SNR,OSR,Power,category
96.032361082769,512,0.0004220080734994,211CascadeSDM
100.578929448747,512,0.0023711616749656,211CascadeSDM
121.926902786301,256,0.0173318867504688,211CascadeSDM
143.487217115747,128,0.0003532242918529,211CascadeSDM
90.7874002006019,512,0.0003429908376151,211CascadeSDM
142.54886290759,128,0.0003777792214815,211CascadeSDM
99.3573511806096,512,0.0057578619509491,211CascadeSDM
142.608891295235,128,0.0033728079981277,211CascadeSDM
98.5250609038802,512,0.0003298753319585,211CascadeSDM
120.703667395019,256,0.0005671639571375,211CascadeSDM
138.257794820527,128,0.0024082579361382,211CascadeSDM
137.019161472748,128,0.0206506532727318,211CascadeSDM
87.7093642350555,512,0.000727088766197,211CascadeSDM
144.313454510533,128,0.0003738356157269,211CascadeSDM
100.549588467495,512,0.0004043597484391,211CascadeSDM
144.321443157803,128,0.0005565298737494,211CascadeSDM
139.014491043422,128,0.0073905151353668,211CascadeSDM
100.242168111431,512,0.0005098137473779,211CascadeSDM
144.324119909511,128,0.0153975575397166,211CascadeSDM
122.469696064902,256,0.0008671774145093,211CascadeSDM
118.243623223942,256,0.0074304062335924,211CascadeSDM
143.74656498086,128,0.0037739589679062,211CascadeSDM
122.452210105854,256,0.0011339864985145,211CascadeSDM
133.964488809541,128,0.0215827371867504,211CascadeSDM
98.2790850864416,512,0.0003564596740201,211CascadeSDM
122.05963193678,256,0.0010002230368154,211CascadeSDM
122.46706223256,256,0.0017567835440199,211CascadeSDM
119.987972622176,256,0.0039637859053521,211CascadeSDM
134.253076095342,128,0.0009035195201564,211CascadeSDM
140.43156607774,128,0.0005290116521471,211CascadeSDM
122.167168294276,256,0.0056850527998659,211CascadeSDM
91.7611367042399,512,0.0083526645945809,211CascadeSDM
132.162837230954,128,0.0190658269047349,211CascadeSDM
100.581203109162,512,0.0046071182366982,211CascadeSDM
144.145723865634,128,0.0005934816961743,211CascadeSDM
144.317602399103,128,0.0006353837161514,211CascadeSDM
95.0038046954733,512,0.0056499019143085,211CascadeSDM
92.73337748806,512,0.0002890412645119,211CascadeSDM
143.813128357432,128,0.0015286635733007,211CascadeSDM
140.256089709811,128,0.0074021387231467,211CascadeSDM
120.361694690643,256,0.000259881147908,211CascadeSDM
100.438009452798,512,0.0160851713859462,211CascadeSDM
136.515038960957,128,0.0021830319227486,211CascadeSDM
100.555254617524,512,0.0002857816347837,211CascadeSDM
144.324972952574,128,0.001288777743128,211CascadeSDM
144.324570256749,128,0.0135352726096394,211CascadeSDM
133.155739454543,128,0.0020318202521041,211CascadeSDM
100.575514293594,512,0.0062246832478404,211CascadeSDM
116.26820699492,256,0.0003507009473407,211CascadeSDM
121.479590116992,256,0.0005888706906788,211CascadeSDM
88.729522529136,512,0.0004105568265262,211CascadeSDM
121.296751417623,256,0.0003969205385727,211CascadeSDM
100.51675890357,512,0.0178099930886322,211CascadeSDM
140.255128394883,128,0.0099386745327312,211CascadeSDM
122.474361234631,256,0.0005181549397085,211CascadeSDM
141.320565737035,128,0.0005521211692373,211CascadeSDM
130.841765924867,128,0.0005035384623716,211CascadeSDM
99.5866129066744,512,0.0016050406566297,211CascadeSDM
113.76176522771,256,0.0090406669643856,211CascadeSDM
144.022420862431,128,0.0111590403413736,211CascadeSDM
92.8848781676791,512,0.0009809415570124,211CascadeSDM
122.13890244126,256,0.0020680707459309,211CascadeSDM
92.189785971879,512,0.0104075643478444,211CascadeSDM
121.797571026045,256,0.0004540075297195,211CascadeSDM
100.586486498184,512,0.0033225918533593,211CascadeSDM
100.488868540424,512,0.0013049023966559,211CascadeSDM
122.482838910692,256,0.0061064836437727,211CascadeSDM
139.406602245743,128,0.0006195124403305,211CascadeSDM
135.531775285955,128,0.0135726490921613,211CascadeSDM
99.7250262096254,512,0.0090149291994492,211CascadeSDM
89.3831090811983,512,0.010532258708587,211CascadeSDM
122.476688102775,256,0.0003832296081925,211CascadeSDM
99.8108207624531,512,0.0110022548276712,211CascadeSDM
143.983041787609,128,0.0009693769868919,211CascadeSDM
119.894212901813,256,0.0028805689411737,211CascadeSDM
91.5425509745548,512,0.0004913787561066,211CascadeSDM
122.465823072935,256,0.0088383137533152,211CascadeSDM
144.007289386808,128,0.000511134187569,211CascadeSDM
100.578656818779,512,0.01177391801148,211CascadeSDM
122.477466797158,256,0.0003450575207379,211CascadeSDM
144.324991711744,128,0.0015822034048076,211CascadeSDM
100.508005953327,512,0.0182891634592797,211CascadeSDM
117.230926963217,256,0.0272226821484541,211CascadeSDM
122.267021465108,256,0.0006051964322075,211CascadeSDM
122.482023326418,256,0.0035525323468471,211CascadeSDM
143.931117969206,128,0.0157248429825084,211CascadeSDM
144.324769873871,128,0.0098133621870363,211CascadeSDM
100.312145494098,512,0.0144316116167599,211CascadeSDM
122.466308147437,256,0.0024784779594543,211CascadeSDM
137.187010955286,128,0.0009193566981476,211CascadeSDM
100.561741545562,512,0.0017916026161125,211CascadeSDM
122.385974099897,256,0.0091573169590523,211CascadeSDM
100.1615098558,512,0.0016086297220711,211CascadeSDM
92.640108900011,512,0.0057613389768206,211CascadeSDM
133.310593629759,128,0.004800526981289,211CascadeSDM
100.526330389001,512,0.0006767757793097,211CascadeSDM
122.006537397425,256,0.0007610215702263,211CascadeSDM
143.930905381928,128,0.0006797776709687,211CascadeSDM
100.458554097957,512,0.0021540494963971,211CascadeSDM
113.645673464059,256,0.0003086780460548,211CascadeSDM
144.322545827921,128,0.0006323844725174,211CascadeSDM
143.037067669515,128,0.0003548379823205,211CascadeSDM
122.386027789501,256,0.0044156624077251,211CascadeSDM
122.465817739494,256,0.0024267285167369,211CascadeSDM
75.1320293324927,512,0.006200016453639,211CascadeSDM
100.390193215256,512,0.0075927641095663,211CascadeSDM
122.466511096046,256,0.0035245112298943,211CascadeSDM
119.284891335843,256,0.0003752199625448,211CascadeSDM
120.450236449141,256,0.0118075548689396,211CascadeSDM
142.350763182411,128,0.0009864938173251,211CascadeSDM
143.238833271478,128,0.0189849215130245,211CascadeSDM
144.324410016831,128,0.0155111179586235,211CascadeSDM
122.466047095457,256,0.0013431300195109,211CascadeSDM
122.468863845001,256,0.0019498268422114,211CascadeSDM
115.576908476312,256,0.0023181019632328,211CascadeSDM
121.39874521529,256,0.0015276517837393,211CascadeSDM
100.42230482568,512,0.0054017046548255,211CascadeSDM
122.138781523037,256,0.0012574105600265,211CascadeSDM
63.7892438666418,512,0.0024120274304124,211CascadeSDM
109.99657937496,256,0.0015243882984459,211CascadeSDM
143.239409670192,128,0.0079612257632064,211CascadeSDM
122.481596478932,256,0.0027501873825585,211CascadeSDM
109.329943931517,256,0.0009305234889679,211CascadeSDM
138.028052880058,128,0.0012882367236589,211CascadeSDM
112.026712639303,128,0.0021468196948659,211CascadeSDM
142.171580089516,128,0.0005710638283096,211CascadeSDM
143.335042089121,128,0.0010696571798266,211CascadeSDM
134.407269480818,128,0.0005165666820754,211CascadeSDM
142.14246827808,128,0.0005085212399682,211CascadeSDM
144.318207085864,128,0.0003418882801494,211CascadeSDM
144.253497223542,128,0.0002852065291012,211CascadeSDM
138.207033329814,128,0.0060752014569789,211CascadeSDM
100.353221791203,512,0.0007771204819574,211CascadeSDM
113.531647994984,256,0.0026070856840246,211CascadeSDM
116.446737959883,256,0.0005405029939382,211CascadeSDM
121.843046062458,256,0.0013053643551411,211CascadeSDM
97.60069403673,512,0.000442521757638,211CascadeSDM
100.216408814348,512,0.0107102957189833,211CascadeSDM
98.4908073029696,512,0.0009721557514617,211CascadeSDM
100.568241279742,512,0.002036913314822,211CascadeSDM
140.28704799872,128,0.0094526109518865,211CascadeSDM
111.425216617616,256,0.0034921186304927,211CascadeSDM
100.565202483767,512,0.0010509014248523,211CascadeSDM
140.594830034505,128,0.0014079844911964,211CascadeSDM
97.4824169855285,512,0.0010384804098513,211CascadeSDM
133.621746269802,128,0.0009036485358884,211CascadeSDM
142.139859783138,128,0.0004454679105456,211CascadeSDM
144.324964060092,128,0.0023707680776662,211CascadeSDM
100.573989812923,512,0.0035571315911568,211CascadeSDM
99.1027766748697,512,0.0223932847316481,211CascadeSDM
108.706690573885,256,0.0133030201270216,211CascadeSDM
107.540716658508,256,0.0003765376844773,211CascadeSDM
142.417665839567,128,0.0002619578967228,211CascadeSDM
122.233798648525,256,0.0034717592402717,211CascadeSDM
106.962802525558,256,0.00035144172728,211CascadeSDM
140.096197193043,128,0.0003259843598253,211CascadeSDM
142.801454865374,128,0.0044056775793792,211CascadeSDM
115.422462546457,256,0.0054932903897369,211CascadeSDM
117.095804657097,256,0.0005762193275779,211CascadeSDM
137.786508792994,128,0.0101944426457241,211CascadeSDM
143.93236945575,128,0.0011736019854151,211CascadeSDM
143.675837999245,128,0.0005969516261685,211CascadeSDM
122.359420788794,256,0.0005588451313323,211CascadeSDM
144.324413235614,128,0.0009880994653753,211CascadeSDM
122.469706030093,256,0.00064925214541,211CascadeSDM
98.8249253274507,512,0.0059459204448987,211CascadeSDM
143.813155325267,128,0.0029908498264167,211CascadeSDM
100.266664636083,512,0.0129187888543044,211CascadeSDM
122.466325126635,256,0.0029752963897829,211CascadeSDM
130.994250471429,128,0.0084459342675865,211CascadeSDM
144.24327041309,128,0.009110903502621,211CascadeSDM
84.1984187228632,256,0.0065814966842475,211CascadeSDM
122.478942221822,256,0.0020072590058909,211CascadeSDM
122.4777829974,256,0.0071354775486002,211CascadeSDM
85.3429860826507,512,0.0009836277881916,211CascadeSDM
122.41876110213,256,0.0233959992937393,211CascadeSDM
100.560528878885,512,0.001712358623417,211CascadeSDM
100.577225136637,512,0.0100027188645195,211CascadeSDM
100.216490091936,512,0.0010719091864151,211CascadeSDM
99.948090234857,512,0.0107904584854596,211CascadeSDM
122.483773321283,256,0.0010245441739187,211CascadeSDM
76.3051301375101,512,0.0002423072918598,211CascadeSDM
100.329090004224,512,0.0035404697999704,211CascadeSDM
122.397586136334,256,0.0019749533819131,211CascadeSDM
100.540319959304,512,0.0004524873225453,211CascadeSDM
138.886950349743,128,0.0022475494031715,211CascadeSDM
107.5374799331,256,0.0017557642944788,211CascadeSDM
140.713724174247,128,0.0007561864893438,211CascadeSDM
122.465823248699,256,0.007674431428131,211CascadeSDM
142.281462868697,128,0.000673187936404,211CascadeSDM
100.591368639482,512,0.0040144189726584,211CascadeSDM
100.591826831792,512,0.0014843365048949,211CascadeSDM
99.6698806857126,512,0.0070651061513566,211CascadeSDM
100.583509045239,512,0.0026552067996549,211CascadeSDM
132.999402741435,128,0.0006134463639346,211CascadeSDM
141.360525737951,128,0.0046573412395574,211CascadeSDM
122.467109947498,256,0.0022010892031214,211CascadeSDM
122.470285216423,256,0.0019501162279527,211CascadeSDM
143.675107051347,128,0.000825482299089,211CascadeSDM
93.6938023446913,512,0.0010642800322025,211CascadeSDM
122.244979553115,256,0.0004965458493347,211CascadeSDM
62.4923062915788,512,0.0007341667512103,211CascadeSDM
137.86320538322,128,0.0029826553339393,211CascadeSDM
75.9103335697594,512,0.0007399438082531,211CascadeSDM
99.6105098417343,512,0.0009350538244646,211CascadeSDM
100.5539439806,512,0.0061778769958023,211CascadeSDM
97.130866007654,512,0.0049897066667647,211CascadeSDM
97.4824197255392,512,0.0011275645982881,211CascadeSDM
122.465837423215,256,0.0122596174084079,211CascadeSDM
139.252065739072,128,0.0107193921527599,211CascadeSDM
100.576386786833,512,0.0007509690332501,211CascadeSDM
143.598248660295,128,0.0035265222028076,211CascadeSDM
100.548890004307,512,0.0003989601189793,211CascadeSDM
122.194745998043,256,0.0032035762248404,211CascadeSDM
142.796398769146,128,0.0235524191710352,211CascadeSDM
100.568241285711,512,0.0023760566647739,211CascadeSDM
100.235851647901,512,0.0017571330688689,211CascadeSDM
142.911114386553,128,0.0066271448151806,211CascadeSDM
101.311572966798,256,0.0047704373109906,211CascadeSDM
122.48204625243,256,0.002175082710778,211CascadeSDM
119.283260813007,256,0.0005415000360568,211CascadeSDM
98.6943271944551,512,0.0005515099497642,211CascadeSDM
100.488798728813,512,0.0085326992547399,211CascadeSDM
144.324516996203,128,0.0007954997781735,211CascadeSDM
137.690648298808,128,0.0279053714120977,211CascadeSDM
122.465831685694,256,0.0100072827717308,211CascadeSDM
96.5404168211812,512,0.001399252493502,211CascadeSDM
122.461036937277,256,0.0159393134835854,211CascadeSDM
144.318190823269,128,0.0004742234926842,211CascadeSDM
90.6004102782237,256,0.0004269518839381,211CascadeSDM
98.0217910160355,512,0.0005529966060626,211CascadeSDM
142.546972433587,128,0.0039896355350529,211CascadeSDM
111.24766108788,256,0.0004247352050672,211CascadeSDM
109.135886555424,256,0.001006539257801,211CascadeSDM
142.417144779232,128,0.0002958869265881,211CascadeSDM
121.842645735828,256,0.0042086207439162,211CascadeSDM
100.553777082684,512,0.0033799246571558,211CascadeSDM
92.3284158598996,512,0.0110824053053576,211CascadeSDM
137.005524486018,128,0.0004044601077554,211CascadeSDM
100.504233606989,512,0.0017716583073591,211CascadeSDM
98.9006451611513,512,0.003851275353895,211CascadeSDM
100.556544686204,512,0.0003155040907752,211CascadeSDM
119.595695126118,256,0.0035056318655451,211CascadeSDM
140.921559584896,128,0.0009750934148984,211CascadeSDM
131.740516859461,128,0.0127770056036596,211CascadeSDM
135.375264292981,128,0.0017229918262658,211CascadeSDM
90.2379872480699,512,0.0005183556181762,211CascadeSDM
134.884073227195,128,0.0017895381971112,211CascadeSDM
100.543202056877,512,0.0002652789631897,211CascadeSDM
108.053555432465,256,0.0019613737358338,211CascadeSDM
100.053173801179,512,0.0138880092388034,211CascadeSDM
144.18949839233,128,0.0002932903316435,211CascadeSDM
90.6689685784521,512,0.0208857058098962,211CascadeSDM
122.483314112466,256,0.0060258592924997,211CascadeSDM
100.565874005952,512,0.0039647755424456,211CascadeSDM
100.189608212754,512,0.0012632663977266,211CascadeSDM
143.929589072361,128,0.0167997177512349,211CascadeSDM
99.6805292423807,512,0.0003683981733338,211CascadeSDM
100.036755963652,512,0.0057563700204023,211CascadeSDM
94.1485917888233,512,0.0003692511325307,211CascadeSDM
88.3059275159233,512,0.0077067472027732,211CascadeSDM
121.090140264263,256,0.0002733593998414,211CascadeSDM
100.559859834867,512,0.0101689362729708,211CascadeSDM
98.5597684677571,512,0.0029034189576345,211CascadeSDM
100.585577300681,512,0.0137435433815307,211CascadeSDM
143.135109242673,128,0.0006204367746526,211CascadeSDM
90.7081453272244,512,0.0033878487227986,211CascadeSDM
122.483626864204,256,0.0008833064501893,211CascadeSDM
126.29202224022,128,0.0050361433132806,211CascadeSDM
122.465846479241,256,0.0281056413544376,211CascadeSDM
82.1811057869298,512,0.0167961115360963,211CascadeSDM
68.3201935574373,512,0.0039248366505408,211CascadeSDM
133.671968528967,128,0.0003284790416932,211CascadeSDM
122.483563488199,256,0.0006810144671293,211CascadeSDM
100.161531809913,512,0.0007387642403392,211CascadeSDM
91.6235747404612,512,0.0003275466459212,211CascadeSDM
136.178492300583,128,0.0002219948934259,211CascadeSDM
94.8753375113775,512,0.0039039382265637,211CascadeSDM
85.1563550948642,512,0.0011592727682524,211CascadeSDM
99.724911917516,512,0.0158788439349097,211CascadeSDM
144.310663646574,128,0.0011803360612623,211CascadeSDM
122.474852116216,256,0.0017874357663988,211CascadeSDM
141.406457044111,128,0.0006001192959435,211CascadeSDM
120.747863819085,256,0.0005644139647691,211CascadeSDM
139.410035906808,128,0.002450979254642,211CascadeSDM
122.158938925631,256,0.0234954816864746,211CascadeSDM
92.8813839461079,128,0.0171701685424184,211CascadeSDM
122.339209455442,256,0.002017557364297,211CascadeSDM
96.536546770231,512,0.0007109257118955,211CascadeSDM
100.57552443848,512,0.0156069413150938,211CascadeSDM
144.325064386122,128,0.0007229201191673,211CascadeSDM
141.702488418796,128,0.0243729035650845,211CascadeSDM
122.465943041376,256,0.0241361656923477,211CascadeSDM
98.3860005400462,512,0.0006018287717533,211CascadeSDM
144.324487881698,128,0.0007718133220141,211CascadeSDM
100.21649700241,512,0.0036435181744297,211CascadeSDM
99.5369412099766,512,0.0166336231699765,211CascadeSDM
143.814536157904,128,0.0179480131355566,211CascadeSDM
144.284056700456,128,0.0005920619190755,211CascadeSDM
115.478993669908,256,0.000375133307794,211CascadeSDM
100.584599207778,512,0.0079546380220014,211CascadeSDM
100.301316616842,512,0.0023497205657117,211CascadeSDM
121.258855707336,256,0.0010184612871456,211CascadeSDM
99.1903099489674,512,0.0012463307145433,211CascadeSDM
122.470288866315,256,0.0036155409697035,211CascadeSDM
122.475358751439,256,0.0013615106339533,211CascadeSDM
144.324004710313,128,0.0027142196974511,211CascadeSDM
138.895674972547,128,0.0032506108321581,211CascadeSDM
120.184698372176,256,0.0091333474743793,211CascadeSDM
122.482963092866,256,0.0006745358568748,211CascadeSDM
110.083336858259,256,0.0004880660012664,211CascadeSDM
144.324729361726,128,0.0027319863461862,211CascadeSDM
144.324991527453,128,0.0009957455684795,211CascadeSDM
100.532683644717,512,0.0005609448018744,211CascadeSDM
122.483263065558,256,0.0003566716117296,211CascadeSDM
109.68571117666,128,0.0203011138677066,211CascadeSDM
144.325110426938,128,0.01348747871339,211CascadeSDM
121.647470053579,256,0.0006568367831766,211CascadeSDM
137.187149371398,128,0.0020982265634609,211CascadeSDM
143.594464404482,128,0.006072600190071,211CascadeSDM
85.8194540130494,512,0.0007427836735063,211CascadeSDM
122.441657272109,256,0.0183685256696238,211CascadeSDM
144.32420070238,128,0.0015289565463562,211CascadeSDM
114.585691790355,256,0.0030424107117034,211CascadeSDM
132.989133115485,128,0.0306399627871035,211CascadeSDM
141.778029997114,128,0.0004451977670865,211CascadeSDM
91.0641307298668,512,0.0186377395117845,211CascadeSDM
100.277798979702,512,0.0019261756073529,211CascadeSDM
100.367651510566,512,0.0044060524904957,211CascadeSDM
138.370271056987,128,0.0007071686046021,211CascadeSDM
100.585882757612,512,0.0006960148586603,211CascadeSDM
122.3421489585,256,0.0011121089346775,211CascadeSDM
143.984969138403,128,0.0006644700907319,211CascadeSDM
144.174091264472,128,0.0134375350099723,211CascadeSDM
99.8515556154482,512,0.0069261358044358,211CascadeSDM
144.324869538549,128,0.0057692227604442,211CascadeSDM
113.64518085053,256,0.0015830491869956,211CascadeSDM
103.746998788297,256,0.0035651046541858,211CascadeSDM
144.325021503871,128,0.005346313226978,211CascadeSDM
143.296220483639,128,0.0055148506222955,211CascadeSDM
115.016663762487,128,0.0011621971705099,211CascadeSDM
136.892657933254,128,0.0041941252750419,211CascadeSDM
137.014672750609,128,0.0039842642515532,211CascadeSDM
100.511636915807,512,0.0002847332212691,211CascadeSDM
122.483414285844,256,0.0048601215142401,211CascadeSDM
122.479889959189,256,0.013865849999152,211CascadeSDM
98.9818563845848,512,0.0006393386537862,211CascadeSDM
100.019635142871,512,0.0018927384244601,211CascadeSDM
140.342141078745,128,0.0004420760639051,211CascadeSDM
135.148996131373,128,0.0004680829475235,211CascadeSDM
100.490860556187,512,0.018023523650485,211CascadeSDM
142.548877144044,128,0.0025511570988257,211CascadeSDM
122.469263516604,256,0.0009844387521371,211CascadeSDM
141.553260332991,128,0.0003098874968511,211CascadeSDM
122.474826243991,256,0.0047889652993232,211CascadeSDM
100.381367609515,512,0.0012556732105308,211CascadeSDM
98.7600488044353,512,0.000605805733706,211CascadeSDM
139.384007728665,128,0.0116751099284587,211CascadeSDM
122.483610495644,256,0.0009579029468846,211CascadeSDM
121.85833297573,256,0.0016715217987275,211CascadeSDM
118.738819295714,256,0.0005825886581037,211CascadeSDM
116.024815806187,256,0.0013213434776938,211CascadeSDM
143.998289065854,128,0.0008496538832225,211CascadeSDM
122.474833335238,256,0.0245876364806277,211CascadeSDM
109.042001250468,256,0.0086615159190957,211CascadeSDM
121.843242955418,256,0.0035703635155409,211CascadeSDM
100.301285395339,512,0.0013744852547122,211CascadeSDM
100.577536899304,512,0.0132733148668162,211CascadeSDM
140.926594433158,128,0.0050031720832233,211CascadeSDM
100.506893413719,512,0.0025964758731065,211CascadeSDM
122.483706545203,256,0.0112827503451954,211CascadeSDM
144.017670000531,128,0.0029615441938735,211CascadeSDM
138.715058891132,128,0.0006180338615223,211CascadeSDM
118.122530224415,256,0.004480936101805,211CascadeSDM
116.870712681266,256,0.0008829340776832,211CascadeSDM
131.884030322239,128,0.0039221100067042,211CascadeSDM
139.574510089386,128,0.0011379887715494,211CascadeSDM
100.322928562732,512,0.0040623074159501,211CascadeSDM
118.740478255391,256,0.000374456420154,211CascadeSDM
139.583797392058,128,0.0006746298816501,211CascadeSDM
118.628704089791,256,0.002554664977105,211CascadeSDM
93.2206116511926,512,0.0030503387972468,211CascadeSDM
139.916477823048,128,0.0016651778675034,211CascadeSDM
138.203322651417,128,0.0002926992760036,211CascadeSDM
144.304537569822,128,0.0021875773274212,211CascadeSDM
97.5613905915075,512,0.0002583257494335,211CascadeSDM
122.466521372323,256,0.0165523269461303,211CascadeSDM
122.461019802919,256,0.0013835737737722,211CascadeSDM
100.548107987307,512,0.0010579659244754,211CascadeSDM
122.465813186559,256,0.0051468054071783,211CascadeSDM
100.573119169567,512,0.0003909348147361,211CascadeSDM
100.592974499699,512,0.0049887943438709,211CascadeSDM
100.353338146984,512,0.0015422030154473,211CascadeSDM
84.3438999990618,256,0.0006202950915229,211CascadeSDM
97.2822428325006,512,0.0070952961638265,211CascadeSDM
83.5091910467527,256,0.012501661847782,211CascadeSDM
137.841852693839,128,0.01774114678727,211CascadeSDM
144.202069314561,128,0.0007176736800242,211CascadeSDM
86.2040613415142,256,0.0006926793669108,211CascadeSDM
144.323489358015,128,0.0015419160958645,211CascadeSDM
122.4768918615,256,0.0259140492909944,211CascadeSDM
122.465832117579,256,0.0147662964188227,211CascadeSDM
122.465809459164,256,0.0143688312479794,211CascadeSDM
122.475876858239,256,0.0016390402376568,211CascadeSDM
144.301171087764,128,0.0003194396958149,211CascadeSDM
89.1271957673237,512,0.0003620063158318,211CascadeSDM
122.477389451259,256,0.0003850199999137,211CascadeSDM
108.144054641876,256,0.0143672814812945,211CascadeSDM
122.418867227197,256,0.0013130523172573,211CascadeSDM
62.3426189652458,512,0.002980584828189,211CascadeSDM
138.209979926865,128,0.0186311175283882,211CascadeSDM
137.258399301177,128,0.0004254269237681,211CascadeSDM
108.857775666049,256,0.0046191632105032,211CascadeSDM
132.776256725529,128,0.0013682494348913,211CascadeSDM
122.450542898184,256,0.0014464006226985,211CascadeSDM
110.78426627993,256,0.0002768345264694,211CascadeSDM
93.7322895474145,512,0.000673147075889,211CascadeSDM
144.317691988863,128,0.0210295047837718,211CascadeSDM
97.6398218884379,512,0.0011920678970802,211CascadeSDM
119.388463762899,256,0.0002630673604351,211CascadeSDM
91.7016139033097,128,0.007034073203253,211CascadeSDM
100.592609899028,512,0.0015170647536063,211CascadeSDM
134.565669905775,128,0.0017717270789889,211CascadeSDM
136.670357660349,128,0.0020797742579443,211CascadeSDM
122.450985057542,256,0.0023671719799309,211CascadeSDM
144.301965401789,128,0.0003688920727776,211CascadeSDM
122.469868187774,256,0.0021200284194623,211CascadeSDM
122.478177121193,256,0.0008535079574478,211CascadeSDM
98.2790208190429,512,0.0014699774949667,211CascadeSDM
122.466006948585,256,0.004453759217604,211CascadeSDM
99.9482819471231,512,0.0020247794768912,211CascadeSDM
144.092224340215,128,0.0006011932997869,211CascadeSDM
122.468748180306,256,0.00073863329783,211CascadeSDM
122.456080323375,256,0.0164173288054265,211CascadeSDM
96.8327339092624,512,0.0004300483274901,211CascadeSDM
122.408775225768,256,0.0035342202090277,211CascadeSDM
144.325064370421,128,0.0017633381367404,211CascadeSDM
117.974506750617,256,0.0002409531587692,211CascadeSDM
118.957511612466,256,0.0003270441788406,211CascadeSDM
114.34730950648,256,0.0002970961560743,211CascadeSDM
142.417596176556,128,0.0005473508675202,211CascadeSDM
119.794825132405,256,0.0172809474532674,211CascadeSDM
110.411179401078,128,0.0031055003210309,211CascadeSDM
138.890362801814,128,0.0055677317400222,211CascadeSDM
140.920276567058,128,0.0006347292234087,211CascadeSDM
144.319141146193,128,0.0011268241354919,211CascadeSDM
144.109989393262,128,0.0022227853659023,211CascadeSDM
88.9204554183696,512,0.0051584740429906,211CascadeSDM
97.1603718951668,512,0.0022584876082721,211CascadeSDM
89.344510047702,512,0.0007574022083527,211CascadeSDM
144.176159987566,128,0.0069885766933276,211CascadeSDM
83.7749011564439,256,0.0004972443131405,211CascadeSDM
122.45612641173,256,0.0011410581577641,211CascadeSDM
109.135217220305,256,0.0010173293233594,211CascadeSDM
100.322915779224,512,0.0199991868732818,211CascadeSDM
143.137635849239,128,0.0085689401316312,211CascadeSDM
65.8581935531665,512,0.0004484143216025,211CascadeSDM
119.176851816762,256,0.0003186415281685,211CascadeSDM
111.426112062438,256,0.0017549488660394,211CascadeSDM
122.477083857012,256,0.0011434777165003,211CascadeSDM
141.706613437417,128,0.0003342655210572,211CascadeSDM
144.345357942635,128,0.0004211075937078,211CascadeSDM
100.504462648485,512,0.0031040292601954,211CascadeSDM
99.3570652886441,512,0.0032339693560318,211CascadeSDM
90.1209406705164,512,0.0003238473349097,211CascadeSDM
142.549179833041,128,0.0002730448181296,211CascadeSDM
133.154603367687,128,0.0002848576058475,211CascadeSDM
134.885629943744,128,0.0012709580534643,211CascadeSDM
113.529710700961,256,0.0003644614550749,211CascadeSDM
100.560233759559,512,0.0003156290893218,211CascadeSDM
100.549515695901,512,0.0002563506373267,211CascadeSDM
122.482988497551,256,0.0015088708245629,211CascadeSDM
122.468257511999,256,0.0002464158355598,211CascadeSDM
122.465849908672,256,0.0171889020527704,211CascadeSDM
144.274833210247,128,0.011996477157118,211CascadeSDM
100.575430730058,512,0.0143525823301818,211CascadeSDM
122.479672509653,256,0.0010930728263182,211CascadeSDM
122.465862075281,256,0.0013117934877448,211CascadeSDM
119.385670631822,256,0.0048091523556261,211CascadeSDM
92.1081084196812,512,0.0114730854681169,211CascadeSDM
131.286144500752,128,0.0003637565527561,211CascadeSDM
122.075807467051,256,0.0003889998065491,211CascadeSDM
100.532660565992,512,0.0003100959383461,211CascadeSDM
139.140810896318,128,0.0002817366529628,211CascadeSDM
121.700188551184,256,0.0005458763189489,211CascadeSDM
95.8187168527246,512,0.0004858427203245,211CascadeSDM
144.267821358902,128,0.0002950815905574,211CascadeSDM
122.274623712635,256,0.0197376636388865,211CascadeSDM
144.301659010344,128,0.001521697848597,211CascadeSDM
131.328560332933,128,0.0007927068266202,211CascadeSDM
99.7900102110583,512,0.0004818009317175,211CascadeSDM
141.854287545822,128,0.0107091042765936,211CascadeSDM
141.705235234748,128,0.0015410749552828,211CascadeSDM
121.88759180437,256,0.0004186202481846,211CascadeSDM
141.705170647736,128,0.0012570756951779,211CascadeSDM
98.6272278252189,512,0.0098886535984974,211CascadeSDM
144.313429412458,128,0.0003462112958003,211CascadeSDM
122.315822515933,256,0.0035513230868705,211CascadeSDM
121.796943992487,256,0.001670426304931,211CascadeSDM
100.312223420898,512,0.0007019963021776,211CascadeSDM
134.56680399326,128,0.0045229150991734,211CascadeSDM
86.0792246077659,128,0.0040483047828285,211CascadeSDM
122.468267782883,256,0.0013391315368426,211CascadeSDM
98.5253972034492,512,0.0016669140165165,211CascadeSDM
121.418281364876,256,0.0005508975765661,211CascadeSDM
136.512964478336,128,0.014791346464967,211CascadeSDM
122.46715430064,256,0.0026326827637745,211CascadeSDM
131.875120551407,128,0.0253785565054408,211CascadeSDM
143.371675997735,128,0.014260603582701,211CascadeSDM
144.324784436495,128,0.0027715978129681,211CascadeSDM
141.396970951253,128,0.0022501639720494,211CascadeSDM
144.325085071157,128,0.0013551526479627,211CascadeSDM
122.221139454438,256,0.0005875276585846,211CascadeSDM
144.324361942919,128,0.0047509373866011,211CascadeSDM
122.482543790319,256,0.0007704850992973,211CascadeSDM
144.324745041861,128,0.0096917751810786,211CascadeSDM
