SNR,OSR,Power,category
144.32521309142,128,0.002380930068142,211CascadeSDM
121.648231113309,256,0.0008313153788365,211CascadeSDM
94.8107935103967,512,0.0051700501790671,211CascadeSDM
100.59134633914,512,0.0136071302122813,211CascadeSDM
144.324787336484,128,0.0015456903582655,211CascadeSDM
100.28989416317,512,0.0024981852180679,211CascadeSDM
100.461987958389,512,0.0002532818583833,211CascadeSDM
122.483329893305,256,0.018176633692616,211CascadeSDM
143.674873621567,128,0.0011728369731371,211CascadeSDM
118.629508246147,256,0.0071238626992692,211CascadeSDM
100.203297290988,512,0.0010670809354818,211CascadeSDM
139.238316592443,128,0.0017248871038672,211CascadeSDM
121.154705115775,256,0.0006255568687246,211CascadeSDM
100.019626411191,512,0.0010718837428801,211CascadeSDM
100.00227286619,512,0.0009134313204374,211CascadeSDM
144.235509048409,128,0.0003292892032402,211CascadeSDM
122.267480991877,256,0.0008937953734622,211CascadeSDM
100.531527464474,512,0.0002078606392814,211CascadeSDM
121.087521820831,256,0.0004184158423377,211CascadeSDM
100.290010683051,512,0.0190529211338204,211CascadeSDM
122.483248676231,256,0.0008658922206231,211CascadeSDM
138.372450147141,128,0.0060380834590341,211CascadeSDM
100.574417784336,512,0.0046644556507315,211CascadeSDM
133.151051042962,128,0.0038850374752673,211CascadeSDM
144.324956853917,128,0.0023186310649955,211CascadeSDM
144.189039633187,128,0.0002360987813225,211CascadeSDM
99.608680505861,512,0.0041277705925688,211CascadeSDM
112.8728420137,256,0.0038030327981856,211CascadeSDM
142.281411094211,128,0.0010663929516304,211CascadeSDM
134.729393120322,128,0.0008240151571099,211CascadeSDM
100.019648445712,512,0.0082148728195363,211CascadeSDM
143.332136925446,128,0.0025533273295165,211CascadeSDM
122.465830873486,256,0.0100482529269829,211CascadeSDM
144.319637478539,128,0.000922676271168,211CascadeSDM
138.203656718177,128,0.0003538205600849,211CascadeSDM
134.485695866245,128,0.0032757129756777,211CascadeSDM
122.167073602099,256,0.0011634407623282,211CascadeSDM
144.318931377459,128,0.0014767865428678,211CascadeSDM
122.482642181198,256,0.000341114693711,211CascadeSDM
99.1609802753701,512,0.0003551561422499,211CascadeSDM
122.466224428213,256,0.0011430385321231,211CascadeSDM
121.192137927042,256,0.0005858303623708,211CascadeSDM
122.436253357941,256,0.0005072863885303,211CascadeSDM
144.324921993127,128,0.001971986590438,211CascadeSDM
122.428622956462,256,0.0157896104475415,211CascadeSDM
143.338646939671,128,0.0125750987221948,211CascadeSDM
131.262811264192,128,0.0151742365513913,211CascadeSDM
144.315699258695,128,0.0005005689523062,211CascadeSDM
139.574113367093,128,0.0132991408742222,211CascadeSDM
100.480379197225,512,0.00182936791458,211CascadeSDM
122.476332454205,256,0.0005253632315195,211CascadeSDM
119.692588748313,256,0.0002873338555057,211CascadeSDM
91.987873910186,128,0.0003031248389822,211CascadeSDM
136.378901417433,128,0.0117272124012313,211CascadeSDM
100.266523826331,512,0.0005044801387772,211CascadeSDM
122.437133346272,256,0.00080101613556,211CascadeSDM
100.590626280402,512,0.0017559779536223,211CascadeSDM
144.029529802347,128,0.0040582030442646,211CascadeSDM
144.07060667614,128,0.0043655153152223,211CascadeSDM
100.568377285245,512,0.0045548085631066,211CascadeSDM
100.48662830117,512,0.000711018109422,211CascadeSDM
141.247540552118,128,0.0022203511174533,211CascadeSDM
100.577245909598,512,0.0120701780416602,211CascadeSDM
122.342748554744,256,0.0007699138375695,211CascadeSDM
83.9499961717441,512,0.0042585446531066,211CascadeSDM
137.857071780133,128,0.018913309900914,211CascadeSDM
142.673431949856,128,0.0003622355542091,211CascadeSDM
131.767417337135,128,0.0008095415237558,211CascadeSDM
97.1456727480469,256,0.002049388605216,211CascadeSDM
100.534485906545,512,0.0097628695919192,211CascadeSDM
135.526683703967,128,0.0007653871536442,211CascadeSDM
100.575153973622,512,0.0046438761884664,211CascadeSDM
138.716228630994,128,0.0025805615984935,211CascadeSDM
117.231231330108,256,0.0005963269470562,211CascadeSDM
144.324202272884,128,0.0132004780510853,211CascadeSDM
100.019509031263,512,0.0117421389541934,211CascadeSDM
100.426804374874,512,0.002186244267745,211CascadeSDM
100.578617425118,512,0.0047004391511445,211CascadeSDM
144.243783181697,128,0.0010136995435414,211CascadeSDM
100.564499429499,512,0.0029011675476684,211CascadeSDM
122.478062713442,256,0.0007572521685635,211CascadeSDM
89.306073786881,512,0.0025708142734154,211CascadeSDM
106.258968020763,128,0.0146878679930808,211CascadeSDM
122.482325629421,256,0.0007684648642129,211CascadeSDM
144.300762031756,128,0.0004800343186219,211CascadeSDM
138.376049069048,128,0.0002897598331985,211CascadeSDM
144.029458624959,128,0.0003559453574871,211CascadeSDM
109.320953223982,256,0.0054161165539382,211CascadeSDM
135.688607732444,128,0.0002371670371891,211CascadeSDM
131.792451213774,128,0.0159949016561384,211CascadeSDM
122.465911551104,256,0.0013782438926404,211CascadeSDM
100.530676989621,512,0.0010927631759854,211CascadeSDM
100.593535509988,512,0.0038150899869098,211CascadeSDM
144.189552425148,128,0.0003301328381016,211CascadeSDM
111.319667757022,256,0.0015202315860848,211CascadeSDM
119.606408508216,256,0.0005110121659516,211CascadeSDM
99.8674931034436,512,0.0018669893910609,211CascadeSDM
100.372277749969,512,0.0146781996901104,211CascadeSDM
140.397742546372,128,0.0005860318382029,211CascadeSDM
122.48158063135,256,0.0214508313111479,211CascadeSDM
134.249394554736,128,0.00566632713897,211CascadeSDM
143.428949162728,128,0.0027493263873588,211CascadeSDM
144.321930872444,128,0.001586581809409,211CascadeSDM
144.305827364814,128,0.0011998170676585,211CascadeSDM
144.325068548969,128,0.0005639652090206,211CascadeSDM
92.2711189586266,512,0.0059172354112727,211CascadeSDM
94.0266042607178,256,0.0004842581864908,211CascadeSDM
122.472448529931,256,0.0007102343028609,211CascadeSDM
144.325031622812,128,0.0008143065089051,211CascadeSDM
121.699515343151,256,0.0053771570214817,211CascadeSDM
114.343673086222,256,0.0016535373519048,211CascadeSDM
122.475867413183,256,0.0015185279537523,211CascadeSDM
122.479840277464,256,0.0074234113806371,211CascadeSDM
92.2778903910434,512,0.0003488054603564,211CascadeSDM
116.148245252525,256,0.0069865930485651,211CascadeSDM
100.312230344447,512,0.0008399815759822,211CascadeSDM
122.479224409275,256,0.0016060503286511,211CascadeSDM
93.7246869125808,512,0.0015232112299976,211CascadeSDM
117.225726173885,256,0.0004711947676641,211CascadeSDM
144.028397189318,128,0.0227558008079443,211CascadeSDM
144.198889840994,128,0.0051011137852183,211CascadeSDM
99.6103206749712,512,0.0008193813725886,211CascadeSDM
100.534474465229,512,0.0044782551661658,211CascadeSDM
111.006068854403,256,0.0021910715039264,211CascadeSDM
100.146600967157,512,0.0008187541400527,211CascadeSDM
81.4556405234652,128,0.0011123074422708,211CascadeSDM
121.538235732319,256,0.0026589547162039,211CascadeSDM
122.13750721201,256,0.0082163427898347,211CascadeSDM
143.515979141238,128,0.000546103271364,211CascadeSDM
138.203393221514,128,0.0077108332826385,211CascadeSDM
139.058549963951,128,0.0006093220015027,211CascadeSDM
122.466054686794,256,0.0013582897925003,211CascadeSDM
139.577785090756,128,0.0021884275439994,211CascadeSDM
83.4452248492232,256,0.0002964347586283,211CascadeSDM
144.30682455739,128,0.0057468849193838,211CascadeSDM
144.322652238175,128,0.000591377797184,211CascadeSDM
96.9974791173894,512,0.0006155011669051,211CascadeSDM
135.647024413665,128,0.000971932098966,211CascadeSDM
100.406956719967,512,0.0265068369596226,211CascadeSDM
91.2235922352817,512,0.0005978917569063,211CascadeSDM
144.144019706548,128,0.0260035263715593,211CascadeSDM
141.550833665321,128,0.0004960906483958,211CascadeSDM
117.825339948584,256,0.0005378090292947,211CascadeSDM
100.557918358296,512,0.0005447748161024,211CascadeSDM
142.796396413768,128,0.0003044606472658,211CascadeSDM
138.375524079205,128,0.0008353363842199,211CascadeSDM
141.977241517923,128,0.0041018506060629,211CascadeSDM
100.290074487046,512,0.0019494352241894,211CascadeSDM
113.945916581491,256,0.0003838855772605,211CascadeSDM
97.5615153776304,512,0.0087083076825636,211CascadeSDM
144.11045795203,128,0.0006635566492735,211CascadeSDM
122.465960659026,256,0.0023652793018679,211CascadeSDM
144.242041349659,128,0.0005052316852658,211CascadeSDM
100.546539846612,512,0.0005515170076893,211CascadeSDM
122.468865988604,256,0.0009876748786645,211CascadeSDM
139.062310788965,128,0.0027969244217089,211CascadeSDM
133.777777986522,128,0.0119875692567148,211CascadeSDM
94.9395777031599,512,0.0005042356601173,211CascadeSDM
100.541357215957,512,0.0054635333617158,211CascadeSDM
97.4429204018469,512,0.022068957713607,211CascadeSDM
122.468297103483,256,0.0003486472607417,211CascadeSDM
89.7673873900314,512,0.0108449038541173,211CascadeSDM
97.7561115236996,512,0.0011400305683685,211CascadeSDM
99.161428639336,512,0.0005078147324405,211CascadeSDM
122.48230177285,256,0.0023359436685683,211CascadeSDM
80.8021991725977,512,0.022676941070095,211CascadeSDM
108.861120022034,256,0.0063780646161142,211CascadeSDM
140.088682008303,128,0.0012862504470429,211CascadeSDM
100.570360878135,512,0.0015623800092379,211CascadeSDM
122.483390763372,256,0.0025622837980593,211CascadeSDM
100.411237245165,512,0.0003522896761487,211CascadeSDM
100.444797024694,512,0.0167597209481283,211CascadeSDM
142.134652228685,128,0.0016880884090338,211CascadeSDM
122.465826429578,256,0.0052508615348749,211CascadeSDM
122.471490367327,256,0.0007461252881648,211CascadeSDM
104.748157806147,128,0.0006088311086198,211CascadeSDM
94.661122777298,512,0.0005541411079916,211CascadeSDM
143.381377451858,128,0.0012735755148726,211CascadeSDM
122.481041153015,256,0.0141614169610162,211CascadeSDM
122.472447472359,256,0.000437453425681,211CascadeSDM
100.562809106116,512,0.0003911051746897,211CascadeSDM
117.110856708343,256,0.0087463000032711,211CascadeSDM
119.594935583079,256,0.0021422789769048,211CascadeSDM
120.985733718691,256,0.0079384413539495,211CascadeSDM
122.288087609685,256,0.0026397671867039,211CascadeSDM
121.356999700865,256,0.0066975007709831,211CascadeSDM
122.194751064487,256,0.0007976437624113,211CascadeSDM
122.466457248158,256,0.0161148585182614,211CascadeSDM
122.47885590529,256,0.0047193764621851,211CascadeSDM
144.142884803527,128,0.0141547511137296,211CascadeSDM
132.400996321106,128,0.0074356605969536,211CascadeSDM
108.949473162535,256,0.0005386538969137,211CascadeSDM
122.006279744759,256,0.0003488942355899,211CascadeSDM
144.324664489077,128,0.0073516005063602,211CascadeSDM
88.9972519699312,512,0.0004114671756923,211CascadeSDM
122.469920483168,256,0.0077864667394303,211CascadeSDM
144.324794912553,128,0.0088991746444807,211CascadeSDM
110.143537048604,256,0.0058056792882689,211CascadeSDM
143.427710016508,128,0.0080284069232304,211CascadeSDM
100.573193435265,512,0.0030707927582128,211CascadeSDM
133.88477265741,128,0.012394700840228,211CascadeSDM
144.073274185473,128,0.0141676866337218,211CascadeSDM
144.223848754638,128,0.0006008109306227,211CascadeSDM
109.042034676967,256,0.0003826073187727,211CascadeSDM
117.350231972602,256,0.0149932077214448,211CascadeSDM
122.476532792047,256,0.0004340706891556,211CascadeSDM
144.029244292941,128,0.0010901733624671,211CascadeSDM
121.565036825355,256,0.0006101081662296,211CascadeSDM
96.6660588629391,512,0.0002993252767304,211CascadeSDM
131.602172878344,128,0.0025994824036226,211CascadeSDM
132.76538974933,128,0.0003668981597218,211CascadeSDM
100.131450053934,512,0.005649122604533,211CascadeSDM
122.138629676294,256,0.0011409381832093,211CascadeSDM
100.530799483786,512,0.0012673460470562,211CascadeSDM
122.480736657748,256,0.0007019846432502,211CascadeSDM
99.1901607773654,512,0.009108594342847,211CascadeSDM
137.015211984509,128,0.0138682207141346,211CascadeSDM
133.027150619935,128,0.0022174108398118,211CascadeSDM
91.5829055052506,512,0.0159436741492044,211CascadeSDM
139.522118914495,128,0.0021535070321657,211CascadeSDM
122.483056619152,256,0.0223714501127472,211CascadeSDM
100.139444106686,512,0.0007156198570651,211CascadeSDM
100.591317025999,512,0.0187739502434549,211CascadeSDM
137.392119206493,128,0.013202323423907,211CascadeSDM
144.325021438877,128,0.0061924072178015,211CascadeSDM
122.005878894142,256,0.0106293428276336,211CascadeSDM
88.0746631844404,512,0.0003353213791638,211CascadeSDM
144.260677907308,128,0.0305194572552429,211CascadeSDM
122.47818402262,256,0.0007819738944684,211CascadeSDM
119.594886783696,256,0.0006512938618852,211CascadeSDM
144.320893521008,128,0.0007072279977503,211CascadeSDM
133.313879430309,128,0.0016000753422099,211CascadeSDM
122.483414254524,256,0.0019354597365443,211CascadeSDM
136.843332492592,128,0.0024606604541985,211CascadeSDM
98.6605001859702,512,0.0004871762967471,211CascadeSDM
98.8767745926315,512,0.0216021317782757,211CascadeSDM
138.371515133473,128,0.0335813642134987,211CascadeSDM
122.476895745979,256,0.0025033083928281,211CascadeSDM
87.9982892028637,512,0.0192146144348662,211CascadeSDM
100.592609944756,512,0.0018508016122238,211CascadeSDM
100.01890293233,512,0.0009778964424666,211CascadeSDM
122.482261890987,256,0.004894460164591,211CascadeSDM
144.301891601292,128,0.0004617074335336,211CascadeSDM
89.8092056053194,512,0.0080445162325276,211CascadeSDM
122.466034650744,256,0.0008466186887775,211CascadeSDM
119.991369187105,256,0.0016607732791597,211CascadeSDM
70.9996333318889,256,0.0017250709675772,211CascadeSDM
100.586460797878,512,0.008213713417616,211CascadeSDM
144.325000563292,128,0.0047653397950112,211CascadeSDM
144.087566141664,128,0.023914422554402,211CascadeSDM
144.322850625428,128,0.0004121920225887,211CascadeSDM
99.9845020837676,512,0.0035050221715198,211CascadeSDM
144.275918010969,128,0.0008236710131554,211CascadeSDM
100.565129089236,512,0.0004235072920628,211CascadeSDM
100.441622710674,512,0.0005775109334105,211CascadeSDM
142.149600352817,128,0.0009387555329676,211CascadeSDM
100.49156625871,512,0.0008410306627305,211CascadeSDM
140.591927887995,128,0.0031157852200406,211CascadeSDM
142.001544199491,128,0.0011140190009855,211CascadeSDM
144.317874001173,128,0.0168652660234208,211CascadeSDM
63.5763135979297,512,0.0005645136735536,211CascadeSDM
92.8378217715112,512,0.0011015596046707,211CascadeSDM
132.53882786832,128,0.0139296858892293,211CascadeSDM
90.0814669811889,512,0.0014246709719811,211CascadeSDM
122.483451239567,256,0.0006659536281024,211CascadeSDM
100.203273321934,512,0.0008728989836266,211CascadeSDM
100.553763317807,512,0.0030662474422335,211CascadeSDM
118.173436162765,256,0.0022314259365655,211CascadeSDM
98.279068928458,512,0.0005194245595321,211CascadeSDM
122.165937157779,256,0.0114224505532929,211CascadeSDM
100.580034007314,512,0.0019983124847069,211CascadeSDM
99.6223384336844,512,0.0014324622820635,211CascadeSDM
144.174316361429,128,0.0008564507267031,211CascadeSDM
111.070902921151,256,0.0261005376078634,211CascadeSDM
139.410168381182,128,0.0162824507339295,211CascadeSDM
142.000159878967,128,0.0013886526035472,211CascadeSDM
133.037881066507,128,0.0083581539024903,211CascadeSDM
92.9602216519349,512,0.0223780621263636,211CascadeSDM
98.8246318051849,512,0.0006202090537818,211CascadeSDM
98.1676047897734,512,0.0029675194617278,211CascadeSDM
129.053679814407,128,0.0013744184317765,211CascadeSDM
95.8935294406794,512,0.0005645571447794,211CascadeSDM
108.091778991893,256,0.0027914154898122,211CascadeSDM
98.2431468741571,512,0.0189164488568338,211CascadeSDM
122.470842512443,256,0.0006413059950126,211CascadeSDM
100.561472557578,512,0.0003405809136753,211CascadeSDM
143.494548987693,128,0.0006361620635336,211CascadeSDM
111.006364317996,256,0.0008558766561402,211CascadeSDM
100.430560615345,512,0.0114196544997933,211CascadeSDM
96.6654595450062,512,0.0006515344225106,211CascadeSDM
122.482315497266,256,0.0139550943428881,211CascadeSDM
121.650372689462,256,0.0003545431968585,211CascadeSDM
121.885514974645,256,0.0018853691870554,211CascadeSDM
122.465979593654,256,0.0019605510669065,211CascadeSDM
144.31806919463,128,0.0008493891977461,211CascadeSDM
140.592794981893,128,0.0002489600996876,211CascadeSDM
90.6698343606144,512,0.0056895377829912,211CascadeSDM
122.466452943007,256,0.0085486894964288,211CascadeSDM
100.496853912633,512,0.0003150602917232,211CascadeSDM
100.538152195874,512,0.002604773354621,211CascadeSDM
100.558003837164,512,0.0029646978003247,211CascadeSDM
144.324852565853,128,0.0046901947163738,211CascadeSDM
100.093902893016,512,0.0031583013321509,211CascadeSDM
122.467982312584,256,0.0146206743200943,211CascadeSDM
144.324966287732,128,0.001607799428779,211CascadeSDM
138.374559432057,128,0.0004074474999714,211CascadeSDM
109.705517830277,256,0.0014281042052024,211CascadeSDM
122.483437590804,256,0.0034260801733275,211CascadeSDM
122.469209829305,256,0.0169581609227104,211CascadeSDM
122.472178570927,256,0.0006151700738582,211CascadeSDM
100.353317943427,512,0.0022135625545482,211CascadeSDM
122.465831274561,256,0.0086434041241138,211CascadeSDM
100.509295854515,512,0.005687553537711,211CascadeSDM
100.573242474883,512,0.0029566316289946,211CascadeSDM
100.592118830864,512,0.0009769950497125,211CascadeSDM
100.592156236585,512,0.002070046379198,211CascadeSDM
129.722048127888,128,0.0009344004617366,211CascadeSDM
100.575644313934,512,0.0123779637901122,211CascadeSDM
100.553574777242,512,0.0167936637653316,211CascadeSDM
122.481581372317,256,0.0021120089118124,211CascadeSDM
122.466220838229,256,0.0011724470469101,211CascadeSDM
121.948541681774,256,0.0009991423992881,211CascadeSDM
144.174564041036,128,0.0009049280467709,211CascadeSDM
143.982718893801,128,0.0241762841713963,211CascadeSDM
100.402946839341,512,0.0004677190490215,211CascadeSDM
122.47240993698,256,0.0006808304272397,211CascadeSDM
144.31371672228,128,0.0004022177368671,211CascadeSDM
144.200654328085,128,0.0006022355593352,211CascadeSDM
96.7076595742083,512,0.000824482073849,211CascadeSDM
99.1013207210954,512,0.0008973733901443,211CascadeSDM
143.902379516322,128,0.0151260332107848,211CascadeSDM
99.6573995769156,512,0.0014019302998403,211CascadeSDM
119.177550115436,256,0.0009105168152938,211CascadeSDM
57.666177814196,512,0.0003269504162919,211CascadeSDM
97.5019636675601,512,0.0003311563070486,211CascadeSDM
122.468599392439,256,0.0007339731933572,211CascadeSDM
100.551107297461,512,0.0020926025514355,211CascadeSDM
140.592684567658,128,0.0119461821251145,211CascadeSDM
123.019332348457,256,0.0009261340114722,211CascadeSDM
122.461221333154,256,0.0212496730368852,211CascadeSDM
143.174992908067,128,0.0015108933399285,211CascadeSDM
121.393493981078,256,0.0003575318821399,211CascadeSDM
100.398835051279,512,0.0007636743871329,211CascadeSDM
131.30808846047,128,0.0101387162995847,211CascadeSDM
121.357052871952,256,0.0017674713276752,211CascadeSDM
117.469100040273,256,0.0006779216074333,211CascadeSDM
143.429868238384,128,0.0003024593789154,211CascadeSDM
144.281834289691,128,0.0006093442663685,211CascadeSDM
100.570242793354,512,0.0236846925736309,211CascadeSDM
122.414462384554,256,0.0225886785975386,211CascadeSDM
115.182058777076,256,0.0091700522055198,211CascadeSDM
98.2610049267641,512,0.0005752369211047,211CascadeSDM
115.589269610333,128,0.0004565059421811,211CascadeSDM
144.320817268256,128,0.0064350754692688,211CascadeSDM
85.4635099741008,256,0.0104344110704842,211CascadeSDM
100.548034468925,512,0.0085245855711278,211CascadeSDM
90.1009572559555,512,0.0003772479266513,211CascadeSDM
100.461975017101,512,0.0018121508078206,211CascadeSDM
144.325010351024,128,0.0016763698050053,211CascadeSDM
121.592695517397,256,0.0005820890279227,211CascadeSDM
144.323116069686,128,0.0004529183908944,211CascadeSDM
122.005888762409,256,0.0010939872855698,211CascadeSDM
122.041687797055,256,0.0059036737374167,211CascadeSDM
122.479763872543,256,0.0058968277842526,211CascadeSDM
97.4422090059617,512,0.0020267105204572,211CascadeSDM
122.342171694904,256,0.0004766588999561,211CascadeSDM
118.851285092044,256,0.0015772991265459,211CascadeSDM
144.110940845056,128,0.0007657554384494,211CascadeSDM
132.18868697162,128,0.0198696184332538,211CascadeSDM
135.369277378786,128,0.0016397151632275,211CascadeSDM
98.7268140690128,512,0.0044542665666795,211CascadeSDM
99.5499950854526,512,0.0005344922768283,211CascadeSDM
143.874501990477,128,0.0005331168744305,211CascadeSDM
144.32463925269,128,0.0006133251960178,211CascadeSDM
99.7896844356263,512,0.0006980255013188,211CascadeSDM
121.601117749062,256,0.004483007989851,211CascadeSDM
100.254484707216,512,0.0060501739105681,211CascadeSDM
122.472895822061,256,0.0044852494762185,211CascadeSDM
122.482278495153,256,0.0032019280649856,211CascadeSDM
143.598474890623,128,0.0007226287584217,211CascadeSDM
101.020424130588,256,0.0011548998429432,211CascadeSDM
143.674895442611,128,0.0027674051076287,211CascadeSDM
122.479841247859,256,0.0013525463230134,211CascadeSDM
142.915565118334,128,0.0002440506023649,211CascadeSDM
122.466568806126,256,0.0026738833560999,211CascadeSDM
122.465812691138,256,0.0013798143321777,211CascadeSDM
142.598238483557,128,0.0003430624898736,211CascadeSDM
134.392869814269,128,0.0026151455909167,211CascadeSDM
100.398777865661,512,0.0017299873590463,211CascadeSDM
122.465957372786,256,0.0125520098635636,211CascadeSDM
108.632018956029,128,0.0017326319705422,211CascadeSDM
122.480958901334,256,0.0100586504266696,211CascadeSDM
144.32485390588,128,0.0022797246485659,211CascadeSDM
99.2467308965187,512,0.0068108381215471,211CascadeSDM
100.543278453561,512,0.0004377791704936,211CascadeSDM
118.960574914818,256,0.000551847218707,211CascadeSDM
122.749924320275,128,0.0083862154090637,211CascadeSDM
92.027228072561,512,0.0043868264096217,211CascadeSDM
139.583721183478,128,0.0195983348153394,211CascadeSDM
98.0222233076823,512,0.006515266216088,211CascadeSDM
132.30702085009,128,0.0003477334810716,211CascadeSDM
132.459770393618,128,0.0020229368243074,211CascadeSDM
115.593116410744,128,0.0008063761182343,211CascadeSDM
100.471251539045,512,0.0025320243672939,211CascadeSDM
122.465862109095,256,0.0054530583862177,211CascadeSDM
100.585542307839,512,0.0262250314374718,211CascadeSDM
122.4834192963,256,0.0046280782953975,211CascadeSDM
100.591643138519,512,0.0060504989965053,211CascadeSDM
139.574825692314,128,0.0020135258690711,211CascadeSDM
144.323682523319,128,0.0006848397108407,211CascadeSDM
99.7248778208003,512,0.02592121164562,211CascadeSDM
143.674940773969,128,0.0007075991355253,211CascadeSDM
122.171059678145,256,0.0022347297011236,211CascadeSDM
100.581255933121,512,0.0006746401736778,211CascadeSDM
144.317478587671,128,0.0004548054230786,211CascadeSDM
100.552544488823,512,0.0007454949245736,211CascadeSDM
107.970176750598,256,0.0004140395188286,211CascadeSDM
100.474444395931,512,0.0002993121221664,211CascadeSDM
140.762353206054,128,0.0116963268246318,211CascadeSDM
144.17412954801,128,0.0018243744242285,211CascadeSDM
117.350680363511,256,0.0014929293800294,211CascadeSDM
141.535463542969,128,0.0002857100165811,211CascadeSDM
97.9472554396034,512,0.0008272496244955,211CascadeSDM
119.177301505106,256,0.0003439986351442,211CascadeSDM
100.518192875138,512,0.0013473820147439,211CascadeSDM
100.499424368848,512,0.0031830803163869,211CascadeSDM
138.600248051818,128,0.0159610859900558,211CascadeSDM
64.1155343077942,128,0.0024421260280964,211CascadeSDM
132.080450285126,128,0.0209637164034744,211CascadeSDM
137.822898202583,128,0.0040235809588085,211CascadeSDM
100.568280966714,512,0.0043243166922502,211CascadeSDM
139.460756124779,128,0.0005610333655575,211CascadeSDM
142.210058724381,128,0.0002846379058021,211CascadeSDM
140.460211463469,128,0.0014439919075336,211CascadeSDM
144.32497527307,128,0.0038734231278565,211CascadeSDM
99.9936043151192,512,0.0011842466462862,211CascadeSDM
122.025193549156,256,0.002914884860878,211CascadeSDM
144.183368785167,128,0.0003980944699788,211CascadeSDM
100.562850716082,512,0.0006668228984064,211CascadeSDM
144.276620961268,128,0.0009226433198023,211CascadeSDM
97.6786149547259,512,0.0023127202886442,211CascadeSDM
107.515492788813,256,0.0016006913541468,211CascadeSDM
122.471961869906,256,0.001610938270625,211CascadeSDM
144.324621527331,128,0.001447203741366,211CascadeSDM
118.517612130136,256,0.0095554234833002,211CascadeSDM
100.571251065079,512,0.0004199888414596,211CascadeSDM
122.168403585177,256,0.0004247701874116,211CascadeSDM
89.0742283452374,512,0.0004842662313743,211CascadeSDM
100.551629619292,512,0.0002899624293017,211CascadeSDM
144.325020755645,128,0.0012919427985875,211CascadeSDM
110.695559638646,256,0.0003696594418375,211CascadeSDM
143.515146311386,128,0.0192708978876259,211CascadeSDM
144.324819682157,128,0.0035898458557963,211CascadeSDM
144.173834301794,128,0.0178682385005995,211CascadeSDM
122.468869250039,256,0.0055083053894994,211CascadeSDM
98.2049676146929,512,0.00099078566962,211CascadeSDM
143.176430686608,128,0.0222008519664594,211CascadeSDM
100.486026468864,512,0.000443126444724,211CascadeSDM
119.987761418337,256,0.0023803954416388,211CascadeSDM
144.318772469983,128,0.0031185439932867,211CascadeSDM
143.516226142642,128,0.0003616045141617,211CascadeSDM
90.827067803986,512,0.0003857748205774,211CascadeSDM
122.476370889702,256,0.0004026861366861,211CascadeSDM
143.931408017503,128,0.0007191859488349,211CascadeSDM
97.9064869209031,512,0.0279595479197595,211CascadeSDM
99.2188836670402,512,0.0013219712009268,211CascadeSDM
100.593002961205,512,0.026673568509711,211CascadeSDM
98.8883417376037,512,0.0061746930220978,211CascadeSDM
95.6475599646601,512,0.0266638116656904,211CascadeSDM
113.994599627902,256,0.0011661082294625,211CascadeSDM
122.46587492394,256,0.0053265681367246,211CascadeSDM
126.386545775513,128,0.0002447023306347,211CascadeSDM
93.8092700053429,512,0.0004473969875354,211CascadeSDM
133.15619003116,128,0.0010721567446392,211CascadeSDM
142.367268115794,128,0.0005490314733381,211CascadeSDM
100.587142750659,512,0.0006545689259188,211CascadeSDM
142.377404769485,128,0.0073162922663783,211CascadeSDM
107.712198531207,256,0.0160836349346898,211CascadeSDM
100.175709429975,512,0.0193282893598543,211CascadeSDM
89.109041819647,512,0.0049982329235258,211CascadeSDM
144.269486571317,128,0.0034648227381822,211CascadeSDM
120.784166810721,256,0.0005721559885441,211CascadeSDM
110.238168686873,256,0.000665923926168,211CascadeSDM
100.583017813731,512,0.0009543111332665,211CascadeSDM
100.342855323207,512,0.001484536695822,211CascadeSDM
98.4908340582116,512,0.0057995472706634,211CascadeSDM
144.306970636544,128,0.000324409311284,211CascadeSDM
100.576863837463,512,0.0066737819516631,211CascadeSDM
122.469364603455,256,0.0005762508165785,211CascadeSDM
142.151394492812,128,0.0007820213040907,211CascadeSDM
144.275100492996,128,0.0005921478849142,211CascadeSDM
143.873249713306,128,0.0016968118333263,211CascadeSDM
121.968000629965,256,0.0004649472812185,211CascadeSDM
115.786229380902,256,0.0012972194755701,211CascadeSDM
140.919149232068,128,0.0010992564177606,211CascadeSDM
99.0126598169029,512,0.0018422976178008,211CascadeSDM
144.223749469124,128,0.0013236290964556,211CascadeSDM
73.4485276485462,512,0.0002873561543126,211CascadeSDM
133.032549155893,128,0.0140007403351746,211CascadeSDM
131.147988920721,128,0.0036523158558037,211CascadeSDM
122.124360863281,256,0.0010205474803159,211CascadeSDM
97.639892092847,512,0.0002940141781032,211CascadeSDM
100.564009867317,512,0.0113549304625608,211CascadeSDM
142.283510159761,128,0.0009257792323721,211CascadeSDM
108.772334033856,256,0.0036576789671642,211CascadeSDM
100.585575830769,512,0.0115065488675166,211CascadeSDM
140.258295755627,128,0.003704812052497,211CascadeSDM
89.569915997286,512,0.0021648784719913,211CascadeSDM
99.9218448489362,128,0.000399307018013,211CascadeSDM
144.308023529466,128,0.0003304037391249,211CascadeSDM
138.589416292825,128,0.0007879919655855,211CascadeSDM
99.5586724569929,512,0.007704631409906,211CascadeSDM
97.7176475044811,512,0.0004173462138709,211CascadeSDM
120.585992282201,256,0.0005919702517668,211CascadeSDM
122.469470299587,256,0.0004970641459166,211CascadeSDM
144.316996064065,128,0.0003173044132552,211CascadeSDM
143.12629642697,128,0.0005726699952238,211CascadeSDM
