SNR,OSR,Power,category
98.6224241027813,512,0.0102507140952278,211CascadeSDM
144.288605668083,128,0.0043845152200772,211CascadeSDM
109.228686067233,256,0.0006333688388422,211CascadeSDM
122.288487529771,256,0.0005221101619763,211CascadeSDM
138.34528748174,128,0.0003001351868783,211CascadeSDM
131.196812388643,128,0.0004272764721869,211CascadeSDM
99.487953795595,512,0.0003444397309787,211CascadeSDM
96.9975237146305,512,0.0006281089183303,211CascadeSDM
132.535118972337,128,0.019698204464929,211CascadeSDM
143.546881661391,128,0.0013764619745078,211CascadeSDM
94.3188073196281,512,0.0004383823654316,211CascadeSDM
122.468746025141,256,0.0008373348447037,211CascadeSDM
120.08644406162,256,0.0027565689382599,211CascadeSDM
94.0636386248663,512,0.00044025228694,211CascadeSDM
100.434319413216,512,0.0008572193243106,211CascadeSDM
122.4726994309,256,0.0055939779414415,211CascadeSDM
88.0746631844404,512,0.0003353213791638,211CascadeSDM
109.469671186087,256,0.0046933803263129,211CascadeSDM
119.069566339662,256,0.0005917565488902,211CascadeSDM
144.323497534787,128,0.0023033572513437,211CascadeSDM
140.088793627118,128,0.0003481087032041,211CascadeSDM
100.576842375151,512,0.0040612961779713,211CascadeSDM
100.588270916639,512,0.0037351538431545,211CascadeSDM
141.575135082734,128,0.0021043442879199,211CascadeSDM
115.663257968576,256,0.0039116546202275,211CascadeSDM
137.121763499953,128,0.0034016240542157,211CascadeSDM
94.8323678059028,512,0.0108963709867201,211CascadeSDM
122.342364678766,256,0.001086292404923,211CascadeSDM
133.313879430309,128,0.0016000753422099,211CascadeSDM
100.539545617261,512,0.0033759190163306,211CascadeSDM
120.839258658027,256,0.0080589735698367,211CascadeSDM
100.18961122845,512,0.0012463958044359,211CascadeSDM
121.012843782401,256,0.0022297377420213,211CascadeSDM
144.173939399728,128,0.010121291051729,211CascadeSDM
139.239335241775,128,0.0124427469670772,211CascadeSDM
100.51626057119,512,0.000388099485014,211CascadeSDM
135.399304105394,128,0.0003366267631714,211CascadeSDM
113.177227217832,256,0.0010194609694387,211CascadeSDM
143.463389010119,128,0.0018408394852259,211CascadeSDM
122.409199616185,256,0.0175231467862654,211CascadeSDM
96.4560833958668,512,0.0004399352746209,211CascadeSDM
100.132038318436,512,0.0011556502567699,211CascadeSDM
87.9345315723957,128,0.022421743983932,211CascadeSDM
115.422190315194,256,0.0147470477840123,211CascadeSDM
144.318207689835,128,0.0006233488972409,211CascadeSDM
144.275050733743,128,0.0006835278192794,211CascadeSDM
141.242261943344,128,0.0026777675649492,211CascadeSDM
100.216495426569,512,0.0006411276789876,211CascadeSDM
134.254858168381,128,0.0002815728937234,211CascadeSDM
122.470303667536,256,0.0094987186096179,211CascadeSDM
112.070837246448,256,0.0004303808545639,211CascadeSDM
100.564739818635,512,0.0047374831380892,211CascadeSDM
144.325122021383,128,0.0010562453957168,211CascadeSDM
144.304383999501,128,0.0045065288809128,211CascadeSDM
120.9840404162,256,0.021235702528122,211CascadeSDM
144.324563392172,128,0.0020915658417051,211CascadeSDM
144.324656846784,128,0.0189197664132909,211CascadeSDM
144.324468294368,128,0.0040933913420005,211CascadeSDM
122.47989933894,256,0.0016211957145603,211CascadeSDM
89.5455392072872,512,0.0002110780863401,211CascadeSDM
143.635969521592,128,0.0047488104537056,211CascadeSDM
141.084620682068,128,0.0054536995840262,211CascadeSDM
111.066152002652,128,0.0089425429187828,211CascadeSDM
136.04885445756,128,0.0036241612017004,211CascadeSDM
109.024860691941,128,0.0033970377828853,211CascadeSDM
139.460756124779,128,0.0005610333655575,211CascadeSDM
99.8106751394702,512,0.0005154645731975,211CascadeSDM
134.72504788892,128,0.0016508363375037,211CascadeSDM
144.322473189238,128,0.0004930533067147,211CascadeSDM
122.465809902417,256,0.0033186016476861,211CascadeSDM
100.441563853866,512,0.0008671357777726,211CascadeSDM
110.90279645193,256,0.0035263627158758,211CascadeSDM
94.0635715339843,512,0.0026449782718347,211CascadeSDM
88.5083074993107,512,0.0116949027974358,211CascadeSDM
137.86151584839,128,0.0004098812380754,211CascadeSDM
100.540267907486,512,0.0173488263426378,211CascadeSDM
144.013677969268,128,0.0029402350621401,211CascadeSDM
122.476887904322,256,0.0109632220256605,211CascadeSDM
139.918875225279,128,0.0054776624933075,211CascadeSDM
62.3293298193091,512,0.0086835525682277,211CascadeSDM
122.476889786949,256,0.0031013812997377,211CascadeSDM
111.852918464703,256,0.0051456976206053,211CascadeSDM
100.566955140536,512,0.0004316851626112,211CascadeSDM
143.982783420128,128,0.0038582278007995,211CascadeSDM
145.135211452246,128,0.0005488994047595,211CascadeSDM
99.2751656332125,512,0.0020984654290048,211CascadeSDM
132.76538974933,128,0.0003668981597218,211CascadeSDM
89.6929009698726,512,0.0004160767965507,211CascadeSDM
119.991364923443,256,0.0003937987510111,211CascadeSDM
100.577202351942,512,0.008228229307252,211CascadeSDM
144.325001282344,128,0.0016127683487756,211CascadeSDM
118.68154625219,256,0.0003907695414272,211CascadeSDM
131.779614929741,128,0.004201904672603,211CascadeSDM
121.842645735828,256,0.0042086207439162,211CascadeSDM
122.470906350809,256,0.0012961662256837,211CascadeSDM
122.474703130277,256,0.0228061364283306,211CascadeSDM
99.9666088825942,512,0.0012612549014957,211CascadeSDM
122.472514272582,256,0.0005779115852692,211CascadeSDM
122.48020850947,256,0.0106439611842533,211CascadeSDM
144.250097248724,128,0.0003454464626945,211CascadeSDM
131.187960404881,128,0.0002981045578728,211CascadeSDM
100.528600212081,512,0.0004426075890793,211CascadeSDM
118.628707661638,256,0.0003621331053428,211CascadeSDM
99.8911444066548,512,0.0005674357512678,211CascadeSDM
93.1788661239038,512,0.0229878322184126,211CascadeSDM
122.334560013859,256,0.0006954953202147,211CascadeSDM
95.9898420491634,512,0.0088661566417839,211CascadeSDM
96.0322537881257,512,0.0109512392057403,211CascadeSDM
95.9042883290489,512,0.0062043557097339,211CascadeSDM
98.4041551433927,512,0.0030856500752765,211CascadeSDM
100.116892066379,512,0.0277654126466517,211CascadeSDM
137.352388956005,128,0.0024324039575759,211CascadeSDM
122.277403115797,256,0.00096489319904,211CascadeSDM
144.324682776682,128,0.0006530636784426,211CascadeSDM
93.8091740427683,512,0.0056216832087113,211CascadeSDM
97.2016484284739,512,0.0002520036664697,211CascadeSDM
124.866147795473,128,0.0232447521061504,211CascadeSDM
122.478408136997,256,0.0003448948095365,211CascadeSDM
142.690352271671,128,0.0029500561321601,211CascadeSDM
144.32478516007,128,0.0017488793457964,211CascadeSDM
100.499458603746,512,0.0012247365899381,211CascadeSDM
135.136169584481,128,0.002872972924288,211CascadeSDM
143.93236945575,128,0.0011736019854151,211CascadeSDM
121.620832122979,256,0.0006714521049272,211CascadeSDM
139.584050016502,128,0.0120767499267148,211CascadeSDM
144.174463801274,128,0.000978046400811,211CascadeSDM
114.407237961735,256,0.0002999513431166,211CascadeSDM
122.48155555828,256,0.0108331758264364,211CascadeSDM
122.461198173483,256,0.0195149248230002,211CascadeSDM
100.461987958389,512,0.0002532818583833,211CascadeSDM
100.189609374979,512,0.0090740983133335,211CascadeSDM
143.598046722847,128,0.0006155878385231,211CascadeSDM
122.482917539913,256,0.0011637523561265,211CascadeSDM
54.5402315520097,512,0.0020131112788502,211CascadeSDM
100.591317025999,512,0.0187739502434549,211CascadeSDM
100.583632102691,512,0.0005982362336659,211CascadeSDM
95.7760309993723,512,0.0003317087503268,211CascadeSDM
133.626823399853,128,0.0032094311981295,211CascadeSDM
107.800335153272,256,0.0035250695479829,211CascadeSDM
100.310842946259,512,0.0225088189593992,211CascadeSDM
115.301051175684,256,0.0024142477411755,211CascadeSDM
139.749064404867,128,0.0007512649389703,211CascadeSDM
97.1610659394115,512,0.0015209897229247,211CascadeSDM
138.007139422385,128,0.0078982646177662,211CascadeSDM
122.474826243991,256,0.0047889652993232,211CascadeSDM
111.853823227834,256,0.003747315885236,211CascadeSDM
122.478397197083,256,0.0004144203534469,211CascadeSDM
96.1061181110468,512,0.0005318541966017,211CascadeSDM
143.675107051347,128,0.000825482299089,211CascadeSDM
144.310675995659,128,0.0011086919669658,211CascadeSDM
144.318326447785,128,0.0003960951652637,211CascadeSDM
131.63900370799,128,0.0004834185146533,211CascadeSDM
117.111655583133,256,0.0005344839922476,211CascadeSDM
135.202486591424,128,0.0015486718810621,211CascadeSDM
100.036630152101,512,0.002017827155504,211CascadeSDM
122.483784264787,256,0.0012559319363231,211CascadeSDM
122.483437590804,256,0.0034260801733275,211CascadeSDM
144.324570256749,128,0.0135352726096394,211CascadeSDM
88.8434590704007,512,0.0041906642005197,211CascadeSDM
139.75238852679,128,0.0076038561582176,211CascadeSDM
143.135432709199,128,0.0012190559759966,211CascadeSDM
144.322561313148,128,0.0010172806630571,211CascadeSDM
141.703753961475,128,0.0003596620250589,211CascadeSDM
143.136403457152,128,0.0005047796292965,211CascadeSDM
94.61844237674,512,0.0124443894554464,211CascadeSDM
137.696488252919,128,0.0013878406853024,211CascadeSDM
122.409235807146,256,0.0018262055659261,211CascadeSDM
109.609426586042,256,0.0045397069685646,211CascadeSDM
141.16940399206,128,0.0202611880148637,211CascadeSDM
118.089396496386,256,0.0020329969718,211CascadeSDM
113.762067329696,256,0.0084893503693786,211CascadeSDM
99.9845719003412,512,0.0153014376378305,211CascadeSDM
144.188732671164,128,0.0004218441823014,211CascadeSDM
122.456080323375,256,0.0164173288054265,211CascadeSDM
100.502268823904,512,0.0015273954030195,211CascadeSDM
121.698932681608,256,0.0016949143556493,211CascadeSDM
122.16807953021,256,0.0005797212156569,211CascadeSDM
122.2209135777,256,0.0005426720813564,211CascadeSDM
122.478902177584,256,0.0200921724765915,211CascadeSDM
122.466799474364,256,0.0006281930663524,211CascadeSDM
144.31907555647,128,0.0026120858116598,211CascadeSDM
138.287595890606,128,0.0007937067647382,211CascadeSDM
108.450043946001,256,0.0025638150974322,211CascadeSDM
139.017135101813,128,0.0072746380864941,211CascadeSDM
122.475830052053,256,0.0005531416183612,211CascadeSDM
91.5893309961892,128,0.0223627068888294,211CascadeSDM
95.518912628152,512,0.0004311251998498,211CascadeSDM
130.529491549861,128,0.0137565519273435,211CascadeSDM
122.46583933845,256,0.0007254106002519,211CascadeSDM
110.979175756635,256,0.0224638371148144,211CascadeSDM
135.173682183551,128,0.0131502132687867,211CascadeSDM
100.488798728813,512,0.0085326992547399,211CascadeSDM
144.231765905983,128,0.0032532273307203,211CascadeSDM
100.458646478038,512,0.0118391037684387,211CascadeSDM
118.960574914818,256,0.000551847218707,211CascadeSDM
110.193856605065,256,0.0032361820696239,211CascadeSDM
144.315413802863,128,0.0048632092979969,211CascadeSDM
122.469397363578,256,0.0006766634375707,211CascadeSDM
134.182380375173,128,0.0002687705684432,211CascadeSDM
111.746104490865,256,0.0003224340747873,211CascadeSDM
96.7910268686653,512,0.0094411841080752,211CascadeSDM
144.323408767836,128,0.0008830725832907,211CascadeSDM
144.324552930733,128,0.0038505807116317,211CascadeSDM
65.7936225401236,512,0.0010939640243071,211CascadeSDM
122.471961869906,256,0.001610938270625,211CascadeSDM
131.482424679942,128,0.0143917793706799,211CascadeSDM
100.577536899304,512,0.0132733148668162,211CascadeSDM
122.477865905415,256,0.0029523207026917,211CascadeSDM
142.416902454691,128,0.0015514458715227,211CascadeSDM
100.511640147751,512,0.0006528533640121,211CascadeSDM
144.321597243157,128,0.0278027722728404,211CascadeSDM
100.576222225078,512,0.0006260112377268,211CascadeSDM
142.797797925488,128,0.0004548243813576,211CascadeSDM
100.552516397337,512,0.0024249151178152,211CascadeSDM
122.48225276485,256,0.0145539987455683,211CascadeSDM
122.480765419159,256,0.0038284712239646,211CascadeSDM
143.930950964446,128,0.0109019878133744,211CascadeSDM
100.585590550466,512,0.0241926063304757,211CascadeSDM
144.27601642545,128,0.0011764722718243,211CascadeSDM
95.5189095328112,512,0.0106092233286095,211CascadeSDM
98.2069792390748,512,0.001067724334535,211CascadeSDM
96.582279542205,512,0.0026755667338143,211CascadeSDM
142.143996650505,128,0.0008514847372468,211CascadeSDM
121.699947821769,256,0.0014176283791838,211CascadeSDM
99.6468066637881,512,0.0013831883301688,211CascadeSDM
94.4471028631684,512,0.0055771064037976,211CascadeSDM
138.037734149196,128,0.0014719315016497,211CascadeSDM
122.385974099897,256,0.0091573169590523,211CascadeSDM
95.4765102133752,512,0.007875627711503,211CascadeSDM
131.161930525533,128,0.0015764320207064,211CascadeSDM
100.573005445017,512,0.0047080048319267,211CascadeSDM
122.472591413357,256,0.0003767272755629,211CascadeSDM
121.750239417276,256,0.0007460076254139,211CascadeSDM
100.593454766307,512,0.0077197895421759,211CascadeSDM
138.036700203965,128,0.0105354327780652,211CascadeSDM
144.276073449289,128,0.0004557036976521,211CascadeSDM
141.082581277732,128,0.0002973427052444,211CascadeSDM
89.6708266620165,512,0.0002895003423271,211CascadeSDM
69.1078647591839,256,0.0006243002497236,211CascadeSDM
100.223048156576,512,0.0002712197448617,211CascadeSDM
100.520482006222,512,0.0002460333577821,211CascadeSDM
135.148996131373,128,0.0004680829475235,211CascadeSDM
122.483806939098,256,0.0003197188008737,211CascadeSDM
100.52570525973,512,0.0003166718964485,211CascadeSDM
100.584587457681,512,0.0032379111427399,211CascadeSDM
108.949448520664,256,0.0099077189754885,211CascadeSDM
129.83758135961,128,0.0034241531610313,211CascadeSDM
100.551078186834,512,0.0196160026644764,211CascadeSDM
121.796077615913,256,0.0030815466419592,211CascadeSDM
98.4212067966114,512,0.0003642195028898,211CascadeSDM
122.466256822511,256,0.0063098285953914,211CascadeSDM
98.0595157551612,512,0.0008893417500066,211CascadeSDM
121.925373114924,256,0.0009771626832785,211CascadeSDM
144.324578033434,128,0.0006436677428118,211CascadeSDM
144.28685371116,128,0.0020090579478753,211CascadeSDM
100.58463219922,512,0.002347754592081,211CascadeSDM
122.471896261601,256,0.0130886438660395,211CascadeSDM
122.475359513472,256,0.0003332046503748,211CascadeSDM
136.681019349298,128,0.0004800399068809,211CascadeSDM
100.436740610202,512,0.0015963241070232,211CascadeSDM
100.580646548902,512,0.0010972854420123,211CascadeSDM
122.467976436371,256,0.0010190717427209,211CascadeSDM
108.584777822683,256,0.0015565204002368,211CascadeSDM
99.9846033412493,512,0.008953767842364,211CascadeSDM
144.18089755522,128,0.0036501456388156,211CascadeSDM
122.474389347726,256,0.0005644956344883,211CascadeSDM
144.05132664577,128,0.0003505952089869,211CascadeSDM
100.208274294274,512,0.0026409217613254,211CascadeSDM
142.667658337223,128,0.0004828880435746,211CascadeSDM
100.406962748945,512,0.0126626566744208,211CascadeSDM
100.353199720025,512,0.0015174056234735,211CascadeSDM
144.243600048538,128,0.0005740532848142,211CascadeSDM
122.46677776753,256,0.0006289871818789,211CascadeSDM
122.48364388702,256,0.0013254177441502,211CascadeSDM
100.581442017024,512,0.012940396367142,211CascadeSDM
117.858873614944,256,0.0021781986566777,211CascadeSDM
122.477391602999,256,0.0003201782099817,211CascadeSDM
100.569327865401,512,0.0006980580701873,211CascadeSDM
98.1700392522941,512,0.0072618939777442,211CascadeSDM
144.301155009054,128,0.0002392938371484,211CascadeSDM
137.347046279075,128,0.0025965311700409,211CascadeSDM
122.47030801703,256,0.0018131582603841,211CascadeSDM
100.466126547932,512,0.013634948332659,211CascadeSDM
93.1790016068541,512,0.0010078156798645,211CascadeSDM
143.337350811278,128,0.0069299701581874,211CascadeSDM
141.856328421376,128,0.0003322906017331,211CascadeSDM
100.593291829194,512,0.0046937310209294,211CascadeSDM
122.47056640916,256,0.0010022403877411,211CascadeSDM
116.690669360564,256,0.0008953530413532,211CascadeSDM
97.1910827666941,512,0.0003814438757969,211CascadeSDM
100.573085623397,512,0.0008282170782879,211CascadeSDM
100.203113159744,512,0.0094314744944908,211CascadeSDM
122.357823422478,256,0.0026802025571999,211CascadeSDM
122.427423659225,256,0.0007136505685429,211CascadeSDM
144.325000110704,128,0.0010588604799273,211CascadeSDM
142.914354462816,128,0.0004771199797138,211CascadeSDM
135.990560482807,128,0.0042582327183718,211CascadeSDM
122.470880426588,256,0.0004317298758295,211CascadeSDM
139.402695198116,128,0.0002565380677339,211CascadeSDM
121.84342218555,256,0.0004454320140139,211CascadeSDM
100.085951021542,512,0.0005829005778193,211CascadeSDM
140.665813279869,128,0.0037262618367953,211CascadeSDM
98.0217910160355,512,0.0005529966060626,211CascadeSDM
89.2674803665485,512,0.0015014642026982,211CascadeSDM
133.882363159996,128,0.0136306847007327,211CascadeSDM
122.483686026391,256,0.0039502187395776,211CascadeSDM
122.473290411186,256,0.0009603610855274,211CascadeSDM
132.234321644066,128,0.0003550810369138,211CascadeSDM
143.134933955861,128,0.0083374340752458,211CascadeSDM
70.3968680293615,256,0.001822613843804,211CascadeSDM
144.32486467761,128,0.0030337324899133,211CascadeSDM
140.926084725713,128,0.0004530316380981,211CascadeSDM
113.531337451881,256,0.0008222636603935,211CascadeSDM
121.902767904875,256,0.0005730850904553,211CascadeSDM
71.5321613620946,512,0.0006036914741695,211CascadeSDM
98.2377910933249,512,0.0132283183539891,211CascadeSDM
144.243791560755,128,0.0007519400393101,211CascadeSDM
122.461505366055,256,0.004433249406944,211CascadeSDM
133.466323540143,128,0.0011886523027219,211CascadeSDM
106.289343557654,128,0.0069513351046377,211CascadeSDM
96.7494185364191,512,0.0167636629861071,211CascadeSDM
115.434593030533,256,0.0087451648641934,211CascadeSDM
106.930016007567,256,0.0012371446401452,211CascadeSDM
144.315707214461,128,0.0012272176253929,211CascadeSDM
121.927752647967,256,0.0058849478928654,211CascadeSDM
144.323709636186,128,0.0016757144689949,211CascadeSDM
121.842765552309,256,0.0008915791204305,211CascadeSDM
131.766848331744,128,0.0054125731888012,211CascadeSDM
132.844594914574,128,0.001028778258709,211CascadeSDM
122.350833071119,256,0.0006532415843954,211CascadeSDM
122.467981020615,256,0.0009900968404311,211CascadeSDM
117.132944982179,256,0.0011318974923376,211CascadeSDM
107.709604342107,256,0.002987439100133,211CascadeSDM
109.704602530405,256,0.0003279809333399,211CascadeSDM
144.299927394476,128,0.0007043649736848,211CascadeSDM
122.477914385778,256,0.0032703048757794,211CascadeSDM
122.468162432939,256,0.0056919457624256,211CascadeSDM
140.301111590155,128,0.0010711805246932,211CascadeSDM
120.178318060817,256,0.0150688713724399,211CascadeSDM
122.475819757528,256,0.0042497272368865,211CascadeSDM
100.551371179569,512,0.0002666258850821,211CascadeSDM
120.449639179382,256,0.0081689233142144,211CascadeSDM
143.557415676265,128,0.000955830013299,211CascadeSDM
122.165937157779,256,0.0114224505532929,211CascadeSDM
93.7671119121595,512,0.0006561045439736,211CascadeSDM
122.481172691831,256,0.0004569380574212,211CascadeSDM
140.258488554205,128,0.0004027061920599,211CascadeSDM
98.5253290544086,512,0.0007434314999045,211CascadeSDM
100.574481372589,512,0.0013689276372335,211CascadeSDM
93.0956395984331,512,0.002052864676843,211CascadeSDM
111.006068854403,256,0.0021910715039264,211CascadeSDM
122.476895745979,256,0.0025033083928281,211CascadeSDM
119.06925352558,256,0.0005290950923287,211CascadeSDM
124.445681591656,128,0.002181163199437,211CascadeSDM
121.70020234033,256,0.0003756907000347,211CascadeSDM
120.784329660788,256,0.0091780834215427,211CascadeSDM
143.027769655039,128,0.0064888737767984,211CascadeSDM
139.500245513704,128,0.0227275601220896,211CascadeSDM
121.568643173214,256,0.0005676866703424,211CascadeSDM
122.006537397425,256,0.0007610215702263,211CascadeSDM
92.1896765865382,512,0.0013044964877732,211CascadeSDM
99.1903179226313,512,0.016098417739331,211CascadeSDM
100.572765261169,512,0.0004303095795582,211CascadeSDM
137.356444394214,128,0.0079734886609546,211CascadeSDM
94.1912406437446,512,0.0100494439157755,211CascadeSDM
140.258975906068,128,0.0008482508208954,211CascadeSDM
122.465825289418,256,0.0046853168579023,211CascadeSDM
100.582886801333,512,0.0008117304174967,211CascadeSDM
109.512482303205,256,0.0012701540206147,211CascadeSDM
143.598771558123,128,0.0014821464490794,211CascadeSDM
122.428402984038,256,0.0011557873752943,211CascadeSDM
121.749298932152,256,0.0007951864366537,211CascadeSDM
112.623314570361,256,0.0169752589067254,211CascadeSDM
111.989466560761,256,0.001163322502254,211CascadeSDM
112.069917881068,256,0.0058643139323109,211CascadeSDM
84.3818013991322,256,0.0203468898110057,211CascadeSDM
98.3148760378291,512,0.0018791140686332,211CascadeSDM
143.932347451715,128,0.0059807509642872,211CascadeSDM
132.382729980522,128,0.0015331637728005,211CascadeSDM
140.238806637697,128,0.0059998402070131,211CascadeSDM
99.8322763084337,512,0.0050927284463212,211CascadeSDM
99.5986176594408,512,0.000299265223039,211CascadeSDM
121.291402822442,256,0.0219944970470403,211CascadeSDM
144.111391792159,128,0.0006184966536592,211CascadeSDM
50.0462687080479,512,0.0018066472855176,211CascadeSDM
97.67880073001,512,0.0010658046056278,211CascadeSDM
100.312223420898,512,0.0007019963021776,211CascadeSDM
92.7223521894378,512,0.0002931179192527,211CascadeSDM
97.0385966888523,512,0.0007046077618828,211CascadeSDM
139.388774486173,128,0.0003159617251985,211CascadeSDM
74.696235878679,256,0.000501510552263,211CascadeSDM
116.026791051258,256,0.0075142069740551,211CascadeSDM
94.5775812413394,512,0.0006401859323877,211CascadeSDM
100.301266370568,512,0.0008955249095625,211CascadeSDM
96.8322739675065,512,0.0018949105374369,211CascadeSDM
144.324809771042,128,0.0014900870955189,211CascadeSDM
144.324706192303,128,0.002136661103606,211CascadeSDM
115.663739547455,256,0.0006779437912381,211CascadeSDM
89.778631114086,512,0.0003383573267388,211CascadeSDM
134.884579189347,128,0.0011308528518082,211CascadeSDM
97.2824560649362,512,0.000662605927421,211CascadeSDM
100.582468648578,512,0.0060881230861268,211CascadeSDM
110.095019153895,256,0.000628481907133,211CascadeSDM
135.688967188098,128,0.0078780142969955,211CascadeSDM
99.9297039306206,512,0.0033624169100589,211CascadeSDM
122.47818402262,256,0.0007819738944684,211CascadeSDM
122.478893658143,256,0.0209989374909317,211CascadeSDM
140.256089709811,128,0.0074021387231467,211CascadeSDM
141.630303278469,128,0.0003742440954857,211CascadeSDM
142.792350028976,128,0.0074209361622206,211CascadeSDM
138.372588874625,128,0.0003683424319373,211CascadeSDM
99.9847046520874,512,0.0014205319764654,211CascadeSDM
100.532679417972,512,0.0003322560795593,211CascadeSDM
122.466220425505,256,0.0021304597997696,211CascadeSDM
92.8813839461079,128,0.0171701685424184,211CascadeSDM
100.570350166488,512,0.014449799390783,211CascadeSDM
141.851807653169,128,0.0004448865327889,211CascadeSDM
131.916173063428,128,0.0011377451788821,211CascadeSDM
130.506709737466,128,0.0058040370551309,211CascadeSDM
122.48230177285,256,0.0023359436685683,211CascadeSDM
94.2764365699698,512,0.0011672930648839,211CascadeSDM
140.754915292128,128,0.0011152816729494,211CascadeSDM
122.472548361232,256,0.0003110033630898,211CascadeSDM
113.945916581491,256,0.0003838855772605,211CascadeSDM
140.508339389521,128,0.0007435992174985,211CascadeSDM
100.541406211485,512,0.0053071507720389,211CascadeSDM
96.6660588629391,512,0.0002993252767304,211CascadeSDM
85.0520798420014,256,0.0128093925832057,211CascadeSDM
64.855550758426,256,0.0014276780858493,211CascadeSDM
100.565188168394,512,0.0005397760433884,211CascadeSDM
141.402169148488,128,0.0033505274269429,211CascadeSDM
144.24438184204,128,0.0026448027847583,211CascadeSDM
111.529532879978,256,0.002075610810006,211CascadeSDM
100.57145146443,512,0.0023676172027073,211CascadeSDM
91.3427871695947,512,0.0133955995043708,211CascadeSDM
76.1014539275275,256,0.0034183570950498,211CascadeSDM
122.243929957509,256,0.000495768693634,211CascadeSDM
70.5042502788503,512,0.0079748655547483,211CascadeSDM
141.932989210326,128,0.0119769615544284,211CascadeSDM
141.858407055388,128,0.0003260870153217,211CascadeSDM
98.949776912679,512,0.004385810193952,211CascadeSDM
93.8575754842648,512,0.0046826894878608,211CascadeSDM
134.88360445293,128,0.001594004363682,211CascadeSDM
97.3537481296526,512,0.0027369364247108,211CascadeSDM
100.593373412859,512,0.0049508645085932,211CascadeSDM
100.560528674752,512,0.0009829270618156,211CascadeSDM
144.275593927123,128,0.0213893866254927,211CascadeSDM
122.467747399022,256,0.0018355808221499,211CascadeSDM
93.7090758623521,512,0.0041471323284158,211CascadeSDM
93.3044944468886,512,0.0004444503490532,211CascadeSDM
99.9840677204372,512,0.0172815335349548,211CascadeSDM
100.57477769915,512,0.0006485527808778,211CascadeSDM
97.3629988926189,512,0.0046507843990401,211CascadeSDM
131.766712946727,128,0.0004486212866482,211CascadeSDM
103.640074227485,256,0.0012622236319993,211CascadeSDM
112.958866840793,256,0.0005124693397133,211CascadeSDM
122.220421434858,256,0.000827298422031,211CascadeSDM
139.410168381182,128,0.0162824507339295,211CascadeSDM
89.7396304670584,512,0.0043134246705861,211CascadeSDM
143.516534624635,128,0.0010468292069284,211CascadeSDM
100.43766502082,512,0.0011839438089438,211CascadeSDM
134.392869814269,128,0.0026151455909167,211CascadeSDM
108.229041570944,256,0.0147830499631233,211CascadeSDM
122.476891866696,256,0.0083314273445693,211CascadeSDM
92.681133805235,512,0.0021655191511221,211CascadeSDM
122.244609632409,256,0.0005131127130937,211CascadeSDM
107.282920797883,256,0.0059883864999265,211CascadeSDM
129.983527306018,128,0.0031820326043401,211CascadeSDM
100.483208136834,512,0.0019863366920056,211CascadeSDM
122.408295238906,256,0.0005988905093411,211CascadeSDM
100.571172334063,512,0.000540729697707,211CascadeSDM
138.910937684211,128,0.0043509878778579,211CascadeSDM
120.361457860188,256,0.0191078023945822,211CascadeSDM
95.8620686441359,512,0.0035868965278877,211CascadeSDM
100.216332885878,512,0.0006395038387369,211CascadeSDM
121.087140651488,256,0.0029637306898997,211CascadeSDM
122.041240483971,256,0.0090698775610186,211CascadeSDM
100.547977533896,512,0.001044525525247,211CascadeSDM
88.2671328596617,512,0.0030485559664864,211CascadeSDM
99.5624273125304,512,0.0030701514725805,211CascadeSDM
137.690543638592,128,0.0020744724817837,211CascadeSDM
100.527861394956,512,0.0010687761768512,211CascadeSDM
142.213699801942,128,0.0006626975964195,211CascadeSDM
132.91100877047,128,0.0006604795930895,211CascadeSDM
139.954040567181,128,0.0009351026097679,211CascadeSDM
143.239386164723,128,0.0004835659649527,211CascadeSDM
108.770117409677,256,0.0078019078280292,211CascadeSDM
100.50202546168,512,0.0003199345094311,211CascadeSDM
144.324200944085,128,0.0030124554480745,211CascadeSDM
112.179028382431,256,0.0046014184080588,211CascadeSDM
109.658513483574,256,0.0004616975282551,211CascadeSDM
90.8267212300511,512,0.011958261807594,211CascadeSDM
143.138363989303,128,0.0024898845789187,211CascadeSDM
92.8714849799648,512,0.0023380506869986,211CascadeSDM
100.570337459587,512,0.0025543460047866,211CascadeSDM
144.007303014098,128,0.0003999067253593,211CascadeSDM
90.827067803986,512,0.0003857748205774,211CascadeSDM
113.299813790519,256,0.0002321653782261,211CascadeSDM
100.574781110532,512,0.0013480762707849,211CascadeSDM
87.3435246477304,512,0.0021825427991516,211CascadeSDM
144.322713155089,128,0.0013313815200487,211CascadeSDM
122.475205732291,256,0.0020379299837929,211CascadeSDM
144.118874532522,128,0.0009182011286678,211CascadeSDM
106.971429459752,256,0.0003538973059816,211CascadeSDM
100.577221399969,512,0.0026440525791937,211CascadeSDM
143.331000719021,128,0.0081780547370469,211CascadeSDM
133.462804247796,128,0.0032518379865731,211CascadeSDM
134.883694820314,128,0.001054436935168,211CascadeSDM
144.323933553048,128,0.0007685561583193,211CascadeSDM
100.575652068353,512,0.0021519498394384,211CascadeSDM
98.1333532035664,512,0.013099391396485,211CascadeSDM
100.565131681832,512,0.0010536137740329,211CascadeSDM
95.4333054208376,512,0.0045662569292058,211CascadeSDM
134.091944271381,128,0.0010876881395899,211CascadeSDM
130.001460852697,128,0.0015651694737203,211CascadeSDM
140.762322445408,128,0.0057906433978405,211CascadeSDM
