SNR,OSR,Power,category
90.6294878484191,512,0.000537552790439,211CascadeSDM
144.321872000374,128,0.0037509997569592,211CascadeSDM
100.585561179051,512,0.0080331808194131,211CascadeSDM
122.482386276767,256,0.0125810567491274,211CascadeSDM
85.1980686559094,512,0.000834783687384,211CascadeSDM
100.461940119541,512,0.0004353418572894,211CascadeSDM
122.397455631663,256,0.0015419227217904,211CascadeSDM
90.2998009989157,512,0.0005010021297289,211CascadeSDM
144.174203883422,128,0.0089035877862293,211CascadeSDM
99.9478241886635,512,0.0006280147359762,211CascadeSDM
143.594464404482,128,0.006072600190071,211CascadeSDM
144.324523463238,128,0.0059364636927555,211CascadeSDM
97.4823381115034,512,0.0004861435291478,211CascadeSDM
136.023025410408,128,0.0009692925473299,211CascadeSDM
122.478850313871,256,0.0153423036866211,211CascadeSDM
108.896820200475,256,0.0035281136229619,211CascadeSDM
122.473832329296,256,0.0261231351308571,211CascadeSDM
100.516141972705,512,0.000588175659546,211CascadeSDM
108.406373719009,256,0.0035015511228032,211CascadeSDM
95.6474720673405,512,0.0072810599809649,211CascadeSDM
144.029522339044,128,0.0009333399190184,211CascadeSDM
122.479441963492,256,0.0006706942652582,211CascadeSDM
100.587349770139,512,0.0007158831306855,211CascadeSDM
136.844733093343,128,0.0249958748031947,211CascadeSDM
112.400872591644,256,0.0005869479179168,211CascadeSDM
100.576222225078,512,0.0006260112377268,211CascadeSDM
122.473471262922,256,0.0003595841296426,211CascadeSDM
100.583960694126,512,0.0005535426213024,211CascadeSDM
122.465830926767,256,0.0264005266245058,211CascadeSDM
98.5253998091612,512,0.0003285309083288,211CascadeSDM
140.422916298326,128,0.0189645747145535,211CascadeSDM
144.315548876182,128,0.0004435521692652,211CascadeSDM
133.630268791038,128,0.0084856616584869,211CascadeSDM
137.686786393865,128,0.000778046733039,211CascadeSDM
122.468653576711,256,0.0006889255315366,211CascadeSDM
122.478448716936,256,0.0003397359524475,211CascadeSDM
121.886835950484,256,0.0008321806146279,211CascadeSDM
100.592140510356,512,0.0014390314400743,211CascadeSDM
122.483323317027,256,0.0224917917669761,211CascadeSDM
144.308526130282,128,0.0002798999338042,211CascadeSDM
99.0730318037639,512,0.0204504926167634,211CascadeSDM
133.781579216572,128,0.002285906984345,211CascadeSDM
137.153564560634,128,0.0103687439632265,211CascadeSDM
120.703000392958,256,0.000625065941108,211CascadeSDM
122.465850884957,256,0.0169608646658404,211CascadeSDM
120.361104072208,256,0.0134013950604621,211CascadeSDM
143.026964664276,128,0.0047287900868038,211CascadeSDM
142.143396946451,128,0.0002824302187197,211CascadeSDM
144.308053137877,128,0.0004125831624018,211CascadeSDM
117.095804657097,256,0.0005762193275779,211CascadeSDM
100.550958611709,512,0.011636299751659,211CascadeSDM
90.6298766288213,512,0.0002895542530887,211CascadeSDM
100.50197658383,512,0.0003094435718239,211CascadeSDM
122.466756563427,256,0.0012520586091962,211CascadeSDM
100.363023233449,512,0.0005725928588501,211CascadeSDM
118.851287322343,256,0.0010601775920151,211CascadeSDM
95.6481038242304,512,0.0055353545844546,211CascadeSDM
142.337386477665,128,0.0012486191339108,211CascadeSDM
122.465960073863,256,0.0040234906805205,211CascadeSDM
122.478393391924,256,0.0003563158181665,211CascadeSDM
142.797139357047,128,0.0007001914065294,211CascadeSDM
100.522754690977,512,0.0020985056638955,211CascadeSDM
144.323962200808,128,0.0043789061720651,211CascadeSDM
117.939443447017,256,0.0031043935498456,211CascadeSDM
122.472991975651,256,0.031925130320014,211CascadeSDM
108.857905702599,256,0.0170980307045004,211CascadeSDM
122.244442553933,256,0.000515010095571,211CascadeSDM
144.20065523247,128,0.0089469998904951,211CascadeSDM
144.171729405207,128,0.0185408226621479,211CascadeSDM
93.9364154896834,512,0.0009279169323112,211CascadeSDM
100.582500856365,512,0.0072880229420659,211CascadeSDM
92.6814416770055,512,0.0047090895457684,211CascadeSDM
122.419153807931,256,0.001323323215955,211CascadeSDM
100.567089903612,512,0.0003715099388238,211CascadeSDM
144.275050733743,128,0.0006835278192794,211CascadeSDM
97.2421357272927,512,0.0004172996516647,211CascadeSDM
122.469819810121,256,0.0005476533697428,211CascadeSDM
134.885629943744,128,0.0012709580534643,211CascadeSDM
110.78426627993,256,0.0002768345264694,211CascadeSDM
99.5566225930535,512,0.0005759412806676,211CascadeSDM
122.483373526067,256,0.0012150776276922,211CascadeSDM
100.588057583038,512,0.0039494523628154,211CascadeSDM
137.860876238236,128,0.0005087162189118,211CascadeSDM
137.014672750609,128,0.0039842642515532,211CascadeSDM
122.328448074786,256,0.0004131312294637,211CascadeSDM
122.482988497551,256,0.0015088708245629,211CascadeSDM
143.378217649337,128,0.0069749801853385,211CascadeSDM
100.589321514402,512,0.0052278984710362,211CascadeSDM
100.31762657672,512,0.0015507200360213,211CascadeSDM
100.585490730811,512,0.0104140592993427,211CascadeSDM
114.700958338125,256,0.0095198217101967,211CascadeSDM
119.180023668368,256,0.0003106112018157,211CascadeSDM
100.203198225428,512,0.0087295216278896,211CascadeSDM
115.172422231946,256,0.0003426257352543,211CascadeSDM
99.3570784915139,512,0.0017315263106068,211CascadeSDM
122.466465796098,256,0.0009965769549358,211CascadeSDM
133.143296336592,128,0.0003478891547538,211CascadeSDM
143.816892743882,128,0.0085010905469621,211CascadeSDM
143.874036835004,128,0.0078737315428754,211CascadeSDM
100.019635142871,512,0.0018927384244601,211CascadeSDM
99.811259339016,512,0.0004821568619362,211CascadeSDM
133.936149982775,128,0.0258142871013368,211CascadeSDM
122.472881683072,256,0.002781848718538,211CascadeSDM
99.6579930615152,512,0.000388408463591,211CascadeSDM
111.424910863411,256,0.0011442699344548,211CascadeSDM
122.343165563416,256,0.0013842583489577,211CascadeSDM
100.585882757612,512,0.0006960148586603,211CascadeSDM
144.324183162555,128,0.0017495264012235,211CascadeSDM
100.554773737161,512,0.0007818716779814,211CascadeSDM
114.465120710976,256,0.0016553077585765,211CascadeSDM
144.304059397044,128,0.0010595439812184,211CascadeSDM
143.969215520405,128,0.0215760572373424,211CascadeSDM
122.46581483194,256,0.0048851730962409,211CascadeSDM
107.456409281347,256,0.0010965458920657,211CascadeSDM
144.076559341433,128,0.0128967811362863,211CascadeSDM
122.475545551612,256,0.0055201370417565,211CascadeSDM
94.7465071777907,512,0.0003538485042515,211CascadeSDM
92.7637798343309,512,0.0028274795401855,211CascadeSDM
137.786508792994,128,0.0101944426457241,211CascadeSDM
144.314015813094,128,0.0004463398709102,211CascadeSDM
99.6557123832953,512,0.0121880009181913,211CascadeSDM
96.7077475225003,512,0.0255613381548121,211CascadeSDM
122.471977729568,256,0.0047272821807853,211CascadeSDM
142.282862357055,128,0.0057729112928515,211CascadeSDM
100.575514293594,512,0.0062246832478404,211CascadeSDM
117.067421761751,256,0.0025833602818359,211CascadeSDM
144.324740490723,128,0.0033542326096633,211CascadeSDM
100.301336939904,512,0.0006196629832818,211CascadeSDM
120.864460375625,256,0.0180918897843665,211CascadeSDM
100.477375532907,512,0.0150141241315476,211CascadeSDM
144.325122798829,128,0.012863112352391,211CascadeSDM
98.9006451611513,512,0.003851275353895,211CascadeSDM
97.130866007654,512,0.0049897066667647,211CascadeSDM
133.778421898743,128,0.0092967697843917,211CascadeSDM
100.352666688921,512,0.0218294398988844,211CascadeSDM
131.917901063639,128,0.0045831515813151,211CascadeSDM
142.549179833041,128,0.0002730448181296,211CascadeSDM
122.468353067082,256,0.0012032742319947,211CascadeSDM
97.442711740086,512,0.0003417342732523,211CascadeSDM
117.706128886532,256,0.0004488834293033,211CascadeSDM
122.4768918615,256,0.0259140492909944,211CascadeSDM
144.324784436495,128,0.0027715978129681,211CascadeSDM
92.2702235804196,512,0.0071597391372767,211CascadeSDM
52.3854181874281,256,0.0220054009872096,211CascadeSDM
143.594465247724,128,0.0076331059898288,211CascadeSDM
144.253881756687,128,0.0003538414052318,211CascadeSDM
100.551113978207,512,0.002400196839423,211CascadeSDM
100.548629687898,512,0.0003515174735487,211CascadeSDM
144.325086766916,128,0.002192982148219,211CascadeSDM
133.777340806236,128,0.0288652531671429,211CascadeSDM
122.480021118947,256,0.0005389666802102,211CascadeSDM
100.575613653298,512,0.0051153214560319,211CascadeSDM
122.468265318286,256,0.0012780655950939,211CascadeSDM
98.7270961836026,512,0.0131418891208769,211CascadeSDM
122.475359513472,256,0.0003332046503748,211CascadeSDM
132.844594914574,128,0.001028778258709,211CascadeSDM
144.320282000579,128,0.0003991903339665,211CascadeSDM
100.175556931298,512,0.0135708065634103,211CascadeSDM
116.446737959883,256,0.0005405029939382,211CascadeSDM
113.529710700961,256,0.0003644614550749,211CascadeSDM
122.436462597121,256,0.0056550044630296,211CascadeSDM
122.107555681148,256,0.0060502525309402,211CascadeSDM
122.46980989727,256,0.0014534804865247,211CascadeSDM
143.745986670646,128,0.0015945812460713,211CascadeSDM
144.324982102308,128,0.0017387648148832,211CascadeSDM
100.537766492805,512,0.0010219552718003,211CascadeSDM
113.187762110538,256,0.0277673939733607,211CascadeSDM
100.585804523727,512,0.0008177310936048,211CascadeSDM
100.581330711457,512,0.0029913429221008,211CascadeSDM
93.2698490500707,512,0.0028197080175402,211CascadeSDM
100.57145146443,512,0.0023676172027073,211CascadeSDM
117.822242883913,256,0.0008088997233672,211CascadeSDM
122.465832867228,256,0.0070312107824835,211CascadeSDM
122.465408167831,256,0.0242902687344298,211CascadeSDM
141.954374533862,128,0.0033466472548557,211CascadeSDM
113.071879756586,256,0.0011009309148664,211CascadeSDM
119.385670631822,256,0.0048091523556261,211CascadeSDM
100.488814600115,512,0.0018279058027838,211CascadeSDM
134.885593640747,128,0.017208181955609,211CascadeSDM
144.007289386808,128,0.000511134187569,211CascadeSDM
119.894338620906,256,0.0034692630683687,211CascadeSDM
144.231765905983,128,0.0032532273307203,211CascadeSDM
142.14199098478,128,0.0026128704139292,211CascadeSDM
122.47586446368,256,0.0070149355069796,211CascadeSDM
121.647661381918,256,0.0023860933415223,211CascadeSDM
100.568241285711,512,0.0023760566647739,211CascadeSDM
97.5529864105876,512,0.0090084729989805,211CascadeSDM
141.39794005806,128,0.0003613194740715,211CascadeSDM
140.756808324858,128,0.0004844810254148,211CascadeSDM
121.15788640892,256,0.0027816498568135,211CascadeSDM
117.230926963217,256,0.0272226821484541,211CascadeSDM
144.253497223542,128,0.0002852065291012,211CascadeSDM
98.5256546516222,512,0.0004837519318018,211CascadeSDM
98.3860005400462,512,0.0006018287717533,211CascadeSDM
143.239427244574,128,0.0003567282666374,211CascadeSDM
139.916003836639,128,0.0060035284714217,211CascadeSDM
144.201777502938,128,0.0181941139388777,211CascadeSDM
144.324819199871,128,0.0238123577438643,211CascadeSDM
97.2016168006493,512,0.0003893702571929,211CascadeSDM
98.8885673669261,512,0.0025396088273109,211CascadeSDM
135.936061421805,128,0.0003178142651637,211CascadeSDM
107.883490975841,256,0.0003578402994915,211CascadeSDM
132.724115111368,128,0.0083178454537685,211CascadeSDM
101.311572966798,256,0.0047704373109906,211CascadeSDM
141.55821840311,128,0.0012349773341443,211CascadeSDM
144.291966734842,128,0.0007096725953079,211CascadeSDM
99.8911468382649,512,0.0015285720796814,211CascadeSDM
144.308052197827,128,0.0003656335086471,211CascadeSDM
99.9297039306206,512,0.0033624169100589,211CascadeSDM
100.590157611974,512,0.0022474283189435,211CascadeSDM
121.88759180437,256,0.0004186202481846,211CascadeSDM
144.323709636186,128,0.0016757144689949,211CascadeSDM
132.690758654249,128,0.0113347724763923,211CascadeSDM
116.630159902556,256,0.0003931456107474,211CascadeSDM
121.489374753522,256,0.0004021989911602,211CascadeSDM
97.322869635546,512,0.0061371403084934,211CascadeSDM
122.404245648396,256,0.000233756982391,211CascadeSDM
110.39253925757,256,0.0054633301897873,211CascadeSDM
144.071735842872,128,0.0034120029701866,211CascadeSDM
68.3201935574373,512,0.0039248366505408,211CascadeSDM
99.4624640024588,512,0.0019655007260293,211CascadeSDM
139.918791681449,128,0.0003505509504221,211CascadeSDM
141.396970951253,128,0.0022501639720494,211CascadeSDM
108.821001318925,256,0.0010502263027149,211CascadeSDM
106.761415836191,256,0.015712744703434,211CascadeSDM
107.70807192354,256,0.0025815141332727,211CascadeSDM
100.548890004307,512,0.0003989601189793,211CascadeSDM
135.525232671734,128,0.0203736017596026,211CascadeSDM
117.705625487578,256,0.0152623194838468,211CascadeSDM
122.444018057825,256,0.0008973309040801,211CascadeSDM
144.260694675149,128,0.0014540362631777,211CascadeSDM
87.7093642350555,512,0.000727088766197,211CascadeSDM
143.998289065854,128,0.0008496538832225,211CascadeSDM
99.7793004846995,512,0.0010604787676192,211CascadeSDM
99.6340772111751,512,0.0130127004174502,211CascadeSDM
107.966669434288,256,0.001180283202103,211CascadeSDM
134.008094328991,128,0.0020323966104593,211CascadeSDM
141.553260332991,128,0.0003098874968511,211CascadeSDM
122.465814214004,256,0.0036296588203868,211CascadeSDM
103.746998788297,256,0.0035651046541858,211CascadeSDM
100.592631787375,512,0.0024728435613727,211CascadeSDM
94.9180480730229,512,0.0007561933846418,211CascadeSDM
122.474854512238,256,0.0009875076974052,211CascadeSDM
122.4789892458,256,0.0140196068671783,211CascadeSDM
122.004953213881,256,0.0046180268794249,211CascadeSDM
134.709626916563,128,0.0043977377341782,211CascadeSDM
100.499491818318,512,0.0019573117240942,211CascadeSDM
139.234580377749,128,0.0009422720296484,211CascadeSDM
143.984221762531,128,0.000554955861971,211CascadeSDM
122.409443156779,256,0.0034009106680491,211CascadeSDM
120.782824927772,256,0.0021741876174742,211CascadeSDM
121.593142509494,256,0.0004669745020587,211CascadeSDM
141.855537290911,128,0.0074529209579322,211CascadeSDM
100.458401703596,512,0.0008073677825328,211CascadeSDM
106.816616125094,256,0.002092409715327,211CascadeSDM
144.324840466335,128,0.0007802545605024,211CascadeSDM
96.0750182429642,512,0.0008198169345068,211CascadeSDM
121.226265194231,256,0.0022584017365512,211CascadeSDM
121.670325331201,256,0.012035824850071,211CascadeSDM
122.459420746133,256,0.0020976916661596,211CascadeSDM
97.4659882237576,512,0.0022065653544028,211CascadeSDM
122.05963193678,256,0.0010002230368154,211CascadeSDM
122.475867427326,256,0.0018660621395519,211CascadeSDM
100.577536899304,512,0.0132733148668162,211CascadeSDM
99.9482819471231,512,0.0020247794768912,211CascadeSDM
88.7592438244807,512,0.0003457694466322,211CascadeSDM
117.8246061079,256,0.0072597484534819,211CascadeSDM
140.087004044085,128,0.0230015481523604,211CascadeSDM
85.1563550948642,512,0.0011592727682524,211CascadeSDM
122.37269984867,256,0.0006664626158654,211CascadeSDM
144.324805916715,128,0.0067873043444295,211CascadeSDM
97.4028543536754,512,0.0118391866136474,211CascadeSDM
122.483263065558,256,0.0003566716117296,211CascadeSDM
135.204159934276,128,0.0220166320788914,211CascadeSDM
99.4764005718967,512,0.0173925394864036,211CascadeSDM
122.465823072935,256,0.0088383137533152,211CascadeSDM
99.0734114330471,512,0.0005643432870358,211CascadeSDM
122.466308147437,256,0.0024784779594543,211CascadeSDM
98.7259275000917,512,0.0157219166111946,211CascadeSDM
119.942013107977,256,0.0007512352099394,211CascadeSDM
100.551075435846,512,0.0028611168237305,211CascadeSDM
117.940159816237,256,0.0012458607464266,211CascadeSDM
122.483715477172,256,0.0039674268680927,211CascadeSDM
119.595695126118,256,0.0035056318655451,211CascadeSDM
130.841765924867,128,0.0005035384623716,211CascadeSDM
116.318895872298,256,0.0110744150333487,211CascadeSDM
144.235194858104,128,0.0002586231593554,211CascadeSDM
144.324539785945,128,0.0031788563476146,211CascadeSDM
141.402565999673,128,0.0191190782056466,211CascadeSDM
89.7987027750427,512,0.0035691759150643,211CascadeSDM
122.461434111712,256,0.0013706601860226,211CascadeSDM
119.264305367497,256,0.0118705562462972,211CascadeSDM
134.092499205729,128,0.0091537558404142,211CascadeSDM
119.069566339662,256,0.0005917565488902,211CascadeSDM
119.492369769941,256,0.0012133945086062,211CascadeSDM
122.465814834547,256,0.0026319096528206,211CascadeSDM
100.585590550466,512,0.0241926063304757,211CascadeSDM
122.465823248699,256,0.007674431428131,211CascadeSDM
143.746625291504,128,0.0005847140587008,211CascadeSDM
109.209977644053,256,0.0115484319251063,211CascadeSDM
92.5576085062843,512,0.0011958001930782,211CascadeSDM
144.301724311887,128,0.0002564969350892,211CascadeSDM
122.482957713122,256,0.0002411696761301,211CascadeSDM
144.292796325093,128,0.0004148063712804,211CascadeSDM
100.536278120155,512,0.000441925756298,211CascadeSDM
122.465809122199,256,0.0014460596280301,211CascadeSDM
138.031907322053,128,0.0029314189791327,211CascadeSDM
99.5501527788682,512,0.0006472776292748,211CascadeSDM
144.32175294775,128,0.0005244798928452,211CascadeSDM
115.177890703312,256,0.0031778800660137,211CascadeSDM
122.456080323375,256,0.0164173288054265,211CascadeSDM
122.479889959189,256,0.013865849999152,211CascadeSDM
142.073165408622,128,0.0005315753886162,211CascadeSDM
116.266570252271,256,0.0004545256145758,211CascadeSDM
136.892657933254,128,0.0041941252750419,211CascadeSDM
94.1911150479431,512,0.0123057254054871,211CascadeSDM
97.2414334314552,512,0.0003784902368188,211CascadeSDM
130.660468360369,128,0.0035830588450281,211CascadeSDM
100.559859834867,512,0.0101689362729708,211CascadeSDM
138.372306397927,128,0.0005275674645722,211CascadeSDM
97.5614250314809,512,0.0005395238074587,211CascadeSDM
122.469696064902,256,0.0008671774145093,211CascadeSDM
132.255446907745,128,0.0095022806002403,211CascadeSDM
100.216408814348,512,0.0107102957189833,211CascadeSDM
144.317602399103,128,0.0006353837161514,211CascadeSDM
100.338499046761,512,0.0002600013165749,211CascadeSDM
122.428066154085,256,0.0007179583712229,211CascadeSDM
119.987972622176,256,0.0039637859053521,211CascadeSDM
90.1820096097432,512,0.0005838580827619,211CascadeSDM
122.274623712635,256,0.0197376636388865,211CascadeSDM
121.292622775108,256,0.0194164872960139,211CascadeSDM
100.592799900127,512,0.0017099055369827,211CascadeSDM
122.194745998043,256,0.0032035762248404,211CascadeSDM
124.676747331277,128,0.0005597737973414,211CascadeSDM
109.609232510739,256,0.0005616809181598,211CascadeSDM
141.709299699315,128,0.0082641470381777,211CascadeSDM
122.476990381942,256,0.0011073735472679,211CascadeSDM
119.176851816762,256,0.0003186415281685,211CascadeSDM
100.132038318436,512,0.0011556502567699,211CascadeSDM
143.674266385478,128,0.0113703871388446,211CascadeSDM
144.32380974401,128,0.0220364950107671,211CascadeSDM
122.465923434938,256,0.0045981456351562,211CascadeSDM
122.307581793289,256,0.0208981555241213,211CascadeSDM
139.406068436113,128,0.0034723619828363,211CascadeSDM
142.687616583086,128,0.0003398462738945,211CascadeSDM
144.143971091875,128,0.0048013441925931,211CascadeSDM
140.92040982123,128,0.0018811662582342,211CascadeSDM
144.071735660005,128,0.0104574961968638,211CascadeSDM
137.187010955286,128,0.0009193566981476,211CascadeSDM
138.200738300299,128,0.0055620139586457,211CascadeSDM
144.300522599858,128,0.0019519580082202,211CascadeSDM
98.0968597840621,512,0.0086648018742196,211CascadeSDM
95.7334097515465,512,0.0004809740500238,211CascadeSDM
91.5830493970032,512,0.0022691110149965,211CascadeSDM
100.175809183006,512,0.0013785688627788,211CascadeSDM
97.6397590544442,512,0.0012658708431582,211CascadeSDM
133.155389083665,128,0.0017083438348808,211CascadeSDM
122.357930464266,256,0.0018970574101299,211CascadeSDM
144.324980953987,128,0.0048128409189681,211CascadeSDM
98.559433464286,512,0.0002766284015805,211CascadeSDM
141.081821519492,128,0.0007060766099973,211CascadeSDM
122.473824000936,256,0.0251765642700195,211CascadeSDM
122.244191326503,256,0.0015657866503838,211CascadeSDM
132.05673678044,128,0.0053877166655653,211CascadeSDM
142.796402528918,128,0.0002752420454889,211CascadeSDM
100.562932524448,512,0.0008933470193637,211CascadeSDM
91.9855248099131,512,0.0253982552722669,211CascadeSDM
100.450882304286,512,0.0027666443321701,211CascadeSDM
132.409463018981,128,0.0011817879634329,211CascadeSDM
94.9608776944694,512,0.0027214770365352,211CascadeSDM
144.324694538385,128,0.0046531946569711,211CascadeSDM
139.234519778925,128,0.0013506822920157,211CascadeSDM
122.481172691831,256,0.0004569380574212,211CascadeSDM
121.258855707336,256,0.0010184612871456,211CascadeSDM
100.40701108663,512,0.0058806267029882,211CascadeSDM
100.588015259837,512,0.009355392870406,211CascadeSDM
116.144306456524,256,0.0050506503460235,211CascadeSDM
121.293044301882,256,0.011108747635113,211CascadeSDM
100.572217042856,512,0.00669324341033,211CascadeSDM
144.325075620516,128,0.000874214485803,211CascadeSDM
92.0778386552764,128,0.0011401659314215,211CascadeSDM
122.409035893571,256,0.0032348065930237,211CascadeSDM
144.261307944829,128,0.0070964215002244,211CascadeSDM
121.517039518177,256,0.0021603392224331,211CascadeSDM
144.322681429493,128,0.0024599205872854,211CascadeSDM
131.318987497425,128,0.0009693697899791,211CascadeSDM
117.467978074742,256,0.0071949602873928,211CascadeSDM
99.8322763084337,512,0.0050927284463212,211CascadeSDM
122.469931250357,256,0.0009771381233449,211CascadeSDM
100.561315583767,512,0.000296276102458,211CascadeSDM
121.842645735828,256,0.0042086207439162,211CascadeSDM
120.449965950967,256,0.0005443100844444,211CascadeSDM
143.031348322794,128,0.0009862505869347,211CascadeSDM
100.242024024497,512,0.0147483182879594,211CascadeSDM
100.069019279672,512,0.0036133519991521,211CascadeSDM
122.470401381018,256,0.0020345435795093,211CascadeSDM
141.965017615619,128,0.0016665524692889,211CascadeSDM
89.7576259347676,512,0.0102887286724443,211CascadeSDM
122.477083857012,256,0.0011434777165003,211CascadeSDM
111.109778418014,256,0.0011632635996732,211CascadeSDM
100.44508494238,512,0.0084905286111387,211CascadeSDM
84.1984187228632,256,0.0065814966842475,211CascadeSDM
100.499458035147,512,0.001976647911378,211CascadeSDM
99.4105347386095,512,0.000351236090959,211CascadeSDM
136.515038960957,128,0.0021830319227486,211CascadeSDM
136.178287386716,128,0.0011556520158565,211CascadeSDM
122.244979553115,256,0.0004965458493347,211CascadeSDM
121.926902786301,256,0.0173318867504688,211CascadeSDM
98.7272706510193,512,0.0012909127296343,211CascadeSDM
144.111194181447,128,0.0038170905949997,211CascadeSDM
98.155500737703,512,0.0258389219918299,211CascadeSDM
143.982638273618,128,0.0036377363732037,211CascadeSDM
95.6637544761985,512,0.0037561087830775,211CascadeSDM
119.794825132405,256,0.0172809474532674,211CascadeSDM
115.904435596068,256,0.0166206211659056,211CascadeSDM
139.067163449717,128,0.0031944779682145,211CascadeSDM
144.314828932626,128,0.0003472758459488,211CascadeSDM
113.185723763275,256,0.007442185163446,211CascadeSDM
143.097295372945,128,0.0025422673079592,211CascadeSDM
144.324826362435,128,0.002014234480795,211CascadeSDM
143.984040077714,128,0.0182445170001809,211CascadeSDM
144.301981553119,128,0.0002929652398858,211CascadeSDM
83.6595029021935,256,0.0010728634824987,211CascadeSDM
144.312617062193,128,0.0003288011819854,211CascadeSDM
95.5191612256201,512,0.0012413251514016,211CascadeSDM
138.956316250318,128,0.0131701004854599,211CascadeSDM
92.0676721283333,512,0.0016148172294073,211CascadeSDM
135.566987258226,128,0.0014646057364796,211CascadeSDM
112.288523612562,256,0.0089658797392163,211CascadeSDM
100.572883237477,512,0.0226585024813873,211CascadeSDM
144.324311302855,128,0.0035452028058803,211CascadeSDM
92.4260077037483,512,0.0018571828669579,211CascadeSDM
122.465810313162,256,0.0070156491636164,211CascadeSDM
144.32375483255,128,0.0006532736124541,211CascadeSDM
121.928035918733,256,0.0003799887826438,211CascadeSDM
122.465809896201,256,0.0023264489101249,211CascadeSDM
100.254564575495,512,0.0070628887774305,211CascadeSDM
100.366433445147,512,0.0120674115354373,211CascadeSDM
143.515962328972,128,0.0189864978882294,211CascadeSDM
144.32052533168,128,0.0003531462371983,211CascadeSDM
62.7037602811017,512,0.0044890752752561,211CascadeSDM
137.169080351189,128,0.0004637817775506,211CascadeSDM
144.325064370421,128,0.0017633381367404,211CascadeSDM
122.467536972294,256,0.0040204020765865,211CascadeSDM
144.225096421268,128,0.0010726633809742,211CascadeSDM
141.705170647736,128,0.0012570756951779,211CascadeSDM
96.536546770231,512,0.0007109257118955,211CascadeSDM
100.235851647901,512,0.0017571330688689,211CascadeSDM
97.0046137844801,512,0.0056559416862672,211CascadeSDM
143.427709982547,128,0.0061745428182762,211CascadeSDM
98.8249035613897,512,0.0008651689345164,211CascadeSDM
131.875120551407,128,0.0253785565054408,211CascadeSDM
99.4105305819085,512,0.0004565159844127,211CascadeSDM
100.358024003808,512,0.0005209058487799,211CascadeSDM
122.47779063524,256,0.0003059073825702,211CascadeSDM
94.3610177494699,512,0.0003320878452772,211CascadeSDM
93.8575754842648,512,0.0046826894878608,211CascadeSDM
132.862074341937,128,0.0046983209555351,211CascadeSDM
144.323994692161,128,0.0005676702422539,211CascadeSDM
133.144979261417,128,0.0014307521300565,211CascadeSDM
144.321443157803,128,0.0005565298737494,211CascadeSDM
122.385638119768,256,0.0216616905983385,211CascadeSDM
114.34730950648,256,0.0002970961560743,211CascadeSDM
144.322557420292,128,0.0010609196949316,211CascadeSDM
136.265431623706,128,0.0004095057207015,211CascadeSDM
138.723346575776,128,0.0042099636805791,211CascadeSDM
100.530157890885,512,0.0050058092117386,211CascadeSDM
100.161504354901,512,0.0207853847523512,211CascadeSDM
144.325042610473,128,0.0073817453347672,211CascadeSDM
144.288443671006,128,0.001173715805471,211CascadeSDM
99.4448759817116,128,0.0006830747110762,211CascadeSDM
131.475367815751,128,0.0008050881966798,211CascadeSDM
100.573767809683,512,0.0022788729344079,211CascadeSDM
131.940852735408,128,0.0015360296847185,211CascadeSDM
144.071735804692,128,0.000761842033096,211CascadeSDM
100.57395827372,512,0.0091211130474387,211CascadeSDM
109.500891677436,256,0.0021095064936598,211CascadeSDM
100.57862308582,512,0.0097087332908115,211CascadeSDM
99.9101873070772,512,0.0008261915723836,211CascadeSDM
144.275595653323,128,0.000670042565084,211CascadeSDM
118.738855195403,256,0.0078836197691345,211CascadeSDM
122.474753624002,256,0.0003976318413398,211CascadeSDM
92.8884184348431,512,0.0006467624465766,211CascadeSDM
136.680226959728,128,0.0043582857744376,211CascadeSDM
122.473846676492,256,0.0023848829928592,211CascadeSDM
113.529516481383,256,0.0290195859648353,211CascadeSDM
113.399332907694,256,0.0235084091035044,211CascadeSDM
100.227428783588,512,0.0036930541619489,211CascadeSDM
122.436825169028,256,0.0008724564285329,211CascadeSDM
111.24766108788,256,0.0004247352050672,211CascadeSDM
141.854315517946,128,0.0047772849494529,211CascadeSDM
112.958866840793,256,0.0005124693397133,211CascadeSDM
100.579984603814,512,0.0021618489408625,211CascadeSDM
143.135107966444,128,0.0114071038291583,211CascadeSDM
122.472940496267,256,0.0214430883445866,211CascadeSDM
117.47933522904,256,0.0030627189928048,211CascadeSDM
111.808061434018,256,0.0134867687593357,211CascadeSDM
64.9567794874911,512,0.0003111480789224,211CascadeSDM
131.431579619977,128,0.0103161042569297,211CascadeSDM
143.499813496645,128,0.0037993361440119,211CascadeSDM
141.293509452642,128,0.0029525059702679,211CascadeSDM
118.628707661638,256,0.0003621331053428,211CascadeSDM
139.753370081709,128,0.0055245705089716,211CascadeSDM
139.574510089386,128,0.0011379887715494,211CascadeSDM
122.471095254789,256,0.0154104146640679,211CascadeSDM
89.7709089350309,512,0.0028168365654903,211CascadeSDM
143.813526957167,128,0.002178516855692,211CascadeSDM
135.081521991816,128,0.0022688895844845,211CascadeSDM
98.1693668829766,512,0.0020090238114336,211CascadeSDM
135.526041973875,128,0.0002862434629233,211CascadeSDM
142.917162406759,128,0.000947803981454,211CascadeSDM
134.562935492033,128,0.0004961317478652,211CascadeSDM
144.324118421943,128,0.0007437316498291,211CascadeSDM
122.477750777711,256,0.0036587651846737,211CascadeSDM
144.031951369239,128,0.0110816840949563,211CascadeSDM
85.319179391657,128,0.0151102793846371,211CascadeSDM
