SNR,OSR,Power,category
91.6988134273059,512,0.0020310898904001,211CascadeSDM
120.182116018935,256,0.0003710655206776,211CascadeSDM
137.005524486018,128,0.0004044601077554,211CascadeSDM
122.409564191837,256,0.0004697313857486,211CascadeSDM
100.570328473212,512,0.0020632348642742,211CascadeSDM
132.229687189021,128,0.0110475487862547,211CascadeSDM
100.465110812161,512,0.0013816259045919,211CascadeSDM
141.551886330119,128,0.0095701323321504,211CascadeSDM
100.539894890636,512,0.000309179433929,211CascadeSDM
122.307113888372,256,0.004830663434611,211CascadeSDM
122.041209804207,256,0.0038935097151957,211CascadeSDM
99.8717839766283,512,0.0008271420492636,211CascadeSDM
122.47832577561,256,0.0027382223684597,211CascadeSDM
115.904646513188,256,0.0012366099849912,211CascadeSDM
121.22612178441,256,0.0032599263367405,211CascadeSDM
93.0544646312188,512,0.0250442160363985,211CascadeSDM
144.32432976308,128,0.0029632472798618,211CascadeSDM
95.9897456588652,512,0.0002701560633214,211CascadeSDM
100.577941104799,512,0.0007524345544225,211CascadeSDM
113.186707528962,256,0.0038153288757847,211CascadeSDM
96.9148761716082,512,0.0250414695195559,211CascadeSDM
141.550833665321,128,0.0004960906483958,211CascadeSDM
134.884073227195,128,0.0017895381971112,211CascadeSDM
122.481543825293,256,0.0118125872686867,211CascadeSDM
122.481370964839,256,0.0152630000752076,211CascadeSDM
122.479636997656,256,0.0012415241783806,211CascadeSDM
111.319680002539,256,0.0223792089115796,211CascadeSDM
143.515146443934,128,0.0086536577907129,211CascadeSDM
144.324410016831,128,0.0155111179586235,211CascadeSDM
120.617619626867,256,0.0031690530687366,211CascadeSDM
100.171837094119,512,0.0008273926829224,211CascadeSDM
122.123521268931,256,0.0008255952903982,211CascadeSDM
100.538069266889,512,0.0132814683623371,211CascadeSDM
122.30814174559,256,0.0005889242388588,211CascadeSDM
100.491538592583,512,0.004986563920145,211CascadeSDM
144.324667114451,128,0.0010805613750244,211CascadeSDM
122.41433327795,256,0.0007644208561481,211CascadeSDM
121.79712270548,256,0.0004049374473622,211CascadeSDM
122.480895787429,256,0.0009646546209954,211CascadeSDM
143.337247493545,128,0.0013255930967667,211CascadeSDM
144.323833548525,128,0.0098346166485923,211CascadeSDM
122.338900087278,256,0.0004563358345129,211CascadeSDM
121.593707947189,256,0.0005366638776102,211CascadeSDM
100.504493856601,512,0.0034559074443852,211CascadeSDM
122.194748995561,256,0.0067609874522588,211CascadeSDM
98.9899648407287,512,0.0266806500975146,211CascadeSDM
87.7564449594051,512,0.0170224374598952,211CascadeSDM
95.4766643928027,512,0.0013666213570143,211CascadeSDM
95.6637544761985,512,0.0037561087830775,211CascadeSDM
144.292796714896,128,0.0002673418851839,211CascadeSDM
144.325009549795,128,0.0010981113481832,211CascadeSDM
121.968447193623,256,0.0004596121377922,211CascadeSDM
142.281462868697,128,0.000673187936404,211CascadeSDM
139.577698510127,128,0.0062779907457023,211CascadeSDM
100.498253093083,512,0.0013244362245439,211CascadeSDM
91.7034657451506,512,0.0058458711673179,211CascadeSDM
144.029244330335,128,0.0018056491434007,211CascadeSDM
122.479378760213,256,0.0005266189248003,211CascadeSDM
90.19846905422,512,0.0005254770180457,211CascadeSDM
119.493175556079,256,0.0114565916685843,211CascadeSDM
100.570359509183,512,0.0028465482436625,211CascadeSDM
108.406373719009,256,0.0035015511228032,211CascadeSDM
114.584143209869,256,0.0079096368026786,211CascadeSDM
100.593478973549,512,0.0017455628667661,211CascadeSDM
119.492412021598,256,0.0008127018684659,211CascadeSDM
120.620263303052,256,0.0233428896598348,211CascadeSDM
100.576433939075,512,0.0006057588415098,211CascadeSDM
144.324556179081,128,0.0270170067887935,211CascadeSDM
130.782051671593,128,0.0173468669390992,211CascadeSDM
142.91112716856,128,0.0087428369529541,211CascadeSDM
144.213039851149,128,0.0019403228202023,211CascadeSDM
122.480434584234,256,0.0026504431240088,211CascadeSDM
100.506916931193,512,0.0008115315915821,211CascadeSDM
122.474852116216,256,0.0017874357663988,211CascadeSDM
100.526815190698,512,0.0116097392401257,211CascadeSDM
100.458657496017,512,0.0059582870676476,211CascadeSDM
121.479632647596,256,0.0002736708406625,211CascadeSDM
140.380624232133,128,0.0095370432756814,211CascadeSDM
112.958697834166,256,0.0007113807244638,211CascadeSDM
136.001701778042,128,0.006782019753176,211CascadeSDM
144.31825766067,128,0.0003319222150055,211CascadeSDM
100.266678615397,512,0.0005310016503337,211CascadeSDM
120.703963322233,256,0.0004112900154127,211CascadeSDM
141.083322915104,128,0.0003230377517422,211CascadeSDM
122.48315638182,256,0.00442364845519,211CascadeSDM
122.473250135618,256,0.0014723113002576,211CascadeSDM
100.10171132166,512,0.0053075330995453,211CascadeSDM
122.475864289555,256,0.0145447105369602,211CascadeSDM
143.674895442611,128,0.0027674051076287,211CascadeSDM
144.308053137877,128,0.0004125831624018,211CascadeSDM
144.277476040786,128,0.0008659020114383,211CascadeSDM
100.117071234655,512,0.0020745429968601,211CascadeSDM
88.9972519699312,512,0.0004114671756923,211CascadeSDM
139.059880598415,128,0.0004184182865095,211CascadeSDM
96.4491837244571,512,0.0190473921239725,211CascadeSDM
144.223489813455,128,0.0011878098449577,211CascadeSDM
121.291473951587,256,0.0004916330212452,211CascadeSDM
99.8312383586602,512,0.0006916362743603,211CascadeSDM
117.825230846142,256,0.012136153900159,211CascadeSDM
100.209983893606,512,0.0002800164978273,211CascadeSDM
121.967967605986,256,0.0064152851125599,211CascadeSDM
140.920276567058,128,0.0006347292234087,211CascadeSDM
100.547750665362,512,0.0036016712608025,211CascadeSDM
100.575644313934,512,0.0123779637901122,211CascadeSDM
122.465862443365,256,0.0062987834901281,211CascadeSDM
100.520483256931,512,0.0002346136315856,211CascadeSDM
140.763910722703,128,0.0015300178879157,211CascadeSDM
120.086105337162,256,0.0028686638263304,211CascadeSDM
99.7140708279836,512,0.0007204692736783,211CascadeSDM
122.482727444749,256,0.0004231609527208,211CascadeSDM
100.579243244201,512,0.0004982272180249,211CascadeSDM
100.461995787028,512,0.0003106002210452,211CascadeSDM
142.679559893775,128,0.0021795088862197,211CascadeSDM
131.008765242062,128,0.0145872946254734,211CascadeSDM
109.607999467046,256,0.0016751694546392,211CascadeSDM
144.324478410472,128,0.0022985798036472,211CascadeSDM
144.324693491678,128,0.0096182921939544,211CascadeSDM
132.689522127185,128,0.006533164996381,211CascadeSDM
122.444159947404,256,0.0012280165238707,211CascadeSDM
122.456077097584,256,0.0029818777007428,211CascadeSDM
119.98957636362,256,0.00136833982943,211CascadeSDM
144.325147468306,128,0.0014592676683915,211CascadeSDM
117.590215550723,256,0.0050898107171583,211CascadeSDM
100.56390804524,512,0.0026586288151044,211CascadeSDM
136.348795915855,128,0.0008803162588189,211CascadeSDM
122.475017080869,256,0.000482253266731,211CascadeSDM
95.4622801526992,512,0.0107482999484964,211CascadeSDM
100.019463515082,512,0.007834019144248,211CascadeSDM
121.820370102117,256,0.000470539695033,211CascadeSDM
122.483546363963,256,0.0002693949050378,211CascadeSDM
122.467741784951,256,0.0058179732611681,211CascadeSDM
142.547435616292,128,0.0070786271027791,211CascadeSDM
122.244288103363,256,0.0009001131949892,211CascadeSDM
116.75073556836,256,0.0290571045159566,211CascadeSDM
122.267021465108,256,0.0006051964322075,211CascadeSDM
144.324523463238,128,0.0059364636927555,211CascadeSDM
100.585180268365,512,0.0175217350096136,211CascadeSDM
99.3840012922455,512,0.0032915315832863,211CascadeSDM
131.028752045832,128,0.0020500262512264,211CascadeSDM
137.010202821004,128,0.0070153574737433,211CascadeSDM
131.970997074725,128,0.0003963991862041,211CascadeSDM
100.575514294664,512,0.0032554588753506,211CascadeSDM
100.568377285245,512,0.0045548085631066,211CascadeSDM
122.479929640652,256,0.0026265736354417,211CascadeSDM
94.661122777298,512,0.0005541411079916,211CascadeSDM
122.476379182452,256,0.0003092652754155,211CascadeSDM
129.659066493447,128,0.0005651176620833,211CascadeSDM
100.559261400939,512,0.0021390375257525,211CascadeSDM
100.499489863351,512,0.0036181091038911,211CascadeSDM
120.615233000498,256,0.0184465126967622,211CascadeSDM
122.479514099444,256,0.0005323229342207,211CascadeSDM
120.178237495453,256,0.0206947239397675,211CascadeSDM
122.465896526329,256,0.0006997259092816,211CascadeSDM
122.473085661236,256,0.007749247536327,211CascadeSDM
143.429303417167,128,0.0025408760088402,211CascadeSDM
133.310593629759,128,0.004800526981289,211CascadeSDM
122.436604209048,256,0.0019051659249957,211CascadeSDM
144.11005347359,128,0.0035723642204881,211CascadeSDM
100.56293630961,512,0.0003883812872083,211CascadeSDM
122.138629676294,256,0.0011409381832093,211CascadeSDM
100.117135752041,512,0.0011757628132281,211CascadeSDM
133.62761762472,128,0.0052281715926176,211CascadeSDM
144.321003166426,128,0.0115275706824969,211CascadeSDM
95.9827701176697,512,0.0030598117184316,211CascadeSDM
122.461145130453,256,0.0077438281104509,211CascadeSDM
97.1609172006096,512,0.0002420837397737,211CascadeSDM
100.574472093821,512,0.0016669969683014,211CascadeSDM
90.7085596705448,512,0.0044195655488609,211CascadeSDM
144.029244292941,128,0.0010901733624671,211CascadeSDM
100.504468175704,512,0.0061045685384952,211CascadeSDM
122.466441158671,256,0.0018622617484365,211CascadeSDM
144.324991711744,128,0.0015822034048076,211CascadeSDM
143.029861774531,128,0.000736620289922,211CascadeSDM
144.322362375827,128,0.0073255472834446,211CascadeSDM
99.8009137089977,512,0.0009617970313083,211CascadeSDM
143.674266352426,128,0.0120072399300596,211CascadeSDM
99.3862471687419,512,0.0104455779382417,211CascadeSDM
122.470185649882,256,0.0004679768824599,211CascadeSDM
100.530674029329,512,0.0053319175183045,211CascadeSDM
122.416334948418,256,0.0016235769403857,211CascadeSDM
138.541784902373,128,0.0255598179634083,211CascadeSDM
90.9383993944808,512,0.0007904599559573,211CascadeSDM
97.130866007654,512,0.0049897066667647,211CascadeSDM
122.477780525749,256,0.0046167539093482,211CascadeSDM
133.466012924547,128,0.016612376529333,211CascadeSDM
117.163075419732,256,0.0028959635954768,211CascadeSDM
120.322013369659,256,0.0002792370365715,211CascadeSDM
108.585870980535,256,0.0160732149278198,211CascadeSDM
68.1926412758311,512,0.000339941181832,211CascadeSDM
100.422698218712,512,0.0007564736794782,211CascadeSDM
122.477905071788,256,0.0015533380021776,211CascadeSDM
122.473419626817,256,0.0012897468938326,211CascadeSDM
100.576385992382,512,0.0005469914884439,211CascadeSDM
122.267008016961,256,0.000694165395025,211CascadeSDM
100.322928562732,512,0.0040623074159501,211CascadeSDM
114.46639967112,256,0.0091322901765981,211CascadeSDM
122.167173631772,256,0.0012534158107023,211CascadeSDM
100.506967023803,512,0.0010110505632047,211CascadeSDM
122.470282035107,256,0.0012622886364173,211CascadeSDM
99.5866177756829,512,0.0052089157388611,211CascadeSDM
135.853717703355,128,0.0087040500235042,211CascadeSDM
94.3190502454644,512,0.0006393609741025,211CascadeSDM
110.038759822661,256,0.000964597130918,211CascadeSDM
144.007925096678,128,0.0004576858262712,211CascadeSDM
100.367667461662,512,0.0004663120981191,211CascadeSDM
120.775736897424,256,0.0060765268974031,211CascadeSDM
144.261831445489,128,0.0009739731186433,211CascadeSDM
144.325021422164,128,0.0020469499012938,211CascadeSDM
120.179403415578,256,0.0067566026241501,211CascadeSDM
139.067936924078,128,0.0016144631477775,211CascadeSDM
122.13889294891,256,0.0005033460963707,211CascadeSDM
99.3303427711027,512,0.005855404249426,211CascadeSDM
93.6825535972139,512,0.0007730034792368,211CascadeSDM
118.851170020876,256,0.0041497504941648,211CascadeSDM
133.778918917582,128,0.0039922843430571,211CascadeSDM
115.424202818722,256,0.0024643055130647,211CascadeSDM
144.187912488585,128,0.0004847795617556,211CascadeSDM
119.492362750385,256,0.0006007522259626,211CascadeSDM
131.768417476813,128,0.0024126471811088,211CascadeSDM
122.481432206875,256,0.0078196615234503,211CascadeSDM
91.1038211722776,512,0.0138340777406158,211CascadeSDM
92.3528629700687,512,0.0057601858788469,211CascadeSDM
99.5586846011648,512,0.0032828840311066,211CascadeSDM
115.421990642075,256,0.0025884689867711,211CascadeSDM
143.598181021152,128,0.0034191501386509,211CascadeSDM
117.182027568062,256,0.0013477823169933,211CascadeSDM
100.541606320321,512,0.0104259089916927,211CascadeSDM
91.143776201992,512,0.0208870880540358,211CascadeSDM
122.455639022933,256,0.0018516213803358,211CascadeSDM
122.480291334478,256,0.0003562963850498,211CascadeSDM
110.59676299465,256,0.0090740311568472,211CascadeSDM
88.7662797092057,512,0.020631806917067,211CascadeSDM
133.503093280454,128,0.0091120768656364,211CascadeSDM
115.5421739919,256,0.0197437278090449,211CascadeSDM
119.933140050227,256,0.0019000769384276,211CascadeSDM
144.201835995079,128,0.0061218259686478,211CascadeSDM
122.469159840526,256,0.0007007411172562,211CascadeSDM
131.318987497425,128,0.0009693697899791,211CascadeSDM
99.948090234857,512,0.0107904584854596,211CascadeSDM
100.593545620197,512,0.0019775991661725,211CascadeSDM
98.8568942402696,512,0.0004807987051869,211CascadeSDM
100.51840401976,512,0.00218885948491,211CascadeSDM
90.3467374948257,512,0.0005729826458738,211CascadeSDM
144.325031671883,128,0.0010834915761664,211CascadeSDM
100.085148821515,512,0.0037237597983639,211CascadeSDM
140.255128394883,128,0.0099386745327312,211CascadeSDM
122.096407878342,256,0.0017121979779142,211CascadeSDM
97.9093514267315,512,0.0047731341036219,211CascadeSDM
97.9092123288809,512,0.0008441118795361,211CascadeSDM
98.9497759550668,512,0.003128300434124,211CascadeSDM
134.016452870519,128,0.0004568908055986,211CascadeSDM
144.324604210675,128,0.0052287789310587,211CascadeSDM
117.941422889295,256,0.00093864101162,211CascadeSDM
122.45612641173,256,0.0011410581577641,211CascadeSDM
122.468872430495,256,0.001905196538103,211CascadeSDM
114.347436990983,256,0.0048153681072999,211CascadeSDM
120.530036487359,256,0.0028286847351975,211CascadeSDM
109.704520318015,256,0.0115345182039237,211CascadeSDM
98.5122430184271,512,0.0028758444287222,211CascadeSDM
122.307668476547,256,0.001491390824052,211CascadeSDM
144.278783787701,128,0.0025697555320332,211CascadeSDM
100.553978282766,512,0.0055174995099929,211CascadeSDM
144.325075555288,128,0.0013252159899616,211CascadeSDM
142.797434042198,128,0.0012726906979773,211CascadeSDM
144.223671083491,128,0.0037994020058857,211CascadeSDM
100.508870169482,512,0.0011512069441446,211CascadeSDM
122.3421489585,256,0.0011121089346775,211CascadeSDM
144.243671481168,128,0.0024366801118236,211CascadeSDM
100.586331701882,512,0.0058108125824408,211CascadeSDM
100.574827509637,512,0.0004330212794401,211CascadeSDM
138.589416292825,128,0.0007879919655855,211CascadeSDM
100.266667810069,512,0.0125086593221139,211CascadeSDM
96.1175648730715,512,0.0004651015941565,211CascadeSDM
115.302125510571,256,0.012719077261698,211CascadeSDM
141.082886094051,128,0.0028713633428468,211CascadeSDM
143.089253182569,128,0.0014860595605843,211CascadeSDM
96.2622118012148,512,0.0005232568292346,211CascadeSDM
121.647672996372,256,0.0135645547187345,211CascadeSDM
143.813208657682,128,0.0005606965388027,211CascadeSDM
122.194751064487,256,0.0007976437624113,211CascadeSDM
122.476974218713,256,0.0173805602612725,211CascadeSDM
51.9418966563057,256,0.0049331079645831,211CascadeSDM
69.051831887709,512,0.0003099884775075,211CascadeSDM
132.924407159326,128,0.0022566647935388,211CascadeSDM
117.588016390772,256,0.0003864067945473,211CascadeSDM
144.325040924878,128,0.0009802470297565,211CascadeSDM
134.407134596465,128,0.000912425290074,211CascadeSDM
100.301127466254,512,0.001349066715213,211CascadeSDM
86.0324663108497,256,0.0031341658268991,211CascadeSDM
100.543202056877,512,0.0002652789631897,211CascadeSDM
144.244381972803,128,0.0072309568402301,211CascadeSDM
144.17412954801,128,0.0018243744242285,211CascadeSDM
144.110707436021,128,0.0048728364285467,211CascadeSDM
122.075983568935,256,0.0008188999469575,211CascadeSDM
142.283510159761,128,0.0009257792323721,211CascadeSDM
115.904435596068,256,0.0166206211659056,211CascadeSDM
108.053432984804,256,0.0006699629279974,211CascadeSDM
122.343165563416,256,0.0013842583489577,211CascadeSDM
122.479893068277,256,0.0020698868840003,211CascadeSDM
115.907442560819,256,0.0026307743410786,211CascadeSDM
144.313762378251,128,0.0002708146044099,211CascadeSDM
142.547382658344,128,0.0002998492752031,211CascadeSDM
138.543551898097,128,0.0017852389395926,211CascadeSDM
103.386172924013,256,0.0003695647766165,211CascadeSDM
100.406962246279,512,0.0022876009964225,211CascadeSDM
107.206237229511,256,0.0217986848832978,211CascadeSDM
100.488748982559,512,0.009154518864032,211CascadeSDM
109.229494642564,256,0.0004478432149931,211CascadeSDM
122.496596290038,256,0.0257148082688777,211CascadeSDM
144.313303460742,128,0.0003068654673043,211CascadeSDM
141.703963053726,128,0.0095150914453495,211CascadeSDM
121.5376883476,256,0.0136262579004436,211CascadeSDM
131.316296459741,128,0.0024069728245249,211CascadeSDM
122.470807018056,256,0.0006612211781353,211CascadeSDM
144.111228104437,128,0.0011226429040139,211CascadeSDM
135.607039944879,128,0.0005950577129068,211CascadeSDM
143.746989594959,128,0.0036449394130298,211CascadeSDM
100.553763317807,512,0.0030662474422335,211CascadeSDM
144.320406604321,128,0.0005928424999068,211CascadeSDM
140.425987879715,128,0.004302663090771,211CascadeSDM
100.59338641195,512,0.0048329185522657,211CascadeSDM
98.4559004303115,512,0.0052547255194352,211CascadeSDM
94.3190048833276,512,0.0004094354914266,211CascadeSDM
94.8321808654817,512,0.0043329770722375,211CascadeSDM
91.6633426736713,512,0.0006410253772969,211CascadeSDM
130.852560273535,128,0.0027020140987347,211CascadeSDM
122.465809459164,256,0.0143688312479794,211CascadeSDM
135.203866841131,128,0.0003797475375548,211CascadeSDM
116.207605472517,256,0.0011997979212699,211CascadeSDM
122.480545620453,256,0.0002649700100305,211CascadeSDM
109.209977644053,256,0.0115484319251063,211CascadeSDM
88.9751747551763,512,0.0010740458458496,211CascadeSDM
122.465829184631,256,0.0170940544389734,211CascadeSDM
137.86320538322,128,0.0029826553339393,211CascadeSDM
100.567580114679,512,0.0004203938898977,211CascadeSDM
135.859013183749,128,0.0024334824599856,211CascadeSDM
100.573755215428,512,0.0003823954423553,211CascadeSDM
122.465810746799,256,0.0028727329802368,211CascadeSDM
142.824029368455,128,0.0099340019884649,211CascadeSDM
120.620929765963,256,0.0164019642013803,211CascadeSDM
122.46148290963,256,0.0062651439872883,211CascadeSDM
122.475216472197,256,0.0104169166564905,211CascadeSDM
122.483114466165,256,0.0019372135719497,211CascadeSDM
122.463772242792,256,0.0003769995437386,211CascadeSDM
141.551980018191,128,0.0070088942631425,211CascadeSDM
132.943562922649,128,0.0010225400715039,211CascadeSDM
122.483428765791,256,0.0008839687453343,211CascadeSDM
84.873116829915,256,0.0051489155803,211CascadeSDM
100.502019665443,512,0.0004363621313843,211CascadeSDM
100.477381523093,512,0.0032594013626359,211CascadeSDM
114.347302683837,256,0.0006370746958884,211CascadeSDM
135.533248617138,128,0.0226738643027385,211CascadeSDM
144.32375483255,128,0.0006532736124541,211CascadeSDM
64.9856213442883,256,0.0114548442271248,211CascadeSDM
94.4685553300617,512,0.0014477351375864,211CascadeSDM
120.704145309359,256,0.0122509272624121,211CascadeSDM
132.243503649367,128,0.0024162200883719,211CascadeSDM
89.8689738066989,512,0.0009477208626304,211CascadeSDM
143.671462601527,128,0.0014103236371365,211CascadeSDM
122.479349407058,256,0.0003322899501757,211CascadeSDM
100.586486498184,512,0.0033225918533593,211CascadeSDM
112.95883482026,256,0.0004671062984838,211CascadeSDM
122.307825777963,256,0.0008797798074187,211CascadeSDM
110.376140467175,256,0.0172529383328919,211CascadeSDM
139.240798456906,128,0.0053964108434106,211CascadeSDM
144.274444000962,128,0.0007340255499309,211CascadeSDM
122.483642250386,256,0.0003837619742187,211CascadeSDM
108.112518609218,256,0.0003134282345458,211CascadeSDM
100.587269535346,512,0.0091321161588107,211CascadeSDM
122.328448074786,256,0.0004131312294637,211CascadeSDM
100.363029472696,512,0.0019366302940754,211CascadeSDM
94.0436110393436,512,0.0004857075528153,211CascadeSDM
141.580665713023,128,0.0228475045349331,211CascadeSDM
99.0127503470519,512,0.0004507869611095,211CascadeSDM
98.155500737703,512,0.0258389219918299,211CascadeSDM
100.441534289375,512,0.0004842317574748,211CascadeSDM
111.637976585287,256,0.0012062615749216,211CascadeSDM
100.580994875564,512,0.0042614056570135,211CascadeSDM
111.530352835818,256,0.0042794863459131,211CascadeSDM
121.296751417623,256,0.0003969205385727,211CascadeSDM
100.569395804942,512,0.000722742843795,211CascadeSDM
89.8473440833522,512,0.0087672060318896,211CascadeSDM
142.332984775188,128,0.000549361970558,211CascadeSDM
121.700048393444,256,0.0030089828011037,211CascadeSDM
93.2206770182234,512,0.0015701700982312,211CascadeSDM
144.223829683692,128,0.0008071715146606,211CascadeSDM
121.479744414198,256,0.0003511530473967,211CascadeSDM
144.275600486031,128,0.0016503170687586,211CascadeSDM
121.479613335464,256,0.002741115728259,211CascadeSDM
141.705235234748,128,0.0015410749552828,211CascadeSDM
142.548271107583,128,0.0003576493684204,211CascadeSDM
74.8013496682335,256,0.0031352558720105,211CascadeSDM
122.471911110362,256,0.0004449784661036,211CascadeSDM
143.745986670646,128,0.0142602214468046,211CascadeSDM
100.586010349326,512,0.0126235447085365,211CascadeSDM
100.2771183165,512,0.0137561465546724,211CascadeSDM
100.58600020854,512,0.0011587869710268,211CascadeSDM
138.203393221514,128,0.0077108332826385,211CascadeSDM
117.43414265269,256,0.0003656891277407,211CascadeSDM
89.109041819647,512,0.0049982329235258,211CascadeSDM
119.388462922395,256,0.0007583338216973,211CascadeSDM
140.257832308883,128,0.0015564621068588,211CascadeSDM
121.487254641254,256,0.0176199461317508,211CascadeSDM
98.9200667856834,512,0.0146370188588946,211CascadeSDM
94.0780449067707,512,0.0287680767708523,211CascadeSDM
144.318207085864,128,0.0003418882801494,211CascadeSDM
68.0543883688902,512,0.0020820226724825,211CascadeSDM
144.325173233849,128,0.0157062890354262,211CascadeSDM
144.324711038703,128,0.0075627725591899,211CascadeSDM
93.2134301704303,512,0.0020251780975599,211CascadeSDM
94.7470880929838,512,0.0132497224465627,211CascadeSDM
140.901411728835,128,0.0021775275994539,211CascadeSDM
93.0562664475276,512,0.0003860138771743,211CascadeSDM
122.477389895113,256,0.0003460351008111,211CascadeSDM
143.598021837415,128,0.0018095038979053,211CascadeSDM
96.5826600634528,512,0.0003510755813393,211CascadeSDM
143.899289919553,128,0.0029020419066556,211CascadeSDM
96.4143896744328,512,0.0006076448876281,211CascadeSDM
99.384001630901,512,0.0263428608853534,211CascadeSDM
132.299653339628,128,0.0007851480220454,211CascadeSDM
141.535146211036,128,0.0107940419292109,211CascadeSDM
93.8939742551768,512,0.0197118469951421,211CascadeSDM
120.44997542566,256,0.0005055974110501,211CascadeSDM
138.546306307634,128,0.0036828059106379,211CascadeSDM
98.9173310581143,512,0.0087188791528731,211CascadeSDM
144.320459043359,128,0.0123532408799595,211CascadeSDM
114.92077556611,256,0.0099739475662733,211CascadeSDM
113.994492981779,256,0.0090608550320394,211CascadeSDM
100.002096709111,512,0.0078656684701055,211CascadeSDM
122.476635386274,256,0.0003710136067118,211CascadeSDM
122.483611166793,256,0.0239702554884799,211CascadeSDM
144.225097295989,128,0.0086494678974081,211CascadeSDM
100.338525337548,512,0.0002604024344295,211CascadeSDM
95.8935294406794,512,0.0005645571447794,211CascadeSDM
142.922318532752,128,0.0045594052699457,211CascadeSDM
119.606408508216,256,0.0005110121659516,211CascadeSDM
114.465392315095,256,0.0196185418442589,211CascadeSDM
142.28147496596,128,0.0004081950485366,211CascadeSDM
100.29563566196,512,0.0018253830257438,211CascadeSDM
122.473824000936,256,0.0251765642700195,211CascadeSDM
119.387389728735,256,0.0170547513821813,211CascadeSDM
114.586211816915,256,0.0013099078458794,211CascadeSDM
122.483390763372,256,0.0025622837980593,211CascadeSDM
144.324982102308,128,0.0017387648148832,211CascadeSDM
120.936700299927,256,0.0004598549888555,211CascadeSDM
117.111674607321,256,0.0031177944470751,211CascadeSDM
140.372923640776,128,0.0012442602425494,211CascadeSDM
100.036764823622,512,0.0008754660514858,211CascadeSDM
122.480759236462,256,0.0161802222163277,211CascadeSDM
143.429965465251,128,0.0005795591333378,211CascadeSDM
119.593866257218,256,0.0049247468085874,211CascadeSDM
144.235194858104,128,0.0002586231593554,211CascadeSDM
100.562729427576,512,0.0003333372158696,211CascadeSDM
136.676493880468,128,0.0054730268439045,211CascadeSDM
95.8881002987584,256,0.0002354737578945,211CascadeSDM
116.81303517951,256,0.0004372193386752,211CascadeSDM
99.5130314510566,512,0.0150790655236152,211CascadeSDM
139.230906750539,128,0.0129660982720272,211CascadeSDM
130.667772990403,128,0.0124558036143966,211CascadeSDM
96.540368745281,512,0.0311081690308252,211CascadeSDM
122.220623042893,256,0.0198026869408355,211CascadeSDM
99.7250262096254,512,0.0090149291994492,211CascadeSDM
122.48247354431,256,0.0011032997232042,211CascadeSDM
93.5565045532705,512,0.0216487798041086,211CascadeSDM
143.522583095518,128,0.0133363215624476,211CascadeSDM
100.552544488823,512,0.0007454949245736,211CascadeSDM
99.4448759817116,128,0.0006830747110762,211CascadeSDM
137.263581610732,128,0.0115981082162276,211CascadeSDM
144.325122798829,128,0.012863112352391,211CascadeSDM
93.9361567049124,512,0.0108451438939008,211CascadeSDM
143.814686109464,128,0.0004330029470871,211CascadeSDM
100.531527464474,512,0.0002078606392814,211CascadeSDM
97.8332527739859,512,0.0004151244493419,211CascadeSDM
122.468749626393,256,0.000564409318963,211CascadeSDM
120.863121781029,256,0.0009103339665934,211CascadeSDM
142.29588654059,128,0.0071946302891019,211CascadeSDM
99.1901607773654,512,0.009108594342847,211CascadeSDM
122.075126534576,256,0.0010847106525277,211CascadeSDM
144.094866734736,128,0.015226256711133,211CascadeSDM
141.954374533862,128,0.0033466472548557,211CascadeSDM
106.145693720443,128,0.0108119698910031,211CascadeSDM
117.468902406509,256,0.0003381216106183,211CascadeSDM
100.477362960525,512,0.0204090565622998,211CascadeSDM
100.530535920453,512,0.0105331010513618,211CascadeSDM
144.323665599238,128,0.0007524378407591,211CascadeSDM
143.013074782825,128,0.0003121106113741,211CascadeSDM
122.47555572957,256,0.0023539533686945,211CascadeSDM
122.483479529761,256,0.0004440593839897,211CascadeSDM
144.235591143593,128,0.0004312341444626,211CascadeSDM
100.406962750598,512,0.0082805663872125,211CascadeSDM
109.513940538226,256,0.000561902490257,211CascadeSDM
144.324005851788,128,0.0007053540332332,211CascadeSDM
133.310365568462,128,0.0022591916687805,211CascadeSDM
99.9282799031849,512,0.0125870047809027,211CascadeSDM
100.457210932933,512,0.018391391105883,211CascadeSDM
141.563026475967,128,0.0040273379347899,211CascadeSDM
99.1322744785421,512,0.0111681796442979,211CascadeSDM
122.47437550559,256,0.0004906130969631,211CascadeSDM
134.249369227498,128,0.0089751183557109,211CascadeSDM
87.5776696603028,512,0.0288597992266301,211CascadeSDM
100.491521949857,512,0.0021662861594147,211CascadeSDM
89.5766997637697,512,0.0003344720884648,211CascadeSDM
99.7899608171846,512,0.0011158706015387,211CascadeSDM
122.443585297064,256,0.0070679817436104,211CascadeSDM
96.99759573719,512,0.0040391612709945,211CascadeSDM
122.483233291806,256,0.0344045369793847,211CascadeSDM
109.135886555424,256,0.001006539257801,211CascadeSDM
99.7469943679119,512,0.000698935391371,211CascadeSDM
121.158196406387,256,0.0002409316650285,211CascadeSDM
133.778293646065,128,0.0013960956956041,211CascadeSDM
144.324881594229,128,0.0007175177962071,211CascadeSDM
120.785716594062,256,0.0004116999773476,211CascadeSDM
100.534456890793,512,0.0019633189104116,211CascadeSDM
135.693528696652,128,0.0007976676219262,211CascadeSDM
97.2419874927521,512,0.0190098716341128,211CascadeSDM
90.3945220989934,512,0.0005338425009768,211CascadeSDM
