SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
71.575,64,0.00032112,325.72464,424945570.0,54.18118,345.20807,439417340.0,57.49418,53.410892
115.1,512,0.0015392,425.6395,292803680.0,53.958397,410.50375,315855780.0,58.82129,55.256527
77.542,128,0.0006332,423.92725,-26986276.0,49.58318,390.7936,-44324028.0,54.175774,49.678974
110.78,512,5.2319e-05,362.60925,61628490.0,53.20308,389.7208,52259710.0,58.66692,55.29698
72.642,64,0.0006332,451.51678,28052282.0,11.81978,438.80103,12371968.0,12.560774,7.975133
103.28,512,6.451e-05,294.7532,237064030.0,41.26956,306.6349,234809280.0,49.92039,45.49554
96.867,256,0.00014963,385.33932,86715010.0,58.037716,382.1058,121000150.0,61.26104,55.78448
70.45,64,0.00032939,353.54236,367832000.0,52.549706,374.07507,377619460.0,55.53204,52.79814
85.921,128,0.0015392,430.76498,543000700.0,54.96872,404.95187,572539100.0,60.24721,57.64597
97.394,256,0.0018269,422.09897,447398530.0,77.62411,389.0397,373344900.0,84.41178,82.74841
86.841,256,6.451e-05,289.3444,176316800.0,39.436264,310.62973,169569500.0,42.622765,42.082207
86.822,256,3.4922e-05,301.50027,-30263058.0,51.090668,326.2689,-36070812.0,53.99707,53.032104
112.63,512,0.00014963,415.15863,127472136.0,49.053387,436.27762,166479950.0,57.079296,53.642803
114.04,512,0.00041458,372.12375,115912020.0,44.52919,342.2394,127153940.0,52.400967,48.52594
72.942,128,6.451e-05,327.6956,123378820.0,47.56407,344.93216,126408104.0,50.869183,49.306137
71.162,128,6.451e-05,314.03983,341284740.0,48.54459,328.47955,331743780.0,52.83456,51.196964
85.121,128,0.00032112,339.5401,118167980.0,54.92333,321.128,115743290.0,63.743656,59.551666
108.84,512,2.7492e-05,358.00885,111056080.0,51.876698,381.75644,106226520.0,58.43743,54.509075
111.37,512,8.4164e-05,283.84213,108892690.0,37.717873,303.61255,105169144.0,46.00343,41.931202
73.745,64,0.0006332,469.48273,-11656283.0,32.15054,445.68115,-37167110.0,36.448296,33.31982
76.984,128,8.4164e-05,310.48212,-8103248.0,51.259026,347.55087,-14271208.0,55.685333,53.54786
81.978,128,0.00032112,298.7104,404261860.0,53.40456,340.0024,382228600.0,57.35389,56.100517
77.404,128,8.4164e-05,312.37067,373060160.0,46.702015,328.97342,365847970.0,50.282166,48.897404
72.071,256,1.5916e-05,303.0447,47214480.0,43.110435,310.98743,37096828.0,47.638542,46.68094
90.632,256,0.00014963,321.37155,29626406.0,50.08202,352.3428,18509178.0,54.792645,51.830746
112.61,512,8.4164e-05,395.94208,31650430.0,54.90184,424.80048,47817870.0,60.027794,56.065636
81.913,256,2.7492e-05,304.0876,48082524.0,42.877182,311.08377,38033200.0,47.411606,46.416
95.36,256,0.00014963,309.5847,20254430.0,49.0972,338.2523,6570128.0,53.34246,50.94589
82.33,128,0.0006332,424.91357,-2321234.0,17.486952,393.98438,-17529862.0,21.595123,19.649315
94.341,256,0.00032112,362.4913,245610640.0,52.288387,351.57663,274451600.0,58.239655,54.42403
95.761,256,0.0010942,345.32278,93754650.0,68.002045,323.14206,111408220.0,72.98341,67.99739
113.39,512,0.00041458,447.5103,16777005.0,51.72756,432.0623,37932124.0,60.292313,56.11034
84.211,256,6.451e-05,304.60095,75068024.0,39.58076,315.38052,64361030.0,43.790455,42.885754
92.639,256,0.0006332,404.72256,59769656.0,4.707312,392.46805,22171218.0,8.694845,8.873417
97.393,256,0.00032112,332.26102,311824770.0,39.75815,347.0283,323066660.0,46.032074,42.282665
89.455,256,0.00020824,329.95367,86154550.0,50.149357,365.3948,75842450.0,55.444866,51.791573
72.133,64,0.0018269,429.22125,237590290.0,3.0947833,409.09683,240082290.0,7.3027167,0.5203545
76.081,128,8.4164e-05,314.46915,115770560.0,51.019447,339.3803,129738456.0,54.706768,53.126465
84.41,128,0.0018269,354.96454,619002700.0,47.368454,374.39438,543517400.0,53.04976,54.568283
87.043,256,0.00020824,305.4411,198886430.0,28.245998,331.93878,198985680.0,32.07248,31.160604
73.289,64,0.0010942,464.1265,24555058.0,19.829165,444.58127,12544809.0,23.464003,19.246006
71.23,128,6.451e-05,320.19934,282594000.0,47.34514,332.25186,276400420.0,53.211872,50.31753
104.29,512,6.451e-05,340.70428,129098200.0,49.127197,364.47977,123109224.0,56.97087,52.22738
109.9,512,3.4922e-05,392.60553,34733620.0,55.665783,419.84344,41879290.0,60.437733,56.864227
85.969,128,0.0010942,401.99475,93151704.0,61.16594,389.48193,111587680.0,63.928333,61.003185
74.333,128,6.451e-05,331.82736,64603016.0,46.642986,349.77914,69114776.0,49.965813,48.37768
78.628,128,0.00041458,400.45837,5351293.5,61.324257,387.1894,-32049422.0,64.7686,61.41986
114.09,512,8.4164e-05,414.99075,77766530.0,50.38791,434.01392,115956060.0,58.138657,54.238434
78.708,128,0.00020824,348.7531,78307180.0,27.727196,393.65317,63835736.0,31.06382,29.739767
96.726,256,0.0018269,333.604,922078900.0,61.987675,293.69873,987861500.0,76.43291,71.623
100.65,512,5.2319e-05,279.78726,90038270.0,40.353035,290.71338,88565650.0,48.101624,44.381798
86.233,128,0.0010942,357.10013,113333790.0,65.61461,348.66364,127511096.0,71.17557,66.90844
113.08,512,0.00041458,451.1155,12281799.0,52.1724,433.17017,37438860.0,60.79823,56.835598
79.815,128,0.00020824,337.1813,98118060.0,44.093426,375.22314,92928300.0,49.3015,46.924435
72.908,64,0.00041458,352.96722,63554744.0,49.755543,349.03397,75001910.0,55.443794,55.49891
96.99,256,0.00085641,403.972,5068995.5,48.24839,391.14038,-5424055.0,52.219135,49.60554
72.457,256,1.5916e-05,298.16953,68309464.0,41.416878,314.32297,56137760.0,45.866005,45.045273
112.98,512,5.2319e-05,416.675,58505144.0,50.903847,434.88043,97618280.0,58.57226,54.529404
75.299,128,0.00041458,385.95874,74866750.0,41.470352,368.41183,59868620.0,46.55866,44.039505
88.081,256,3.4922e-05,279.9117,285807400.0,45.477192,294.88824,285946850.0,48.981968,47.167934
79.925,256,2.7492e-05,307.02267,216139000.0,48.284794,322.53445,211123090.0,53.241337,51.024097
75.796,64,0.0015392,449.39893,156739120.0,8.939023,423.7666,154523220.0,14.122999,10.769939
84.876,128,0.00085641,397.83417,92424420.0,58.220722,393.50095,86081624.0,60.49863,59.282867
94.932,256,0.0006332,361.7932,7851590.0,61.272892,332.16946,20158472.0,66.05847,61.204456
89.845,256,0.0018269,422.7528,346383400.0,54.403423,371.4493,320325280.0,57.92091,55.66739
96.701,256,0.0015392,373.32715,349269570.0,61.101074,351.51056,374049340.0,65.82336,62.84203
84.157,128,0.0018269,383.18008,566804600.0,37.281166,354.67896,529107740.0,40.602226,41.579926
71.778,128,5.2319e-05,310.714,365968700.0,48.825527,325.48166,361092220.0,52.04622,50.864124
85.913,256,3.4922e-05,293.9291,-21776674.0,48.203865,310.57898,-31263268.0,52.24613,51.186317
95.169,256,0.00032939,329.79083,346577730.0,59.968273,369.271,322466530.0,62.047947,59.54349
97.991,256,0.00085641,364.72073,30375418.0,61.981697,342.37543,40817616.0,66.55213,62.145763
109.13,512,0.00014963,269.50595,129540950.0,37.742634,302.811,128662970.0,48.100983,41.99785
74.511,128,6.451e-05,328.8326,-19755450.0,52.305527,354.0587,-9898487.0,56.45017,53.057194
85.497,128,0.0010942,414.1237,76304770.0,53.347538,402.63443,74613816.0,57.059124,54.097908
71.202,64,0.0015392,416.0169,189790140.0,57.45927,392.53967,187876560.0,60.060863,57.95408
89.118,256,5.2319e-05,280.23517,247785000.0,42.272545,303.25464,241788590.0,45.115986,44.206535
94.501,256,9.9767e-05,363.01657,66090016.0,52.919918,379.403,77083430.0,58.73162,54.737343
78.591,128,0.0018269,399.26175,403898600.0,18.558182,360.87845,391972100.0,18.691528,19.471052
106.58,512,9.9767e-05,323.44577,110855450.0,18.498953,354.05222,101618770.0,27.706758,23.296782
82.684,256,3.4922e-05,306.96423,33989732.0,42.74044,308.4873,31108872.0,47.676865,45.963974
109.39,512,3.4922e-05,261.1905,121983480.0,49.54516,264.04694,117835270.0,56.59384,52.528893
77.27,128,9.9767e-05,316.1513,356907420.0,45.122925,334.14835,346557220.0,49.314285,47.713234
107.85,512,8.4164e-05,289.8866,120865980.0,54.755825,297.67102,117915416.0,60.451942,58.21846
72.838,64,0.0010942,463.34998,18585958.0,16.654392,444.46335,8600374.0,19.475458,15.020424
77.856,128,8.4164e-05,335.68088,-31329920.0,47.198044,359.5196,-22038128.0,50.631096,48.17335
111.49,512,6.451e-05,237.92473,121917710.0,45.753613,248.43309,119221496.0,53.417717,48.782124
105.94,512,0.0010942,405.05637,96169840.0,42.725983,380.2359,99508260.0,51.91225,47.41582
100.3,512,0.00041458,325.2959,166602880.0,56.813183,321.80942,158362380.0,63.432632,57.113785
84.463,256,0.00041458,380.1497,111426350.0,-6.694152,383.36282,76958424.0,-0.48908198,-6.3367224
113.61,512,9.9767e-05,384.16525,26313976.0,54.84892,414.90982,35792860.0,59.966362,55.978806
97.575,256,0.0018269,323.57455,669794300.0,69.18873,315.3767,715043900.0,77.06823,73.36239
79.664,128,0.00020824,331.88483,88627190.0,47.886604,372.8408,81174070.0,53.570065,51.138435
96.567,256,0.00032939,338.72418,447425950.0,48.602066,360.7136,476394530.0,54.601753,51.421867
73.098,256,1.5916e-05,294.9112,97343040.0,40.240242,315.02234,84074030.0,44.49623,43.764168
104.79,512,0.00020824,211.4814,85384660.0,57.00916,219.37743,76789110.0,62.00948,60.607483
85.596,128,0.0018269,401.82468,827259100.0,47.184017,385.3935,830521860.0,46.043644,44.79405
113.75,512,0.00032939,393.66476,275913920.0,50.56999,410.79733,289227000.0,58.39483,53.98481
103.26,512,0.0010942,352.29245,72281210.0,46.818584,338.56232,90592540.0,54.38582,48.38398
78.13,128,0.00041458,374.96805,204341360.0,9.858481,399.79453,173640140.0,12.991494,10.325516
101.2,512,1.5916e-05,319.66748,100330840.0,6.215775,339.26593,80589384.0,13.818157,9.648015
87.451,256,3.4922e-05,280.149,286307740.0,45.226593,296.11093,286562660.0,48.41731,46.83149
70.711,64,0.00032939,316.03613,227131120.0,52.808147,323.75613,231030290.0,56.644436,55.987625
97.823,256,0.0006332,341.76117,17698230.0,66.364876,309.9556,38867356.0,71.21393,65.256
96.879,256,0.0006332,402.5802,-33347388.0,48.184177,395.96167,-39354630.0,52.549202,49.772823
114.73,512,0.00085641,350.4864,34256332.0,43.03904,330.4214,46275620.0,50.67148,46.147766
71.434,128,3.4922e-05,331.7818,3436312.8,51.013477,351.08072,14159684.0,54.218155,51.597958
101.45,512,1.5916e-05,259.36774,125802940.0,48.31189,262.70755,122164024.0,55.46089,51.028282
70.34,64,0.00020824,369.22952,79403090.0,40.994003,405.82983,69296584.0,45.298435,43.36757
86.242,128,0.0010942,426.75024,110285810.0,55.681286,403.728,128572390.0,58.837273,56.88224
85.79,256,5.2319e-05,298.4824,115151970.0,38.167744,316.3043,105070550.0,41.77416,41.49658
102.75,512,0.00014963,249.28676,159511360.0,39.558754,277.61078,151313040.0,48.401337,43.684544
84.557,256,0.0010942,392.816,44850520.0,7.86801,373.0461,41134924.0,16.037865,10.348575
82.735,128,0.00032112,351.5079,222602830.0,28.70163,377.07108,208757700.0,31.936548,31.264427
97.528,512,0.00014963,272.10162,91856090.0,58.3381,282.04376,84049490.0,62.357388,61.107887
83.257,256,0.0018269,386.39914,402050080.0,33.88439,352.25574,368024160.0,39.937386,36.59527
73.556,128,6.451e-05,325.4916,228091260.0,45.988163,334.64563,227240910.0,53.214233,49.111115
73.633,128,6.451e-05,319.2642,-15182566.0,52.289574,350.02072,-13224218.0,56.452442,53.55979
112.95,512,6.451e-05,309.31378,205377490.0,47.999207,320.01935,205108580.0,53.778275,50.2693
81.912,128,0.0006332,420.35486,-20344024.0,49.820446,382.12347,-7122486.0,54.410633,51.008724
97.143,256,0.00014963,334.07257,74104744.0,42.329594,333.82172,73628900.0,51.634834,47.962406
114.81,512,0.0010942,449.644,163861260.0,55.934414,424.55957,181450580.0,58.349987,56.703197
112.98,512,5.2319e-05,325.842,221485840.0,45.09158,341.4265,214420450.0,54.366096,49.393127
94.251,256,0.00032112,352.9819,271586180.0,59.23521,342.61826,327543840.0,64.61876,58.930214
97.325,256,0.00041458,374.64078,123190310.0,51.024326,350.58774,134916180.0,56.973957,53.500366
90.388,256,8.4164e-05,305.5372,-8083534.0,49.66819,331.0137,-17861944.0,53.48783,51.661354
87.276,256,5.2319e-05,350.4303,212235.95,47.80273,361.1433,-27145108.0,54.3014,51.497726
72.981,64,0.00041458,472.4046,16662361.0,35.947716,441.3764,-6871610.5,40.719666,37.492867
99.62,256,0.00085641,387.09592,35149924.0,70.57991,362.2633,26944910.0,74.321526,72.70779
98.21,256,0.00085641,337.56992,58213104.0,69.97298,312.92386,82330824.0,75.0338,69.25835
97.421,256,0.0018269,411.32025,505896220.0,66.27266,406.03177,387645340.0,68.846695,68.33912
86.939,256,6.451e-05,324.6865,47977300.0,47.09795,327.97397,28069330.0,53.725315,50.37363
114.05,512,8.4164e-05,249.00604,120396080.0,50.452785,251.22026,114218264.0,57.55066,53.763954
72.466,64,0.0006332,439.17465,-10215863.0,51.43288,400.79086,-3662524.8,56.53286,54.06063
89.928,256,0.00032112,380.13248,242917680.0,14.732523,370.93503,229305040.0,19.146477,18.405529
85.237,128,0.00085641,391.49704,83202340.0,61.420357,378.76605,92287530.0,64.60811,63.904526
73.045,64,0.00085641,467.19647,-6244482.0,32.783913,445.41605,-27433570.0,36.856094,33.217766
86.332,256,8.4164e-05,342.89493,16896384.0,45.29877,342.19724,2799958.8,54.048866,50.734764
112.08,512,3.4922e-05,292.2857,115404650.0,53.416218,299.2424,115543256.0,59.67771,57.09651
71.863,64,0.00032939,374.42914,206445440.0,37.454098,409.50327,199031020.0,41.378475,38.55418
112.82,512,5.2319e-05,348.1791,105368040.0,50.610825,373.55142,99675176.0,57.790405,53.394962
73.659,64,0.0015392,431.63623,368622660.0,53.872967,404.22763,359872400.0,57.616486,55.922432
108.82,512,6.451e-05,381.15698,33848780.0,55.036022,410.05145,36131188.0,59.89028,56.277466
78.874,256,2.7492e-05,303.1731,60307864.0,42.126965,312.07654,50408200.0,46.474155,45.61545
113.7,512,0.00032112,201.9903,349721060.0,60.859974,219.43138,307281470.0,67.94608,65.98114
105.82,512,2.7492e-05,331.32095,235737020.0,45.56548,344.6239,229089740.0,54.628506,49.94279
84.347,128,0.0006332,374.0841,-851805.1,49.84557,363.86823,-15511935.0,55.189625,53.45391
111.96,512,0.00032112,330.75714,439525500.0,48.216793,361.42203,441943520.0,54.00596,50.957226
92.309,256,8.4164e-05,339.00473,14698458.0,52.98228,369.8185,10864568.0,57.72678,54.51283
84.859,256,6.451e-05,304.73395,72105020.0,39.88306,314.99988,61416700.0,44.138393,43.20935
70.567,64,0.00032112,361.80234,210804400.0,24.364195,407.8613,194056320.0,28.17482,25.035196
92.683,512,0.0015392,423.24362,306400830.0,2.788698,393.3234,302015520.0,6.2743707,1.2353804
105.47,512,0.00085641,419.62878,32927012.0,10.57687,396.87213,17551442.0,17.69298,16.195723
114.41,512,0.0006332,383.20386,16896738.0,43.045235,343.43988,18661628.0,49.09136,46.392555
105.53,512,0.00085641,415.95087,18642510.0,22.560213,391.59247,20396802.0,30.496164,28.461596
72.058,128,6.451e-05,323.35538,-16267617.0,52.425488,351.6413,-11016243.0,56.591568,53.378807
114.81,512,0.00032939,286.65817,367962240.0,63.18865,301.96378,330886180.0,67.38337,62.759567
114.49,512,0.00032112,231.41475,342412800.0,61.130207,229.01372,302963600.0,69.23959,65.727264
96.302,256,0.00041458,406.06342,74549624.0,41.71358,398.50912,79419690.0,50.971127,47.68109
76.809,128,9.9767e-05,317.92545,343143900.0,42.611176,339.33643,335396260.0,46.0463,44.872944
111.32,512,0.00014963,351.5875,36627772.0,52.52494,385.62686,35610950.0,57.669884,54.328674
113.38,512,0.00014963,218.64258,129397420.0,49.359554,230.90437,116936340.0,56.52966,53.077072
79.444,256,3.4922e-05,286.73425,167184580.0,41.393867,310.6583,156308110.0,45.038235,44.03993
94.126,512,0.00020824,252.2227,245182850.0,36.49306,288.83652,231717340.0,45.672497,41.02081
71.975,64,0.00041458,410.11197,-15049769.0,53.70514,368.93918,1430491.2,58.54879,55.578136
86.035,256,6.451e-05,289.73093,264200370.0,46.02784,308.06964,268095300.0,49.1281,47.41008
76.158,128,0.00014963,328.11807,282010500.0,42.898712,347.4669,261157630.0,49.138664,46.994926
100.49,512,0.0006332,396.4303,88152100.0,1.9341315,396.69632,28031058.0,5.5126686,5.9760785
76.776,256,2.7492e-05,307.67938,19018364.0,43.063133,305.27356,23367638.0,48.276573,45.91682
113.01,512,6.451e-05,341.63428,124513170.0,49.344852,365.77872,118552730.0,57.097404,52.391792
71.616,64,0.00032939,328.91452,429867400.0,54.02043,348.94342,444757220.0,57.27612,53.132446
94.732,256,0.00020824,321.20572,99412250.0,48.25029,356.743,83453990.0,53.692863,50.109665
105.34,512,9.9767e-05,342.51837,54987696.0,50.763287,373.86832,48514940.0,57.82781,53.342937
98.206,256,0.0015392,405.89322,628465660.0,51.99047,373.64136,666392400.0,59.30245,56.064552
106.02,512,2.7492e-05,359.1766,104543896.0,52.149597,383.4872,99611896.0,58.57937,54.718163
84.351,128,0.00085641,395.34134,98037850.0,58.799507,389.94308,91447710.0,61.170673,60.182606
96.836,256,0.00032112,349.8434,167321680.0,58.941353,335.3642,200977330.0,64.076,59.171505
110.54,512,5.2319e-05,381.02954,36933410.0,55.095398,409.35034,37285532.0,59.864296,56.408043
112.52,512,8.4164e-05,384.842,27604280.0,54.91208,415.21732,36532828.0,59.979496,56.05547
72.665,64,0.00041458,420.03397,177449310.0,28.905945,427.63162,168998320.0,32.91791,28.366703
73.205,64,0.0018269,387.89685,1128437800.0,54.063023,388.69388,1185306500.0,58.57661,55.759724
81.576,256,2.7492e-05,316.40393,171303940.0,47.650085,330.7589,154388770.0,54.557262,51.990326
72.162,64,0.00085641,459.54968,-2123605.5,39.55015,433.86188,-17541246.0,44.185577,40.653225
97.953,256,0.00020824,372.46094,146829740.0,61.85738,354.78915,203802200.0,66.16094,58.9999
71.653,128,6.451e-05,336.64868,99237720.0,42.558537,338.9004,109504510.0,52.52198,46.11302
73.078,128,8.4164e-05,311.8131,377005860.0,46.368763,328.96082,370983400.0,49.65402,48.403664
89.899,256,0.00041458,347.42862,101552090.0,70.162506,406.68277,81997340.0,72.435165,68.78086
114.41,512,0.00014963,395.99515,76632510.0,53.549778,426.40744,97846130.0,59.40007,55.125797
90.725,256,9.9767e-05,297.16083,-11159541.0,47.743935,315.42786,-25186120.0,51.417923,49.36816
88.261,256,8.4164e-05,282.90964,225302300.0,39.935337,307.8399,219524560.0,42.654484,42.01385
82.426,128,0.0018269,389.42004,509433340.0,41.61762,370.0072,476407040.0,46.776623,46.94005
83.096,256,6.451e-05,296.66208,139117440.0,36.878998,316.07953,129711000.0,40.30327,40.148838
85.98,128,0.00085641,369.18457,97134310.0,63.951176,351.0742,117198696.0,71.87201,67.474
104.83,512,2.7492e-05,313.70868,135339360.0,53.555233,319.66263,133927260.0,58.961998,56.031727
73.898,64,0.0015392,393.3191,478614530.0,58.47184,378.7137,456421700.0,60.963978,60.20919
96.657,256,0.0015392,415.67233,621034940.0,47.65962,390.7005,638378240.0,54.611725,51.910156
98.168,256,0.0018269,394.12344,540026000.0,45.27377,439.6767,415477380.0,42.455166,43.507076
97.669,256,0.00032112,347.59494,198460850.0,58.797356,337.96307,238533380.0,63.931965,58.98719
115.06,512,0.00041458,435.81412,59982190.0,50.823463,426.4093,80789950.0,59.65316,54.95741
85.807,128,0.00041458,334.99847,156263140.0,62.67679,305.3226,183300370.0,74.46554,67.16922
71.992,128,5.2319e-05,331.0016,140471490.0,44.158657,334.6228,149615820.0,53.31528,47.328262
86.373,128,0.00085641,408.93387,23612920.0,51.21199,384.08722,38157840.0,54.301754,51.44059
73.973,64,0.0010942,440.95007,41126508.0,44.646748,412.13275,31993186.0,50.10317,47.75733
86.761,128,0.0018269,384.48752,671444400.0,62.837105,366.8198,722233100.0,69.918434,67.187065
114.43,512,0.0018269,373.3212,555344500.0,38.429935,357.7966,506372860.0,46.485947,43.25615
112.51,512,0.00085641,429.6867,85482250.0,50.193783,409.63403,76915410.0,56.35231,52.71262
73.988,64,0.0006332,452.91745,-24737632.0,47.107883,420.25226,-32943542.0,52.051544,49.204163
106.75,512,2.7492e-05,321.15335,74398680.0,35.696026,322.80972,72385110.0,42.702705,39.988903
86.683,128,0.0018269,395.40323,549728450.0,54.288895,423.46042,500639100.0,63.53171,61.03611
83.857,256,3.4922e-05,285.92148,172527380.0,41.65506,309.77634,161845360.0,45.38662,44.25542
114.21,512,0.00041458,388.5652,111824350.0,46.572124,364.95782,125491416.0,54.78149,50.50303
79.766,128,0.00020824,338.92764,477263420.0,50.410725,357.187,498615740.0,52.70208,50.65472
84.789,256,8.4164e-05,295.9066,147493300.0,36.133015,316.52527,138107860.0,39.495804,39.346203
92.534,256,0.00032112,346.24393,278618600.0,47.694786,366.96326,272375040.0,53.773525,49.676804
77.719,256,2.7492e-05,307.67,21747454.0,42.956112,305.79095,25060968.0,48.130062,45.86138
72.683,64,0.0018269,397.60696,617432260.0,57.203243,381.80664,607719550.0,60.25015,59.03355
104.63,512,1.5916e-05,310.36166,70397896.0,38.560307,309.6025,69898510.0,45.476074,42.72611
113.23,512,8.4164e-05,394.63162,35270140.0,54.735313,423.74747,50815616.0,59.920998,55.9783
86.796,256,5.2319e-05,319.33633,37497868.0,47.29243,324.2731,17810966.0,53.794724,50.628384
113.44,512,0.00085641,295.60596,36276012.0,48.475452,278.27057,42139508.0,57.73239,52.322376
79.647,128,0.00014963,335.04965,18384502.0,48.910652,368.40247,21382622.0,54.01712,50.76259
107.81,512,0.00085641,422.13162,49321950.0,48.7656,399.70755,40309904.0,55.189102,51.39658
78.699,128,0.0015392,401.56064,177226240.0,-2.4291973,391.6058,152857250.0,2.089434,-1.8810875
85.971,256,3.4922e-05,284.6997,277075600.0,46.639324,298.52863,279804300.0,50.51522,48.354195
81.797,128,0.00032112,355.9898,525880260.0,50.66939,369.5796,559883500.0,53.800983,50.12716
79.942,128,0.00032939,376.53485,226606830.0,13.392692,403.74954,201303230.0,16.249638,15.01587
114.43,512,0.0018269,383.24652,584362900.0,44.658604,376.34058,559725800.0,51.93178,48.74824
112.28,512,0.00014963,417.72037,132991920.0,48.29035,436.10605,176512620.0,57.198875,53.706287
75.868,256,1.5916e-05,334.0986,-35356760.0,40.624336,304.76758,-15551141.0,46.805386,39.881767
73.755,64,0.0018269,396.40958,579528300.0,57.664845,380.76468,567193900.0,60.55452,59.420567
83.817,128,0.00041458,441.82843,8568337.0,50.860573,416.9325,3588683.0,56.18683,51.65613
111.7,512,0.00041458,321.78336,88902904.0,42.502964,302.54187,87952440.0,53.48395,48.0565
73.199,64,0.0010942,360.20944,47463188.0,58.805286,340.3001,68048350.0,62.878788,58.97734
99.338,512,0.0015392,408.47366,160121860.0,14.731011,413.15057,145173170.0,19.806145,18.619272
104.19,512,9.9767e-05,310.0244,146844560.0,55.521008,316.42834,145136720.0,58.959354,56.052773
77.503,128,8.4164e-05,311.70944,379397860.0,46.473927,328.58585,372831840.0,49.88792,48.557735
100.49,512,0.0018269,404.58063,459336320.0,44.87145,387.14682,443349860.0,53.612804,50.67342
80.261,128,0.00020824,322.81845,419381900.0,49.176003,346.85394,418353200.0,51.695274,50.963074
98.868,256,0.00041458,371.42078,12082492.0,54.120407,336.81168,19467672.0,59.265022,55.098404
91.039,256,0.0015392,389.847,189517900.0,12.492319,372.13638,174483730.0,20.255503,18.531536
71.667,64,0.00032939,363.98267,220207120.0,25.52136,408.67053,203970430.0,29.325829,26.251808
79.176,128,9.9767e-05,339.33047,241711380.0,49.66922,354.10037,283059700.0,53.184654,50.0189
110.49,512,6.451e-05,259.23694,118493624.0,50.98983,261.90457,113098270.0,57.87661,54.28918
96.797,256,0.00041458,336.27994,158635330.0,57.619465,381.9333,133718856.0,63.458904,60.474213
97.752,256,0.0015392,432.5605,377884830.0,65.02646,377.76486,352507040.0,71.58698,68.82546
87.382,256,6.451e-05,325.59967,49752932.0,47.16548,327.79462,29579132.0,53.949448,50.382656
86.455,128,0.0010942,383.0459,100546190.0,63.469765,372.07422,118561220.0,67.49813,63.740414
112.29,512,9.9767e-05,365.277,31738084.0,53.880104,395.05884,28415778.0,58.644318,55.358135
82.97,128,0.00085641,391.84854,51082036.0,55.422974,392.12143,40195050.0,58.261948,56.67838
90.832,256,0.00032939,374.07257,266097570.0,17.296984,368.30502,255501870.0,21.640238,20.678606
93.837,256,0.00085641,375.09583,51408732.0,58.013607,354.2455,52455988.0,62.119087,58.69285
114.71,512,0.00085641,436.24664,90294910.0,52.005085,414.23138,80297030.0,57.423573,54.18394
112.69,512,0.00032112,409.79953,242422540.0,50.37813,421.93372,262319500.0,58.698917,54.10971
106.24,512,1.5916e-05,279.0343,77072300.0,42.175747,282.05283,77039090.0,49.51067,46.12811
79.412,256,2.7492e-05,307.88766,16521713.0,43.06995,304.6711,22297908.0,48.337234,45.849796
115.04,512,0.00014963,420.5597,140989780.0,47.65979,436.66675,190023730.0,57.455845,53.473015
72.875,64,0.00041458,341.75198,115302880.0,53.07986,348.76096,122670240.0,56.7792,56.014954
99.305,256,0.00032112,331.2399,407741660.0,47.96354,359.59406,421077280.0,53.314342,50.39107
72.536,64,0.00032939,343.44098,141661170.0,51.163956,336.86905,162423000.0,56.23983,55.473797
100.29,512,1.2345e-05,305.02188,109372160.0,10.05272,324.1111,94006136.0,17.984661,13.860276
104.47,512,2.7492e-05,262.99493,122083060.0,49.481247,265.88763,118198970.0,56.518063,52.434586
97.899,256,0.0006332,380.30585,-52299652.0,66.79043,380.03165,-49099576.0,72.40228,68.438896
91.238,256,0.00014963,335.77487,69674820.0,47.297947,333.43085,58776224.0,56.296436,52.64655
101.36,512,0.00032939,312.15778,372344400.0,28.40085,339.79095,361447420.0,34.031788,31.284338
80.008,128,0.00020824,343.30658,445426750.0,50.494373,360.06357,473529760.0,53.302216,50.577526
87.199,256,3.4922e-05,326.84244,50085350.0,46.867256,333.4851,31341668.0,52.72665,50.07307
74.434,64,0.0018269,394.74283,708521400.0,51.361717,403.95306,739674240.0,56.782314,52.70731
109.09,512,0.00085641,316.41684,66083064.0,61.429337,330.86002,52280560.0,64.781105,61.536575
97.045,256,0.00032112,346.24933,374638900.0,53.47156,358.1329,420727900.0,59.144432,55.430447
105.69,512,9.9767e-05,260.46527,93891270.0,54.8078,266.50082,90477560.0,60.61412,58.35086
74.127,64,0.0018269,400.76465,742692740.0,47.303528,391.43808,764814340.0,50.814434,48.299297
74.01,64,0.00041458,427.2625,131899580.0,21.584631,429.78467,116073390.0,24.590672,19.722095
85.08,256,8.4164e-05,300.40076,140922780.0,34.90297,319.55,130752780.0,38.15344,37.965836
84.437,128,0.00085641,427.6166,23486020.0,5.493812,410.90192,-4883460.0,9.424643,7.653907
86.28,256,5.2319e-05,301.5339,91995860.0,39.775234,314.6625,82321030.0,43.667683,43.11757
85.517,128,0.0015392,448.3824,241201580.0,48.95501,417.18655,252000000.0,54.41906,49.95762
109.83,512,0.0018269,430.27917,519293980.0,53.003384,416.8213,571778100.0,57.390217,54.133934
99.091,512,1.2345e-05,307.81555,93708210.0,15.45544,321.56107,86134470.0,23.01619,19.32854
94.244,256,0.00020824,304.23288,203347220.0,45.97118,337.16998,187899940.0,51.076424,47.978775
79.978,256,2.7492e-05,278.68863,280654620.0,45.00264,294.65338,279493500.0,48.530727,46.745388
