SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
114.21,512,0.00041458,350.40292,57131750.0,60.95296,317.67255,36852464.0,67.66278,63.417114
79.766,128,0.00020824,344.97345,303972350.0,50.80227,358.70007,350018100.0,54.17354,50.198006
84.789,256,8.4164e-05,294.2319,163241440.0,35.76252,316.15475,154770780.0,38.99745,38.70274
92.534,256,0.00032112,322.48535,348394880.0,47.988262,351.7035,344796400.0,53.691154,50.04405
77.719,256,2.7492e-05,297.85898,82051190.0,40.498665,315.00195,70457380.0,44.71597,44.055904
72.683,64,0.0018269,392.12006,1133542400.0,52.97464,377.51147,1198337500.0,53.95689,52.208607
104.63,512,1.5916e-05,354.1004,152554540.0,50.54711,373.926,147991680.0,57.693752,53.59124
113.23,512,8.4164e-05,325.37213,135126450.0,46.91795,350.58194,127592530.0,55.79279,50.33251
86.796,256,5.2319e-05,311.66287,187409040.0,46.585682,324.24655,187356500.0,52.07504,49.64014
113.44,512,0.00085641,457.58298,139110910.0,56.659363,419.79205,158239820.0,60.89355,58.199986
79.647,128,0.00014963,302.20963,28582286.0,50.317886,345.31055,14693161.0,54.81824,53.404884
107.81,512,0.00085641,316.07565,39233500.0,60.07669,313.6041,26567396.0,64.827095,60.98921
78.699,128,0.0015392,444.99442,227839620.0,53.055298,410.05804,250611920.0,57.17263,54.370956
85.971,256,3.4922e-05,318.98804,154571140.0,46.991318,332.23737,137209900.0,54.564568,51.64829
81.797,128,0.00032112,368.08514,190386540.0,21.006432,388.5119,171322980.0,23.871468,23.550266
79.942,128,0.00032939,329.51068,295541800.0,50.739082,352.4241,289759420.0,53.38491,52.735023
114.43,512,0.0018269,380.40213,559025150.0,40.646477,371.39792,519515520.0,48.86759,45.670933
112.28,512,0.00014963,297.3972,118004390.0,58.615875,304.58496,108442280.0,61.334335,59.7852
75.868,256,1.5916e-05,286.05118,160405740.0,42.169,308.1302,149360700.0,46.579136,44.96222
73.755,64,0.0018269,392.3107,879097150.0,55.295258,399.15442,905500600.0,59.977505,57.314724
83.817,128,0.00041458,367.5642,160776780.0,34.46469,371.10788,148988300.0,38.657238,37.00612
111.7,512,0.00041458,288.86725,283921180.0,38.360294,297.18192,287142820.0,49.55519,43.521408
73.199,64,0.0010942,383.85312,36565284.0,51.955235,377.1911,47002876.0,55.275997,53.99601
99.338,512,0.0015392,367.3882,330289860.0,56.958267,365.74805,281156400.0,60.457104,56.36607
104.19,512,9.9767e-05,321.87317,119325816.0,16.805353,356.79065,109758470.0,26.352818,21.682966
77.503,128,8.4164e-05,316.13467,122621640.0,50.993515,340.3459,138386140.0,54.684803,52.996265
100.49,512,0.0018269,387.16364,466239230.0,16.368309,412.0808,420067870.0,21.813948,20.668932
80.261,128,0.00020824,317.36557,314873470.0,50.017967,341.62836,302715200.0,54.33601,53.441483
98.868,256,0.00041458,347.28473,86239750.0,62.814434,322.5933,117151980.0,67.599846,62.10073
91.039,256,0.0015392,431.1509,424368260.0,66.71726,375.1088,394880740.0,75.15771,72.17638
71.667,64,0.00032939,319.21432,267872100.0,53.435593,321.2605,282110300.0,57.275764,55.84309
79.176,128,9.9767e-05,338.58768,-40924980.0,43.33877,365.09384,-34787824.0,46.732822,44.621426
110.49,512,6.451e-05,311.33258,146534670.0,54.514256,317.4108,143719710.0,59.110878,56.237507
96.797,256,0.00041458,353.14124,129357720.0,59.050606,333.08304,156748220.0,64.24565,59.412975
97.752,256,0.0015392,373.22678,329300260.0,60.80102,352.09354,350141730.0,65.334755,62.493397
87.382,256,6.451e-05,288.12262,185287340.0,39.761642,310.0104,178563300.0,42.88822,42.295284
86.455,128,0.0010942,383.91776,90284440.0,69.23459,372.24982,66223160.0,71.23526,67.36754
112.29,512,9.9767e-05,387.67953,31899032.0,54.793533,418.0955,43218140.0,59.955723,56.03265
82.97,128,0.00085641,423.93332,44518044.0,0.5480304,419.11047,6299655.5,4.2828236,3.243039
90.832,256,0.00032939,373.53098,198584820.0,-0.30119717,378.901,161901340.0,5.152951,3.5566285
93.837,256,0.00085641,429.3373,-7365509.0,39.147068,390.18738,5697353.5,42.631603,44.784344
114.71,512,0.00085641,444.65567,103122270.0,53.97318,417.6662,99435780.0,59.065323,56.05243
112.69,512,0.00032112,361.72168,361230750.0,49.59477,393.86673,371106530.0,56.80475,53.45686
106.24,512,1.5916e-05,324.1738,70802696.0,30.88635,326.35052,72763224.0,37.863956,34.59886
79.412,256,2.7492e-05,294.8245,104995144.0,40.023777,314.6164,92747660.0,44.148216,43.47161
115.04,512,0.00014963,376.1563,65061604.0,53.785164,411.21176,76228760.0,59.345844,55.085354
72.875,64,0.00041458,372.04776,-20992876.0,51.690086,344.74838,-18066074.0,57.782585,57.43975
99.305,256,0.00032112,342.98322,347220900.0,55.55261,350.0185,397065660.0,61.05983,57.09897
72.536,64,0.00032939,373.01425,264409330.0,42.056602,405.2109,260615820.0,46.01823,42.758736
100.29,512,1.2345e-05,310.334,69543096.0,38.698,308.94366,69113920.0,45.5766,42.851738
104.47,512,2.7492e-05,353.25217,133707976.0,50.786045,375.12,128878500.0,57.843754,53.687073
97.899,256,0.0006332,389.85178,-59903856.0,68.00292,388.139,-54997684.0,72.99624,69.20927
91.238,256,0.00014963,290.34375,228639710.0,33.747147,318.55804,222277140.0,36.485447,35.836426
101.36,512,0.00032939,332.19943,300448600.0,3.3738992,383.68756,268047440.0,8.938789,7.0292873
80.008,128,0.00020824,349.4447,74610760.0,28.850662,388.51318,62112656.0,31.505169,31.099266
87.199,256,3.4922e-05,289.0214,260078540.0,46.975956,303.49228,264488530.0,51.204185,48.5105
74.434,64,0.0018269,457.29663,308544260.0,22.781046,427.98648,302137630.0,29.834105,26.315256
109.09,512,0.00085641,321.88632,41086600.0,58.09586,334.0335,33470030.0,62.6677,58.666874
97.045,256,0.00032112,354.8496,243962080.0,61.579464,339.57022,304651420.0,66.50843,59.94465
105.69,512,9.9767e-05,321.13058,120248890.0,26.274574,347.7137,108787096.0,34.895554,31.156176
74.127,64,0.0018269,394.29935,781540800.0,56.2736,393.63962,799340740.0,59.82648,57.119106
74.01,64,0.00041458,469.33972,36823436.0,31.84659,443.86157,18602128.0,35.54654,31.17947
85.08,256,8.4164e-05,280.1636,259539380.0,40.928066,304.1012,256102900.0,43.377415,42.678226
84.437,128,0.00085641,423.01773,36970692.0,4.6975226,406.35992,11081294.0,9.160673,7.673029
86.28,256,5.2319e-05,307.33777,16693031.0,47.38927,317.0762,-2670765.8,53.347546,50.855564
85.517,128,0.0015392,437.17493,536583840.0,49.140457,421.84274,539254140.0,53.058987,49.691654
109.83,512,0.0018269,381.74503,401975700.0,61.295616,391.2429,350249920.0,62.680836,61.112534
99.091,512,1.2345e-05,379.73486,-4059242.2,5.885929,351.32446,-40564028.0,13.003385,7.851868
94.244,256,0.00020824,331.24646,118501530.0,49.55648,368.43726,110303420.0,55.261772,51.438427
79.978,256,2.7492e-05,309.9939,7939516.5,42.80767,302.3597,18993822.0,48.27639,45.133366
86.826,128,0.0010942,404.93784,74727800.0,24.837326,380.7705,75608990.0,32.444176,29.387358
74.268,64,0.0015392,379.9854,280791550.0,58.501034,368.99863,292041100.0,59.88201,57.14938
71.217,64,0.00020824,321.6492,281645020.0,51.55394,349.97147,293655500.0,57.21309,52.14187
85.023,256,0.00085641,408.8541,23221152.0,-0.8218408,396.61694,812131.8,4.6723847,-0.45636147
72.191,64,0.00085641,463.7628,-9681042.0,14.901663,446.48013,-25417162.0,16.187038,11.820404
71.481,128,6.451e-05,323.5586,251142480.0,46.513992,334.0502,247812720.0,53.18026,49.596943
89.401,256,9.9767e-05,298.89944,165437170.0,33.472134,319.7522,155415890.0,36.701794,36.393425
114.24,512,0.0015392,358.8482,209571260.0,46.785137,331.71387,191755490.0,55.046017,47.41792
96.677,256,0.00032939,343.16562,325547900.0,56.906948,344.742,376051600.0,62.25998,57.985844
75.918,128,8.4164e-05,314.22617,-12329090.0,51.576168,349.23392,-15466470.0,55.92833,53.487926
96.495,256,0.0018269,327.53055,823889600.0,65.46731,303.9152,880540160.0,76.89731,72.64708
85.358,128,0.00041458,343.04752,219272380.0,55.462986,381.85645,196746830.0,59.718105,57.24215
98.883,256,0.0006332,330.38937,16848804.0,67.93759,296.69727,42641476.0,72.8902,66.34358
113.98,512,0.0015392,415.966,302153180.0,52.756702,393.1857,310245440.0,59.774136,54.670967
75.648,128,8.4164e-05,335.92776,-21602536.0,44.77944,358.98044,-15477769.0,48.330036,46.29534
86.973,128,0.0010942,400.86002,44661256.0,68.607346,381.46198,32592668.0,73.34444,68.987946
102.29,512,0.00041458,345.70694,58790030.0,60.680115,313.35413,38593080.0,67.6362,63.333504
96.838,256,0.00032939,344.24344,278517220.0,49.223377,367.60846,269374370.0,55.16539,51.18315
84.856,128,0.0018269,391.30566,819243650.0,44.640324,387.21783,806664900.0,44.209602,43.1698
114.95,512,0.0006332,451.8328,107557300.0,58.977436,412.78833,166782980.0,64.239365,62.066113
109.94,512,0.00041458,324.7199,86197496.0,60.56668,289.80777,68713736.0,68.31782,63.85529
73.09,64,0.0010942,449.58975,8814682.0,6.7267637,438.4695,-2631471.0,6.8912253,2.6579223
85.532,128,0.0006332,360.02298,102380504.0,63.498848,321.34808,135296770.0,76.94285,69.23288
95.54,256,0.0010942,373.67407,106551304.0,57.95535,355.754,100745260.0,61.341896,58.370354
82.656,128,0.00041458,404.72748,9250403.0,59.890854,392.57788,-25668308.0,63.651596,59.965794
90.238,256,5.2319e-05,278.62625,272591520.0,42.581112,301.193,268013150.0,45.003376,44.29469
86.25,256,0.00020824,320.19513,79400970.0,53.065117,332.7037,60792532.0,56.780495,52.573025
85.114,128,0.0018269,404.40637,448380670.0,61.98415,389.37094,480756400.0,65.98053,63.623585
74.783,128,9.9767e-05,331.42178,-20050034.0,51.387665,357.3512,-9823193.0,55.82618,52.44702
92.704,256,0.00020824,306.24695,135219900.0,46.061924,340.727,116645440.0,51.375145,48.249924
79.953,128,0.00020824,346.6286,369538180.0,50.656384,361.99472,408398180.0,53.877064,50.244827
113.83,512,0.00041458,458.0236,54304840.0,52.19355,437.6645,113262620.0,61.75659,57.8438
107.93,512,0.00041458,274.29825,108936470.0,49.06761,240.46378,96578670.0,61.688087,56.6063
75.676,128,0.0010942,411.67136,61667676.0,-1.3031234,410.8227,30466958.0,1.9731472,0.19100569
96.762,256,0.00020824,303.88443,163024080.0,50.941605,330.11362,141666400.0,54.899548,51.54683
91.264,256,9.9767e-05,318.9532,474766.72,50.814117,347.49725,-6451104.5,55.153057,52.710377
70.21,64,0.00020824,304.75485,235984300.0,53.792297,338.1137,235190990.0,58.279686,53.957527
78.25,128,8.4164e-05,314.55902,352471600.0,47.28146,330.3728,343118100.0,51.39346,49.84124
74.255,64,0.0018269,410.24564,784921200.0,48.652275,388.8382,817198460.0,52.045002,50.345867
73.211,64,0.00085641,381.0645,27937500.0,56.19049,350.6867,48313404.0,60.897057,57.646824
73.467,128,6.451e-05,314.6577,347698140.0,47.743664,329.97302,338134800.0,51.931953,50.36002
91.975,256,9.9767e-05,313.8502,151807570.0,43.161663,327.05035,159780270.0,49.191868,46.39444
73.297,64,0.0018269,392.26645,665966400.0,56.35471,397.638,695171700.0,60.906433,57.197697
113.13,512,8.4164e-05,303.57788,229179250.0,39.633205,318.99332,226617280.0,49.800545,45.109505
72.259,64,0.0015392,443.92694,104516130.0,13.343679,425.4694,104121280.0,17.232323,13.717933
99.39,256,0.00020824,376.34595,145254700.0,59.026394,368.02676,189432450.0,62.968506,57.187016
87.307,128,0.0018269,418.66245,560138800.0,53.16376,432.03513,534777380.0,61.67666,57.82028
95.966,256,9.9767e-05,318.8376,115187450.0,41.152786,330.509,123055640.0,48.496227,45.27872
76.903,128,9.9767e-05,300.9751,14327998.0,50.1661,343.00064,-276166.25,54.76506,53.5904
95.625,256,9.9767e-05,302.55734,-6647213.0,48.615818,324.8712,-18939128.0,52.40605,50.340736
73.594,128,5.2319e-05,329.7392,139749420.0,44.43237,332.84198,150211360.0,53.59696,47.478596
87.215,128,0.00085641,418.15976,10096961.0,42.490406,383.61063,560953.8,50.047504,45.844
113.29,512,8.4164e-05,289.37817,118297970.0,55.16693,297.35495,114669320.0,60.615913,58.483307
71.114,128,5.2319e-05,329.10922,157761060.0,44.725483,333.48648,165859460.0,53.520267,47.800922
72.877,64,0.0015392,439.64758,140598160.0,3.3301778,419.64114,136298720.0,7.9806643,2.9143646
70.138,128,5.2319e-05,328.88235,154644400.0,44.750034,332.9138,163479100.0,53.608067,47.78823
74.337,64,0.0018269,400.68985,822044740.0,55.543343,390.44354,828807500.0,58.61016,57.016087
78.972,256,2.7492e-05,298.724,77705050.0,40.820152,314.50842,66446730.0,45.064,44.363438
72.319,64,0.0006332,451.89633,9950364.0,10.89559,439.11713,-5219234.0,11.437986,7.0260468
73.264,256,1.5916e-05,306.64893,17164904.0,43.595596,305.5418,19796552.0,48.745888,46.550304
86.069,128,0.00041458,339.92432,181984690.0,62.305004,311.31885,205759220.0,72.95202,65.657814
72.817,64,0.00032112,316.23407,300194400.0,53.750008,318.6738,315690080.0,57.444035,55.722435
85.505,128,0.00085641,416.9951,12101717.0,48.85208,379.93423,7049719.0,57.030262,52.20572
77.67,128,0.0006332,432.01913,-48224410.0,58.593697,403.57993,-61672132.0,62.546898,56.488834
83.912,128,0.00041458,325.69913,229496220.0,56.028164,365.07928,202937980.0,60.09084,58.479034
97.753,512,1.5916e-05,315.07205,70218830.0,37.959564,313.7302,69581870.0,44.81084,42.156975
72.53,128,6.451e-05,329.85312,176574750.0,44.70703,336.11993,180742560.0,53.10711,47.95233
100.12,256,0.00032112,344.17786,221393150.0,68.08482,324.85342,285822940.0,72.177055,64.7163
103.24,512,9.9767e-05,273.9572,113904810.0,38.626026,295.0338,109885440.0,46.931625,42.66377
81.853,128,0.00032112,337.11545,240187630.0,33.92698,370.2724,229686340.0,37.435547,36.665096
114.06,512,0.00085641,345.3233,23877460.0,45.9372,327.9704,30875024.0,53.137787,48.97152
72.481,128,6.451e-05,312.57886,362292670.0,47.1214,329.2085,356647460.0,50.391537,49.205273
99.167,256,0.0006332,378.8524,-19941080.0,55.566265,349.22684,-14952209.0,60.00065,56.081806
88.746,256,5.2319e-05,298.8286,-29263342.0,49.713207,318.8941,-35595668.0,53.220703,51.906055
71.83,128,5.2319e-05,318.5662,-14084987.0,52.61155,348.29752,-11538605.0,56.64851,53.800095
105.62,512,9.9767e-05,249.66855,96350560.0,53.28374,251.47878,89945180.0,59.44802,56.532703
82.515,256,3.4922e-05,305.5997,47106612.0,42.543148,311.2247,36998576.0,47.17942,46.094513
85.847,256,0.0015392,424.02103,165659220.0,65.369095,383.3297,143387820.0,65.44303,63.53694
113.99,512,0.00041458,309.58588,81047530.0,58.908707,273.66785,66105020.0,68.06319,62.944645
113.64,512,0.00020824,276.92773,114485470.0,60.582405,292.96848,103230200.0,63.63513,61.73402
97.042,256,0.0010942,414.53357,83958790.0,58.099567,403.50262,74740730.0,59.64267,60.039562
98.078,512,0.00085641,429.61447,59358172.0,-3.2246454,369.8497,48412960.0,1.8390117,-1.8105417
77.192,128,0.00014963,320.37814,350368740.0,38.121063,345.8285,340490000.0,41.722,40.486942
82.344,256,0.00041458,393.53116,111017736.0,-5.16597,390.183,61720730.0,1.2471894,-0.3244683
82.464,256,3.4922e-05,286.33505,168773860.0,41.530186,310.52368,157730300.0,45.191998,44.154022
83.837,128,0.0006332,373.76984,-2594437.5,49.66927,363.03433,-17073814.0,55.057816,53.3457
82.963,128,0.00032112,329.20935,204266220.0,51.856956,337.56046,192999760.0,56.508904,54.690968
84.884,128,0.00032112,333.20477,264936130.0,37.441635,364.8559,254483020.0,41.2214,40.357895
73.897,64,0.0010942,435.28745,47712944.0,47.144966,406.04968,38613972.0,52.581135,50.705536
101.05,512,1.5916e-05,318.5302,145624500.0,52.845234,324.62253,147432200.0,57.988144,54.51623
114.88,512,0.0018269,410.04202,972702200.0,49.48432,358.00278,1042780860.0,59.423283,53.044773
79.563,128,0.00014963,340.99463,410956540.0,49.929287,360.53946,438253700.0,53.021297,50.068718
97.301,256,0.0015392,325.02924,488510140.0,70.61501,313.06937,525170980.0,77.29118,72.90708
87.494,256,5.2319e-05,322.20425,127349500.0,45.474056,332.71042,113328090.0,53.894768,50.505894
72.194,64,0.00032112,361.78857,205932590.0,25.431627,407.08795,189728290.0,29.232641,26.166689
71.241,64,0.0010942,452.9469,18141262.0,9.046439,439.30765,13222916.0,10.164246,5.3918405
95.651,256,0.00014963,335.87793,69942760.0,51.769363,371.55243,65754216.0,56.87903,53.443794
75.823,128,8.4164e-05,312.3249,-10838646.0,51.16557,349.39795,-16363851.0,55.642532,53.382027
98.231,256,0.0006332,343.0886,15050075.0,65.6629,310.09753,35983130.0,70.54313,64.60494
87.461,256,6.451e-05,298.22928,125843000.0,37.28174,316.78137,116019710.0,40.73897,40.55195
86.681,128,0.00085641,416.8689,14416785.0,41.18563,383.0434,5120327.5,48.901783,44.81979
110.2,512,0.0006332,444.53207,52904460.0,56.47917,415.6338,82662730.0,62.9202,60.66838
110.37,512,6.451e-05,266.20105,97787310.0,41.443115,279.37195,95936504.0,49.258163,45.263546
92.496,256,0.0010942,382.2459,97960490.0,73.14663,359.39203,70710584.0,77.342896,75.76698
106.19,512,0.00085641,442.46228,72349850.0,53.8931,416.22534,71195580.0,59.609806,56.363956
72.783,64,0.0018269,447.06244,565491140.0,32.74751,410.90344,573789300.0,38.26057,35.010372
76.073,128,0.00032939,352.58734,501268770.0,51.319897,370.68906,534811000.0,55.119793,50.412483
71.628,256,1.5916e-05,302.28555,49698936.0,42.887604,311.50897,39298356.0,47.41334,46.46556
81.63,128,0.00032939,378.1036,221024930.0,13.079531,402.3758,195421300.0,16.150072,15.27507
113.81,512,3.4922e-05,310.93942,239905460.0,43.29072,316.64713,239502580.0,50.94573,47.17065
84.777,128,0.00041458,363.42087,44073730.0,52.51691,337.20068,39475320.0,59.530605,56.802273
86.417,256,5.2319e-05,348.05865,21485394.0,48.144493,358.3079,-6046888.5,54.479572,52.219147
86.427,256,6.451e-05,281.44385,289148900.0,44.251755,299.1748,290151330.0,46.799618,45.809895
114.5,512,0.00032939,281.83163,362935870.0,58.73916,306.3535,335620320.0,64.123566,58.698303
113.76,512,0.00014963,357.5193,33810140.0,53.280357,390.87555,33408752.0,57.94384,54.74838
114.65,512,0.00085641,454.59888,118464616.0,56.523426,418.2875,139664700.0,61.272964,58.590706
73.292,64,0.0010942,425.55753,49183604.0,52.727386,392.0892,55462864.0,57.76963,55.72356
74.299,64,0.00085641,367.8856,-25711442.0,48.247173,353.6054,-22079458.0,53.617916,52.876133
108.86,512,0.00032112,425.42526,198004580.0,49.924404,433.00644,224169310.0,59.092247,54.493343
97.65,256,0.00020824,337.58957,155711840.0,56.41032,350.75952,134353420.0,60.82378,58.46249
73.045,64,0.00085641,460.40698,-3213651.0,11.726465,444.8172,-16926308.0,12.60122,8.248687
73.589,64,0.0018269,395.44382,686636600.0,56.849777,391.17142,703604300.0,60.082092,57.16796
74.172,64,0.00085641,374.9104,-20444518.0,48.519238,359.38892,-11575441.0,53.938972,52.852123
114.27,512,0.0010942,428.79694,180010260.0,52.772278,409.45898,179918640.0,58.456287,55.311455
113.47,512,0.00041458,322.79578,87334700.0,60.464264,287.57834,70223760.0,68.328064,63.807667
95.237,256,0.00032112,368.84116,335626940.0,44.78838,365.0343,360332100.0,52.482204,49.51855
89.527,512,0.0018269,451.68854,318709100.0,-1.7423925,410.2595,309523650.0,1.4306985,-3.688658
107.31,512,0.00085641,271.59338,13953568.0,49.58191,256.65027,16607654.0,59.026756,53.61597
99.538,256,0.00041458,376.63776,85094616.0,50.963818,349.07043,90647384.0,56.695816,53.413815
73.141,64,0.00032112,325.6443,188953760.0,53.38263,340.22916,190354050.0,56.887962,55.579315
79.682,128,0.00020824,336.34906,196562980.0,30.153017,372.2995,183306000.0,33.07987,32.550915
114.31,512,0.0018269,447.91608,560879360.0,60.21727,448.93515,640126850.0,62.714565,65.54832
73.169,64,0.0010942,461.96396,22293926.0,15.497664,443.21573,14206895.0,18.20793,13.68972
103.1,512,3.4922e-05,348.75143,138550480.0,50.0606,370.58975,133403810.0,57.445843,53.088993
86.065,128,0.0015392,432.26355,495583500.0,55.386047,404.9227,524503000.0,60.651062,58.009632
78.36,128,0.00032939,388.55563,245855380.0,47.6268,394.22046,255550640.0,51.8569,49.930744
83.243,128,0.00032112,327.1992,265645500.0,51.481922,344.19482,259204480.0,54.979298,53.77995
73.648,64,0.00085641,403.73508,3946655.0,53.599274,373.97302,14107011.0,58.631752,55.673782
86.502,256,5.2319e-05,300.18753,107178504.0,38.656918,315.73538,97517290.0,42.31584,41.953896
80.619,256,2.7492e-05,290.69077,249475840.0,47.66346,303.14688,255035600.0,52.720398,49.205387
75.034,64,0.0015392,383.9346,359866940.0,57.1913,385.82385,394960320.0,60.707012,56.42625
96.856,256,0.0006332,389.06546,-13544564.0,54.401737,371.9432,-12566753.0,58.21495,55.154713
84.317,128,0.00032112,342.72577,237419900.0,49.950245,360.23346,224192940.0,52.895996,52.217136
105.2,512,8.4164e-05,328.79565,148945340.0,47.09358,352.0161,141924430.0,55.821182,50.57146
114.15,512,0.00085641,457.4876,171023820.0,61.802734,409.36792,229007310.0,64.803764,63.166843
97.225,256,0.00085641,353.29916,52061630.0,65.17156,331.30463,64674156.0,69.84701,65.040184
110.59,512,0.0018269,433.29517,721645950.0,54.05084,440.0898,812218050.0,58.733143,58.946693
114.55,512,0.00085641,447.76517,92078264.0,54.787354,417.7236,98720820.0,60.296253,57.310432
74.257,128,8.4164e-05,322.0271,293232420.0,43.60055,343.01517,286066500.0,47.065952,46.02827
97.24,256,9.9767e-05,306.0206,-5961907.0,49.57186,331.75128,-16251805.0,53.422733,51.526814
87.879,256,0.0015392,370.1822,214574980.0,23.46738,364.13663,190398740.0,33.218575,28.445038
85.475,256,5.2319e-05,296.35974,121220870.0,38.85755,314.4077,111667530.0,42.585266,42.231617
70.775,128,3.4922e-05,309.17117,336168400.0,49.89435,321.56598,330122340.0,54.322483,52.224655
106.36,512,3.4922e-05,309.2565,250428830.0,41.908546,314.0042,248323040.0,50.0223,46.28056
95.023,256,0.0015392,395.0167,344187460.0,41.446243,362.78818,313656220.0,45.937237,42.43581
79.749,128,0.00032939,368.50845,368048100.0,49.15068,385.51422,389044220.0,52.647457,50.42638
94.457,512,0.00032112,354.13452,278922300.0,18.1285,379.85953,258136160.0,23.411043,21.751026
79.288,128,0.00014963,315.97617,388752030.0,39.850018,339.2586,379495200.0,43.431633,42.0197
86.715,256,5.2319e-05,298.62857,111968690.0,38.456272,316.0795,101849540.0,42.117046,41.805622
86.387,256,9.9767e-05,289.9334,187319410.0,36.588615,314.00735,180600700.0,39.633717,39.116158
75.231,128,8.4164e-05,305.68936,-597072.75,50.86151,345.02167,-10576629.0,55.3684,53.63721
71.208,64,0.0018269,393.06732,917614140.0,55.01607,395.853,941119700.0,59.430904,57.29071
73.438,64,0.0018269,400.2377,519739040.0,50.992374,402.11438,547935100.0,53.59807,50.07765
114.3,512,0.0010942,455.9805,202015250.0,59.858803,429.75253,248561950.0,61.99679,61.435448
73.784,64,0.0010942,422.45905,70922776.0,54.298626,391.14478,81262240.0,58.868896,56.61605
85.477,256,6.451e-05,323.01016,117362870.0,44.670742,332.0177,106652140.0,53.29558,49.77442
109.67,512,2.7492e-05,266.54083,121256860.0,49.832333,269.6851,117488650.0,56.79546,52.841717
95.228,256,0.0010942,410.2902,44176256.0,38.441303,383.33728,39835820.0,42.091118,43.845524
77.422,128,9.9767e-05,321.93527,298710850.0,42.98692,343.46185,291250340.0,46.463783,45.407436
95.774,256,0.0015392,430.10214,434363740.0,70.97657,375.07922,401007700.0,80.46081,77.44953
86.094,256,5.2319e-05,317.75433,153481820.0,45.9928,329.39096,143994110.0,53.19908,50.364155
80.024,128,0.00032112,346.2217,187924960.0,26.777851,386.5863,172994910.0,29.89276,29.429373
85.78,128,0.0018269,428.89975,654947500.0,49.139893,412.73956,662089340.0,52.44997,49.395485
84.731,256,5.2319e-05,327.99646,109216390.0,45.768135,337.11978,86641400.0,55.314297,51.5549
114.69,512,0.0010942,415.2761,119213150.0,45.66402,392.37543,119148000.0,54.7312,49.907604
91.893,512,0.00085641,442.1156,63337628.0,-1.0994987,402.33127,9959811.0,2.15672,-0.32431185
85.107,128,0.0010942,404.99615,97776670.0,60.56226,391.8362,116030230.0,63.307842,60.479057
113.86,512,0.00041458,358.63922,123269430.0,42.75098,325.31644,132419250.0,50.286175,46.93834
110.83,512,8.4164e-05,235.50896,123004590.0,45.738663,246.93613,119754600.0,53.43799,48.858932
77.516,128,0.00041458,374.74628,152790190.0,28.509323,375.98892,139655500.0,32.3628,31.122803
70.028,64,0.00032939,368.7821,372169300.0,51.08952,389.19223,374562600.0,54.861908,53.30539
84.367,256,0.00032939,382.07202,204140220.0,5.837388,379.07767,178837810.0,10.815871,10.21119
70.185,64,0.00032112,344.31235,355633540.0,53.447754,361.58194,371149920.0,56.50831,53.094147
113.47,512,0.00020824,267.17273,98275600.0,35.255196,309.699,104545650.0,46.06448,40.629932
71.578,64,0.0018269,452.9206,289683650.0,15.008908,425.12012,286665340.0,20.90077,16.751232
70.457,64,0.00020824,322.37408,228012940.0,50.680294,350.97186,240251400.0,56.84372,51.681892
99.386,512,0.00041458,267.16245,256833390.0,46.464096,251.90384,236160560.0,56.170784,52.0406
71.747,64,0.0015392,439.51422,46713260.0,5.406666,429.69608,49569970.0,6.541403,2.0253055
71.767,128,5.2319e-05,320.6415,244715340.0,47.130363,329.38528,245560210.0,53.95331,49.891483
96.289,512,0.0015392,405.33286,288267600.0,39.156136,397.89465,276884320.0,46.6136,43.780388
87.686,256,5.2319e-05,307.12653,-21492898.0,50.839222,331.6372,-25990412.0,54.68995,53.142242
114.46,512,0.00032939,271.98755,360173300.0,54.526352,312.91974,344814240.0,60.863914,53.587914
81.541,128,0.00020824,316.42023,200887790.0,49.513023,330.28006,176931410.0,56.78277,54.79887
87.678,256,8.4164e-05,286.84097,260946270.0,43.11223,305.24106,265510420.0,46.013393,44.809883
87.169,128,0.00085641,386.75992,5815593.0,51.994305,387.949,-7497728.0,55.84294,53.641136
113.75,512,6.451e-05,415.41885,58272756.0,51.10735,434.29858,96095510.0,58.64994,54.58582
84.64,128,0.0010942,406.71286,27428554.0,66.13019,380.90738,13262612.0,72.0665,67.87075
78.731,128,9.9767e-05,332.16364,160780740.0,41.509525,355.56882,157327600.0,44.97243,43.752968
99.171,256,0.0006332,336.6796,17181038.0,66.3989,301.6145,44041876.0,71.31856,64.911606
72.603,64,0.0006332,464.5872,-18845450.0,38.65302,437.99002,-41701068.0,43.150623,40.1904
106.85,512,0.0018269,384.22583,516120480.0,54.586853,357.16196,500168770.0,62.712627,59.54579
71.026,128,3.4922e-05,324.2603,172161680.0,45.908222,328.06638,182469180.0,54.379467,48.5997
104.67,512,0.0006332,415.13623,-11007914.0,21.161072,399.03293,-23893800.0,28.920198,27.398294
81.121,128,0.00032112,355.57785,185623790.0,48.82989,365.02847,168370110.0,52.454437,51.517
91.758,256,9.9767e-05,281.65964,249570510.0,39.90528,306.4543,246729940.0,42.464497,41.746895
87.288,256,3.4922e-05,283.85727,278359300.0,46.819984,296.6539,280919170.0,50.923805,48.60326
74.014,64,0.0010942,446.65213,22305518.0,6.5929203,435.93436,17258988.0,7.2401557,2.6194978
72.412,64,0.0010942,445.908,6513403.0,4.4095526,434.86365,-7598851.0,3.8442922,0.24573393
82.225,256,2.7492e-05,299.12918,76421896.0,40.92211,314.31375,65319944.0,45.167408,44.45601
