SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
92.622,128,0.00061903,2486.552,0.00019518053,0.00016435265,2412.934,0.00025853675,0.00021276633
87.81,64,0.00086368,2587.5232,0.00022589914,0.00033208137,2438.958,0.00025518273,0.00032459106
84.409,256,0.024838,1305.1595,0.003122915,0.008472148,1303.0298,0.0030705696,0.0074368175
93.354,512,0.0082646,1680.2656,0.0014055547,0.0028369226,1737.194,0.0015004271,0.002751679
109.64,512,0.012129,1956.8271,0.0030536803,0.003762169,2080.3757,0.0028350577,0.0036444396
71.883,256,0.00024554,1518.8225,0.0001540515,0.0003399917,1420.8165,0.00016111457,0.00027947017
116.16,256,0.00062882,3545.329,0.00015697032,0.00026766115,3279.266,0.00020729715,0.0003180547
63.78,32,0.017799,2081.7495,0.006755349,0.0016292623,2044.7606,0.0065766145,0.0016673246
89.986,64,0.003572,2197.113,0.0009578914,0.00096946035,2142.964,0.0010231406,0.00090481585
114.56,512,0.027607,3710.4011,0.007221732,0.00863023,3585.0469,0.007747158,0.0075029316
70.636,256,0.020301,1296.7606,0.000870133,0.009599348,1253.5272,0.0010538033,0.0080565745
75.618,64,0.012115,1671.8927,0.0020582054,0.0042652218,1816.2584,0.0017963625,0.004287983
49.41,256,0.00024755,1035.227,0.00017885136,0.00031900135,941.1577,0.00013337126,0.00032390532
84.394,128,0.00056924,2112.787,0.00034300744,7.410181e-05,2154.5164,0.0004283855,0.00014061602
114.63,512,0.0031894,3766.4502,0.0005690286,0.00096065813,3527.0496,0.0006174807,0.00085880613
100.42,256,0.0008667,2587.9878,0.0002991754,0.00029306402,2589.8113,0.00036144108,0.000336733
46.943,32,0.00022638,1909.3124,0.0001332757,0.00034827966,1843.2947,4.283421e-05,0.00038357617
64.102,32,0.0011462,2296.022,0.00025061166,0.00044858348,2213.9514,0.0002523882,0.00044802297
63.926,32,0.0050003,2294.6892,0.0011103261,0.0014512525,2225.5107,0.0012428877,0.0013277929
80.766,128,0.019917,1527.798,0.00782306,0.0015390327,1303.181,0.008341851,0.00148545
107.52,512,0.0072759,4003.5288,0.0010029138,0.0029074287,3743.4958,0.0011977255,0.0026719025
72.411,64,0.0020907,2041.158,0.00044804992,0.0005045624,2033.2664,0.0005037828,0.0004664291
129.23,256,0.0013223,3786.4683,0.0002631891,0.00037728378,3506.5354,0.0003193582,0.00042883505
56.852,32,0.0038581,1858.8392,0.0004657122,0.001637573,1799.6244,0.000513869,0.0015286215
77.624,64,0.010098,1711.0187,0.0017830419,0.0035812268,1713.1748,0.0017011854,0.0036441628
90.493,256,0.010001,1762.4774,0.0012634535,0.0039041925,1583.444,0.0012499193,0.0038790153
48.156,256,0.0019769,804.7299,0.00035761716,0.00063715817,712.26044,0.00033840633,0.0006502946
114.31,512,0.012129,3248.2263,0.004352307,0.002415004,3115.5847,0.003995514,0.002470828
79.922,512,0.00070718,1624.7219,0.00029803294,0.00027998074,1631.8253,0.0003493585,0.00025451015
64.699,32,0.017077,2075.9463,0.008291479,0.0005350104,2034.6146,0.0086622005,0.00061628374
129.06,256,0.023131,3174.0652,0.0048668534,0.00676721,3159.2405,0.0052720625,0.0059914575
98.489,256,0.00054199,2277.4934,0.00027434828,0.00023367272,2339.5537,0.00026660122,0.00029458792
81.556,64,0.0018624,2339.3008,0.00047623506,0.0005180292,2252.1272,0.0004923944,0.00050554797
114.01,128,0.010056,2796.9153,0.0012001985,0.004383495,2640.9175,0.0010671539,0.0042455653
59.682,32,0.022554,1927.4285,0.005732401,0.006968906,1865.0992,0.005997091,0.006075546
89.401,64,0.00074143,2427.405,0.0002702359,0.00023254027,2323.2336,0.00029091918,0.00025663886
97.213,256,0.0056041,1710.6172,0.0017033223,0.0013739569,1906.308,0.0017967034,0.0012020529
73.363,256,0.0083241,1503.0245,0.00046009957,0.0034968965,1350.9459,0.00060373184,0.0033684615
72.573,128,0.0090885,1676.5939,5.8558548e-05,0.0043626586,1606.7859,0.00020865822,0.0041550016
58.23,64,0.0018008,1804.3721,-3.2616415e-05,0.0010363356,1738.111,-7.2141986e-05,0.0009830578
102.83,256,0.0010715,2626.647,0.00031119754,0.0003149803,2617.5046,0.00037480035,0.00034718853
65.514,128,0.0018008,1594.6158,0.00014973989,0.0008318569,1542.1449,0.00020348623,0.0007569416
86.766,64,0.0057294,2028.1693,0.0011284548,0.001905079,2022.9442,0.0011531699,0.0017604833
68.793,256,0.00086368,1593.2823,0.00027496967,0.0003613128,1522.587,0.00027410593,0.0003160653
96.577,128,0.025816,1968.8848,0.004874325,0.008000177,2072.9282,0.0050583365,0.0070672384
114.55,512,0.0042717,4814.6265,0.0012106538,0.00146353,4375.663,0.0014055365,0.0012802338
64.1,32,0.008559,2393.2212,0.0005344871,0.0043356167,2315.3384,0.00062026863,0.0042221905
60.193,32,0.002642,2249.2585,0.00055950065,0.000815514,2172.048,0.00057717453,0.00076028693
97.243,512,0.020007,2544.335,0.00093582756,0.010344913,2643.6587,0.0008709625,0.008846441
59.408,32,0.011794,2167.8428,0.0017695802,0.003824823,2085.166,0.0017189156,0.0038600932
94.778,512,0.0049563,2120.578,0.0010497674,0.0016154015,2145.8135,0.0011064005,0.0015229408
89.092,64,0.0082625,2743.3032,0.0011553763,0.0029116196,2569.3813,0.0011889039,0.0026478358
64.285,32,0.0023102,2314.7693,0.0004004971,0.00074503437,2232.4036,0.0004245997,0.00070112897
104.18,512,0.018295,1574.3477,0.005201648,0.004041985,1839.7562,0.0057889232,0.003492784
103.41,256,0.0066343,2911.5237,0.001543206,0.0018582975,2806.041,0.0015862958,0.0016056616
64.09,32,0.0011901,2344.6907,0.0003197525,0.0003947059,2272.628,0.00036735748,0.0003878907
63.942,32,0.020301,2432.6477,0.003997404,0.0058178497,2409.8752,0.0044950577,0.005004583
65.873,512,0.0018008,1297.1836,0.00016013392,0.0007135997,1239.0259,0.00020614106,0.0007009861
63.896,32,0.0011968,2080.5537,0.00039864556,0.00034948904,2011.9442,0.0003372761,0.00036700172
64.675,32,0.0018008,2280.8206,0.00045573493,0.000451306,2230.6873,0.000523852,0.00044008653
114.75,128,0.0082646,3202.586,0.00055793556,0.0039563715,3008.8135,0.0008644879,0.003838903
88.912,64,0.01035,1959.2787,0.0005864329,0.004718025,2009.4382,0.0005352611,0.0047713844
90.186,64,0.003371,2478.468,0.00077911845,0.00097261876,2350.6929,0.0008552081,0.0008630427
64.591,32,0.0020907,2088.1536,0.00057258917,0.0005309725,2019.2391,0.00052913354,0.0005164481
64.429,32,0.012129,2154.2239,0.004164549,0.002480414,2074.8167,0.0039885542,0.0025478974
104.64,256,0.007722,2649.9924,0.0024209851,0.001527014,2614.4724,0.0024387643,0.0013533161
98.742,128,0.00056723,2561.753,0.00016860488,0.00021948446,2462.0654,0.00021396602,0.00025481693
63.325,32,0.019971,2260.742,0.003370122,0.007639819,2161.9338,0.0033137058,0.0063704425
64.152,32,0.0054006,2272.769,0.0014322703,0.0016438734,2195.2678,0.0015700457,0.0015014241
108.84,256,0.00032676,3391.4653,0.00022755626,0.00019001916,3175.6604,0.00026475708,0.00021188981
63.351,32,0.0025034,2086.3315,0.0006181678,0.00059260486,2016.9155,0.0005822765,0.0005677344
101.86,256,0.0087059,1635.5875,0.0008808729,0.003698579,1815.7678,0.0009468069,0.00352262
91.334,512,0.0056041,1890.9036,0.0013588265,0.0014970576,1920.8527,0.0014367925,0.0014151374
83.312,512,0.0023194,1539.3378,0.00060719484,0.000664119,1528.3716,0.00069801195,0.0006153528
90.717,64,0.0049263,2649.099,0.001545391,0.0015248118,2450.4456,0.001637553,0.001239654
56.219,64,0.00035165,1812.1902,1.1008215e-07,0.00045607873,1743.5906,-7.154076e-05,0.00046133462
64.557,32,0.017924,2216.3826,0.0045388974,0.0050967317,2206.5508,0.0050576814,0.0043995026
89.506,64,0.0049263,2251.95,0.0014537711,0.0013047382,2175.38,0.0015456659,0.0012113609
47.524,32,0.0082185,1812.9655,0.00019600002,0.0042990507,1741.3524,0.00018029894,0.004185913
102.07,128,0.0038581,2357.543,0.00092070614,0.0011411466,2265.7246,0.0010030036,0.001028079
108.78,512,0.0015794,4161.793,0.00040515617,0.0005402569,3829.4702,0.0004831357,0.0004574272
90.225,64,0.0049812,2108.7974,0.0013757409,0.0016188878,2071.4333,0.0014041838,0.0015061132
53.852,32,0.00054686,1889.344,9.683259e-05,0.00050474476,1824.766,8.800205e-06,0.0005244001
107.59,256,0.0087059,2914.4277,0.0021125823,0.0020908462,2793.8167,0.0021089234,0.0019212228
109.18,128,0.0042086,2650.937,0.0007317703,0.0016780474,2492.7903,0.0007919992,0.0015045771
77.512,512,0.0098337,1258.7686,0.0003413605,0.004590555,1248.0431,0.00036867103,0.004451976
64.197,32,0.0023102,2239.0127,0.0004670247,0.000659824,2160.679,0.00046789832,0.0006258424
63.857,32,0.0018654,2371.6504,0.00033102446,0.00069796,2287.825,0.0003736623,0.00066066487
100.71,128,0.0023102,2683.9553,0.0004582204,0.0007046463,2534.1965,0.00045958295,0.0006366053
108.25,512,0.0074723,2817.4243,0.0018590227,0.0019324278,2810.1277,0.0019583844,0.0018263309
61.642,512,0.013096,846.23804,0.004000999,0.0033741016,885.096,0.003736399,0.003259154
60.976,512,0.020301,1135.9521,0.0051091863,0.004705803,1073.3663,0.0055356277,0.0039451625
106.03,128,0.010054,2490.711,0.00070263207,0.0043117413,2413.2673,0.0007742077,0.004362879
63.729,32,0.003572,2258.704,0.0008896545,0.0011835026,2183.1084,0.0009586897,0.001074994
63.7,32,0.025816,2005.1653,0.0072934777,0.0060037803,2022.061,0.007630683,0.0054862476
89.227,64,0.0051764,2262.8252,0.0010991995,0.0013870684,2177.2214,0.0012002779,0.0012561869
106.03,128,0.0072759,2379.7573,0.0022810292,0.0014090609,2341.78,0.002266371,0.0013486623
84.706,128,0.00024755,1710.8505,8.223365e-05,0.0004529462,1866.5461,0.00014049489,0.00045211348
97.475,512,0.00037282,2075.525,6.0687104e-05,0.00039558037,2076.4192,8.144997e-05,0.00036666996
124.82,256,0.010115,3154.35,0.0013755254,0.0038461487,2986.1047,0.0013222974,0.0037621818
89.898,64,0.0090885,2779.5256,0.0010435976,0.0043198843,2561.4287,0.0010939285,0.0040794765
64.083,32,0.023131,1924.4778,0.004310323,0.007598082,1881.0054,0.0044246,0.00640584
89.694,64,0.00061903,2042.7101,0.00021909723,0.0003420422,2065.3623,0.0002508142,0.00036334232
106.08,256,0.025364,1740.3739,0.005933158,0.0067848032,1828.0043,0.006051307,0.0060117776
128.71,256,0.0036927,3677.6895,0.0008960418,0.00093194685,3413.9897,0.0009751876,0.00092314417
89.608,64,0.0071506,2627.421,0.0014558249,0.0020635345,2475.8557,0.0015233163,0.0018243535
60.681,128,0.01002,1354.5248,0.00038461023,0.004775954,1247.4198,0.00026779532,0.0046723816
56.23,32,0.020379,1777.1118,0.004675522,0.0047848583,1753.1913,0.0051916214,0.004296121
90.407,64,0.0062089,2457.1914,0.002260669,0.0013103491,2358.3655,0.0022835454,0.0012069496
89.694,64,0.016498,2250.305,0.0060383608,0.002244549,2176.0881,0.0055445745,0.0022353164
93.015,128,0.020301,1769.8352,0.00067928724,0.010499845,2010.4077,0.00038718164,0.008860097
102.97,256,0.0082094,1887.1063,0.00070861814,0.0039848266,2056.5242,0.00074420706,0.003843316
74.69,512,0.003646,1506.7758,0.00080067647,0.0011067356,1495.646,0.0009367612,0.00103968
109.59,512,0.0092685,3482.053,0.0004629358,0.004391083,3344.528,0.00052279676,0.0042462405
60.545,512,0.0023293,1353.4669,0.00017829197,0.000887898,1302.9938,0.00024800436,0.0008621528
100.81,256,0.0007443,2933.9363,0.00028850537,0.00023487117,2846.3167,0.00035027467,0.00024119971
90.008,64,0.002425,2035.6672,0.00042379985,0.0009613257,2051.2583,0.00043815284,0.00089423964
87.206,64,0.00054199,2376.8774,0.00026215683,0.00018099666,2289.7524,0.00028410222,0.00021350259
114.57,512,0.025816,3005.0417,0.005443305,0.00821085,2965.0234,0.005700881,0.0070752413
64.426,32,0.0018654,2361.4714,0.00039461665,0.0006632672,2280.668,0.00044307148,0.00062622374
63.932,32,0.0020973,2314.9563,0.0003791062,0.00071247225,2232.2356,0.00040065346,0.00067312067
114.22,512,0.0084025,3335.3845,0.0010861807,0.003071939,3232.445,0.0011952796,0.0029147256
112.28,512,0.013911,2133.6985,0.0031572818,0.0039349403,2240.855,0.0028652411,0.003826288
63.611,32,0.00037081,2184.5679,0.00026777928,0.00017037423,2109.6248,0.00022728788,0.00020938023
105.27,128,0.011794,2673.0671,0.00487087,0.0015527266,2540.4673,0.0045798817,0.0015923438
51.522,32,0.0017568,2037.6427,0.00035431833,0.0005252045,1967.6732,0.00030453672,0.0005247427
114.31,128,0.0034963,2776.2632,0.00063429045,0.0011612615,2597.2651,0.0006491026,0.0010557465
66.275,256,0.0023443,1262.1201,0.00030812417,0.00088757457,1140.5284,0.00036676836,0.0008252698
107.42,256,0.0082625,2295.0083,0.0011770007,0.0035560732,2358.0625,0.0011909263,0.0034776407
94.018,128,0.00019236,2379.2087,0.00020711834,7.160379e-05,2346.3386,0.00028445787,0.00014915102
114.58,512,0.027607,4672.5244,0.008291943,0.0057065836,4398.111,0.009204977,0.005057051
49.738,32,0.0023654,1792.987,7.8322155e-05,0.0013877737,1735.1927,1.3462421e-05,0.0013168834
64.027,32,0.007722,2370.893,0.0012687783,0.002937463,2297.0698,0.0013564924,0.002782837
89.173,64,0.0083241,2291.686,0.0009878697,0.0034763168,2256.879,0.0010728799,0.0034451215
63.643,32,0.0011462,2117.0452,0.00040014912,0.00032161057,2046.498,0.00034308172,0.00033923733
113.85,512,0.013349,3671.5112,0.0046783728,0.0024905452,3412.717,0.004318262,0.0025763614
95.5,512,0.00032676,1916.5027,8.8997724e-05,0.00041050153,1924.2151,0.00011490571,0.00038216985
109.56,128,0.00094072,2575.4954,0.00022560579,0.00033064577,2465.14,0.0002634506,0.0003456334
61.697,512,0.0052042,959.6469,0.0007572122,0.0018705366,906.7982,0.00088229025,0.0018058753
97.289,256,0.0011901,2602.6277,0.0003192118,0.00032741015,2599.813,0.00038197194,0.00035992957
80.763,64,0.0011462,2050.901,0.00017399875,0.00052216405,2069.647,0.00021730919,0.0005120582
73.715,256,0.0026268,1571.3489,0.00055219774,0.00070124905,1489.8303,0.00061989535,0.0006316502
92.13,256,0.016548,1708.6373,0.007940607,0.0009474094,1686.6256,0.007716542,0.0010329797
85.84,128,0.010056,1591.3452,0.000782863,0.00480858,1832.8853,0.0008107675,0.0048379255
96.591,256,0.0049812,1567.0444,0.0009632799,0.0016956282,1757.01,0.0010720283,0.0015081437
92.336,256,0.0023443,1484.3232,0.00059865124,0.00045872014,1571.961,0.0006852568,0.00042255645
108.51,512,0.008636,2631.451,0.0013402237,0.0027200829,2646.7544,0.0014197327,0.0026237501
64.062,32,0.025364,1669.1797,0.00657988,0.0066697174,1670.369,0.007014065,0.005894353
89.491,64,0.017077,1583.4868,0.008084036,0.00074271555,1625.5546,0.008026104,0.0007760425
96.57,256,0.0057294,1557.4128,0.0022532854,0.0007778077,1684.7147,0.0023277218,0.0006032351
64.016,32,0.0058263,2221.1619,0.0015741138,0.0015378857,2143.8687,0.001705724,0.0014000711
127.24,256,0.003371,3869.8687,0.0006818945,0.0006941953,3586.7878,0.0008065734,0.00075101067
126.44,256,0.012129,3363.6487,0.0037250344,0.003050964,3178.8171,0.0033921108,0.00300535
64.518,32,0.0004324,2338.3105,0.00015050564,0.00035790753,2254.1562,0.00016169544,0.00037187556
114.21,128,0.00070718,3205.476,0.00032921476,0.00015488704,2959.2493,0.00039625601,0.00019772386
64.174,32,0.010054,2258.8662,0.0010142773,0.0044091875,2174.771,0.0010361505,0.0043846024
89.547,64,0.0025395,2347.8442,0.00058905577,0.0007119643,2256.591,0.000612672,0.0006647302
112.13,512,0.00020149,2656.8027,0.0001297906,0.00025737679,2630.4407,0.00016364764,0.00023983076
71.337,512,0.00070718,1467.7157,0.00014455838,0.00035561057,1411.1478,0.00016463788,0.00034032488
70.33,512,0.00070718,1565.3895,0.00032513865,0.00018289969,1549.7896,0.00036387402,0.00016402542
63.926,32,0.0054006,2296.996,0.0012922143,0.0015805687,2228.7358,0.0014340972,0.0014469753
57.997,32,0.0097572,2086.5498,0.0014097611,0.0032330775,2030.6979,0.0014131176,0.0031476154
63.66,32,0.016177,1917.1232,0.007948925,0.00075566815,1889.5189,0.007924149,0.00088990596
115.03,128,0.0062089,2940.321,0.0013762865,0.0020786028,2757.7065,0.001533439,0.0018612643
62.732,32,0.00024755,2368.9614,0.00012871293,0.00032586805,2291.8254,0.00016031008,0.0003350933
63.915,32,0.0057294,2193.302,0.0016541589,0.0015039592,2115.5706,0.0017843752,0.0013678017
62.079,32,0.025816,2069.4797,0.00524121,0.006999607,2005.213,0.005317834,0.006083439
90.158,64,0.017799,2182.0408,0.0004894318,0.0102712475,2178.3594,0.00052810035,0.0088249035
63.942,32,0.018121,1967.3867,0.00826437,0.0006761332,1925.1672,0.008497812,0.00068067247
72.175,512,0.0084386,1412.4348,0.0009216922,0.0030989363,1388.842,0.0011488934,0.0029695195
110.09,128,0.020049,2737.7432,0.0017107772,0.009296095,2607.3738,0.0016676243,0.007884804
87.349,128,0.00033665,1572.9484,0.0003029913,0.00018952339,1716.61,0.00036468674,0.00020599118
101.56,128,0.0014427,2045.3464,0.00043096096,0.0002961102,2098.899,0.00052718347,0.0003224431
115.02,128,0.00042159,3193.0432,0.00025756474,0.000116641386,2951.3298,0.00031198742,0.00016210706
66.268,128,0.0010631,1629.9806,7.63516e-05,0.0006672028,1561.4993,0.000113992166,0.0006104141
63.97,32,0.0090885,2155.993,0.0017520791,0.0029152867,2134.3003,0.001832284,0.0027809485
89.37,64,0.00074143,2136.2156,0.00034680354,0.00018383938,2127.9055,0.00037169192,0.00021854072
108.99,256,0.0087059,2402.842,0.0015057704,0.0029907534,2440.13,0.0015055632,0.0028716426
88.326,64,0.0011462,2723.5234,0.0002621671,0.000562583,2536.5315,0.00027102177,0.00047209382
73.289,64,0.020932,2107.0447,0.00583954,0.0036230152,2036.6251,0.0066426224,0.0031312506
100.16,512,0.0021743,3179.1653,0.00048465614,0.0007313756,3074.8179,0.00052748335,0.0006801756
64.481,32,0.003572,2323.7432,0.00083791115,0.001231246,2247.8474,0.00092935347,0.001121613
51.45,128,0.020007,767.8909,0.0012215638,0.009555261,856.6444,0.0012084402,0.008062876
64.273,32,0.0082094,2376.1663,0.0011696382,0.0031798817,2304.9902,0.0012326494,0.0030288822
81.166,512,0.024838,1057.9521,0.0036419062,0.009091173,1112.2241,0.0037741405,0.0078472365
56.491,64,0.00024755,1831.6586,-8.874465e-07,0.0004194014,1765.6271,-7.33365e-05,0.00043201578
71.847,512,0.003572,1262.5717,0.0003440553,0.001344861,1209.3765,0.00044897068,0.0012996375
64.232,32,0.013179,2356.4524,0.0030031342,0.0031292946,2266.0479,0.0029899424,0.0031365675
114.65,128,0.020067,2694.7393,0.0036526432,0.007732578,2587.5137,0.0038360166,0.006546188
114.38,128,0.031553,2219.1572,0.005647693,0.009703471,2296.025,0.0054516983,0.008351272
52.678,32,0.020145,1788.5538,0.005980939,0.0032111122,1742.7234,0.006497018,0.0029419323
102.22,512,0.003646,1996.3062,0.0005002571,0.001178006,2016.9912,0.0005363613,0.0011146213
115.3,128,0.020932,2678.9922,0.0032819607,0.0073013585,2573.1953,0.0035779995,0.0060964893
69.122,64,0.0038581,2008.931,0.0010465204,0.0011840084,1977.2339,0.0010951902,0.0010434552
89.977,64,0.00052318,2859.0564,0.00022141091,0.00041914618,2639.6873,0.00020253714,0.00031770003
85.929,64,0.008636,1994.7428,0.00016449785,0.0043409793,2066.9883,0.00020655796,0.0041625053
90.427,64,0.001127,2747.1501,0.000259603,0.0005733551,2554.0168,0.00026238002,0.0004722541
114.64,512,0.0023443,4168.782,0.0006186963,0.0007693527,3837.4014,0.00070124416,0.00067318435
103.3,128,0.008559,2639.949,0.0018984735,0.0022235233,2535.6846,0.0018985394,0.0020879398
124.56,256,0.014887,2880.788,0.0062717483,0.0024868129,2755.1467,0.0054582465,0.0023894075
77.016,512,0.0090885,1458.1443,0.000523632,0.0041035046,1440.7451,0.00067765574,0.0039725816
112.91,512,0.011905,3632.904,0.0034622515,0.00261033,3398.2927,0.0033117984,0.0026031658
59.182,32,0.006495,2305.2002,0.0017613053,0.001896452,2224.9736,0.0018684088,0.0017588201
63.823,32,0.010098,2058.4626,0.0011206056,0.0039085154,2020.6705,0.0010424776,0.0038372602
101.83,128,0.0050003,1936.4958,0.0012746212,0.0016265756,2024.1588,0.0013633082,0.001465848
46.135,256,0.01002,444.8163,0.0007993712,0.004552365,440.59216,0.00070516503,0.004324024
89.675,64,0.020145,2203.3518,0.002353093,0.008789816,2190.2324,0.0023195604,0.0074611804
107.28,128,0.003646,2618.8357,0.0006927884,0.0011879741,2471.2463,0.0007066355,0.0010574054
50.543,64,0.00031763,1832.1437,2.8128284e-06,0.00042898857,1764.459,-6.923103e-05,0.00043820543
80.438,64,0.00051076,2078.3352,0.0001922991,0.0002731821,2081.0486,0.00026702665,0.00028278746
64.464,32,0.0042086,2275.2754,0.0009118707,0.0013411334,2196.1833,0.0009959162,0.0012208315
87.227,512,0.0038756,1804.9653,0.00062099367,0.0011177389,1829.5591,0.0006760489,0.0010597106
64.234,32,0.0026268,2333.8364,0.00063038745,0.0006753432,2260.4045,0.000702195,0.00062589627
96.22,512,0.011548,2165.9548,0.0007185712,0.0048094844,2248.0942,0.0007393321,0.004710176
110.95,256,0.003646,2475.0735,0.00069290306,0.0011064201,2498.3137,0.0007826852,0.00097048713
124.05,256,0.01088,3324.5303,0.0016778057,0.004104207,3178.319,0.0015176389,0.0040702145
48.579,128,0.017799,592.89185,0.0021039867,0.008556354,612.6965,0.0021189656,0.007233096
90.467,64,0.0042717,2056.3953,0.0010381691,0.0012729816,2025.554,0.001064786,0.0011732852
104.0,256,0.003371,3100.3267,0.0006454305,0.0011730419,2935.3752,0.0006825361,0.0010313961
105.24,128,0.00061113,2601.1677,0.00015501444,0.00024907597,2488.6987,0.00019155766,0.0002785205
63.938,32,0.0042086,2299.2383,0.0010558,0.0013040721,2229.76,0.0011820608,0.0011919539
90.132,64,0.0008667,2049.5254,0.00026228675,0.000364465,2068.4136,0.00028831937,0.00037972225
102.82,512,0.0014427,2917.3313,0.00027167457,0.00044172152,2852.4736,0.00031982668,0.00041415935
89.397,64,0.0038756,1966.9635,0.00086383126,0.0014684187,1970.8844,0.00085872755,0.0013366255
106.86,256,0.0082625,2753.397,0.0018948704,0.0024434763,2680.9553,0.0018919136,0.0022970203
77.576,512,0.0010715,1658.1404,0.00033392955,0.00044374602,1671.5277,0.0003869326,0.00040880125
68.394,512,0.0082284,1363.3113,0.00068218826,0.0035108838,1337.6909,0.00087840983,0.0033831666
115.91,256,0.01023,2466.069,0.0013588585,0.0038798833,2473.5361,0.0013884542,0.0038379906
64.112,32,0.0050003,2288.7559,0.0012328367,0.001527717,2221.951,0.0013765821,0.0013990531
106.29,512,0.011548,2796.0046,0.0036477984,0.0028778086,2754.3557,0.0033987958,0.0028618549
61.619,64,0.00062882,2016.2186,0.0002387057,0.000250359,1978.9409,0.00017748505,0.0002581277
53.41,32,0.020501,2058.3677,0.0024143115,0.008207143,2056.8,0.0026577383,0.006912324
74.9,64,0.0056041,1947.5485,0.0016728619,0.0016992355,1921.6553,0.0018042378,0.0015205067
64.271,32,0.00053307,2317.4856,0.00022784354,0.00025035493,2259.7705,0.00027373596,0.0002582472
98.98,256,0.010098,1737.3612,0.0015653082,0.0040530562,1965.3356,0.001574318,0.003962948
59.118,64,0.0023634,1803.2274,-4.4986995e-05,0.0013642904,1737.951,-6.6935165e-05,0.0012747007
117.65,256,0.00074143,3131.0142,0.00028268783,0.00026201885,2992.5305,0.00032154456,0.00025068954
83.051,256,0.0059796,1683.911,0.0009253683,0.0020161732,1540.1301,0.0011323084,0.0018987958
66.656,64,0.0090885,1959.8833,0.00064941566,0.0040664426,1885.6134,0.0006079828,0.003921132
109.88,128,0.008636,2445.903,0.0020949955,0.0019743044,2397.9866,0.0021068961,0.0019915907
75.483,64,0.0074723,2056.7947,0.0019507476,0.0024678204,1995.9788,0.0018878406,0.0022744061
68.648,64,0.0028593,1962.1527,0.0004649095,0.0010790707,1916.123,0.00041705774,0.0009841012
115.36,128,0.0071968,3046.7075,0.0013505849,0.0022114655,2858.4177,0.0015829891,0.0020191404
57.089,512,0.02208,943.76605,0.0007740003,0.0104944315,1019.7553,0.0007867248,0.008905179
74.995,128,0.020831,1122.4181,0.0013016044,0.009976271,1202.2756,0.0014782757,0.008582519
63.823,32,0.0019769,2108.1345,0.0005668717,0.0005212275,2038.5144,0.0005273646,0.0005069908
95.679,256,0.0018654,1547.6906,0.0003747926,0.0005163068,1656.2445,0.0003862798,0.0004839133
63.843,32,0.0028593,2235.7979,0.0006796347,0.0009212635,2160.3384,0.0007074694,0.00084959035
73.841,256,0.0015794,1562.1719,0.00039732477,0.0003992512,1507.6748,0.00043002263,0.000366407
63.99,32,0.00062882,2382.004,0.00014270154,0.0004095193,2297.749,0.000175429,0.00041357588
63.741,32,0.0070751,2290.5156,0.0016847963,0.0019956105,2212.0498,0.0018496864,0.001846082
63.313,32,0.00024554,2111.339,0.0003131492,0.0001025314,2041.4464,0.00024788416,0.00015410397
92.195,256,0.00051405,2484.1943,0.00025156938,0.00021243712,2510.9958,0.00029929986,0.0002830514
89.987,64,0.0028593,2029.2684,0.0005317081,0.0010872188,2038.6005,0.0005375093,0.0010042298
112.63,128,0.0010631,3153.1843,0.00032421565,0.00025743668,2916.0369,0.00037876598,0.00028332486
64.316,32,0.027607,2012.3953,0.007482092,0.0058319895,2034.2612,0.007829046,0.0053527458
87.858,256,0.011905,1909.3234,0.002612725,0.0035148181,1680.5648,0.0026168185,0.0035348732
108.66,128,0.0017667,3132.8638,0.00045021693,0.00040007813,2895.0696,0.00051780674,0.0004084735
96.776,128,0.0013932,2406.1072,0.0003472332,0.0002963691,2346.3975,0.00041467982,0.000319674
115.94,128,0.00074328,3335.0989,0.00042169215,1.0643147e-05,3068.8352,0.000508104,7.2980976e-05
114.83,128,0.00051076,3203.7964,0.00028648626,0.00012086835,2959.2776,0.00034728282,0.00016711515
74.836,512,0.0026599,1545.6525,0.00063287886,0.0006599187,1537.9686,0.0007262538,0.00061177753
115.99,256,0.0003855,3460.6824,0.0002113085,0.00017988347,3212.3352,0.0002591322,0.00022691599
59.184,256,0.0015794,1321.2954,0.00026659068,0.0006547629,1202.4276,0.0003133304,0.00060226535
61.205,32,0.011794,2263.3054,0.0016212071,0.0040035495,2178.351,0.0016109017,0.0039885365
114.62,512,0.00024755,3235.7847,4.479148e-05,0.00034237214,3118.1475,0.00010138595,0.00033350094
112.76,512,0.00053307,4169.725,0.00022435328,0.0004003838,3842.8665,0.0003020899,0.00033859527
125.66,256,0.0050619,3535.2678,0.0014357893,0.0014853054,3298.2517,0.0015970087,0.0014137059
89.514,64,0.0054889,2080.5022,0.0011892557,0.0020383715,2072.9805,0.0012158941,0.0018992202
77.189,128,0.0066343,1716.7539,0.0009636578,0.0024618385,1709.2318,0.0011150084,0.0021958535
89.393,128,0.010054,1524.5864,0.001657586,0.003729592,1558.2671,0.0015111353,0.0038390912
84.678,64,0.0008667,2574.3757,0.00022572768,0.0003138939,2429.2327,0.00025371433,0.00031109882
97.385,256,0.00061113,1867.8105,0.00019715058,0.0003925262,1992.3892,0.00012950254,0.00041400403
57.781,32,0.003646,2330.9165,0.0006843527,0.0011250352,2250.9182,0.0007533007,0.0010267604
113.9,128,0.020501,2670.1504,0.0075268615,0.001429176,2573.034,0.008087579,0.0014134258
