SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
96.726,256,0.0018269,402.21295,484696000.0,41.72095,437.39804,387425540.0,41.47779,41.518032
100.65,512,5.2319e-05,335.89365,91621560.0,4.2342815,351.5891,62720276.0,11.622077,6.5405173
86.233,128,0.0010942,407.97073,74175390.0,12.440844,382.8794,71039320.0,17.416,16.097979
113.08,512,0.00041458,408.1133,52643332.0,47.913406,381.04117,63348704.0,55.792595,51.409573
79.815,128,0.00020824,334.06808,219523260.0,31.177588,368.76312,206684880.0,34.18739,33.549583
72.908,64,0.00041458,435.30106,160032210.0,39.89292,429.36887,145679070.0,44.244724,41.15545
96.99,256,0.00085641,422.27167,16917664.0,46.11263,386.43784,34515830.0,49.689137,51.46293
72.457,256,1.5916e-05,352.32565,-47747772.0,39.24755,312.07623,-29410178.0,45.41136,37.596832
112.98,512,5.2319e-05,375.94174,41728836.0,54.878223,403.76407,37086664.0,59.527065,56.37948
75.299,128,0.00041458,410.50027,29772544.0,58.2378,399.67853,1488874.5,62.608986,58.639294
88.081,256,3.4922e-05,343.86844,20845182.0,48.786263,356.25018,-5253903.5,54.99719,52.10049
79.925,256,2.7492e-05,306.25784,32443526.0,43.10006,308.4979,28682810.0,47.999283,46.371204
75.796,64,0.0015392,405.44626,501349400.0,56.792206,387.12335,483905540.0,59.824837,58.749474
84.876,128,0.00085641,375.59708,96972000.0,62.77197,355.51413,116347520.0,70.47346,66.87767
94.932,256,0.0006332,422.49258,45199796.0,26.221785,398.84427,38014716.0,29.831976,30.26133
89.845,256,0.0018269,404.62354,443151840.0,36.107117,343.7326,416393200.0,39.800854,40.396614
96.701,256,0.0015392,339.53818,291771620.0,68.24964,320.9173,311037950.0,73.73148,69.725296
84.157,128,0.0018269,399.39322,612986560.0,60.886143,383.94183,652285440.0,66.27187,64.070305
71.778,128,5.2319e-05,327.96878,171579950.0,45.086422,333.09662,178440600.0,53.586735,48.124634
85.913,256,3.4922e-05,334.43964,102341980.0,48.77894,351.62653,67128260.0,55.87749,53.250355
95.169,256,0.00032939,343.07767,177823140.0,61.74074,331.31027,221393180.0,66.40487,60.99721
97.991,256,0.00085641,386.90015,-10634515.0,43.15419,398.69562,-20895866.0,50.680397,45.71885
109.13,512,0.00014963,275.78314,144553200.0,35.413548,305.15768,141782980.0,46.433315,41.236176
74.511,128,6.451e-05,304.45093,3443969.8,51.58277,340.91544,-4586651.5,55.81267,54.10275
85.497,128,0.0010942,379.9812,103638480.0,63.72677,369.2998,121281760.0,67.67089,63.970745
71.202,64,0.0015392,456.36407,194036740.0,20.32841,427.58014,187750350.0,26.598185,23.602346
89.118,256,5.2319e-05,327.58163,53682404.0,47.119904,331.46445,34258564.0,53.549442,50.34953
94.501,256,9.9767e-05,344.85388,30000994.0,53.2316,376.96713,24912044.0,58.08159,54.584557
78.591,128,0.0018269,408.14423,294580960.0,63.618347,404.69327,257723470.0,72.67896,68.33854
106.58,512,9.9767e-05,317.07803,117617860.0,12.248697,353.03915,110875570.0,21.83742,16.574049
82.684,256,3.4922e-05,278.6134,262637150.0,43.240326,299.3456,257624050.0,46.38112,45.132137
109.39,512,3.4922e-05,313.07483,214545870.0,46.59486,321.77396,217094400.0,53.117867,49.315773
77.27,128,9.9767e-05,310.3247,-8762461.0,50.544662,350.3573,-17452776.0,55.237503,53.148674
107.85,512,8.4164e-05,323.15237,105658080.0,28.292727,343.27042,96445730.0,36.457233,33.02396
72.838,64,0.0010942,411.26904,64350564.0,55.133038,380.3133,78564350.0,59.659176,56.99693
77.856,128,8.4164e-05,336.2153,-38542716.0,47.30002,361.0671,-28810822.0,50.72142,48.188408
111.49,512,6.451e-05,244.78151,126447410.0,48.62364,249.78047,120779020.0,55.87036,51.626026
105.94,512,0.0010942,356.63525,91439380.0,41.8089,333.83344,111166616.0,50.635174,43.9924
100.3,512,0.00041458,330.91016,152897300.0,62.993923,321.7701,129564520.0,68.06144,63.26116
84.463,256,0.00041458,366.5264,159204180.0,-3.6437404,374.37488,128764410.0,1.3858582,-3.7719698
113.61,512,9.9767e-05,262.89545,95331750.0,54.957054,269.84616,92568400.0,60.758556,58.582706
97.575,256,0.0018269,430.95142,381140260.0,57.952774,372.9149,358706340.0,63.364563,60.886417
79.664,128,0.00020824,304.24557,101145780.0,50.803566,349.20297,86329144.0,54.895596,53.35455
96.567,256,0.00032939,362.14444,231597090.0,52.73037,350.32138,259815200.0,58.586895,54.762215
73.098,256,1.5916e-05,320.49844,-20158870.0,42.024727,301.41263,-2904687.8,47.870483,42.68937
104.79,512,0.00020824,310.25662,216944740.0,6.714565,367.95135,197219380.0,15.934295,10.616596
85.596,128,0.0018269,434.1039,476716300.0,48.99635,423.6405,468394620.0,53.78425,49.918453
113.75,512,0.00032939,306.04706,467104200.0,45.93357,329.44672,466592220.0,51.101948,48.345398
103.26,512,0.0010942,317.14767,76821896.0,62.05227,339.12094,65528320.0,65.65325,61.47374
78.13,128,0.00041458,413.16077,69413470.0,3.727961,409.99045,32116846.0,8.37731,7.481478
101.2,512,1.5916e-05,380.87988,-2167892.8,5.7893705,352.40164,-38528588.0,13.159753,7.9007735
87.451,256,3.4922e-05,285.7175,179093020.0,41.49343,309.97122,168821330.0,45.00014,44.01137
70.711,64,0.00032939,395.26105,287790750.0,48.030785,407.5466,281841300.0,52.034595,50.419277
97.823,256,0.0006332,397.23907,-32884702.0,68.87629,383.53326,-33701264.0,72.92715,70.54742
96.879,256,0.0006332,411.66458,-28346380.0,45.041477,403.4372,-38600456.0,49.79197,46.637066
114.73,512,0.00085641,315.7756,57219890.0,61.472378,332.07373,39609880.0,65.06941,61.7079
71.434,128,3.4922e-05,328.54724,130938024.0,44.61702,330.5004,143933200.0,53.949406,47.50934
101.45,512,1.5916e-05,254.30733,110465656.0,46.209362,259.02365,107759496.0,53.312653,48.95305
70.34,64,0.00020824,352.45523,124264184.0,48.591614,384.61618,122706880.0,54.128265,50.731422
86.242,128,0.0010942,405.89804,64618290.0,27.603144,380.30945,62604588.0,35.58964,32.45686
85.79,256,5.2319e-05,301.50232,8218074.0,47.406223,312.7166,-11468143.0,53.26557,50.950726
102.75,512,0.00014963,328.98355,49636732.0,49.696793,368.05942,49857264.0,56.736317,52.251457
84.557,256,0.0010942,420.34995,58393516.0,-0.30065927,414.41315,42463036.0,6.61255,1.0072365
82.735,128,0.00032112,309.90793,324990900.0,53.239697,351.35544,302994080.0,57.70334,56.542767
97.528,512,0.00014963,277.7773,95649090.0,59.462997,286.82578,84526010.0,62.71864,61.67279
83.257,256,0.0018269,375.9608,438651230.0,23.94836,336.7644,404909700.0,29.838503,27.294573
73.556,128,6.451e-05,317.2591,315827260.0,48.029697,331.2377,305701700.0,53.00249,50.963665
73.633,128,6.451e-05,313.84286,350245400.0,47.050343,330.7167,344581200.0,50.342484,49.181824
112.95,512,6.451e-05,293.63586,124581870.0,54.213223,300.95132,122423040.0,60.12598,57.73644
81.912,128,0.0006332,385.5722,108339230.0,59.262436,361.40527,111623880.0,63.927906,61.988354
97.143,256,0.00014963,303.9784,40927316.0,47.81756,332.79147,22078364.0,52.134422,49.609627
114.81,512,0.0010942,440.49048,133705784.0,53.72994,419.13336,134636740.0,57.804035,55.783367
112.98,512,5.2319e-05,345.56534,130463260.0,49.772434,368.61124,124940936.0,57.307682,52.794647
94.251,256,0.00032112,346.7883,350133060.0,14.902025,357.4795,332957060.0,18.740599,18.207735
97.325,256,0.00041458,353.22806,14938889.0,60.589436,401.05856,1044911.25,66.47616,62.50603
90.388,256,8.4164e-05,305.0475,-9981263.0,49.72456,330.2033,-19359508.0,53.516792,51.745216
87.276,256,5.2319e-05,316.75406,32016032.0,47.257553,323.92215,12840592.0,53.396873,50.60288
72.981,64,0.00041458,461.4705,51479220.0,26.198826,442.77435,34617776.0,28.995213,24.414116
99.62,256,0.00085641,416.62082,30887040.0,44.712006,405.3232,24027010.0,48.903503,45.61901
98.21,256,0.00085641,390.4414,14601743.0,56.708515,388.1977,20375756.0,64.5111,58.1017
97.421,256,0.0018269,421.8412,449863400.0,77.29104,388.49802,374985820.0,83.95829,82.36003
86.939,256,6.451e-05,300.7541,108451050.0,38.042236,316.521,98637420.0,41.676994,41.280468
114.05,512,8.4164e-05,421.25098,92982184.0,48.705566,436.02524,139097040.0,57.557423,53.79324
72.466,64,0.0006332,454.80502,14060467.0,13.989458,440.98056,-2136127.2,15.041487,10.630892
89.928,256,0.00032112,354.53595,336986240.0,52.309963,353.50418,375647200.0,58.268414,54.385395
85.237,128,0.00085641,395.83295,5845791.5,50.904392,374.28433,14541359.0,54.59749,52.060146
73.045,64,0.00085641,458.15448,-9755498.0,42.054447,431.81577,-26019340.0,46.603497,43.25966
86.332,256,8.4164e-05,282.4735,267242990.0,41.739033,303.343,267279400.0,44.38099,43.512405
112.08,512,3.4922e-05,399.54657,32290064.0,55.580067,425.74442,46180690.0,60.51418,56.66815
71.863,64,0.00032939,323.19098,234536240.0,53.092636,323.9212,248764500.0,57.13315,55.9325
112.82,512,5.2319e-05,265.7863,95284690.0,41.790886,277.63983,93747300.0,49.535023,45.596584
73.659,64,0.0015392,452.71307,113262460.0,20.609812,430.87195,109093320.0,26.217665,23.015461
108.82,512,6.451e-05,259.38327,99841610.0,42.227314,272.48495,98045864.0,50.014977,45.937527
78.874,256,2.7492e-05,303.49734,55025484.0,42.474182,311.63898,45073156.0,46.898632,45.98568
113.7,512,0.00032112,393.11316,236945820.0,50.67643,405.27905,247746560.0,58.379314,54.14179
105.82,512,2.7492e-05,271.1972,120201096.0,50.345856,274.68552,116531450.0,57.20987,53.44574
84.347,128,0.0006332,388.00092,-11857711.0,48.942074,362.87994,-8158283.5,53.74854,51.684647
111.96,512,0.00032112,274.8175,434068480.0,37.230347,307.10507,457024930.0,47.53612,42.320705
92.309,256,8.4164e-05,299.34082,218665040.0,44.920044,317.44058,228284940.0,48.738667,46.466297
84.859,256,6.451e-05,282.60565,227689800.0,40.618637,307.0709,221603860.0,43.346924,42.671307
70.567,64,0.00032112,375.83685,258597300.0,36.6853,409.77097,252350640.0,40.485474,37.326103
92.683,512,0.0015392,445.77213,186916660.0,-1.333639,384.45956,198643460.0,2.174019,-2.8902621
105.47,512,0.00085641,421.4643,28327860.0,9.904792,399.03705,2963820.0,17.412766,16.408308
114.41,512,0.0006332,406.0911,24399136.0,46.492893,373.01303,22182348.0,53.05842,49.2542
105.53,512,0.00085641,438.00177,104899250.0,52.670635,414.7894,96855520.0,57.89223,54.953396
72.058,128,6.451e-05,323.90988,203908700.0,46.97321,341.80838,203232600.0,50.297646,48.90212
114.81,512,0.00032939,453.32666,92223224.0,49.524208,445.33017,137325340.0,60.27183,55.68764
114.49,512,0.00032112,255.4094,439284480.0,38.95343,288.87247,441654400.0,49.6362,42.68561
96.302,256,0.00041458,376.0285,85539620.0,62.762623,390.8538,85829640.0,69.25344,63.854694
76.809,128,9.9767e-05,315.95227,363536130.0,44.372364,334.75235,353519100.0,48.43734,46.870373
111.32,512,0.00014963,233.87503,73837950.0,54.693626,235.25256,66689024.0,60.301712,57.757538
113.38,512,0.00014963,420.18884,135393170.0,47.882286,436.5976,182919440.0,57.443848,53.59315
79.444,256,3.4922e-05,304.1527,228012530.0,48.339825,319.36694,227172820.0,52.912617,50.584644
94.126,512,0.00020824,372.5793,403595040.0,3.2474282,385.6583,352384640.0,15.174291,10.402224
71.975,64,0.00041458,376.7298,6113005.0,53.550846,351.4686,13940567.0,58.53867,57.262085
86.035,256,6.451e-05,300.8197,225565010.0,46.66221,317.43442,233607500.0,50.642277,48.229515
76.158,128,0.00014963,319.96942,368266050.0,38.869076,344.05664,355481380.0,43.1861,41.52683
100.49,512,0.0006332,402.78174,52850036.0,2.7214582,390.86493,-1400826.1,7.2076755,6.853775
76.776,256,2.7492e-05,302.3649,67272344.0,41.72511,312.61105,57401148.0,45.966396,45.196457
113.01,512,6.451e-05,417.31354,69579530.0,50.1956,434.54428,110084424.0,58.157177,54.237896
71.616,64,0.00032939,364.84943,218083660.0,26.697117,408.79593,202153710.0,30.531256,27.528746
94.732,256,0.00020824,326.7007,96751336.0,37.557602,336.17538,112668344.0,45.687763,42.380505
105.34,512,9.9767e-05,316.041,118109490.0,11.529663,352.0111,111661040.0,21.071922,15.762388
98.206,256,0.0015392,365.8604,273655260.0,62.5743,344.6784,288582200.0,67.019,64.093414
106.02,512,2.7492e-05,254.08669,128089020.0,47.869328,258.86566,123895464.0,55.051083,50.55905
84.351,128,0.00085641,390.31924,73365740.0,56.820885,382.15802,65341130.0,60.194866,58.8952
96.836,256,0.00032112,347.23746,451524830.0,50.705166,361.0847,498027550.0,56.653107,53.079712
110.54,512,5.2319e-05,402.95102,29724952.0,54.45435,429.5408,52453976.0,60.133095,55.93377
112.52,512,8.4164e-05,338.2627,88634790.0,49.573837,366.62558,81722420.0,57.309025,52.423267
72.665,64,0.00041458,469.10907,30683388.0,29.313217,444.63406,12465262.0,32.54245,28.053682
73.205,64,0.0018269,431.92377,557082600.0,21.154379,409.19754,569268400.0,24.31696,18.974617
81.576,256,2.7492e-05,302.5042,60862064.0,42.165016,312.15137,50867628.0,46.50329,45.670395
72.162,64,0.00085641,455.98563,-1479889.2,10.595206,442.28925,-17049500.0,11.213218,7.0861382
97.953,256,0.00020824,326.73312,92412190.0,37.00854,336.93756,108585580.0,45.213943,41.949932
71.653,128,6.451e-05,326.12668,-17395276.0,52.359764,352.79047,-9802983.0,56.530952,53.21968
73.078,128,8.4164e-05,334.84122,143886850.0,43.333828,340.16788,148759940.0,52.437443,46.890175
89.899,256,0.00041458,380.46353,48490332.0,49.799683,348.09842,45771204.0,55.46673,52.51145
114.41,512,0.00014963,408.59494,105436330.0,51.18807,433.51675,136843470.0,58.109833,54.261578
90.725,256,9.9767e-05,306.42908,-4548580.5,49.551548,332.46783,-15082537.0,53.4243,51.494343
88.261,256,8.4164e-05,313.4825,162573400.0,44.341667,325.93268,167527330.0,50.285778,47.56114
82.426,128,0.0018269,385.66992,825580740.0,43.44207,386.14285,807170560.0,42.99793,42.17076
83.096,256,6.451e-05,316.26727,156435780.0,45.02161,326.97885,155567400.0,51.68282,48.876907
85.98,128,0.00085641,415.81985,35991804.0,12.615136,390.95374,23840262.0,17.0736,15.791087
104.83,512,2.7492e-05,314.2118,135808540.0,53.486324,320.1548,134683400.0,58.874863,55.90051
73.898,64,0.0015392,425.84906,329500500.0,55.322937,400.3379,317680400.0,58.54163,57.155247
96.657,256,0.0015392,430.6052,140799170.0,68.94154,381.92636,124066810.0,69.17417,67.36096
98.168,256,0.0018269,413.47943,630373300.0,46.313313,399.41748,631388100.0,51.902218,49.968616
97.669,256,0.00032112,345.76962,439483970.0,51.63153,358.02603,486950340.0,57.514347,53.806847
115.06,512,0.00041458,460.73743,31754482.0,51.713787,442.83902,74440890.0,61.60694,57.657356
85.807,128,0.00041458,333.77875,220265550.0,51.29717,356.58746,204910080.0,56.087425,54.655617
71.992,128,5.2319e-05,311.9007,340970560.0,49.163315,325.6664,332294600.0,53.457684,51.706398
86.373,128,0.00085641,358.49066,101509180.0,65.68377,345.46823,121927020.0,73.07338,68.01985
73.973,64,0.0010942,460.78003,39002740.0,27.998993,438.87305,24740930.0,33.162624,29.678795
86.761,128,0.0018269,372.45328,580891840.0,66.43679,366.4539,626725760.0,72.10355,69.63077
114.43,512,0.0018269,385.598,514722000.0,44.84038,376.62872,490148450.0,52.58634,49.093716
112.51,512,0.00085641,397.52908,51588984.0,42.8195,371.40582,54195720.0,50.395683,46.84496
73.988,64,0.0006332,395.27917,-13340857.0,53.851505,363.94046,-413.63422,58.743053,55.8081
106.75,512,2.7492e-05,371.33322,61811356.0,54.336575,397.0277,51156300.0,59.004097,56.1832
86.683,128,0.0018269,365.48755,521350080.0,68.11102,362.66846,566459700.0,73.50958,70.76839
83.857,256,3.4922e-05,310.87833,21585106.0,47.153996,321.98648,2952703.5,52.699883,50.550034
114.21,512,0.00041458,460.46268,35634788.0,51.322487,443.36047,82999736.0,61.491657,57.40007
79.766,128,0.00020824,331.49298,108202150.0,47.967003,371.8098,100870440.0,53.61144,51.2645
84.789,256,8.4164e-05,305.3011,93795030.0,37.310448,318.28055,82854220.0,41.251724,40.405582
92.534,256,0.00032112,340.1186,279154660.0,52.132706,368.24246,264315600.0,57.748486,54.10275
77.719,256,2.7492e-05,305.99377,33595788.0,43.1378,308.7739,28948698.0,47.999508,46.44876
72.683,64,0.0018269,400.35498,762314940.0,47.597954,402.59854,795024900.0,52.83158,48.85809
104.63,512,1.5916e-05,297.8359,114787304.0,53.19548,304.3784,115734296.0,59.40463,56.74807
113.23,512,8.4164e-05,344.6473,66525000.0,50.836994,374.51425,59583452.0,57.953857,53.442352
86.796,256,5.2319e-05,280.92923,288749020.0,44.34299,299.28625,288824220.0,46.84759,45.869247
113.44,512,0.00085641,453.16226,149536030.0,61.097042,405.61508,206318560.0,64.934906,63.179188
79.647,128,0.00014963,320.44913,407844670.0,47.8985,345.0383,404238050.0,51.42688,50.171173
107.81,512,0.00085641,301.25516,32740398.0,58.430107,297.9407,24910666.0,64.05628,59.82874
78.699,128,0.0015392,397.43185,181197760.0,-3.6542342,386.92975,146473620.0,2.746095,0.58439934
85.971,256,3.4922e-05,280.28183,237448020.0,42.91586,301.37732,231129400.0,46.476086,45.027588
81.797,128,0.00032112,366.84738,420650900.0,49.79142,382.68756,447609250.0,53.261494,50.307327
79.942,128,0.00032939,392.015,174623890.0,9.539099,410.7455,147603310.0,12.463833,10.775156
114.43,512,0.0018269,417.8014,983521500.0,52.855503,422.25894,1096996600.0,59.99812,59.111107
112.28,512,0.00014963,412.66336,117397560.0,49.958405,435.37244,153165500.0,57.503365,53.889812
75.868,256,1.5916e-05,307.69955,7365715.0,43.50557,303.05658,16107552.0,48.885826,46.140232
73.755,64,0.0018269,432.9297,656411000.0,45.0513,402.1884,661892100.0,50.494106,47.69657
83.817,128,0.00041458,382.34634,69934530.0,48.24398,364.90457,54833776.0,53.088234,50.584476
111.7,512,0.00041458,424.73764,71315210.0,50.93281,416.00342,88529380.0,59.22966,54.574142
73.199,64,0.0010942,390.00986,49008988.0,56.157547,358.80893,69473304.0,60.831383,57.60457
99.338,512,0.0015392,422.44034,141305090.0,6.1493335,387.57574,136487360.0,6.1600103,3.9385564
104.19,512,9.9767e-05,326.11703,109218170.0,25.963648,348.2828,99022530.0,34.197697,30.693325
77.503,128,8.4164e-05,315.76926,-13558264.0,51.682144,349.9918,-15494611.0,56.02191,53.436462
100.49,512,0.0018269,380.97003,414198900.0,60.45636,389.53247,360496160.0,62.045845,60.251324
80.261,128,0.00020824,333.85486,501561300.0,50.094868,353.63535,516619260.0,52.001102,50.550182
98.868,256,0.00041458,346.84973,97863480.0,62.794144,323.96457,129492930.0,67.54767,62.12811
91.039,256,0.0015392,422.26056,400026400.0,78.33552,395.05453,312594750.0,83.3692,82.27158
71.667,64,0.00032939,367.07462,225531220.0,28.096886,409.33218,210180160.0,31.91913,29.031902
79.176,128,9.9767e-05,340.1963,266051490.0,49.74253,355.82697,305703300.0,53.102764,49.965687
110.49,512,6.451e-05,408.11276,39304304.0,53.134357,431.76865,68575070.0,59.585453,55.364574
96.797,256,0.00041458,368.13272,36307000.0,55.13085,337.0509,47336456.0,60.39058,56.157978
97.752,256,0.0015392,366.94052,287450900.0,62.329746,345.7656,303913060.0,66.81276,63.88321
87.382,256,6.451e-05,352.57672,-5958726.5,47.215107,360.28137,-31099110.0,53.967213,51.477253
86.455,128,0.0010942,357.86563,107385176.0,65.73951,348.37296,124721880.0,71.95826,67.242065
112.29,512,9.9767e-05,238.60886,123201100.0,49.99303,241.75499,116012680.0,57.26745,53.382977
82.97,128,0.00085641,413.1808,33942644.0,25.846022,384.8136,20521808.0,32.452698,30.151949
90.832,256,0.00032939,325.57147,322653920.0,67.88166,377.08142,304061000.0,68.36095,65.692955
93.837,256,0.00085641,366.26984,75607976.0,60.626766,345.59238,77399460.0,64.69141,61.121784
114.71,512,0.00085641,457.57983,177274990.0,62.604614,407.80756,241775650.0,65.529236,64.04033
112.69,512,0.00032112,271.76144,452037020.0,38.058353,305.07523,470584770.0,47.5121,42.73545
106.24,512,1.5916e-05,321.49487,274036770.0,42.085823,326.7173,270234180.0,51.025036,46.643814
79.412,256,2.7492e-05,280.26645,235108830.0,43.38098,299.8604,228808420.0,47.3273,45.558647
115.04,512,0.00014963,322.06372,54161500.0,48.843628,363.07175,55230624.0,56.346634,51.49392
72.875,64,0.00041458,384.60974,-25122198.0,53.498814,350.55237,-18396610.0,58.957058,57.65983
99.305,256,0.00032112,354.3434,197074050.0,55.904327,343.19376,227797650.0,61.3162,57.16273
72.536,64,0.00032939,316.52963,368858560.0,54.525322,338.50308,374579520.0,57.82968,54.476707
100.29,512,1.2345e-05,387.0469,-14621652.0,5.8616657,354.07477,-50722870.0,13.769184,8.480894
104.47,512,2.7492e-05,264.6681,121892180.0,49.55277,267.6423,118143280.0,56.5651,52.509995
97.899,256,0.0006332,394.29752,-5651908.5,63.648697,379.70944,-2410687.0,68.52671,66.34328
91.238,256,0.00014963,341.51263,57204350.0,52.458626,374.43042,55026550.0,57.586456,54.13881
101.36,512,0.00032939,279.78064,399696450.0,63.07143,296.77655,359189250.0,67.307236,63.147007
80.008,128,0.00020824,347.1822,362639040.0,50.787342,361.7912,403522460.0,54.037968,50.27523
87.199,256,3.4922e-05,328.09628,118371960.0,47.070374,341.04132,88871790.0,56.04678,52.584312
74.434,64,0.0018269,454.97086,331329800.0,30.203028,423.71082,327937180.0,37.111534,33.519814
109.09,512,0.00085641,319.698,50839656.0,61.211273,327.892,34308424.0,65.23814,61.747368
97.045,256,0.00032112,340.62335,186108700.0,65.66985,326.42096,238295740.0,69.88101,63.565224
105.69,512,9.9767e-05,292.44626,109651690.0,36.40131,312.52237,105633540.0,44.69944,40.75036
74.127,64,0.0018269,432.31174,407572380.0,10.011124,416.27756,417020640.0,12.742211,5.990591
74.01,64,0.00041458,449.50867,105867440.0,39.8181,433.73428,87046904.0,44.50452,41.60977
85.08,256,8.4164e-05,280.03955,258969010.0,40.843666,304.14746,255336880.0,43.289284,42.60416
84.437,128,0.00085641,422.41022,28715144.0,7.9770036,400.2837,11568423.0,12.443779,10.87691
86.28,256,5.2319e-05,303.9703,11715578.0,47.403767,314.57568,-7815199.5,53.302723,50.914967
85.517,128,0.0015392,419.5335,188732050.0,47.187283,391.8214,178511400.0,53.70346,48.27412
109.83,512,0.0018269,436.3777,548955600.0,56.30084,444.94028,622625100.0,59.862675,60.92921
99.091,512,1.2345e-05,304.71857,69707460.0,39.44471,303.7688,69448090.0,46.385174,43.556793
94.244,256,0.00020824,328.14023,92513450.0,49.569218,364.13174,80094984.0,54.942635,51.258034
79.978,256,2.7492e-05,299.5248,77699960.0,40.85264,314.25098,66829892.0,45.057335,44.363247
86.826,128,0.0010942,350.2668,112440780.0,66.19534,341.89883,127820300.0,72.735085,67.96062
74.268,64,0.0015392,442.28262,71611144.0,5.9896264,429.41995,73580570.0,8.490001,4.161805
71.217,64,0.00020824,368.9251,84125090.0,42.077774,404.97717,74777760.0,46.395023,44.42369
85.023,256,0.00085641,410.5991,13795244.0,1.1629156,396.17316,-6032039.5,6.4060483,1.482521
72.191,64,0.00085641,367.86652,-2883491.0,54.167534,353.72137,4691298.0,58.81906,56.912277
71.481,128,6.451e-05,326.58563,207882430.0,45.63731,334.3528,209690220.0,53.33504,48.7442
89.401,256,9.9767e-05,304.63428,193571420.0,44.167095,321.33124,205747140.0,48.648438,46.126453
114.24,512,0.0015392,438.97958,285568700.0,58.056416,443.7529,328557400.0,60.18781,61.518414
96.677,256,0.00032939,328.54178,281338560.0,67.17749,384.6199,265061600.0,68.06683,65.188576
75.918,128,8.4164e-05,314.37875,-12638724.0,51.421898,349.99637,-16187079.0,55.839516,53.379124
96.495,256,0.0018269,431.6114,409859940.0,62.75418,374.9824,383961300.0,70.11547,67.23274
85.358,128,0.00041458,423.48743,7460380.0,20.408274,387.03586,-9188196.0,24.798765,22.928804
98.883,256,0.0006332,407.8653,-33790000.0,45.175224,402.8886,-43950884.0,50.135303,47.150257
113.98,512,0.0015392,435.28458,345342370.0,56.3455,435.0876,392256300.0,59.296894,58.811783
75.648,128,8.4164e-05,327.4654,242960200.0,45.61802,338.77924,237233840.0,52.48279,49.029385
86.973,128,0.0010942,402.44733,75657160.0,30.248116,380.4355,75189040.0,38.766975,35.223408
102.29,512,0.00041458,319.7134,131965130.0,62.240765,292.2948,108522840.0,68.9009,64.92222
96.838,256,0.00032939,331.16684,352307040.0,65.24243,373.9783,324520300.0,65.71409,63.56597
84.856,128,0.0018269,401.84998,490479400.0,16.013037,351.65894,476861470.0,14.128583,15.50356
114.95,512,0.0006332,343.7576,18326974.0,44.48003,321.9016,17375492.0,51.708878,48.199047
109.94,512,0.00041458,449.7777,14235572.0,51.954113,433.02554,37925120.0,60.565033,56.491203
73.09,64,0.0010942,443.15613,60024400.0,38.770397,416.17728,51505204.0,44.57811,42.205616
85.532,128,0.0006332,424.09464,-24056726.0,43.744297,391.81906,-42441200.0,48.586586,44.499836
95.54,256,0.0010942,433.92273,110339860.0,42.205532,416.59207,115304510.0,46.800926,42.661148
82.656,128,0.00041458,419.60986,49756730.0,1.6145731,409.3186,4470026.5,6.4618225,5.3153887
90.238,256,5.2319e-05,283.67633,289813280.0,45.694218,299.91727,292225950.0,48.448723,47.272568
86.25,256,0.00020824,310.20654,145708460.0,46.564396,344.99533,129323260.0,51.974876,48.729538
85.114,128,0.0018269,354.80115,607130800.0,48.363407,378.9808,531413200.0,54.473633,55.870735
74.783,128,9.9767e-05,312.3672,381449950.0,45.251923,330.55508,374898400.0,48.581554,47.2919
92.704,256,0.00020824,330.22244,155299760.0,51.715763,335.11804,143367520.0,59.5712,55.884083
79.953,128,0.00020824,340.02072,33916170.0,37.6788,380.77817,26900224.0,42.39392,39.92969
113.83,512,0.00041458,460.33594,26020104.0,52.03496,441.3011,65963770.0,61.63645,57.752693
107.93,512,0.00041458,380.55978,206998660.0,23.365458,388.05582,187180400.0,28.4852,27.288803
75.676,128,0.0010942,415.2434,38724580.0,0.22822112,413.34833,18685526.0,0.7034736,-2.4331675
96.762,256,0.00020824,338.58777,114450340.0,54.8038,346.08646,94581090.0,60.436607,57.534073
91.264,256,9.9767e-05,339.9257,32839262.0,43.6522,336.87213,23866856.0,53.42955,49.722
70.21,64,0.00020824,321.35864,298260540.0,52.07458,349.5999,310442200.0,57.374485,52.281017
78.25,128,8.4164e-05,330.97003,139980930.0,43.69639,352.14966,139191400.0,47.10348,45.749004
74.255,64,0.0018269,392.32922,664822300.0,56.36506,397.54202,693896300.0,60.89992,57.197052
73.211,64,0.00085641,469.32874,-8629387.0,20.061842,450.04172,-28040556.0,22.510723,18.405636
73.467,128,6.451e-05,324.64075,200690320.0,46.4799,343.05417,199747820.0,49.816895,48.43695
91.975,256,9.9767e-05,349.55585,42772296.0,53.80703,379.34912,40381936.0,58.785194,55.21215
73.297,64,0.0018269,395.6142,710386900.0,56.843357,390.68564,725404700.0,59.91727,57.176365
113.13,512,8.4164e-05,418.554,83900760.0,49.43841,435.16327,126190424.0,57.686604,53.940212
72.259,64,0.0015392,439.65082,133265450.0,2.9392493,419.70663,130288290.0,7.2540817,1.7024819
99.39,256,0.00020824,370.04004,189647800.0,54.868816,376.7916,221088160.0,59.64489,55.49756
87.307,128,0.0018269,371.2733,584110850.0,66.60052,365.2185,630596900.0,72.381096,69.86125
95.966,256,9.9767e-05,347.7815,32719462.0,50.059822,347.47687,13747857.0,55.973244,53.324776
76.903,128,9.9767e-05,337.1918,16323419.0,42.444855,361.00586,18724910.0,45.871616,44.26893
