SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
84.789,256,8.4164e-05,339.01385,31725260.0,44.083958,338.3243,19748524.0,53.954693,50.067974
92.534,256,0.00032112,327.6697,337505630.0,67.03223,375.70868,315708900.0,67.52348,65.006676
77.719,256,2.7492e-05,283.91483,191290750.0,42.524986,304.9301,182625390.0,46.83751,45.02143
72.683,64,0.0018269,440.99957,137714510.0,2.5470967,418.2379,137801970.0,6.667943,0.55726206
104.63,512,1.5916e-05,319.94824,178012850.0,50.683647,329.49304,187466940.0,56.147118,51.606266
113.23,512,8.4164e-05,412.02954,60817364.0,51.480446,432.57114,95400270.0,58.740852,54.66618
86.796,256,5.2319e-05,292.24707,252549470.0,46.47926,309.9461,257677390.0,50.08203,47.78567
113.44,512,0.00085641,283.27734,35051230.0,54.139977,271.45053,35830504.0,62.5309,57.377445
79.647,128,0.00014963,311.67728,4221030.5,49.599274,354.9736,-6482309.5,54.59128,52.423523
107.81,512,0.00085641,336.03363,45981430.0,38.727108,316.91025,57004244.0,47.936367,43.141937
78.699,128,0.0015392,411.63538,105884960.0,-2.0156956,405.09042,86849864.0,1.0100309,-3.8273005
85.971,256,3.4922e-05,282.4322,285279200.0,46.647648,295.0505,287495000.0,50.54459,48.449524
81.797,128,0.00032112,357.83215,208688750.0,25.480324,381.9751,192625650.0,28.532282,28.030283
79.942,128,0.00032939,310.4933,423283680.0,52.21384,346.61038,418687070.0,56.303986,53.64033
114.43,512,0.0018269,449.51865,891870340.0,61.16745,440.57822,1000726500.0,65.08122,68.18457
112.28,512,0.00014963,233.89305,61406252.0,57.34785,242.39626,58656236.0,62.322514,60.85844
75.868,256,1.5916e-05,286.23953,158698640.0,42.109573,308.47705,147487090.0,46.48578,44.913094
73.755,64,0.0018269,440.482,118441050.0,3.0320432,420.99844,115344230.0,7.1923075,1.7867401
83.817,128,0.00041458,417.96344,47833776.0,6.023834,402.02213,13778701.0,11.056912,9.8023205
111.7,512,0.00041458,283.41748,130942400.0,44.883442,253.32375,117191020.0,57.27009,52.878517
73.199,64,0.0010942,360.93143,59214704.0,58.47524,358.9378,66036384.0,60.94049,58.658928
99.338,512,0.0015392,359.44272,264883660.0,53.63458,344.7478,258603300.0,60.56366,57.61131
104.19,512,9.9767e-05,310.35303,134007950.0,4.7325115,352.67227,110674340.0,14.150204,8.7531595
77.503,128,8.4164e-05,326.46484,-16483881.0,51.96811,354.17807,-9577979.0,56.310528,52.965225
100.49,512,0.0018269,433.00052,505680450.0,34.72994,409.6498,460536600.0,44.367832,41.308193
80.261,128,0.00020824,339.69357,32733338.0,38.13047,380.0536,26238650.0,42.85693,40.355698
98.868,256,0.00041458,340.02167,99563840.0,65.39855,319.70996,135689680.0,69.829636,64.15726
91.039,256,0.0015392,395.8442,157087730.0,48.579174,394.25095,142166800.0,53.587894,50.365402
71.667,64,0.00032939,372.61267,318047170.0,45.19616,402.12527,314960200.0,48.97209,45.888443
79.176,128,9.9767e-05,326.00275,462010080.0,47.16299,348.51044,469876580.0,50.231483,48.3773
110.49,512,6.451e-05,375.43762,37517108.0,54.804134,403.9737,34930676.0,59.553368,56.196533
96.797,256,0.00041458,357.6629,106949976.0,72.58151,404.87207,89212850.0,75.06945,70.842514
97.752,256,0.0015392,445.00558,165716900.0,43.897034,417.96326,168956100.0,48.579197,44.47936
87.382,256,6.451e-05,318.75598,140505520.0,44.56694,328.60483,137529000.0,51.92272,48.87723
86.455,128,0.0010942,399.01837,31131108.0,57.421383,380.0991,37568504.0,60.061256,57.0595
112.29,512,9.9767e-05,306.99448,146247360.0,56.15145,314.4109,144633820.0,58.999622,56.17009
82.97,128,0.00085641,421.35223,-3471664.0,54.685123,380.52225,-9414326.0,62.254364,57.10887
90.832,256,0.00032939,344.82333,253410080.0,53.081516,369.16382,240249550.0,58.826836,55.28095
93.837,256,0.00085641,409.6851,8972293.0,46.281227,398.80994,-1393862.1,50.22074,47.238823
114.71,512,0.00085641,418.3772,58055776.0,47.764576,397.14862,50828740.0,54.414906,50.66222
112.69,512,0.00032112,284.7323,375314660.0,61.512077,300.0829,340537800.0,66.50562,62.477993
106.24,512,1.5916e-05,337.4566,225054700.0,46.68297,351.2739,219082670.0,55.332195,50.81265
79.412,256,2.7492e-05,287.71564,156747250.0,41.255573,311.2327,145453630.0,45.00869,44.01658
115.04,512,0.00014963,417.69275,128646630.0,48.382233,435.99084,171899570.0,57.187782,53.717007
72.875,64,0.00041458,384.8516,-10737402.0,47.186546,350.24036,19521120.0,54.622414,53.482185
99.305,256,0.00032112,347.8536,306891260.0,57.257675,346.50586,357787230.0,62.680035,58.12182
72.536,64,0.00032939,366.61023,236694700.0,26.26232,409.53412,221044560.0,30.010378,27.008265
100.29,512,1.2345e-05,321.009,171786860.0,51.208763,330.06174,182452830.0,56.532223,51.921772
104.47,512,2.7492e-05,305.22577,110961340.0,9.656762,327.17856,95872920.0,17.842335,13.547783
97.899,256,0.0006332,388.49234,-6020978.0,54.495792,368.78278,-4184925.5,58.730587,55.42524
91.238,256,0.00014963,335.84097,67523304.0,46.423603,333.5311,58142748.0,55.523773,51.866108
101.36,512,0.00032939,351.94382,269273100.0,13.771992,383.9772,244467630.0,19.130379,17.539331
80.008,128,0.00020824,338.06073,44232510.0,41.098785,377.11578,39375904.0,46.115,43.436813
87.199,256,3.4922e-05,291.42438,133203630.0,40.29297,312.5164,122433490.0,44.14835,43.356403
74.434,64,0.0018269,396.00912,329315520.0,52.603745,402.5449,333680860.0,54.022316,52.642067
109.09,512,0.00085641,321.12833,45389560.0,61.058952,327.02933,28632342.0,65.24939,61.65373
97.045,256,0.00032112,353.4609,244150400.0,60.163113,341.10712,299879900.0,65.268936,59.223618
105.69,512,9.9767e-05,313.82495,121257960.0,9.266498,351.47513,112129140.0,18.83355,13.368854
74.127,64,0.0018269,440.13434,391987360.0,14.824948,418.33392,395885950.0,19.530064,13.724279
74.01,64,0.00041458,435.50873,101037576.0,19.075584,432.60043,82304140.0,21.519588,16.67211
85.08,256,8.4164e-05,297.36487,225937650.0,44.87108,316.0629,234326980.0,48.501225,46.364254
84.437,128,0.00085641,412.01074,11088584.0,64.46607,379.78528,-4273612.0,70.49713,66.306175
86.28,256,5.2319e-05,352.52286,-7469309.0,47.657852,363.31747,-34864456.0,54.321556,51.70036
85.517,128,0.0015392,417.3551,215902580.0,22.754465,389.13812,207806530.0,28.442377,24.159039
109.83,512,0.0018269,370.55518,677855740.0,41.70201,349.29678,641799040.0,51.03207,47.284676
99.091,512,1.2345e-05,315.60876,76262570.0,22.220097,322.08963,74677140.0,29.361042,25.948393
94.244,256,0.00020824,364.52356,220864540.0,54.520645,375.8122,252743180.0,59.312424,55.521084
79.978,256,2.7492e-05,297.7573,231437460.0,48.597164,310.56726,236150180.0,53.797745,50.057022
86.826,128,0.0010942,408.9946,52427756.0,26.135998,381.13483,47031180.0,33.594658,30.837393
74.268,64,0.0015392,388.51138,453815800.0,57.747612,383.12222,477857440.0,60.43355,56.723053
71.217,64,0.00020824,313.68268,226011780.0,51.907185,348.02496,230524130.0,57.557934,52.44899
85.023,256,0.00085641,411.28833,16415415.0,0.6413989,394.63797,-11790671.0,5.945783,2.5550597
72.191,64,0.00085641,450.25464,1153116.4,7.1999297,438.4955,-13303813.0,7.1750536,3.031211
71.481,128,6.451e-05,320.43805,271087700.0,47.26556,331.51364,266983360.0,53.430973,50.180523
89.401,256,9.9767e-05,293.51306,184642930.0,35.062065,316.58127,176703340.0,38.144115,37.640682
114.24,512,0.0015392,451.44247,585096900.0,61.144985,448.04306,667129540.0,63.45691,66.50679
96.677,256,0.00032939,320.2878,374310000.0,47.70783,353.68027,370162080.0,52.264675,49.52328
75.918,128,8.4164e-05,335.747,-29991940.0,46.29716,359.32568,-21630206.0,49.821342,47.48202
96.495,256,0.0018269,397.61813,336319170.0,43.08668,364.57233,306676060.0,47.299095,43.794613
85.358,128,0.00041458,341.53806,168363300.0,59.468872,313.65668,185794670.0,69.32394,63.307415
98.883,256,0.0006332,395.46915,-15844977.0,67.69888,381.72018,-13364432.0,71.500534,69.25056
113.98,512,0.0015392,371.89917,193358160.0,62.60922,366.22025,180515330.0,66.54357,63.311504
75.648,128,8.4164e-05,320.66953,300592600.0,47.259712,334.63806,290124580.0,52.641933,50.41206
86.973,128,0.0010942,357.80667,113492980.0,65.553856,349.3304,127535700.0,71.01329,66.79719
102.29,512,0.00041458,268.30978,213203460.0,59.973316,240.1507,191885680.0,69.16913,64.60208
96.838,256,0.00032939,341.28955,306791420.0,44.27173,358.8332,308178200.0,50.462845,46.355072
84.856,128,0.0018269,402.85934,455677340.0,36.061993,362.8107,431412960.0,37.354713,37.15204
114.95,512,0.0006332,416.20175,15071450.0,48.39446,382.84058,13339916.0,55.05383,50.810562
109.94,512,0.00041458,329.66483,69137176.0,59.95766,296.03195,50690692.0,67.830894,63.214664
73.09,64,0.0010942,353.1232,35961100.0,58.855556,341.1621,47439524.0,62.630444,59.43706
85.532,128,0.0006332,410.85248,-1315192.0,47.277096,382.23834,-16963824.0,51.567276,47.898624
95.54,256,0.0010942,418.697,80310860.0,45.4579,403.57095,77299020.0,49.52988,46.49106
82.656,128,0.00041458,373.01013,155156030.0,30.072939,373.91058,143182510.0,34.036976,32.66507
90.238,256,5.2319e-05,348.4171,7331959.5,47.692097,358.8313,-20005306.0,54.105225,51.22493
86.25,256,0.00020824,304.74725,160426720.0,45.78908,337.1795,143728800.0,51.06692,47.928383
85.114,128,0.0018269,393.95755,527712740.0,34.845406,355.86987,498635650.0,36.683533,37.42525
74.783,128,9.9767e-05,332.28085,221896640.0,44.091087,344.1491,214332220.0,51.522953,47.89634
92.704,256,0.00020824,309.914,227592370.0,24.69861,335.2609,220986610.0,28.227911,27.427807
79.953,128,0.00020824,344.07962,118593400.0,28.363886,382.51532,104541220.0,31.158665,30.956593
113.83,512,0.00041458,458.31015,51392824.0,52.986725,435.6371,107978540.0,61.99411,58.324112
107.93,512,0.00041458,446.25864,21015958.0,51.496117,431.76785,41168060.0,60.137978,55.853672
75.676,128,0.0010942,414.60046,64458964.0,-1.1502358,412.15683,31458744.0,2.768697,1.4971647
96.762,256,0.00020824,328.87808,161151400.0,51.010017,334.0574,151275090.0,58.891525,55.214165
91.264,256,9.9767e-05,305.17673,-5930943.0,49.16898,329.65384,-17112134.0,53.01489,51.012375
70.21,64,0.00020824,358.76016,168119400.0,48.701984,390.65494,164375660.0,53.655464,50.68466
78.25,128,8.4164e-05,301.42508,64342376.0,51.025673,336.95197,58724144.0,54.964,53.940372
74.255,64,0.0018269,431.21725,418799460.0,10.967995,415.2014,429483650.0,13.685458,6.760455
73.211,64,0.00085641,385.73462,-17498434.0,48.940136,367.1447,1778445.4,54.72177,52.614628
73.467,128,6.451e-05,305.86023,443720.3,51.527935,342.446,-7099848.0,55.799553,53.984303
91.975,256,9.9767e-05,310.8378,165268380.0,43.41713,325.4817,176192720.0,48.692463,46.094723
73.297,64,0.0018269,437.87192,148682300.0,2.7187924,417.55893,146483250.0,7.081083,1.2838718
113.13,512,8.4164e-05,384.52216,28295650.0,54.94077,414.66837,36435900.0,59.979015,56.087666
72.259,64,0.0015392,443.58765,86198550.0,11.561094,428.52567,86512860.0,15.084818,11.131765
99.39,256,0.00020824,336.72543,183848060.0,50.669044,372.49948,187887570.0,56.396988,52.650017
87.307,128,0.0018269,407.5305,869476000.0,49.117767,375.6504,897898500.0,49.5534,47.069927
95.966,256,9.9767e-05,298.73767,-19616698.0,48.54059,317.71936,-30525282.0,52.087807,50.261242
76.903,128,9.9767e-05,326.54172,-16359189.0,51.485878,356.03162,-10709227.0,56.016514,52.652557
95.625,256,9.9767e-05,386.43634,54216124.0,54.913223,388.29886,79281650.0,59.085228,53.9837
73.594,128,5.2319e-05,329.83463,-22660256.0,52.66555,353.13547,-10901851.0,56.59299,53.254223
87.215,128,0.00085641,387.21616,86552504.0,61.86411,371.61053,104107960.0,67.06463,65.13493
113.29,512,8.4164e-05,412.86053,72262600.0,50.967148,433.16574,108036260.0,58.41677,54.439724
71.114,128,5.2319e-05,313.521,343796770.0,48.184765,329.29843,338643970.0,51.46001,50.32118
72.877,64,0.0015392,406.17496,259247860.0,57.468998,385.51923,247034030.0,59.7873,58.500046
70.138,128,5.2319e-05,315.9341,292826500.0,48.30326,327.19327,288908480.0,53.90694,50.937527
74.337,64,0.0018269,435.9438,466554200.0,17.285917,414.74466,474175870.0,21.432522,15.42623
78.972,256,2.7492e-05,299.82462,77248330.0,40.896935,314.1276,66507256.0,45.09464,44.39838
72.319,64,0.0006332,389.89386,-13127267.0,54.050697,359.50534,617859.0,58.961273,56.039112
73.264,256,1.5916e-05,334.27106,-35374524.0,40.602333,304.86206,-15606560.0,46.782608,39.853497
86.069,128,0.00041458,331.79926,153299070.0,63.241978,302.54678,181889120.0,75.26098,67.84933
72.817,64,0.00032112,379.4415,246879940.0,30.12374,413.09805,236068210.0,33.818085,30.81008
85.505,128,0.00085641,416.37982,3570281.8,28.789194,387.98874,-18082096.0,34.238384,32.005566
77.67,128,0.0006332,419.22403,81271860.0,1.2133106,415.61734,49449556.0,2.2575657,0.16345046
83.912,128,0.00041458,356.12866,132326350.0,57.92032,326.97372,141864240.0,66.20988,61.68363
97.753,512,1.5916e-05,270.15027,81264270.0,43.40163,273.32596,81054120.0,50.652348,47.10888
72.53,128,6.451e-05,313.98187,353315650.0,47.726135,329.3627,344393440.0,51.770947,50.245857
100.12,256,0.00032112,343.4421,205843700.0,66.570404,327.0153,264450270.0,70.72877,63.815773
103.24,512,9.9767e-05,278.78,107085210.0,55.575886,287.89532,104087864.0,61.047535,59.10085
81.853,128,0.00032112,316.61847,288761500.0,50.75755,356.9682,273107330.0,55.58211,54.18591
114.06,512,0.00085641,457.79498,145706350.0,56.937557,420.25345,167501940.0,60.8354,58.356823
72.481,128,6.451e-05,324.44888,238880770.0,46.26817,334.17126,237026460.0,53.234993,49.357967
99.167,256,0.0006332,343.38388,16939322.0,65.893585,311.51566,37214400.0,70.74286,64.87816
88.746,256,5.2319e-05,278.69742,277015500.0,43.008457,300.0161,273519460.0,45.52058,44.67823
71.83,128,5.2319e-05,317.55548,291323520.0,48.041286,333.99664,287764060.0,51.3392,50.117447
105.62,512,9.9767e-05,245.1434,126642136.0,42.193962,264.69943,123214696.0,50.501106,45.927303
82.515,256,3.4922e-05,321.36862,143189570.0,46.964794,334.6823,121587896.0,55.191353,51.986504
85.847,256,0.0015392,435.05878,144620880.0,71.788536,380.5502,130637870.0,73.53292,71.1028
113.99,512,0.00041458,329.12622,146379220.0,61.351673,327.11737,127786910.0,66.493034,60.693718
113.64,512,0.00020824,208.4058,155135180.0,54.15822,220.19447,130015260.0,60.04528,57.848705
97.042,256,0.0010942,415.80826,57099292.0,50.461884,395.25388,55862144.0,52.858727,54.041874
98.078,512,0.00085641,396.65128,43337220.0,-0.61522734,386.31906,17106360.0,4.182367,2.8878994
77.192,128,0.00014963,315.11475,14958568.0,49.383224,358.72,4586195.5,54.42812,52.137154
82.344,256,0.00041458,399.97592,79013304.0,43.049732,389.2904,78026570.0,50.380287,46.60749
82.464,256,3.4922e-05,295.1586,111016010.0,39.71945,314.3322,99896344.0,43.704445,43.12287
83.837,128,0.0006332,385.35696,86026830.0,57.506973,363.88168,85571656.0,62.265392,60.421623
82.963,128,0.00032112,320.27945,179032380.0,51.08572,327.70413,160220180.0,57.398067,55.12672
84.884,128,0.00032112,325.82785,144455220.0,52.138897,326.8176,125803160.0,59.275528,56.611664
73.897,64,0.0010942,412.5109,48768604.0,54.37771,379.07883,61571470.0,59.17555,56.575275
101.05,512,1.5916e-05,363.59674,24564870.0,5.7652135,345.87222,-12582781.0,11.412296,6.4504905
114.88,512,0.0018269,453.09888,763761000.0,61.745174,443.2992,864840100.0,64.90458,67.842285
79.563,128,0.00014963,342.21017,392397630.0,50.121372,361.43243,422313600.0,53.16756,50.068398
97.301,256,0.0015392,438.719,143558560.0,77.239174,379.20566,121724344.0,81.54226,78.908585
87.494,256,5.2319e-05,281.74326,227047310.0,41.88489,305.44003,219871060.0,44.95679,43.982685
72.194,64,0.00032112,334.74722,179603410.0,52.086353,331.03143,197754640.0,56.69757,55.738903
71.241,64,0.0010942,449.93002,29579386.0,40.36614,422.00204,19797698.0,45.85947,42.84503
95.651,256,0.00014963,315.11542,120342010.0,39.349762,330.6216,137282580.0,45.653427,42.742107
75.823,128,8.4164e-05,312.63477,375500800.0,45.57801,330.60602,369127520.0,48.893112,47.63937
98.231,256,0.0006332,359.83087,-3013307.5,60.194683,323.97217,10215329.0,65.18611,60.045654
87.461,256,6.451e-05,317.4484,147578510.0,44.527775,327.4095,147267680.0,51.492874,48.55794
86.681,128,0.00085641,414.16684,22238860.0,45.911198,380.0088,17061040.0,54.35325,49.75406
110.2,512,0.0006332,434.0474,20554716.0,51.444393,412.63354,12075984.0,58.453117,54.153843
110.37,512,6.451e-05,297.85107,258316480.0,37.7437,309.33478,255549040.0,48.24548,43.952267
92.496,256,0.0010942,383.9645,96264536.0,54.851208,366.55222,88929096.0,58.230167,55.46216
106.19,512,0.00085641,377.49628,8922069.0,27.878775,360.8523,5198708.5,35.988686,33.76266
72.783,64,0.0018269,434.21512,322873380.0,9.154128,416.05225,326840830.0,13.42584,6.940146
76.073,128,0.00032939,365.81934,231841890.0,12.58168,396.1258,204199120.0,16.24781,13.819345
71.628,256,1.5916e-05,312.356,-3255217.0,43.00685,300.72488,10382322.0,48.59266,44.796265
81.63,128,0.00032939,303.41843,361301800.0,54.4705,345.38202,338003140.0,58.33359,56.945538
113.81,512,3.4922e-05,403.0787,31316740.0,55.164017,428.54147,49866160.0,60.439472,56.400352
84.777,128,0.00041458,376.15005,69148260.0,56.115017,342.29926,73583450.0,62.898888,59.906513
86.417,256,5.2319e-05,304.25766,218844060.0,47.2411,319.5627,222305760.0,51.73524,49.33131
86.427,256,6.451e-05,296.48465,133406440.0,37.64246,315.3211,124002430.0,41.178642,40.96052
114.5,512,0.00032939,458.50543,60271396.0,49.38525,447.34134,113434456.0,60.692432,56.06808
113.76,512,0.00014963,400.33667,83174710.0,53.22684,429.0283,106745950.0,59.1219,54.95227
114.65,512,0.00085641,347.6758,31843168.0,46.078827,331.13406,45994284.0,53.46905,48.70907
73.292,64,0.0010942,385.40997,26821414.0,50.813774,376.20566,40003748.0,54.65444,53.299404
74.299,64,0.00085641,388.93066,-18957014.0,49.89523,368.26413,5699415.5,55.947845,53.009136
108.86,512,0.00032112,312.20108,443224100.0,45.202534,343.93234,458387140.0,51.647488,48.659847
97.65,256,0.00020824,330.2514,123553200.0,49.61125,333.01233,115126824.0,57.903942,54.032547
73.045,64,0.00085641,388.9932,-18573260.0,49.895546,368.38568,6061031.5,55.93661,52.998966
73.589,64,0.0018269,438.1503,143335980.0,2.619974,417.92908,141438990.0,6.8486753,0.92030054
74.172,64,0.00085641,389.4444,-15077876.0,49.442112,369.72836,8730808.0,55.341846,52.689243
114.27,512,0.0010942,376.4295,61799490.0,37.81882,344.68353,73316310.0,46.159737,43.038887
113.47,512,0.00041458,432.7064,62401684.0,50.877647,423.51553,82069500.0,59.549847,54.867744
95.237,256,0.00032112,359.88388,283092580.0,35.813385,360.8182,292327300.0,42.13253,38.40973
89.527,512,0.0018269,426.5049,521669100.0,-1.7697061,415.97946,466033900.0,2.9194257,-0.4846789
107.31,512,0.00085641,432.72855,72208696.0,51.16592,411.39273,62466732.0,56.936962,53.449936
99.538,256,0.00041458,373.29987,73537416.0,52.353233,346.10016,79768490.0,57.81022,54.39418
73.141,64,0.00032112,325.8187,248288420.0,54.096188,314.99356,276715740.0,58.352863,56.147312
79.682,128,0.00020824,337.30975,61206990.0,44.627213,375.9847,57073416.0,50.04139,47.174618
114.31,512,0.0018269,433.65878,711224800.0,53.428814,436.877,799333900.0,58.32393,57.728622
73.169,64,0.0010942,446.59207,19195796.0,6.19107,435.85358,12709174.0,6.617208,2.161723
103.1,512,3.4922e-05,307.96146,264280380.0,39.61833,313.48077,261736770.0,48.890636,44.700825
86.065,128,0.0015392,435.87787,179794200.0,52.738228,417.43182,170467420.0,57.523647,52.274143
78.36,128,0.00032939,311.7709,331339800.0,52.835503,351.7788,311566720.0,57.296032,56.156837
83.243,128,0.00032112,365.2878,233266560.0,16.556341,400.5141,209713520.0,19.353395,18.369144
73.648,64,0.00085641,461.29507,-16464132.0,40.608856,436.0903,-35430610.0,44.874706,41.519463
86.502,256,5.2319e-05,292.17792,251078750.0,46.659687,309.0889,256370750.0,50.515022,47.98915
80.619,256,2.7492e-05,289.8837,139855250.0,40.756737,312.10373,128521640.0,44.623913,43.71913
75.034,64,0.0015392,402.0468,203866080.0,50.779133,396.25735,222317500.0,52.165596,49.608223
96.856,256,0.0006332,409.75714,-24393576.0,56.776577,385.63376,-17281888.0,59.77993,60.12318
84.317,128,0.00032112,326.6816,298557760.0,41.628506,360.65665,287552420.0,45.74236,44.612312
105.2,512,8.4164e-05,235.87238,127775520.0,48.727737,241.75394,120898070.0,56.07873,51.918125
114.15,512,0.00085641,436.7227,57121220.0,51.679623,414.55524,47075620.0,57.63236,53.857525
97.225,256,0.00085641,350.9138,64279890.0,65.743034,329.20853,76052090.0,70.391014,65.61817
110.59,512,0.0018269,433.8661,689463600.0,52.77774,432.70535,773543200.0,57.85686,56.321323
114.55,512,0.00085641,422.728,70491740.0,48.466614,403.0803,63354612.0,55.152855,51.29257
74.257,128,8.4164e-05,335.35626,-28624908.0,49.911053,360.32788,-18348370.0,53.670086,50.88124
97.24,256,9.9767e-05,355.3792,63089530.0,52.731487,377.97888,69420360.0,58.52294,54.863823
87.879,256,0.0015392,441.5257,240556930.0,46.030033,416.5453,235919220.0,50.913994,47.345055
85.475,256,5.2319e-05,280.0695,250794320.0,42.269424,303.15652,244940980.0,45.03338,44.172672
70.775,128,3.4922e-05,313.54315,288015780.0,49.58713,328.19025,286233630.0,53.01512,51.451473
106.36,512,3.4922e-05,264.19754,121383960.0,49.79184,267.2409,117371496.0,56.781933,52.808617
95.023,256,0.0015392,431.56506,174951040.0,68.789986,395.18683,118297790.0,73.552345,69.12988
79.749,128,0.00032939,344.92688,399194800.0,49.259094,363.4397,411090750.0,51.49459,50.515087
94.457,512,0.00032112,273.2667,404085250.0,34.4228,302.18448,393811070.0,40.975407,37.720932
79.288,128,0.00014963,336.12604,12664363.0,46.804253,369.5972,15184692.0,51.55707,48.52094
86.715,256,5.2319e-05,286.51163,273816770.0,46.274567,302.49094,276886900.0,49.69286,47.84877
86.387,256,9.9767e-05,295.41092,-11934128.0,48.04957,309.893,-30159960.0,52.330433,49.967102
75.231,128,8.4164e-05,335.85333,-33807236.0,48.892815,360.75037,-23609376.0,52.471775,49.79153
71.208,64,0.0018269,421.1281,721728640.0,34.042877,394.02115,725601340.0,36.87863,35.942326
73.438,64,0.0018269,434.55774,288093980.0,7.602833,415.54935,290358820.0,12.047313,5.774421
114.3,512,0.0010942,452.21173,176393730.0,56.779095,430.27847,204859470.0,59.478786,58.090572
73.784,64,0.0010942,451.01782,43574660.0,36.034172,424.19638,34180840.0,41.796993,38.825207
85.477,256,6.451e-05,294.67993,-20882196.0,48.08751,310.9431,-32254720.0,52.131058,50.612473
109.67,512,2.7492e-05,380.60278,45757240.0,55.223583,407.50546,40895550.0,59.78187,56.77592
95.228,256,0.0010942,384.66132,57260460.0,69.10772,365.52936,46468780.0,74.306885,69.94091
77.422,128,9.9767e-05,337.42056,-1918007.9,42.53479,361.76797,1105339.0,45.985645,44.274597
95.774,256,0.0015392,431.13864,347060960.0,46.63642,407.00476,342361860.0,52.21691,49.326992
86.094,256,5.2319e-05,300.226,235430060.0,47.705727,316.8184,240163860.0,51.69315,49.32202
80.024,128,0.00032112,369.55853,235081330.0,12.747237,400.0264,208642530.0,16.354525,14.131233
85.78,128,0.0018269,392.20953,907329500.0,55.142464,341.83496,986485600.0,65.19972,61.22003
84.731,256,5.2319e-05,320.1492,139039840.0,45.668583,330.87668,127497410.0,53.53846,50.4122
114.69,512,0.0010942,449.68634,235710300.0,59.765755,442.32782,281311840.0,61.659695,62.84108
91.893,512,0.00085641,421.9291,32500282.0,11.244484,397.7567,19198338.0,18.595676,16.98503
85.107,128,0.0010942,395.618,113717240.0,62.364586,384.1738,101290480.0,64.5266,60.576714
113.86,512,0.00041458,457.86865,55394956.0,52.965076,435.31854,114270530.0,61.97702,58.283253
110.83,512,8.4164e-05,370.9325,32463934.0,54.3712,400.4597,30850798.0,59.197803,55.7321
77.516,128,0.00041458,407.00336,29057770.0,31.560205,376.30487,14710956.0,36.18971,33.917366
70.028,64,0.00032939,367.84802,123315260.0,27.204178,411.84558,94071880.0,32.676243,29.638
84.367,256,0.00032939,372.56186,191005840.0,-1.1263645,377.66766,154794750.0,4.2581844,1.9623462
70.185,64,0.00032112,330.0082,415391420.0,53.99467,349.4767,430097280.0,57.249,53.24563
113.47,512,0.00020824,274.1986,139873540.0,61.372246,289.3775,123733520.0,64.414986,62.876583
71.578,64,0.0018269,439.48126,129287550.0,2.6696703,419.54562,127216850.0,6.749156,0.87403804
70.457,64,0.00020824,366.3784,110999020.0,45.3033,400.60178,104450940.0,49.77589,47.411297
99.386,512,0.00041458,400.44907,220973120.0,0.14916007,425.8522,148956320.0,8.035001,5.121421
71.747,64,0.0015392,448.00128,156260050.0,12.167771,420.89185,155281390.0,17.192698,14.099661
71.767,128,5.2319e-05,323.5228,-16234397.0,52.74061,350.49936,-9984284.0,56.781357,53.576366
96.289,512,0.0015392,429.73587,205426300.0,23.173882,420.50632,195293680.0,31.841928,28.612991
87.686,256,5.2319e-05,280.9951,292155200.0,44.84281,298.3535,292743700.0,47.436207,46.361496
114.46,512,0.00032939,457.4063,54736932.0,49.607384,445.2358,113459360.0,60.811703,56.22599
81.541,128,0.00020824,314.7039,260961940.0,49.784927,335.79074,241939890.0,55.3192,54.13739
87.678,256,8.4164e-05,302.41757,-15740606.0,49.372707,324.9563,-25055852.0,53.05869,51.326347
87.169,128,0.00085641,370.48636,97901430.0,64.39384,356.99918,116923660.0,70.84961,66.55005
113.75,512,6.451e-05,312.71304,237280510.0,41.80229,327.26688,232701200.0,51.63367,46.88133
84.64,128,0.0010942,423.0148,104781920.0,56.163364,402.11572,120440160.0,59.175694,57.30272
78.731,128,9.9767e-05,327.9254,-16447298.0,51.5616,356.06415,-9277099.0,56.05942,52.649437
99.171,256,0.0006332,407.80142,-20869166.0,56.62265,384.82498,-14576616.0,59.811455,60.018303
72.603,64,0.0006332,463.81073,-17421016.0,38.704994,434.8222,-43021000.0,43.64473,41.3797
106.85,512,0.0018269,416.69476,998709500.0,50.9827,402.9609,1109670300.0,59.320137,55.760456
71.026,128,3.4922e-05,329.4804,112588940.0,44.23521,330.28812,127580110.0,53.9282,47.13179
104.67,512,0.0006332,399.95554,27650388.0,45.40277,366.53784,25589596.0,51.88049,48.37651
81.121,128,0.00032112,356.68658,337730850.0,48.427876,375.66745,347885700.0,51.34209,50.516712
91.758,256,9.9767e-05,294.75015,222636750.0,42.88135,315.55493,229561970.0,46.27471,44.473545
87.288,256,3.4922e-05,286.02332,174426340.0,41.49738,310.24686,163818990.0,45.06754,44.063015
74.014,64,0.0010942,457.43085,10991375.0,11.035415,442.11386,3088242.2,12.346806,7.679517
72.412,64,0.0010942,451.7401,19820280.0,41.07949,423.73898,9281882.0,46.44413,43.28812
82.225,256,2.7492e-05,301.53745,229115170.0,48.41523,315.99402,229962030.0,53.254078,50.406254
79.465,128,9.9767e-05,324.48224,264095600.0,43.3606,345.99124,257918770.0,46.774174,45.6758
106.78,512,2.7492e-05,353.95718,131726390.0,50.922916,375.95923,126927480.0,57.919434,53.79395
