SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
64.312,32,0.0042717,2179.199,0.0010871392,0.0012715992,2104.7422,0.00116057,0.001156635
95.832,512,0.0083241,2662.152,0.0006510311,0.0040149945,2681.6382,0.0007048835,0.003927683
54.109,32,0.0012078,2058.9797,0.00033188777,0.00034561852,1990.6111,0.00026819546,0.00036860871
60.318,128,0.0082284,1113.0206,0.00069053704,0.003638799,1057.8889,0.0007451764,0.0036422191
114.54,512,0.00022638,4502.253,0.000354935,0.0003426825,4119.997,0.00045923566,0.00027035325
47.946,512,0.0011968,902.2525,0.00022666682,0.0005775584,835.81464,0.00019298619,0.0005842392
63.941,32,0.01088,2278.936,0.0018533315,0.00384039,2191.2646,0.0018213934,0.003833627
104.02,256,0.0032955,2998.5535,0.0006665265,0.0011125114,2868.802,0.00072367623,0.00096412865
60.403,64,0.0011121,1865.4625,-5.474087e-06,0.00067920797,1806.8508,-7.909486e-05,0.0006662104
58.949,32,0.0020907,2078.779,0.0005294341,0.0005286093,2009.6384,0.00048423893,0.00051681366
90.841,64,0.0036927,2030.3314,0.00089709373,0.001255803,2015.9819,0.00090688583,0.0011511059
109.6,128,0.0011022,3216.44,0.00041430592,0.00019269275,2965.8225,0.000491133,0.0002295446
69.022,64,0.011899,1941.6959,0.0012696355,0.0041087875,1887.2021,0.0011454736,0.0041184705
88.264,64,0.0065048,2463.814,0.0017600785,0.0016045454,2347.2432,0.001811536,0.0014328236
90.785,64,0.019986,2441.7937,0.002372837,0.008456174,2387.8733,0.0024484124,0.0070824614
64.197,32,0.020831,1914.2383,0.0044595036,0.0075375526,1870.544,0.004589804,0.006373989
64.233,32,0.0023194,2357.3047,0.00043452793,0.00070544163,2277.63,0.00048579893,0.0006620711
107.7,512,0.016959,1438.7726,0.0066812322,0.0022812805,1650.2195,0.0071091442,0.0019421803
108.96,128,0.015168,2643.7998,0.0066859154,0.002078422,2477.7234,0.00614632,0.0021896674
75.797,512,0.025985,631.94403,0.006201337,0.008499343,750.71704,0.0065032095,0.00733482
89.399,64,0.019354,2229.8643,0.001849611,0.009121288,2210.7268,0.0018230723,0.007711615
87.459,64,0.0071595,2668.7363,0.0015618855,0.0021596828,2516.4802,0.0016065248,0.0019270921
108.14,128,0.01002,2785.6672,0.0016214474,0.0040590717,2631.2976,0.0014701694,0.003942053
89.801,64,0.0013932,2485.5518,0.0003218404,0.0004032704,2361.9236,0.00034442876,0.0003948725
63.553,32,0.0070751,2300.4685,0.0017760774,0.0021844818,2220.661,0.0018545433,0.0020476945
66.77,64,0.0026268,2101.0417,0.000526352,0.0008462022,2050.174,0.0005292871,0.0007688411
90.479,64,0.0019722,2359.5686,0.00048945873,0.0005698605,2266.246,0.00050679577,0.00054603326
113.21,256,0.0042086,2512.8262,0.0007554273,0.0012613868,2519.3967,0.00085513876,0.0010904756
90.257,64,0.016498,1814.8549,0.008456959,0.00030480372,1771.206,0.008905142,0.00035593487
113.44,512,0.012115,3802.9192,0.0019108781,0.0040005324,3534.053,0.0018473612,0.0038773636
91.481,512,0.0056041,1659.0953,0.002030031,0.0011922551,1678.9891,0.0021500043,0.0011291946
64.17,32,0.017077,2357.2126,0.0057491013,0.0024997715,2286.0356,0.005474158,0.0023903474
87.671,64,0.0056041,2119.6887,0.0013209825,0.0019993416,2110.4478,0.0013363889,0.0018636038
86.433,512,0.0025395,2108.8264,0.00025295158,0.00091468747,2121.7893,0.0002764353,0.0008592952
103.41,128,0.037559,2087.837,0.009099862,0.010728815,2068.711,0.00952713,0.009108815
60.335,32,0.0071968,2302.4585,0.0017809992,0.00203505,2221.8093,0.0018817101,0.0018977266
64.499,32,0.0082625,2363.032,0.0010496919,0.0033493424,2294.954,0.0011352198,0.003192089
78.1,256,0.0038581,1547.1046,0.00069641566,0.0012839511,1429.3416,0.00085046026,0.0011724939
114.63,512,0.013179,3801.1877,0.004049962,0.0023809217,3509.365,0.0038741098,0.0023890382
70.389,256,0.0017402,1579.6564,0.00042350593,0.00047416802,1511.4229,0.00045448952,0.00042549972
75.297,128,0.020501,1019.15515,0.0029387553,0.008782203,1084.7064,0.003105904,0.0075771282
86.897,512,0.0011121,1771.3601,0.00023888961,0.0005482593,1786.3903,0.00028281787,0.0005098184
79.765,128,0.010337,1799.775,0.00041972692,0.0049075237,1677.7451,0.0006044399,0.0047591254
105.36,512,0.0011022,2359.2883,0.00018008245,0.00047590723,2353.5793,0.00021349697,0.00044615156
114.92,128,0.016177,2363.522,0.0050984253,0.0030459282,2273.7412,0.004638637,0.0030841883
64.2,32,0.0010631,2373.374,0.0002494694,0.0004462188,2290.3057,0.00028869032,0.00044043467
100.81,256,0.007722,2509.48,0.0023425163,0.001702053,2518.1472,0.0023601733,0.0015521158
56.807,32,0.020831,2041.4315,0.003093561,0.008117471,1995.7612,0.003199075,0.0068231635
61.06,128,0.0023293,1580.153,0.00021424844,0.0009145346,1522.6913,0.00027935306,0.0008180763
82.407,128,0.0057294,1620.1799,0.0004278901,0.0025077418,1827.1353,0.0005368553,0.0023100295
124.25,256,0.0038756,3585.527,0.0009070397,0.0010459919,3327.6323,0.00096252287,0.0009998204
111.25,256,0.019811,3147.6646,0.0015785709,0.010257158,2986.8254,0.0013742053,0.008772712
113.82,512,0.02208,3941.7422,0.004827688,0.0073957113,3769.1206,0.0052113794,0.0063822195
90.894,128,0.00054686,1645.4011,9.3764706e-05,0.00054374576,1809.1088,0.00014646589,0.0005182015
97.77,256,0.010194,2415.0825,0.0015240689,0.0037919849,2443.2437,0.0015365507,0.003748094
63.366,64,0.00074328,2040.7996,0.000250489,0.0002756951,2004.5856,0.00020644687,0.00027619512
115.06,128,0.016177,2795.9185,0.008209158,0.00030488873,2619.5178,0.007970478,0.00029457602
62.025,32,0.0187,2047.1987,0.008297105,0.0005102099,2017.4927,0.008414681,0.000586714
58.016,32,0.006495,1943.1213,0.00111471,0.002499162,1890.293,0.00120929,0.0023919493
89.716,64,0.013179,2370.3262,0.005200768,0.0022708478,2252.2131,0.004979275,0.002296455
57.401,64,0.010001,1810.631,0.00064032007,0.004892615,1699.994,0.00056124246,0.004884657
101.47,512,0.010427,2325.121,0.0005528362,0.00486214,2382.196,0.00058786845,0.0047614
67.2,256,0.0011462,1525.5109,0.00023929616,0.00053684873,1421.6802,0.0002717582,0.00046074792
89.037,64,0.010054,2625.3003,0.0007204871,0.004845777,2438.2593,0.00068694114,0.0047212946
52.768,32,0.010098,1948.4167,0.00017297978,0.004964648,1850.0128,0.00010041707,0.004945485
96.139,512,0.0019769,2342.9856,0.00022433758,0.00067357655,2340.0764,0.00025101515,0.00063203514
89.32,64,0.0050442,2676.8918,0.0013271192,0.0013923448,2462.4287,0.001417181,0.0010959386
89.956,64,0.0082434,2860.546,0.0012551838,0.0032171183,2649.9165,0.001316416,0.002923121
66.694,64,0.0015197,2072.5818,0.0003431193,0.0004521815,2061.0151,0.00039758228,0.0004243422
114.08,128,0.021602,2705.0977,0.004168916,0.007701033,2585.7905,0.004290067,0.0065647895
77.947,512,0.024838,1368.5085,0.002249541,0.009920584,1408.6925,0.0021959976,0.008587413
129.09,256,0.0023443,3595.2405,0.00035538932,0.00065203867,3329.1306,0.0003819462,0.00063713675
63.762,32,0.025985,1733.5026,0.004291562,0.007908558,1712.8031,0.004431577,0.0067626103
89.415,64,0.0070751,2513.7917,0.0018336056,0.0016836561,2387.885,0.0018652118,0.0014883778
114.37,256,0.0082185,2319.9207,0.0011804032,0.0035549018,2376.096,0.0011948278,0.003478987
114.95,128,0.0014541,3373.5337,0.00052773504,7.062712e-05,3102.6785,0.0006208606,0.00012579784
79.127,512,0.0094711,1540.9122,0.0012981104,0.0033539035,1574.1995,0.0014332677,0.0032600495
90.787,64,0.0059796,2642.3333,0.0013723265,0.001982149,2473.2803,0.0014367393,0.0017085747
64.442,32,0.0038756,2119.3716,0.0010388978,0.00089920824,2046.863,0.001073068,0.0008143409
67.063,128,0.01023,1608.3843,0.00018272432,0.0048658834,1509.8134,0.00026565994,0.0047265063
73.627,128,0.008636,1616.4681,0.0015420975,0.0029727893,1631.3401,0.0014946494,0.0029470108
96.651,128,0.0020619,2635.9695,0.00039116564,0.00059890613,2493.434,0.00040662935,0.00056234526
71.022,512,0.0003855,1546.9818,0.0002606602,0.00012053228,1518.151,0.00028315632,0.00010856383
89.716,64,0.0023443,2806.5156,0.00050127314,0.0009227641,2586.6592,0.0004916961,0.00071967713
53.635,32,0.0012862,1888.9915,9.289199e-05,0.0007616333,1824.9248,2.3333048e-05,0.00075268676
63.045,32,0.0032955,2301.3562,0.0006410567,0.0010187435,2222.3987,0.0006912353,0.000934961
96.757,512,0.0018654,2237.16,0.00018066863,0.00066299376,2236.786,0.00020344621,0.0006183617
114.63,512,0.013179,2227.1064,0.003355774,0.0038677577,2315.382,0.0030042653,0.003803875
57.674,128,0.0071595,1304.8553,0.0004994219,0.003521436,1226.7018,0.000578881,0.0034150225
54.576,32,0.0083241,1906.957,0.00061853236,0.0037586296,1846.5869,0.000618873,0.0036499407
111.95,512,0.01002,3259.436,0.00085335836,0.0042658886,3163.8271,0.00088135863,0.0041732322
104.51,512,0.0049472,2663.4006,0.001042407,0.0016918124,2670.832,0.0010573069,0.0015581076
115.31,128,0.0071968,2958.5535,0.0013686473,0.0021712503,2778.4055,0.001534378,0.0019531955
89.408,64,0.0020907,2036.9756,0.0002942945,0.00076406595,2058.0576,0.00032307408,0.0007279326
128.94,256,0.0012862,3405.1775,0.00033190066,0.0003824578,3163.0007,0.000372553,0.00039461133
114.57,256,0.016959,2573.0806,0.004430251,0.0034363756,2570.5127,0.003757329,0.003450496
64.154,32,0.0098337,2407.9888,0.0007617939,0.0039593508,2334.0862,0.0008473203,0.003831657
87.913,64,0.011899,2413.347,0.0028194364,0.003318458,2304.8735,0.0026989775,0.0032914635
89.492,64,0.021214,2567.8413,0.0043709674,0.005630626,2487.4307,0.0048096254,0.004789939
109.91,128,0.0017817,3120.6638,0.0004641159,0.00043504933,2884.505,0.0005309415,0.00043830334
89.363,64,0.0029914,2423.1401,0.0006370993,0.00081604824,2311.6912,0.0006808575,0.0007414181
114.62,128,0.0094711,2935.5537,0.0002500601,0.004589429,2771.9006,0.00032354024,0.004387956
113.81,128,0.0018624,3141.4895,0.0004884699,0.00040458707,2901.1768,0.0005601979,0.00041117938
90.499,256,0.0023102,1560.6124,0.00032974881,0.00087157916,1696.6189,0.00034120883,0.0007942129
59.927,64,0.0051764,1950.0769,0.0004986405,0.0024767744,1889.0314,0.00050821423,0.0022330093
63.684,32,0.0026408,2353.3088,0.00049301016,0.00079503737,2274.1875,0.0005476079,0.0007387581
82.531,512,0.007722,1444.2054,0.0012024948,0.003060222,1437.1858,0.0014153952,0.0029401907
89.868,64,0.0087584,2213.5696,0.0010831071,0.0032436056,2201.5571,0.0011326477,0.0031413534
114.85,128,0.031553,2471.4854,0.0074376487,0.0106992,2433.0784,0.007340584,0.008995374
65.607,64,0.020831,1906.449,0.002626206,0.0087181395,1829.981,0.0026004193,0.00732234
105.34,512,0.00052318,2429.0173,0.00017790706,0.0002661223,2420.6465,0.00022219373,0.0002516515
63.357,32,0.0023654,2190.481,0.00059699954,0.00072364125,2116.177,0.0005950822,0.0006796484
50.391,512,0.0094711,759.2337,0.00077113503,0.004149647,787.04926,0.0007655595,0.003983738
114.44,512,0.02208,3709.2249,0.0017506481,0.008835208,3675.344,0.0018991606,0.0075757685
104.26,128,0.00061903,2298.0847,0.00029114948,9.441393e-05,2286.5247,0.00037588985,0.00016470518
90.06,64,0.0058263,2538.7249,0.0012225466,0.0017558221,2383.5833,0.0013116522,0.0015099774
65.935,512,0.0013223,1285.3428,0.00016511454,0.00054108433,1221.5726,0.00019361747,0.00054153707
95.87,256,0.0011462,1704.6581,0.00023090262,0.0005676714,1846.7706,0.00018914031,0.0005477815
63.987,32,0.00056924,2327.164,0.00016829754,0.00036444582,2243.292,0.00017598516,0.00037740127
114.65,512,0.001127,3094.0833,0.00021544412,0.00044789055,3001.0525,0.00026804782,0.00042435783
105.05,256,0.0014427,2403.7012,0.00037514666,0.00037817028,2446.9363,0.00041405865,0.00041542124
74.043,64,0.0057294,1951.9727,0.0015037673,0.0016535288,1927.508,0.0016086892,0.0014813838
127.51,256,0.003371,3381.0095,0.00071190746,0.0011018931,3133.12,0.00071805355,0.001008611
89.704,64,0.00061113,2829.5981,0.00022884044,0.00045465672,2618.0664,0.00021069984,0.00035326256
57.311,512,0.0019408,1140.5793,0.00024594335,0.00071316055,1059.8734,0.0002739814,0.0007150963
95.876,128,0.00066726,2799.4966,0.00016577017,0.0003117119,2636.685,0.00016345334,0.00031714895
63.877,32,0.0098337,2185.5613,0.0010910239,0.004290042,2104.7666,0.0010784871,0.0042795213
64.065,32,0.0023654,2272.378,0.00044263894,0.0007056268,2192.3433,0.0004542981,0.0006660944
89.774,64,0.011905,2684.6292,0.0023478768,0.0037889273,2466.8682,0.00227319,0.003730127
89.732,64,0.0011022,2327.7288,0.00033463284,0.00026276225,2254.9443,0.00035474013,0.00028191713
103.35,256,0.020501,2172.7043,0.0010629665,0.00985669,2219.033,0.00086525903,0.008334673
60.163,32,0.012694,1952.9856,0.0032177048,0.0037233368,1826.7682,0.002752959,0.0036954107
64.269,256,0.00035165,1387.6829,0.00013096897,0.0003888745,1276.4596,0.0001539817,0.0003440711
103.82,128,0.0082434,2750.07,0.000980219,0.0037521506,2614.6265,0.00094903284,0.003565863
96.95,128,0.013179,1969.4813,0.0030197483,0.0033079437,2075.6506,0.0029698294,0.0033641462
89.208,64,0.00028944,2204.7563,0.00027208176,9.063975e-05,2173.8591,0.0002978127,0.00014006332
107.78,512,0.0074723,2813.8262,0.0019108468,0.0018112435,2806.6729,0.0020087038,0.001699017
114.51,512,0.020831,2641.2817,0.0021459435,0.010032572,2704.6868,0.002023941,0.008653478
115.39,128,0.0054889,3354.1455,0.0011403,0.0012436678,3109.9255,0.0012895388,0.0011594667
88.865,64,0.007722,2117.7837,0.0010497645,0.002638188,2141.9827,0.0010658094,0.0024730396
63.845,32,0.0018654,2366.7751,0.00036928905,0.00071824004,2284.2966,0.00041457306,0.0006767258
65.275,64,0.003572,1900.8024,0.00014292578,0.0017862957,1842.3676,0.00010413873,0.0016220615
70.522,512,0.00054807,1471.8322,0.0001435768,0.00030046972,1414.3552,0.00015985419,0.00029085702
114.52,512,0.019971,4603.4116,0.0026410096,0.008054326,4334.4316,0.0028109108,0.007030657
64.371,32,0.019952,1817.5457,0.008612098,0.0001730972,1794.8706,0.008979311,0.00031294796
63.762,32,0.0071506,2362.9924,0.0013415184,0.0028110389,2288.3315,0.0014305766,0.0026592948
89.337,64,0.01055,2677.52,0.0010086198,0.0047537186,2466.918,0.00097114843,0.004650093
67.492,64,0.0024455,2095.7402,0.00058856123,0.00074445584,2053.0234,0.00060856063,0.000668569
64.373,32,0.0010715,2339.3018,0.00028718362,0.00035382906,2270.678,0.00033372434,0.0003512302
72.48,512,0.00070718,1559.1056,0.00032115958,0.00018180846,1540.3564,0.00035813675,0.00016340222
114.3,512,0.0017667,2774.9028,0.00033369593,0.00048132514,2734.1482,0.00037911383,0.00044638792
87.01,128,0.0011462,1562.1532,0.0003433202,0.00049228664,1711.1993,0.000434454,0.0004650686
89.696,64,0.020932,2259.0044,0.00171735,0.009207766,2231.324,0.001689476,0.007762092
65.884,512,0.0050003,1129.293,0.00054833136,0.0015360299,1054.1901,0.0006569482,0.0014982705
90.228,64,0.01023,1648.3416,0.0014176109,0.004650549,1795.2782,0.0011720759,0.004657854
89.775,64,0.027607,2205.6562,0.006028112,0.006957715,2227.1555,0.0062465537,0.0061843484
64.321,32,0.020379,2137.8662,0.0023818724,0.008382022,2104.9307,0.002518997,0.007049616
64.418,32,0.0049812,2287.914,0.0012497145,0.0015218311,2221.5867,0.0013948929,0.0013937842
125.34,256,0.019811,3322.3171,0.0007133338,0.010792573,3103.1348,0.0004760011,0.00911302
51.79,32,0.0084025,1913.3925,0.0006644861,0.0038053459,1851.8053,0.00065856427,0.0037018557
88.862,256,0.019917,1241.0652,0.0011577185,0.009303726,1185.7379,0.0014197868,0.007919301
41.1,128,0.0026268,759.2856,0.00054394803,0.0010326387,725.9534,0.0004959473,0.0010066194
114.61,512,0.0058263,2722.1885,0.0014844825,0.0016728914,2726.1426,0.001525408,0.0015437921
108.51,128,0.019952,2246.8552,0.0025982328,0.008441596,2388.9863,0.0026308668,0.007103817
125.01,256,0.010115,3437.5378,0.00052806083,0.004358512,3279.174,0.0006182667,0.0042783734
61.644,256,0.002425,1080.2291,0.00033132674,0.0009130986,967.17017,0.00036378085,0.0008716462
78.146,64,0.019952,1852.7667,0.004938954,0.0056070634,1850.3168,0.005071042,0.004507484
62.205,128,0.0012078,1642.4406,2.0420817e-05,0.00066801155,1597.4208,5.099244e-05,0.0006358441
115.23,256,0.020379,2096.2915,0.0076612057,0.0009633062,2214.416,0.008454908,0.0010275772
100.08,128,0.00056723,2583.8047,0.00015376344,0.00022398088,2477.7012,0.00019473225,0.00025820095
114.97,128,0.0017758,3097.6343,0.00043639858,0.0004600655,2866.298,0.00049413985,0.00045792625
98.918,512,0.0020619,2280.8198,0.0002083687,0.00074937835,2280.8645,0.00023086074,0.00070196553
90.286,64,0.027607,2031.2802,0.006904442,0.007048561,2100.682,0.007330038,0.0064496333
115.24,256,0.0024073,2695.6846,0.0005318433,0.0006563865,2662.7214,0.000594468,0.0005907065
112.63,128,0.020049,2784.4978,0.0021271778,0.009199517,2657.6128,0.0020307088,0.007873901
124.03,256,0.0010715,3560.4697,0.00020001912,0.00039705198,3294.8657,0.0002456549,0.00043045497
64.192,32,0.0018654,2360.8062,0.0003838541,0.000590531,2280.3855,0.0004327942,0.000561749
63.845,32,0.0050023,2278.803,0.001343043,0.0014572528,2216.47,0.0015003817,0.0013367524
114.61,512,0.0018029,2699.5674,0.00035148827,0.00052798033,2672.8955,0.0003948766,0.00048667018
104.66,128,0.0071506,2832.3467,0.0018001897,0.0018533478,2673.4287,0.0018579351,0.001616975
63.673,32,0.0012078,2371.0076,0.00027065503,0.00045635528,2288.434,0.0003112621,0.0004482938
110.22,128,0.00074328,3056.026,0.00018077776,0.000318434,2840.368,0.00019395434,0.00032677743
59.601,256,0.018121,274.38297,0.0074236654,0.0015635631,188.05566,0.007461247,0.0014417062
106.05,512,0.0094711,3667.6968,0.00023996594,0.0045744353,3481.3413,0.0003015381,0.004404142
89.586,64,0.0024073,2682.8809,0.0005384565,0.00092307816,2496.3208,0.0005575529,0.00076109916
69.992,256,0.0023634,1385.259,0.00030756876,0.0008454611,1258.2592,0.00038790176,0.0007724522
88.917,64,0.01001,1941.4576,0.00026333326,0.00484467,2001.2758,0.00024772642,0.004879158
113.97,128,0.016498,2746.4636,0.0055323895,0.0028729283,2557.022,0.004932345,0.0029238812
98.951,512,0.0020619,2610.8286,0.0003904268,0.000638673,2601.696,0.0004338233,0.00058969954
64.204,32,0.025364,1721.6187,0.006279417,0.006823412,1707.8003,0.006679616,0.005997319
114.85,128,0.0013223,3350.2393,0.00050302455,7.9625715e-05,3082.1953,0.00059330394,0.00013291769
129.57,256,0.0058263,3906.6511,0.0012676638,0.0012110086,3620.3474,0.0014934951,0.0012254622
84.451,64,0.021214,1926.2482,0.004465442,0.00687403,1920.1003,0.004499987,0.005894232
91.204,512,0.019354,1903.1964,0.0008327476,0.0105327135,2053.995,0.0008347674,0.009036898
64.206,32,0.0083241,2380.0315,0.00089643616,0.003714138,2308.7805,0.0009792177,0.003581787
64.08,32,0.0215,2359.5781,0.005173262,0.0056271357,2222.455,0.0051867054,0.004578996
113.1,512,0.0051403,4700.206,0.0012810995,0.0018381502,4289.226,0.0015150739,0.0016230684
58.238,128,0.0023443,1437.3784,9.757435e-05,0.0011352189,1378.4584,0.00017717476,0.0010373112
74.034,64,0.0023654,2027.8907,0.00034832855,0.00092160504,2049.0195,0.00037048917,0.00086326746
58.537,128,0.00031763,1631.3713,1.45340455e-05,0.00047010384,1557.6392,2.29121e-05,0.00044140365
114.01,512,0.011919,3489.6484,0.0030608636,0.0028527924,3299.624,0.0029339318,0.0028476517
112.34,128,0.011899,2899.8135,0.0016444984,0.004208047,2732.1367,0.0016331397,0.0041086758
89.501,64,0.0004324,2731.2612,0.00016685307,0.00035050727,2547.1047,0.00017647256,0.00030496236
117.74,256,0.0027369,2738.324,0.0005398174,0.0006600181,2694.5144,0.0006014171,0.0005871646
40.328,512,0.00032676,865.09863,0.0001978284,0.00039059683,806.4212,0.00012784952,0.0004105078
114.58,128,0.011388,3076.2485,0.0011648465,0.00443206,2897.9626,0.0013164197,0.004332237
64.116,32,0.031553,1936.8352,0.007245733,0.010568986,1893.4237,0.007166492,0.008983135
87.939,64,0.0024124,2387.2048,0.0005119559,0.0006508089,2286.3523,0.0005323805,0.00060934934
89.186,64,0.0080512,2249.3179,0.0012200645,0.0030014247,2225.215,0.001268073,0.0029014878
60.322,32,0.0038756,1980.1083,0.0009247509,0.0012972803,1911.0485,0.0009927617,0.001193252
63.752,32,0.010427,2060.1738,0.001325038,0.0036640218,1998.1648,0.0013185978,0.0036028891
64.375,32,0.01023,1997.9374,0.0013462965,0.0036540623,1977.8776,0.0012904092,0.0035739192
96.182,128,0.003572,2475.188,0.00078962516,0.0009791544,2354.469,0.00083272764,0.00087768777
88.483,64,0.001093,2041.5281,0.00023377976,0.0005055774,2063.4292,0.00026523118,0.0005041501
64.486,32,0.011548,2206.8396,0.0010586804,0.0043430333,2123.9944,0.0010671724,0.0043422817
114.26,128,0.010115,2971.5427,0.0010628513,0.0045631453,2790.579,0.0010998105,0.0044470583
112.7,128,0.0082284,2953.6162,0.00034565644,0.004295158,2787.8792,0.00044808528,0.0040855403
89.905,64,0.0094711,2770.1543,0.0009822708,0.0041535166,2559.202,0.0010130842,0.003895416
64.801,32,0.00062882,2305.1895,0.00025544348,0.00025619287,2251.4087,0.00030744306,0.0002638616
103.04,256,0.008636,2629.1284,0.0014416205,0.003156457,2595.0925,0.0014334408,0.0030379947
55.498,128,0.00052318,1396.9998,8.2259685e-05,0.00046020566,1317.7653,6.451639e-05,0.00044823502
61.808,64,0.00028944,2086.3723,0.00018134378,0.00022145131,2059.222,0.00017307463,0.000229008
73.018,64,0.013349,1568.5791,0.004639172,0.0015947028,1633.5073,0.0046065752,0.0017883308
63.981,32,0.002642,2237.5598,0.0005217962,0.000735374,2160.184,0.0005293064,0.0006908581
64.371,32,0.003646,2332.2473,0.00071689236,0.0010495957,2256.153,0.000791386,0.00095782866
89.05,64,0.019354,2179.9229,0.00058853324,0.010202488,2177.4968,0.0006227543,0.008747178
86.298,64,0.0056041,2485.2058,0.0012512594,0.0016761568,2347.8901,0.0013566444,0.001468837
101.35,256,0.0020619,2987.586,0.00044298454,0.0005365955,2879.1675,0.0004961662,0.00047198596
129.68,256,0.00056924,3768.8044,0.0001280046,0.00023856091,3487.2173,0.00016869699,0.0002920884
103.84,128,0.006495,2792.8289,0.0019541327,0.001708542,2642.581,0.0020050802,0.001489254
55.253,32,0.0058263,1939.8839,0.000988083,0.002017664,1881.5011,0.001077176,0.0018914029
109.45,512,0.00028944,3872.2573,3.966919e-05,0.0003989598,3611.2234,0.00011483305,0.00037139203
94.74,256,0.0084025,1739.1555,0.0004586613,0.00427686,1917.2723,0.00054448674,0.00411549
128.66,256,0.0066343,3335.914,0.0015386597,0.0022141356,3141.469,0.0016280077,0.002038534
95.744,128,0.010337,1653.1978,0.0013166142,0.0044403803,1877.3722,0.0013734797,0.004422676
62.562,32,0.017077,1921.9806,0.0076385555,0.0011841895,1871.0759,0.007459649,0.0011571924
50.824,32,0.019971,1838.7424,0.0017779784,0.009103132,1851.5237,0.0019227535,0.0077385395
84.66,256,0.0080512,1638.327,0.0020952283,0.0018336222,1798.557,0.0021043501,0.0016488335
63.643,32,0.0019722,2359.1306,0.00041670867,0.0006861604,2278.961,0.00046670224,0.00064564374
89.905,64,0.018295,2156.6318,0.0077591236,0.000969981,2101.6846,0.0075519583,0.0009823558
107.12,128,0.0082284,2803.2805,0.0010057569,0.0037001155,2652.3057,0.0009616632,0.0034767147
64.374,32,0.00074328,2113.4546,0.00034465923,0.00023771924,2043.1344,0.00028177185,0.00027012842
104.89,128,0.020301,2151.075,0.002942899,0.0073844423,2353.466,0.003148113,0.0062539377
114.11,512,0.0028593,3100.421,0.00053971814,0.00084186834,3016.211,0.0005784303,0.00077946414
112.94,128,0.0016421,2871.8271,0.00031366086,0.0005527607,2687.8,0.0003173748,0.0005190929
113.58,128,0.00070718,2962.7283,0.00016951012,0.00027620167,2766.8003,0.00017085519,0.00028165936
72.394,64,0.0098337,2224.1882,0.00019914933,0.005147703,2112.492,0.00018907212,0.005034376
104.02,256,0.0054006,2993.4092,0.0009267666,0.0019820372,2849.889,0.0009937392,0.0017355474
65.057,32,0.0083241,2193.4058,0.0018606959,0.0024692218,2165.6492,0.0019227512,0.0023375228
114.51,128,0.025816,2734.984,0.0081541715,0.0055842004,2628.6804,0.008471174,0.005066108
103.11,256,0.013621,2336.7986,0.0040850258,0.0025608423,2435.004,0.0038893842,0.00255765
63.737,32,0.0042717,2313.0396,0.0009632425,0.0013490291,2238.7273,0.001076024,0.0012317589
89.32,256,0.013621,1517.3608,0.0043929955,0.0026288496,1587.2759,0.004235099,0.002587519
57.191,64,0.0023654,1828.9559,-4.9015143e-05,0.0013370445,1763.0101,-7.246615e-05,0.0012501605
64.278,32,0.0187,2398.8518,0.0021830169,0.008463081,2340.556,0.0022872435,0.0071647093
101.33,256,0.020301,2282.5662,0.0054484108,0.0042845686,2347.8105,0.005921456,0.0037963232
90.464,128,0.00054686,1905.0864,0.00020424253,0.0002756543,2004.9451,0.0002767937,0.00030838602
65.093,256,0.0049563,1061.1857,0.00051730237,0.0017871632,932.492,0.00064583105,0.0017091548
87.139,64,0.0057294,2160.3018,0.0014342573,0.0018636812,2135.2644,0.0014539778,0.0017460596
63.838,32,0.0003855,2204.7456,0.0002555859,0.0001974822,2128.3987,0.00022182653,0.00023212461
123.02,256,0.021214,2736.11,0.0038961708,0.0076918015,2719.0227,0.003990362,0.006886529
91.689,256,0.001127,1524.081,0.00044611114,0.00023164188,1612.0272,0.0004808508,0.00024204943
64.378,32,0.00066726,2319.601,0.00019036928,0.0003912899,2236.1567,0.00019674815,0.00040006544
99.221,128,0.0050003,1801.343,0.0008713366,0.0019459743,1929.9827,0.0009863244,0.0017764783
64.464,32,0.0020907,2334.4333,0.0005333654,0.0005757995,2261.2864,0.00059942994,0.00054435246
88.908,64,0.0007443,2227.118,0.00032410296,0.00018111602,2188.0173,0.0003472243,0.0002149102
96.298,128,0.00056723,2196.0403,0.0003349365,7.320366e-05,2213.1577,0.000417959,0.00014039327
100.27,512,0.0082625,2036.8182,0.00078735966,0.0035509532,2106.776,0.00085851114,0.0034453617
71.459,256,0.017924,750.4246,0.0073414845,0.0019200593,763.27563,0.0072413413,0.0018104031
64.595,32,0.0038581,2220.0923,0.00095546816,0.00114987,2145.2273,0.0010200634,0.0010438834
89.538,64,0.0066343,2650.5215,0.0013513395,0.0021527284,2492.1582,0.0014255297,0.0018990869
97.018,256,0.00019236,1756.5355,0.00015217449,0.00032044784,1888.38,7.836725e-05,0.00034068938
127.13,256,0.010115,3390.4897,0.00041099938,0.0046570944,3242.0435,0.00047436496,0.004589734
76.737,64,0.0082284,1904.0717,0.00086624204,0.003562936,1966.5703,0.0008977745,0.0034067617
91.983,256,0.0049662,1588.4565,0.00064509886,0.0018747258,1799.1967,0.000764947,0.0016876193
115.0,128,0.0084025,2627.2817,0.00095676904,0.0038432821,2527.807,0.000950695,0.0037424474
64.16,32,0.0017402,2360.5273,0.00036656135,0.0005295671,2280.506,0.0004144351,0.0005082515
