SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
73.957,64,0.0010942,426.22775,53810076.0,52.918148,392.31516,60959360.0,57.899574,55.832546
85.173,128,0.0006332,374.79147,-931079.1,49.925583,365.6572,-15628828.0,55.12914,53.414734
87.893,256,6.451e-05,298.857,121765110.0,37.365295,316.9907,111891210.0,40.818882,40.61919
86.76,128,0.0006332,375.43945,111136520.0,61.315742,340.62335,125776150.0,71.23501,66.42381
87.656,256,0.0018269,390.79462,527235360.0,44.264782,445.3525,406588500.0,40.895645,42.121685
114.18,512,0.00085641,452.921,128908530.0,55.27041,420.5071,137635000.0,59.819878,57.025658
70.101,64,0.00020824,308.72845,205624940.0,52.85577,345.71146,205375360.0,57.856125,52.9777
74.612,64,0.0015392,390.78134,179540830.0,55.28547,387.29678,206093340.0,56.44944,52.787407
107.54,512,2.7492e-05,277.8814,118278140.0,51.210804,281.77695,114789650.0,57.91027,54.45977
99.577,512,0.00041458,369.71625,228335100.0,25.058064,378.7933,212359580.0,30.236858,28.606808
71.575,64,0.00032112,327.4977,199649260.0,52.487045,328.35458,212219700.0,56.758785,55.908775
115.1,512,0.0015392,428.2637,265219460.0,54.117096,412.95697,285803170.0,58.604774,55.422337
77.542,128,0.0006332,420.81143,46342524.0,0.46752253,420.03906,7270187.0,1.870089,0.03275834
110.78,512,5.2319e-05,383.08685,36869776.0,55.16244,411.29654,38349636.0,59.924725,56.462975
72.642,64,0.0006332,457.3815,-4780353.5,13.923209,442.5992,-21585734.0,15.056778,10.859831
103.28,512,6.451e-05,310.53586,88527410.0,36.139145,320.34274,86337320.0,43.706993,40.517895
96.867,256,0.00014963,295.63052,15923385.0,46.939114,316.3034,-2611662.0,50.79565,48.452663
70.45,64,0.00032939,389.85934,315112600.0,43.49764,411.4103,308309380.0,47.032528,44.520924
85.921,128,0.0015392,401.78818,305689200.0,18.568855,374.05792,296920320.0,22.893854,20.444859
97.394,256,0.0018269,372.8649,677092400.0,57.7546,349.55148,718002050.0,66.04529,62.764263
86.841,256,6.451e-05,320.33423,38145610.0,47.4373,324.39517,18406442.0,54.012165,50.639057
86.822,256,3.4922e-05,299.40564,5068913.0,47.23281,312.8524,-14272476.0,52.705963,50.78699
112.63,512,0.00014963,386.4994,62366652.0,54.138527,419.21957,76736510.0,59.753677,55.558308
114.04,512,0.00041458,326.015,173582900.0,62.489296,322.34894,151302600.0,67.48525,62.211937
72.942,128,6.451e-05,315.23587,336144300.0,47.057117,332.29166,330495940.0,50.37184,49.24351
71.162,128,6.451e-05,335.87247,94639200.0,42.68589,337.47662,106347480.0,52.730347,46.146236
85.121,128,0.00032112,340.44672,125423510.0,55.615807,320.32236,127486680.0,63.821995,59.667587
108.84,512,2.7492e-05,311.94437,266960080.0,40.35442,315.7365,264333700.0,49.270786,45.084927
111.37,512,8.4164e-05,238.71991,119202500.0,43.88687,254.13065,117146690.0,51.97268,47.369484
73.745,64,0.0006332,363.147,-13826420.0,55.279522,338.73383,1659349.2,60.456837,57.737076
76.984,128,8.4164e-05,310.18527,-7245476.0,51.456066,346.51718,-12891362.0,55.81016,53.6733
81.978,128,0.00032112,360.93942,424470700.0,51.869667,385.48117,446356000.0,55.830185,51.478207
77.404,128,8.4164e-05,314.0695,360048480.0,46.783035,330.46457,351263140.0,50.731266,49.225544
72.071,256,1.5916e-05,352.24133,-47459530.0,39.237675,312.0907,-29164240.0,45.400627,37.59622
90.632,256,0.00014963,315.404,20869808.0,49.684715,344.8567,9109150.0,54.13054,51.50118
112.61,512,8.4164e-05,234.24112,130147320.0,46.809067,243.87573,125084800.0,54.30058,49.81951
81.913,256,2.7492e-05,305.66904,36902910.0,43.087494,309.42374,30528278.0,47.87645,46.475647
95.36,256,0.00014963,343.70825,54560372.0,50.83053,343.46674,36477684.0,57.518005,54.771538
82.33,128,0.0006332,422.01675,37488812.0,1.8196074,407.56796,-4560130.5,6.613919,5.361236
94.341,256,0.00032112,341.82266,273107970.0,52.198467,369.22586,258114860.0,57.844322,54.184105
95.761,256,0.0010942,379.76083,74123864.0,71.95338,357.88168,53841370.0,75.65588,73.31971
113.39,512,0.00041458,460.6493,27827594.0,52.00559,441.93402,68597380.0,61.674484,57.820732
84.211,256,6.451e-05,279.5549,270667970.0,42.155197,301.89703,267677000.0,44.552956,43.80686
92.639,256,0.0006332,426.37326,30076154.0,35.843964,392.5451,39837444.0,39.95032,41.07548
97.393,256,0.00032112,338.16812,410781980.0,48.953255,362.92743,436054400.0,54.988384,51.577126
89.455,256,0.00020824,327.99792,144231840.0,44.766922,334.5207,147327730.0,53.14053,49.20819
72.133,64,0.0018269,393.7282,760811400.0,56.24543,394.21625,779649150.0,60.20067,57.266174
76.081,128,8.4164e-05,336.0354,-32094318.0,46.185204,360.02,-23730732.0,49.688774,47.342186
84.41,128,0.0018269,386.88425,395242880.0,63.688755,408.42343,342957700.0,76.69435,73.39601
87.043,256,0.00020824,323.04044,89361870.0,48.743294,358.60593,73075400.0,54.051853,50.462658
73.289,64,0.0010942,435.2579,27957820.0,50.16948,403.6979,26243914.0,55.385498,52.891594
71.23,128,6.451e-05,314.0836,346777820.0,48.38873,328.74017,337590820.0,52.537014,50.98667
104.29,512,6.451e-05,297.0909,237505920.0,41.701675,308.033,234919460.0,50.08241,45.86297
109.9,512,3.4922e-05,344.18103,165367870.0,48.88897,363.70242,160026460.0,56.74782,52.24359
85.969,128,0.0010942,401.77332,29267432.0,68.51823,380.1964,19308880.0,72.5979,68.35856
74.333,128,6.451e-05,303.19547,6027564.0,51.52843,339.9505,-2793717.8,55.75689,54.152416
78.628,128,0.00041458,391.69214,117894250.0,17.854769,390.9324,97156760.0,21.133549,20.58648
114.09,512,8.4164e-05,325.5496,163341660.0,46.335987,347.6546,156139070.0,55.33333,50.007015
78.708,128,0.00020824,348.36374,96058856.0,27.541822,388.5388,81548320.0,30.346157,30.037308
96.726,256,0.0018269,395.80807,533524160.0,40.279083,438.88947,438587900.0,39.362534,40.741764
100.65,512,5.2319e-05,309.2319,112259510.0,10.602915,335.9215,103431800.0,19.30892,14.595125
86.233,128,0.0010942,350.74185,115007340.0,66.20015,341.7228,128844936.0,72.50159,67.84334
113.08,512,0.00041458,368.20377,204053170.0,46.37486,354.72455,214304600.0,53.870358,49.963875
79.815,128,0.00020824,342.66077,154119300.0,26.126364,383.65814,138051980.0,28.950539,28.600029
72.908,64,0.00041458,438.30444,117116344.0,26.285833,434.6393,104431780.0,29.544054,24.903233
96.99,256,0.00085641,404.35034,17930486.0,48.267128,391.25223,6805636.0,52.014484,49.40343
72.457,256,1.5916e-05,309.7993,2389499.8,43.27475,301.6181,14018384.0,48.765823,45.51235
112.98,512,5.2319e-05,373.99734,44760308.0,54.71283,401.4077,37855736.0,59.27173,56.349194
75.299,128,0.00041458,357.702,205646380.0,16.408669,395.28195,168293390.0,20.22913,18.381765
88.081,256,3.4922e-05,278.81027,257672270.0,43.34594,299.16788,252447790.0,46.687412,45.299862
79.925,256,2.7492e-05,305.97568,33527964.0,43.147827,308.76825,28870200.0,48.009018,46.45932
75.796,64,0.0015392,390.1031,533466200.0,56.945717,392.85486,565483260.0,61.05881,56.9451
84.876,128,0.00085641,405.81503,-5894601.5,61.259003,376.18948,-9974036.0,64.02758,60.224777
94.932,256,0.0006332,369.6081,-4299862.0,59.026093,339.65103,6090154.0,63.83171,59.25772
89.845,256,0.0018269,392.439,825608060.0,50.687145,347.33044,879282600.0,59.597843,56.230755
96.701,256,0.0015392,375.8096,265604080.0,59.55653,355.7557,275658560.0,63.583332,61.1875
84.157,128,0.0018269,416.19617,676759800.0,56.57799,392.14786,713550660.0,62.48677,59.75234
71.778,128,5.2319e-05,329.68262,148005630.0,44.516926,333.45084,157173600.0,53.514614,47.59805
85.913,256,3.4922e-05,288.0416,159165800.0,41.043102,311.08893,148538140.0,44.71749,43.792046
95.169,256,0.00032939,349.45782,213793740.0,61.935726,335.69464,267855970.0,66.70091,60.590786
97.991,256,0.00085641,348.44232,50134356.0,66.81921,326.48737,65821764.0,71.582275,66.44013
109.13,512,0.00014963,221.19534,170979300.0,45.716602,241.32759,158143600.0,53.662746,49.59643
74.511,128,6.451e-05,322.76468,266081120.0,46.73839,334.32205,260598190.0,53.02891,49.844807
85.497,128,0.0010942,383.0277,98552520.0,63.493534,371.70004,116880880.0,67.91769,64.03767
71.202,64,0.0015392,442.8231,83260280.0,3.4590943,425.4547,83031590.0,6.5008144,1.1009682
89.118,256,5.2319e-05,334.37424,40432348.0,47.29956,340.42773,19329230.0,53.58924,50.563843
94.501,256,9.9767e-05,303.9618,190038060.0,43.319763,321.76932,202463840.0,47.616177,45.184246
78.591,128,0.0018269,387.32596,393949220.0,63.405766,412.96625,330579300.0,74.073654,71.669106
106.58,512,9.9767e-05,369.73724,31815794.0,54.263714,399.41074,30075852.0,59.09073,55.635685
82.684,256,3.4922e-05,290.34143,143032420.0,40.47115,311.9263,132594200.0,44.233616,43.41844
109.39,512,3.4922e-05,312.4856,219680130.0,45.916718,320.70615,221547520.0,52.652546,48.889576
77.27,128,9.9767e-05,321.66992,311250900.0,45.51418,338.84656,295766850.0,50.816498,48.910995
107.85,512,8.4164e-05,382.6906,27959662.0,54.907364,412.8767,35078936.0,59.952152,56.04265
72.838,64,0.0010942,446.09802,19069860.0,5.890437,435.39343,12463910.0,6.2322884,1.8417742
77.856,128,8.4164e-05,312.01508,381367330.0,45.87016,329.49518,374643740.0,49.27897,47.94499
111.49,512,6.451e-05,376.05328,39156930.0,54.871826,404.2966,35920596.0,59.58564,56.29615
105.94,512,0.0010942,408.19144,78724020.0,43.328205,385.76248,80898140.0,51.844612,47.48841
100.3,512,0.00041458,407.71255,232842830.0,-0.19454396,430.44058,158108510.0,8.598526,5.2583375
84.463,256,0.00041458,384.60217,56062404.0,58.65862,386.1768,59293624.0,66.32103,61.147236
113.61,512,9.9767e-05,394.79166,51371110.0,54.213684,424.36646,68986980.0,59.686764,55.603905
97.575,256,0.0018269,419.5344,475632640.0,56.31272,354.45526,441916160.0,62.83262,61.391594
79.664,128,0.00020824,343.1323,282685340.0,50.58441,357.26825,328396480.0,54.02338,50.173187
96.567,256,0.00032939,344.8223,319532350.0,57.38962,343.8902,371270460.0,62.745285,58.234905
73.098,256,1.5916e-05,307.38855,12512312.0,43.44949,304.23047,18592702.0,48.729706,46.221096
104.79,512,0.00020824,363.36893,103055470.0,52.19278,400.0871,116857920.0,57.716312,54.141663
85.596,128,0.0018269,401.7904,570161400.0,19.965467,335.2488,554371260.0,14.828128,16.195757
113.75,512,0.00032939,458.04233,65119000.0,49.0719,448.02417,118202220.0,60.53143,55.827095
103.26,512,0.0010942,321.57053,56830040.0,60.005096,343.9705,53478790.0,64.11745,59.501163
78.13,128,0.00041458,420.77188,47058120.0,0.93880284,409.781,-464486.66,5.761651,4.601469
101.2,512,1.5916e-05,269.4748,81945630.0,43.458157,272.85782,81680744.0,50.709366,47.1432
87.451,256,3.4922e-05,333.99146,101936710.0,48.346157,349.81516,68314696.0,55.833023,53.034477
70.711,64,0.00032939,357.76257,326800770.0,52.585716,376.79843,336800960.0,55.447533,53.01343
97.823,256,0.0006332,415.29913,732626.6,50.416893,389.26987,10558036.0,53.93529,54.896606
96.879,256,0.0006332,401.83575,-26474090.0,49.19682,392.10272,-34106530.0,53.111443,50.564407
114.73,512,0.00085641,456.4033,179048500.0,63.021793,405.40338,247194000.0,65.99727,64.48743
71.434,128,3.4922e-05,331.11588,-2256614.2,51.642708,351.17688,9174370.0,55.141415,52.249325
101.45,512,1.5916e-05,315.88104,230897380.0,44.315002,320.86133,234543460.0,51.872784,47.706215
70.34,64,0.00020824,366.47476,77883100.0,39.024246,400.3561,68879840.0,42.819435,41.24843
86.242,128,0.0010942,354.58377,111863790.0,65.833115,346.3185,127068310.0,71.84755,67.342834
85.79,256,5.2319e-05,299.97702,-25714058.0,49.71279,320.97067,-32648654.0,53.270565,51.864063
102.75,512,0.00014963,219.21774,146727970.0,47.689625,234.786,134358320.0,55.277695,51.563232
84.557,256,0.0010942,418.1918,38030784.0,2.2656543,409.16394,25545780.0,8.234724,1.9974179
82.735,128,0.00032112,335.79312,490153280.0,52.575726,362.814,507369250.0,56.421963,51.968575
97.528,512,0.00014963,271.95615,90358270.0,59.302025,281.70456,80362800.0,62.795116,61.763035
83.257,256,0.0018269,400.68567,537537500.0,63.52492,378.57324,413960580.0,63.57184,66.04632
73.556,128,6.451e-05,318.04608,-14141626.0,52.415672,348.69757,-12496164.0,56.513847,53.721344
73.633,128,6.451e-05,334.79483,-19900980.0,49.07956,357.28992,-9718043.0,52.39895,49.85459
112.95,512,6.451e-05,395.22177,30696714.0,55.22886,423.72714,44368576.0,60.225178,56.369305
81.912,128,0.0006332,419.72083,50594900.0,-1.4450052,412.365,1281101.4,2.887701,1.7105892
97.143,256,0.00014963,333.90955,80907944.0,45.65711,333.13132,75083220.0,54.68356,50.954205
114.81,512,0.0010942,313.21042,97935416.0,58.403545,318.35464,90798730.0,63.629303,59.745808
112.98,512,5.2319e-05,298.88864,247601540.0,40.539692,307.47137,244640400.0,49.309486,45.0715
94.251,256,0.00032112,337.87698,436041900.0,48.55835,360.958,462615200.0,54.514595,51.30963
97.325,256,0.00041458,386.17896,99031736.0,46.4209,356.69424,97755760.0,53.189266,50.243767
90.388,256,8.4164e-05,347.56546,29782266.0,53.80507,379.077,24726256.0,58.59451,55.059986
87.276,256,5.2319e-05,308.1258,-19112782.0,50.810303,333.06262,-24006886.0,54.699112,53.0623
72.981,64,0.00041458,392.816,-18517322.0,46.622055,359.50824,12510541.0,54.323475,52.999603
99.62,256,0.00085641,382.52487,67218320.0,55.080326,364.01566,61820876.0,58.746647,55.792194
98.21,256,0.00085641,411.09296,6282148.5,45.698044,400.99704,-3857331.5,49.70886,46.612522
97.421,256,0.0018269,395.2882,667576960.0,42.265865,400.11896,627877950.0,43.95537,43.065105
86.939,256,6.451e-05,317.83472,147419790.0,44.978683,328.32773,143565120.0,52.11414,49.19559
114.05,512,8.4164e-05,420.97324,93634710.0,48.72117,435.9561,139410450.0,57.52655,53.79275
72.466,64,0.0006332,470.88516,-12126944.0,29.305475,446.07498,-36385596.0,32.99145,29.75928
89.928,256,0.00032112,368.59756,219144740.0,0.46429878,374.85385,184819100.0,5.615642,3.9866366
85.237,128,0.00085641,395.95865,10077264.0,51.797684,383.4923,12924980.0,55.204994,52.70001
73.045,64,0.00085641,460.15106,-4686796.5,11.667898,444.81183,-19824758.0,12.44862,8.21767
86.332,256,8.4164e-05,296.73486,-19546812.0,48.228416,314.34885,-31108196.0,52.001083,50.277252
112.08,512,3.4922e-05,412.34937,34834708.0,52.78352,434.0612,67987120.0,59.56066,55.305584
71.863,64,0.00032939,330.2454,193110610.0,52.375748,329.2285,208030700.0,56.76842,55.857212
112.82,512,5.2319e-05,391.45932,32501498.0,55.38757,419.91574,41364452.0,60.254555,56.57852
73.659,64,0.0015392,366.79565,134640240.0,59.983177,358.04593,150767780.0,61.83042,59.304535
108.82,512,6.451e-05,344.6632,110543890.0,50.0297,369.9073,104644690.0,57.484562,52.91591
78.874,256,2.7492e-05,292.64972,121567580.0,40.197193,313.44003,110010730.0,44.19404,43.405907
113.7,512,0.00032112,459.35684,64740612.0,49.43016,447.49542,114236616.0,60.59341,55.82034
105.82,512,2.7492e-05,317.85428,271628900.0,41.41077,324.4828,267949800.0,50.64864,46.277138
84.347,128,0.0006332,412.85077,-5498967.5,34.61098,382.45886,-22228196.0,39.040146,36.462673
111.96,512,0.00032112,431.74658,177231920.0,49.736935,436.2789,208058060.0,59.312504,54.757862
92.309,256,8.4164e-05,318.36362,126289320.0,42.39359,329.09213,131277060.0,49.63409,46.472122
84.859,256,6.451e-05,292.7222,147481360.0,39.214806,311.9096,139920240.0,42.66869,42.198845
70.567,64,0.00032112,361.67142,202388670.0,24.808743,407.0305,185968560.0,28.632555,25.534525
92.683,512,0.0015392,424.13727,201929840.0,1.9033829,376.7693,213011730.0,5.6145334,0.45973623
105.47,512,0.00085641,430.54874,34970416.0,17.721922,396.96927,44796830.0,26.477776,23.712227
114.41,512,0.0006332,449.77808,51010252.0,56.15541,421.00497,86878824.0,62.927574,60.507233
105.53,512,0.00085641,440.92297,65439384.0,52.79385,417.5347,57496736.0,58.4469,54.872448
72.058,128,6.451e-05,319.3128,-15181959.0,52.320763,349.92566,-13101659.0,56.47159,53.57697
114.81,512,0.00032939,283.75302,374116770.0,60.700573,303.225,342125150.0,65.692345,61.12547
114.49,512,0.00032112,225.04445,349592860.0,59.89077,217.08006,314485380.0,68.38933,64.6633
96.302,256,0.00041458,351.5574,73195440.0,61.216934,323.50812,100503410.0,66.24854,60.824036
76.809,128,9.9767e-05,315.1439,124203550.0,51.14045,340.03433,139270620.0,54.763977,53.095966
111.32,512,0.00014963,264.00314,127765550.0,41.92544,298.2878,128596300.0,51.045242,43.81973
113.38,512,0.00014963,384.1982,81910540.0,53.74405,418.88406,97503940.0,59.641552,55.267906
79.444,256,3.4922e-05,280.4769,236004240.0,42.772472,301.9236,229578030.0,46.26968,44.88274
94.126,512,0.00020824,305.04877,233701550.0,23.698818,349.18143,220629700.0,32.849506,28.260035
71.975,64,0.00041458,433.05884,132940880.0,26.426348,432.64523,120988010.0,29.83635,25.185474
86.035,256,6.451e-05,279.78995,274911460.0,42.697792,301.31,272462720.0,45.112534,44.31337
76.158,128,0.00014963,313.93613,-9918457.0,49.97329,355.66797,-18353412.0,54.977055,52.476692
100.49,512,0.0006332,358.07437,-2417059.0,29.580824,343.69962,-12264057.0,39.207073,36.347034
76.776,256,2.7492e-05,305.10248,41566980.0,43.052723,310.35757,32569420.0,47.7301,46.558952
113.01,512,6.451e-05,273.53702,113967500.0,53.113876,277.03156,109642424.0,59.55746,56.734245
71.616,64,0.00032939,367.47202,220458320.0,22.955961,410.72855,203771520.0,26.551874,23.278969
94.732,256,0.00020824,312.7577,199786620.0,46.83308,346.72394,188414380.0,52.304287,48.993744
105.34,512,9.9767e-05,322.36407,148263100.0,46.14918,346.625,141344110.0,55.20491,49.762844
98.206,256,0.0015392,436.86972,232702580.0,78.048584,381.44934,204384980.0,84.418396,81.8803
106.02,512,2.7492e-05,281.49982,116878880.0,51.703876,285.51083,113629256.0,58.300552,55.025566
84.351,128,0.00085641,409.69638,16266015.0,50.894672,382.548,30831798.0,54.19419,51.301235
96.836,256,0.00032112,326.64862,297144500.0,69.18164,383.68698,280056000.0,69.391014,66.79218
110.54,512,5.2319e-05,349.1457,93395590.0,50.96495,375.65958,87529930.0,57.985172,53.649582
112.52,512,8.4164e-05,336.87622,85756760.0,49.4419,365.72974,78648900.0,57.252506,52.296593
72.665,64,0.00041458,365.7473,52268624.0,48.73289,349.49933,78966904.0,55.076454,54.565132
73.205,64,0.0018269,395.96634,583888100.0,57.894936,380.0321,578246000.0,60.722008,59.284657
81.576,256,2.7492e-05,304.59808,43587356.0,43.099945,310.73395,33447844.0,47.712784,46.65522
72.162,64,0.00085641,450.12918,1250985.2,7.1157765,438.38095,-13234084.0,7.072501,2.9466205
97.953,256,0.00020824,310.76898,63022870.0,47.91886,342.3071,43315376.0,52.715797,49.66152
71.653,128,6.451e-05,335.5225,106712110.0,42.868473,337.98456,116905850.0,52.692825,46.336166
73.078,128,8.4164e-05,325.80164,257933820.0,46.04125,337.83914,250950290.0,52.53363,49.389668
89.899,256,0.00041458,366.90543,125910920.0,60.03495,382.63428,127836210.0,66.54622,61.629593
114.41,512,0.00014963,408.96133,102458460.0,51.143467,433.564,133999976.0,58.09744,54.284286
90.725,256,9.9767e-05,343.44443,36922104.0,49.61323,344.45758,17471172.0,55.95538,51.980495
88.261,256,8.4164e-05,327.8291,41157092.0,48.164696,329.7079,22424848.0,54.39994,50.346638
82.426,128,0.0018269,407.05765,678833900.0,46.79651,418.84088,656623800.0,52.107815,49.445927
83.096,256,6.451e-05,280.4454,268786270.0,42.053127,302.5879,266646300.0,44.48845,43.69069
85.98,128,0.00085641,421.25507,28155820.0,10.139737,396.81494,14464616.0,14.596397,13.108638
104.83,512,2.7492e-05,290.33112,114928290.0,52.901707,295.46722,112777100.0,59.28629,56.471645
73.898,64,0.0015392,452.1089,128535020.0,40.451603,424.17407,130664350.0,46.34886,42.76247
96.657,256,0.0015392,354.4758,526875300.0,64.387535,336.83185,565403900.0,71.044685,67.61581
98.168,256,0.0018269,422.37466,472786240.0,70.54587,369.18408,417957120.0,78.4556,76.60402
97.669,256,0.00032112,342.0168,199755310.0,66.58256,326.30536,256429660.0,70.71797,63.95893
115.06,512,0.00041458,371.0239,70462320.0,43.204494,332.63815,79392200.0,50.86834,47.3036
85.807,128,0.00041458,330.27768,147747310.0,63.363956,301.3635,177543550.0,75.42592,67.88564
71.992,128,5.2319e-05,318.61334,270977380.0,47.666634,328.94046,268747500.0,53.83617,50.40544
86.373,128,0.00085641,359.43045,100893040.0,64.983765,340.20868,123679320.0,73.82213,68.4044
73.973,64,0.0010942,376.2799,928482.1,48.27168,364.29907,8961901.0,52.95622,52.346874
86.761,128,0.0018269,410.3732,867619300.0,53.226116,362.2965,936991400.0,61.044758,56.89266
114.43,512,0.0018269,417.6877,976358340.0,51.541492,411.6237,1085194800.0,59.170563,56.39405
112.51,512,0.00085641,332.71603,29765120.0,54.48447,333.6577,38863180.0,60.64147,55.89146
73.988,64,0.0006332,380.19247,-59263340.0,48.199203,356.35242,-39198890.0,55.22985,52.802097
106.75,512,2.7492e-05,315.21747,140435760.0,53.401894,321.15277,139803340.0,58.645382,55.54228
86.683,128,0.0018269,373.63983,863987600.0,61.299988,339.581,935128450.0,72.70759,68.76632
83.857,256,3.4922e-05,305.3846,48669636.0,42.500015,311.39777,38324740.0,47.102837,46.049778
114.21,512,0.00041458,454.84778,61606932.0,49.966003,443.48264,101406030.0,60.411816,55.636017
79.766,128,0.00020824,345.01382,446620930.0,50.653156,360.47302,476742270.0,53.52028,50.69473
84.789,256,8.4164e-05,292.93814,239410740.0,44.39534,312.87866,245287260.0,47.642185,45.824017
92.534,256,0.00032112,346.45877,328182660.0,36.106953,351.04813,341304350.0,42.335854,38.68694
77.719,256,2.7492e-05,298.7202,78461970.0,40.768997,314.54794,67226184.0,45.000385,44.30811
72.683,64,0.0018269,434.356,271394660.0,3.1113133,413.65793,271251230.0,6.4531074,0.60920644
104.63,512,1.5916e-05,349.16745,175444180.0,49.394802,367.092,170599420.0,57.016132,52.751396
113.23,512,8.4164e-05,418.45493,81640490.0,49.523773,435.04175,123783180.0,57.746452,53.97612
86.796,256,5.2319e-05,300.8601,100945270.0,39.072968,315.35608,91296920.0,42.82314,42.379982
113.44,512,0.00085641,371.41022,30207202.0,39.86014,335.67136,35164308.0,46.646774,44.2815
79.647,128,0.00014963,326.33554,177355630.0,51.13136,346.7721,205061940.0,54.69553,52.23092
107.81,512,0.00085641,379.73532,48153652.0,28.004395,358.20087,57820396.0,37.15624,33.806072
78.699,128,0.0015392,399.90457,271527900.0,0.90768296,382.16327,238719120.0,6.618208,4.7630563
85.971,256,3.4922e-05,288.2189,156635500.0,41.035847,311.22797,145845630.0,44.7423,43.811043
81.797,128,0.00032112,352.95734,219722370.0,23.846973,387.9553,202866480.0,26.688686,26.331207
79.942,128,0.00032939,380.88303,203651980.0,11.178899,405.34314,177425970.0,14.44434,12.545175
114.43,512,0.0018269,419.93893,761114940.0,50.985115,402.21725,819133250.0,56.478226,51.939278
112.28,512,0.00014963,283.5765,155848480.0,36.46085,307.18112,156073800.0,47.099976,42.107357
75.868,256,1.5916e-05,287.01425,152418050.0,41.823112,310.04373,140534400.0,46.007378,44.655666
73.755,64,0.0018269,433.27127,199797150.0,3.5580697,413.36667,198077230.0,8.039243,2.3197868
83.817,128,0.00041458,359.3785,156944300.0,43.97011,364.59317,142815440.0,48.680958,46.7283
111.7,512,0.00041458,459.49182,30532918.0,51.516167,441.8035,70271384.0,61.291122,57.133938
73.199,64,0.0010942,464.62518,28768520.0,26.443415,444.40732,11372442.0,31.17591,27.547583
99.338,512,0.0015392,384.6868,200858030.0,41.07953,374.60757,197663970.0,49.147686,45.42112
104.19,512,9.9767e-05,298.5196,166787520.0,53.217613,316.2027,160835620.0,56.968243,53.642727
77.503,128,8.4164e-05,336.35187,-39812410.0,47.128277,361.3747,-30183766.0,50.564297,48.040207
100.49,512,0.0018269,393.746,496646460.0,15.140351,403.5606,451305920.0,22.282377,20.060402
80.261,128,0.00020824,336.9699,108279896.0,43.977306,374.8357,102812424.0,49.130356,46.85985
98.868,256,0.00041458,343.58743,85592990.0,64.273384,320.02655,118899420.0,68.887764,63.23269
91.039,256,0.0015392,389.3489,256641040.0,10.999652,368.54272,241422370.0,18.063885,16.799215
71.667,64,0.00032939,361.66608,238589730.0,52.993015,371.04996,253111470.0,56.11056,53.710495
79.176,128,9.9767e-05,324.9612,263683460.0,42.943245,346.8995,257176100.0,46.367046,45.286144
110.49,512,6.451e-05,313.5284,153459630.0,54.197014,319.56323,152390640.0,58.574978,55.398155
96.797,256,0.00041458,394.91498,-10285277.0,46.90025,366.5185,-17583454.0,52.773117,49.41965
97.752,256,0.0015392,412.78568,425530900.0,49.73049,432.12054,339766720.0,51.336334,49.67327
87.382,256,6.451e-05,306.03717,-17507516.0,50.462883,330.9258,-23766910.0,54.268787,52.680122
86.455,128,0.0010942,398.6319,87360670.0,61.16426,384.754,105705130.0,64.6318,62.20325
112.29,512,9.9767e-05,334.09186,64521492.0,49.465794,365.573,56609264.0,57.318295,52.240616
82.97,128,0.00085641,415.3415,18543680.0,29.56,387.91803,-1618638.8,36.157104,33.61663
90.832,256,0.00032939,366.44806,281983140.0,26.074667,365.6592,280783680.0,30.435484,28.523224
93.837,256,0.00085641,416.83926,12149562.0,14.83715,386.94418,-14634437.0,17.607038,19.329912
114.71,512,0.00085641,273.53998,20297952.0,52.793785,257.75586,24579880.0,61.97546,56.23099
112.69,512,0.00032112,427.34753,194641970.0,49.81238,434.3942,222577600.0,59.13843,54.567314
106.24,512,1.5916e-05,359.06613,129475760.0,51.68913,380.81055,125033150.0,58.333565,54.438675
79.412,256,2.7492e-05,281.49728,285677980.0,46.524174,293.94406,287250900.0,50.5458,48.36397
115.04,512,0.00014963,415.00635,137532930.0,48.701435,435.92044,177222820.0,56.97339,53.690697
72.875,64,0.00041458,387.06155,608994.75,47.575462,357.84863,27320868.0,54.760117,53.807537
99.305,256,0.00032112,330.38776,338208500.0,66.34792,377.5786,312649300.0,66.67808,64.447464
72.536,64,0.00032939,346.9102,127449256.0,50.786903,338.8301,149731230.0,56.06274,55.341858
100.29,512,1.2345e-05,318.911,146833630.0,52.713135,325.21704,149371650.0,57.87332,54.315376
104.47,512,2.7492e-05,328.93488,76371730.0,4.7779818,348.40292,51802252.0,12.235595,7.8801026
97.899,256,0.0006332,328.3351,21177380.0,68.57418,296.08887,48925070.0,73.481804,66.861
91.238,256,0.00014963,289.04318,226826930.0,34.54869,316.737,222718450.0,37.466095,36.797993
101.36,512,0.00032939,349.04776,260484720.0,8.066179,388.84445,230778350.0,13.483817,11.987634
80.008,128,0.00020824,336.91995,52882780.0,45.006634,375.01166,49686516.0,50.396385,47.44201
87.199,256,3.4922e-05,345.90485,31284920.0,49.60883,363.3704,-2046550.4,56.131832,53.18562
74.434,64,0.0018269,420.9398,731154000.0,48.44208,391.631,737534700.0,53.212032,51.277306
109.09,512,0.00085641,366.42224,45267144.0,30.749365,346.49725,55107204.0,39.818474,36.099033
97.045,256,0.00032112,343.15448,344143580.0,55.79171,349.12674,394367420.0,61.292374,57.26432
105.69,512,9.9767e-05,233.07199,133637704.0,43.94046,251.09879,129489864.0,52.09755,47.581512
