SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.126,512,0.00020824,211.3199,211214940.0,48.761993,234.13553,184862130.0,56.078022,52.818726
71.975,64,0.00041458,400.06372,151236910.0,18.185131,421.7757,132024890.0,20.561726,16.127733
86.035,256,6.451e-05,301.34677,2126097.5,47.90694,312.5579,-17127442.0,53.413395,50.86953
76.158,128,0.00014963,333.90295,204295790.0,36.487965,363.0549,194431740.0,39.787834,39.041874
100.49,512,0.0006332,348.32117,29485016.0,40.883423,318.3166,24447348.0,48.65752,45.51434
76.776,256,2.7492e-05,318.2293,-10499580.0,41.753994,302.02002,5100119.5,47.50757,42.764103
113.01,512,6.451e-05,323.38464,201496350.0,45.12717,341.62424,194840770.0,54.370415,49.2617
71.616,64,0.00032939,328.98462,295117280.0,53.960205,345.15765,304258780.0,57.304783,54.633244
94.732,256,0.00020824,358.3562,189541980.0,52.275974,378.87744,212597550.0,57.42319,54.03834
105.34,512,9.9767e-05,246.50629,120939070.0,42.33661,264.73822,118263496.0,50.5835,46.032505
98.206,256,0.0015392,428.87897,138527310.0,78.8817,377.70486,94207910.0,84.15985,81.39158
106.02,512,2.7492e-05,317.9861,155691490.0,52.74308,324.6484,158741150.0,57.79968,54.114723
84.351,128,0.00085641,415.67578,4041160.8,22.227816,384.52628,-11429331.0,26.693037,25.192257
96.836,256,0.00032112,340.92285,184535330.0,64.586334,327.5122,234742270.0,68.91307,62.82379
110.54,512,5.2319e-05,345.6909,135762260.0,49.687023,368.16537,130314820.0,57.250732,52.75017
112.52,512,8.4164e-05,379.88364,31809252.0,54.953976,409.24982,34646016.0,59.870846,56.157387
72.665,64,0.00041458,378.5719,-25272134.0,53.413296,347.036,-20818098.0,58.96369,57.917755
73.205,64,0.0018269,395.9868,616011200.0,57.706573,381.40024,616260000.0,60.47729,58.691578
81.576,256,2.7492e-05,298.54254,82583960.0,40.48434,314.80695,71395650.0,44.65541,44.007446
72.162,64,0.00085641,356.73444,20974604.0,58.154118,341.92853,31761216.0,62.125324,59.276634
97.953,256,0.00020824,326.21643,120552260.0,48.624382,363.5274,106924920.0,54.24279,50.47388
71.653,128,6.451e-05,332.9691,140586420.0,43.722095,337.32123,147824590.0,52.88558,47.080685
73.078,128,8.4164e-05,317.49207,-14505406.0,51.933773,350.23608,-14667546.0,56.206875,53.46328
89.899,256,0.00041458,395.2653,110076880.0,0.7118531,393.3794,69926664.0,6.6209497,5.5648155
114.41,512,0.00014963,422.89224,136810020.0,47.426033,437.0137,189674530.0,57.70411,53.369553
90.725,256,9.9767e-05,345.2121,29191298.0,48.76328,344.6804,10050284.0,55.459614,51.765217
88.261,256,8.4164e-05,285.71823,266838050.0,43.011517,303.71002,270868060.0,45.88206,44.779797
82.426,128,0.0018269,412.01416,828047700.0,54.273643,369.298,893409700.0,62.336987,58.5317
83.096,256,6.451e-05,343.5558,21576956.0,47.427364,348.6028,-3456451.2,54.513775,51.108902
85.98,128,0.00085641,395.77496,78231460.0,61.175293,385.79984,85919670.0,63.148613,63.02823
104.83,512,2.7492e-05,323.61453,75048750.0,32.771133,326.70465,74687384.0,39.80077,36.78179
73.898,64,0.0015392,373.46097,236788350.0,58.791798,369.09467,257493400.0,60.27432,56.81999
96.657,256,0.0015392,358.96655,418561950.0,64.31388,339.05783,451588000.0,69.89404,66.36824
98.168,256,0.0018269,419.517,497615400.0,43.249928,412.09317,468203800.0,48.899765,47.03415
97.669,256,0.00032112,348.6991,229170130.0,56.931747,341.89996,266533060.0,62.244755,57.91347
115.06,512,0.00041458,331.48056,44617750.0,44.441643,302.0348,41596624.0,55.05007,49.467106
85.807,128,0.00041458,373.46906,17313988.0,51.993122,341.792,14008094.0,59.173927,56.513298
71.992,128,5.2319e-05,319.84958,-15182748.0,52.579548,349.23724,-12012847.0,56.63614,53.706448
86.373,128,0.00085641,351.68063,106570810.0,66.34402,341.35934,125439310.0,73.63189,68.31839
73.973,64,0.0010942,402.64594,65529724.0,55.88092,372.76355,82814370.0,60.315964,57.393562
86.761,128,0.0018269,411.5418,510332100.0,59.72771,395.72617,539006460.0,63.779915,61.64855
114.43,512,0.0018269,387.2589,482513570.0,60.84479,385.541,427638600.0,63.119713,62.359005
112.51,512,0.00085641,447.2526,91068184.0,54.548687,417.92694,95310800.0,60.031963,56.96973
73.988,64,0.0006332,359.29364,-23894236.0,54.4379,342.8956,-21891790.0,59.543312,58.202423
106.75,512,2.7492e-05,347.8359,160946300.0,49.493538,367.42416,155912340.0,57.094852,52.737015
86.683,128,0.0018269,377.0747,856161500.0,60.821957,342.9633,925718100.0,71.94726,68.11887
83.857,256,3.4922e-05,282.4227,207961760.0,42.5275,303.88593,200187760.0,46.53157,44.885723
114.21,512,0.00041458,453.77228,16408895.0,52.07446,435.56628,45678140.0,61.001186,57.006817
79.766,128,0.00020824,310.33542,91629490.0,50.302143,355.5885,78128480.0,54.66623,52.781357
84.789,256,8.4164e-05,294.33664,-15473681.0,47.609146,310.7707,-30662528.0,51.628483,49.69967
92.534,256,0.00032112,333.72925,304993400.0,61.82113,365.58276,279820260.0,63.26738,61.565823
77.719,256,2.7492e-05,302.93118,60674216.0,42.168575,312.0375,50804990.0,46.500065,45.662117
72.683,64,0.0018269,397.87515,1017541900.0,51.217525,379.58267,1074245100.0,52.216053,49.84358
104.63,512,1.5916e-05,322.15567,70805350.0,27.689764,326.86563,71553890.0,34.730545,31.40511
113.23,512,8.4164e-05,242.79097,124386140.0,49.392555,246.65689,118003740.0,56.64412,52.591534
86.796,256,5.2319e-05,290.88345,161184590.0,39.710026,310.88943,153774750.0,43.065746,42.519264
113.44,512,0.00085641,454.8441,154094130.0,61.202934,406.3712,211602800.0,64.95095,63.12208
79.647,128,0.00014963,317.10934,375845660.0,39.827713,340.5927,366674780.0,43.40295,42.057064
107.81,512,0.00085641,382.2168,42655670.0,40.383263,350.67407,49118570.0,47.75659,44.84513
78.699,128,0.0015392,397.79016,193594540.0,65.552246,401.95337,154561020.0,69.8565,66.09286
85.971,256,3.4922e-05,315.61975,171790160.0,47.267986,329.11914,158345500.0,53.985756,51.48714
81.797,128,0.00032112,377.02402,315933250.0,48.867188,395.726,335880130.0,52.879368,50.42162
79.942,128,0.00032939,331.24417,241869680.0,51.30384,345.82327,232633680.0,54.991558,53.733574
114.43,512,0.0018269,416.96185,910912960.0,50.62408,381.5713,988523100.0,58.11883,52.40962
112.28,512,0.00014963,414.39462,119757320.0,49.459484,435.89542,157688780.0,57.29974,53.758198
75.868,256,1.5916e-05,298.46515,66755664.0,41.542805,314.02347,55003240.0,45.98195,45.159565
73.755,64,0.0018269,388.76553,938532900.0,55.538406,380.29495,949710200.0,58.363106,57.61314
83.817,128,0.00041458,425.9035,7983044.0,17.586512,390.0279,-10853183.0,22.130184,20.292265
111.7,512,0.00041458,456.81204,30514916.0,51.3225,440.5471,66418532.0,60.92662,56.645668
73.199,64,0.0010942,463.9108,26362642.0,20.056627,444.2955,14433398.0,23.789345,19.599957
99.338,512,0.0015392,406.4868,312409700.0,5.900295,386.43005,303166900.0,9.485407,5.0909905
104.19,512,9.9767e-05,262.80838,120340420.0,39.72052,284.4399,116689060.0,48.15453,43.625954
77.503,128,8.4164e-05,316.64053,123793410.0,50.963135,340.5954,140042510.0,54.666412,52.952206
100.49,512,0.0018269,390.34747,624658200.0,46.91845,336.8599,580805700.0,57.79644,53.549026
80.261,128,0.00020824,346.2239,119990680.0,26.68241,387.0184,104104984.0,29.570404,29.312378
98.868,256,0.00041458,359.03568,38570484.0,58.376736,324.14752,58167756.0,63.799164,58.540337
91.039,256,0.0015392,387.88153,326018200.0,9.441455,364.76108,310626140.0,15.879396,15.030516
71.667,64,0.00032939,387.9943,274960450.0,34.12597,413.934,269255550.0,38.05212,34.125034
79.176,128,9.9767e-05,325.84677,159350430.0,50.447304,346.15268,185301940.0,54.19039,51.984848
110.49,512,6.451e-05,279.30164,115185530.0,53.389297,284.74045,112360600.0,59.793877,57.135677
96.797,256,0.00041458,356.64575,66915644.0,59.02728,326.39044,89454010.0,64.3507,59.177788
97.752,256,0.0015392,371.90073,245524750.0,60.616455,351.55713,254373800.0,64.68045,62.14186
87.382,256,6.451e-05,330.838,89446520.0,44.117104,335.1438,76726470.0,53.83975,49.9371
86.455,128,0.0010942,405.25116,80135030.0,20.413477,380.68365,82958450.0,27.326593,24.640862
112.29,512,9.9767e-05,413.47147,86269670.0,50.493443,434.07193,122906670.0,58.07867,54.224606
82.97,128,0.00085641,380.8977,91171860.0,62.40301,363.95877,108954800.0,68.72546,66.17372
90.832,256,0.00032939,377.97388,252107940.0,19.354765,369.3892,244546340.0,23.794674,22.500055
93.837,256,0.00085641,396.8613,28540418.0,64.75411,375.1108,30402654.0,66.37958,67.67405
114.71,512,0.00085641,344.6093,29899082.0,48.64868,331.81754,44854030.0,55.78661,50.901646
112.69,512,0.00032112,201.88507,323709470.0,61.02707,219.43423,285220670.0,67.66129,65.987526
106.24,512,1.5916e-05,310.67322,70080720.0,38.567543,309.65646,69597096.0,45.466057,42.73134
79.412,256,2.7492e-05,299.2557,78111670.0,40.813274,314.36014,67125224.0,45.02422,44.332306
115.04,512,0.00014963,409.1193,119661784.0,50.83461,434.2051,152260240.0,57.894215,54.047363
72.875,64,0.00041458,417.50043,-9069821.0,53.32232,374.95322,8264476.5,58.082405,54.749996
99.305,256,0.00032112,328.0517,370426370.0,47.919434,359.00815,377563200.0,53.280224,50.17594
72.536,64,0.00032939,377.35968,277387330.0,52.05701,389.72635,284198240.0,55.112076,53.291397
100.29,512,1.2345e-05,302.38382,70056440.0,39.718445,301.76044,69844530.0,46.69289,43.815685
104.47,512,2.7492e-05,306.52417,107944824.0,10.859664,327.00244,96023780.0,18.971739,14.708246
97.899,256,0.0006332,406.15826,-32414264.0,46.746647,399.08878,-42312600.0,51.234272,48.455524
91.238,256,0.00014963,332.2295,74218480.0,39.421005,337.3052,79859120.0,48.689877,45.046627
101.36,512,0.00032939,344.0973,358117540.0,1.5598758,384.56976,317369250.0,9.278359,4.696835
80.008,128,0.00020824,341.48245,48720156.0,35.77382,383.38275,39558010.0,40.36416,38.17134
87.199,256,3.4922e-05,300.18738,234066770.0,48.240093,315.64236,236634740.0,52.699505,49.994946
74.434,64,0.0018269,403.65344,701000500.0,55.718212,387.94092,691469900.0,58.849243,57.974308
109.09,512,0.00085641,317.0102,50542780.0,61.295647,338.03763,37242130.0,64.82533,61.006897
97.045,256,0.00032112,348.43323,393467680.0,46.484673,357.1628,423083070.0,54.380623,51.152794
105.69,512,9.9767e-05,312.98456,123780424.0,8.261093,352.36642,111670080.0,17.892061,12.38034
74.127,64,0.0018269,429.32843,482732160.0,15.430444,412.15323,497252770.0,17.965828,11.033374
74.01,64,0.00041458,383.82535,-13870059.0,53.557037,352.01218,-5755612.5,58.815006,57.41696
85.08,256,8.4164e-05,284.6085,272566300.0,42.898144,302.1975,276070750.0,45.73952,44.738052
84.437,128,0.00085641,389.43637,19068966.0,52.971973,392.58243,5911387.5,56.33431,54.25749
86.28,256,5.2319e-05,299.7721,237934340.0,47.847195,316.47638,242490380.0,51.786095,49.42222
85.517,128,0.0015392,407.88168,282409340.0,62.37766,387.3631,310794700.0,66.16721,63.251026
109.83,512,0.0018269,388.72617,626571260.0,56.24872,366.57843,537472400.0,60.780342,58.813225
99.091,512,1.2345e-05,322.5717,69191400.0,28.848211,325.55328,70782310.0,35.791958,32.511887
94.244,256,0.00020824,342.04623,111561000.0,56.336487,354.0749,89033640.0,59.897423,57.48943
79.978,256,2.7492e-05,313.23105,-407743.44,42.48991,301.48587,13066553.0,48.08106,44.236324
86.826,128,0.0010942,371.8357,106082420.0,64.485374,361.90143,123211250.0,69.06414,65.11777
74.268,64,0.0015392,448.575,343565400.0,45.260384,414.48334,346240060.0,51.63729,47.98941
71.217,64,0.00020824,297.2383,281072700.0,54.99087,322.95706,281180540.0,58.749657,55.39016
85.023,256,0.00085641,401.05115,39845704.0,-4.688827,396.85226,28594860.0,2.1919374,-5.455858
72.191,64,0.00085641,466.80206,-12113898.0,16.83269,447.68555,-28273962.0,18.466536,14.073372
71.481,128,6.451e-05,312.9828,362210400.0,47.55407,328.63943,354252160.0,51.365818,49.91363
89.401,256,9.9767e-05,294.6782,170972670.0,35.186554,316.85754,162456350.0,38.3702,37.99834
114.24,512,0.0015392,346.3824,193453630.0,55.198822,332.50427,189117150.0,62.259518,58.715595
96.677,256,0.00032939,327.34406,335168670.0,46.91115,350.47992,331440320.0,53.01146,50.067295
75.918,128,8.4164e-05,335.76358,-32644470.0,49.2898,360.38205,-22239154.0,52.85284,50.163544
96.495,256,0.0018269,387.2798,798665900.0,44.59399,360.38284,806361600.0,49.24201,46.738453
85.358,128,0.00041458,441.82004,37649748.0,46.64007,417.04092,34259580.0,52.83,49.174137
98.883,256,0.0006332,393.1217,-23637784.0,52.61159,380.1105,-27624046.0,56.123997,53.598507
113.98,512,0.0015392,365.26886,251933780.0,60.900394,365.85162,207290510.0,64.34021,59.483337
75.648,128,8.4164e-05,334.83484,191949020.0,49.778915,351.44794,227236380.0,53.560684,50.82813
86.973,128,0.0010942,401.44028,62419308.0,55.997803,384.1852,69582090.0,58.54454,55.25945
102.29,512,0.00041458,350.20584,6414291.5,59.614925,324.9239,-2809179.8,66.28613,60.700462
96.838,256,0.00032939,325.5737,339103840.0,55.41521,359.49503,321223070.0,59.893543,56.675972
84.856,128,0.0018269,396.51047,908720800.0,54.112167,345.1357,986674050.0,63.240456,59.154152
114.95,512,0.0006332,446.17462,85867110.0,58.42995,413.3105,129108936.0,63.72065,62.10093
109.94,512,0.00041458,450.55185,13329884.0,52.06363,433.1631,37890080.0,60.691906,56.674404
73.09,64,0.0010942,439.77524,25988218.0,48.16772,409.82855,18306492.0,53.384415,50.936626
85.532,128,0.0006332,424.0637,-24379028.0,43.724487,391.71872,-42672544.0,48.540653,44.463367
95.54,256,0.0010942,369.22845,117656950.0,59.391876,350.97485,112806170.0,62.81606,59.762486
82.656,128,0.00041458,439.9383,37673724.0,46.20271,415.195,32766534.0,52.39699,48.96463
90.238,256,5.2319e-05,280.0819,281983200.0,43.58863,300.2746,280337760.0,46.029633,45.148716
86.25,256,0.00020824,328.6879,201285650.0,18.293062,338.0903,188417460.0,20.859196,19.201895
85.114,128,0.0018269,406.34357,358142140.0,54.6635,395.4401,325059900.0,63.38591,60.045624
74.783,128,9.9767e-05,299.15536,59313970.0,51.085953,336.9123,50145880.0,55.03717,54.08123
92.704,256,0.00020824,341.6135,128515976.0,57.06228,355.71466,105433020.0,60.227547,57.90734
79.953,128,0.00020824,342.29572,133141130.0,28.66987,380.19287,119396710.0,31.45285,31.205172
113.83,512,0.00041458,435.05292,40858830.0,51.167458,423.903,55901684.0,59.547794,55.063225
107.93,512,0.00041458,343.31577,96759910.0,30.043428,338.87042,76253890.0,39.112545,35.232105
75.676,128,0.0010942,409.46738,53227100.0,-1.3661157,413.7653,27461072.0,-0.76942223,-3.7333152
96.762,256,0.00020824,361.09103,242156430.0,54.570377,374.29126,274891100.0,59.347553,55.733047
91.264,256,9.9767e-05,349.18378,42815340.0,53.712074,378.99826,40504760.0,58.7297,55.14716
70.21,64,0.00020824,305.93112,261728740.0,53.79747,338.75726,260224210.0,58.159492,54.00486
78.25,128,8.4164e-05,339.37048,252706020.0,49.50957,354.3,292636770.0,52.916428,49.886826
74.255,64,0.0018269,440.31906,134392100.0,3.6712375,420.61002,129222180.0,8.395918,3.7188253
73.211,64,0.00085641,361.77338,7148655.5,57.13224,339.20395,23889472.0,61.60127,58.53461
73.467,128,6.451e-05,322.36288,-16226934.0,52.31859,351.77893,-12183537.0,56.527527,53.347713
91.975,256,9.9767e-05,333.6696,20323384.0,52.183193,366.6846,14112563.0,56.842087,53.76479
73.297,64,0.0018269,451.44196,444974240.0,32.00989,418.75,445692350.0,38.725693,34.831474
113.13,512,8.4164e-05,416.3045,77293280.0,50.118187,434.32016,116938920.0,58.03885,54.164303
72.259,64,0.0015392,434.16495,139047890.0,55.29219,406.3659,143457360.0,59.082806,56.88854
99.39,256,0.00020824,348.8534,219174780.0,51.70791,374.96597,240620320.0,57.05635,53.867958
87.307,128,0.0018269,406.6513,858951740.0,54.109295,360.1684,929642750.0,62.624363,58.685184
95.966,256,9.9767e-05,305.0438,-4446159.0,49.036987,329.41006,-16089080.0,52.89907,50.849796
76.903,128,9.9767e-05,327.23978,-16247803.0,51.21477,357.228,-10692883.0,55.84945,52.45318
95.625,256,9.9767e-05,306.39093,185941220.0,43.98808,322.47095,198066400.0,48.71652,46.15307
73.594,128,5.2319e-05,324.9303,210609020.0,46.01795,332.29956,213555040.0,53.650047,48.981976
87.215,128,0.00085641,340.6753,104605704.0,66.8292,323.76773,128995270.0,77.102066,69.85103
113.29,512,8.4164e-05,402.33356,44432600.0,53.65038,428.67905,68359380.0,59.620956,55.482162
71.114,128,5.2319e-05,318.84717,272857470.0,47.620373,329.4417,270016830.0,53.741753,50.39432
72.877,64,0.0015392,392.57104,558363100.0,56.053455,398.0046,592558100.0,60.437298,56.22101
70.138,128,5.2319e-05,318.6746,275805980.0,47.892483,335.3694,272810370.0,51.19408,49.93348
74.337,64,0.0018269,433.35645,446617060.0,51.53602,405.1551,441308400.0,56.227406,53.886612
78.972,256,2.7492e-05,302.0582,64599616.0,41.882206,312.57336,54510184.0,46.18131,45.37921
72.319,64,0.0006332,469.29306,-866706.9,28.001476,445.45416,-22702284.0,31.21768,27.581036
73.264,256,1.5916e-05,300.74216,57178690.0,42.289272,312.64316,46265132.0,46.770668,45.873566
86.069,128,0.00041458,340.06522,175607970.0,61.114628,310.94968,198193580.0,71.80834,65.03894
72.817,64,0.00032112,374.2771,284209660.0,40.371384,406.50946,280196030.0,44.248997,40.870872
85.505,128,0.00085641,410.37198,43026932.0,15.33416,384.51627,31540522.0,19.937046,18.87687
77.67,128,0.0006332,418.07123,-14849861.0,34.827103,386.58475,-32645154.0,39.40603,36.557903
83.912,128,0.00041458,418.17587,88057160.0,53.86183,413.97495,79051630.0,59.328335,54.74723
97.753,512,1.5916e-05,358.23544,31199468.0,5.6862082,345.2371,-5071763.0,11.225543,6.3801737
72.53,128,6.451e-05,324.97656,235088340.0,46.134888,334.56277,233427650.0,53.19342,49.25174
100.12,256,0.00032112,309.82947,368179800.0,59.066586,344.85135,351407740.0,61.254227,58.694405
103.24,512,9.9767e-05,303.6824,164042670.0,54.063488,319.29587,159496670.0,57.38482,54.27282
81.853,128,0.00032112,332.4385,220902420.0,41.562252,367.7051,212407780.0,45.973217,44.41307
114.06,512,0.00085641,454.1087,172954960.0,62.885868,403.39236,239952080.0,65.9913,64.42113
72.481,128,6.451e-05,330.7533,64735800.0,47.66173,347.68402,70065880.0,50.9526,49.31293
99.167,256,0.0006332,326.14288,27510084.0,69.62156,295.27917,54582150.0,74.66778,68.06756
88.746,256,5.2319e-05,290.0361,-14956589.0,47.304592,305.35117,-30696604.0,52.10781,50.508957
71.83,128,5.2319e-05,317.80286,284925630.0,47.87801,329.0909,280714720.0,53.68759,50.63535
105.62,512,9.9767e-05,370.49536,32583632.0,54.333225,400.0113,30734338.0,59.150093,55.70742
82.515,256,3.4922e-05,338.79144,78388930.0,49.378185,355.7007,43112720.0,55.80124,53.405647
85.847,256,0.0015392,389.68863,347341440.0,38.737118,361.03473,315956700.0,43.769924,40.1991
113.99,512,0.00041458,388.61386,204739710.0,49.42644,390.03357,216055000.0,57.133644,52.91569
113.64,512,0.00020824,415.95453,201129060.0,47.46739,432.68335,243963740.0,57.677727,53.63456
97.042,256,0.0010942,402.5696,104757540.0,50.60065,383.74567,100018330.0,54.20405,51.591568
98.078,512,0.00085641,395.10764,38758628.0,25.106043,371.2326,46134780.0,33.91251,31.196398
77.192,128,0.00014963,342.4454,242675330.0,50.13952,356.43204,287257380.0,53.725243,50.218304
82.344,256,0.00041458,377.64716,145091680.0,-0.46192658,374.00558,103809560.0,5.5959444,-0.6334163
82.464,256,3.4922e-05,277.85873,275548100.0,43.84144,296.58826,272363460.0,47.037807,45.626358
83.837,128,0.0006332,398.014,-9070981.0,49.317474,369.2041,-543041.3,53.737556,51.36508
82.963,128,0.00032112,332.99426,251251170.0,39.006416,366.39432,242047840.0,42.992054,41.760773
84.884,128,0.00032112,315.48846,336972830.0,51.419437,352.58676,322924160.0,56.124382,54.637157
73.897,64,0.0010942,380.48352,36408800.0,48.016235,373.96408,45359980.0,51.39178,51.193886
101.05,512,1.5916e-05,325.0536,272969440.0,43.477005,332.58005,267063820.0,52.6301,48.06473
114.88,512,0.0018269,433.22095,770931000.0,53.438507,439.91208,866943000.0,58.467243,58.48693
79.563,128,0.00014963,328.52856,481157470.0,48.564434,350.7924,491230340.0,50.969135,49.39912
97.301,256,0.0015392,335.5132,348367800.0,68.85775,318.58658,372624480.0,74.798386,70.63909
87.494,256,5.2319e-05,311.75195,183405800.0,46.096947,324.2261,185524770.0,51.554688,49.071625
72.194,64,0.00032112,366.97305,184347280.0,30.966524,408.81125,169634370.0,34.950977,32.27131
71.241,64,0.0010942,458.4744,11638919.0,37.579594,432.79526,-1698463.2,42.513268,38.945545
95.651,256,0.00014963,333.20068,74049944.0,40.25383,336.4057,77128800.0,49.713696,46.00399
75.823,128,8.4164e-05,336.347,-35754530.0,46.330727,360.92078,-27070822.0,49.800873,47.403656
98.231,256,0.0006332,407.78525,-33766736.0,45.259308,402.6983,-43911044.0,50.194096,47.219486
87.461,256,6.451e-05,312.34512,172948050.0,45.09604,325.04984,177339440.0,50.69402,48.108997
86.681,128,0.00085641,403.17233,-5229675.0,66.15223,373.17368,-17504056.0,69.02735,64.81899
110.2,512,0.0006332,323.68365,56030210.0,60.687057,313.7502,37519376.0,66.328415,62.469337
110.37,512,6.451e-05,378.0777,36972990.0,54.991592,406.60425,35792564.0,59.77154,56.323547
92.496,256,0.0010942,406.30865,19913066.0,14.275563,371.5763,-8209752.5,17.329275,19.92909
106.19,512,0.00085641,325.23914,39177770.0,56.41816,334.817,38895936.0,61.66972,57.298035
72.783,64,0.0018269,402.65433,670594370.0,55.81545,386.4706,659034200.0,59.105083,58.157074
76.073,128,0.00032939,344.70203,270615700.0,19.146202,383.4498,249376000.0,22.221289,20.937243
71.628,256,1.5916e-05,306.17084,22835756.0,43.577282,306.85248,22290562.0,48.605686,46.69855
81.63,128,0.00032939,298.60928,384195600.0,52.824726,337.86493,369094080.0,56.665733,55.06061
113.81,512,3.4922e-05,358.92172,95812710.0,52.241264,384.0024,90252216.0,58.578476,54.743923
84.777,128,0.00041458,356.90378,146930610.0,59.65449,322.66815,164083220.0,69.93171,64.0778
86.417,256,5.2319e-05,301.37122,93303110.0,39.73013,314.68524,83659016.0,43.600994,43.07235
86.427,256,6.451e-05,294.1559,146137800.0,37.97173,313.57513,138368620.0,41.375187,41.05527
114.5,512,0.00032939,454.5946,66853988.0,48.532383,445.84006,129182590.0,60.297573,55.474705
113.76,512,0.00014963,338.55313,41718692.0,51.128292,376.85803,42366696.0,56.894745,53.352512
114.65,512,0.00085641,456.35574,131055310.0,56.28088,419.12106,145983200.0,60.898167,58.02391
73.292,64,0.0010942,365.39197,39431856.0,57.61346,360.13086,43312680.0,60.488243,58.439697
74.299,64,0.00085641,444.03998,-8570216.0,50.095356,412.12836,-10169962.0,54.973637,51.886696
108.86,512,0.00032112,305.55762,458043700.0,44.594997,337.59732,472392670.0,50.99113,47.88339
97.65,256,0.00020824,325.7331,154641280.0,56.33536,342.73016,136667700.0,59.67536,55.579185
73.045,64,0.00085641,357.55453,4911354.5,57.78627,344.99878,6411774.0,61.682304,59.468853
73.589,64,0.0018269,421.13428,664840700.0,50.323395,399.4569,657759040.0,55.059784,53.275143
74.172,64,0.00085641,470.9017,-7604138.0,24.6801,450.8055,-30746470.0,28.013256,24.268404
114.27,512,0.0010942,436.3441,131070120.0,53.202,415.98508,127588550.0,57.779747,55.576862
113.47,512,0.00041458,309.66608,99657800.0,59.955093,272.41055,84997990.0,68.49948,63.667023
95.237,256,0.00032112,354.31973,362520670.0,51.748707,355.78247,402665630.0,57.68696,53.863735
89.527,512,0.0018269,397.18958,519577400.0,8.401966,400.40262,480536930.0,16.750856,13.819653
107.31,512,0.00085641,347.9053,29361320.0,44.85408,329.56573,39806988.0,52.267403,47.834225
99.538,256,0.00041458,348.87747,77431340.0,68.61197,407.38892,58564910.0,71.4489,67.71925
73.141,64,0.00032112,374.36737,175062780.0,32.3079,412.08875,163230610.0,36.160534,33.72952
79.682,128,0.00020824,334.6626,59888910.0,47.488758,373.30273,56470748.0,53.20816,50.34787
114.31,512,0.0018269,387.84106,461507000.0,45.15658,375.2374,439308740.0,53.459316,49.55866
73.169,64,0.0010942,445.33466,18882582.0,5.4299946,434.68228,12073685.0,5.6430817,1.351516
103.1,512,3.4922e-05,312.4839,77562340.0,37.24581,316.23083,76373700.0,44.4221,41.520466
86.065,128,0.0015392,389.24127,343945660.0,65.40256,374.9772,382096800.0,69.74774,66.64399
78.36,128,0.00032939,358.55045,197915710.0,31.21159,372.14395,186086670.0,34.94595,33.886616
83.243,128,0.00032112,324.88495,149187500.0,52.017822,326.71237,130907280.0,58.90072,56.278576
73.648,64,0.00085641,382.79843,9333453.0,52.086086,369.16718,25979672.0,56.905647,54.487675
86.502,256,5.2319e-05,331.10742,97706376.0,45.376812,337.68924,75263780.0,55.338444,51.46845
80.619,256,2.7492e-05,289.50504,255449920.0,47.397392,302.55542,260357890.0,52.128323,48.963097
75.034,64,0.0015392,417.61865,161475900.0,57.41319,393.75525,165411470.0,60.226852,57.842052
96.856,256,0.0006332,365.35483,5200909.0,60.504284,336.60767,16668180.0,65.266014,60.573036
84.317,128,0.00032112,340.3858,122276650.0,55.382153,320.58228,122800280.0,63.88872,59.68771
105.2,512,8.4164e-05,272.14188,108051760.0,54.18936,278.78244,105517496.0,60.35419,57.9678
114.15,512,0.00085641,451.40466,152949100.0,61.76133,403.6697,212649980.0,65.36146,63.811386
97.225,256,0.00085641,407.22232,11093932.0,47.212433,395.2834,456178.9,51.090782,48.28646
110.59,512,0.0018269,418.89377,917969100.0,51.46855,403.98694,1010627460.0,57.278996,53.39638
114.55,512,0.00085641,453.9515,118861256.0,57.478333,415.5438,149623060.0,62.207806,59.74905
74.257,128,8.4164e-05,299.0599,17013390.0,50.934174,338.70663,3974245.8,55.278015,54.08712
97.24,256,9.9767e-05,323.63153,2311038.8,51.280212,353.06345,-3341267.0,55.777912,53.14351
87.879,256,0.0015392,423.04797,392456480.0,57.829163,425.5925,309793020.0,61.022263,58.50405
85.475,256,5.2319e-05,283.09213,292328930.0,45.7212,299.05142,294573570.0,48.46724,47.31833
70.775,128,3.4922e-05,331.03345,100361780.0,43.781746,331.4097,115765040.0,53.708847,46.77994
106.36,512,3.4922e-05,340.11118,181302340.0,47.989,358.39307,175632460.0,56.200554,51.57714
95.023,256,0.0015392,382.00693,271634700.0,58.062607,361.48508,281679650.0,62.01186,59.709446
79.749,128,0.00032939,349.83777,254236690.0,17.83959,390.53012,230101380.0,21.105469,19.71356
94.457,512,0.00032112,328.06705,339562430.0,28.78606,347.85925,331641470.0,34.111423,31.594076
79.288,128,0.00014963,338.31766,433256700.0,49.926167,358.91824,455962660.0,52.675518,50.143314
86.715,256,5.2319e-05,328.18106,106307940.0,45.445766,336.5663,86000370.0,54.97101,51.19332
86.387,256,9.9767e-05,307.1733,131012880.0,33.428394,322.4248,120322980.0,36.799343,36.109184
75.231,128,8.4164e-05,335.74725,-32457602.0,49.114876,360.71973,-22278860.0,52.74516,50.036655
71.208,64,0.0018269,386.07983,963360100.0,55.6226,374.24765,972799900.0,58.829075,58.238213
