SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
114.58,512,0.019354,3866.0842,0.001655923,0.009027198,3796.6658,0.0018240837,0.0077740056
63.741,32,0.00086368,2365.7883,0.00022648189,0.000388691,2287.4426,0.00026571614,0.00038741107
89.837,64,0.0070751,2498.59,0.0016317258,0.0024052567,2377.81,0.0016396503,0.0022872894
74.335,64,0.00054807,2121.942,0.00018500462,0.00033255175,2102.7002,0.00023066039,0.0003260974
64.726,32,0.0013223,2268.6392,0.00038413482,0.00030539208,2224.5652,0.00045537722,0.0003096733
63.51,32,0.002642,2070.5374,0.00065552606,0.0007086668,1999.8657,0.0006338417,0.0006675756
114.59,512,0.023131,3855.3374,0.005632116,0.00705248,3673.6487,0.0060553956,0.006075673
89.685,64,0.015168,2189.1626,0.0052018827,0.00263782,2147.3525,0.0048771272,0.0026316862
108.53,256,0.00028944,2343.4785,0.00023087945,0.00017244981,2393.252,0.00023956184,0.00024527157
64.27,32,0.0032209,2337.7556,0.00064173684,0.00090112886,2261.553,0.0007099967,0.00082711765
89.234,64,0.0215,2163.8274,0.0005595845,0.010274942,2163.2825,0.0005619808,0.008799317
64.543,32,0.00041471,2321.99,0.00021371675,0.00024302721,2262.9346,0.0002566809,0.00025154412
50.215,512,0.00056924,1183.4734,0.00019042377,0.00030962066,1100.3389,0.00018302369,0.00034022037
66.377,64,0.00066726,1883.2463,5.2261967e-05,0.0004461136,1830.6257,-4.520575e-05,0.0004535289
121.17,256,0.020049,2561.5088,0.0040351595,0.0071190754,2577.8518,0.004176245,0.006359304
123.57,256,0.01088,3278.9895,0.0034190933,0.0025810543,3087.1428,0.0032095269,0.002573004
89.823,64,0.0024455,2847.5457,0.00058644154,0.0010014869,2608.4734,0.0005818239,0.0007670601
78.325,64,0.0019769,2062.4946,0.00041555281,0.0005006645,2047.296,0.00046000315,0.00046067312
129.35,256,0.019917,3282.1572,0.0029687933,0.008355025,3198.0874,0.0031503893,0.007162844
85.962,128,0.0032209,1482.6067,0.0002712107,0.001658578,1679.0503,0.00034924757,0.0014801711
114.34,128,0.016548,2775.76,0.008259206,0.0009349171,2602.0862,0.008199712,0.0011158106
88.043,64,0.02691,2199.561,0.005950774,0.006996668,2219.9658,0.00615308,0.006224805
96.637,128,0.00037081,2843.093,0.00013446937,0.00023486023,2672.956,0.0001323352,0.00024968138
109.38,128,0.0053738,2770.5806,0.0010642165,0.0018960141,2589.9539,0.001194574,0.0017035705
105.53,256,0.0036927,3090.9856,0.0006813463,0.0012386134,2926.1416,0.0007173448,0.001087219
64.19,32,0.020301,2497.2124,0.0046361294,0.0054101455,2439.0254,0.0051164962,0.0045970287
65.732,64,0.0017402,2110.8914,0.00040802854,0.00055964163,2074.7144,0.00042632208,0.0005069892
72.982,512,0.0087059,1299.8507,0.000631028,0.0034356446,1260.6593,0.00080847414,0.0033177447
64.269,32,0.0004324,2335.3835,0.00020546652,0.00026340788,2271.2788,0.00024630525,0.00027079263
112.58,512,0.01002,2504.4844,0.0005265267,0.004605121,2540.3618,0.00056796364,0.0045082946
70.996,512,0.020932,1251.2194,0.0018466035,0.009914698,1253.0404,0.0018956462,0.00845281
114.5,512,0.0081258,2792.6172,0.0013672259,0.0028539049,2791.0544,0.0014432451,0.0027735587
63.754,32,0.0081258,2290.8713,0.001150643,0.0032358929,2228.8481,0.0012199427,0.0031012523
76.621,512,0.020501,1495.3102,0.000677259,0.0107198395,1467.8103,0.0006655342,0.009124098
109.7,256,0.016498,2231.917,0.00312985,0.004310632,2394.35,0.0028454447,0.0044483673
63.941,32,0.0071595,2120.7158,0.0017568776,0.0015549033,2047.8606,0.0018783243,0.001429777
83.558,256,0.0057294,1548.5168,0.0018175486,0.0010545359,1699.4105,0.0019056738,0.0008724989
79.286,128,0.002216,1548.1316,0.0005452842,0.00044787102,1623.8837,0.00064710085,0.00041232383
64.397,32,0.0018654,2131.885,0.0005071581,0.0004959357,2060.59,0.0004689185,0.00048599156
112.35,128,0.0036927,3254.1814,0.00094006263,0.0006399125,3001.5237,0.001030734,0.0006179864
114.61,512,0.003572,4696.724,0.00095145125,0.0010115661,4274.173,0.0011221967,0.00087159255
72.788,64,0.021602,2237.639,0.004071443,0.0062479023,2137.5388,0.0045392797,0.0052625574
66.588,512,0.00074143,1509.1019,0.00018825565,0.00034606853,1472.1813,0.0002137687,0.0003138556
56.963,32,0.0062089,2089.9077,0.0016541228,0.0014826135,2018.0443,0.0017560958,0.001358751
98.931,256,0.0038581,2064.2903,0.00079097564,0.0015682768,2189.2375,0.0009091726,0.0013910992
114.6,128,0.019917,2730.1934,0.0020725592,0.008995344,2602.3467,0.002050852,0.0076136827
89.659,64,0.0081258,2688.8818,0.0013408245,0.002647701,2527.122,0.0013690083,0.002409391
62.909,64,0.020049,1420.2219,0.0054759816,0.004225684,1328.1895,0.0056802505,0.0039045606
106.52,128,0.0021743,2722.3083,0.00046081268,0.000709338,2565.27,0.00046368668,0.0006431668
121.42,256,0.0038756,3294.1714,0.0008332624,0.0014099481,3064.3745,0.00084082247,0.0012629984
93.744,128,0.0018654,1815.2075,0.00028232377,0.0005934801,1930.6921,0.00036028153,0.00057199935
74.101,64,0.0011482,2051.1162,0.00017363846,0.00052107364,2068.0208,0.00022143114,0.0005040515
109.1,512,0.014887,3062.8774,0.0042023836,0.0034746008,2962.2595,0.0037143058,0.003527513
51.46,32,0.00037282,1937.7263,0.00016553725,0.00033912313,1869.8038,8.117175e-05,0.00037187638
98.153,512,0.0026599,1812.0247,0.00043136254,0.0008446958,1831.91,0.0004811354,0.00079568126
47.028,32,0.0017817,1895.9318,0.00015918093,0.0009312765,1832.0438,0.00011792935,0.0009029278
77.102,64,0.0017817,2045.3118,0.0002084976,0.0007047229,2064.087,0.0002498771,0.00066825387
64.617,32,0.00030713,2300.1982,0.00021339417,0.0001976232,2249.3687,0.0002590961,0.0002117661
76.725,128,0.0034963,1561.9523,0.0004060699,0.0012261007,1541.7863,0.0004740583,0.001078445
111.77,512,0.008636,2729.9187,0.0014915605,0.0025569673,2733.7205,0.0015748133,0.0024677191
64.189,32,0.0081258,2181.1104,0.0018011843,0.0026004014,2160.61,0.0018871626,0.0024643664
90.535,64,0.0083064,2819.2227,0.0013662481,0.0026630322,2629.2524,0.0013910882,0.002372127
54.4,32,0.0094711,2035.1117,0.0008904843,0.004439396,1951.6683,0.0008602572,0.004478405
61.775,32,0.018295,1939.986,0.0076275417,0.0013438953,1874.4031,0.0075687333,0.001268568
97.302,128,0.0042717,1503.3027,0.00034310296,0.0022462832,1711.5769,0.00045292563,0.0020363664
42.547,512,0.0014427,721.1424,0.00026662496,0.0007148265,673.4972,0.00020860767,0.0007060917
89.763,64,0.0092685,2428.966,0.00074554054,0.0041730646,2331.9912,0.0007645386,0.0040423707
89.669,64,0.00024755,2046.0242,0.00018076984,0.0002522904,2068.8472,0.00021677933,0.00028532132
101.66,128,0.0018008,2912.808,0.00029889256,0.00057535945,2719.5232,0.00030449772,0.000543217
64.001,32,0.017732,2016.9471,0.008515818,0.0002639713,1992.3617,0.009153872,0.00031199717
89.113,128,0.010001,1555.4197,0.0020629312,0.0034786125,1555.1566,0.0019633295,0.003579811
67.199,256,0.00028944,1607.6772,0.00022402572,0.00021901289,1546.0283,0.00020401682,0.00019200327
64.281,32,0.010035,1986.6366,0.0013342572,0.0036792823,1967.1128,0.0012763981,0.0036045338
114.69,128,0.019811,2572.495,0.006172489,0.0027930425,2509.0156,0.006906851,0.0023965691
93.753,128,0.010194,1359.3193,0.0029588605,0.0028810084,1587.9866,0.0027322916,0.0030695754
115.81,128,0.021214,2725.5706,0.0021595506,0.008718146,2601.4587,0.0021963378,0.007347709
88.306,64,0.0050789,2485.1084,0.0012925356,0.0016786654,2349.6646,0.0013965267,0.0014750041
90.119,64,0.0014541,2509.027,0.00031360114,0.00041795478,2379.2617,0.000338633,0.0004045773
99.919,512,0.00031763,2684.9797,0.00015008028,0.00027512744,2653.8826,0.00018565614,0.00025529834
103.0,256,0.0049472,2335.189,0.0008515944,0.001736173,2391.7937,0.000972171,0.001511763
113.88,128,0.00035165,3062.015,0.00012151951,0.00021376011,2847.6484,0.0001302364,0.00023526911
87.227,256,0.012115,1899.9048,0.0025950545,0.003533042,1671.7861,0.0026039053,0.0035543707
63.911,32,0.025985,1835.8788,0.0066509275,0.0065742647,1811.1804,0.0070849624,0.0058508245
95.539,128,0.008636,2457.6328,0.0020098065,0.0021347099,2406.7336,0.002022673,0.0021508494
64.315,32,0.035936,1850.7582,0.008232895,0.011049748,1760.7585,0.008424016,0.009297515
61.768,128,0.0038756,1149.546,0.00035909048,0.0018008002,1109.116,0.00046697757,0.001648287
89.378,64,0.008636,2579.1028,0.0011607057,0.0031973256,2428.3403,0.0011436956,0.0030036287
113.35,128,0.0012078,2906.273,0.0002580806,0.00044942676,2717.7544,0.00026070693,0.00043046527
68.367,64,0.020379,1724.6774,0.009051717,-0.00014289859,1737.3229,0.009908059,-0.0001382715
64.698,256,0.00031763,1496.2631,0.00012706948,0.0003900088,1390.5391,0.00014753501,0.0003265422
90.321,64,0.020067,2659.6274,0.0048890496,0.005050927,2545.6453,0.005360154,0.0043711793
89.412,64,0.019917,2526.0967,0.0029836546,0.007551795,2471.2852,0.0031546992,0.0063457415
71.717,512,0.00042159,1555.0981,0.0002925078,0.00013073643,1531.2104,0.00032111307,0.000117431664
67.769,512,0.00024755,1455.393,0.00012956662,0.00020684644,1393.9395,0.00014465973,0.00021628453
48.265,32,0.0017667,1727.173,7.6752476e-05,0.0011404745,1669.3188,-4.2149677e-06,0.0011004389
72.813,64,0.0059258,1957.5748,0.0014324033,0.0019062535,1923.2781,0.0015298164,0.0017016076
101.52,128,0.0050789,1924.3556,0.0010607024,0.0016518633,1996.5875,0.0011743212,0.0015012277
67.317,256,0.010056,1334.2405,0.00056205963,0.004576566,1179.6294,0.00064674777,0.0044568367
63.576,32,0.0015794,2352.488,0.0003738889,0.0004581933,2275.292,0.00042381356,0.00044488435
112.65,128,0.012115,2934.1677,0.0017412873,0.004137701,2765.9995,0.001742456,0.0040354123
90.155,512,0.025816,1784.6653,0.006453377,0.0075834403,1771.9023,0.0064846096,0.0066803647
109.11,512,0.035936,2215.3826,0.007159259,0.010902663,2097.6543,0.0073511507,0.009403224
89.116,512,0.016177,1220.1885,0.00587322,0.0022928477,1223.7205,0.0055148755,0.0023369633
55.467,32,0.0090885,1949.361,0.0006657067,0.004366101,1873.2643,0.0006322112,0.0043230345
129.56,256,0.01023,3756.11,2.5481462e-05,0.0051933457,3574.531,0.00026565316,0.0051298197
90.292,64,0.0019722,2053.166,0.00037716603,0.0007579617,2066.2625,0.0003965523,0.00071706204
64.017,32,0.0027369,2311.4824,0.0007619762,0.0007081328,2243.397,0.00085234264,0.0006539821
114.45,512,0.0081258,2635.1768,0.0010132426,0.0033334594,2654.8303,0.0010829443,0.0032426962
72.022,64,0.02185,1811.6963,0.00350433,0.008415105,1750.6185,0.0035709566,0.0071641346
124.89,256,0.0081258,3399.422,0.0009866182,0.0031540252,3227.7148,0.0010941192,0.00300715
62.469,128,0.0070751,1481.881,0.00048405473,0.003396432,1429.1157,0.00074852793,0.0032305773
111.99,256,0.0080512,2766.3486,0.0023990213,0.0015950657,2691.5278,0.00241232,0.0014221333
113.26,256,0.015168,2471.4143,0.0049474165,0.0020439965,2520.225,0.004592663,0.0020503234
49.07,512,0.0058263,680.0179,0.0013717528,0.002112063,658.9219,0.0015408105,0.0020276145
51.495,64,0.019952,1419.0546,0.0014262161,0.009756259,1466.2847,0.0014988274,0.008415467
84.996,128,0.001127,1565.7487,0.00043760118,0.00026785638,1678.7477,0.0005256209,0.00026866407
81.286,64,0.0084386,1867.2759,0.0010978238,0.003509559,1919.2878,0.0010645678,0.0033622542
89.353,64,0.01023,2273.4277,0.0012432802,0.0043071546,2221.285,0.0011722076,0.0043036505
113.45,128,0.011919,2835.9612,0.0024357878,0.0036784,2677.6125,0.0023152207,0.0035944004
114.28,512,0.0038756,3510.9207,0.0007167149,0.0012354336,3337.107,0.00076708494,0.0011187434
67.615,64,0.0019722,2096.0645,0.00044216288,0.0005733134,2063.144,0.0004635454,0.0005183996
66.525,128,0.0003855,1616.0309,3.57568e-05,0.0003369658,1635.9362,4.304945e-05,0.00033049932
98.523,512,0.0019769,2382.2166,0.00026580546,0.00064551167,2377.1714,0.00029631192,0.0006043948
98.211,512,0.010359,2995.772,0.0008935523,0.004083805,2965.965,0.00093259924,0.004008872
63.914,256,0.010194,717.914,0.0015632599,0.0040636547,624.93274,0.0014952763,0.0039089317
115.4,128,0.0019769,2997.4722,0.00037717287,0.00060989475,2785.2073,0.0004042377,0.00058000366
89.91,64,0.00022638,2488.076,0.00019750219,0.00014167193,2366.4988,0.00021924045,0.00017946094
40.313,512,0.007722,497.47412,0.0012738779,0.0032176953,544.2921,0.0013373435,0.0031134184
99.262,512,0.0082625,3049.7253,0.0012778752,0.0029935944,3012.2825,0.0013590519,0.0028770687
113.77,128,0.014887,2420.2856,0.0050218413,0.0031183853,2312.0667,0.004557802,0.0031620557
114.54,512,0.016177,4813.014,0.0075894,0.0011114156,4305.646,0.007678453,0.0011640635
63.499,32,0.00061113,2291.1155,0.0002034335,0.0003405618,2209.369,0.00019942307,0.00035596834
128.55,256,0.017799,3420.4426,0.0067512398,0.0011651758,3265.3706,0.00648387,0.0010552276
97.472,512,0.007722,1648.0553,0.0013951863,0.002906604,1705.0336,0.0014940797,0.0028239142
112.86,256,0.00094072,2906.9937,0.00030210437,0.00026343146,2825.82,0.0003642314,0.00026655992
89.491,128,0.0084386,1629.306,0.0005401074,0.0035643503,1831.6635,0.0005031417,0.003370963
128.86,256,0.021214,3234.383,0.0041247616,0.0072361636,3204.5686,0.004474609,0.006314404
111.7,256,0.00061113,2976.9832,0.0002706242,0.00019994914,2878.872,0.00033071486,0.00020968594
69.43,512,0.0023194,1479.423,0.00018562296,0.00089354906,1441.8861,0.0002509107,0.0008290418
107.48,256,0.0081258,3036.046,0.0013419837,0.0033581993,2866.308,0.001311966,0.0032319739
78.145,512,0.0014541,1543.1083,0.00041179263,0.00042765067,1526.6206,0.00047480065,0.0003907077
104.17,256,0.0052968,1840.3098,0.0008425997,0.0018785608,2024.9558,0.00095882406,0.0016903657
128.45,256,0.037559,3304.1963,0.008602365,0.0107828025,3142.744,0.008822763,0.009129129
64.15,32,0.010337,2075.3645,0.0011342213,0.0040646163,2003.0931,0.001110474,0.0040444983
64.172,32,0.013911,2331.7227,0.004990873,0.0018401534,2255.1638,0.005111389,0.0019524294
64.311,128,0.0068455,1502.3319,0.00056970154,0.003173782,1455.7635,0.00082549395,0.00298776
87.848,64,0.0011462,2041.6014,0.00023325555,0.00052674924,2063.3787,0.00026500062,0.00052227906
82.86,64,0.0012862,2049.0015,0.00018567326,0.0005881773,2066.2334,0.00023168718,0.000562604
63.899,32,0.00035165,2223.8984,0.0002405069,0.00021476859,2146.2822,0.00021299874,0.00024676684
64.381,32,0.019811,2228.2434,0.003104268,0.0071497043,2224.833,0.0034897958,0.0060667326
68.538,512,0.0049812,1214.4629,0.0004865771,0.0015927211,1152.0049,0.0006103759,0.0015430603
84.54,512,0.0059258,1583.216,0.0018108892,0.0010324017,1594.0323,0.0019333476,0.0009807801
115.37,128,0.00042159,3128.5874,0.00018702418,0.00018008669,2900.2915,0.00021737117,0.00021149272
88.294,64,0.0038581,2006.2605,0.0006854727,0.0012405672,2012.0726,0.0006840068,0.0011351226
114.53,512,0.00051076,3433.974,7.8994235e-05,0.0003890659,3281.1028,0.0001448598,0.00037786434
91.862,256,0.0082185,1571.3481,0.0021659564,0.0025601252,1633.7043,0.0022564235,0.0024596625
63.93,32,0.013621,2315.1763,0.0041651004,0.0027499835,2242.9124,0.0040991083,0.0027293016
86.172,64,0.0007443,2430.3503,0.00026796063,0.0002307733,2325.2805,0.00028868587,0.00025512575
62.546,256,0.00054686,1295.0144,0.00019508162,0.00039538008,1187.396,0.00021528304,0.00036288847
124.39,256,0.0038756,3595.1138,0.0010007365,0.0010828848,3337.9282,0.0010670051,0.0010391867
88.434,64,0.0052968,2056.6162,0.0011462609,0.002013284,2051.5889,0.0011728175,0.0018703738
63.932,512,0.019961,670.8364,0.0051403544,0.0046521616,692.3429,0.0055336896,0.0039292024
103.6,512,0.021214,1683.8032,9.55428e-05,0.010882352,1838.171,0.0002375185,0.009292225
112.54,128,0.0083241,3158.301,0.00070725306,0.0034524198,2974.6228,0.001006177,0.0033099756
108.4,128,0.00054807,3013.8145,0.00012937083,0.00025075956,2808.0393,0.0001323079,0.0002647302
87.337,64,0.0018654,2076.2993,0.0004277106,0.0006271365,2080.239,0.0004406255,0.00059792184
102.3,512,0.0020973,3606.829,0.0004350835,0.0006859304,3399.8474,0.0004716548,0.0006121525
100.73,256,0.008559,1689.9987,0.00057275547,0.0043849354,1858.3156,0.00064803706,0.0042400765
109.0,256,0.024838,2447.6338,0.005679053,0.008740274,2571.1611,0.0056218244,0.007410096
64.343,32,0.00032676,2290.7478,0.00022186316,0.00018886177,2243.4253,0.0002704627,0.00020523668
51.47,256,0.023131,404.7453,0.0022854933,0.00913055,515.8898,0.0022868153,0.0077063115
64.15,32,0.00028944,2294.205,0.00021302151,0.00018579602,2245.7878,0.00025967637,0.00020228302
89.725,64,0.0015197,2771.3555,0.00033889172,0.00072842836,2568.5735,0.00033193914,0.00058408914
58.294,32,0.0059796,1881.3433,0.0006717083,0.002378269,1827.0662,0.00071943353,0.0022496227
89.212,64,0.0028593,2161.242,0.00070027576,0.0008026323,2126.599,0.00073201215,0.00075766444
64.443,32,0.0029914,2177.4624,0.00064538256,0.00074868795,2104.2498,0.0006450441,0.0007004365
63.274,64,0.010194,2110.9763,0.0003419561,0.004713595,2013.4094,0.00030825578,0.0046168542
88.782,64,0.0052968,1951.0706,0.0010108044,0.0019313059,1962.7645,0.0010360645,0.0017732256
89.657,64,0.0092685,2747.6492,0.0009365954,0.0037069668,2554.3044,0.0009383536,0.0034357642
89.958,64,0.017924,2321.1035,0.0077021387,0.0009065048,2209.8325,0.0074861012,0.00096915726
79.357,512,0.00074328,1554.7859,0.00032490335,0.00019325427,1534.5465,0.0003624254,0.00017404027
82.87,128,0.025364,1335.6697,0.0058598244,0.008242575,1498.2086,0.0057940437,0.0072839004
89.509,128,0.0019408,1577.3228,0.00016803642,0.00093017035,1752.3196,0.00021543457,0.0008451045
99.969,256,0.0020619,2872.3315,0.0004485687,0.00049995823,2797.1887,0.00050746027,0.00044842175
114.18,512,0.0082284,2984.2979,0.0010362134,0.003544973,2964.4907,0.0010915806,0.0034483515
52.712,512,0.025364,160.7974,0.0048065805,0.007477239,369.1692,0.005122771,0.0064324536
90.438,64,0.0022967,2817.839,0.00046898026,0.0008859591,2595.9868,0.00045759074,0.0006881455
114.17,512,0.01055,2455.1155,0.00043830855,0.0045565586,2502.1316,0.00048430898,0.0044572423
104.94,512,0.010359,2212.2886,0.0009041673,0.0046842014,2287.174,0.0009139458,0.004589035
109.24,256,0.010337,2022.4244,0.0014780691,0.004041496,2170.7886,0.0014908895,0.0039471914
88.6,64,0.037559,1837.1149,0.008588659,0.010716641,1819.1191,0.008726533,0.009122469
95.194,256,0.0049662,1476.682,0.0009646628,0.00154715,1638.4371,0.0010774917,0.0013528797
113.34,512,0.0011121,3393.3262,0.00021393398,0.00043785182,3241.3582,0.00026874698,0.00041776343
99.369,128,0.010359,2629.716,0.0009469085,0.0043296595,2531.6619,0.0009416524,0.0043173986
114.62,512,0.0090885,3693.868,0.00020157846,0.00481145,3488.5222,0.00023280499,0.00465657
114.24,128,0.019986,2671.4688,0.004307249,0.0054476117,2586.494,0.0047802576,0.0046506957
89.679,64,0.0023194,2049.383,0.00043198263,0.00092023396,2060.6106,0.00044947598,0.0008587399
89.766,64,0.0024455,2842.418,0.00058201957,0.0009846471,2606.3696,0.00057695655,0.00075466605
82.297,64,0.00042159,2053.932,0.00025451268,0.00025129286,2071.9045,0.00028012533,0.00028060636
61.096,64,0.010098,1755.7583,7.691047e-05,0.0046903724,1675.3757,6.51403e-05,0.0046395366
113.7,256,0.0083241,3356.5908,0.00044338548,0.0043862206,3203.664,0.00050790637,0.0042968304
64.251,32,0.037559,1843.3842,0.008679892,0.01125404,1738.1176,0.008964262,0.00944237
52.607,32,0.0007443,1854.006,4.208082e-05,0.00066657027,1791.8552,-4.7083984e-05,0.00067130313
75.719,128,0.0019722,1574.1727,0.0002804714,0.00088588375,1734.4642,0.0003659311,0.00080080057
87.259,512,0.0013223,2049.0083,0.00015829674,0.00056073396,2053.698,0.0001850318,0.0005190215
114.15,512,0.0051764,2907.6357,0.0012521516,0.0017366668,2884.3718,0.0013117706,0.0015936159
89.794,64,0.0017568,2267.4297,0.0004498068,0.00041603387,2209.4866,0.0004685578,0.0004156273
53.159,32,0.0019408,1919.1646,0.00021374828,0.00090501143,1853.8589,0.00018349997,0.0008773976
80.253,512,0.0020907,1564.5181,0.0006001622,0.0005959689,1565.0063,0.00069025316,0.0005507893
119.82,256,0.011919,3067.842,0.0058208243,0.00091335067,2869.2454,0.0053826487,0.000929319
89.61,64,0.010056,1931.2928,0.0003349965,0.004531878,2000.1285,0.00032943135,0.0044471473
63.983,32,0.035936,1654.4299,0.008896099,0.0112254005,1549.673,0.009215704,0.009387666
112.43,256,0.010056,3084.8572,0.0030545278,0.0026363116,2907.5215,0.0028519148,0.002603318
112.55,512,0.0024455,3849.9326,0.00049024867,0.0008064919,3587.4656,0.0005338028,0.00071266893
90.055,64,0.008636,2685.936,0.0008376582,0.0043458785,2489.8494,0.0008330817,0.004137985
69.748,256,0.0049662,1536.7971,0.0006062836,0.0018951324,1402.0254,0.0008251884,0.001754827
120.97,256,0.0023203,3429.0552,0.0004659813,0.0006315518,3174.0913,0.0004930212,0.00061715185
61.557,128,0.010194,1392.9237,0.0005688989,0.004759103,1274.3405,0.00045680444,0.00469825
81.203,128,0.017924,1640.6732,0.0058796364,0.002121992,1370.657,0.006011861,0.0022236868
83.978,64,0.01002,2184.5647,0.0007415403,0.004116941,2179.3225,0.0007887726,0.0041467906
82.305,512,0.0017402,1752.5898,0.0003808402,0.00068475516,1771.1356,0.00043460698,0.0006424071
87.446,64,0.0032209,2671.3728,0.00071574963,0.0010505873,2482.6963,0.00075201615,0.0008568394
85.865,128,0.0059258,1672.2407,0.00041830668,0.0027274536,1880.29,0.00048707952,0.0025080864
65.831,512,0.0023293,1440.7899,0.00017407724,0.0008146685,1391.2164,0.0002503112,0.0007893536
114.33,128,0.0082284,2750.1553,0.0019231624,0.0021503232,2610.9038,0.0019185648,0.0019490786
73.285,64,0.02691,1770.845,0.006770488,0.0065093045,1843.1508,0.0070819403,0.00594068
69.223,128,0.00051076,1643.5734,-6.0638495e-06,0.00051865197,1583.8092,3.8434405e-06,0.00049858907
108.6,512,0.0034963,3947.1858,0.00071433204,0.0010895415,3671.2485,0.00079677586,0.0009782877
91.043,256,0.001127,1587.3749,0.00030568364,0.00032669478,1689.8427,0.0002873853,0.0003252466
89.85,64,0.0084025,2831.0415,0.0010430436,0.0037322913,2618.994,0.0010937145,0.0034374988
111.03,128,0.016959,2717.4216,0.0058965543,0.0026393968,2526.4695,0.005357182,0.0027404795
113.73,128,0.0051403,2496.7473,0.0010273614,0.0019445288,2395.4849,0.001108341,0.0017459971
114.61,512,0.0013223,4199.9346,0.00040395145,0.000524758,3862.196,0.00048622346,0.00044197083
94.087,512,0.0049812,2349.345,0.0009825164,0.0016451698,2363.9226,0.0010168789,0.00153997
97.527,128,0.002642,1832.6587,0.0004030911,0.00078347,1939.4906,0.00048580498,0.0007357906
43.743,512,0.013349,328.49948,0.004711097,0.002672333,412.59244,0.0044323434,0.002529382
114.73,128,0.010056,3148.6316,0.00046182316,0.004166342,2960.7913,0.0007162579,0.004032455
49.978,256,0.0022967,841.3095,0.00040048524,0.0008376538,740.8164,0.00041035895,0.000833785
112.26,128,0.002425,3230.025,0.0007011126,0.00045682077,2976.7393,0.000789751,0.00045406335
105.88,256,0.0071506,2041.3627,0.0023307416,0.0014302256,2171.9297,0.0023651652,0.0012702725
63.91,32,0.013349,2467.1592,0.005047222,0.002312537,2402.5513,0.005189388,0.0023487313
90.568,64,0.0013932,2667.059,0.00029865373,0.00057932024,2493.8955,0.00032208397,0.000505143
80.089,64,0.00074328,2047.6818,0.00016775602,0.00039629964,2069.461,0.00020769007,0.00040881618
113.68,128,0.00062882,2960.8645,0.00016832894,0.00026881995,2765.5156,0.00016950797,0.00027491956
95.427,256,0.00041471,1741.0713,0.00017484363,0.00036665407,1874.5978,0.00010576445,0.0003780479
94.673,128,0.007722,1719.2728,0.000807376,0.003176076,1904.5446,0.00081408676,0.0029633231
54.188,32,0.0053738,2112.0623,0.0013196922,0.0013616253,2037.0723,0.0013966397,0.0012333681
91.688,512,0.0082625,2137.218,0.0007192654,0.003658,2205.8408,0.0007849425,0.0035498214
114.45,512,0.0017817,3474.9395,0.00037397185,0.00053155713,3297.221,0.0004214345,0.00049056055
89.019,64,0.0050442,2453.9175,0.0011007504,0.0015518792,2311.8428,0.0012105819,0.001341053
103.18,256,0.0038581,3022.8198,0.00071628223,0.0012483675,2877.8809,0.00076657877,0.0010844377
128.58,256,0.024838,2978.2803,0.0047820807,0.0075790514,2919.7327,0.004898252,0.006675954
58.832,32,0.025364,1572.9558,0.006720598,0.0066698464,1586.2212,0.0071062553,0.0058731493
86.499,64,0.0034963,2009.1318,0.0007684139,0.0012642018,2009.0868,0.000768612,0.0011554526
89.325,64,0.011794,2784.8696,0.0023377077,0.0038588198,2544.293,0.002358375,0.0037432814
111.59,256,0.0027369,2531.0498,0.0005792999,0.0008305158,2541.4353,0.0006526584,0.00075023004
89.866,64,0.010108,2234.42,0.001860518,0.0037991493,2191.7244,0.0017549478,0.0038207718
63.878,32,0.02691,1914.5787,0.006804746,0.006510367,1892.1622,0.0071591972,0.005859559
89.486,64,0.0012078,2360.7822,0.00033530436,0.00029357584,2275.9685,0.00035464868,0.00030913184
88.99,64,0.016959,1518.3346,0.007589006,0.0010047181,1594.1294,0.0075196056,0.0010775991
63.846,32,0.0092685,2386.8162,0.00086715183,0.0038247244,2311.6892,0.000909555,0.0037060662
114.86,128,0.0034963,3328.1526,0.00103551,0.0006038621,3067.74,0.0011341294,0.0005905029
89.549,64,0.00053307,2566.9712,0.00019695544,0.0002385006,2424.93,0.00022179243,0.0002493894
96.861,512,0.0051403,2658.5586,0.0008792098,0.0016883233,2666.519,0.000887164,0.0015512083
89.369,64,0.0020907,2663.3657,0.0004059768,0.00077478384,2486.4004,0.00042498455,0.0006574113
97.858,256,0.00066726,2693.9001,0.00025216103,0.00021792085,2668.1453,0.0003182466,0.00026546436
128.58,256,0.024194,2962.5156,0.004597397,0.008767139,2940.024,0.0045131026,0.007810683
113.02,512,0.020379,2901.126,0.0015163547,0.009705753,2940.332,0.00146484,0.008312366
64.52,32,0.00051405,2249.6636,0.0002250129,0.00027011585,2170.3972,0.0002062153,0.00029472637
57.409,512,0.0082094,865.1844,0.0007382712,0.0036191142,863.4825,0.0008069127,0.0034778384
90.577,64,0.020145,2460.6313,0.0028981147,0.008316561,2453.6384,0.0028892506,0.0069905855
89.125,64,0.010337,2659.1514,0.0010084031,0.004746811,2455.8616,0.00096544065,0.00464399
113.15,128,0.0058263,2568.0105,0.0008589338,0.0022010698,2439.5935,0.0009548525,0.0019810386
115.56,128,0.0054006,2540.7131,0.0008326048,0.002073207,2409.2073,0.0009285517,0.0018550925
85.656,64,0.0059796,2537.5212,0.0016159945,0.0017823449,2401.3142,0.0016808085,0.0015675242
64.435,32,0.019917,2223.4866,0.0074598147,0.0016615189,2169.8237,0.008186057,0.0014713801
