SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
113.77,128,0.014887,2814.8044,0.0057966625,0.0019107442,2626.0916,0.005211344,0.0018971631
114.54,512,0.016177,3608.7832,0.0066444366,0.0017944478,3424.2727,0.006205666,0.0018489782
63.499,32,0.00061113,2352.492,0.00015462581,0.00040402488,2267.1233,0.00017143808,0.0004119005
128.55,256,0.017799,3171.7793,0.008849769,0.00021356223,3039.2307,0.0091330735,0.00015151358
97.472,512,0.007722,2129.4377,0.0011121246,0.0029109283,2184.9536,0.0011933153,0.0028012572
112.86,256,0.00094072,3107.3484,0.00031191576,0.00030335804,2974.2422,0.00035241913,0.00028182636
89.491,128,0.0084386,1600.4285,0.00032255147,0.004199946,1828.9744,0.00028963524,0.004095467
128.86,256,0.021214,3308.519,0.0027384004,0.008539857,3212.5325,0.0028913245,0.0072963773
111.7,256,0.00061113,3052.0786,0.00026805946,0.00021785183,2934.5317,0.00031821785,0.00022070734
69.43,512,0.0023194,1446.293,0.00017681444,0.0008949639,1399.1635,0.0002611351,0.00086359505
107.48,256,0.0081258,2729.621,0.0018312379,0.0025418089,2664.5188,0.0018274769,0.0023991382
78.145,512,0.0014541,1555.0414,0.0004292217,0.0004050823,1544.318,0.0004942972,0.0003695278
104.17,256,0.0052968,2470.709,0.00092545524,0.0019051161,2490.1807,0.0010244388,0.001657382
128.45,256,0.037559,3264.395,0.008209148,0.010896231,3102.23,0.008333397,0.0092425905
64.15,32,0.010337,2226.3538,0.0005008672,0.004745014,2146.876,0.0005598196,0.0047103493
64.172,32,0.013911,2324.7322,0.0042375294,0.0029538155,2247.9678,0.004081046,0.0029306153
64.311,128,0.0068455,1479.8312,0.0006122862,0.0031074001,1433.8134,0.00088071276,0.0029275038
87.848,64,0.0011462,2404.1653,0.0003301885,0.0003217613,2303.8618,0.00034894334,0.00033441032
82.86,64,0.0012862,2057.7344,0.00032185594,0.0004776636,2071.5398,0.0003417644,0.00047382215
63.899,32,0.00035165,2357.5388,0.00012470533,0.00035366497,2276.374,0.0001462866,0.00036511428
64.381,32,0.019811,2459.5762,0.0022908114,0.008152982,2413.7056,0.0024855593,0.006936954
68.538,512,0.0049812,1310.5234,0.00047265727,0.0018314711,1268.8385,0.000629382,0.0017572845
84.54,512,0.0059258,1546.7395,0.002048894,0.0010363639,1551.7423,0.002204339,0.0009856587
115.37,128,0.00042159,3117.942,0.00017632423,0.00019076544,2891.838,0.0002028376,0.00021983561
88.294,64,0.0038581,2345.4263,0.00093947863,0.0010919169,2249.5908,0.0010246253,0.0009850308
114.53,512,0.00051076,3839.9302,6.63892e-05,0.00042582717,3586.16,0.00014305915,0.0003968935
91.862,256,0.0082185,1612.0692,0.0012282985,0.0031978947,1790.5912,0.001263248,0.003005955
63.93,32,0.013621,2304.0361,0.0042026495,0.0028427015,2229.7617,0.004086705,0.0028256055
86.172,64,0.0007443,2277.7024,0.00031113328,0.00019219331,2221.8342,0.00033313784,0.00022350458
62.546,256,0.00054686,1460.658,0.00013267381,0.0004548605,1345.1594,0.0001698593,0.0003938279
124.39,256,0.0038756,3508.149,0.0008361711,0.0010907565,3254.0664,0.0008666315,0.0010159101
88.434,64,0.0052968,2330.701,0.0013362973,0.0015132335,2232.5232,0.0014318182,0.001371005
63.932,512,0.019961,1370.2107,7.0222054e-06,0.01093105,1342.9786,7.85601e-05,0.00921341
103.6,512,0.021214,2334.268,0.00072977546,0.010734135,2469.8406,0.0006397451,0.009203381
112.54,128,0.0083241,2886.8567,0.00044736327,0.0040287324,2727.9277,0.00051877345,0.003789968
108.4,128,0.00054807,2936.2021,0.00017344358,0.0002367091,2746.8357,0.00017346235,0.00024405237
87.337,64,0.0018654,2361.5256,0.00045773707,0.0005099357,2268.186,0.00047431962,0.00049675646
102.3,512,0.0020973,2590.879,0.00038978324,0.0006193477,2582.309,0.00043522165,0.00057265745
100.73,256,0.008559,2169.6865,0.0012116274,0.0033987784,2271.5686,0.0012205383,0.0032890453
109.0,256,0.024838,2354.0356,0.0047926726,0.0074466704,2532.7278,0.0048917513,0.0065466096
64.343,32,0.00032676,2369.091,0.00012457655,0.0003486123,2289.374,0.00015305357,0.00035804743
51.47,256,0.023131,237.26845,0.0036983385,0.008211137,346.47867,0.0037828377,0.006916953
64.15,32,0.00028944,2361.5488,0.000121510835,0.0003388122,2282.0955,0.00014609015,0.00035013922
89.725,64,0.0015197,2502.4207,0.00034240063,0.00046970978,2373.92,0.0003679067,0.0004480854
58.294,32,0.0059796,2053.2124,0.0015165529,0.0015771698,1984.4255,0.0016170542,0.0014539646
89.212,64,0.0028593,2442.9656,0.00064283406,0.00083547214,2326.305,0.0006912311,0.00075552094
64.443,32,0.0029914,2351.816,0.00054950366,0.0010386824,2271.147,0.0006069642,0.00095601636
63.274,64,0.010194,2100.266,0.00038549883,0.004952471,1989.8483,0.0003402258,0.004933118
88.782,64,0.0052968,2355.9675,0.0013060129,0.0015521419,2250.9338,0.0014038527,0.0013973698
89.657,64,0.0092685,2368.5884,0.00079819554,0.0040408303,2298.114,0.00083951716,0.0039454657
89.958,64,0.017924,2430.6113,0.008484394,0.00049188046,2271.4514,0.008846983,0.00048787537
79.357,512,0.00074328,1590.9481,0.00035479717,0.00021051469,1588.1139,0.00040328474,0.00018821261
82.87,128,0.025364,1448.1503,0.006730056,0.006093715,1588.5194,0.0068882545,0.0056067077
89.509,128,0.0019408,1791.277,0.00029735191,0.00068474637,1912.0135,0.00037354746,0.0006499811
99.969,256,0.0020619,2443.6619,0.0004623174,0.000612998,2478.7046,0.0005264612,0.00059646316
114.18,512,0.0082284,3661.4033,0.0005251044,0.003782292,3488.364,0.00064222584,0.003580541
52.712,512,0.025364,70.642654,0.0059501035,0.006871989,266.77014,0.0062913955,0.0059342207
90.438,64,0.0022967,2526.0647,0.00046852554,0.00073611323,2389.1836,0.0005057138,0.00066687126
114.17,512,0.01055,3558.4514,0.00066666695,0.0046253065,3368.121,0.00066456373,0.0045156465
104.94,512,0.010359,2649.5188,0.00070763426,0.0045568654,2660.5503,0.00074270705,0.0044670072
109.24,256,0.010337,2794.761,0.0016593096,0.0035704267,2707.9585,0.0016559525,0.0035558634
88.6,64,0.037559,1942.6129,0.008848128,0.010658074,1920.4471,0.009033946,0.009061688
95.194,256,0.0049662,1723.287,0.0007880495,0.0019250861,1930.7156,0.00090700923,0.0017390321
113.34,512,0.0011121,3728.807,0.00019579966,0.00050069706,3496.757,0.0002596537,0.00045845754
99.369,128,0.010359,2318.9395,0.0014554994,0.003460765,2297.0762,0.0015519542,0.003593094
114.62,512,0.0090885,3694.5388,0.00021374055,0.0044597373,3508.764,0.0002952932,0.004273775
114.24,128,0.019986,2833.6907,0.0019030643,0.008738685,2693.5215,0.0019991947,0.007444779
89.679,64,0.0023194,2481.8152,0.00048607908,0.000721889,2356.4158,0.00051778916,0.0006594529
89.766,64,0.0024455,2484.5874,0.0005170388,0.00075307227,2358.1665,0.0005538633,0.00068465574
82.297,64,0.00042159,2046.3568,0.00022985671,0.00027371707,2067.7197,0.0002594165,0.00030307457
61.096,64,0.010098,1998.988,0.00013861814,0.0050975545,1893.8927,7.984924e-05,0.005072982
113.7,256,0.0083241,3075.6294,0.0013013737,0.0032072067,2907.6924,0.0012644783,0.0030266966
64.251,32,0.037559,1833.3357,0.008592779,0.011190128,1730.5537,0.008854886,0.009387689
52.607,32,0.0007443,1958.9622,0.00019148587,0.00043015453,1889.828,0.00011984976,0.00045044225
75.719,128,0.0019722,1557.6494,0.00046599854,0.0005021046,1616.3118,0.00054772693,0.0004593649
87.259,512,0.0013223,1816.4938,0.00023095291,0.0005754356,1830.663,0.00027078443,0.0005350827
114.15,512,0.0051764,3755.1467,0.0009818117,0.0018103076,3541.908,0.00110541,0.0016479371
89.794,64,0.0017568,2501.3276,0.00037899875,0.0005431164,2372.4856,0.00040624005,0.0005089993
53.159,32,0.0019408,1960.6727,0.00027829557,0.0007943953,1892.3646,0.00025285827,0.00077358604
80.253,512,0.0020907,1564.2122,0.00055650494,0.000548781,1562.9307,0.00064081495,0.0005059756
119.82,256,0.011919,3218.9375,0.0052580032,0.0012227423,3003.2307,0.0049155,0.001242653
89.61,64,0.010056,2325.9844,0.0006352375,0.004668602,2261.7434,0.00061584637,0.004622473
63.983,32,0.035936,1841.7704,0.008218026,0.011014778,1752.7815,0.00840716,0.0092656845
112.43,256,0.010056,3021.0027,0.0013720207,0.0037998022,2860.902,0.0013270354,0.0037403437
112.55,512,0.0024455,3639.6887,0.00048481475,0.0007881737,3426.434,0.00051514804,0.00069577526
90.055,64,0.008636,2470.3145,0.0010003636,0.0035240878,2357.2075,0.0009964977,0.0033902598
69.748,256,0.0049662,1412.5319,0.00044113517,0.00202473,1278.3601,0.0006553816,0.0018725529
120.97,256,0.0023203,3440.1365,0.0004847659,0.00064995,3184.55,0.0005097287,0.0006313546
61.557,128,0.010194,1367.3295,0.00041049696,0.004791812,1259.0275,0.0002780054,0.0047198506
81.203,128,0.017924,1519.8304,0.008819882,-0.00012359055,1379.208,0.009153388,-6.3783295e-06
83.978,64,0.01002,1834.4387,8.497928e-05,0.0051184595,1922.8707,3.2226853e-05,0.0051376163
82.305,512,0.0017402,1603.5332,0.0005163347,0.0004782108,1612.7948,0.0005872299,0.00044030423
87.446,64,0.0032209,2315.9219,0.00079649425,0.00087129214,2231.87,0.0008479153,0.00080074876
85.865,128,0.0059258,1554.9843,0.0008093209,0.002243108,1727.1874,0.0007321511,0.0020218554
65.831,512,0.0023293,1348.1545,0.00018039641,0.00089731155,1297.6368,0.00025016905,0.0008712611
114.33,128,0.0082284,2936.0862,0.00046821355,0.0039514485,2772.3245,0.00057951227,0.003724546
73.285,64,0.02691,1768.1178,0.006821449,0.0064715934,1842.6383,0.007134987,0.0059126685
69.223,128,0.00051076,1648.7688,-2.3364897e-05,0.00046834417,1638.9609,-2.17596e-05,0.0004465788
108.6,512,0.0034963,3208.4229,0.0006615354,0.0011111777,3102.3877,0.00068368466,0.0009992962
91.043,256,0.001127,1705.8586,0.00022013318,0.00053241395,1845.4989,0.00017387622,0.000517508
89.85,64,0.0084025,2478.8965,0.0011449219,0.0032605007,2364.3232,0.0011468052,0.0031330679
111.03,128,0.016959,2858.269,0.007686286,0.0013080488,2653.3792,0.0072329496,0.0014007265
113.73,128,0.0051403,2825.4226,0.0010586312,0.0017630819,2637.0898,0.0011830961,0.0015897235
114.61,512,0.0013223,3839.0596,0.00025973681,0.0005409756,3578.2747,0.00031989254,0.00048139913
94.087,512,0.0049812,2019.0023,0.00089915283,0.00155166,2045.7904,0.0009509628,0.0014623541
97.527,128,0.002642,2317.981,0.0006600246,0.00063338614,2262.6008,0.0007257441,0.0005953455
43.743,512,0.013349,341.68417,0.0046445956,0.0026727286,424.13928,0.0043634,0.0025324053
114.73,128,0.010056,2949.1057,0.00025077438,0.0049549453,2778.3271,0.00029452698,0.0047848565
49.978,256,0.0022967,893.47174,0.00036608346,0.0008191758,790.8765,0.0003678485,0.0008113043
112.26,128,0.002425,2952.0303,0.00044846177,0.00075361435,2745.2312,0.00047556785,0.0007029967
105.88,256,0.0071506,2729.6018,0.002525066,0.0013149537,2669.0803,0.0025439614,0.0011210511
63.91,32,0.013349,2297.3657,0.0041684154,0.0027367768,2225.6174,0.004098629,0.002722174
90.568,64,0.0013932,2548.7654,0.0003074884,0.0004552052,2408.4849,0.00033718554,0.00043116105
80.089,64,0.00074328,2044.9437,0.00019381454,0.00039752177,2067.0547,0.00022929035,0.00041035438
113.68,128,0.00062882,3068.8906,0.00016572804,0.00027780424,2851.5535,0.00017977876,0.00029199818
95.427,256,0.00041471,2123.2153,0.00027858044,0.00023282434,2210.648,0.00022228157,0.0002919053
94.673,128,0.007722,2099.3828,0.0014479494,0.002604818,2166.5825,0.0014751935,0.0025128182
54.188,32,0.0053738,1922.894,0.0008361509,0.0020394959,1864.3743,0.00091355183,0.0019084705
91.688,512,0.0082625,1708.5308,0.0012970251,0.0029893282,1768.812,0.0013925163,0.0029023087
114.45,512,0.0017817,3819.7854,0.00037119986,0.0006270902,3561.0745,0.00041510828,0.00054830563
89.019,64,0.0050442,2349.3267,0.0011919116,0.0015303611,2242.0583,0.0013010384,0.0013701622
103.18,256,0.0038581,2435.7156,0.0007669208,0.0013001048,2466.074,0.0008702847,0.0011277875
128.58,256,0.024838,2989.9695,0.0059844824,0.0066436017,2947.5469,0.006215788,0.005962535
58.832,32,0.025364,1752.7819,0.005955488,0.0069916924,1726.0991,0.006311046,0.006108233
86.499,64,0.0034963,2237.7634,0.0009296779,0.00089218793,2174.5947,0.0009926519,0.00083128817
89.325,64,0.011794,2227.471,0.0031427436,0.0028348449,2183.311,0.0029824409,0.0028928895
111.59,256,0.0027369,2999.8518,0.00054065906,0.0008199933,2878.3376,0.00059570756,0.0007167352
89.866,64,0.010108,2339.4983,0.00061558717,0.0047548725,2268.4236,0.0005854241,0.004697536
63.878,32,0.02691,1849.3137,0.0070020217,0.006463541,1843.5997,0.0074226265,0.005817601
89.486,64,0.0012078,2496.1787,0.00030170972,0.0003747737,2370.0605,0.00032477174,0.00037022837
88.99,64,0.016959,2203.9707,0.007822795,0.0009396385,2128.6292,0.0076497733,0.0009536465
63.846,32,0.0092685,2400.2476,0.00060164114,0.004217342,2323.6785,0.0006864422,0.004099511
114.86,128,0.0034963,2977.2292,0.00077774865,0.0009285586,2759.4885,0.0008404636,0.00086273754
89.549,64,0.00053307,2508.156,0.00022102502,0.0002089904,2380.6123,0.00024305265,0.00023269407
96.861,512,0.0051403,2211.292,0.0008866753,0.0016259927,2232.0432,0.0009290297,0.0015280523
89.369,64,0.0020907,2470.315,0.00044639382,0.0006372609,2348.6003,0.00047344132,0.0005901771
97.858,256,0.00066726,2344.3328,0.00027802022,0.00024326767,2395.473,0.0002926476,0.00030307504
128.58,256,0.024194,3005.1816,0.005397853,0.006996796,2964.5837,0.005612975,0.0062241815
113.02,512,0.020379,3615.5886,0.0014846358,0.009254298,3570.7893,0.0015698886,0.007948934
64.52,32,0.00051405,2380.6062,0.00014072243,0.00039231012,2298.0637,0.00017484625,0.0003970231
57.409,512,0.0082094,859.82404,0.0007980952,0.0034121154,852.94916,0.00088492065,0.0032779272
90.577,64,0.020145,2386.5635,0.0021826238,0.00863173,2341.9646,0.0022650503,0.007256672
89.125,64,0.010337,2269.6938,0.00073380343,0.004664738,2223.4666,0.0007038658,0.004664291
113.15,128,0.0058263,2815.6875,0.0011787493,0.0020482137,2639.4478,0.0013072515,0.0018359729
115.56,128,0.0054006,2888.2393,0.0011817303,0.0017566793,2696.435,0.0013234274,0.0015864912
85.656,64,0.0059796,2242.4927,0.0017611238,0.001441959,2181.239,0.001802518,0.0013698954
64.435,32,0.019917,2443.5166,0.0022300994,0.008285253,2393.7693,0.0023906287,0.007038652
47.147,32,0.019961,1555.6393,0.0002309573,0.010280997,1577.2339,0.00032721032,0.008897891
81.482,128,0.0071506,1729.8665,0.002754509,0.0010935584,1772.7164,0.0026337826,0.0009970656
89.387,64,0.0011022,2493.1719,0.0002893604,0.00034384354,2368.0703,0.00031174082,0.00034506695
99.933,128,0.003646,2419.3057,0.00088325614,0.0011215415,2311.0603,0.0009494953,0.0010021647
63.038,32,0.00074143,2332.519,0.00018340023,0.0004117068,2248.3083,0.0001944328,0.0004178678
116.76,256,0.02185,3164.6182,0.001299932,0.010458049,2992.341,0.0010520832,0.00907616
65.885,128,0.0051764,1448.1115,0.00051286764,0.0023950955,1414.1272,0.0007223306,0.0021267436
58.643,64,0.0017817,1883.165,-1.6857604e-05,0.0009418235,1822.8877,-7.768597e-05,0.0008988609
112.33,512,0.0022967,3619.6528,0.00046134603,0.00074034603,3410.4575,0.00049468176,0.00065701886
64.369,32,0.0038581,2331.5454,0.0007822028,0.0013153792,2253.161,0.0008655845,0.0011997056
110.99,128,0.0068455,2859.9958,0.0015719011,0.0021716026,2697.9275,0.0016285209,0.0019167387
113.18,128,0.00033665,3065.686,0.00012194272,0.00021218542,2850.6362,0.0001311911,0.00023408883
90.482,64,0.0084386,2531.8162,0.0010505352,0.0034014136,2392.5427,0.0010346234,0.0032419155
71.911,64,0.002642,2032.3313,0.0006357432,0.0006764767,2011.3497,0.00067456433,0.00060812244
96.875,128,0.0017402,2331.4802,0.0004553249,0.000359746,2289.9485,0.00053012103,0.00037228866
63.886,32,0.019961,2415.5674,0.0022627583,0.0082759,2362.8958,0.0024278713,0.007027837
84.846,128,0.0023194,1544.6406,0.00019132112,0.0010886367,1718.8069,0.00023357336,0.0009781556
63.581,32,0.0032209,2339.8152,0.00063221785,0.0010992383,2259.4795,0.00069692504,0.00100635
88.605,64,0.0026408,2410.6758,0.0005921192,0.0007664758,2302.871,0.0006266564,0.00070216705
58.215,32,0.0042717,2068.6426,0.0011559221,0.0011361965,1994.7191,0.0012088742,0.0010264685
103.21,512,0.00061903,2730.841,0.00019636759,0.0003168307,2692.195,0.00023530266,0.00029169495
64.027,32,0.0042086,2330.0305,0.00083537557,0.0014492471,2250.4043,0.0009301134,0.0013247438
42.033,512,0.0004324,870.9729,0.00019642936,0.00041376794,811.0909,0.00013227641,0.00043195495
115.68,128,0.00054686,3121.8945,0.00020192444,0.00020834572,2894.2275,0.00023276324,0.00023595244
126.31,256,0.031553,3236.1985,0.006459855,0.0107947625,3095.0786,0.0060694427,0.009205038
117.51,256,0.00062882,3337.0173,0.0002502991,0.0002736603,3136.8623,0.00028452722,0.0002774721
60.039,64,0.00033665,1864.8627,3.0273328e-05,0.0003715282,1811.2391,-6.628886e-05,0.00039058566
114.63,512,0.018121,3533.0984,0.008084395,0.001036312,3481.3855,0.008204346,0.0009783887
86.006,512,0.00033665,1834.3192,0.000104274746,0.0004135581,1845.4349,0.00013301402,0.00038652009
101.31,256,0.0054962,2305.8706,0.0013136172,0.0015900176,2376.245,0.001412294,0.0013775543
114.31,512,0.016177,3556.1772,0.0066109784,0.0018259491,3387.281,0.0061639287,0.0018784181
63.945,32,0.0013932,2379.7197,0.00022798055,0.0006100819,2292.7446,0.00026267703,0.00058815914
63.937,32,0.02208,2169.2192,0.0037941693,0.0077568297,2082.8113,0.0037789945,0.0065418966
121.67,256,0.0008667,3471.0464,0.0002480807,0.00028377736,3212.211,0.00029138807,0.00032181136
83.088,512,0.0032955,1577.251,0.00083808805,0.00085167686,1585.0225,0.000929752,0.0007979987
113.45,512,0.0051403,3675.965,0.0009917647,0.00176037,3479.325,0.0011060751,0.0016049666
67.232,128,0.011262,1480.0922,0.0012891889,0.0043925047,1315.9893,0.0013583966,0.0043208883
68.591,128,0.00054199,1651.3057,-2.7849948e-05,0.0004919053,1634.0189,-2.4668827e-05,0.00046934863
89.922,64,0.001127,2519.7124,0.0002818018,0.0003639384,2387.6465,0.00030684154,0.00035878236
109.82,512,0.0036927,3328.358,0.00069082726,0.0011796344,3195.8494,0.00072372606,0.0010635633
114.45,128,0.01023,2919.5574,0.00028319674,0.005022242,2750.066,0.00029178764,0.0048545613
62.103,32,0.0049472,2221.5168,0.0011497731,0.0015834948,2145.2075,0.0012525506,0.001444857
104.03,256,0.0068455,2654.0303,0.0027208624,0.0009919656,2621.1184,0.0027457029,0.0007898652
63.828,32,0.00021139,2348.3267,0.00011556931,0.00031873788,2269.601,0.00013346126,0.00033352134
64.253,32,0.0011482,2385.076,0.00020182221,0.0005449346,2298.1523,0.00023732072,0.0005318675
93.181,128,0.0010631,2125.9773,0.0003992851,0.00013893713,2159.9563,0.0004910576,0.00019242351
64.356,128,0.00031763,1651.587,-3.100513e-05,0.00047963107,1596.1934,-2.9570265e-05,0.00047089113
114.39,128,0.035936,2605.789,0.008104608,0.010908859,2509.9602,0.008071027,0.0091465
79.687,128,0.018121,1493.0264,0.00858162,0.00032313316,1344.4756,0.008968097,0.0003551688
102.28,512,0.0026408,2598.0208,0.00043888614,0.0008148607,2593.403,0.00047874346,0.00075777364
106.0,128,0.00032676,2858.858,0.0001316565,0.00021582659,2685.7637,0.00012963025,0.0002316973
64.172,32,0.00028944,2362.1826,0.0001215846,0.00033886876,2282.778,0.00014652828,0.00035007074
129.01,256,0.003572,3630.4294,0.000762805,0.00091392256,3367.7107,0.000817539,0.00088824396
71.471,64,0.0054889,1937.5375,0.0015461191,0.0016170535,1912.0651,0.0016727565,0.0014403317
112.96,512,0.0032209,3669.1223,0.0006048654,0.0010285918,3454.0354,0.0006511163,0.00092259917
89.235,64,0.0011968,2483.5452,0.0003054664,0.00036571998,2360.7275,0.00032739088,0.00036420065
62.012,32,0.02691,1787.1743,0.0070293974,0.0063831354,1786.3201,0.0075204223,0.0057179607
98.41,512,0.011548,1882.9537,0.0019145688,0.0039806394,1996.5707,0.0018794485,0.0038754707
99.799,256,0.0004324,2536.223,0.0002406973,0.00019597508,2553.5618,0.0002998231,0.00027097962
56.736,32,0.0098337,2020.081,0.0008983588,0.00424101,1945.814,0.00087847066,0.0042225835
59.711,64,0.0019408,1902.0131,-6.9157563e-06,0.000986697,1843.474,-7.737958e-05,0.0009323033
89.781,64,0.0016421,2502.9578,0.0003605096,0.000507705,2373.9993,0.00038697623,0.00047949
86.893,64,0.00066726,2330.56,0.00028516864,0.0001863227,2258.0212,0.00030709925,0.0002182839
126.7,256,0.021602,3179.9407,0.002866778,0.00870698,3090.684,0.0029429798,0.007458697
90.018,64,0.0051403,2427.5532,0.0011934688,0.0016101615,2301.8704,0.0013052933,0.001423217
64.316,32,0.0018624,2376.6416,0.00030310036,0.0007229151,2291.3564,0.0003433426,0.00068472914
103.03,128,0.022554,2222.6758,0.0035093902,0.007949285,2360.792,0.0035820396,0.0067924396
63.801,32,0.01055,2249.6099,0.0007901482,0.0045562317,2166.4663,0.0008262489,0.0045297053
67.322,64,0.0029914,2071.638,0.00058547506,0.00095660466,2023.7643,0.0005827727,0.00086636335
64.302,32,0.007722,2353.1348,0.0014317887,0.002652263,2277.446,0.0015236674,0.002504225
82.858,256,0.00021139,1511.0583,0.00040339192,-9.921492e-07,1587.9677,0.00044234787,4.8220205e-05
99.43,256,0.0017477,2432.0706,0.00042666084,0.0005013962,2469.5107,0.00048023803,0.00051113014
99.284,128,0.00051405,2527.3074,0.0001725655,0.00017734678,2440.6838,0.00022710861,0.000222007
65.256,64,0.0028593,1973.6731,0.00048383343,0.0009514421,1928.2677,0.00043735342,0.00087217195
43.535,512,0.02208,501.61642,0.0024757632,0.009034437,689.3819,0.0026312554,0.0076886686
114.06,128,0.0017817,3034.8943,0.00036775254,0.0005293992,2816.5273,0.000401826,0.0005124991
103.55,256,0.007722,2526.1008,0.0021278604,0.0020469693,2527.8115,0.0021402594,0.0019058456
69.285,64,0.002642,2110.2976,0.00057304034,0.00078313565,2061.51,0.0005896194,0.00070612895
90.135,64,0.001127,2530.4802,0.00027768442,0.00036931515,2395.606,0.00030382644,0.00036206367
57.627,64,0.019952,1544.8268,0.00039234987,0.010174803,1578.4222,0.00050129526,0.008755557
63.855,32,0.020379,2342.447,0.0021959501,0.008563053,2274.3127,0.002264637,0.007228832
89.59,64,0.019811,2422.2695,0.0023582792,0.008337373,2365.8555,0.0025421993,0.007038152
62.534,32,0.010035,2273.7957,0.00065916806,0.004523784,2194.5305,0.0007198539,0.00446517
89.282,64,0.0072759,2502.759,0.0018814377,0.0019614536,2383.9243,0.0018848508,0.001827244
62.434,256,0.020049,940.6581,0.0007350463,0.010035159,961.1994,0.000818367,0.008500108
111.76,128,0.00021139,3033.4695,9.558338e-05,0.00018070197,2825.4236,9.829716e-05,0.00020458344
89.37,64,0.00061113,2498.8982,0.00023207512,0.00022328085,2373.4985,0.00025382108,0.00024567652
95.367,512,0.00024755,2304.1477,4.679075e-05,0.00033791838,2296.2998,6.831345e-05,0.0003162406
114.32,128,0.0050619,2857.805,0.0010578182,0.001683874,2664.9414,0.0011785049,0.0015215025
98.383,128,0.0049263,2295.663,0.0014361294,0.0012702786,2240.5542,0.0015321465,0.001141359
77.412,512,0.0058263,1430.2307,0.0010589428,0.0018503307,1409.4451,0.0012756026,0.0017553956
109.76,256,0.017077,2203.9016,0.0078036333,0.0010121721,2344.8728,0.0075657717,0.0011001083
90.714,128,0.01023,1567.5072,0.00016408702,0.0051993118,1817.4622,0.00021819343,0.005248652
74.724,64,0.016959,1338.7242,0.008386378,0.0005278868,1350.4727,0.008402966,0.00064667326
114.38,512,0.019811,3790.6733,0.002223385,0.00832687,3754.36,0.002370626,0.0071372776
88.086,256,0.00031763,1655.945,0.00014660487,0.0003060592,1771.0323,8.5917454e-05,0.00031899055
114.34,128,0.00054807,3088.3323,0.0001698514,0.00024343703,2867.5212,0.00018882785,0.0002635171
67.348,256,0.00070718,1538.2212,0.00020814694,0.0004080081,1443.0798,0.00021905251,0.00034233017
89.784,64,0.011919,2268.608,0.0033867445,0.002676561,2210.147,0.0032264437,0.0027366583
119.66,256,0.00021139,3422.3372,0.00022210673,0.00014726103,3194.6152,0.00026233497,0.00018197366
64.164,32,0.0027369,2359.2366,0.00047838833,0.00097494014,2277.2468,0.00053001946,0.0009022579
79.055,512,0.0049263,1477.4253,0.00095629087,0.0014652901,1464.3582,0.0011433703,0.0013949214
56.512,256,0.01023,732.99976,0.00083202776,0.004473873,654.49994,0.00077126425,0.004282123
77.235,512,0.012115,1501.4325,0.00280796,0.003423842,1465.3796,0.002746917,0.0032955187
60.579,128,0.00020149,1648.2609,1.2666359e-05,0.00043774382,1576.3385,9.764746e-06,0.000413856
90.169,64,0.0023443,2509.7734,0.00048451676,0.00074027106,2377.0308,0.00052110676,0.0006718468
92.448,512,0.0013223,2086.8967,0.00015766741,0.00057203264,2090.3474,0.00018337068,0.000529941
78.465,128,0.013179,1663.8824,0.0031928204,0.0034431696,1508.4271,0.0030901586,0.0035412323
53.585,32,0.0004324,1979.5781,0.00018984868,0.0003111114,1912.1538,0.00011778171,0.00035087724
64.767,128,0.020181,1048.3684,0.0011076375,0.009551329,1118.6335,0.0012834123,0.008232138
75.578,64,0.018121,1508.0942,0.009640143,-0.000687065,1485.2462,0.010210927,-0.00053365453
83.401,256,0.016302,1672.6906,0.00654962,0.0018536556,1577.7039,0.0063026794,0.0019526618
64.893,32,0.00022638,2365.2407,0.00013012128,0.00030849906,2289.7544,0.00016154852,0.000318546
64.194,32,0.0092685,2396.722,0.0005669883,0.004263444,2319.8237,0.0006536227,0.004146334
64.734,32,0.024838,1977.7291,0.0060620625,0.0067669884,1928.4126,0.006296428,0.005977104
63.97,32,0.0016421,2380.5684,0.000260568,0.00067570555,2293.7405,0.00029836956,0.00064452266
75.146,64,0.00031763,2058.6125,0.00013721475,0.00027764257,2074.9133,0.0001903539,0.0002935754
64.913,32,0.013349,2362.169,0.004156611,0.0027186857,2290.4395,0.0041314093,0.0026875073
100.49,512,0.0032955,2507.229,0.00044299272,0.0010913655,2506.1099,0.00046038395,0.0010207979
64.83,512,0.0053738,1211.206,0.000632292,0.0019113501,1149.2798,0.0007905324,0.001848459
70.129,256,0.0066343,1393.0673,0.0010441866,0.002155512,1234.1417,0.0011878615,0.0020341296
87.479,64,0.0032955,2314.9116,0.0008210191,0.0008912606,2230.957,0.00087636535,0.00081743195
99.023,128,0.0018008,2463.1094,0.00040678144,0.0004635744,2375.9966,0.00045900178,0.00045542745
89.292,256,0.010359,1414.4246,0.0020921754,0.003433472,1554.0969,0.0020619852,0.0032568718
114.64,128,0.019971,2823.5051,0.0019953928,0.008605329,2686.081,0.0021120843,0.0073236935
113.9,512,0.0008667,3785.7075,0.00012927053,0.00047108234,3542.6985,0.00020241132,0.00043480634
89.682,64,0.020007,2373.081,0.0021344202,0.008631793,2329.5361,0.0022525117,0.0072783506
110.28,256,0.0024124,2936.9612,0.0005141082,0.0006695477,2837.5244,0.0005736099,0.00058210926
