SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
100.65,512,5.2319e-05,322.5343,109558330.0,3.9742494,352.83087,85612420.0,12.082799,7.415072
86.233,128,0.0010942,405.0859,93602170.0,8.675573,380.75064,97041160.0,13.61746,12.32121
113.08,512,0.00041458,454.46024,16314713.0,52.131725,435.89218,46511390.0,61.094616,57.13153
79.815,128,0.00020824,296.0236,141547140.0,51.59118,340.81744,124129640.0,55.13687,54.17774
72.908,64,0.00041458,363.9214,106716504.0,53.005108,360.77106,119683440.0,56.6312,54.981804
96.99,256,0.00085641,397.47232,10722618.0,65.70278,374.5182,13996762.0,67.281006,68.17568
72.457,256,1.5916e-05,326.9435,-29074908.0,41.387123,302.3464,-9647227.0,47.46034,41.2301
112.98,512,5.2319e-05,312.7483,256657570.0,41.261715,324.8526,251870850.0,51.20726,46.63472
75.299,128,0.00041458,415.84006,42393164.0,17.299503,390.45407,22605380.0,21.458536,20.0517
88.081,256,3.4922e-05,328.04443,119264540.0,47.176773,341.37274,89333940.0,56.076443,52.646683
79.925,256,2.7492e-05,289.49747,139460460.0,40.936523,312.13046,127677290.0,44.848385,43.89222
75.796,64,0.0015392,384.39764,354351650.0,58.553814,371.60867,364158880.0,60.22957,57.513596
84.876,128,0.00085641,384.83093,92033950.0,61.638752,364.9748,106055016.0,67.41928,65.29288
94.932,256,0.0006332,407.87357,-3028026.8,53.262497,385.69318,3450030.2,56.981316,57.295883
89.845,256,0.0018269,364.43118,971129340.0,49.92412,305.82025,1031558660.0,60.26795,56.63645
96.701,256,0.0015392,333.41815,385669060.0,69.13139,317.56668,413157860.0,75.341446,71.115074
84.157,128,0.0018269,406.7801,626660900.0,48.692657,427.56042,594363650.0,55.84325,52.911453
71.778,128,5.2319e-05,324.13684,-16591127.0,52.671085,350.98282,-9976954.0,56.733475,53.504234
85.913,256,3.4922e-05,288.41833,-10844583.0,46.89544,304.94257,-29084074.0,51.9182,50.51017
95.169,256,0.00032939,342.80313,343031140.0,33.923374,347.8201,355772450.0,39.607864,36.450333
97.991,256,0.00085641,347.02142,38724108.0,66.80132,322.95404,55414864.0,71.55869,66.22827
109.13,512,0.00014963,290.62872,109176680.0,60.245663,297.957,96489400.0,62.33694,61.320377
74.511,128,6.451e-05,334.5657,-16763204.0,49.27258,356.66226,-6567524.0,52.57253,50.036747
85.497,128,0.0010942,408.73575,39954692.0,58.74555,379.59406,38164044.0,67.172554,61.978012
71.202,64,0.0015392,417.86224,179688020.0,57.380775,393.93713,179609250.0,60.08249,57.875042
89.118,256,5.2319e-05,343.16373,10790230.0,54.259293,372.5608,9445433.0,58.77303,55.534077
94.501,256,9.9767e-05,350.58203,20257080.0,48.574913,349.56213,1968555.9,54.608402,52.593304
78.591,128,0.0018269,432.07248,347268060.0,-0.7938373,428.7605,320053300.0,0.88185894,-1.4192469
106.58,512,9.9767e-05,377.01254,27977246.0,54.79226,407.31177,31576104.0,59.828114,55.930233
82.684,256,3.4922e-05,327.67004,118077976.0,46.85141,339.93088,89463630.0,56.022156,52.474247
109.39,512,3.4922e-05,318.01038,163377000.0,52.488148,325.21613,168126450.0,57.547367,53.621464
77.27,128,9.9767e-05,330.42657,-18674646.0,51.469765,356.98935,-9307013.0,55.930775,52.51073
107.85,512,8.4164e-05,239.2523,117632940.0,43.95053,254.21284,115724950.0,52.012497,47.400455
72.838,64,0.0010942,446.22873,19133196.0,5.9732623,435.51544,12574929.0,6.3394175,1.9301817
77.856,128,8.4164e-05,332.31903,182363230.0,50.047348,350.09653,215000220.0,53.82109,51.21674
111.49,512,6.451e-05,311.55148,147549490.0,54.078568,317.3832,144546540.0,59.160625,56.276768
105.94,512,0.0010942,399.95728,102925496.0,41.67954,372.75256,108215576.0,51.203007,46.760906
100.3,512,0.00041458,411.30493,256443280.0,-0.1430824,431.71262,183199700.0,9.375682,5.611639
84.463,256,0.00041458,396.18976,103409930.0,-5.748721,390.18127,53149010.0,0.6538097,-0.75107664
113.61,512,9.9767e-05,232.89961,127794870.0,48.93437,238.71742,120408470.0,56.323986,52.22869
97.575,256,0.0018269,423.17932,458790500.0,41.27524,422.38974,413930700.0,46.655174,44.777763
79.664,128,0.00020824,343.95343,446120030.0,50.556976,360.21225,474970460.0,53.384434,50.624542
96.567,256,0.00032939,350.9533,233488500.0,59.562737,340.56265,284451300.0,64.69655,59.06919
73.098,256,1.5916e-05,306.33923,22242618.0,43.527138,306.65366,22294412.0,48.578304,46.615757
104.79,512,0.00020824,264.17502,74180230.0,35.403008,307.6326,70315900.0,46.416492,40.55908
85.596,128,0.0018269,384.24673,573423700.0,35.3372,350.91992,536717060.0,37.770153,38.935463
113.75,512,0.00032939,235.06668,375768400.0,51.073498,231.7691,342076930.0,58.78396,55.107952
103.26,512,0.0010942,414.26633,39280250.0,10.406709,393.1802,29702480.0,17.176605,15.293634
78.13,128,0.00041458,413.8935,118612500.0,45.64098,397.8435,114193750.0,50.862053,48.759636
101.2,512,1.5916e-05,400.57465,-30084954.0,5.8871813,360.24042,-63774404.0,15.387296,9.272419
87.451,256,3.4922e-05,278.25748,264475060.0,43.545948,298.21024,259634200.0,46.85365,45.45368
70.711,64,0.00032939,375.90048,248055400.0,35.2527,410.62067,240582450.0,39.035034,35.99043
97.823,256,0.0006332,373.58118,-12854010.0,57.512863,342.47946,-3767604.2,62.33113,57.891155
96.879,256,0.0006332,405.57956,-21874678.0,47.80511,394.77304,-31488088.0,51.931843,49.24301
114.73,512,0.00085641,284.48447,35105176.0,54.72463,274.3751,35287996.0,62.762367,57.690327
71.434,128,3.4922e-05,324.27817,181179680.0,45.970398,328.8511,189943120.0,54.250473,48.710144
101.45,512,1.5916e-05,324.07098,70359190.0,31.298613,325.44308,72620264.0,38.218582,34.989117
70.34,64,0.00020824,300.05035,257042220.0,54.529552,329.7369,256216850.0,58.61273,54.800213
86.242,128,0.0010942,371.4363,101911880.0,64.70864,360.81042,120625700.0,70.020256,65.66762
85.79,256,5.2319e-05,283.8323,288596300.0,45.820694,299.88303,291005120.0,48.680466,47.408245
102.75,512,0.00014963,302.14102,152450370.0,29.030273,338.33395,141548370.0,38.440548,33.916138
84.557,256,0.0010942,401.77313,53106716.0,31.405972,373.11667,40269772.0,35.192825,37.24861
82.735,128,0.00032112,349.112,226240300.0,30.983416,373.33466,213989010.0,34.416916,33.58921
97.528,512,0.00014963,295.62256,149655760.0,32.18123,329.1868,141363330.0,41.43034,36.895515
83.257,256,0.0018269,424.21738,419136540.0,49.400757,362.8259,398531550.0,54.28271,52.664684
73.556,128,6.451e-05,319.47812,290160030.0,47.517895,331.9452,283151230.0,53.185764,50.474697
73.633,128,6.451e-05,322.15347,258075900.0,46.848248,332.71887,254812080.0,53.342342,49.840984
112.95,512,6.451e-05,332.48737,170334610.0,47.151665,352.8867,163846510.0,55.764343,50.767372
81.912,128,0.0006332,381.4922,45445628.0,54.376835,362.15573,39191344.0,59.752613,57.829506
97.143,256,0.00014963,384.33704,91843070.0,59.083195,377.73953,130054550.0,62.226395,56.43975
114.81,512,0.0010942,317.48694,72105810.0,61.945786,341.2965,60998870.0,65.55557,61.251537
112.98,512,5.2319e-05,417.8572,61464620.0,50.55956,435.2723,101984330.0,58.401997,54.41028
94.251,256,0.00032112,372.93076,269242560.0,48.174282,360.7502,291630720.0,54.605885,51.270233
97.325,256,0.00041458,369.63223,176767520.0,50.52967,377.53345,170612030.0,57.060795,53.25453
90.388,256,8.4164e-05,294.2458,-15785099.0,47.631554,310.62762,-30838314.0,51.663956,49.759148
87.276,256,5.2319e-05,285.00027,281717540.0,46.068077,300.8779,284413570.0,49.226906,47.658527
72.981,64,0.00041458,411.829,202015420.0,50.146114,406.00815,204424110.0,54.26746,52.141888
99.62,256,0.00085641,363.86203,31335538.0,62.23589,341.51678,42061476.0,66.81687,62.371357
98.21,256,0.00085641,360.7324,38329330.0,63.10488,338.53818,49454052.0,67.696335,63.162994
97.421,256,0.0018269,403.93094,530573900.0,51.645454,436.2358,409566660.0,50.42502,50.80065
86.939,256,6.451e-05,317.46286,149119600.0,44.945812,327.97137,146028030.0,51.976257,49.09493
114.05,512,8.4164e-05,404.5566,44879996.0,53.334435,429.7853,71042344.0,59.538185,55.377834
72.466,64,0.0006332,367.2287,-12802632.0,54.78473,343.2952,1129628.4,59.939503,57.01756
89.928,256,0.00032112,354.16022,336493280.0,16.553026,361.08844,323355330.0,20.644026,20.06892
85.237,128,0.00085641,427.67352,7970310.0,11.646662,402.12918,-7515456.0,15.559453,13.617566
73.045,64,0.00085641,372.49234,11589378.0,55.95705,345.19012,30354944.0,60.768547,57.56983
86.332,256,8.4164e-05,282.24615,230542180.0,40.167164,307.29184,224790160.0,42.83635,42.190903
112.08,512,3.4922e-05,306.24677,124347000.0,53.712757,312.73157,123158750.0,59.44006,56.844997
71.863,64,0.00032939,374.5118,179471620.0,33.728096,411.54443,168799140.0,37.606823,35.093197
112.82,512,5.2319e-05,311.10504,201645470.0,48.455585,321.63205,202906830.0,54.185005,50.502388
73.659,64,0.0015392,358.29807,148405100.0,60.751957,354.5686,159626980.0,62.037006,59.460754
108.82,512,6.451e-05,281.16943,94116470.0,39.6793,294.27008,92137256.0,47.554626,43.754395
78.874,256,2.7492e-05,284.47433,185101600.0,42.100063,307.12106,175653230.0,46.09073,44.624893
113.7,512,0.00032112,457.03418,58137936.0,49.329918,445.65466,117055944.0,60.684837,56.035168
105.82,512,2.7492e-05,336.1058,215100590.0,46.70419,351.1672,209025100.0,55.365555,50.739132
84.347,128,0.0006332,425.5388,-3988679.8,17.191303,395.2266,-18465654.0,21.265362,19.232172
111.96,512,0.00032112,351.1747,399400200.0,49.35483,385.58426,404929660.0,55.947357,52.669823
92.309,256,8.4164e-05,281.6061,259362340.0,40.981052,304.6521,257509520.0,43.52816,42.74336
84.859,256,6.451e-05,312.33505,173210620.0,45.123802,325.03113,177541940.0,50.717396,48.135696
70.567,64,0.00032112,378.69574,347090400.0,44.198723,406.3582,341329900.0,47.60551,45.18068
92.683,512,0.0015392,428.54807,218273380.0,23.860762,422.90262,201989150.0,32.133392,29.049238
105.47,512,0.00085641,273.9871,13756641.0,48.125813,259.93582,16408857.0,57.57697,52.33024
114.41,512,0.0006332,427.25183,20499802.0,49.966904,399.30927,14816184.0,56.688053,52.210106
105.53,512,0.00085641,404.40976,59025370.0,43.79037,380.5921,59867844.0,51.539173,47.655933
72.058,128,6.451e-05,319.01077,287621120.0,47.616913,331.04578,281620160.0,53.3534,50.50995
114.81,512,0.00032939,458.52695,56986990.0,49.568836,446.49445,111334450.0,60.78712,56.20132
114.49,512,0.00032112,268.16177,337242850.0,61.714626,277.01147,301240800.0,66.94696,64.235344
96.302,256,0.00041458,364.8011,119047990.0,67.06383,396.42566,113827144.0,71.92563,66.70607
76.809,128,9.9767e-05,319.61447,-15624024.0,51.53224,353.3715,-15734110.0,56.019844,53.02474
111.32,512,0.00014963,217.59192,108467200.0,51.43437,226.24385,96973130.0,57.92327,54.920017
113.38,512,0.00014963,340.06445,42521664.0,51.12347,376.4529,41495824.0,57.10431,53.423428
79.444,256,3.4922e-05,299.1546,233002510.0,48.357548,313.84402,236071740.0,53.090607,50.021774
94.126,512,0.00020824,316.05756,217425740.0,10.992609,367.3751,204535230.0,20.271143,14.763965
71.975,64,0.00041458,375.95584,-4905593.5,50.340996,350.7302,4904245.0,56.644917,56.238914
86.035,256,6.451e-05,296.3294,-21157744.0,48.35777,313.7682,-32024224.0,52.188534,50.57991
76.158,128,0.00014963,327.36508,297378660.0,41.75477,348.0797,277504450.0,47.73182,45.638073
100.49,512,0.0006332,330.52948,45218400.0,61.354004,327.72083,24674772.0,65.74821,62.165417
76.776,256,2.7492e-05,290.1128,135859730.0,40.760075,312.30627,124231600.0,44.68054,43.762657
113.01,512,6.451e-05,248.37422,125152350.0,48.839676,252.54868,119848056.0,56.04823,51.82801
71.616,64,0.00032939,389.92514,218521800.0,27.929966,417.34296,207286720.0,31.83074,28.38247
94.732,256,0.00020824,326.90182,108957560.0,39.489746,333.60843,123195470.0,47.446964,44.00262
105.34,512,9.9767e-05,316.59866,146540780.0,3.6079412,356.77585,121409570.0,12.481048,7.223993
98.206,256,0.0015392,429.8812,130809360.0,72.576904,381.4621,111119016.0,74.19622,71.966545
106.02,512,2.7492e-05,318.81107,178205460.0,51.123177,328.95532,186682320.0,56.442474,51.93776
84.351,128,0.00085641,399.9803,79842536.0,60.25289,389.50528,86926000.0,62.2298,61.82554
96.836,256,0.00032112,325.53152,385731970.0,47.460056,357.72418,389096350.0,52.334328,49.645184
110.54,512,5.2319e-05,394.9648,31477722.0,55.431595,423.07083,43456136.0,60.353622,56.57849
112.52,512,8.4164e-05,380.32193,31572578.0,54.96068,409.71585,34805170.0,59.884075,56.15779
72.665,64,0.00041458,467.6725,34553556.0,28.306606,444.3491,16552437.0,31.392368,26.846415
73.205,64,0.0018269,438.26184,438917730.0,16.688835,416.1742,444605400.0,21.184204,15.389138
81.576,256,2.7492e-05,295.8371,101100616.0,39.82729,314.94202,89095416.0,43.93652,43.34962
72.162,64,0.00085641,357.17044,-3591084.5,56.526024,344.8438,-4433465.5,60.64391,58.9621
97.953,256,0.00020824,302.22934,131208300.0,47.97143,330.2494,109895336.0,52.451614,49.24283
71.653,128,6.451e-05,315.79858,336436930.0,47.931103,330.83282,325734180.0,52.38028,50.725822
73.078,128,8.4164e-05,331.68423,177030860.0,44.304333,338.68848,179316560.0,52.6994,47.72943
89.899,256,0.00041458,379.72845,178804750.0,44.59462,384.85648,171200590.0,51.384525,46.970768
114.41,512,0.00014963,267.83835,137827360.0,43.34662,299.87833,138049540.0,51.886826,45.15179
90.725,256,9.9767e-05,332.2165,17575334.0,52.09475,364.91974,11615850.0,56.735355,53.730297
88.261,256,8.4164e-05,300.8169,-16209741.0,48.827522,321.55173,-26814382.0,52.46858,50.618057
82.426,128,0.0018269,389.73566,486232500.0,9.965477,363.68488,477389980.0,9.321585,9.881691
83.096,256,6.451e-05,284.5783,211870450.0,40.30971,308.33444,205491020.0,43.20952,42.52717
85.98,128,0.00085641,353.5759,103720340.0,66.16815,341.5227,123938960.0,73.794304,68.44949
104.83,512,2.7492e-05,353.822,138366080.0,50.77833,375.14813,133638940.0,57.83473,53.706257
73.898,64,0.0015392,447.98068,123346024.0,45.493263,419.2058,127900376.0,51.15253,47.75372
96.657,256,0.0015392,373.08273,226893060.0,59.99606,353.13898,233254860.0,63.927723,61.353607
98.168,256,0.0018269,363.79196,975011650.0,52.908215,302.07336,1048517900.0,64.68556,60.443104
97.669,256,0.00032112,363.13098,291895100.0,50.97846,355.86282,322987230.0,57.08766,53.35434
115.06,512,0.00041458,351.14813,9613748.0,59.76755,324.83807,-22415.725,66.5649,61.00136
85.807,128,0.00041458,422.26736,7662296.0,22.03603,385.21692,-7815669.5,26.360146,24.465576
71.992,128,5.2319e-05,330.9053,138493570.0,44.162365,334.32712,148051630.0,53.35821,47.31321
86.373,128,0.00085641,412.60422,-14142480.0,59.863182,379.12488,-14499827.0,62.89988,58.780075
73.973,64,0.0010942,415.37988,42807036.0,53.651886,382.17798,52950344.0,58.61505,56.14462
86.761,128,0.0018269,400.69376,976143600.0,49.760582,345.66473,1039960260.0,54.238415,49.37755
114.43,512,0.0018269,358.1552,634245060.0,39.34375,325.50586,586705340.0,48.574436,43.499752
112.51,512,0.00085641,384.67767,35413250.0,41.640514,351.25452,38622010.0,48.484985,45.67762
73.988,64,0.0006332,370.65378,-13522748.0,54.57459,345.28152,313201.94,59.679516,56.85364
106.75,512,2.7492e-05,307.48102,104682984.0,12.090843,326.2562,95620984.0,20.090136,15.890396
86.683,128,0.0018269,376.02295,491219500.0,49.95203,384.27283,447883780.0,59.04598,58.934128
83.857,256,3.4922e-05,304.30884,54980596.0,42.244705,311.8595,44897340.0,46.711403,45.736958
114.21,512,0.00041458,407.88843,96419470.0,49.15908,393.38727,110767540.0,57.442986,52.90746
79.766,128,0.00020824,307.82214,124985530.0,50.68479,353.4528,110039704.0,54.790527,53.130173
84.789,256,8.4164e-05,304.63297,203534740.0,45.46181,320.45053,212779420.0,49.89296,47.418777
92.534,256,0.00032112,346.55127,318314340.0,37.86719,353.08398,329558100.0,44.23325,40.35854
77.719,256,2.7492e-05,284.24948,186660590.0,42.307796,306.13043,177509060.0,46.48167,44.835003
72.683,64,0.0018269,442.17175,629459260.0,34.14289,406.43173,639708800.0,39.19225,36.339035
104.63,512,1.5916e-05,265.6035,86953464.0,44.022137,269.51178,86300080.0,51.220356,47.507565
113.23,512,8.4164e-05,300.4068,128038500.0,55.27785,307.34412,122640740.0,60.368042,58.16462
86.796,256,5.2319e-05,328.09735,55113388.0,47.165936,331.75165,35672924.0,53.635406,50.393654
113.44,512,0.00085641,301.46686,30641574.0,58.382763,297.29172,22529498.0,64.046684,59.816284
79.647,128,0.00014963,322.3731,443189630.0,47.81577,346.55057,443609340.0,50.589924,49.52772
107.81,512,0.00085641,449.70932,124772650.0,54.80306,419.3509,130056620.0,59.505833,56.740105
78.699,128,0.0015392,399.31845,135432660.0,-2.7050514,392.52942,107174376.0,2.0378947,-0.74418336
85.971,256,3.4922e-05,283.4121,197833060.0,42.26904,305.6329,189325390.0,46.223835,44.685875
81.797,128,0.00032112,334.8438,225346080.0,51.076763,348.08603,213807170.0,54.82637,53.58219
79.942,128,0.00032939,320.90997,299232800.0,47.854412,357.6706,287675680.0,52.620617,51.072807
114.43,512,0.0018269,368.11377,623358850.0,43.96136,340.12085,559007100.0,51.31738,47.183067
112.28,512,0.00014963,402.07446,93274200.0,52.825775,430.26932,118651464.0,58.894753,54.747246
75.868,256,1.5916e-05,307.04352,13627207.0,43.559727,304.65067,18482698.0,48.79429,46.39738
73.755,64,0.0018269,383.33008,953202050.0,55.423622,369.22916,958190300.0,57.790043,57.853573
83.817,128,0.00041458,421.42877,38613710.0,2.411195,404.37338,-4757377.0,7.5696754,6.2973986
111.7,512,0.00041458,354.12247,57926176.0,40.440933,309.06247,64297976.0,47.50128,45.009865
73.199,64,0.0010942,384.83395,34559060.0,50.712635,377.51236,46020100.0,54.14706,53.078632
99.338,512,0.0015392,357.72113,202516220.0,58.145287,343.844,195421140.0,64.35233,61.12653
104.19,512,9.9767e-05,281.8765,216697200.0,39.08667,301.34146,215743140.0,49.041878,43.752384
77.503,128,8.4164e-05,313.4126,112103976.0,51.049484,338.7954,124976620.0,54.72681,53.210186
100.49,512,0.0018269,367.80447,437582500.0,51.239742,367.3408,414750850.0,56.80425,55.35607
80.261,128,0.00020824,338.61267,179004350.0,26.756231,378.1699,163934270.0,29.464752,29.100683
98.868,256,0.00041458,380.1198,66286440.0,64.48552,390.77155,66530680.0,70.5307,65.417114
91.039,256,0.0015392,388.0671,223354540.0,12.738431,370.71793,205680480.0,20.598976,18.842655
71.667,64,0.00032939,380.9631,271105500.0,32.804676,412.3367,263097540.0,36.556984,33.180805
79.176,128,9.9767e-05,318.03842,-14993042.0,51.415573,352.78964,-16423356.0,55.920815,53.072514
110.49,512,6.451e-05,404.61566,38137056.0,53.655426,430.11084,63904744.0,59.741116,55.543995
96.797,256,0.00041458,379.32745,-26975592.0,51.5054,341.27155,-28524206.0,56.26838,52.566658
97.752,256,0.0015392,439.89307,182000500.0,75.38194,380.40518,164300930.0,79.56107,76.765976
87.382,256,6.451e-05,308.38278,194475620.0,45.98585,322.51935,199364450.0,50.944252,48.475765
86.455,128,0.0010942,410.2742,61761856.0,13.747448,384.74478,53727430.0,18.550081,17.353052
112.29,512,9.9767e-05,337.90463,55910170.0,50.179195,369.99442,49910876.0,57.622555,52.859505
82.97,128,0.00085641,396.09546,8885480.0,51.522938,380.65073,13733330.0,55.015385,52.493626
90.832,256,0.00032939,363.66925,238515360.0,1.0988574,371.56628,204915150.0,6.086187,4.380797
93.837,256,0.00085641,412.29172,11543630.0,16.031,379.03458,-13766902.0,18.763973,21.164444
114.71,512,0.00085641,311.18494,35496836.0,59.456406,305.80576,24107860.0,64.685844,60.66029
112.69,512,0.00032112,444.76764,120966410.0,49.626274,441.62338,159555360.0,59.84669,55.340195
106.24,512,1.5916e-05,305.56528,107208390.0,10.852978,324.37903,94047580.0,18.796072,14.661686
79.412,256,2.7492e-05,304.50073,44713200.0,43.0358,310.83078,34591570.0,47.630554,46.586205
115.04,512,0.00014963,272.62045,126862000.0,35.28681,304.7639,123917760.0,46.40253,40.99904
72.875,64,0.00041458,465.66907,37977840.0,26.826756,443.9744,20135432.0,29.68202,25.104973
99.305,256,0.00032112,339.62424,174850460.0,64.15886,327.21454,222128780.0,68.51506,62.7063
72.536,64,0.00032939,327.86237,221933460.0,52.94226,325.0043,240588210.0,57.1972,55.863483
100.29,512,1.2345e-05,290.26215,115984136.0,52.1833,294.80817,113618470.0,58.67194,55.5979
104.47,512,2.7492e-05,317.96338,153350180.0,52.81597,324.45154,155887600.0,57.87695,54.264595
97.899,256,0.0006332,343.61124,12295034.0,65.04003,308.95004,33585436.0,69.97024,63.98626
91.238,256,0.00014963,336.6429,76213980.0,51.865265,372.4765,73315400.0,57.084187,53.679634
101.36,512,0.00032939,354.60364,252161840.0,10.844355,388.96805,224421170.0,16.191385,14.792331
80.008,128,0.00020824,347.12677,71128430.0,28.438972,394.6245,57040852.0,32.31793,30.2947
87.199,256,3.4922e-05,296.66614,1439601.9,47.159756,311.30917,-17971078.0,52.481373,50.746655
74.434,64,0.0018269,392.28644,899400400.0,55.246086,389.97296,913378370.0,57.501892,56.537437
109.09,512,0.00085641,269.78476,12607554.0,50.43841,254.26457,13366138.0,59.84287,54.507988
97.045,256,0.00032112,347.8194,322967970.0,36.399677,352.12042,335904640.0,42.711895,38.98887
105.69,512,9.9767e-05,310.2118,150813920.0,55.283936,317.22955,151563280.0,58.65398,55.502926
74.127,64,0.0018269,388.88614,1061062850.0,54.31407,393.74442,1104019800.0,60.29455,57.219334
74.01,64,0.00041458,434.9153,158877060.0,33.078606,432.8042,150191170.0,37.258114,32.991726
85.08,256,8.4164e-05,302.59537,133154300.0,34.9238,319.95566,123100650.0,38.20047,37.86096
84.437,128,0.00085641,367.4476,97271270.0,64.26598,350.6126,117143750.0,72.01799,67.57166
86.28,256,5.2319e-05,306.2758,209258780.0,46.893673,320.9024,212494740.0,51.63823,49.211754
85.517,128,0.0015392,391.8521,335689150.0,65.36874,417.00742,271036320.0,73.67135,71.632996
109.83,512,0.0018269,411.40247,841433100.0,49.98395,378.6576,890867260.0,57.263317,51.754074
99.091,512,1.2345e-05,320.41565,179794800.0,50.231792,329.5173,189561540.0,55.840446,51.30417
94.244,256,0.00020824,337.53983,117499010.0,50.7662,373.05435,117236290.0,56.529446,52.885998
79.978,256,2.7492e-05,294.2981,110484550.0,40.01419,314.26086,98612130.0,44.082157,43.38963
86.826,128,0.0010942,413.43576,100687176.0,59.008522,396.76706,120773370.0,61.835506,59.40464
74.268,64,0.0015392,394.4928,190323630.0,54.414726,390.27383,216984640.0,55.763256,52.16749
71.217,64,0.00020824,354.38406,220661520.0,39.002827,383.0399,199902770.0,45.80299,42.191563
85.023,256,0.00085641,410.59256,8334920.5,5.863885,385.0587,-26688204.0,10.714808,9.624153
72.191,64,0.00085641,468.5738,-11203410.0,32.30826,447.11023,-34597830.0,36.221794,32.702892
71.481,128,6.451e-05,313.12997,360015970.0,47.69373,328.62384,351889700.0,51.55385,50.08762
89.401,256,9.9767e-05,314.60587,148051360.0,43.072483,327.38596,155267150.0,49.31887,46.458824
114.24,512,0.0015392,439.1737,297147200.0,59.50753,448.00137,345436000.0,61.02544,63.70041
96.677,256,0.00032939,341.21283,217483140.0,64.55806,382.65018,209400300.0,67.949684,64.15374
75.918,128,8.4164e-05,339.53238,214706020.0,49.57863,354.26312,255225800.0,53.332832,50.251476
96.495,256,0.0018269,378.68622,561613440.0,59.019295,352.87308,600839300.0,65.97307,62.651646
85.358,128,0.00041458,353.96475,77378340.0,53.63817,332.04684,73615860.0,60.72017,57.64134
98.883,256,0.0006332,385.06305,-61540896.0,67.10189,387.05057,-57790736.0,72.34437,68.39611
113.98,512,0.0015392,364.6066,418869760.0,47.055027,352.66803,372905570.0,52.563595,47.99677
75.648,128,8.4164e-05,313.40952,-11389712.0,51.569153,348.64465,-14984343.0,55.916656,53.5344
86.973,128,0.0010942,409.6158,64682804.0,14.214724,383.9739,58461464.0,19.24628,17.894087
102.29,512,0.00041458,383.40875,122946260.0,8.3421135,410.00705,78767830.0,13.65613,13.354492
96.838,256,0.00032939,346.6721,435666400.0,50.977757,362.7183,479676380.0,56.813347,53.332455
84.856,128,0.0018269,395.70007,364523070.0,14.456029,366.61395,350508500.0,17.308285,16.762081
114.95,512,0.0006332,396.19946,20100076.0,45.45934,358.16153,21169150.0,52.030876,48.307564
109.94,512,0.00041458,286.00494,271017150.0,40.327007,294.52972,272995700.0,51.390186,44.74026
73.09,64,0.0010942,405.87286,44178236.0,54.80672,372.44937,59176320.0,59.61344,56.79262
85.532,128,0.0006332,389.80545,-19196644.0,48.22843,362.00314,-16186427.0,53.336086,51.34356
95.54,256,0.0010942,409.95688,52686730.0,39.77486,385.01355,46524440.0,43.27765,44.7874
82.656,128,0.00041458,362.1456,95027040.0,56.07685,334.8942,97691944.0,63.166603,59.692036
90.238,256,5.2319e-05,316.4099,-16601611.0,51.680965,342.84998,-19041276.0,55.873943,53.87991
86.25,256,0.00020824,311.6444,132649490.0,32.353928,336.64542,145394700.0,37.180176,35.455498
85.114,128,0.0018269,392.1703,427553730.0,9.7692585,367.20724,412397660.0,12.2133255,11.8908825
74.783,128,9.9767e-05,330.72205,193608860.0,41.20301,354.48364,188569230.0,44.672905,43.522438
92.704,256,0.00020824,309.388,140668220.0,31.447868,336.02087,151131740.0,36.09164,34.546627
79.953,128,0.00020824,341.2228,37600030.0,36.14684,383.20145,28906002.0,40.78948,38.4703
113.83,512,0.00041458,333.97513,119500230.0,60.84679,327.7257,103512130.0,66.36882,60.399567
107.93,512,0.00041458,454.87885,49666476.0,50.28249,442.02838,86574510.0,60.45374,55.782963
75.676,128,0.0010942,403.39716,59358104.0,46.02916,379.88425,57125540.0,55.251064,50.637413
96.762,256,0.00020824,314.95993,106161540.0,47.386143,349.69928,89078470.0,52.790497,49.399765
91.264,256,9.9767e-05,292.17975,231219140.0,42.461365,312.92438,237220140.0,45.67695,44.100742
70.21,64,0.00020824,356.53775,203275100.0,39.801235,380.35556,183992620.0,48.170883,43.794006
78.25,128,8.4164e-05,338.37653,387270500.0,49.476097,359.6272,411913700.0,52.583942,49.655197
74.255,64,0.0018269,418.1652,736812400.0,50.020008,391.16312,741479040.0,54.79748,52.805756
73.211,64,0.00085641,470.41806,-9436205.0,22.418217,450.0509,-30210250.0,25.279715,21.29773
73.467,128,6.451e-05,326.52325,208062060.0,45.65211,334.28232,209898910.0,53.34563,48.754055
91.975,256,9.9767e-05,325.07584,5636412.5,51.346725,355.16837,-288019.03,55.88197,53.163887
73.297,64,0.0018269,439.0127,216220930.0,6.5626683,419.45428,211954820.0,11.525928,6.6966453
113.13,512,8.4164e-05,369.75168,34980052.0,54.276985,398.86975,31579510.0,59.018814,55.732136
72.259,64,0.0015392,432.70993,183669500.0,55.981297,405.3533,179314960.0,59.201725,57.38448
99.39,256,0.00020824,366.6887,215127020.0,56.005447,369.08255,252389360.0,60.898876,56.488873
87.307,128,0.0018269,401.66702,628644800.0,60.176273,384.1003,668452160.0,65.82144,63.5533
95.966,256,9.9767e-05,339.65973,35256028.0,43.721947,336.528,26419544.0,53.43602,49.77057
76.903,128,9.9767e-05,302.3431,74712136.0,51.14212,337.17093,71122104.0,54.988007,53.884865
95.625,256,9.9767e-05,377.25778,68573280.0,53.222828,384.20157,88209304.0,58.489693,53.929817
