SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
97.222,256,0.00085641,375.4305,62151784.0,57.589336,354.9917,61163412.0,61.557266,58.32346
79.348,256,2.7492e-05,304.28152,48784256.0,42.765427,311.2062,38702840.0,47.30188,46.295853
105.79,512,0.0010942,420.78995,42555300.0,13.705348,393.72705,48735744.0,21.438421,18.66087
86.128,256,5.2319e-05,283.63733,206104980.0,41.587147,308.13046,197546660.0,44.761093,43.833115
88.862,256,0.00032939,343.7415,465661900.0,48.656925,360.24445,503822750.0,55.191093,51.90527
96.273,256,0.00032112,351.71655,231195730.0,60.5121,339.42365,285054720.0,65.51531,59.570347
114.06,512,0.00041458,277.47284,126943730.0,47.628227,244.67294,113972770.0,59.98584,55.303497
95.071,256,0.0018269,350.61356,693241600.0,62.025703,334.38715,734505900.0,70.66043,67.35169
112.45,512,5.2319e-05,399.4812,30479758.0,55.01773,426.8811,48179710.0,60.23466,56.2246
97.662,256,0.00041458,375.3004,142630750.0,45.73555,385.58817,152281970.0,56.113464,52.834297
102.54,512,3.4922e-05,323.68692,76153760.0,32.658833,327.53363,75271704.0,39.737392,36.718987
98.699,256,0.0015392,383.33286,374128740.0,60.054344,357.2492,404553060.0,65.02351,61.829453
114.01,512,0.00032112,415.7755,252366190.0,49.671856,430.2917,277029100.0,58.605564,54.150127
84.907,128,0.00085641,398.5235,14425413.0,51.518665,381.446,21731060.0,54.847794,52.277058
71.153,128,6.451e-05,334.61548,-19814698.0,50.24329,356.96,-9008723.0,53.63229,50.999092
104.66,512,0.00041458,402.4268,104746650.0,20.484154,403.30106,71617130.0,26.257692,25.266413
72.491,64,0.0015392,378.2282,109632216.0,55.889038,381.83887,127791460.0,57.200188,54.739998
95.507,256,0.00014963,345.1009,54883260.0,53.644527,351.1218,33663468.0,58.172153,55.3239
86.049,128,0.00085641,413.90115,29374528.0,26.41618,386.13907,13430994.0,32.910107,30.605598
88.538,256,8.4164e-05,297.27206,-18487890.0,48.180813,315.17816,-30428594.0,51.88439,50.067184
72.285,64,0.00032112,374.0339,178242850.0,36.006966,410.33017,168980620.0,39.95148,37.369083
71.78,64,0.0006332,449.7691,28927866.0,10.249889,437.61017,13663988.0,10.743948,6.1376896
70.15,64,0.00032939,343.77277,358888540.0,53.467735,361.1894,374382660.0,56.53297,53.086533
94.356,256,0.00020824,339.222,183513310.0,50.756557,371.6084,191196980.0,56.623543,53.014652
78.029,128,0.00014963,302.33963,28914708.0,50.32765,345.48395,15116653.0,54.83106,53.387306
73.031,64,0.0006332,456.3163,-3839932.8,13.545077,441.95132,-20715930.0,14.624571,10.449219
103.53,512,0.0018269,370.78638,756185340.0,43.589783,334.79874,736168300.0,53.98811,49.424946
82.786,256,5.2319e-05,285.81348,277916060.0,46.136448,301.89417,280801500.0,49.379223,47.7096
70.494,64,0.00032112,362.3194,187209000.0,29.779718,404.79956,172631400.0,33.607136,30.85997
77.283,128,0.0010942,399.04257,75561780.0,39.440273,379.41614,73668810.0,48.894375,44.752716
114.73,512,0.00085641,447.3298,90625940.0,54.67735,417.55563,96485590.0,60.22931,57.208878
85.436,128,0.00032112,343.87445,126925530.0,56.603016,319.95483,133350580.0,65.36431,60.652
100.01,512,1.5916e-05,264.44693,89010700.0,44.281406,268.21313,88228100.0,51.450287,47.678997
83.92,256,5.2319e-05,295.73718,124889256.0,39.000137,313.8396,115866824.0,42.690002,42.30403
79.476,128,0.00020824,337.45013,99130820.0,43.76417,375.33362,93951260.0,48.92026,46.55406
114.02,512,0.0010942,360.70096,97327820.0,40.953396,334.23703,115742000.0,49.968433,43.74679
81.63,128,0.00032112,349.3861,473179520.0,50.26545,365.27823,495673300.0,52.717297,50.567543
114.16,512,0.0015392,371.55878,183992200.0,40.309086,331.19333,188210880.0,50.252594,44.738136
114.18,512,0.00032939,320.40375,462671230.0,47.51915,350.00784,463576400.0,52.940903,50.09889
72.819,64,0.0015392,440.8133,61355056.0,3.9577665,428.48328,61640070.0,5.854136,1.1997551
81.836,256,0.0010942,416.2088,77949140.0,55.461964,401.53833,71026410.0,57.128616,57.758286
85.211,128,0.0018269,378.50287,557806100.0,65.67836,373.42038,599531500.0,70.63128,68.42762
115.34,512,0.00014963,289.9205,115005630.0,39.796246,319.69547,114470904.0,50.31019,44.493187
96.578,256,0.00020824,373.10648,169099360.0,54.985996,378.42392,200131420.0,59.64346,55.314247
109.94,512,0.00041458,368.33334,136816370.0,44.606213,340.94955,147310240.0,52.318962,48.508488
80.705,128,0.00020824,337.60095,91416104.0,43.74656,375.5781,86462744.0,48.92907,46.45943
104.23,512,5.2319e-05,319.0177,90096500.0,19.795383,337.48248,84023430.0,27.945076,24.050531
78.001,128,9.9767e-05,341.64603,320221250.0,50.116245,360.44916,354962460.0,53.225544,50.056942
97.87,256,0.00041458,396.681,127798460.0,43.07487,381.22052,129847800.0,51.324192,48.316338
73.778,128,6.451e-05,322.96204,225364270.0,46.732765,341.07623,223599920.0,50.063473,48.72497
93.337,256,9.9767e-05,308.41934,179838900.0,44.14899,323.59442,190289900.0,49.097904,46.543175
84.801,256,0.0006332,412.97214,8439381.0,49.55371,388.40335,17191612.0,53.399105,54.204636
97.161,256,0.0015392,329.5605,378276350.0,69.98076,314.10812,405532100.0,76.23794,71.87825
87.949,256,5.2319e-05,294.64175,127725040.0,39.319687,313.32318,118636350.0,43.032864,42.544754
115.08,512,0.0006332,435.28522,26060028.0,51.432533,413.2925,17139352.0,58.21471,53.928303
73.075,64,0.0010942,391.54483,46528050.0,55.975662,359.83087,66415804.0,60.68959,57.492424
88.85,256,0.00020824,328.09515,96495384.0,49.451344,364.33307,84088880.0,54.875328,51.170147
78.63,128,0.00032939,372.6388,345126940.0,49.013268,390.22003,365987700.0,52.764774,50.41544
96.473,256,0.00014963,333.41913,68438376.0,39.626965,337.63986,71859940.0,49.188694,45.48849
110.89,512,0.0018269,421.8833,1009208060.0,55.870476,434.55618,1124956200.0,61.66395,63.553574
92.308,256,9.9767e-05,304.6862,-9953026.0,49.542637,329.27527,-19730606.0,53.33023,51.51041
75.533,128,8.4164e-05,301.68747,8028809.5,50.844322,341.3461,-3969037.5,55.293434,53.881527
95.663,256,0.00032939,343.7724,417086100.0,47.358032,358.4313,445924000.0,54.3801,51.166214
72.911,128,6.451e-05,313.78186,-10838027.0,51.99634,347.25317,-12824461.0,56.20039,53.74615
76.683,128,0.00020824,299.6806,98029840.0,51.628708,337.97214,92391370.0,55.288242,53.93046
83.663,256,3.4922e-05,287.39688,264835310.0,47.084915,300.78964,268754140.0,51.45015,48.71845
83.19,256,2.7492e-05,303.57703,55819924.0,42.384735,311.74323,45857348.0,46.803898,45.889328
74.267,64,0.00041458,371.53754,-25050304.0,53.159393,342.89987,-24005356.0,58.849224,58.190517
95.716,256,0.00020824,344.93027,162926780.0,51.42392,372.4507,176192180.0,56.98008,53.72056
74.581,64,0.0015392,453.77017,391659260.0,30.070787,422.0193,390294940.0,37.09565,33.17163
80.471,128,0.00041458,435.4782,20680992.0,53.028015,415.6731,10606988.0,58.20794,53.654457
82.142,128,0.00032939,351.07812,212050600.0,24.152977,388.68457,195478030.0,27.033783,26.658192
73.673,64,0.0018269,390.31802,825049200.0,51.04816,405.50674,863451970.0,57.367733,53.163483
94.116,256,0.00032112,325.60913,336379070.0,49.282566,348.74112,329358430.0,54.83001,51.7985
114.64,512,0.0006332,327.26465,31471776.0,60.416054,332.32285,13802727.0,64.31657,60.57654
95.696,256,0.00085641,356.84027,63738100.0,63.95417,335.3694,72498504.0,68.42308,64.04714
113.76,512,0.0010942,433.63147,160909860.0,53.169926,414.32385,161561300.0,58.053665,55.488014
94.814,256,0.00020824,315.78336,124287770.0,33.52362,337.5532,140466580.0,39.242332,37.06874
97.72,512,0.00020824,397.85254,459711170.0,6.2564573,396.1984,399899780.0,20.566969,13.160396
112.31,512,0.00032112,269.6031,418045340.0,35.446297,303.9033,436340600.0,47.57986,41.347107
85.674,128,0.00041458,380.00806,66741500.0,46.051773,362.70435,54998564.0,51.716595,50.472225
87.205,256,0.00085641,423.17767,11677534.0,48.171238,385.4506,35048524.0,52.08452,53.897552
100.98,512,0.00085641,324.3677,41072450.0,57.57667,337.54288,41618064.0,62.5528,58.06237
84.198,128,0.00041458,362.154,38521730.0,51.89896,337.59244,31584034.0,58.829346,56.252075
101.53,512,3.4922e-05,288.86438,79574350.0,40.31781,294.47183,78907280.0,47.733402,44.385075
97.743,256,0.0018269,368.9123,593050100.0,55.881775,328.3317,502097020.0,60.092373,62.133972
83.412,128,0.00032112,328.1454,280960220.0,41.264854,361.49835,269737380.0,45.323074,44.29702
78.814,128,0.00014963,342.97452,-10875194.0,36.54269,378.22995,-13659589.0,40.117546,38.247944
84.016,128,0.00085641,416.45682,15138673.0,44.073753,381.49326,8094514.5,52.09602,47.687027
78.68,256,2.7492e-05,307.27353,25169510.0,42.990414,306.66855,26282456.0,48.080574,46.011024
111.51,512,8.4164e-05,297.94397,128358910.0,54.724003,304.95944,124331640.0,60.22799,57.91703
88.499,256,5.2319e-05,293.18445,135400690.0,39.579304,312.64813,126319880.0,43.256355,42.681988
96.689,256,0.0018269,359.56055,917628350.0,56.52716,310.20575,990456500.0,70.49886,65.260315
73.957,64,0.0010942,378.72293,48488790.0,54.512283,375.13162,53489640.0,57.14869,55.833782
85.173,128,0.0006332,414.58484,5422415.5,22.349863,381.76248,-9530510.0,26.584589,25.085623
87.893,256,6.451e-05,303.0242,6389565.0,47.79911,313.42694,-12949182.0,53.556053,50.949184
86.76,128,0.0006332,383.20178,113870950.0,59.768757,355.20557,120090190.0,65.87189,63.050545
87.656,256,0.0018269,405.57272,518403260.0,66.5516,383.91504,401403780.0,67.55807,69.25493
114.18,512,0.00085641,319.22003,53213256.0,61.0829,326.1316,38345132.0,64.924416,61.528008
70.101,64,0.00020824,337.4042,186815740.0,50.371902,365.96448,196440980.0,56.585304,52.017754
74.612,64,0.0015392,458.28616,212050080.0,26.199015,428.45178,205943920.0,32.775234,29.593876
107.54,512,2.7492e-05,369.1127,71369760.0,53.91735,394.4175,62179340.0,58.961353,55.908894
99.577,512,0.00041458,335.07925,59653350.0,59.84544,302.5163,40694668.0,67.55062,62.922127
71.575,64,0.00032112,381.42343,329411600.0,50.021206,399.65598,328355040.0,53.897503,52.621387
115.1,512,0.0015392,387.54208,298302980.0,42.964207,359.0901,275871500.0,52.45132,48.118668
77.542,128,0.0006332,428.56183,-42629036.0,63.5844,396.7038,-67464220.0,67.451256,62.11464
110.78,512,5.2319e-05,354.15146,79897990.0,51.852207,381.30402,73419120.0,58.365,54.341526
72.642,64,0.0006332,375.73,-19445438.0,50.451717,357.17282,-2661233.0,56.518303,54.765213
103.28,512,6.451e-05,339.13937,100632530.0,4.13339,352.03107,70112200.0,11.389775,6.019057
96.867,256,0.00014963,345.72626,50856224.0,52.61189,349.69754,30418776.0,57.55602,54.99312
70.45,64,0.00032939,330.75293,389422100.0,53.992565,349.08685,403671520.0,57.26653,53.521717
85.921,128,0.0015392,385.30084,210844540.0,69.13059,398.94595,157332200.0,74.20504,72.02461
97.394,256,0.0018269,392.72116,802380350.0,52.579147,351.59207,858481200.0,61.775154,58.141476
86.841,256,6.451e-05,340.47748,36549420.0,46.348656,346.54858,15232577.0,54.57276,51.420288
86.822,256,3.4922e-05,343.00177,21488104.0,48.695946,354.86386,-3679698.0,54.8591,51.98471
112.63,512,0.00014963,333.72388,44567904.0,50.51532,373.21173,45734536.0,56.73524,52.857243
114.04,512,0.00041458,459.5332,44362370.0,50.54893,444.50385,97260520.0,61.210533,56.876873
72.942,128,6.451e-05,329.31995,92324950.0,47.607067,346.42215,96580010.0,50.9077,49.301548
71.162,128,6.451e-05,334.00928,108476744.0,43.21096,336.0782,119842640.0,52.99928,46.533127
85.121,128,0.00032112,308.49362,286870300.0,51.229862,351.91357,267679180.0,55.91823,54.43387
108.84,512,2.7492e-05,253.56444,127669816.0,47.98333,258.27884,123381944.0,55.167206,50.706215
111.37,512,8.4164e-05,363.5098,43543324.0,53.637897,391.91946,35247396.0,58.39101,55.536972
73.745,64,0.0006332,381.6004,-22128728.0,49.36166,362.12088,1664076.1,55.759323,53.568817
76.984,128,8.4164e-05,310.91553,-8603100.0,51.325306,347.64053,-14321259.0,55.733078,53.55664
81.978,128,0.00032112,371.21875,400191230.0,49.737316,388.0299,427383780.0,53.458538,50.254494
77.404,128,8.4164e-05,321.95056,294186750.0,46.78879,336.13184,283234660.0,52.36921,50.045437
72.071,256,1.5916e-05,336.81064,-38038884.0,40.457905,305.74033,-18284102.0,46.63823,39.564495
90.632,256,0.00014963,294.4137,192551790.0,36.190975,318.57526,198437600.0,39.859943,38.734795
112.61,512,8.4164e-05,232.85335,131419070.0,46.85704,242.91064,125943020.0,54.3655,49.9136
81.913,256,2.7492e-05,303.09268,57868876.0,42.356068,311.80658,47974496.0,46.72794,45.86178
95.36,256,0.00014963,340.0852,55467170.0,52.08536,346.24905,33958760.0,57.387707,53.137543
82.33,128,0.0006332,426.2289,-35596370.0,63.10955,389.26816,-58383656.0,67.36507,62.55827
94.341,256,0.00032112,327.96906,312868770.0,42.611023,348.7912,319246460.0,48.803852,45.02093
95.761,256,0.0010942,376.4443,107214250.0,57.116173,358.76724,100828990.0,60.476566,57.591473
113.39,512,0.00041458,400.59146,161521870.0,50.067772,399.30005,173555820.0,57.953316,53.589077
84.211,256,6.451e-05,312.52847,175268270.0,45.45621,324.9387,178496300.0,51.078365,48.519558
92.639,256,0.0006332,398.26364,-11700164.0,50.487854,383.83524,-18897896.0,54.501133,52.002453
97.393,256,0.00032112,329.30048,288033860.0,63.177856,378.1926,271189540.0,65.31833,62.429226
89.455,256,0.00020824,333.3282,97346110.0,50.662067,369.1995,91518456.0,56.08104,52.38784
72.133,64,0.0018269,422.83942,726184060.0,46.209114,392.32364,732236000.0,50.595642,48.92501
76.081,128,8.4164e-05,328.97372,168343410.0,50.15111,348.0489,197352670.0,53.932823,51.57119
84.41,128,0.0018269,423.74857,552018500.0,51.325996,435.01596,528110750.0,58.724895,55.032158
87.043,256,0.00020824,316.44507,165470420.0,30.896866,342.2765,176364880.0,35.851105,34.210197
73.289,64,0.0010942,394.6203,53496256.0,56.012188,363.7108,72738760.0,60.61745,57.495922
71.23,128,6.451e-05,333.3296,123453410.0,43.483578,336.38596,133127700.0,52.990116,46.793846
104.29,512,6.451e-05,309.60214,142551800.0,54.51774,315.63596,138463820.0,59.52254,56.85016
109.9,512,3.4922e-05,403.30756,31280732.0,55.14055,428.70096,50088184.0,60.438663,56.38942
85.969,128,0.0010942,415.77762,111154650.0,55.427322,401.23587,112405150.0,58.655277,56.20507
74.333,128,6.451e-05,322.07062,252430050.0,46.84662,332.08316,250357170.0,53.481457,49.794067
78.628,128,0.00041458,391.94363,16020406.0,44.962246,367.16727,5383265.5,51.25022,49.89318
114.09,512,8.4164e-05,357.28366,48650330.0,52.7478,386.36188,40572796.0,58.27373,54.87876
78.708,128,0.00020824,297.21585,94334450.0,51.500072,338.2778,83314650.0,55.252228,54.047764
96.726,256,0.0018269,405.53018,529803550.0,64.92253,375.14188,421806980.0,66.73409,68.25612
100.65,512,5.2319e-05,310.5465,138158690.0,54.095596,316.5476,134716600.0,59.44544,56.73932
86.233,128,0.0010942,404.9632,52186004.0,60.064934,380.10284,52447900.0,68.55578,63.2208
113.08,512,0.00041458,324.79367,82375110.0,43.772655,303.57834,81474890.0,54.507027,48.97545
79.815,128,0.00020824,344.0028,293075520.0,50.68178,358.01248,338809920.0,54.08402,50.184345
72.908,64,0.00041458,466.39105,-4939838.0,42.96013,423.77872,-15755391.0,48.825542,45.979958
96.99,256,0.00085641,385.06033,37886212.0,54.421627,364.83435,35396308.0,58.497948,55.421005
72.457,256,1.5916e-05,337.1984,-38497670.0,40.439625,305.86298,-18733768.0,46.620155,39.52295
112.98,512,5.2319e-05,291.27634,119870264.0,53.950382,298.82156,119067400.0,60.045345,57.62004
75.299,128,0.00041458,361.87973,230341620.0,12.553903,392.30566,202322340.0,15.379578,13.257492
88.081,256,3.4922e-05,309.1118,203103280.0,47.48662,323.23416,200593860.0,52.68058,50.354343
79.925,256,2.7492e-05,282.49124,207028620.0,42.63344,303.53394,199236690.0,46.740147,45.008606
75.796,64,0.0015392,391.2809,147334160.0,54.23688,388.9845,169264140.0,55.537693,52.524853
84.876,128,0.00085641,368.98828,98671130.0,63.6593,347.30765,120363860.0,72.39094,67.66522
94.932,256,0.0006332,426.8947,12595455.0,40.90927,388.6816,29463742.0,45.293842,46.821873
89.845,256,0.0018269,428.09427,397790100.0,52.70095,368.36777,376908100.0,57.777023,55.598484
96.701,256,0.0015392,338.39917,456153250.0,67.89187,323.21024,489813630.0,74.280594,70.2574
84.157,128,0.0018269,415.24216,279805250.0,56.10866,393.86826,247440140.0,61.525204,57.857067
71.778,128,5.2319e-05,322.55447,229873840.0,46.643326,330.7156,231617810.0,53.82377,49.495014
85.913,256,3.4922e-05,288.1618,155877260.0,41.08233,311.27173,144925400.0,44.809044,43.862495
95.169,256,0.00032939,333.55206,315681820.0,48.06169,359.0969,310542980.0,53.933464,50.05348
97.991,256,0.00085641,417.7017,28234776.0,44.21854,407.11993,21675928.0,48.48783,45.089947
109.13,512,0.00014963,364.42902,35380716.0,53.722336,398.4713,38694210.0,58.565067,54.95847
74.511,128,6.451e-05,312.92474,359358050.0,47.060135,329.6605,353688320.0,50.336884,49.156395
85.497,128,0.0010942,418.24567,58914864.0,50.27772,405.17386,57977290.0,54.683613,50.52467
71.202,64,0.0015392,440.46457,64959404.0,4.0604086,428.7152,64714756.0,6.1351867,1.4679041
89.118,256,5.2319e-05,278.51456,271513340.0,42.790203,300.5201,266926060.0,45.3868,44.538036
94.501,256,9.9767e-05,365.86212,70701030.0,52.720486,379.08673,84692470.0,58.495647,54.38473
78.591,128,0.0018269,429.14557,350519780.0,0.21817169,423.84082,323412350.0,2.2639892,-0.08127242
106.58,512,9.9767e-05,367.85556,34931140.0,54.109264,397.04703,30830184.0,58.82569,55.607624
82.684,256,3.4922e-05,305.90347,43164210.0,42.67495,310.39532,35092972.0,47.394726,46.136578
109.39,512,3.4922e-05,303.35065,257618220.0,39.995617,308.71188,254781000.0,48.834515,44.60359
77.27,128,9.9767e-05,336.72372,-4077860.8,43.212254,360.38977,-400522.97,46.71435,44.924965
107.85,512,8.4164e-05,305.9574,97504200.0,35.75733,320.2871,94501110.0,43.636555,40.174416
72.838,64,0.0010942,445.16974,17555838.0,5.2104707,434.52658,9998601.0,5.307459,1.1202886
77.856,128,8.4164e-05,334.76337,-20115566.0,46.29498,356.70572,-12500662.0,49.784653,47.612656
111.49,512,6.451e-05,277.5007,115392300.0,53.49761,283.07928,112519950.0,59.91136,57.293552
105.94,512,0.0010942,424.86475,39906684.0,14.586137,395.4883,46869230.0,22.644625,19.876703
100.3,512,0.00041458,323.64044,143098750.0,52.173233,314.4794,137020220.0,60.09052,54.104973
84.463,256,0.00041458,380.0725,111113690.0,-5.1476426,375.99142,70429256.0,-0.6075408,-6.6060266
113.61,512,9.9767e-05,260.77426,96476710.0,54.36758,265.58994,92339870.0,60.29458,57.853867
97.575,256,0.0018269,339.08652,735236350.0,64.26937,322.9685,781689100.0,73.63121,69.95076
79.664,128,0.00020824,331.83734,504027420.0,49.87871,352.17725,516069730.0,51.63899,50.511253
96.567,256,0.00032939,348.8569,323343870.0,54.438915,348.7972,365938270.0,60.066624,56.064808
73.098,256,1.5916e-05,307.74146,9122006.0,43.421177,303.3636,17308086.0,48.780243,46.083027
104.79,512,0.00020824,274.0297,86096900.0,56.644733,297.8571,80365640.0,60.658844,56.513607
85.596,128,0.0018269,382.73752,676057340.0,43.91547,420.10672,620307500.0,49.33029,48.47876
113.75,512,0.00032939,289.6363,341139800.0,61.604435,310.54645,311609730.0,65.8313,60.000374
103.26,512,0.0010942,352.36407,63591200.0,45.8947,337.24387,81460184.0,53.495525,47.794434
78.13,128,0.00041458,374.34607,208991780.0,10.243692,399.56134,178922640.0,13.5316305,10.864088
101.2,512,1.5916e-05,330.75534,66699876.0,5.038308,347.29343,41808200.0,12.286571,8.059804
87.451,256,3.4922e-05,280.49506,233933020.0,42.88622,301.59448,227436530.0,46.516487,45.030773
70.711,64,0.00032939,349.80853,383280260.0,51.321953,372.34766,390273500.0,55.547447,52.758644
97.823,256,0.0006332,414.26178,-15218784.0,53.889088,388.3034,-5965409.0,56.9892,57.73929
96.879,256,0.0006332,360.70062,-2683512.5,60.42051,326.39688,9725791.0,65.31471,60.298622
114.73,512,0.00085641,389.9063,35834664.0,42.7196,357.49222,36920900.0,49.471447,46.5031
71.434,128,3.4922e-05,322.29126,-16296272.0,53.25946,348.32333,-9712135.0,57.08943,53.93901
101.45,512,1.5916e-05,260.9311,95944410.0,45.05521,264.57166,94575010.0,52.15006,48.18854
70.34,64,0.00020824,357.40546,199203400.0,39.32779,382.60336,177727340.0,47.575592,43.369884
86.242,128,0.0010942,405.98752,93190840.0,60.377335,392.22968,111935560.0,63.08423,60.512512
85.79,256,5.2319e-05,319.91458,140787710.0,45.750942,330.78433,129162990.0,53.55985,50.46612
102.75,512,0.00014963,320.42712,137820160.0,13.780745,364.95834,125913470.0,23.666859,18.417566
84.557,256,0.0010942,401.6131,40043104.0,24.053879,368.42307,22418474.0,27.579552,30.272684
82.735,128,0.00032112,366.56845,235069580.0,16.05004,402.03833,211137000.0,18.761795,17.538912
97.528,512,0.00014963,296.91528,126015360.0,58.62126,304.05542,119852400.0,60.76324,58.617115
83.257,256,0.0018269,433.95624,354011740.0,1.9976907,439.05377,349914140.0,10.932068,7.3525243
73.556,128,6.451e-05,312.84134,358579460.0,48.146313,327.87006,350613200.0,52.00132,50.54257
73.633,128,6.451e-05,327.92435,196174700.0,45.269287,335.1711,198775380.0,53.234055,48.437603
112.95,512,6.451e-05,414.838,56013444.0,51.315918,434.14798,93098460.0,58.755707,54.66485
81.912,128,0.0006332,424.07977,39151630.0,1.0764021,412.67255,-2759479.5,5.491563,4.1637177
97.143,256,0.00014963,385.93246,80198170.0,58.42605,382.34583,114390136.0,61.524006,55.932076
114.81,512,0.0010942,456.7713,165556740.0,57.52965,423.6732,193116020.0,60.059452,58.149986
112.98,512,5.2319e-05,415.27148,54372748.0,51.338932,434.44373,91785330.0,58.787144,54.687614
94.251,256,0.00032112,336.03683,243168820.0,63.50352,379.86752,231991710.0,66.61088,63.208527
97.325,256,0.00041458,362.69586,135507470.0,62.952675,386.35922,135337300.0,68.582825,63.638264
90.388,256,8.4164e-05,340.56384,21593860.0,44.15862,338.26413,10120638.0,53.968575,50.15614
87.276,256,5.2319e-05,351.39722,-2073557.9,48.003067,363.13287,-30270068.0,54.535145,51.786964
72.981,64,0.00041458,345.32233,40801350.0,52.117893,338.44897,39897252.0,57.355,57.64919
99.62,256,0.00085641,336.43372,35171944.0,68.975784,308.3667,58634750.0,73.89206,67.85139
98.21,256,0.00085641,394.92773,28710072.0,51.36862,378.17508,21018018.0,55.194912,52.49693
97.421,256,0.0018269,343.7814,1000162940.0,57.982086,283.69946,1081057900.0,75.07081,69.53538
86.939,256,6.451e-05,344.1535,16241683.0,46.795727,350.77115,-5401744.5,54.2788,51.461876
114.05,512,8.4164e-05,342.39053,69587020.0,50.47949,372.21848,62558936.0,57.781822,53.141308
72.466,64,0.0006332,449.7321,7049426.0,8.763266,437.67932,-7500526.0,8.943505,4.5654306
89.928,256,0.00032112,357.45438,256887600.0,3.0381165,366.81528,228123940.0,7.213158,5.244118
85.237,128,0.00085641,390.99942,7358182.0,52.180504,391.49533,-2447461.2,55.715508,53.42721
73.045,64,0.00085641,366.65057,12754810.0,56.475964,339.67908,33490494.0,61.223957,57.952892
86.332,256,8.4164e-05,290.27634,244500690.0,43.15598,309.99332,249891400.0,46.24998,44.764355
112.08,512,3.4922e-05,316.91718,151346820.0,53.165813,322.90262,152054990.0,58.16322,54.757404
71.863,64,0.00032939,351.52823,342824700.0,53.025845,369.91977,355493060.0,55.949863,53.033768
112.82,512,5.2319e-05,405.24518,29458920.0,54.038525,430.82782,55106490.0,60.009914,55.761242
73.659,64,0.0015392,390.24234,481599360.0,56.57242,394.22583,517037060.0,60.71803,56.358337
108.82,512,6.451e-05,312.3581,149394600.0,54.29957,318.3532,147209230.0,58.90235,55.90802
78.874,256,2.7492e-05,305.76068,35905508.0,43.10517,309.23022,30039824.0,47.91558,46.470562
113.7,512,0.00032112,279.89816,366833060.0,54.451862,307.40305,355182080.0,60.896454,53.745564
105.82,512,2.7492e-05,358.3812,104537710.0,52.04703,382.7695,99601210.0,58.526794,54.625816
84.347,128,0.0006332,381.66843,48557936.0,54.614986,361.413,43194790.0,60.02071,58.06483
111.96,512,0.00032112,314.19272,442511740.0,45.48389,345.76346,456889020.0,51.776535,48.911606
92.309,256,8.4164e-05,300.5697,-17202448.0,48.861095,321.14786,-27579800.0,52.48561,50.667454
84.859,256,6.451e-05,295.02875,135379400.0,38.4658,313.76355,126953060.0,42.016598,41.663597
70.567,64,0.00032112,370.60605,311479900.0,46.78132,399.92004,308327140.0,50.695553,47.73992
92.683,512,0.0015392,429.56476,211176080.0,29.126614,423.22253,195758190.0,36.832497,33.691334
105.47,512,0.00085641,357.22986,23530728.0,31.728594,338.8003,27250712.0,40.44869,37.243855
114.41,512,0.0006332,450.51712,89691736.0,58.11596,416.16214,142757040.0,63.74442,61.67147
105.53,512,0.00085641,304.656,15818631.0,42.345863,289.11148,21950812.0,51.458424,46.876163
72.058,128,6.451e-05,322.91125,240045800.0,46.61185,332.12897,239514980.0,53.54985,49.560665
114.81,512,0.00032939,456.6186,77879950.0,49.244865,446.88965,126748160.0,60.387554,55.70296
114.49,512,0.00032112,426.62244,173930200.0,50.198135,430.83444,199093310.0,59.255287,54.5891
96.302,256,0.00041458,389.6235,192966940.0,42.80402,376.44162,202332270.0,51.170925,48.216774
76.809,128,9.9767e-05,308.4757,-6127299.0,50.54187,348.75894,-15827745.0,55.19716,53.289967
111.32,512,0.00014963,416.0881,119625440.0,49.01021,436.16226,159723410.0,57.146957,53.671394
113.38,512,0.00014963,301.19202,78371576.0,44.325737,338.05438,75809600.0,53.808704,47.851105
79.444,256,3.4922e-05,283.0076,283983550.0,46.57264,296.1741,286320220.0,50.371933,48.33773
94.126,512,0.00020824,306.48593,242938400.0,1.4004524,372.97733,215026830.0,10.002648,5.1627064
71.975,64,0.00041458,392.82495,-20555098.0,47.007694,362.00803,5603895.5,54.528473,53.334606
86.035,256,6.451e-05,306.41632,205207250.0,46.4587,321.16974,209866160.0,51.183025,48.7401
76.158,128,0.00014963,342.33655,231888450.0,50.08119,356.31256,275983800.0,53.755146,50.301903
100.49,512,0.0006332,414.5094,-11362258.0,21.458899,398.38782,-24138706.0,29.124779,27.650217
76.776,256,2.7492e-05,283.25827,198628600.0,42.523926,304.4817,190361620.0,46.70051,44.959576
113.01,512,6.451e-05,312.46994,228309360.0,42.00009,328.15173,223837340.0,51.793583,46.960106
71.616,64,0.00032939,362.2371,215754510.0,23.109863,408.6805,197018930.0,26.769773,23.692358
94.732,256,0.00020824,364.8187,162675570.0,52.4702,380.35428,186068420.0,57.579712,53.906525
105.34,512,9.9767e-05,281.14868,219417230.0,39.64132,300.5578,218826620.0,49.45238,44.024734
98.206,256,0.0015392,403.60767,410538370.0,54.86414,372.69092,436348000.0,60.27964,57.347298
106.02,512,2.7492e-05,319.11902,74225416.0,36.64054,320.25784,72900856.0,43.616844,40.924084
84.351,128,0.00085641,384.47607,88314570.0,61.991325,367.88907,104878584.0,67.61337,65.64164
96.836,256,0.00032112,343.5176,328274430.0,57.024876,344.73483,379568300.0,62.386482,58.045895
