SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
73.199,64,0.0010942,410.9054,45159564.0,54.35717,377.33215,58176660.0,59.199314,56.546574
99.338,512,0.0015392,409.28418,169800720.0,6.6968684,377.96344,169396260.0,7.927069,4.3993554
104.19,512,9.9767e-05,242.519,127637080.0,42.556187,261.73105,124239110.0,50.841633,46.264084
77.503,128,8.4164e-05,311.9244,379868960.0,45.93668,329.45392,373638850.0,49.23892,47.967476
100.49,512,0.0018269,349.1222,789294800.0,38.898586,291.7554,753484100.0,50.716682,44.98071
80.261,128,0.00020824,342.37595,151635000.0,26.571516,382.78473,136033310.0,29.375875,29.045141
98.868,256,0.00041458,363.1458,77837416.0,56.398216,338.05273,93981390.0,61.812885,57.5437
91.039,256,0.0015392,397.96082,440490900.0,56.15796,367.65024,470721200.0,61.84184,58.767097
71.667,64,0.00032939,313.02625,318601700.0,54.235096,335.41287,319091140.0,57.658607,54.93537
79.176,128,9.9767e-05,321.13693,-16074182.0,51.67556,353.73886,-14794822.0,56.131653,53.001564
110.49,512,6.451e-05,404.67242,37907932.0,53.659176,430.14868,63715452.0,59.746304,55.547367
96.797,256,0.00041458,354.6097,138706080.0,70.28373,400.59064,126170490.0,73.43605,68.85352
97.752,256,0.0015392,349.28452,384405660.0,66.123375,330.87036,412200700.0,71.75895,68.06517
87.382,256,6.451e-05,344.01837,20885022.0,47.44165,351.82092,-5491930.0,54.072117,50.897823
86.455,128,0.0010942,410.619,46066000.0,25.627848,382.62872,37740524.0,32.70259,30.16175
112.29,512,9.9767e-05,246.98094,122025384.0,42.1893,265.64816,119156550.0,50.45724,45.90189
82.97,128,0.00085641,418.1581,31421560.0,12.273296,393.14597,19071506.0,16.680908,15.265876
90.832,256,0.00032939,356.82785,276382180.0,39.14033,361.7492,283615600.0,45.736187,41.6015
93.837,256,0.00085641,359.14026,69521540.0,63.139072,337.93518,76106210.0,67.48381,63.35532
114.71,512,0.00085641,378.29657,45337628.0,39.331352,346.94916,53977056.0,46.932278,44.07913
112.69,512,0.00032112,254.21585,436653980.0,39.68201,291.4266,447113180.0,50.845592,42.77281
106.24,512,1.5916e-05,340.8571,211127140.0,47.470375,355.8348,205531860.0,55.831806,51.36984
79.412,256,2.7492e-05,309.36893,8063885.0,42.973152,302.4831,18752596.0,48.425545,45.386894
115.04,512,0.00014963,409.39737,120578930.0,50.748756,434.34317,153452270.0,57.849575,54.02121
72.875,64,0.00041458,401.88626,194481440.0,26.67191,421.66748,183845060.0,30.803722,26.748219
99.305,256,0.00032112,355.21262,380206400.0,45.958588,358.48224,411520700.0,54.210243,50.98641
72.536,64,0.00032939,336.82068,335402780.0,53.80402,353.0222,349403360.0,57.051754,53.81461
100.29,512,1.2345e-05,307.607,113036056.0,9.419119,326.26886,97001920.0,17.28207,13.130401
104.47,512,2.7492e-05,319.69138,73137630.0,36.648968,320.09952,71857970.0,43.58133,40.917988
97.899,256,0.0006332,420.4931,-57863252.0,38.39557,420.56982,-65093464.0,45.505447,41.24507
91.238,256,0.00014963,291.72534,207519540.0,36.125427,315.13803,212077700.0,39.684963,38.78293
101.36,512,0.00032939,220.99217,386417280.0,54.46824,216.63081,352354720.0,62.821373,59.195953
80.008,128,0.00020824,337.61594,188802700.0,26.83337,376.97702,173762780.0,29.543766,29.149416
87.199,256,3.4922e-05,278.00507,268538180.0,43.673042,297.55435,264139980.0,46.9615,45.545586
74.434,64,0.0018269,391.55893,840683260.0,55.52495,400.00037,866689300.0,59.96495,57.198994
109.09,512,0.00085641,306.44626,39088290.0,46.06765,288.4912,46238280.0,55.30794,50.065796
97.045,256,0.00032112,331.09848,346627550.0,65.692764,375.56906,319648130.0,66.08558,63.931976
105.69,512,9.9767e-05,305.96,132925490.0,55.908363,312.58704,127156130.0,60.086758,57.794476
74.127,64,0.0018269,450.06305,220994100.0,11.0799265,424.86472,216611700.0,16.698143,12.71978
74.01,64,0.00041458,448.0597,113643720.0,38.533897,434.2249,97023210.0,43.116543,39.856884
85.08,256,8.4164e-05,283.39462,221447040.0,39.99143,308.03644,215524940.0,42.759777,42.109825
84.437,128,0.00085641,390.27386,73019080.0,56.793346,382.1207,64966424.0,60.174862,58.871452
86.28,256,5.2319e-05,301.2305,-25013956.0,50.181786,323.8966,-30992706.0,53.793224,52.482403
85.517,128,0.0015392,416.51706,220461070.0,22.787529,387.864,212231120.0,28.352331,24.25192
109.83,512,0.0018269,437.05634,754804300.0,55.88008,446.897,854597300.0,60.23497,62.03931
99.091,512,1.2345e-05,307.00775,96246900.0,14.676709,321.6116,88334480.0,22.26722,18.50611
94.244,256,0.00020824,332.85028,109141140.0,50.180153,369.4402,102780090.0,55.766937,51.997066
79.978,256,2.7492e-05,303.6083,56887016.0,42.28638,311.86108,46921388.0,46.694714,45.783653
86.826,128,0.0010942,368.72797,102822300.0,64.963486,358.11307,121668856.0,70.47987,66.02138
74.268,64,0.0015392,438.29907,45095400.0,4.749667,429.22522,47223180.0,5.6832466,1.2537986
71.217,64,0.00020824,305.38626,261086780.0,53.866604,337.93518,259657890.0,58.203453,54.077713
85.023,256,0.00085641,413.14288,13168591.0,6.004167,386.91714,-27848600.0,10.040073,10.200352
72.191,64,0.00085641,372.81415,17038800.0,56.25592,344.74518,37113428.0,60.99785,57.745003
71.481,128,6.451e-05,321.94534,-16082469.0,52.51618,350.827,-11812654.0,56.64177,53.501774
89.401,256,9.9767e-05,283.50565,223425570.0,37.59968,310.0176,218899020.0,40.217674,39.68704
114.24,512,0.0015392,408.23715,238907780.0,50.20501,388.04547,235053340.0,58.71536,53.75129
96.677,256,0.00032939,342.9138,323802750.0,56.264473,345.53632,372005250.0,61.639187,57.55574
75.918,128,8.4164e-05,314.96628,117645656.0,51.008125,339.66122,132138560.0,54.69854,53.0872
96.495,256,0.0018269,396.85312,527543520.0,63.952568,387.24777,392734700.0,62.830463,65.66481
85.358,128,0.00041458,371.74243,10744376.0,51.24999,342.17783,4567710.5,58.33584,55.847652
98.883,256,0.0006332,377.63086,-14593515.0,56.34566,348.3851,-7732602.0,60.906292,56.79673
113.98,512,0.0015392,436.3507,484683900.0,56.49962,443.30594,550066240.0,59.79778,60.58536
75.648,128,8.4164e-05,327.59763,229349820.0,45.52883,337.7042,226130420.0,52.725147,48.86479
86.973,128,0.0010942,408.67905,54401332.0,25.81883,380.92398,49762990.0,33.280746,30.51192
102.29,512,0.00041458,362.09784,133207336.0,27.259706,363.69354,109795880.0,34.22829,31.220848
96.838,256,0.00032939,332.4014,414531400.0,47.90318,359.07507,430376300.0,53.377655,50.396378
84.856,128,0.0018269,404.90616,853030140.0,48.28356,380.60202,869530700.0,47.543716,45.889694
114.95,512,0.0006332,437.0101,46349052.0,54.225075,410.97937,52956420.0,60.75588,57.625546
109.94,512,0.00041458,382.07272,166241740.0,47.16395,367.12115,178639090.0,55.082413,50.886536
73.09,64,0.0010942,462.3838,38217576.0,21.90209,442.37268,26052588.0,26.299255,22.393402
85.532,128,0.0006332,411.46442,-15687189.0,48.60274,374.60934,-3021065.0,53.06887,50.453846
95.54,256,0.0010942,374.7772,125408880.0,57.80079,356.9995,119407670.0,61.133484,58.30124
82.656,128,0.00041458,425.5035,10931031.0,55.529682,408.4368,-6665999.5,60.15047,55.67438
90.238,256,5.2319e-05,282.92636,213505810.0,41.732586,307.01715,205464300.0,44.90725,43.93171
86.25,256,0.00020824,323.8426,114695440.0,35.010838,338.27847,134909010.0,42.69797,39.763554
85.114,128,0.0018269,391.0218,845750600.0,58.450226,354.22342,911086400.0,68.82769,65.305176
74.783,128,9.9767e-05,315.36496,127335440.0,51.188404,340.26575,142786110.0,54.786774,53.087173
92.704,256,0.00020824,302.65405,79587016.0,50.088776,322.88455,58743660.0,53.978405,50.776142
79.953,128,0.00020824,350.6082,116723220.0,24.19622,398.04538,97526830.0,27.39633,26.538763
113.83,512,0.00041458,421.79214,133087624.0,50.844215,420.40906,152624200.0,59.28001,54.55615
107.93,512,0.00041458,338.2228,158840370.0,40.351555,306.86942,166971460.0,47.78439,44.888546
75.676,128,0.0010942,407.72647,73863330.0,14.701248,382.25604,72226536.0,20.223385,18.523952
96.762,256,0.00020824,368.28445,185295060.0,53.568962,380.11758,213644370.0,58.4486,54.59346
91.264,256,9.9767e-05,324.5132,96787790.0,41.618282,331.43262,100653980.0,50.0789,46.44896
70.21,64,0.00020824,309.6144,233848370.0,53.044872,345.67398,233272300.0,57.8593,53.152794
78.25,128,8.4164e-05,339.53836,255757090.0,49.535545,354.61154,295503420.0,52.927322,49.890408
74.255,64,0.0018269,430.5413,287038050.0,5.8403306,411.052,292483330.0,9.913028,2.8773062
73.211,64,0.00085641,449.54907,2068004.0,6.5322175,437.90884,-12571674.0,6.3692536,2.3735843
73.467,128,6.451e-05,333.56775,-5521862.0,46.66806,353.68304,964843.9,50.04579,48.094654
91.975,256,9.9767e-05,354.03693,54232292.0,53.165474,379.48355,57105964.0,58.733852,55.141945
73.297,64,0.0018269,396.40674,711062800.0,50.241905,404.04834,742597300.0,55.55455,51.47578
113.13,512,8.4164e-05,356.1969,45446140.0,52.68218,385.7431,38151120.0,58.155437,54.81813
72.259,64,0.0015392,442.58267,77799990.0,6.3102317,429.27054,79204230.0,9.130334,4.8471527
99.39,256,0.00020824,330.02185,181386500.0,49.224136,365.55185,177299300.0,54.972893,51.166134
87.307,128,0.0018269,412.30804,880677500.0,52.54878,363.25827,947933700.0,59.521736,55.169815
95.966,256,9.9767e-05,325.23077,95629304.0,41.792747,331.42422,98786376.0,50.37388,46.701
76.903,128,9.9767e-05,325.8833,275619740.0,45.225605,340.98886,262596620.0,51.39218,48.833946
95.625,256,9.9767e-05,358.2045,62710090.0,52.859962,378.89075,70241390.0,58.673832,54.88062
73.594,128,5.2319e-05,316.7057,283800960.0,48.116962,327.44327,280933400.0,53.957043,50.761406
87.215,128,0.00085641,394.85815,93480860.0,60.121387,385.36563,92030200.0,62.53136,61.924015
113.29,512,8.4164e-05,339.17184,97240680.0,49.533894,366.50732,90594136.0,57.266903,52.424644
71.114,128,5.2319e-05,332.4914,-24582540.0,51.71155,355.19574,-12501190.0,55.43004,52.36947
72.877,64,0.0015392,399.17505,445600400.0,58.07699,382.62512,425146300.0,60.65548,59.752666
70.138,128,5.2319e-05,326.74338,120866330.0,48.556732,342.9629,124790020.0,51.835167,50.220238
74.337,64,0.0018269,391.97714,766713860.0,52.929913,401.74036,798509800.0,58.742397,54.6799
78.972,256,2.7492e-05,303.93964,53620216.0,42.4633,311.6193,43599610.0,46.926266,45.972157
72.319,64,0.0006332,446.27368,-13249356.0,49.386955,408.22818,-12079643.0,54.707626,52.108757
73.264,256,1.5916e-05,292.03305,113674410.0,40.648678,313.8067,100485260.0,44.84723,43.908424
86.069,128,0.00041458,447.47452,52236200.0,47.31262,423.79263,56398704.0,53.795567,49.360188
72.817,64,0.00032112,332.82614,433608800.0,53.714497,353.5294,448778530.0,56.89989,52.73764
85.505,128,0.00085641,419.9383,81430.016,56.629784,378.92532,-4916646.0,64.41849,59.204323
77.67,128,0.0006332,419.9404,58249220.0,0.82539356,417.85953,21418210.0,2.1781945,0.21999367
83.912,128,0.00041458,359.7905,145897700.0,59.283062,325.2026,161187310.0,69.19108,63.56019
97.753,512,1.5916e-05,318.65628,70100100.0,37.474,316.7155,69547704.0,44.28459,41.68206
72.53,128,6.451e-05,323.26645,216625300.0,46.90514,341.2176,215366060.0,50.23146,48.865967
100.12,256,0.00032112,323.20673,378968160.0,64.59903,362.50446,356369440.0,65.54274,62.892075
103.24,512,9.9767e-05,320.7665,109786520.0,15.987222,352.21832,102314584.0,25.405436,20.645813
81.853,128,0.00032112,327.14667,244223800.0,51.734806,340.70142,236558140.0,55.71067,54.233337
114.06,512,0.00085641,455.87314,129344420.0,56.1359,419.2153,142685490.0,60.811886,57.92483
72.481,128,6.451e-05,329.00662,105257780.0,47.256145,346.50558,108737140.0,50.56767,48.995033
99.167,256,0.0006332,407.88312,7934233.5,50.737404,385.75543,14924919.0,55.027603,55.20614
88.746,256,5.2319e-05,282.02206,295599400.0,45.500187,298.0474,297421220.0,48.154243,47.082275
71.83,128,5.2319e-05,315.15292,321524380.0,48.29442,331.07748,316852130.0,51.60132,50.440823
105.62,512,9.9767e-05,236.19342,127284530.0,43.591232,253.7625,124396180.0,51.789776,47.214787
82.515,256,3.4922e-05,303.08444,63122624.0,41.914677,312.33087,53240084.0,46.2247,45.38854
85.847,256,0.0015392,433.50662,192360980.0,6.645969,437.49005,185000930.0,16.131521,12.11922
113.99,512,0.00041458,292.04718,148471400.0,60.13551,257.27917,132121816.0,69.02794,64.31302
113.64,512,0.00020824,273.72684,112775176.0,61.0787,290.04883,99453800.0,63.897606,62.583496
97.042,256,0.0010942,368.62943,130903384.0,59.768543,350.16068,127018640.0,63.238228,60.221924
98.078,512,0.00085641,310.5155,31335194.0,43.883392,291.4172,41346416.0,53.187695,47.961533
77.192,128,0.00014963,345.09128,4846717.5,34.77058,379.17007,383759.7,37.84193,36.64237
82.344,256,0.00041458,397.2993,108875520.0,7.59746,392.60947,78993870.0,12.617257,11.913833
82.464,256,3.4922e-05,333.6636,106019090.0,48.536777,350.31787,71371850.0,55.911057,53.166515
83.837,128,0.0006332,425.5945,-4123066.8,17.16432,395.33447,-18540590.0,21.2357,19.195768
82.963,128,0.00032112,324.96912,230919920.0,52.09214,335.92383,222926770.0,56.52508,54.762077
84.884,128,0.00032112,358.02866,515519330.0,50.585285,371.8455,549558800.0,53.825455,50.096066
73.897,64,0.0010942,431.18933,33992756.0,51.285427,398.77,35656780.0,56.54834,54.176014
101.05,512,1.5916e-05,263.1679,90985830.0,44.475094,267.02423,90076280.0,51.631794,47.801434
114.88,512,0.0018269,382.01404,449947040.0,59.227444,387.14917,393559070.0,61.15895,59.5369
79.563,128,0.00014963,312.4798,-502225.5,49.578274,355.50775,-10804254.0,54.60599,52.386635
97.301,256,0.0015392,396.42398,440421540.0,56.58395,366.4327,471248220.0,62.251125,59.16211
87.494,256,5.2319e-05,288.99106,166805020.0,40.398594,310.61197,158211060.0,43.82956,43.108387
72.194,64,0.00032112,318.30896,335394620.0,54.450855,338.70215,340595330.0,57.743305,54.779625
71.241,64,0.0010942,411.39178,40618496.0,53.97021,378.28577,52206920.0,58.918304,56.30006
95.651,256,0.00014963,364.3383,82852210.0,52.13957,378.74567,97782430.0,57.685387,53.696186
75.823,128,8.4164e-05,330.49066,154732450.0,43.406284,351.99646,153117920.0,46.82114,45.502083
98.231,256,0.0006332,343.38672,16657414.0,65.851524,311.36917,36998260.0,70.70488,64.83265
87.461,256,6.451e-05,290.58774,167111360.0,39.369522,310.9489,160202350.0,42.626385,42.133217
86.681,128,0.00085641,347.82736,105241016.0,66.61904,335.71326,125734940.0,74.8571,69.12905
110.2,512,0.0006332,330.20282,38152330.0,50.406048,319.00168,27762038.0,56.98301,53.352898
110.37,512,6.451e-05,365.88794,45870916.0,53.90228,393.69952,36481180.0,58.51287,55.77632
92.496,256,0.0010942,367.8594,119966860.0,59.815575,349.50037,115423660.0,63.25731,60.168545
106.19,512,0.00085641,348.32343,32717824.0,45.599125,331.1839,47067220.0,53.04381,48.278748
72.783,64,0.0018269,436.05032,474980540.0,17.841951,414.40744,482492030.0,22.029696,16.149252
76.073,128,0.00032939,389.84668,177068820.0,10.427131,404.47446,150230640.0,13.823005,13.100752
71.628,256,1.5916e-05,308.19012,4390251.5,43.504433,302.35388,14593236.0,48.940186,46.01331
81.63,128,0.00032939,356.25262,308179700.0,53.331776,392.715,308645630.0,57.70206,53.839622
113.81,512,3.4922e-05,312.97592,268215950.0,40.51428,320.36414,264898190.0,49.982426,45.65395
84.777,128,0.00041458,341.20505,151880100.0,57.84583,316.56375,163239660.0,66.079025,61.479767
86.417,256,5.2319e-05,320.86346,39412624.0,47.14274,326.92273,20198216.0,53.35006,50.43754
86.427,256,6.451e-05,297.95035,237405540.0,46.93807,315.22906,245338690.0,50.6777,48.33068
114.5,512,0.00032939,454.2805,68252504.0,48.410885,445.91425,130783190.0,60.2361,55.389534
113.76,512,0.00014963,416.35434,130539144.0,48.519672,435.748,172129000.0,57.057556,53.73354
114.65,512,0.00085641,322.69135,41556104.0,57.665104,334.97366,36416024.0,62.384663,58.282322
73.292,64,0.0010942,374.06903,39771572.0,57.12548,345.2265,63034430.0,61.737682,58.223145
74.299,64,0.00085641,433.01053,-11033100.0,52.47964,400.09006,-3985413.0,57.441418,54.231018
108.86,512,0.00032112,265.00906,417524030.0,46.831192,296.12796,416835840.0,55.646015,47.994434
97.65,256,0.00020824,337.6549,151457360.0,50.74336,372.668,154113420.0,56.51459,52.841038
73.045,64,0.00085641,422.27194,-10906676.0,53.020905,390.7601,-2352261.5,57.960022,54.735027
73.589,64,0.0018269,399.8565,823363200.0,55.9139,389.57285,832004100.0,58.6719,57.06674
74.172,64,0.00085641,362.07782,-2381394.8,56.574867,340.3845,11513207.0,61.22008,58.51162
114.27,512,0.0010942,424.59692,176887920.0,52.11625,404.30136,171672800.0,58.643448,55.116337
113.47,512,0.00041458,457.80222,24680842.0,51.796078,439.6023,60878060.0,61.25695,57.18385
95.237,256,0.00032112,329.9128,308665900.0,65.961586,380.43896,288175070.0,66.79586,64.14187
89.527,512,0.0018269,455.5661,309630660.0,-2.2631347,410.93262,301319260.0,0.9218206,-4.186042
107.31,512,0.00085641,355.5816,19979576.0,31.913279,337.28995,22742912.0,40.605404,37.481274
99.538,256,0.00041458,379.18634,-25578422.0,51.391518,340.97357,-27198530.0,56.197506,52.486427
73.141,64,0.00032112,336.737,192563970.0,52.23594,327.92688,218618580.0,56.96026,55.403286
79.682,128,0.00020824,322.21674,400037470.0,49.543575,346.3653,397111300.0,52.28403,51.569115
114.31,512,0.0018269,439.98828,545489900.0,57.981377,450.03085,622647230.0,61.054634,63.36513
73.169,64,0.0010942,464.29034,28200004.0,21.8855,444.45047,14517996.0,26.004845,21.996817
103.1,512,3.4922e-05,306.42505,253801580.0,41.075497,311.34564,250511800.0,49.453636,45.641117
86.065,128,0.0015392,411.86978,160358880.0,59.77846,392.1635,182145940.0,63.720417,60.168858
78.36,128,0.00032939,372.17093,221847940.0,11.671252,400.38593,194251310.0,15.568023,13.0953045
83.243,128,0.00032112,302.15863,432945900.0,53.238228,341.19864,419109000.0,57.0203,54.93766
73.648,64,0.00085641,390.08295,8307043.0,54.017754,361.9908,19806180.0,59.119884,56.307053
86.502,256,5.2319e-05,288.41483,177334000.0,40.337456,309.9839,169611550.0,43.61415,42.94354
80.619,256,2.7492e-05,298.9372,75792060.0,40.95692,314.3428,64576492.0,45.222107,44.502293
75.034,64,0.0015392,442.45163,199793630.0,52.268562,410.80508,198232290.0,56.60991,54.121124
96.856,256,0.0006332,392.5965,-14381138.0,53.00961,376.9007,-16515376.0,56.82819,54.02195
84.317,128,0.00032112,324.7025,148539920.0,52.230606,324.93024,133628470.0,58.771748,55.924965
105.2,512,8.4164e-05,283.6295,106473780.0,37.995453,302.40338,103027540.0,46.218235,42.18961
114.15,512,0.00085641,447.30408,87282160.0,55.301456,416.93375,98362490.0,60.801853,58.00364
97.225,256,0.00085641,358.95486,36168540.0,63.67154,336.58972,48623196.0,68.327866,63.641644
110.59,512,0.0018269,377.76288,483509380.0,54.165188,362.18115,467116540.0,60.88953,58.50799
114.55,512,0.00085641,395.6933,35183384.0,44.0925,364.12112,33224084.0,50.628952,47.52094
74.257,128,8.4164e-05,330.63754,118464936.0,45.083813,350.36417,119663320.0,48.45386,47.00381
97.24,256,9.9767e-05,383.6998,65779668.0,53.725166,387.6852,89241336.0,58.411137,53.597927
87.879,256,0.0015392,438.67334,180251980.0,71.61477,381.00256,166438300.0,74.055565,71.55937
85.475,256,5.2319e-05,347.2128,31455808.0,48.510284,358.60965,1880395.4,54.927982,52.576138
70.775,128,3.4922e-05,318.15875,245854860.0,47.679146,326.0323,248937680.0,54.47072,50.212524
106.36,512,3.4922e-05,259.26355,92125210.0,43.75673,266.89474,91074710.0,51.169872,47.239384
95.023,256,0.0015392,376.7101,187106750.0,36.431396,376.92468,165329170.0,43.993847,39.692657
79.749,128,0.00032939,324.82367,274272670.0,44.82591,360.94742,263419550.0,49.449196,48.048393
94.457,512,0.00032112,445.07852,412230820.0,6.3401647,430.09665,339594720.0,21.939243,12.593201
79.288,128,0.00014963,322.1719,433782180.0,48.15313,346.45508,433350180.0,50.93956,49.936592
86.715,256,5.2319e-05,319.22604,141875310.0,45.302956,329.77457,133969060.0,52.86709,49.81976
86.387,256,9.9767e-05,285.71384,262856850.0,41.932674,304.2004,266554800.0,44.878918,43.88076
75.231,128,8.4164e-05,316.18002,340555740.0,47.109917,332.0795,329708000.0,51.53728,49.87946
71.208,64,0.0018269,441.3217,164853840.0,2.2873204,415.34933,166546850.0,6.606206,0.23341067
73.438,64,0.0018269,435.0671,313822660.0,4.9574585,416.01465,314882050.0,7.8296494,1.9519087
114.3,512,0.0010942,393.0973,80985544.0,40.21969,365.16214,88911910.0,49.123344,45.15909
73.784,64,0.0010942,367.6023,31335662.0,57.172672,360.95053,34081988.0,60.218708,58.2775
85.477,256,6.451e-05,325.9628,107955450.0,44.729866,333.99362,94446320.0,53.832767,50.136547
109.67,512,2.7492e-05,340.87924,190525250.0,47.906067,358.0817,184945800.0,56.13033,51.576225
95.228,256,0.0010942,346.85736,94501384.0,67.270966,324.70032,109965380.0,72.185394,67.34092
77.422,128,9.9767e-05,331.70563,-18851858.0,51.017044,358.5553,-9273102.0,55.614513,52.216553
95.774,256,0.0015392,417.90228,443529950.0,77.28435,397.13852,347045100.0,82.04507,81.30797
86.094,256,5.2319e-05,301.418,96477670.0,39.22934,315.29263,86727420.0,43.053375,42.53578
80.024,128,0.00032112,378.0763,192243710.0,15.872541,395.69794,170052740.0,18.837193,18.406317
85.78,128,0.0018269,413.66806,606500000.0,58.192898,396.6855,636013400.0,62.852646,60.716034
84.731,256,5.2319e-05,292.32428,251686020.0,46.58597,309.65714,256926800.0,50.307896,47.902405
114.69,512,0.0010942,383.36655,77496150.0,38.323856,352.99924,88525180.0,47.228096,43.607815
91.893,512,0.00085641,406.44678,33157898.0,4.660258,391.71707,-818441.3,11.354205,10.470846
85.107,128,0.0010942,409.23093,84445110.0,5.920424,391.34418,70552200.0,10.964621,10.079501
113.86,512,0.00041458,437.87128,27459470.0,51.318497,425.60443,40492860.0,59.58972,55.213745
110.83,512,8.4164e-05,368.2122,38731470.0,54.15251,396.7722,32824716.0,58.780838,55.74727
77.516,128,0.00041458,444.9946,16269030.0,49.069054,418.873,14198961.0,54.75544,50.394173
70.028,64,0.00032939,373.19714,263196540.0,41.782326,405.5037,259284530.0,45.736958,42.484608
84.367,256,0.00032939,330.92242,300118800.0,53.883377,364.71185,282778000.0,59.12519,55.820446
70.185,64,0.00032112,357.27582,366143070.0,52.133663,377.7724,373926530.0,55.28472,52.908905
113.47,512,0.00020824,376.06583,116986020.0,52.650723,413.05612,135396200.0,58.81128,54.58396
71.578,64,0.0018269,397.58566,703420500.0,57.013924,387.00525,711427000.0,59.675354,57.441586
70.457,64,0.00020824,333.00723,237062020.0,50.773365,360.5186,249177010.0,56.83434,52.083515
99.386,512,0.00041458,394.37012,109753170.0,22.855669,394.38928,81334140.0,28.703964,27.109613
71.747,64,0.0015392,444.2314,81394670.0,3.2533734,424.8653,82232730.0,6.284911,0.7389918
71.767,128,5.2319e-05,328.74182,156335250.0,44.79511,332.86365,165023280.0,53.61766,47.828445
96.289,512,0.0015392,417.61023,217465340.0,19.756443,418.87558,195322300.0,27.141197,24.704084
87.686,256,5.2319e-05,320.39078,139482660.0,45.890854,331.57895,126223200.0,53.826416,50.68047
114.46,512,0.00032939,453.70605,70909190.0,48.183067,446.07104,133688350.0,60.118896,55.229645
81.541,128,0.00020824,346.34753,46227210.0,30.686998,389.64365,35518310.0,34.363632,32.513523
87.678,256,8.4164e-05,302.27686,-17214016.0,49.517166,324.8816,-25967362.0,53.18806,51.525944
87.169,128,0.00085641,340.33862,104461310.0,66.82891,323.0717,129129210.0,77.233505,69.88619
113.75,512,6.451e-05,418.17725,68340940.0,50.127293,435.0211,109651540.0,58.14477,54.23258
84.64,128,0.0010942,401.1126,76566296.0,57.333344,384.4703,80927700.0,59.811474,56.257034
78.731,128,9.9767e-05,323.416,280728320.0,43.311966,344.86346,273804000.0,46.746365,45.692898
99.171,256,0.0006332,332.11478,18073868.0,67.53858,298.2652,44867656.0,72.4619,65.94406
72.603,64,0.0006332,397.96768,-20500450.0,54.010468,370.4757,-9287277.0,58.91573,55.66705
106.85,512,0.0018269,368.36877,648011900.0,39.220497,347.9706,601394560.0,48.86267,45.128788
71.026,128,3.4922e-05,331.1152,39159800.0,48.68869,347.6218,45625920.0,51.724735,49.927414
104.67,512,0.0006332,406.06693,16806620.0,46.797604,370.5158,16563149.0,53.346485,49.42336
81.121,128,0.00032112,334.09543,183959970.0,51.491352,340.9763,169684880.0,56.17617,54.417522
91.758,256,9.9767e-05,348.83975,25436246.0,48.550243,347.29764,8009207.0,55.048645,52.778744
87.288,256,3.4922e-05,287.9514,262697730.0,47.122704,301.43204,266838720.0,51.52914,48.732254
74.014,64,0.0010942,381.51352,26925936.0,48.253445,372.90976,37579932.0,52.079556,51.57436
72.412,64,0.0010942,357.7983,56288576.0,59.278522,340.2027,76667780.0,63.198875,59.153027
82.225,256,2.7492e-05,293.39584,117725260.0,40.066933,313.76047,106189530.0,44.076794,43.33872
79.465,128,9.9767e-05,318.59732,324221570.0,44.23465,338.64227,317299040.0,47.64321,46.526173
106.78,512,2.7492e-05,308.28934,264407410.0,39.6969,310.83694,262229800.0,48.488834,44.40877
76.543,128,9.9767e-05,311.30582,-9468776.0,51.165295,348.5933,-15530692.0,55.63274,53.445538
85.845,128,0.0018269,410.96695,719678200.0,56.466034,381.6502,765785800.0,63.770622,60.9007
101.15,512,1.2345e-05,309.80786,88454280.0,17.294903,321.46048,82184210.0,24.718992,21.141666
110.58,512,6.451e-05,312.32913,149719020.0,54.49026,318.41156,147768130.0,58.836792,55.82071
83.709,128,0.00032939,322.0469,276753250.0,47.622868,359.3056,265548370.0,52.5451,50.97972
71.298,64,0.00032112,372.92502,339679580.0,46.30789,401.25696,335583300.0,49.962578,47.28572
110.78,512,3.4922e-05,349.9173,135371900.0,50.285236,371.9614,130288300.0,57.57209,53.26494
73.13,64,0.00085641,464.02048,-79279.65,14.110642,446.24408,-12823583.0,15.687111,11.23821
70.996,64,0.00020824,323.39932,306057340.0,51.94992,350.70013,319210500.0,57.27921,52.248775
71.528,128,5.2319e-05,308.9744,377313300.0,49.073082,323.29416,372518140.0,52.29074,51.035057
95.68,256,0.00032939,347.5894,376920000.0,53.24878,352.0575,422488500.0,59.106346,55.152393
97.065,256,0.00032112,341.1386,418487550.0,47.531483,358.6466,444670400.0,54.17785,51.00391
86.126,256,0.00032112,348.63342,241519040.0,7.394148,349.20557,227131900.0,10.271538,7.2826
79.557,256,2.7492e-05,304.74695,45573696.0,42.899387,310.97717,35405504.0,47.497765,46.440926
93.728,256,0.00041458,360.76874,38820840.0,57.82892,326.659,57266372.0,63.243187,58.161037
110.99,512,2.7492e-05,302.51828,73989900.0,39.10872,304.68787,73423180.0,46.244972,43.25376
74.316,64,0.00085641,389.95502,-21820784.0,49.38871,368.5466,3771935.5,55.582134,52.651733
96.192,256,0.00020824,319.3566,136206060.0,47.711166,354.4289,122627000.0,53.31181,49.738304
110.5,512,8.4164e-05,244.53488,114241090.0,43.21173,259.94846,112588620.0,51.31943,46.759094
74.181,64,0.0006332,460.77414,-21685920.0,42.27015,432.77878,-43470908.0,46.883522,44.15555
