SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
75.519,64,0.0082094,1912.1338,0.0023152994,0.001925855,1911.1862,0.0022943667,0.0017741235
105.11,128,0.0082625,2182.6968,0.0013882843,0.0030394348,2221.8486,0.0014504336,0.00306765
101.83,512,0.0052968,2315.4326,0.0011413065,0.0016458301,2332.063,0.0011852602,0.0015428547
96.891,512,0.0011462,2847.6616,0.000249205,0.0003810599,2792.0847,0.00029396435,0.0003561994
104.65,128,0.016548,2688.841,0.0061217644,0.0024959862,2505.3547,0.0055870274,0.0026000955
50.229,32,0.00031763,1817.4531,3.687302e-05,0.000542517,1756.2542,-5.86124e-05,0.0005634039
63.22,32,0.0028593,2349.4717,0.00053961406,0.0010148447,2267.7473,0.00059608975,0.00093446625
45.366,256,0.00062882,1004.7536,0.00020124955,0.00039377977,909.8432,0.00016015726,0.0003980419
66.383,256,0.00054807,1581.9658,0.00023292442,0.00028638824,1507.5994,0.00022301282,0.0002405648
52.743,32,0.0011901,2007.4801,0.00023849837,0.0005207135,1937.2029,0.00018644531,0.00052887574
76.698,64,0.0017568,2109.6829,0.00039202897,0.00053717283,2075.1296,0.000411021,0.0004872699
68.718,256,0.00021139,1523.7002,0.0001563632,0.0003235339,1427.6733,0.00015986357,0.000264291
113.88,128,0.0049812,3078.5881,0.0010845556,0.0011780116,2856.2888,0.0011883487,0.0010884425
72.161,128,0.016548,1423.4236,0.0070791445,0.0017628864,1159.1279,0.007699182,0.0016897869
61.031,512,0.001127,1277.6884,0.00016819852,0.00049449946,1211.7755,0.00019133938,0.000499591
89.262,64,0.0031894,2571.7844,0.000710924,0.0009936055,2414.5027,0.0007702344,0.0008512138
106.46,128,0.037559,2531.234,0.008150539,0.010881706,2454.4924,0.008186631,0.009127406
94.519,512,0.00066726,1992.7498,0.000113778966,0.00045735156,1997.6567,0.00013967596,0.00042226864
64.412,32,0.0215,2450.471,0.0053176694,0.0053715687,2327.3953,0.005428224,0.004354632
89.907,64,0.0068455,2685.1775,0.0014934131,0.0019389614,2508.0938,0.0015434013,0.0016582913
63.778,32,0.0019722,2330.5813,0.00038571292,0.00076049153,2247.362,0.00041463083,0.0007148651
60.908,64,0.00024554,2069.0178,0.00019439014,0.00019276225,2038.7421,0.00016957443,0.00020372591
93.439,256,0.013911,1562.7246,0.005669764,0.0014576749,1738.0275,0.0054467334,0.0013481647
53.182,64,0.0017817,1645.2188,2.9182249e-05,0.0010295172,1583.0524,-4.8792623e-05,0.0009807376
63.465,32,0.020932,2156.6167,0.003836122,0.007711552,2089.0508,0.0038218624,0.0065831784
108.84,512,0.0021743,2572.524,0.00038947636,0.0006018318,2564.4802,0.00043681197,0.00055723364
113.71,128,0.00030713,3281.3232,0.0003260864,-1.362801e-05,3022.5488,0.0004059468,5.294522e-05
78.523,128,0.011899,1698.6846,0.0014729666,0.004358621,1517.047,0.0016779136,0.004291831
63.185,32,0.0017568,2274.1147,0.00035469828,0.00057399133,2193.3784,0.0003568853,0.00055362016
49.535,32,0.019986,1699.1755,0.0045766653,0.0050163786,1569.2507,0.0047942963,0.0046131723
79.312,256,0.0029914,1556.7986,0.0004922905,0.00094885734,1445.8793,0.0005815431,0.00084727036
60.738,64,0.0050003,1841.7695,7.1773764e-05,0.0025787493,1784.7043,6.874032e-05,0.0023511644
101.8,128,0.0017477,2892.9993,0.00029734362,0.00054090435,2704.8357,0.00030147668,0.0005106139
89.65,64,0.0018029,2608.0012,0.0003444979,0.0005986057,2450.0488,0.00038011133,0.000539469
63.325,32,0.0051403,2050.124,0.0013182071,0.0014489406,1977.7622,0.001401197,0.0013221232
84.204,512,0.012694,1555.184,0.0033155128,0.0033601993,1531.1008,0.0032113276,0.0032771078
83.287,64,0.0014541,2047.6963,0.00019324252,0.0006276782,2066.0771,0.0002361265,0.00060083217
68.731,512,0.00054807,1555.1044,0.00030781978,0.00016030103,1533.0317,0.0003406804,0.00014419113
100.38,128,0.007722,2549.8196,0.0021629098,0.0017987782,2481.0757,0.0021419453,0.0017190053
75.614,128,0.006495,1656.4052,0.0007128574,0.0030244163,1613.1965,0.00091822736,0.0027732619
53.067,512,0.0082646,682.26404,0.00094262254,0.003591841,707.35205,0.000992394,0.0034623214
59.965,32,0.0034963,2337.7273,0.00069052435,0.0011573891,2259.4397,0.00076120294,0.0010568249
90.047,64,0.020831,2420.476,0.005728446,0.0039985515,2342.431,0.006355189,0.0033886838
56.382,64,0.0017477,1817.2025,-2.9749157e-05,0.00094609236,1750.2548,-7.530979e-05,0.0009014433
109.57,256,0.012694,3025.6167,0.006717918,0.0008950752,2852.1868,0.0060446486,0.0009149826
88.29,64,0.0026599,2068.8164,0.00048291957,0.0008665101,2070.7395,0.00049920933,0.0008117724
124.95,256,0.023131,3372.108,0.0026314107,0.008430519,3273.0789,0.0028123113,0.007190836
64.49,32,0.020181,2515.8203,0.0035197947,0.0066425498,2474.3533,0.0039375704,0.0056673284
90.074,64,0.0024073,2703.4749,0.00051289634,0.000920031,2512.0847,0.0005237873,0.0007524216
93.712,128,0.0098337,1590.543,0.00020299894,0.004586822,1833.2717,0.00019448725,0.004560753
92.997,128,0.0027369,1513.3728,0.00024844674,0.0013156576,1692.336,0.0002892702,0.0011734403
113.72,128,0.0034963,2731.3274,0.0006510886,0.0011784392,2561.1516,0.00066563906,0.0010650278
40.028,128,0.007722,739.9169,0.00059786026,0.003916571,792.63873,0.0006088529,0.003929224
87.617,64,0.0020973,2778.9001,0.00041909522,0.0008695958,2570.771,0.00040685904,0.00069031614
102.45,256,0.0025034,2871.745,0.0005215474,0.0006342347,2792.485,0.0005809281,0.0005529873
114.58,512,0.019354,2052.054,0.0075984695,0.0012272923,2211.868,0.0074680503,0.0010538048
63.741,32,0.00086368,2364.4338,0.0002363727,0.00038974287,2286.4211,0.00027624576,0.00038775112
89.837,64,0.0070751,2336.3376,0.0015651063,0.0023838384,2282.1077,0.0016157631,0.0023030518
74.335,64,0.00054807,2045.0078,0.00019224551,0.00033946015,2067.4429,0.00022734047,0.00036047204
64.726,32,0.0013223,2264.6653,0.00037188592,0.00032571953,2223.2722,0.00043839496,0.00032753113
63.51,32,0.002642,2347.0884,0.00056537724,0.0009146381,2268.516,0.0006253908,0.00084277155
114.59,512,0.023131,2368.31,0.0016538163,0.01037337,2479.332,0.0015265589,0.0089487005
89.685,64,0.015168,2208.1514,0.005075567,0.002631802,2162.2783,0.004760787,0.002625358
108.53,256,0.00028944,3235.8726,0.00022713438,0.00019645448,3071.3442,0.00025546862,0.00019965218
64.27,32,0.0032209,2321.2927,0.00077942514,0.00085173367,2249.6191,0.00086534047,0.00077804964
89.234,64,0.0215,2385.184,0.0045387894,0.0073929857,2373.5454,0.004527041,0.006325986
64.543,32,0.00041471,2342.274,0.0002006903,0.00027305083,2275.5828,0.00024037124,0.00027998255
50.215,512,0.00056924,981.39685,0.0001897018,0.00039040798,908.3028,0.00015014898,0.00041462222
66.377,64,0.00066726,2107.453,0.00020918684,0.00031941812,2080.5134,0.00022354802,0.00031140924
121.17,256,0.020049,3449.976,0.0022464078,0.008175007,3330.1646,0.0024583684,0.0069620004
123.57,256,0.01088,3342.2214,0.0022560132,0.0037567592,3182.518,0.0020562958,0.0037302778
89.823,64,0.0024455,2702.0198,0.0005076845,0.0009144882,2511.1821,0.00051864434,0.00074884907
78.325,64,0.0019769,2038.2883,0.00041158893,0.00054238434,2035.817,0.00046666843,0.0005033887
129.35,256,0.019917,3191.6328,0.0023552193,0.009253212,3069.3398,0.002319964,0.007868403
85.962,128,0.0032209,1610.5331,0.0003947494,0.0015219375,1772.5723,0.0005105112,0.0013836748
114.34,128,0.016548,2820.7073,0.008139818,0.0010409352,2630.337,0.008163876,0.0012198794
88.043,64,0.02691,2017.9513,0.0067795184,0.0066673304,2109.7913,0.0072856876,0.006178864
96.637,128,0.00037081,2177.8035,0.00031967973,4.5049994e-05,2201.5955,0.00040016836,0.00011691506
109.38,128,0.0053738,2452.3599,0.001686825,0.0013037763,2376.3857,0.0017535829,0.0011517173
105.53,256,0.0036927,3056.5073,0.00069469144,0.001235179,2902.0532,0.0007382946,0.0010784328
64.19,32,0.020301,2493.6772,0.002417395,0.007982133,2448.0762,0.0026355626,0.006795364
65.732,64,0.0017402,2129.047,0.00035308776,0.00052848645,2088.3157,0.0003652923,0.00048169334
72.982,512,0.0087059,1466.4592,0.00061830494,0.0038850806,1452.3555,0.00080521515,0.0037504814
64.269,32,0.0004324,2262.1106,0.00025407434,0.00016597752,2225.292,0.00031258227,0.00018880187
112.58,512,0.01002,3396.47,0.0012719721,0.0042087296,3236.8647,0.0012510313,0.0041393945
70.996,512,0.020932,1031.6122,0.002295332,0.009591857,1065.223,0.0023566377,0.00817056
114.5,512,0.0081258,3836.8318,0.0009702679,0.002978302,3616.2178,0.0011419037,0.002758221
63.754,32,0.0081258,2309.5251,0.0012891124,0.0032570683,2236.1887,0.0012734802,0.0031421112
76.621,512,0.020501,1305.5149,0.006735527,0.0027063172,1212.6477,0.007258056,0.002263351
109.7,256,0.016498,2891.7498,0.0052730804,0.002801303,2814.0815,0.0044807363,0.002786564
63.941,32,0.0071595,2199.2397,0.0015347584,0.0024006495,2134.9941,0.0016485837,0.0022707644
83.558,256,0.0057294,1511.9381,0.0020811653,0.0006979027,1553.4602,0.0022620703,0.00058828655
79.286,128,0.002216,1548.7852,0.00018324197,0.0010616333,1721.8755,0.00022619448,0.00095491
64.397,32,0.0018654,2245.8582,0.00037636096,0.0005377593,2166.8381,0.000368953,0.0005216662
112.35,128,0.0036927,2670.7324,0.0006831516,0.0012349793,2512.0007,0.0007004732,0.0011070583
114.61,512,0.003572,2702.674,0.0006720873,0.0012427376,2701.7898,0.0006910046,0.0011376733
72.788,64,0.021602,1938.8474,0.0014208353,0.009376476,1984.7396,0.0013658861,0.007981125
66.588,512,0.00074143,1305.1488,0.00017489457,0.00034330905,1238.291,0.0001876511,0.00035886577
56.963,32,0.0062089,2005.2794,0.0013230972,0.0017207381,1940.7644,0.0014262794,0.0016004443
98.931,256,0.0038581,1723.5242,0.0006564763,0.0016412158,1915.2545,0.00075638166,0.0014814262
114.6,128,0.019917,2605.251,0.008587639,-0.00014323571,2504.3584,0.009236612,-0.00023350198
89.659,64,0.0081258,2632.7336,0.0008624049,0.0039504697,2456.724,0.0008327671,0.0037337814
62.909,64,0.020049,1789.3966,0.008143365,0.00081032387,1682.2814,0.008554038,0.00081730046
106.52,128,0.0021743,2634.9873,0.00046982546,0.00070132175,2491.1692,0.00048071935,0.00063823786
121.42,256,0.0038756,2818.4673,0.0007536483,0.0012732486,2733.587,0.0008399937,0.0010952079
93.744,128,0.0018654,1595.4618,0.00017669154,0.00092916994,1772.7205,0.00023223265,0.00084949384
74.101,64,0.0011482,2052.0232,0.00016863972,0.00049235584,2068.8188,0.00021717355,0.00047911314
109.1,512,0.014887,2463.2183,0.0055844774,0.0029200215,2528.2083,0.005158948,0.0028003468
51.46,32,0.00037282,1833.6534,3.3973218e-05,0.0005454426,1772.1196,-6.464523e-05,0.000564633
98.153,512,0.0026599,2341.2295,0.0002557549,0.0009667285,2345.1682,0.00027463102,0.0009111465
47.028,32,0.0017817,1668.2551,0.00011966918,0.0010713723,1611.8337,3.4894114e-05,0.0010437735
77.102,64,0.0017817,2042.0736,0.00024110731,0.0007919493,2062.2695,0.0002769181,0.00074950105
64.617,32,0.00030713,2118.892,0.00031231038,0.0001126035,2048.4666,0.00024970592,0.00016179415
76.725,128,0.0034963,1586.402,0.00043063457,0.0011424401,1572.398,0.0004981799,0.0010125185
111.77,512,0.008636,2814.8455,0.0007909501,0.0039489586,2814.3184,0.00083939434,0.0038676478
64.189,32,0.0081258,2404.7021,0.0008935508,0.0036386647,2332.9937,0.0009836805,0.0034884044
90.535,64,0.0083064,2352.4062,0.0011256002,0.0032744543,2292.4197,0.0011816069,0.0032095334
54.4,32,0.0094711,1933.7078,0.0006377481,0.00436039,1858.2874,0.00060469884,0.004309612
61.775,32,0.018295,2061.7642,0.002565829,0.007842341,2082.4177,0.0029267985,0.006629723
97.302,128,0.0042717,1610.0741,0.000502342,0.0020105673,1780.9106,0.00064651074,0.0018392605
42.547,512,0.0014427,839.8161,0.00024566587,0.0006466924,779.66364,0.0002059745,0.0006461612
89.763,64,0.0092685,2782.9973,0.00092515454,0.003949088,2576.5115,0.00095392216,0.0036669986
89.669,64,0.00024755,2518.8735,0.00019031847,0.00015758038,2389.337,0.00021194955,0.00018924677
101.66,128,0.0018008,2252.1028,0.00047625988,0.0002800162,2239.1216,0.0005648438,0.0003076707
64.001,32,0.017732,2066.4404,0.008477816,0.00022999529,2043.6185,0.009026074,0.000289696
89.113,128,0.010001,1388.1272,0.0018328241,0.0037319437,1630.1293,0.0016642775,0.0039116596
67.199,256,0.00028944,1508.5631,0.00014247156,0.00036520488,1407.0457,0.00015586529,0.00030312946
64.281,32,0.010035,1994.6826,0.0011921942,0.0038581695,1967.684,0.0010873219,0.0038058208
114.69,128,0.019811,2552.5215,0.002176878,0.009130996,2549.6733,0.0020865232,0.007694384
93.753,128,0.010194,2523.0989,0.0011062191,0.0036080799,2447.4417,0.0011358608,0.0035966504
115.81,128,0.021214,2702.878,0.0028599524,0.008001895,2592.5374,0.0030287073,0.0067317397
88.306,64,0.0050789,1933.8062,0.0010234562,0.0018132083,1943.387,0.0010446408,0.0016548457
90.119,64,0.0014541,2396.5571,0.0003840308,0.00041105627,2295.251,0.0004014331,0.00041191914
99.919,512,0.00031763,2303.6008,5.3074054e-05,0.00034842265,2295.8225,7.477893e-05,0.000325454
103.0,256,0.0049472,2470.3237,0.0010204143,0.0018751243,2490.8115,0.0011139818,0.0016278073
113.88,128,0.00035165,2863.6125,0.00013829677,0.00021794338,2689.3547,0.00013633682,0.00023206092
87.227,256,0.012115,1339.8839,0.0042479835,0.0019386268,1514.4385,0.0041885893,0.0017871687
63.911,32,0.025985,1699.8069,0.0066367225,0.0066305352,1698.6348,0.0070886146,0.005867647
95.539,128,0.008636,1717.0593,6.673762e-05,0.004789938,1926.9625,0.00021201772,0.0047772266
64.315,32,0.035936,1893.4783,0.008107284,0.011071607,1809.4559,0.008271653,0.009344337
61.768,128,0.0038756,1453.7175,0.0002763617,0.0015238392,1405.6586,0.00041028226,0.0013640397
89.378,64,0.008636,2713.957,0.0011151838,0.00311826,2541.286,0.0011305314,0.0028692267
113.35,128,0.0012078,2727.4382,0.0002592202,0.00044590535,2574.1077,0.00026266044,0.0004317537
68.367,64,0.020379,1653.8318,0.0029344663,0.00888586,1612.4108,0.0030266177,0.007628186
64.698,256,0.00031763,1556.4645,0.00018160121,0.0002887658,1471.9293,0.00017205086,0.00023419636
90.321,64,0.020067,2358.8188,0.0027917253,0.008385138,2317.468,0.0027867295,0.0070832875
89.412,64,0.019917,2395.0725,0.0035974937,0.007896562,2350.0337,0.0035747017,0.0067019076
71.717,512,0.00042159,1429.519,0.00013130144,0.0002627116,1367.3696,0.00015285074,0.0002732981
67.769,512,0.00024755,1382.746,0.0001569578,0.00017539399,1318.2026,0.00017429674,0.0002064727
48.265,32,0.0017667,1927.4158,0.00020073981,0.00082123314,1861.313,0.00016139698,0.00080209837
72.813,64,0.0059258,1964.0698,0.0017510885,0.0018079199,1946.3406,0.0018622818,0.0016300923
101.52,128,0.0050789,2374.7668,0.0009927114,0.0017389354,2293.5977,0.0010813453,0.0015596679
67.317,256,0.010056,1289.744,0.00079397904,0.0045564817,1123.5006,0.00082311156,0.0044473493
63.576,32,0.0015794,2373.7986,0.00030490357,0.00064430275,2289.4924,0.00034653468,0.000614093
112.65,128,0.012115,2714.5264,0.0035278872,0.0029681132,2566.6711,0.0032143919,0.0029006412
90.155,512,0.025816,1831.2256,0.0062286127,0.007647947,1809.151,0.006219615,0.0067228433
109.11,512,0.035936,2340.7922,0.008419143,0.0111891255,2191.4917,0.008768948,0.009540788
89.116,512,0.016177,1191.648,0.0060140425,0.0021917855,1196.5142,0.0056452868,0.002232926
55.467,32,0.0090885,1811.0498,0.00025907994,0.004114512,1742.2551,0.0002448695,0.0039941967
129.56,256,0.01023,3588.5203,0.0003794776,0.0048457864,3419.1453,0.0005114375,0.0047912374
90.292,64,0.0019722,2628.7896,0.00038036887,0.0006949894,2462.4626,0.0004107705,0.00060792646
64.017,32,0.0027369,2351.244,0.0005345984,0.000932872,2271.5376,0.0005914218,0.00086082437
114.45,512,0.0081258,2869.5027,0.0011724627,0.0032426084,2861.2893,0.00123827,0.0031634683
72.022,64,0.02185,1836.5963,0.0030199478,0.0077496013,1851.5337,0.0030206414,0.006491946
124.89,256,0.0081258,3271.9536,0.0006303839,0.004063957,3116.9314,0.0006686842,0.0039410344
62.469,128,0.0070751,1294.8922,0.00064412685,0.0030605157,1235.6874,0.0007690207,0.0029081088
111.99,256,0.0080512,3237.2815,0.00080484553,0.0035583868,3079.9958,0.0008481797,0.0033921436
113.26,256,0.015168,2494.501,0.003991681,0.0033852926,2559.6313,0.0035462114,0.0034239194
49.07,512,0.0058263,768.7671,0.0008667398,0.0017886475,731.61707,0.0009648056,0.0017210814
51.495,64,0.019952,1409.6249,0.00026456933,0.010206605,1472.2283,0.000347028,0.008759558
84.996,128,0.001127,1563.5779,0.00040644853,0.0003696633,1697.2574,0.0004959407,0.0003568284
81.286,64,0.0084386,2003.8342,0.00084570603,0.0031250855,2055.7507,0.0009039376,0.0029653497
89.353,64,0.01023,1662.7386,4.5952114e-05,0.0055289143,1808.7162,-8.2189865e-05,0.00545962
113.45,128,0.011919,2737.801,0.0031989655,0.0028109404,2592.6912,0.0029781188,0.0027737285
114.28,512,0.0038756,3517.059,0.0006533779,0.0011175709,3339.3997,0.0006951501,0.0010060543
67.615,64,0.0019722,1930.1346,5.0170554e-05,0.0009649646,1873.9132,-2.7252301e-05,0.0009052892
66.525,128,0.0003855,1646.6866,-2.2869706e-05,0.00049643597,1590.7526,-1.794145e-05,0.0004842783
98.523,512,0.0019769,2185.063,0.00018449462,0.00066322315,2186.7805,0.00020864898,0.00061824365
98.211,512,0.010359,2049.9402,0.0003733235,0.0049704225,2151.6758,0.00042370582,0.0048563057
63.914,256,0.010194,723.5957,0.0016358333,0.00403374,628.1666,0.0015677098,0.003881726
115.4,128,0.0019769,3173.3455,0.0005177221,0.00036063633,2927.309,0.00059444964,0.00037121936
89.91,64,0.00022638,2742.289,0.00014538145,0.00029226765,2556.7063,0.00015255273,0.00025628918
40.313,512,0.007722,516.95953,0.001369926,0.0026809429,537.50916,0.0014724252,0.002600408
99.262,512,0.0082625,2335.8118,0.0010482883,0.0030867998,2382.0286,0.0011231632,0.0029808285
113.77,128,0.014887,2727.5908,0.005156456,0.0026319828,2546.6218,0.004531966,0.0026070105
114.54,512,0.016177,2909.3105,0.0040430017,0.0035399834,2840.128,0.003572996,0.0035746982
63.499,32,0.00061113,2115.579,0.00033145494,0.0001922279,2045.2017,0.00026852524,0.00023077168
128.55,256,0.017799,3107.6887,0.008039148,0.0010910712,2985.884,0.008088759,0.0009859006
97.472,512,0.007722,1725.8894,0.0017916587,0.0020540904,1766.7683,0.001895924,0.0019721969
112.86,256,0.00094072,3416.8503,0.00028031986,0.00027350825,3177.622,0.0003244376,0.0002995201
89.491,128,0.0084386,1499.017,0.0015167068,0.0032169155,1633.2595,0.0012749861,0.0031856145
128.86,256,0.021214,3257.0056,0.0033701498,0.007981369,3193.0056,0.0036108545,0.0068834713
111.7,256,0.00061113,3064.0059,0.00026101246,0.00020931338,2943.5461,0.00030995288,0.00021404916
69.43,512,0.0023194,1461.9889,0.00021252235,0.00095726235,1421.0082,0.00029613942,0.0009084401
107.48,256,0.0081258,2650.621,0.0020176463,0.0022226046,2610.7434,0.0020235819,0.002077799
78.145,512,0.0014541,1571.1156,0.00044444288,0.0004076706,1568.6166,0.0005137488,0.0003717685
104.17,256,0.0052968,1984.6375,0.0009821105,0.0017687291,2141.3298,0.0010892886,0.0015776585
128.45,256,0.037559,3351.4321,0.007954418,0.010423464,3178.7031,0.0077906866,0.008837158
64.15,32,0.010337,2000.2,0.0013083155,0.003702551,1978.099,0.0012344199,0.0036288875
64.172,32,0.013911,2371.7585,0.0041566393,0.0026440474,2299.1536,0.004145215,0.0026206037
64.311,128,0.0068455,1468.9274,0.00058170105,0.0031918653,1420.4009,0.0008539909,0.0030201918
87.848,64,0.0011462,2628.8394,0.00025423197,0.0004414312,2468.6252,0.00029028993,0.00041041753
82.86,64,0.0012862,2050.668,0.0001755609,0.00053326465,2068.2068,0.0002215577,0.00051686406
63.899,32,0.00035165,2351.2812,0.00017854442,0.0002758548,2281.3757,0.0002147864,0.0002839461
64.381,32,0.019811,1811.404,0.008540079,0.000121210265,1803.8656,0.00914249,0.00022518389
68.538,512,0.0049812,1240.3871,0.00059699256,0.0019249273,1185.0005,0.00075836957,0.0018565535
84.54,512,0.0059258,1521.2766,0.0017339241,0.0010905141,1517.0635,0.0019025552,0.0010384248
115.37,128,0.00042159,2978.2954,0.00014402236,0.0002220141,2780.451,0.00014504326,0.00023488319
88.294,64,0.0038581,2718.971,0.0008810027,0.0012144026,2510.4849,0.00092177663,0.000964962
114.53,512,0.00051076,4497.1587,0.00040209753,0.00038402394,4115.033,0.00051104295,0.00030794195
91.862,256,0.0082185,1802.8091,0.00063593924,0.004159693,1986.4353,0.0007008709,0.004023458
63.93,32,0.013621,2539.6653,0.0041641276,0.0028376994,2459.008,0.0042886427,0.002809677
86.172,64,0.0007443,2069.66,0.0002974221,0.0002749418,2081.0151,0.0003182291,0.0002983429
62.546,256,0.00054686,1526.4384,0.00018812636,0.00039349482,1428.2126,0.0002004233,0.00032854374
124.39,256,0.0038756,3795.6138,0.0008154768,0.0007865812,3520.3965,0.00092977524,0.00082174834
88.434,64,0.0052968,2419.321,0.001169632,0.0015958599,2294.6448,0.0012837584,0.0014109602
63.932,512,0.019961,1349.223,0.0006926936,0.010643162,1337.7701,0.0006866576,0.009048708
103.6,512,0.021214,1690.1307,0.0009593063,0.010190973,1800.8474,0.0010168256,0.008738618
112.54,128,0.0083241,2897.135,0.00033737966,0.004331424,2737.5347,0.00039827323,0.004107803
108.4,128,0.00054807,2764.155,0.00015179736,0.0002967839,2607.5793,0.00015525032,0.000313259
87.337,64,0.0018654,2373.9866,0.00043038692,0.0004731269,2277.8298,0.00044717666,0.00046524385
102.3,512,0.0020973,2879.1062,0.0004131696,0.00066878373,2829.0967,0.00045893982,0.00062582525
100.73,256,0.008559,2036.5817,0.0008985996,0.0039240126,2169.4626,0.00090902654,0.0037997805
109.0,256,0.024838,3074.2556,0.0035677445,0.008857289,2969.793,0.0035140002,0.007885607
64.343,32,0.00032676,2372.3943,0.00013088244,0.00034451386,2293.6846,0.00016306547,0.00035256313
51.47,256,0.023131,598.3204,0.0023775618,0.00916581,676.3828,0.0024536054,0.007751967
64.15,32,0.00028944,2350.2542,0.00016921811,0.00026365873,2280.9365,0.00020415348,0.00027311273
89.725,64,0.0015197,2775.0334,0.00029955246,0.0006551515,2573.1248,0.00029374895,0.0005263931
58.294,32,0.0059796,1932.6257,0.0010613404,0.0022108231,1877.8441,0.00115239,0.0020917458
89.212,64,0.0028593,2189.1628,0.0007608698,0.0007943475,2144.282,0.0007997619,0.00075150654
64.443,32,0.0029914,2093.2961,0.00085377827,0.00076434243,2022.5647,0.00084939384,0.0007052074
63.274,64,0.010194,2058.914,0.0006491432,0.0046583503,1966.1063,0.000556232,0.004625991
88.782,64,0.0052968,2513.8108,0.0011587354,0.0016566634,2359.9802,0.0012483612,0.0014178847
89.657,64,0.0092685,2279.4849,0.0008371177,0.0038741692,2247.2024,0.00091276295,0.0038593567
89.958,64,0.017924,2230.4941,0.007884462,0.0009079115,2144.091,0.0077673593,0.0009208107
79.357,512,0.00074328,1567.6444,0.00033864184,0.00020611589,1554.4579,0.00038126583,0.0001849509
82.87,128,0.025364,1394.6594,0.003345191,0.009127717,1478.0884,0.0034285416,0.008126471
89.509,128,0.0019408,1560.9293,0.0004345414,0.0005943554,1700.3331,0.00054751395,0.0005508465
99.969,256,0.0020619,1800.6926,0.00033590017,0.0008292094,1948.3033,0.0003283547,0.00078341074
114.18,512,0.0082284,4360.4243,7.3874246e-05,0.00428123,4038.8225,0.00025931306,0.0039712153
52.712,512,0.025364,139.02208,0.006245409,0.007068547,301.1427,0.0065683443,0.0060634357
90.438,64,0.0022967,2862.5798,0.00052710634,0.0009280984,2623.3945,0.00051802385,0.00070593273
114.17,512,0.01055,2969.8643,0.002678625,0.0032180496,2906.9421,0.002571224,0.0031989908
104.94,512,0.010359,2587.51,0.00047706574,0.004431291,2615.7378,0.00052106107,0.004337038
109.24,256,0.010337,2535.953,0.0019281212,0.0034789906,2536.7925,0.001939981,0.0034623903
88.6,64,0.037559,2129.0107,0.007150574,0.010787486,2150.749,0.007039893,0.009195515
95.194,256,0.0049662,1384.682,0.0009016495,0.0013686789,1522.1855,0.0010683485,0.001192666
113.34,512,0.0011121,4095.3784,0.00028479024,0.00050895836,3779.2922,0.00035981825,0.00043624983
99.369,128,0.010359,2270.7534,0.0014368814,0.0034778463,2269.2798,0.0015483231,0.0036075294
114.62,512,0.0090885,3807.7249,4.4977537e-06,0.0049781054,3581.5605,4.084229e-05,0.0047900793
114.24,128,0.019986,2616.3252,0.0043484275,0.0050928723,2542.9746,0.004925037,0.004246762
89.679,64,0.0023194,2579.3738,0.000487586,0.00079897547,2425.6394,0.0005279159,0.0007042289
89.766,64,0.0024455,2356.6946,0.00053177594,0.00064755697,2263.521,0.00055053155,0.0006103167
82.297,64,0.00042159,2525.1904,0.00020263673,0.00018974363,2393.8323,0.00022480582,0.00021452786
61.096,64,0.010098,1926.2124,9.4412127e-07,0.0049823136,1832.6637,-1.1714905e-05,0.004957713
113.7,256,0.0083241,2599.9355,0.0016397557,0.0028237766,2575.2412,0.0016359763,0.0026945756
64.251,32,0.037559,1668.4381,0.008461127,0.011029375,1577.7645,0.008663796,0.009255429
52.607,32,0.0007443,2050.0452,0.00031390152,0.00027124965,1982.5563,0.0002466762,0.00030529042
75.719,128,0.0019722,1559.8162,0.000405403,0.00050740043,1612.6682,0.00047668582,0.00046635102
87.259,512,0.0013223,1582.544,0.0004314238,0.00036342462,1583.7977,0.0004986283,0.00032949258
114.15,512,0.0051764,4683.0796,0.0012581702,0.001847527,4276.3047,0.001491061,0.0016326548
89.794,64,0.0017568,2267.7349,0.00048443017,0.00047680407,2207.4531,0.0005027137,0.00046911836
53.159,32,0.0019408,1938.04,0.00025457153,0.0008759874,1871.4568,0.00023075427,0.0008491277
80.253,512,0.0020907,1651.7262,0.0005253074,0.0006228043,1666.2848,0.0005893812,0.00058124406
119.82,256,0.011919,3054.7434,0.006606834,0.00061244366,2857.4465,0.0060323128,0.0006387685
89.61,64,0.010056,1775.8606,1.1686316e-05,0.0052525024,1879.632,-6.806598e-05,0.005256553
63.983,32,0.035936,1590.9943,0.007146876,0.010469292,1547.208,0.0071269716,0.008881477
112.43,256,0.010056,3223.95,0.0008092017,0.0041406294,3062.3064,0.00081054814,0.0040356973
112.55,512,0.0024455,3554.4546,0.00045248875,0.0007189477,3360.5151,0.00048835063,0.00064376683
90.055,64,0.008636,2785.716,0.0009970947,0.0032938442,2596.2092,0.0010198159,0.0030081559
69.748,256,0.0049662,1337.47,0.00044109515,0.0020428004,1204.2139,0.00062823197,0.0019020006
120.97,256,0.0023203,3251.4639,0.00043438276,0.00071024965,3052.7136,0.00047541677,0.00065743056
61.557,128,0.010194,1206.4879,0.00028946428,0.004477282,1157.5,0.00020695363,0.0044446653
81.203,128,0.017924,1454.0729,0.0064857784,0.0018610148,1215.4431,0.006779047,0.0018713268
83.978,64,0.01002,2173.0054,0.0012211838,0.004161781,2158.9055,0.0011775955,0.004222913
