SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
64.346,32,0.01023,2191.3567,0.0012645506,0.0035670274,2128.849,0.0012864965,0.0034841143
90.481,64,0.0011968,2200.2327,0.00041410147,0.00029521846,2169.733,0.00043648723,0.00031049442
99.705,256,0.0019769,1667.3208,0.00027820547,0.0007239941,1814.0093,0.00025945608,0.00067866326
121.04,256,0.002642,3064.4832,0.0005127022,0.00082610245,2925.444,0.000561469,0.00072736765
99.258,512,0.01035,2172.0947,0.0003050757,0.004739098,2262.3052,0.00035814845,0.0046284418
90.251,64,0.0019722,2043.1737,0.00032139447,0.000703261,2061.5605,0.00034598933,0.0006735701
76.37,512,0.0050003,1409.1157,0.00043536493,0.0018394875,1370.5381,0.0006109693,0.001744857
64.463,32,0.0070751,2103.14,0.0018328853,0.0017643198,2038.0671,0.0019618953,0.0016526094
98.446,512,0.01035,1611.6758,0.0024229882,0.0031435,1687.4315,0.0023887812,0.003092192
46.352,32,0.0082284,1470.6285,0.00032392683,0.004092999,1419.6787,0.00038845112,0.0040036533
112.55,128,0.0023203,3045.8594,0.00056987925,0.00065837766,2819.1426,0.0006348055,0.00062882056
110.14,512,0.018295,3224.548,0.007342869,0.0014615557,3150.368,0.006948307,0.0014371171
87.284,64,0.023131,2317.9495,0.0032400428,0.00809875,2291.7566,0.0032559803,0.0069062384
63.869,32,0.0026408,2357.8757,0.00046192974,0.0008182127,2277.5024,0.00051327137,0.0007612195
64.234,32,0.011899,2106.259,0.0022723097,0.003454925,2046.6863,0.002183127,0.003478947
89.801,64,0.011899,2746.6892,0.001707479,0.00428497,2516.0393,0.0016943163,0.0041750646
114.28,128,0.022554,2744.274,0.0045315786,0.0078822775,2625.1816,0.004589177,0.006894168
89.316,256,0.00019236,1983.2694,0.00019133349,0.00027226238,2090.776,0.000120025856,0.00031979475
61.127,32,0.017077,1942.4844,0.006937193,0.0017777815,1872.5126,0.0065887924,0.0016644743
63.85,32,0.00086368,2369.5698,0.00022614196,0.00040794694,2289.296,0.00026482975,0.00040568731
113.54,128,0.0054889,3028.7288,0.0013060365,0.0016405026,2823.9429,0.0014605843,0.0014827952
64.3,32,0.0013932,2208.6755,0.0003559917,0.00040827334,2131.888,0.00033158853,0.0004104056
63.584,32,0.0050023,2115.536,0.0013552572,0.0013674193,2040.2549,0.0014359459,0.0012383393
89.51,64,0.0016421,2731.4192,0.00033727151,0.0007103731,2538.906,0.0003396088,0.00058345427
102.33,256,0.0082094,1750.819,0.0009476114,0.003383679,1933.7404,0.0009918953,0.0031970546
63.712,32,0.010108,2363.4688,0.0008404057,0.00393873,2290.939,0.0009060126,0.0038218016
64.172,32,0.0028593,2338.7012,0.0006219793,0.0008331963,2262.8335,0.0006892109,0.0007669324
82.117,128,0.0082284,1718.8408,0.0019770716,0.0019853148,1803.9172,0.0018140048,0.0018493088
64.581,32,0.019971,2458.3857,0.005371711,0.0044860835,2396.969,0.0059121866,0.0038169045
85.26,128,0.01001,1477.3214,0.00074994826,0.00461706,1735.665,0.0006689432,0.004756843
129.15,256,0.0019769,3712.9326,0.00036737358,0.000545578,3439.1035,0.0004118207,0.00056388596
88.155,256,0.00056723,1493.9363,0.0004348045,8.506367e-05,1552.4132,0.00047894384,0.00012195837
114.97,128,0.0010715,2930.2012,0.00021884874,0.0003726144,2738.6533,0.00022078701,0.00036439573
114.63,512,0.0025395,3130.2595,0.00054018403,0.0008502823,3039.09,0.0005778639,0.0007846352
61.498,128,0.020049,998.4388,0.0005069608,0.010005331,1093.7225,0.0006007292,0.008600759
89.321,64,0.00053307,2131.4907,0.00032141723,0.00012723921,2125.2234,0.0003483291,0.0001717319
63.926,32,0.00061903,2269.4575,0.00021569943,0.00030618007,2189.004,0.00020401926,0.00032602594
53.462,32,0.0019722,1858.7301,9.024451e-05,0.0010163275,1797.3429,3.7455775e-05,0.0009817214
75.388,64,0.018121,1482.3138,0.008473668,0.00039696431,1502.3787,0.008588574,0.00046929563
83.958,512,0.020831,1650.3176,0.003695979,0.0066536674,1670.1963,0.004278121,0.005563821
129.53,256,0.0011482,3853.1602,0.00021495378,0.00028033828,3568.7776,0.0002890675,0.00036042993
62.132,256,0.010001,781.75415,0.00071711396,0.0045053028,704.2891,0.0006995939,0.0043150214
114.52,128,0.0050789,2709.517,0.000955535,0.0019539099,2537.212,0.0010735501,0.0017539555
90.741,64,0.0019769,2194.8801,0.00050534314,0.00045147038,2161.2988,0.000526058,0.00044667698
107.82,512,0.0050789,2508.9917,0.0011076562,0.0016768195,2516.1548,0.0011354964,0.0015642454
114.51,256,0.010098,2637.5015,0.0013394593,0.0038311244,2593.0786,0.0013594001,0.0038007307
64.262,32,0.0032955,2334.784,0.0006653847,0.0008891703,2259.411,0.00073651806,0.00081541284
61.002,32,0.019961,1975.5829,0.007904328,0.00092412566,1952.6445,0.008612076,0.000890966
64.219,32,0.0081258,2375.3728,0.0011763569,0.0031690786,2304.1335,0.0012391664,0.0030184016
101.12,128,0.0087584,1891.0938,0.00059063185,0.0039755553,2042.6973,0.00069778744,0.0039424906
76.963,128,0.0059796,1624.8397,0.0025476092,0.0008550831,1689.2651,0.002459738,0.00072732184
81.321,64,0.020049,1863.8313,0.0038291807,0.005852404,1895.1578,0.004195478,0.0050622933
72.698,64,0.013621,2294.9204,0.003052808,0.0038294855,2173.4568,0.0028517018,0.0037569888
97.638,256,0.0011462,1658.7993,0.00020492877,0.00048215955,1785.2609,0.00015652228,0.00046923774
89.608,64,0.0054962,2583.065,0.0012383795,0.001681086,2400.7356,0.0013265173,0.0013885765
89.635,64,0.017924,2454.363,0.008545576,0.00034852594,2304.7603,0.009201475,0.0003220648
89.512,64,0.020501,2382.3926,0.0031210538,0.008160177,2334.9448,0.0031016704,0.0068963715
53.768,256,0.010035,802.2309,0.0005943465,0.004286946,730.99225,0.0006822522,0.0041012554
78.171,64,0.003646,1948.2283,0.0006983216,0.0012646553,1962.0952,0.00068589835,0.0011292609
104.1,256,0.006495,2225.5452,0.002221893,0.000994425,2322.1865,0.002291666,0.0008193059
43.872,256,0.0049812,478.67807,0.0014340646,0.0013924051,393.85907,0.0015421927,0.0013298662
72.528,256,0.0031894,1385.329,0.0003820251,0.0012654283,1249.449,0.0005092111,0.0011629927
88.616,64,0.006495,2169.6975,0.0012899835,0.0022548314,2171.047,0.001298429,0.002109642
64.308,32,0.0053738,2287.586,0.0013469808,0.0015162518,2222.7876,0.001498046,0.0013892024
114.23,128,0.0019408,2774.0754,0.00038739273,0.00059342023,2609.387,0.00038901682,0.000545367
88.883,64,0.0083064,2057.325,0.00043938943,0.003784349,2108.879,0.00048448218,0.003605609
127.87,256,0.016498,2949.2874,0.0064186426,0.0017420149,2862.0444,0.0056676823,0.0017253262
102.67,128,0.0081258,2634.9126,0.0018101862,0.0023880058,2531.6404,0.0018117682,0.002260832
120.11,256,0.0083241,3324.8044,0.000980934,0.0031428977,3157.4956,0.0010609792,0.0029819838
50.067,32,0.00035165,1882.844,8.85569e-05,0.00045748058,1818.5918,-5.0531094e-06,0.00048307987
111.99,128,0.0004324,3076.617,0.00013862376,0.00023429783,2858.9097,0.00015079744,0.00025408802
64.11,32,0.0042717,2316.117,0.0009428591,0.0013569015,2240.773,0.0010529669,0.0012388686
89.915,128,0.020181,1607.6022,0.005442982,0.004395636,1586.2554,0.006046419,0.0037256617
114.47,128,0.0051764,3083.631,0.0011039509,0.0011936099,2861.653,0.0012127549,0.0011037355
64.13,32,0.00031763,2343.2156,0.00018289317,0.00025401864,2276.5505,0.00021974374,0.00026315477
74.937,64,0.017732,1685.224,0.0079758605,0.0011121184,1594.8685,0.007961826,0.0012024214
104.91,512,0.003646,2167.7275,0.00047293867,0.0013469317,2185.522,0.00049350655,0.001267021
63.986,32,0.0017402,2108.5505,0.00046278042,0.0004046807,2038.7003,0.00040906967,0.0004097822
64.241,32,0.010115,1943.3562,0.001408395,0.0036133006,1931.9183,0.0014015059,0.0035419003
112.45,256,0.019917,2551.9612,0.0037398222,0.0066408077,2530.4143,0.003898459,0.0056588994
58.954,64,0.020049,1653.6863,0.0019543415,0.0094800005,1616.6423,0.0020009135,0.008145354
64.342,32,0.0053738,2309.7935,0.0011946078,0.001679179,2234.5125,0.0013251335,0.0015362656
89.629,64,0.020181,2150.502,0.0033340405,0.0067204656,2149.834,0.0037784926,0.005776415
64.278,32,0.0084025,2188.673,0.0016102424,0.003063541,2154.612,0.0016051336,0.002937524
90.624,64,0.0022967,2561.7144,0.000413961,0.00067893683,2416.1636,0.0004519862,0.000615507
92.622,128,0.00061903,1660.978,9.691248e-05,0.0005549971,1826.0522,0.00015478344,0.00053117104
87.81,64,0.00086368,2099.213,0.00033671793,0.00028368086,2101.3806,0.00035738703,0.0003036484
84.409,256,0.024838,1254.047,0.0049309507,0.008025663,1366.9266,0.004912061,0.007095685
93.354,512,0.0082646,2334.8206,0.00066481857,0.0037811475,2395.2512,0.0007274707,0.0036744378
109.64,512,0.012129,3855.098,0.004304602,0.0023920028,3539.5835,0.004111395,0.00242283
71.883,256,0.00024554,1536.0952,0.00028372908,0.000121810124,1542.9109,0.00030478535,0.0001493205
116.16,256,0.00062882,3520.6885,0.00017738953,0.00024386458,3255.2815,0.00022567197,0.0002945501
63.78,32,0.017799,2274.5771,0.0038033165,0.0061353254,2254.7666,0.00424218,0.0052547026
89.986,64,0.003572,2539.9695,0.0008902354,0.0011164813,2388.39,0.0009705261,0.00095216354
114.56,512,0.027607,3402.7383,0.0065395813,0.009418842,3317.2256,0.006883403,0.008176782
70.636,256,0.020301,1165.5806,0.0011075578,0.010090851,1139.6052,0.0011499625,0.00860738
75.618,64,0.012115,1562.9916,0.0024939177,0.0029810197,1604.9469,0.0024378586,0.0030918943
49.41,256,0.00024755,1081.4272,0.00017789225,0.00031812157,985.0432,0.00014018199,0.0003169326
84.394,128,0.00056924,1565.3715,0.00034086427,0.00018812036,1702.3749,0.00040705566,0.0002014267
114.63,512,0.0031894,4247.8286,0.0007971947,0.0010518415,3908.3809,0.0009082268,0.00093152974
100.42,256,0.0008667,1953.423,0.00024142631,0.00041062495,2068.9617,0.00017939652,0.00043396011
46.943,32,0.00022638,1856.8741,5.5386903e-05,0.00047934634,1794.1329,-4.4321958e-05,0.0005043548
64.102,32,0.0011462,2187.8206,0.00035097808,0.00036118482,2112.4502,0.00031791665,0.0003709664
63.926,32,0.0050003,2070.9749,0.0013117346,0.0013911654,1996.1667,0.0013880708,0.0012621601
80.766,128,0.019917,1902.7504,0.0015007264,0.009515536,1981.0166,0.0012010458,0.008078824
107.52,512,0.0072759,3475.2842,0.0013379571,0.0024973904,3334.262,0.001486995,0.0023186363
72.411,64,0.0020907,2113.8655,0.00044889378,0.00072050653,2061.9465,0.00044855406,0.0006603897
129.23,256,0.0013223,3417.0854,0.0003153085,0.00034464512,3172.6875,0.00035667152,0.00036326697
56.852,32,0.0038581,1912.5667,0.00066076906,0.0013723298,1848.2178,0.00071852736,0.001273509
77.624,64,0.010098,1920.1571,0.00023411325,0.0047299224,1987.7352,0.00020936766,0.0047011166
90.493,256,0.010001,1526.9794,0.0023278163,0.0028572632,1566.2467,0.0023381189,0.0027526612
48.156,256,0.0019769,855.42426,0.00033167112,0.00066080614,758.8702,0.0003133911,0.0006681744
114.31,512,0.012129,3968.0415,0.0023979938,0.0043619075,3665.7551,0.0023416518,0.004145565
79.922,512,0.00070718,1802.8699,0.0001592741,0.00047897364,1815.804,0.00019247699,0.0004448573
64.699,32,0.017077,1906.9763,0.0077121076,0.0011709892,1852.4536,0.0076012164,0.0011281109
129.06,256,0.023131,3235.0413,0.004688764,0.006695811,3220.3083,0.005110216,0.005893174
98.489,256,0.00054199,1707.1409,0.00017827003,0.00038535908,1835.6019,0.00011408866,0.0003907542
81.556,64,0.0018624,2085.5352,0.0004308558,0.0005950787,2087.1934,0.0004452041,0.0005694364
114.01,128,0.010056,3185.0303,0.00047500417,0.004375247,2987.3667,0.0007355493,0.0042585307
59.682,32,0.022554,2049.0374,0.0045142714,0.007405737,1966.4609,0.0045815734,0.0062916097
89.401,64,0.00074143,2781.8564,0.00022137638,0.00047385562,2582.4507,0.00021493359,0.0003841546
97.213,256,0.0056041,2016.1523,0.0020917421,0.00111616,2164.486,0.0021723292,0.0009394149
73.363,256,0.0083241,1426.8414,0.00042256157,0.004409945,1277.2179,0.0005818327,0.004296117
72.573,128,0.0090885,1482.5231,0.00014507922,0.0042139357,1412.0137,0.0003455353,0.004095468
58.23,64,0.0018008,1935.9733,9.304042e-05,0.00084661256,1881.588,1.1947063e-05,0.0007995018
102.83,256,0.0010715,2843.3372,0.00030703176,0.00028552732,2777.9346,0.0003707658,0.00029264964
65.514,128,0.0018008,1565.1703,0.00012939215,0.0008578465,1500.6191,0.0001889278,0.0007754738
86.766,64,0.0057294,2177.2783,0.0014654159,0.001751791,2137.4695,0.0014952542,0.0016482368
68.793,256,0.00086368,1557.7339,0.00031162906,0.00025640818,1522.472,0.00032920355,0.00024781877
96.577,128,0.025816,2101.2773,0.005837207,0.008153787,2216.1528,0.0059706895,0.007195843
114.55,512,0.0042717,3993.6384,0.0008826353,0.0016428722,3722.279,0.0010102548,0.0014860118
64.1,32,0.008559,2344.414,0.0007618455,0.0041047405,2264.638,0.0007777654,0.0040020733
60.193,32,0.002642,2175.2542,0.0005637689,0.00064718956,2101.2246,0.0005510035,0.00061394024
97.243,512,0.020007,2711.1719,0.0019220171,0.009933378,2772.4834,0.0018180531,0.008566239
59.408,32,0.011794,2265.5977,0.0041264785,0.0024348758,2183.5862,0.003998259,0.002466602
94.778,512,0.0049563,1862.5055,0.0011902946,0.0014427993,1891.2468,0.0012602269,0.0013637011
89.092,64,0.0082625,2054.845,0.00036438595,0.003926256,2108.8992,0.00040268566,0.0037453892
64.285,32,0.0023102,2186.8755,0.0005345601,0.0006291327,2111.9458,0.00052247115,0.0005982335
104.18,512,0.018295,2713.7966,0.0079495385,0.0009794708,2763.8364,0.007732076,0.0008901713
103.41,256,0.0066343,2472.771,0.0023655947,0.0010122221,2496.4668,0.0024170275,0.00081118324
64.09,32,0.0011901,2379.1282,0.00023805704,0.00053353945,2293.9023,0.00027592506,0.00051924767
63.942,32,0.020301,2267.9888,0.0027661442,0.0075675803,2252.0317,0.0031138458,0.0064277155
65.873,512,0.0018008,1222.389,0.00020308266,0.00075401115,1155.4215,0.00024493897,0.0007448349
63.896,32,0.0011968,2361.9495,0.00020977897,0.00054222596,2275.959,0.00023504929,0.00053009525
64.675,32,0.0018008,2368.6924,0.00034293125,0.0006597981,2285.801,0.00038714407,0.00062579825
114.75,128,0.0082646,2760.4048,0.0017637692,0.002413633,2617.6914,0.001750581,0.0022035546
88.912,64,0.01035,2393.8071,0.0017522513,0.0041144616,2294.253,0.0016469386,0.004049462
90.186,64,0.003371,2527.67,0.0007140098,0.000961451,2385.0044,0.0007793423,0.00084085646
64.591,32,0.0020907,2350.8948,0.000474348,0.0006637167,2273.173,0.0005303012,0.00062295224
64.429,32,0.012129,1978.4636,0.0035309957,0.0028642497,1890.4022,0.0032884441,0.0029516774
104.64,256,0.007722,3067.3748,0.0022287725,0.001598512,2916.9402,0.0022329846,0.0013778642
98.742,128,0.00056723,2221.2644,0.00031515607,7.016586e-05,2231.858,0.00039770405,0.0001399312
63.325,32,0.019971,2161.693,0.007497532,0.0011756236,2142.3809,0.008193329,0.0011354317
64.152,32,0.0054006,2309.616,0.0012234896,0.0016696468,2236.1382,0.0013555734,0.001528494
108.84,256,0.00032676,3033.9504,0.00023143392,0.00015070807,2922.1116,0.00028560444,0.00017175655
63.351,32,0.0025034,2329.819,0.0004183613,0.00080816535,2247.1677,0.00045124153,0.0007559849
101.86,256,0.0087059,2535.3884,0.0012572258,0.0037736048,2523.4338,0.0012891401,0.003736915
91.334,512,0.0056041,1785.9164,0.0015628948,0.0013542973,1811.6255,0.0016543274,0.0012813455
83.312,512,0.0023194,1702.7834,0.00050764024,0.00073651294,1720.5518,0.00056825345,0.0006916604
90.717,64,0.0049263,2074.4243,0.001335554,0.001594225,2043.0978,0.0013611376,0.0014742449
56.219,64,0.00035165,1814.6727,3.024153e-07,0.00045823804,1746.0248,-7.1237686e-05,0.0004631981
64.557,32,0.017924,2118.036,0.007981217,0.0007753808,2080.2805,0.008001217,0.00085310446
89.506,64,0.0049263,2560.8684,0.0011287745,0.0017454461,2384.5898,0.0012215395,0.00145918
47.524,32,0.0082185,1456.6011,0.00025300472,0.004272787,1405.5073,0.0003462059,0.0042436826
102.07,128,0.0038581,2562.7546,0.0007316459,0.0011671784,2426.3557,0.0007503383,0.0010342608
108.78,512,0.0015794,2589.3096,0.00032091019,0.00047119876,2576.527,0.00036243495,0.00043097924
90.225,64,0.0049812,2030.4381,0.0011566202,0.0014196398,2003.4487,0.0011878229,0.0013048461
53.852,32,0.00054686,1968.8419,0.00018854663,0.00035045037,1900.6843,0.00011519593,0.00038321654
107.59,256,0.0087059,2079.0322,0.00094552396,0.0038685515,2200.1711,0.00095668086,0.00375355
109.18,128,0.0042086,2334.076,0.0010226431,0.0014399023,2244.8757,0.0011283073,0.0012810915
77.512,512,0.0098337,1420.5514,0.000373636,0.004506926,1398.1158,0.0004486946,0.0043798923
64.197,32,0.0023102,2364.3018,0.00041760606,0.00090270984,2281.0505,0.00046444623,0.00084005826
63.857,32,0.0018654,2096.7537,0.0004853349,0.00043378343,2027.7528,0.00043122063,0.0004359536
100.71,128,0.0023102,2541.9507,0.0005524388,0.0007469024,2413.0708,0.0005811497,0.0006858463
108.25,512,0.0074723,2535.9065,0.0015574549,0.0021964326,2552.079,0.0016385602,0.0020945494
61.642,512,0.013096,658.46893,0.004093404,0.003199953,714.22406,0.0038058183,0.0030719906
60.976,512,0.020301,946.09216,0.002120826,0.009685768,999.874,0.0021627874,0.00825456
106.03,128,0.010054,2660.3662,0.00093914004,0.004380413,2557.2083,0.00091793353,0.0043499786
63.729,32,0.003572,2313.549,0.0008799135,0.0009897068,2242.5361,0.0009779542,0.0009002174
63.7,32,0.025816,1852.4364,0.0071715973,0.0064459546,1862.7513,0.007593631,0.005830683
89.227,64,0.0051764,2085.3206,0.00127165,0.0013136807,2041.1906,0.0013356961,0.0012177612
106.03,128,0.0072759,2919.3494,0.0012284159,0.0025363127,2751.5244,0.001352558,0.0022957271
84.706,128,0.00024755,2063.3298,0.0002820785,6.0423285e-05,2121.927,0.00036129056,0.00013064663
97.475,512,0.00037282,2784.9146,0.00014805446,0.0002640675,2737.0708,0.00018679634,0.00024888344
124.82,256,0.010115,3548.2073,0.00038458526,0.004979783,3386.0093,0.00047499032,0.0049375254
89.898,64,0.0090885,2830.9714,0.0010188705,0.003863045,2615.78,0.0010734553,0.0035683524
64.083,32,0.023131,2087.111,0.006423175,0.0062954933,2075.8591,0.0066132057,0.0056738523
89.694,64,0.00061903,2516.296,0.0002289576,0.00023869048,2386.3462,0.0002517442,0.0002559061
106.08,256,0.025364,2354.2656,0.0046140174,0.010138311,2506.0935,0.004409674,0.00860514
128.71,256,0.0036927,3566.3574,0.0008248048,0.001021562,3308.4814,0.00086844474,0.0009693877
89.608,64,0.0071506,2735.035,0.001668742,0.0018536336,2546.388,0.0017117982,0.0015723907
60.681,128,0.01002,1316.254,0.00023250126,0.0044637364,1230.6876,0.00021466649,0.0043866476
56.23,32,0.020379,2250.003,0.0024024115,0.0082361,2202.8892,0.002586614,0.0069654565
90.407,64,0.0062089,2684.867,0.0016652138,0.0016493653,2494.8352,0.0017234863,0.0013722115
89.694,64,0.016498,2072.3865,0.007830551,0.00090317294,2044.7798,0.0077498695,0.00090621057
93.015,128,0.020301,1977.0741,0.00075927767,0.010331997,1997.5507,0.00045971238,0.008734568
102.97,256,0.0082094,2811.1206,0.0016044559,0.0029147798,2719.3728,0.0015895884,0.0027729867
74.69,512,0.003646,1467.1409,0.0004188189,0.0012210323,1435.5233,0.0005366033,0.0011480119
109.59,512,0.0092685,4011.732,-0.0003859547,0.0052574947,3751.635,-0.0003317197,0.0050022593
60.545,512,0.0023293,1233.2743,0.00022792234,0.00087760435,1169.8345,0.0002834022,0.0008603846
100.81,256,0.0007443,3002.8425,0.00028025062,0.00022402713,2897.7588,0.00033641513,0.00022670778
90.008,64,0.002425,2382.8857,0.0005490817,0.00070361415,2282.6707,0.0005722393,0.0006535387
87.206,64,0.00054199,2079.9443,0.00028740184,0.00020288932,2089.0518,0.00031036168,0.00023694255
114.57,512,0.025816,3836.6912,0.006113804,0.006833216,3648.7651,0.0065886043,0.005879773
64.426,32,0.0018654,2309.687,0.00044080263,0.00043535826,2247.4727,0.0005060212,0.00042454072
63.932,32,0.0020973,2369.1816,0.00035976167,0.0007495395,2285.9429,0.00040374976,0.00070531364
114.22,512,0.0084025,4119.5386,-0.00039458263,0.004906339,3844.0657,-0.00028541274,0.0046227043
112.28,512,0.013911,3864.9624,0.0045651267,0.0024615815,3540.7607,0.0043182042,0.00252031
63.611,32,0.00037081,2331.9143,0.00014684073,0.00033702143,2248.9888,0.00015613325,0.0003532783
105.27,128,0.011794,2746.5945,0.0032751178,0.0028866776,2590.1128,0.0030786572,0.0028384456
51.522,32,0.0017568,2023.4774,0.00034272167,0.0005809139,1952.9506,0.00029827928,0.00057460374
114.31,128,0.0034963,2662.0098,0.00069379125,0.0013353236,2504.3215,0.0007204098,0.0011964452
66.275,256,0.0023443,1363.4335,0.00030126682,0.00080626074,1238.1268,0.00037187262,0.0007386305
107.42,256,0.0082625,2461.4788,0.0012273688,0.0034425955,2476.947,0.0012397883,0.0033558714
94.018,128,0.00019236,1705.3353,7.784751e-05,0.00044682456,1862.7224,0.00013467297,0.00044573084
114.58,512,0.027607,3622.025,0.0070761377,0.00856184,3508.9685,0.0075730034,0.007451561
49.738,32,0.0023654,1810.8359,7.814986e-05,0.0012985759,1752.9302,2.5056279e-05,0.0012345057
64.027,32,0.007722,2373.8706,0.0011403458,0.0032764985,2302.5305,0.001191028,0.003134033
89.173,64,0.0083241,2020.8685,0.00027524607,0.004111629,2084.3904,0.0003170817,0.0039315475
63.643,32,0.0011462,2380.7188,0.0002309,0.0005449803,2295.0022,0.00026824212,0.00052994816
113.85,512,0.013349,3977.5369,0.0025214343,0.004344079,3673.515,0.0024587738,0.0041314396
95.5,512,0.00032676,2571.0142,0.00016214416,0.0002850198,2556.939,0.00019694403,0.00026127277
109.56,128,0.00094072,2501.3718,0.0002445034,0.00026475044,2415.6982,0.00029933715,0.00029258418
61.697,512,0.0052042,1206.6818,0.0006459195,0.0019248455,1143.8516,0.0008056217,0.0018622192
97.289,256,0.0011901,2811.394,0.00033558684,0.0003383477,2753.3145,0.000399506,0.00033663612
80.763,64,0.0011462,2044.9586,0.00019881253,0.00054121425,2066.223,0.00023569819,0.0005336638
73.715,256,0.0026268,1569.0056,0.00048109464,0.0007845145,1470.8324,0.000547567,0.0006976381
92.13,256,0.016548,2115.9365,0.0035069028,0.004085726,2283.1877,0.0033200672,0.004278464
85.84,128,0.010056,1401.0231,0.0028474408,0.0028377008,1544.3978,0.0026065374,0.0030270324
96.591,256,0.0049812,1819.0388,0.00077394064,0.0018231132,2005.0244,0.00089277164,0.0016423787
92.336,256,0.0023443,1515.2155,0.0004580749,0.0006525165,1625.0526,0.00050518854,0.0005928928
108.51,512,0.008636,2681.2773,0.0013285708,0.0028037226,2692.2698,0.0014079046,0.0027121908
64.062,32,0.025364,1930.9263,0.0062634703,0.0067384792,1876.6179,0.0065911678,0.0059703053
89.491,64,0.017077,2307.2942,0.007372467,0.0011874803,2203.4106,0.0070619755,0.0012378949
96.57,256,0.0057294,2457.8826,0.0019563094,0.0012666509,2485.0066,0.0020212382,0.0010527988
64.016,32,0.0058263,2271.9873,0.0016263218,0.0014147136,2215.8672,0.0018045632,0.0013016376
127.24,256,0.003371,3174.6597,0.00063877914,0.0011591319,2988.1904,0.0006639787,0.001030382
126.44,256,0.012129,3571.389,0.001733061,0.0043288576,3400.8354,0.0016205143,0.0042881
64.518,32,0.0004324,2365.6304,0.00013439804,0.00038356398,2282.3813,0.00015891116,0.00039195185
114.21,128,0.00070718,2917.1602,0.00020088161,0.00029008422,2730.452,0.00020110831,0.0002897258
64.174,32,0.010054,2134.6013,0.0012542134,0.004096923,2057.6611,0.0012285486,0.0041001593
89.547,64,0.0025395,2015.6963,0.0004022421,0.0010191719,2037.4109,0.00041462347,0.00094623934
112.13,512,0.00020149,3370.2097,1.1468967e-05,0.00036996038,3231.6367,7.19831e-05,0.0003619216
71.337,512,0.00070718,1419.1803,0.00014235797,0.00034557178,1358.2781,0.0001698957,0.00034982414
70.33,512,0.00070718,1532.447,0.00027778966,0.00026607502,1505.0748,0.00031196373,0.0002407153
63.926,32,0.0054006,2145.829,0.0013705444,0.0014106153,2070.0083,0.0014614372,0.0012787603
57.997,32,0.0097572,2227.8481,0.0011410074,0.0036250968,2163.897,0.0011678508,0.0035310937
63.66,32,0.016177,1976.2892,0.0060643274,0.002413203,1888.1903,0.005601868,0.0022285937
115.03,128,0.0062089,2712.2957,0.0014632393,0.0019804838,2571.0042,0.0015424379,0.0017674776
62.732,32,0.00024755,2293.6028,0.0001680807,0.00026299502,2212.3267,0.00016311978,0.0002895102
63.915,32,0.0057294,2302.3806,0.001550999,0.0016221612,2236.0527,0.0017054355,0.0014872395
62.079,32,0.025816,1614.1738,0.006975186,0.007318938,1610.7676,0.0072991927,0.006349464
90.158,64,0.017799,2116.8193,0.007773752,0.0009633183,2080.3948,0.007635813,0.00096638285
63.942,32,0.018121,2539.1602,0.006007082,0.0041286713,2438.5815,0.0064488933,0.0034220084
72.175,512,0.0084386,1446.2551,0.0006063245,0.0038703536,1430.5128,0.00079135346,0.0037370163
110.09,128,0.020049,2692.5127,0.0029063264,0.007697309,2589.4453,0.0031538075,0.006462979
87.349,128,0.00033665,1572.1104,0.00033961888,0.00013405023,1705.6758,0.00039886057,0.00015579627
101.56,128,0.0014427,2264.4028,0.00042115396,0.00021923777,2252.0977,0.0005083415,0.00025612846
115.02,128,0.00042159,2976.5645,0.00014422719,0.00021931941,2779.1519,0.00014516144,0.00023232716
66.268,128,0.0010631,1632.7489,3.379505e-05,0.0006464409,1575.6595,6.649156e-05,0.0006070376
63.97,32,0.0090885,2274.0789,0.001428053,0.0031297128,2208.7185,0.0014062816,0.0030125575
89.37,64,0.00074143,2175.7788,0.00034581585,0.00018236207,2154.1875,0.00037049016,0.00021684915
108.99,256,0.0087059,2358.3948,0.001200428,0.0035824138,2402.9353,0.0012140549,0.003514163
88.326,64,0.0011462,2509.5764,0.00028350714,0.0003537987,2380.193,0.00030744812,0.00035148757
73.289,64,0.020932,1992.2026,0.003108798,0.007964628,1890.7838,0.003123966,0.006627592
100.16,512,0.0021743,2561.1223,0.0003852596,0.0006077885,2553.3953,0.00043147025,0.00056304043
64.481,32,0.003572,2240.7786,0.0008325286,0.0010756426,2166.1428,0.0008843849,0.0009803654
51.45,128,0.020007,80.889496,0.006367005,0.0030490635,104.592125,0.006585127,0.0026708974
64.273,32,0.0082094,2157.19,0.001556274,0.002435373,2098.0945,0.0016528683,0.0023191755
81.166,512,0.024838,1203.6328,0.0050170342,0.008330873,1228.3804,0.0050639897,0.00727558
56.491,64,0.00024755,1872.8789,5.4410943e-05,0.00031685794,1820.7112,-4.667531e-05,0.00034015757
71.847,512,0.003572,1325.8589,0.00029135126,0.001306367,1280.5366,0.00039883805,0.0012577622
64.232,32,0.013179,2116.3877,0.0041010776,0.0024348132,2035.6342,0.0039163814,0.0025303697
114.65,128,0.020067,2857.8657,0.0028657985,0.00747736,2718.183,0.0030839473,0.00642282
114.38,128,0.031553,2614.822,0.0064721666,0.009133947,2556.9895,0.0063486593,0.007983866
