SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
95.36,256,0.00014963,329.9882,73168330.0,37.52938,338.7319,83962590.0,46.447742,42.994595
82.33,128,0.0006332,382.1694,55221110.0,55.13353,360.63712,51360444.0,60.533596,58.539158
94.341,256,0.00032112,344.22516,241985890.0,55.43313,371.15845,229720500.0,60.801052,57.302242
95.761,256,0.0010942,360.0056,123387410.0,62.323776,340.0853,123622560.0,66.18177,62.754475
113.39,512,0.00041458,457.4606,24732468.0,51.766014,439.4456,60450024.0,61.208622,57.118248
84.211,256,6.451e-05,304.46722,80149550.0,38.97267,316.1452,69351736.0,43.10694,42.235683
92.639,256,0.0006332,374.91733,-14568718.0,56.85146,343.58292,-6426019.0,61.568943,57.234413
97.393,256,0.00032112,327.3109,274224500.0,68.76648,387.33652,258618260.0,69.22191,66.36511
89.455,256,0.00020824,334.9338,157453660.0,50.257904,371.1555,157039420.0,56.029438,52.20707
72.133,64,0.0018269,434.15662,278269120.0,6.957816,414.85596,280455200.0,11.402864,5.098587
76.081,128,8.4164e-05,320.91986,286541400.0,45.379177,340.23538,281053660.0,48.74236,47.61668
84.41,128,0.0018269,388.69366,680183700.0,61.897488,369.1542,730367550.0,69.015114,66.306335
87.043,256,0.00020824,303.08826,157414110.0,49.35222,330.79297,136441870.0,53.59573,50.319435
73.289,64,0.0010942,365.76532,12245363.0,57.14573,355.3553,13566969.0,60.73784,58.63443
71.23,128,6.451e-05,325.93774,222881060.0,45.863483,334.7962,222563020.0,53.21301,48.99753
104.29,512,6.451e-05,294.98212,251062450.0,38.4712,305.19315,248713170.0,48.302597,43.87863
109.9,512,3.4922e-05,323.85614,76244220.0,32.406376,327.7999,75545340.0,39.484554,36.438335
85.969,128,0.0010942,405.7779,48662536.0,62.206814,379.83273,48670308.0,70.50926,65.142654
74.333,128,6.451e-05,328.8296,-20608738.0,52.536358,353.35236,-10189737.0,56.57478,53.19629
78.628,128,0.00041458,328.90677,234291400.0,51.78148,355.52814,218851310.0,56.540398,55.25453
114.09,512,8.4164e-05,394.18073,29892156.0,54.980064,423.50168,44578520.0,60.051582,56.142033
78.708,128,0.00020824,325.84747,119560480.0,48.564487,368.4528,108651656.0,54.051556,51.821854
96.726,256,0.0018269,377.7854,809949060.0,54.88557,339.57938,866186050.0,65.57317,61.542744
100.65,512,5.2319e-05,280.04822,114121496.0,52.67241,283.46368,110235280.0,59.107826,56.13777
86.233,128,0.0010942,403.24326,85127784.0,23.819298,381.1352,88670050.0,31.337347,28.174103
113.08,512,0.00041458,459.58542,41614690.0,51.44538,441.56488,94196190.0,61.57047,57.486664
79.815,128,0.00020824,346.8449,61423080.0,29.297173,392.80307,48597964.0,33.107025,31.144053
72.908,64,0.00041458,344.47083,52833484.0,51.610535,340.56702,54591536.0,56.861717,57.162666
96.99,256,0.00085641,377.297,-34400680.0,51.314835,391.1915,-41952176.0,59.665413,54.44013
72.457,256,1.5916e-05,336.57138,-37175652.0,40.42603,305.78732,-17557086.0,46.603428,39.559536
112.98,512,5.2319e-05,255.9195,121465830.0,49.916996,258.63535,116357420.0,56.988033,53.039677
75.299,128,0.00041458,413.91083,45917532.0,18.574713,389.1371,27025926.0,22.635666,21.23444
88.081,256,3.4922e-05,279.44458,282780740.0,44.71765,296.50903,281881920.0,47.86338,46.371246
79.925,256,2.7492e-05,300.71887,72371896.0,41.27323,313.54907,61899004.0,45.508816,44.769695
75.796,64,0.0015392,424.7838,310017660.0,55.569927,399.55807,297594020.0,58.680717,57.35766
84.876,128,0.00085641,386.9021,47757560.0,54.776463,380.1657,37348500.0,58.623764,57.06134
94.932,256,0.0006332,420.53482,32381958.0,23.07004,392.86053,22321098.0,26.052868,27.015432
89.845,256,0.0018269,417.051,410426400.0,45.724785,361.15958,386051460.0,50.08588,48.572163
96.701,256,0.0015392,399.7763,329728830.0,44.494553,366.05002,300858530.0,48.484344,44.98226
84.157,128,0.0018269,408.41812,494601250.0,60.613586,393.38495,524886240.0,64.641815,62.470425
71.778,128,5.2319e-05,327.9401,167286200.0,45.05982,332.69138,174904600.0,53.650726,48.072918
85.913,256,3.4922e-05,299.93817,82914670.0,40.517838,314.3829,72411650.0,44.615234,43.981762
95.169,256,0.00032939,324.1771,350439230.0,47.303696,351.19922,346129760.0,52.809254,49.91527
97.991,256,0.00085641,348.1372,57538916.0,66.92022,326.16187,73243690.0,71.711555,66.61455
109.13,512,0.00014963,405.0063,98039480.0,52.132786,431.74722,126099430.0,58.574234,54.538906
74.511,128,6.451e-05,329.71536,185871500.0,44.804047,336.74228,188541310.0,53.001324,48.08723
85.497,128,0.0010942,422.98102,97991120.0,56.73433,401.54532,117537510.0,59.53164,58.007687
71.202,64,0.0015392,382.7985,332005300.0,58.22192,373.56824,350654800.0,59.793114,56.47355
89.118,256,5.2319e-05,301.47177,-24217494.0,50.178238,324.3352,-30340790.0,53.799175,52.46815
94.501,256,9.9767e-05,289.4189,239902430.0,41.359737,309.62466,245086740.0,44.472214,43.228878
78.591,128,0.0018269,423.607,627084350.0,48.77844,418.1843,620758850.0,53.491737,50.140553
106.58,512,9.9767e-05,354.26486,45140184.0,52.446537,384.19617,38284230.0,58.079533,54.63193
82.684,256,3.4922e-05,300.9995,231230340.0,48.340336,315.9017,232789650.0,53.01198,50.233227
109.39,512,3.4922e-05,268.02054,120254620.0,50.34139,271.35983,116191100.0,57.23266,53.45754
77.27,128,9.9767e-05,330.99417,182866430.0,41.497253,354.45178,178514350.0,44.96015,43.77689
107.85,512,8.4164e-05,326.36472,107123740.0,25.566963,348.0845,97735110.0,33.756218,30.216957
72.838,64,0.0010942,451.05087,52402404.0,33.629646,424.97977,43020560.0,39.54745,36.680214
77.856,128,8.4164e-05,326.6279,205910980.0,44.408176,347.16763,203056140.0,47.797676,46.52178
111.49,512,6.451e-05,332.4133,166609260.0,47.21991,353.2274,160096260.0,55.81638,50.80046
105.94,512,0.0010942,313.23764,93112904.0,49.34182,300.6118,92215310.0,58.136173,53.542877
100.3,512,0.00041458,396.7503,230049780.0,0.48253453,422.75403,161403620.0,8.108862,5.2425
84.463,256,0.00041458,400.2388,151726640.0,26.881275,385.43866,147474720.0,31.706638,29.966991
113.61,512,9.9767e-05,416.94064,89991760.0,49.638565,435.06943,130535680.0,57.707207,53.960907
97.575,256,0.0018269,347.62973,827679900.0,59.87232,314.46313,884834400.0,72.48199,67.726715
79.664,128,0.00020824,342.5173,293292320.0,50.987614,356.63428,338389660.0,54.3447,50.438244
96.567,256,0.00032939,311.833,334522900.0,53.038044,342.74356,320037280.0,56.538124,53.47875
73.098,256,1.5916e-05,295.5404,91329280.0,40.247612,315.38135,77792460.0,44.54667,43.834427
104.79,512,0.00020824,363.564,128502730.0,51.75283,400.90894,145210240.0,57.527794,53.973907
85.596,128,0.0018269,379.18524,461217470.0,50.945248,388.98587,423354850.0,60.86211,60.432373
113.75,512,0.00032939,258.68945,414970000.0,37.64056,294.9097,426646100.0,49.55839,41.929043
103.26,512,0.0010942,415.10153,90121816.0,45.07348,394.47842,89506376.0,53.575325,48.975624
78.13,128,0.00041458,340.83206,197072460.0,56.11309,363.4051,177242300.0,60.596535,58.801334
101.2,512,1.5916e-05,303.30316,70768480.0,39.477394,303.1922,70465320.0,46.47554,43.59117
87.451,256,3.4922e-05,302.36517,-28484762.0,51.008293,327.0299,-34030290.0,54.122982,53.048725
70.711,64,0.00032939,331.47577,352823360.0,53.94904,348.12723,366373950.0,57.269802,53.901546
97.823,256,0.0006332,349.5,8544382.0,63.086567,313.86346,26782876.0,68.08181,62.39142
96.879,256,0.0006332,356.83173,12038959.0,62.37884,326.28552,25554874.0,67.202385,62.122345
114.73,512,0.00085641,454.2449,117849224.0,56.237217,418.70673,135285500.0,61.056503,58.311535
71.434,128,3.4922e-05,330.0978,105468790.0,44.027008,330.55624,120978200.0,53.858856,46.950287
101.45,512,1.5916e-05,260.8399,95016696.0,44.877792,264.7735,93818600.0,52.003475,48.058945
70.34,64,0.00020824,344.55487,284231170.0,40.86169,373.27277,273548930.0,45.43092,42.521637
86.242,128,0.0010942,407.00647,88711010.0,8.293527,383.74585,88173810.0,13.190254,11.985886
85.79,256,5.2319e-05,348.21573,8126837.5,47.493862,357.8322,-18722434.0,53.972904,51.089977
102.75,512,0.00014963,332.70114,45440030.0,50.357857,372.24588,46545380.0,56.722927,52.73493
84.557,256,0.0010942,414.01205,85076856.0,64.73466,398.21207,80034700.0,67.04016,66.15953
82.735,128,0.00032112,387.22525,190894240.0,10.825894,406.2085,164247570.0,13.985462,12.90344
97.528,512,0.00014963,378.45132,219371100.0,3.436752,372.59393,185876640.0,14.417409,7.798676
83.257,256,0.0018269,380.20325,438560700.0,11.80412,341.61136,423305730.0,9.952134,11.727749
73.556,128,6.451e-05,334.02557,-11642595.0,46.627148,354.85742,-4505484.0,50.02915,47.97458
73.633,128,6.451e-05,332.95694,-26857708.0,51.460926,356.3487,-15042017.0,55.240536,52.185146
112.95,512,6.451e-05,307.76004,139122980.0,54.535706,313.76743,134064264.0,59.876606,57.39122
81.912,128,0.0006332,420.92,49789336.0,-1.3954833,413.62195,1115542.2,2.9595096,1.8097073
97.143,256,0.00014963,333.5921,58120810.0,51.41019,369.0953,50290764.0,56.373653,52.962696
114.81,512,0.0010942,325.06372,53801610.0,58.64635,342.13037,56097896.0,63.5541,58.51277
112.98,512,5.2319e-05,334.26935,184412770.0,47.101944,352.9097,178157490.0,55.68593,50.828915
94.251,256,0.00032112,343.1261,225963410.0,60.58242,377.5052,216848900.0,65.0897,61.281704
97.325,256,0.00041458,340.49524,111841840.0,68.81343,402.94318,90413260.0,71.439835,68.047104
90.388,256,8.4164e-05,282.06842,270693660.0,42.150993,302.63376,270636480.0,44.746605,43.868214
87.276,256,5.2319e-05,283.56537,288445860.0,45.933502,299.1056,290817730.0,48.935497,47.552536
72.981,64,0.00041458,398.66245,160267980.0,52.106747,389.55405,170138370.0,55.658283,53.439594
99.62,256,0.00085641,331.82623,46731870.0,70.20304,304.8423,72545060.0,75.31479,69.16447
98.21,256,0.00085641,384.11642,24971938.0,55.229412,363.02274,25541722.0,59.504963,56.15438
97.421,256,0.0018269,360.5361,989915840.0,53.380634,297.0284,1066716160.0,65.691505,61.16879
86.939,256,6.451e-05,296.59393,-22018850.0,48.49666,314.27707,-32397878.0,52.296967,50.719387
114.05,512,8.4164e-05,380.6975,28241320.0,54.882915,410.81552,33871468.0,59.913467,56.019455
72.466,64,0.0006332,471.3666,-11534324.0,27.393024,448.06995,-34903910.0,30.93116,27.394318
89.928,256,0.00032112,374.71548,224493150.0,4.6627865,376.1483,197184000.0,9.640626,8.772614
85.237,128,0.00085641,389.21832,85592520.0,61.68379,373.65344,103342620.0,66.616325,64.75727
73.045,64,0.00085641,463.41367,-9403568.0,14.811873,446.29825,-25174380.0,16.08158,11.723892
86.332,256,8.4164e-05,318.75082,18981952.0,48.786934,324.06174,1129381.8,54.441673,50.67782
112.08,512,3.4922e-05,350.3472,130093320.0,50.446274,372.89578,124979710.0,57.666424,53.374966
71.863,64,0.00032939,378.45316,352449280.0,47.725143,403.857,344225400.0,51.22146,49.711216
112.82,512,5.2319e-05,243.42235,130426260.0,47.619057,250.17294,125006344.0,54.893963,50.427444
73.659,64,0.0015392,372.25342,231082030.0,59.189426,365.6006,246639200.0,60.242477,57.069786
108.82,512,6.451e-05,380.75296,36539292.0,55.078392,409.16296,36980348.0,59.85899,56.383163
78.874,256,2.7492e-05,280.6857,286017950.0,46.28893,293.37943,286954720.0,50.329556,48.12547
113.7,512,0.00032112,203.35571,331323700.0,61.30398,221.09987,292316860.0,68.02554,66.363106
105.82,512,2.7492e-05,318.2474,269388400.0,42.024612,327.2791,264281340.0,51.5904,47.09228
84.347,128,0.0006332,414.27914,-9551961.0,49.155697,378.19888,4517399.0,53.37185,50.517
111.96,512,0.00032112,248.83255,331304700.0,49.66722,239.61662,306261340.0,58.09149,54.025078
92.309,256,8.4164e-05,316.796,-3390287.2,50.819317,344.65164,-9948014.0,55.065243,52.77762
84.859,256,6.451e-05,282.55624,228050930.0,41.005386,306.695,221761260.0,43.750656,43.053944
70.567,64,0.00032112,367.93103,126883550.0,25.623304,411.84622,105333690.0,30.520638,27.447233
92.683,512,0.0015392,498.1521,187370510.0,-7.6881013,416.44724,191098560.0,-3.9983594,-9.321879
105.47,512,0.00085641,393.6563,10841933.0,25.757402,374.04608,8723852.0,33.720688,31.623571
114.41,512,0.0006332,451.3679,61728290.0,56.71071,421.27896,103644260.0,63.165154,60.91643
105.53,512,0.00085641,312.1147,42491444.0,60.07313,313.7139,30477616.0,64.58388,60.84081
72.058,128,6.451e-05,319.6724,297206660.0,47.48428,332.8879,288522100.0,52.961807,50.512035
114.81,512,0.00032939,449.5281,106893070.0,48.787365,445.08643,154827660.0,59.896046,55.447037
114.49,512,0.00032112,294.4666,479163520.0,43.74796,325.2687,488663400.0,50.045803,46.792614
96.302,256,0.00041458,328.41357,185769800.0,64.55272,382.6187,162126990.0,67.83179,64.875046
76.809,128,9.9767e-05,337.57846,-1399107.4,42.380814,362.07968,1474200.6,45.81986,44.126816
111.32,512,0.00014963,409.27505,101329256.0,51.085953,433.64505,133097650.0,58.076614,54.28395
113.38,512,0.00014963,312.80597,64832756.0,46.991535,352.57285,65048800.0,55.306847,49.973835
79.444,256,3.4922e-05,289.46005,149907630.0,40.673393,311.57315,139485660.0,44.389492,43.53877
94.126,512,0.00020824,261.26306,228790270.0,35.23069,298.97803,215682540.0,44.557297,39.893658
71.975,64,0.00041458,392.08237,-19415152.0,47.19685,362.09332,5770526.0,54.603477,53.445877
86.035,256,6.451e-05,282.02615,293869220.0,45.161472,298.2526,295956830.0,47.77955,46.73217
76.158,128,0.00014963,322.709,337818940.0,40.940548,344.66086,322344130.0,45.963795,44.103287
100.49,512,0.0006332,388.66055,92990800.0,2.4284477,404.2105,24428564.0,5.857257,7.163921
76.776,256,2.7492e-05,318.84744,-10999709.0,41.659542,302.22064,4688614.0,47.43355,42.601795
113.01,512,6.451e-05,266.37338,115833410.0,51.90461,269.0996,110777304.0,58.573902,55.30387
71.616,64,0.00032939,377.28983,234863790.0,27.924871,413.0786,221446580.0,31.668047,28.689
94.732,256,0.00020824,329.37347,164642880.0,51.54453,334.94012,153620500.0,59.347794,55.688087
105.34,512,9.9767e-05,316.47037,117127570.0,12.041816,351.85583,110617920.0,21.572311,16.330818
98.206,256,0.0015392,351.738,282393660.0,65.94526,331.08685,300864130.0,70.948524,67.3831
106.02,512,2.7492e-05,316.6062,207838480.0,47.45737,324.7768,213406690.0,53.92945,49.777172
84.351,128,0.00085641,418.13022,8669051.0,48.589092,380.84708,2755099.0,56.5577,51.765232
96.836,256,0.00032112,344.7399,329020800.0,56.409824,348.22858,379195200.0,61.854958,57.662437
110.54,512,5.2319e-05,406.24554,33988224.0,53.645737,431.0979,61064670.0,59.815235,55.580784
112.52,512,8.4164e-05,240.38116,126898136.0,48.720585,245.75488,120605384.0,56.014057,51.822533
72.665,64,0.00041458,372.4005,3501945.5,53.48121,348.71127,8846688.0,58.572327,57.55093
73.205,64,0.0018269,384.32886,878163260.0,54.83867,374.7792,875931140.0,56.594116,57.18315
81.576,256,2.7492e-05,311.90732,191777180.0,47.73124,326.6626,182357020.0,53.42734,51.26334
72.162,64,0.00085641,433.04077,3642340.5,52.534557,399.50732,10140593.0,57.590652,54.52547
97.953,256,0.00020824,333.6845,152237780.0,49.9927,369.97705,149839940.0,55.756565,51.92766
71.653,128,6.451e-05,326.5223,144425070.0,47.590466,343.77185,146651300.0,50.896523,49.364014
73.078,128,8.4164e-05,318.2765,324520160.0,44.62922,337.92822,317781120.0,48.025936,46.91057
89.899,256,0.00041458,388.61453,95108700.0,45.660095,360.1762,92191896.0,52.63435,49.711617
114.41,512,0.00014963,261.8243,81697224.0,59.225994,272.69812,73073030.0,63.025536,62.058784
90.725,256,9.9767e-05,282.71646,241525820.0,38.92197,308.1737,239004620.0,41.601143,40.904156
88.261,256,8.4164e-05,280.392,250067440.0,39.87908,305.75797,245927090.0,42.363445,41.724796
82.426,128,0.0018269,408.9529,614109200.0,58.843266,391.08652,648453950.0,63.988983,61.849586
83.096,256,6.451e-05,295.8422,141134940.0,37.275974,315.19653,132190810.0,40.716694,40.51135
85.98,128,0.00085641,399.19946,81485250.0,60.211857,389.3922,86930410.0,62.195915,61.777176
104.83,512,2.7492e-05,308.1375,255969230.0,40.988605,312.29324,253531680.0,49.45068,45.535465
73.898,64,0.0015392,447.26587,227320350.0,48.720127,413.19742,227464380.0,53.999706,51.09659
96.657,256,0.0015392,337.55377,523587000.0,68.05137,323.71326,564089400.0,74.819084,70.82842
98.168,256,0.0018269,353.297,975047940.0,56.538925,293.54135,1056056640.0,71.50604,65.89283
97.669,256,0.00032112,358.08466,271349980.0,39.26914,362.76184,278118720.0,45.89155,41.73063
115.06,512,0.00041458,407.6067,161512750.0,50.847248,409.90338,175336220.0,58.810608,54.359715
85.807,128,0.00041458,370.86902,72992840.0,46.92587,357.28415,59442440.0,52.306168,51.24322
71.992,128,5.2319e-05,328.68484,154605040.0,44.79342,332.64047,163634850.0,53.65132,47.81268
86.373,128,0.00085641,400.0863,1552961.5,66.552505,373.0939,-11084978.0,69.341484,65.274414
73.973,64,0.0010942,431.30353,50232296.0,50.083878,399.56976,48877348.0,55.489845,53.452564
86.761,128,0.0018269,394.0574,435565980.0,46.58678,384.89072,405384350.0,53.475254,52.660606
114.43,512,0.0018269,363.3272,658642000.0,38.498566,334.80023,610813800.0,48.790985,44.395447
112.51,512,0.00085641,300.92178,24933504.0,58.069656,293.96933,16690965.0,63.977722,59.66972
73.988,64,0.0006332,463.98355,-15554781.0,37.854527,434.44354,-42618428.0,42.941315,40.94539
106.75,512,2.7492e-05,310.72284,92607690.0,16.077213,326.06458,86159570.0,23.894066,20.095915
86.683,128,0.0018269,373.6786,544674750.0,45.401833,369.12094,499805220.0,52.548164,53.04668
83.857,256,3.4922e-05,297.67123,235260540.0,48.396835,311.68054,240604380.0,53.164944,49.78393
114.21,512,0.00041458,458.83115,47394320.0,51.012566,442.0316,103489790.0,61.412228,57.191395
79.766,128,0.00020824,336.37592,56197452.0,45.732346,374.6701,52875744.0,51.223896,48.292942
84.789,256,8.4164e-05,282.6571,279479940.0,43.01151,301.01254,281172830.0,45.67742,44.721947
92.534,256,0.00032112,367.17828,368270800.0,46.958096,365.4281,397918000.0,53.40123,50.235336
77.719,256,2.7492e-05,286.1262,169432480.0,41.65736,309.9289,158545700.0,45.435295,44.290455
72.683,64,0.0018269,434.63593,245894660.0,5.6883187,414.69385,246163660.0,10.310416,4.3077245
104.63,512,1.5916e-05,296.5526,71840970.0,40.281666,297.24655,71666130.0,47.369125,44.34894
113.23,512,8.4164e-05,259.7719,116489736.0,51.680054,262.11337,110846650.0,58.457287,55.094685
86.796,256,5.2319e-05,283.29843,290789250.0,45.79879,299.12457,293086600.0,48.637608,47.402557
113.44,512,0.00085641,455.1928,137920200.0,59.64412,409.93954,186992580.0,63.944885,61.799694
79.647,128,0.00014963,342.20413,-10945044.0,37.677536,377.68604,-13295785.0,41.34943,39.323944
107.81,512,0.00085641,433.45804,85113656.0,51.422226,411.83945,75301864.0,56.99652,53.687103
78.699,128,0.0015392,446.87238,246065730.0,51.022892,411.94006,264746620.0,55.804577,52.042007
85.971,256,3.4922e-05,300.8121,-30894670.0,50.847286,324.53137,-36741504.0,53.83125,52.82565
81.797,128,0.00032112,354.53488,512773280.0,50.591145,368.52713,543678800.0,53.499035,50.294155
79.942,128,0.00032939,364.36417,411777250.0,51.618423,388.31522,434440030.0,55.628563,51.3314
114.43,512,0.0018269,435.41476,657720200.0,55.49964,444.79404,744215040.0,59.630302,60.72808
112.28,512,0.00014963,295.4938,117193550.0,59.272255,302.5133,107327250.0,61.488132,60.03789
75.868,256,1.5916e-05,313.26016,-6266881.5,42.959076,300.64142,7933479.5,48.57848,44.594727
73.755,64,0.0018269,434.30853,223691580.0,4.7960854,414.396,222858670.0,9.374237,3.555331
83.817,128,0.00041458,415.3258,20202314.0,26.093044,379.55786,6278549.5,30.748125,28.57216
111.7,512,0.00041458,311.4895,145772420.0,43.05042,303.029,143128940.0,53.398235,47.892277
73.199,64,0.0010942,394.9782,39634548.0,55.50277,361.88495,58139390.0,60.327877,57.20107
99.338,512,0.0015392,401.84903,205797120.0,38.18524,392.12036,200218180.0,46.17555,42.564537
104.19,512,9.9767e-05,307.98398,138392400.0,55.69847,314.4912,134095260.0,59.622032,57.08371
77.503,128,8.4164e-05,338.8986,362856000.0,49.530117,359.99432,389492450.0,52.546703,49.57329
100.49,512,0.0018269,382.6098,370931600.0,41.540092,359.44547,338416260.0,50.295742,46.546757
80.261,128,0.00020824,349.1935,118988040.0,24.709448,392.66537,101215130.0,27.733253,27.367374
98.868,256,0.00041458,392.71863,175299330.0,42.602085,380.7692,183755470.0,51.172173,48.1997
91.039,256,0.0015392,420.96994,234244980.0,50.761864,390.71976,245895340.0,55.006157,52.01913
71.667,64,0.00032939,379.52908,215707360.0,25.376993,414.60477,200749400.0,29.293848,25.932104
79.176,128,9.9767e-05,336.01447,-35785416.0,48.273876,361.29395,-25887312.0,51.866196,49.208405
110.49,512,6.451e-05,284.63895,93925670.0,39.19933,297.87607,91854640.0,47.0884,43.33013
96.797,256,0.00041458,379.91852,180284260.0,43.76865,379.0773,191412110.0,53.555496,50.485653
97.752,256,0.0015392,386.48663,581519400.0,57.016,357.75174,621491500.0,64.219986,60.827244
87.382,256,6.451e-05,298.8068,125609160.0,36.939117,317.42712,115684790.0,40.33304,40.179092
86.455,128,0.0010942,427.49942,98537290.0,51.12375,409.94284,99250400.0,55.489098,50.64214
112.29,512,9.9767e-05,416.41006,97544020.0,49.55479,435.30344,137599780.0,57.59146,53.899498
82.97,128,0.00085641,422.97202,24714792.0,9.447784,398.69043,10174363.0,13.881442,12.3277235
90.832,256,0.00032939,347.70834,316012600.0,37.64287,353.58176,327377380.0,44.0236,40.155357
93.837,256,0.00085641,376.86185,62457124.0,57.025867,356.58102,60613964.0,60.9539,57.80344
114.71,512,0.00085641,397.94257,47041050.0,43.33166,370.727,48158350.0,50.62453,47.163315
112.69,512,0.00032112,252.2596,454534200.0,38.921524,288.0877,456694900.0,49.566498,42.580185
106.24,512,1.5916e-05,271.8393,79684824.0,42.887295,275.4949,79665440.0,50.239975,46.743073
79.412,256,2.7492e-05,282.19766,210384220.0,42.696808,303.1154,202743940.0,46.780216,45.0483
115.04,512,0.00014963,421.7951,135643820.0,47.62221,436.83612,186214450.0,57.590244,53.46573
72.875,64,0.00041458,413.46143,32329506.0,52.56399,379.1677,49320070.0,56.93093,53.931786
99.305,256,0.00032112,350.84717,348251500.0,53.025013,351.79926,389579300.0,58.898552,54.959606
72.536,64,0.00032939,372.1787,387212100.0,51.18382,393.24106,388444860.0,54.923325,53.32895
100.29,512,1.2345e-05,273.40192,120833310.0,50.018578,276.8663,117739336.0,56.90523,53.034912
104.47,512,2.7492e-05,307.61722,123520920.0,53.590454,313.97607,122725736.0,59.332638,56.698723
97.899,256,0.0006332,383.0168,-17016206.0,55.188606,358.21353,-13381408.0,59.39721,55.796303
91.238,256,0.00014963,294.46564,229000370.0,31.788465,321.21396,220906700.0,34.589703,33.8131
101.36,512,0.00032939,313.4212,359402400.0,3.0796013,371.0866,326028500.0,8.929914,6.183281
80.008,128,0.00020824,322.8821,201660300.0,51.848568,345.44092,227836940.0,55.25212,52.48573
87.199,256,3.4922e-05,282.55518,206736770.0,42.43757,304.33676,198845140.0,46.385593,44.79755
74.434,64,0.0018269,396.37723,335402050.0,51.472015,405.06137,338405220.0,53.031315,51.424545
109.09,512,0.00085641,448.479,91430470.0,55.655434,417.2959,105121420.0,61.02055,58.34229
97.045,256,0.00032112,348.06888,235778270.0,58.722187,340.2712,282532400.0,63.948532,58.825302
105.69,512,9.9767e-05,306.48596,106849540.0,34.69505,324.63086,102874440.0,42.828545,39.204483
74.127,64,0.0018269,442.4734,369593180.0,14.57503,419.92545,371017000.0,19.538525,14.155856
74.01,64,0.00041458,417.41455,-14271654.0,53.450134,373.066,2806242.5,58.31406,55.3253
85.08,256,8.4164e-05,294.55795,150366110.0,36.867558,315.02676,141983280.0,40.219425,39.960705
84.437,128,0.00085641,374.0245,98903690.0,62.74401,351.12885,119798024.0,71.219696,67.18567
86.28,256,5.2319e-05,299.92087,103449950.0,39.097553,315.36227,93644080.0,42.844334,42.44075
85.517,128,0.0015392,403.3177,170992270.0,59.924927,380.48273,165340720.0,68.46627,62.451424
109.83,512,0.0018269,366.76816,454850530.0,54.10102,366.1706,431886700.0,58.97679,57.71752
99.091,512,1.2345e-05,253.04652,124354360.0,47.37487,257.30975,120216744.0,54.418564,49.920105
94.244,256,0.00020824,366.92508,211056140.0,57.035458,364.8344,252770460.0,61.830402,56.987755
79.978,256,2.7492e-05,306.42184,31402520.0,43.092873,308.2703,28304962.0,48.019955,46.3344
86.826,128,0.0010942,401.55576,65021132.0,39.15021,379.11627,60885256.0,48.59077,44.550526
74.268,64,0.0015392,394.29614,532177060.0,58.219944,378.34543,524339900.0,60.86087,59.42191
71.217,64,0.00020824,351.67865,237364420.0,38.89133,381.00543,220609440.0,44.858337,41.38743
85.023,256,0.00085641,413.56137,28451318.0,54.067596,384.67087,45730824.0,57.0425,59.040344
72.191,64,0.00085641,459.77585,-4835826.0,12.006265,444.508,-20184180.0,12.844068,8.605274
71.481,128,6.451e-05,335.3119,-26540730.0,49.37782,358.5845,-16030319.0,52.76752,50.164486
89.401,256,9.9767e-05,344.2342,26601778.0,47.01409,342.69864,11417004.0,54.921013,51.96328
114.24,512,0.0015392,385.0616,415378750.0,42.23112,368.77408,381549730.0,50.878983,47.150417
96.677,256,0.00032939,360.15112,239168960.0,53.151573,349.6008,269115330.0,58.941956,55.080677
75.918,128,8.4164e-05,324.22168,233032930.0,45.212734,343.90115,229709040.0,48.58158,47.327374
96.495,256,0.0018269,429.25998,439819520.0,66.269554,370.87833,407726600.0,74.67752,71.91318
85.358,128,0.00041458,360.02505,34087870.0,48.408646,345.91266,16719203.0,53.959232,53.119873
98.883,256,0.0006332,388.07742,-52725030.0,68.52209,384.58514,-47851116.0,73.4623,70.010086
113.98,512,0.0015392,432.38336,353539700.0,54.639626,422.72525,396244600.0,58.043125,55.614376
75.648,128,8.4164e-05,324.2985,268160140.0,46.40461,336.68152,260669170.0,52.63832,49.67598
86.973,128,0.0010942,391.40186,69376296.0,69.84386,376.29272,51983270.0,72.33631,68.22921
102.29,512,0.00041458,395.90112,124620216.0,15.376293,408.50183,91804370.0,20.914902,20.315786
96.838,256,0.00032939,352.02307,180338700.0,57.19657,340.12665,212334960.0,62.5301,57.950592
84.856,128,0.0018269,404.35458,794456300.0,56.646637,368.4982,853670660.0,65.53176,62.22355
114.95,512,0.0006332,439.10394,52193156.0,56.28778,410.23877,76376720.0,62.55537,60.229725
109.94,512,0.00041458,392.5764,153930620.0,48.407894,381.84518,167033260.0,56.449406,52.101685
73.09,64,0.0010942,376.26453,63445936.0,57.55777,349.7652,87190320.0,61.915134,58.413303
85.532,128,0.0006332,378.7764,-18559560.0,48.658825,363.75793,-26597422.0,53.98959,52.180504
95.54,256,0.0010942,349.6681,148292780.0,66.0908,327.68256,158764080.0,70.74368,66.74227
82.656,128,0.00041458,367.19354,6159983.5,49.261646,345.02893,-6521003.0,55.721848,54.00965
90.238,256,5.2319e-05,316.11172,159753760.0,45.662624,327.70166,154778450.0,52.37837,49.685703
86.25,256,0.00020824,340.15527,98549660.0,56.249302,352.92874,75342350.0,60.08531,56.343033
85.114,128,0.0018269,399.2538,871468700.0,54.819885,351.79037,945400500.0,64.226425,60.417877
