SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
51.238,32,0.0014427,2024.0348,0.0003213573,0.0005518191,1953.7053,0.0002736877,0.00055043265
98.23,256,0.0025034,2487.451,0.00049215084,0.0006670248,2511.1606,0.0005597043,0.00063211756
86.715,512,0.0074723,1538.5658,0.0017074523,0.00257049,1579.0231,0.001840566,0.0024872124
112.0,512,0.0008667,3626.8572,0.00014980651,0.00046075828,3421.2544,0.00021583328,0.0004325179
113.13,512,0.0011968,4386.5796,0.00045520318,0.0004916613,4020.7314,0.0005619311,0.00040802726
57.145,32,0.003646,2079.4092,0.0010569508,0.0009148083,2006.7847,0.0010874666,0.0008257752
127.61,256,0.017077,3366.5085,0.008135233,0.00027519025,3202.2273,0.00801166,0.00015138881
113.33,128,0.019811,2993.7922,0.002019075,0.00868705,2826.3093,0.0021163765,0.0075850985
86.631,64,0.023131,2128.9478,0.0029888935,0.008504526,2140.1401,0.0029078121,0.007336155
90.597,64,0.0019769,2202.6982,0.0004928555,0.00043651133,2166.9019,0.00051343243,0.00043353887
102.47,512,0.006495,2568.4265,0.0016049762,0.0021255545,2580.845,0.0016853965,0.0020246264
88.436,64,0.025364,2150.9355,0.0063421926,0.006930182,2188.1523,0.0066375243,0.0062187794
64.651,32,0.002216,2343.4246,0.0005353328,0.00065016927,2267.6738,0.0005975859,0.00060782046
64.188,32,0.0023634,2372.5637,0.00035328942,0.0008230697,2288.139,0.00039561145,0.0007716986
76.789,128,0.00030713,1571.9739,0.00031818906,5.2877956e-05,1665.8895,0.0003812482,8.514151e-05
72.229,256,0.0051403,1363.7734,0.00043451352,0.00209214,1230.4136,0.00062648795,0.0019459537
93.574,256,0.00054686,1674.1229,0.0001628022,0.00036166483,1795.1439,9.993488e-05,0.00036764028
115.08,128,0.011388,2909.574,0.0018957319,0.004037125,2743.7502,0.0018687038,0.003940257
128.96,256,0.00042159,3768.7751,0.00010170116,0.00020400244,3487.025,0.00014608842,0.00026492498
91.687,256,0.0018654,2484.3577,0.00045763925,0.0005842535,2509.5063,0.000521479,0.000568808
74.973,128,0.01088,1543.0365,0.0013926663,0.0039255116,1543.4004,0.0013140064,0.003999366
129.1,256,0.0071968,3379.2234,0.0013987668,0.0022902144,3184.86,0.0015089631,0.0021205596
90.3,128,0.020005,1583.9689,0.0064932215,0.0024638455,1924.6859,0.0071978974,0.0021317382
64.42,32,0.01002,2129.3599,0.001280984,0.0040206383,2055.2656,0.0012573298,0.0040111346
89.273,64,0.003371,1969.1079,0.0006902471,0.0013631993,1985.1245,0.0006802674,0.0012406282
113.39,512,0.00042159,4341.0215,0.0002989467,0.00038936277,3984.4033,0.00038514697,0.0003153003
62.858,128,0.00061113,1642.398,2.306534e-06,0.0005312057,1581.1274,1.4945275e-05,0.00050734414
63.86,32,0.0017402,2366.4468,0.00033852333,0.00057695317,2284.4758,0.00038361948,0.0005519646
64.244,32,0.0015197,2141.2268,0.00042197204,0.0003876008,2069.0442,0.000376935,0.00039372934
90.029,64,0.016959,2305.909,0.007276579,0.0012819767,2201.3677,0.0069087516,0.0013227509
110.07,512,0.0049263,2806.6982,0.000989948,0.0017270043,2804.675,0.0010194111,0.001581376
114.07,512,0.020831,2033.2726,0.0046639284,0.0051143826,2253.0508,0.005073645,0.00430704
115.76,128,0.0049263,2995.0,0.0010989613,0.0014082526,2785.191,0.0012163252,0.0012882055
89.634,64,0.0034963,2767.7642,0.0008021645,0.0012086655,2543.0688,0.0008302069,0.0009513646
111.73,128,0.0049563,3068.9746,0.0012669121,0.001481742,2856.7788,0.0014100565,0.0013478812
62.855,128,0.0080512,1261.9808,0.00031172484,0.0042263796,1180.6173,0.00029225525,0.004186396
68.936,64,0.013096,2286.6855,0.0037761463,0.0030803776,2179.4988,0.0037423812,0.0030914606
85.512,128,0.019961,1901.7134,0.008089608,0.00057682226,1824.9955,0.008925267,0.00067112193
114.19,512,0.00054686,4023.2764,0.0001322349,0.00042298093,3725.9438,0.00020987297,0.00037518961
89.955,64,0.0019722,2596.2363,0.00040333736,0.0007027748,2439.6907,0.00043871955,0.00062494073
64.522,32,0.0215,2110.275,0.0049724435,0.0071262023,2068.9724,0.0050214897,0.006263802
55.015,256,0.0004324,1193.1578,0.0001920695,0.0003448577,1089.8907,0.0001790033,0.00032810544
111.45,512,0.01001,3913.3596,-0.0008003259,0.0060077524,3686.5386,-0.00075690966,0.0057167956
122.96,256,0.012694,3579.4214,0.0029541021,0.003711836,3424.2957,0.0027544661,0.0036657553
99.879,128,0.0023102,2707.9263,0.00047657033,0.0007274,2553.3806,0.00047949003,0.0006577205
113.76,512,0.0050023,3546.1653,0.0009511068,0.0015436094,3372.9949,0.0010393058,0.0014092617
63.762,32,0.003371,2330.461,0.0007549632,0.0012192811,2252.4185,0.0008323168,0.001110623
90.112,64,0.019971,2151.6372,0.0012958648,0.009447728,2153.0713,0.0013569699,0.00804064
129.05,256,0.037559,2967.9316,0.0089233145,0.010508234,2938.7588,0.009384209,0.008829957
114.76,128,0.003371,3377.6025,0.0008826768,0.00042184818,3108.2466,0.0009887366,0.00043156045
63.915,32,0.0021743,2342.9329,0.00054144656,0.00065617857,2267.2695,0.0006041684,0.0006128547
63.788,32,0.019354,2467.4966,0.004448597,0.0055079395,2424.199,0.004950098,0.0047038426
49.719,512,0.0024124,1025.7211,0.00034080257,0.0009305846,949.54236,0.00036908215,0.0009204927
96.099,256,0.0011901,2520.836,0.00033020158,0.00034312642,2540.081,0.00038977538,0.00038358796
89.54,64,0.017732,2042.225,0.0063874186,0.0020756293,2052.342,0.005961646,0.0020234901
89.199,64,0.037559,1897.983,0.009388079,0.011117126,1825.5416,0.009876831,0.009400831
85.495,256,0.020067,1667.9673,0.004506273,0.005734689,1486.9087,0.0048212744,0.005002503
90.017,64,0.0024124,2615.4778,0.00043782653,0.00077812956,2451.203,0.00046954528,0.00067696406
89.296,64,0.00074328,2792.1672,0.00022422858,0.0004770128,2590.145,0.00021476285,0.0003832362
97.026,512,0.0007443,2665.8125,0.00021886386,0.00034973604,2638.7612,0.00025652518,0.0003194077
62.67,32,0.013911,1969.6635,0.003838384,0.0031871218,1892.6844,0.0035927452,0.0032183756
64.245,32,0.0062089,2219.1729,0.0018200757,0.001633256,2139.5771,0.0019800083,0.0014949334
86.816,64,0.00086368,2044.9323,0.00019461349,0.00042592056,2066.8804,0.00023031917,0.0004347372
96.145,128,0.0038581,2096.6882,0.0009799891,0.0011133958,2090.4373,0.0011093498,0.0010247946
54.491,32,0.0028593,1997.0177,0.0005310329,0.0009075915,1926.42,0.0005304674,0.00085590547
114.88,128,0.01023,2830.8318,0.00042100163,0.0050145253,2671.3787,0.00034881436,0.0048497217
63.748,32,0.0023654,2355.483,0.00044371787,0.00068659626,2276.398,0.0004962469,0.0006448211
70.164,64,0.0029914,1960.7135,0.0004516147,0.0010943832,1914.2743,0.000402665,0.0009979239
99.149,128,0.0038756,1964.0203,0.0007552627,0.0010894195,2009.7656,0.00088986213,0.0010182487
63.679,32,0.0082185,2402.7424,0.00091639307,0.003596464,2331.3743,0.0010066944,0.0034431708
112.39,256,0.0011482,3417.6248,0.00030794926,0.00033434006,3173.7383,0.00034983017,0.00035431603
53.84,64,0.00019236,1841.1055,7.696967e-06,0.00036851852,1781.2435,-7.4536365e-05,0.0003899525
59.761,32,0.00019236,2128.3728,0.0003022206,9.303783e-05,2057.3599,0.00024324146,0.00014455643
89.904,64,0.01002,2529.8079,0.0006347592,0.0047991816,2382.2866,0.0005943499,0.004665096
75.778,512,0.016177,1285.6157,0.005445096,0.0026550747,1288.7717,0.0051053967,0.0026728
64.151,32,0.00062882,2293.0486,0.00020020035,0.00033903748,2211.1882,0.00019671103,0.0003547305
88.927,64,0.015168,2092.431,0.004080246,0.0034651903,2108.4575,0.0037502206,0.0034042918
88.947,64,0.003371,2115.3447,0.0007028699,0.0009510157,2092.5212,0.0007350249,0.0008869136
76.75,64,0.00032676,2108.599,0.00015825628,0.0002744792,2101.0012,0.00022226048,0.00028124504
82.909,256,0.0026408,1476.4952,0.0006218852,0.0005045254,1564.6473,0.0007185074,0.00045951142
107.8,128,0.012115,2032.2997,0.0028838678,0.0032348582,2118.9443,0.0028695988,0.0033012878
64.797,256,0.00062882,1557.7645,0.00021285214,0.00036388438,1470.4202,0.0002125525,0.00030293525
104.02,256,0.0038581,1889.6035,0.0006352983,0.0013544197,2049.7688,0.0006983873,0.0012328508
93.674,256,0.020007,1630.5769,0.005399259,0.005281525,1486.4274,0.0056771636,0.0047231982
59.998,64,0.0051403,1879.6681,0.00016987092,0.002760295,1821.4036,0.00017253263,0.0025170848
64.082,32,0.0023203,2338.476,0.0005073343,0.0005652654,2264.4028,0.0005704788,0.000535736
114.59,512,0.023131,2418.4417,0.001880005,0.010346289,2518.5522,0.0017427484,0.008925574
99.026,512,0.0084025,3031.003,0.0009688128,0.0037349185,3002.554,0.0010209644,0.003638645
63.795,32,0.011919,1934.9298,0.003158462,0.0032527004,1841.9233,0.0029000482,0.003311679
63.98,32,0.025364,2010.261,0.006585562,0.0064555844,2001.8845,0.0068338024,0.0058213137
115.1,128,0.00035165,2897.1228,0.0001457143,0.00019044199,2716.108,0.00014414705,0.00020331543
107.25,128,0.021602,2175.6472,0.0033636417,0.007930147,2334.6743,0.0034291062,0.00678102
64.162,32,0.003572,2223.904,0.0009443483,0.001140199,2149.2524,0.0010081459,0.0010349193
90.372,64,0.016959,2219.3403,0.007228504,0.0013726843,2141.5386,0.006751602,0.0013986198
89.402,64,0.011899,2341.0837,0.0039156177,0.0023623928,2256.953,0.0037502158,0.0024329866
64.157,32,0.0044382,2132.498,0.0011399698,0.0011286,2058.8667,0.0011978674,0.0010216789
97.157,128,0.010108,2602.747,0.0016696148,0.0037156893,2508.7021,0.0015813975,0.003728123
54.71,32,0.003572,1905.9677,0.0006010338,0.0013625157,1842.11,0.0006523292,0.0012673376
75.022,64,0.0057294,1971.4834,0.0016147002,0.0018469427,1953.4598,0.0017200874,0.0016770681
86.721,128,0.0018029,1738.7935,0.00022426297,0.00066755567,1875.9131,0.0002945686,0.0006333511
89.778,64,0.0049662,2668.1426,0.0013162802,0.0013691012,2458.3013,0.0014011251,0.0010784075
64.082,32,0.0011462,2276.589,0.0003594983,0.00029885245,2230.1968,0.00042641396,0.00030324332
55.917,128,0.00037081,1646.2325,2.9266712e-06,0.000493259,1577.9553,6.7083183e-06,0.00046762926
90.035,64,0.02208,2407.7087,0.003836117,0.0076725925,2417.3772,0.0038463192,0.0065074614
91.355,256,0.010001,1578.1511,0.0023243316,0.0027169983,1520.3085,0.0023772717,0.0026856347
89.517,64,0.011899,2437.0828,0.004005418,0.002568798,2310.6726,0.003921304,0.00257007
104.94,256,0.011905,1798.2657,0.0030418998,0.0033312072,2048.9133,0.003111393,0.0033126927
75.479,64,0.019354,1534.2911,0.007271534,0.0009580637,1579.582,0.008111392,0.0010080242
62.497,32,0.0049472,2079.8904,0.0013690427,0.0013720524,2005.0507,0.0014453057,0.0012433208
73.031,64,0.0038756,1945.7439,0.0006243172,0.001377278,1971.2681,0.00060350436,0.0012347266
92.108,128,0.0083241,1593.0391,0.00026428644,0.0044970643,1833.5348,0.00024094878,0.0044603064
74.602,256,0.0059796,1500.4564,0.0008614918,0.0021689676,1347.6635,0.0010665032,0.002040877
91.228,128,0.0012862,2168.9456,0.00044670512,0.00018787327,2187.3762,0.00054322014,0.00023194146
64.305,32,0.014887,2034.3035,0.004769847,0.0030161738,1946.015,0.00441727,0.002972598
104.95,128,0.00037282,2694.3528,0.00011843733,0.00022407866,2559.4326,0.000138378,0.00025607843
64.301,32,0.013096,2465.0664,0.0050414796,0.0023620534,2400.7524,0.0051583145,0.0023908003
111.39,512,0.00021139,2642.9246,0.00013298228,0.0002614781,2618.8777,0.0001665271,0.00024284408
63.999,512,0.00056723,1270.925,0.00018169705,0.00027546106,1198.3726,0.00018358274,0.0002997338
90.271,64,0.0017758,2740.0017,0.00032676506,0.00069822295,2545.6196,0.0003271352,0.0005709764
64.344,32,0.010359,1914.7588,0.0024641561,0.0031626464,1901.4401,0.0023961237,0.0032075797
57.575,32,0.010108,2246.7407,0.0011232347,0.0043293936,2161.7517,0.0011315444,0.0043146363
90.025,64,0.001127,2354.6875,0.00034341903,0.0003026517,2271.488,0.00036257724,0.00031697072
78.071,128,0.011899,1474.2628,0.0049009537,0.001826996,1483.0834,0.0046223183,0.0020180196
64.245,32,0.022554,2230.29,0.003226075,0.0079535805,2155.1528,0.0031889076,0.0067059104
128.32,256,0.013096,3331.4993,0.003828515,0.0026121575,3144.2058,0.0035272792,0.0026063623
64.009,32,0.0023293,2198.3938,0.00052677636,0.0006462625,2122.7397,0.0005185301,0.0006132106
74.523,64,0.0074723,1977.2173,0.0018669381,0.0020705536,1999.1649,0.0019546582,0.0018913968
76.897,512,0.0015197,1541.4506,0.00040334772,0.00042934748,1524.3749,0.00046539993,0.00039201442
114.07,512,0.0051764,4336.036,0.0011127932,0.00205077,4001.086,0.0013366911,0.00183666
83.775,512,0.020932,1445.6356,0.0013198126,0.010451312,1457.3256,0.0012456428,0.00900416
106.32,128,0.00094072,2962.4382,0.0001887816,0.0003367546,2765.0237,0.0001910889,0.0003355108
61.328,32,0.019917,1890.6807,0.003386899,0.00652659,1897.1421,0.0038774756,0.0056871246
98.274,128,0.007722,2693.18,0.0013878575,0.0030575201,2571.927,0.0013831471,0.002901917
103.63,256,0.011548,2478.5398,0.0047012065,0.0016893176,2488.7139,0.0044310624,0.0017304461
114.61,512,0.027607,4330.6055,0.007140402,0.006047371,4092.0042,0.0079037035,0.005272879
63.686,32,0.0023634,2280.3635,0.00049052434,0.00079472153,2200.8125,0.0005119324,0.0007431045
88.07,256,0.019354,1393.4568,0.008262,0.0003710385,1704.0553,0.00862573,0.0003930155
64.817,32,0.00051076,2318.2617,0.00022195607,0.00024504328,2260.3955,0.00026675666,0.00025343406
101.29,512,0.0014427,3464.2444,0.00030742327,0.0004935855,3291.6555,0.0003586301,0.00046289596
114.7,256,0.019971,2658.735,0.0036986163,0.007563527,2644.198,0.0037879855,0.0067326445
61.831,32,0.00020149,2298.2788,0.0001580406,0.00025862403,2218.1145,0.00015575449,0.0002849258
64.517,32,0.013621,2160.013,0.004446702,0.0030728749,2078.918,0.0041768807,0.0031062623
78.591,128,0.011388,1920.9431,0.00044474553,0.0048002424,1792.6935,0.0006121936,0.0046727685
84.479,512,0.0053738,1809.7019,0.0015949555,0.0013976144,1836.6313,0.0016875014,0.0013217187
64.34,32,0.011548,2302.6697,0.004028981,0.0023348364,2214.602,0.0039076195,0.0023820228
68.613,128,0.01035,1414.8668,0.00073218066,0.004708229,1284.3357,0.00066962076,0.0046165236
76.185,64,0.0187,1381.0894,0.008225294,0.00069376046,1373.8221,0.008240999,0.00081651023
58.042,256,0.0097572,743.84705,0.0006633106,0.0044780336,674.7538,0.00066531723,0.004282444
115.49,128,0.0058263,3098.213,0.0013290738,0.0020729604,2899.3918,0.0015779216,0.0019021856
74.086,64,0.021602,1995.583,0.0042478344,0.0072599053,2009.2677,0.0042624325,0.00629692
117.07,256,0.011905,3286.4653,0.005990959,0.00091065734,3059.9539,0.0055627823,0.0009378347
129.17,256,0.0054889,3470.032,0.0012445947,0.0015120459,3235.808,0.0013550562,0.0014155162
93.443,256,0.00024755,2446.4739,0.00021484701,0.0001587189,2478.9087,0.00025049335,0.0002376339
64.277,32,0.0018624,2305.0977,0.0004473156,0.00043239017,2244.487,0.0005143921,0.0004221673
92.147,128,0.0026268,1795.5505,0.00042902678,0.00096737256,1909.2489,0.00052310876,0.00089996494
108.39,512,0.0034963,4134.825,0.0007587086,0.001104197,3818.1165,0.00086150225,0.0009867473
68.611,256,0.0013932,1585.0142,0.00036527333,0.00048635775,1508.9457,0.00038767944,0.00042976887
68.019,512,0.00037282,1552.7129,0.00027645903,0.00010102644,1525.5978,0.00029998703,9.076917e-05
93.818,128,0.0071968,1788.6687,0.00093308656,0.0029268006,1955.0317,0.0009569785,0.0027142826
96.352,128,0.002642,1738.1162,0.00037310494,0.0010233277,1870.4929,0.00045722813,0.0009413644
65.105,256,0.0012078,1288.0745,0.0002445864,0.0005535239,1173.6083,0.0002735223,0.00051179517
49.49,32,0.00051405,1868.5847,6.3591375e-05,0.0005516863,1805.3693,-2.923469e-05,0.0005681412
129.29,256,0.00070718,3583.358,0.00012124703,0.00028077024,3315.243,0.00017471869,0.00033445988
76.738,64,0.0017568,2045.3969,0.0004487209,0.0005096109,2035.1533,0.0005002252,0.0004694438
57.909,64,0.0082625,1641.6477,8.636811e-05,0.004267375,1592.441,9.964242e-06,0.004115226
64.238,32,0.011899,2060.0852,0.0019852065,0.0036758697,1974.0337,0.0018596133,0.0037370538
109.54,512,0.011388,2088.8423,0.0006716425,0.0048563476,2183.1685,0.0006942649,0.004754038
54.302,32,0.0025395,2133.3965,0.00057460397,0.00058322627,2062.1833,0.00054629083,0.00055986224
67.531,512,0.00032676,1534.2559,0.0002082241,0.00014687973,1499.1658,0.00022418493,0.00013222278
88.039,64,0.00056723,2773.688,0.0001958068,0.0004142971,2577.644,0.00019235665,0.00034072367
91.522,128,0.0025395,2183.763,0.0007233686,0.000612625,2171.922,0.00081239385,0.00058590365
72.224,64,0.0029914,2070.637,0.00074150413,0.00088021695,2029.2456,0.000768405,0.0007849621
43.423,512,0.020049,627.74396,0.001468469,0.009777259,794.42285,0.0014842239,0.008287369
88.177,64,0.00037081,2676.6658,0.00015503218,0.0002826807,2507.9036,0.0001846149,0.00027138338
64.523,32,0.0071968,2144.9846,0.0017958537,0.0015652034,2070.1072,0.0019278267,0.0014371774
114.27,128,0.0019722,2805.427,0.0004018439,0.0006891574,2631.6228,0.00040674594,0.0006338986
75.205,64,0.0082094,1902.0399,0.00032730273,0.0041375337,1986.8684,0.00038380668,0.003976255
89.79,64,0.0025034,2049.9807,0.0004590478,0.0009487013,2058.9478,0.00047449383,0.0008839423
54.038,32,0.010098,1973.7479,0.0008201021,0.0042219236,1901.2758,0.00079726527,0.004179684
64.184,32,0.00041471,2311.6223,0.00021872763,0.00022724323,2256.2974,0.00026377087,0.00023750839
90.383,64,0.0011482,2465.8696,0.00029894835,0.00032939945,2347.8193,0.0003195915,0.00033678845
104.49,128,0.00028944,2784.9124,0.00011239128,0.00024210135,2626.0908,0.000114363276,0.000268236
44.376,512,0.0017667,733.3823,0.00030922674,0.0008211699,683.83966,0.00026700355,0.00080464757
64.033,32,0.0032955,2337.7258,0.0006474752,0.0009321627,2261.2727,0.00071587524,0.0008547967
113.01,512,0.0008667,2673.7922,0.00022492229,0.00035699963,2645.68,0.00026305334,0.00032650473
114.25,256,0.0080512,3106.1655,0.0013502241,0.0030323358,2936.1348,0.0013290478,0.0028491071
89.55,64,0.020067,2410.22,0.00833955,0.00044408216,2288.8796,0.009118504,0.00040750785
42.7,128,0.020007,633.6816,0.0018516285,0.008844372,726.9101,0.0019699256,0.007481062
64.782,32,0.015412,2241.5137,0.00660583,0.0019170322,2172.9343,0.006350116,0.0018447589
86.98,64,0.007722,2250.0396,0.0012327036,0.0029074184,2224.512,0.0012817768,0.0028134524
80.353,64,0.0082625,1846.517,0.001831214,0.0028264285,1860.2826,0.0017454952,0.0026961085
78.687,512,0.0052968,1415.9941,0.00064437615,0.0019599316,1384.4341,0.00084811787,0.0018615127
74.611,64,0.017732,1825.851,0.008743996,0.00015360808,1810.6672,0.009687435,0.00010141315
85.58,128,0.015168,1255.0696,0.005096969,0.0026171901,1435.0834,0.00476815,0.0025721632
129.55,256,0.022554,3188.574,0.003020774,0.0085180085,3107.2993,0.0031423764,0.007314268
114.61,512,0.017924,2927.7393,0.007866384,0.0010649516,2935.3374,0.0075502447,0.0010147869
114.29,512,0.0070751,4555.272,0.0010516735,0.0028116982,4178.8945,0.0013277223,0.0025262435
63.888,32,0.0027369,2352.3718,0.000507225,0.00082621374,2273.246,0.0005626609,0.0007659854
77.969,256,0.0052042,1578.9,0.00092875696,0.0017575114,1456.9248,0.0011488567,0.0016554103
70.989,128,0.0087584,1495.1589,0.0001811794,0.004087285,1425.6528,0.0003939811,0.003957692
92.266,256,0.0065048,1592.271,0.0025608924,0.001052659,1700.3617,0.0025825254,0.0009021323
64.055,32,0.00019236,2276.0483,0.00018233123,0.00023104386,2195.3662,0.00017109816,0.00026209853
99.924,512,0.0026408,2334.5708,0.00024307142,0.0009016117,2337.2307,0.00026324188,0.00084952934
114.61,512,0.017924,2285.2031,0.0071633556,0.00162527,2391.0984,0.006818684,0.0015136487
64.323,32,0.0023443,2370.952,0.00037008774,0.0008423056,2287.0195,0.00041347,0.00078811473
72.376,64,0.010359,1445.3884,0.0021209873,0.0033845282,1553.4366,0.002027522,0.003470085
92.874,256,0.01023,1981.2346,0.0008572715,0.0042574327,2120.3647,0.00093869766,0.0041595944
112.71,256,0.0029914,2738.5378,0.0006707554,0.00094058,2684.3901,0.0007411052,0.00080961717
129.47,256,0.0051764,3694.123,0.0012871833,0.0011620191,3430.262,0.0014364101,0.0011462059
89.479,64,0.020049,2361.259,0.0069320207,0.0021929014,2287.958,0.007762148,0.0018920797
73.653,64,0.020932,2025.5847,0.0036325706,0.0072966395,1928.1068,0.0037618433,0.006091466
74.392,64,0.021602,1997.6663,0.0026667453,0.008494801,2021.9797,0.0026029306,0.0072864727
102.31,256,0.0018008,2920.2292,0.00043176042,0.0004639664,2833.534,0.00048944185,0.00041443403
64.784,256,0.0017817,1441.0673,0.00026852824,0.00077710755,1315.5736,0.00035695583,0.0007004859
64.98,512,0.0026599,1172.9141,0.00027694055,0.0008989524,1099.7539,0.00032759516,0.00088720093
63.97,32,0.00020149,2098.5764,0.00031436427,8.4178304e-05,2029.5885,0.0002446252,0.00013997774
63.808,32,0.0015794,2295.118,0.00029807378,0.0005323635,2213.098,0.00030363965,0.0005191665
95.463,512,0.0082185,1778.2653,0.0011997821,0.0030622007,1840.8528,0.001294061,0.0029706883
114.95,128,0.00035165,3034.6128,0.00011028136,0.00021014051,2825.6855,0.00011434724,0.00023058469
100.5,128,0.0014427,2895.1582,0.0002810229,0.0004978808,2707.694,0.00028428555,0.000472519
114.53,128,0.0034963,2810.5012,0.0006232402,0.0011045398,2625.5808,0.0006401266,0.0010066095
97.913,128,0.0049472,1790.8469,0.0008075862,0.0019749003,1919.4668,0.0009279067,0.0018063495
52.869,512,0.0051403,1028.2094,0.0006141911,0.0016297089,963.8035,0.00071833725,0.0015811297
88.933,512,0.0032955,1554.5664,0.00089917914,0.00091122306,1558.384,0.0010041515,0.00085376814
126.08,256,0.010115,3331.5728,0.00078951364,0.004678984,3195.3872,0.0007295633,0.00463158
64.686,32,0.0187,1907.0442,0.007724871,0.0011542169,1853.36,0.00761505,0.0011141017
86.092,64,0.0016421,2040.6571,0.00024704591,0.00064232736,2061.9158,0.0002787245,0.0006217448
109.37,512,0.00028944,4074.1309,0.00012627436,0.0003635451,3767.617,0.00020226411,0.00031809785
93.623,512,0.00024554,1960.5497,6.6658875e-05,0.0003875528,1966.227,9.0159156e-05,0.00036114917
92.039,256,0.02691,1421.5966,0.00620301,0.0065015326,1503.9583,0.006353856,0.005812227
64.731,32,0.0023194,2290.428,0.00041355533,0.000705784,2209.2146,0.00042905172,0.0006666855
60.148,32,0.017924,1929.3682,0.006874682,0.001983318,1844.4277,0.006588669,0.0018332223
129.16,256,0.016177,2932.6616,0.006542146,0.0018834461,2829.4553,0.0057380577,0.001859441
99.606,128,0.0049472,2100.3838,0.001610329,0.0012160637,2118.5073,0.0016958873,0.0010819068
80.582,128,0.0074723,1689.9116,0.0019817587,0.0021535417,1771.0132,0.001788129,0.0020458335
61.554,32,0.016302,2001.6564,0.0042085117,0.0034673472,1893.5957,0.0038510174,0.0033573748
64.179,32,0.011388,2349.2112,0.003366343,0.0029193617,2260.5186,0.0033688266,0.0029440646
97.129,128,0.0042717,2577.5493,0.0007672456,0.0017949707,2433.6555,0.0008400087,0.0016010082
61.17,32,0.019811,2362.8594,0.004283234,0.005194903,2358.201,0.0048163137,0.004525251
79.254,512,0.010337,1324.3844,0.00065822055,0.004686783,1307.4486,0.000654388,0.0045499373
63.979,128,0.0019769,1585.6823,0.00016255512,0.00087956444,1539.4519,0.00021942361,0.0008012825
64.727,32,0.025985,1839.3541,0.007203141,0.006510676,1851.9482,0.007615928,0.0058810534
101.24,512,0.01001,2194.5876,0.00033931297,0.004348221,2274.212,0.00039251155,0.004239767
92.841,512,0.00037081,1897.786,9.529086e-05,0.00041539271,1906.3159,0.000122023994,0.00038683292
80.253,128,0.0082284,1712.6014,0.0011763573,0.0033835142,1674.7611,0.0012528542,0.0033540982
93.554,512,0.017799,1655.6995,0.00095315784,0.00978783,1879.3741,0.0013703728,0.008352263
64.388,64,0.01088,2030.3593,0.00021586241,0.00511668,1920.9026,0.00014181754,0.005093275
103.31,512,0.020831,2114.4846,8.061266e-05,0.0110308,2284.995,3.940494e-05,0.009416102
51.493,32,0.002425,1845.9104,0.00011793882,0.0011645391,1785.8999,7.7719356e-05,0.0011130832
64.399,32,0.010001,1871.6687,0.0022583758,0.0032578357,1868.9083,0.0022292694,0.0032991285
93.888,256,0.007722,1611.562,0.0027308236,0.0011766641,1609.0443,0.0028103706,0.0011094345
83.437,64,0.0017402,2043.345,0.00022337343,0.00070546934,2063.8596,0.0002597899,0.0006749528
56.866,512,0.00074328,1213.908,0.00018298379,0.00036223186,1136.4438,0.00018501576,0.0003848731
92.559,128,0.002425,1538.2223,0.00021732807,0.0011573018,1716.5746,0.000259283,0.0010382466
63.879,32,0.0057294,2093.5986,0.0015082128,0.0013579157,2018.3368,0.0015955303,0.0012298599
63.852,32,0.01002,2116.3848,0.00086369476,0.0042664036,2054.2651,0.00081873435,0.0042173564
58.328,128,0.00033665,1647.8097,-5.6407675e-06,0.00048345432,1581.2538,-2.6343155e-06,0.00046206254
114.59,128,0.0019722,3048.6667,0.000407362,0.00053431344,2826.6443,0.00045006594,0.0005184957
127.28,256,0.012129,3484.6365,0.001611717,0.0043802694,3322.6575,0.0014836869,0.0043367567
89.416,64,0.0082185,2575.6855,0.0008045689,0.003941402,2414.6562,0.00077670376,0.0037568358
64.252,32,0.003572,2291.2737,0.00068166497,0.0010405718,2213.161,0.0007331417,0.00095317484
63.627,32,0.016498,1989.2755,0.0076870513,0.0010984989,1942.692,0.007530873,0.0011032618
83.693,256,0.017924,2171.393,0.008074136,0.00082564395,1874.3911,0.008672706,0.0008824117
56.96,32,0.01035,2117.7607,0.0013281483,0.003905787,2047.767,0.0013078374,0.0038815918
88.422,64,0.0038581,2513.3892,0.0009346914,0.0011805479,2367.4114,0.001023003,0.0010141681
63.889,32,0.0034963,2062.016,0.00084486254,0.00087297504,1989.7548,0.0008548725,0.0008013534
89.931,64,0.0011482,2133.3704,0.00038049402,0.00028379087,2125.0469,0.00040163894,0.0003014671
73.802,512,0.0024073,1538.9104,0.0005407829,0.00061109953,1526.0199,0.0006236504,0.00056463765
96.804,512,0.0018448,2213.0168,0.00018915006,0.0006794484,2213.9946,0.00021279087,0.000634062
101.72,128,0.0020973,2841.0476,0.0003876868,0.00070615596,2659.2905,0.00039422914,0.0006526639
63.878,32,0.0097572,2118.027,0.0014278434,0.0035701173,2056.5269,0.00142958,0.0035102414
118.22,256,0.016959,2827.8528,0.0053501283,0.0029324102,2744.7463,0.004547177,0.0029039467
115.02,256,0.016959,2389.7695,0.004394798,0.003499011,2485.9187,0.0038834666,0.0035686535
57.763,128,0.0023293,1556.895,0.00020222565,0.0010144174,1497.3988,0.00027678185,0.0009080132
89.907,64,0.0024073,2057.2373,0.00040480724,0.0007917735,2068.0835,0.00042234227,0.0007448532
