SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
86.28,256,5.2319e-05,351.04602,-2079218.2,47.571583,360.90155,-28842082.0,54.191235,51.434433
85.517,128,0.0015392,382.5204,182927400.0,69.09995,390.7086,136323200.0,72.54842,69.50111
109.83,512,0.0018269,433.22107,767335700.0,51.170773,428.9459,858413500.0,56.944496,54.47616
99.091,512,1.2345e-05,312.41907,121955530.0,7.9422936,331.37622,104356650.0,15.706711,11.485932
94.244,256,0.00020824,366.60535,191344300.0,53.272045,380.29272,219212800.0,58.17896,54.452282
79.978,256,2.7492e-05,286.5283,164791150.0,41.584576,310.48862,153529540.0,45.35689,44.25704
86.826,128,0.0010942,387.60117,100040780.0,62.963776,376.28162,118014080.0,66.55251,62.976086
74.268,64,0.0015392,442.1774,52990310.0,7.033464,430.7466,56715620.0,8.76283,4.096068
71.217,64,0.00020824,333.27048,267438000.0,51.078785,360.0074,280390200.0,56.964497,52.23071
85.023,256,0.00085641,422.7357,12428538.0,48.738956,385.18945,36354924.0,52.71746,54.48721
72.191,64,0.00085641,415.94788,22728328.0,52.978764,383.64758,30878092.0,58.15665,55.441624
71.481,128,6.451e-05,322.8338,209261220.0,47.661034,340.00717,208916590.0,50.96801,49.55299
89.401,256,9.9767e-05,332.8511,64503976.0,41.296795,334.47955,65257680.0,50.984615,47.03868
114.24,512,0.0015392,429.7845,299970340.0,54.507736,417.24066,330629730.0,58.33894,55.462246
96.677,256,0.00032939,349.8011,212661800.0,64.19128,332.29526,273142080.0,68.74881,61.90526
75.918,128,8.4164e-05,317.2281,-14481993.0,51.710148,350.9784,-15484795.0,56.07257,53.334724
96.495,256,0.0018269,384.4869,544195400.0,58.177593,356.4374,583356300.0,64.94079,61.576454
85.358,128,0.00041458,397.66895,36955340.0,38.43264,372.27582,21949424.0,42.80926,40.58721
98.883,256,0.0006332,385.9846,-32123944.0,70.387886,390.48294,-31489662.0,74.30124,70.81368
113.98,512,0.0015392,376.66046,447529600.0,56.53115,376.30698,391082430.0,59.58147,56.864716
75.648,128,8.4164e-05,311.19254,-8838272.0,51.40282,347.5567,-14149485.0,55.786484,53.581387
86.973,128,0.0010942,423.01428,82464650.0,50.991535,409.34253,80829800.0,55.43608,51.494617
102.29,512,0.00041458,314.3039,177905940.0,35.55262,301.81464,162266900.0,44.20783,39.80424
96.838,256,0.00032939,365.76685,367362370.0,45.674637,365.3064,395900830.0,52.915977,49.906578
84.856,128,0.0018269,409.51654,771899600.0,55.934345,374.2441,828121700.0,64.187325,60.952793
114.95,512,0.0006332,362.70038,25386054.0,41.093082,321.58987,25683262.0,47.58083,45.149185
109.94,512,0.00041458,351.1436,7066884.0,58.233,322.90543,478894.0,65.3333,59.54435
73.09,64,0.0010942,403.5606,56678690.0,55.47925,372.28412,73158520.0,60.068993,57.176407
85.532,128,0.0006332,370.80893,109440120.0,61.696014,333.01517,131849520.0,73.48842,67.56885
95.54,256,0.0010942,344.9314,131568584.0,67.90371,322.47537,147823950.0,72.94891,68.31198
82.656,128,0.00041458,416.86615,-14243670.0,45.79952,379.02502,-13276416.0,51.364403,49.247425
90.238,256,5.2319e-05,349.0964,25158908.0,54.728107,380.15546,20332496.0,59.240444,55.766327
86.25,256,0.00020824,328.85062,168233760.0,21.75319,336.77127,154091860.0,24.913836,23.000246
85.114,128,0.0018269,364.19775,645847500.0,46.546944,406.52365,578667300.0,52.777126,53.442318
74.783,128,9.9767e-05,314.01437,375226980.0,44.67901,332.61316,366919520.0,48.373066,46.931507
92.704,256,0.00020824,304.40216,153367140.0,45.743748,336.76843,136072180.0,51.012077,47.874798
79.953,128,0.00020824,348.96918,80270424.0,27.619144,393.55875,65698724.0,30.883823,29.66137
113.83,512,0.00041458,269.04782,165261550.0,49.279594,237.53198,150735540.0,61.13571,56.64416
107.93,512,0.00041458,409.8878,64140176.0,48.562965,388.03607,77154710.0,56.68515,52.2501
75.676,128,0.0010942,420.90555,20845808.0,1.6275977,412.66162,10374276.0,1.8273975,-1.6383066
96.762,256,0.00020824,334.62674,110303030.0,50.62118,371.19672,106350240.0,56.19487,52.443897
91.264,256,9.9767e-05,339.32272,21907274.0,52.812683,371.61032,16603935.0,57.544422,54.26442
70.21,64,0.00020824,369.73523,79980010.0,39.421455,406.5862,69266310.0,43.64039,41.756805
78.25,128,8.4164e-05,338.28296,382285440.0,49.386013,359.64224,406900800.0,52.53057,49.568
74.255,64,0.0018269,439.13998,588710400.0,26.95726,409.4762,593727500.0,32.07932,28.517977
73.211,64,0.00085641,386.54736,-11985212.0,50.699257,367.67654,10445276.0,56.44316,53.586216
73.467,128,6.451e-05,307.29395,-1634862.0,51.77785,342.72134,-7614394.0,55.981285,54.02974
91.975,256,9.9767e-05,352.43527,49704852.0,53.486816,379.69745,50379070.0,58.786655,55.219437
73.297,64,0.0018269,441.1284,550154000.0,41.370113,410.82892,551760600.0,47.634792,44.175053
113.13,512,8.4164e-05,312.77045,194295710.0,43.125614,332.78006,189657010.0,52.74518,47.583378
72.259,64,0.0015392,450.772,169034930.0,14.3246,422.154,167247700.0,19.65584,16.55558
99.39,256,0.00020824,375.49103,122380710.0,62.500412,356.95966,178821950.0,66.481895,59.089584
87.307,128,0.0018269,426.2631,548476540.0,56.021164,404.6852,574350460.0,60.932774,58.420677
95.966,256,9.9767e-05,343.99887,29257368.0,53.163597,376.5098,23804812.0,57.971344,54.497265
76.903,128,9.9767e-05,338.95062,-3468931.0,41.148766,364.88788,-1619920.1,44.49801,42.916508
95.625,256,9.9767e-05,347.9489,36473956.0,53.621983,378.59445,32954248.0,58.575237,55.008774
73.594,128,5.2319e-05,305.34668,2644791.8,51.96818,340.16547,-3614167.5,56.07397,54.25574
87.215,128,0.00085641,382.13498,90222120.0,62.22611,364.9294,108131460.0,68.42333,66.06262
113.29,512,8.4164e-05,308.10657,158906620.0,54.439835,319.21063,158277920.0,57.90346,54.63825
71.114,128,5.2319e-05,329.61786,155659260.0,44.59562,334.00528,163620820.0,53.43614,47.708836
72.877,64,0.0015392,398.1934,533837630.0,54.66232,402.45383,567083100.0,58.749283,54.55297
70.138,128,5.2319e-05,311.32053,348096830.0,49.16361,325.1633,340153730.0,53.266716,51.59999
74.337,64,0.0018269,407.67694,753072450.0,52.981853,389.56955,747696960.0,56.920803,55.493057
78.972,256,2.7492e-05,296.6406,235666720.0,48.364403,309.99835,241410720.0,53.331116,49.73475
72.319,64,0.0006332,386.70517,-13771060.0,54.033875,358.22095,-989326.56,59.019154,56.205666
73.264,256,1.5916e-05,300.52316,57997950.0,42.22203,312.77884,47004360.0,46.700882,45.809246
86.069,128,0.00041458,357.97266,154613250.0,46.174934,362.87784,139661070.0,51.02161,49.060978
72.817,64,0.00032112,368.08783,388759650.0,51.422592,390.28625,391366500.0,55.34271,53.257877
85.505,128,0.00085641,418.14374,3007735.8,31.623676,390.33267,-19142990.0,37.301964,34.57377
77.67,128,0.0006332,427.43365,1030150.06,12.87328,397.4844,-18806722.0,17.237091,15.508056
83.912,128,0.00041458,399.74933,50397036.0,34.221313,374.09964,36556300.0,39.107403,36.608925
97.753,512,1.5916e-05,272.85028,120589540.0,50.13736,276.34305,117321670.0,57.013687,53.1829
72.53,128,6.451e-05,325.43564,-16577144.0,52.31423,352.63852,-9704450.0,56.519585,53.22569
100.12,256,0.00032112,306.6679,344388400.0,57.19808,339.71658,325296420.0,59.722984,57.033585
103.24,512,9.9767e-05,320.517,122150180.0,46.430756,347.8956,114975016.0,55.466225,49.86125
81.853,128,0.00032112,347.28098,200808320.0,49.897835,361.53546,182654960.0,53.135048,52.356045
114.06,512,0.00085641,458.20477,157742060.0,59.186737,415.24307,197222540.0,62.71068,60.59884
72.481,128,6.451e-05,323.34494,239253170.0,46.512962,332.6625,238438800.0,53.47038,49.49851
99.167,256,0.0006332,348.77963,6882143.0,62.73583,311.26666,26098200.0,67.80276,61.994724
88.746,256,5.2319e-05,318.80963,143788690.0,45.245457,329.4064,136881920.0,52.682034,49.67645
71.83,128,5.2319e-05,333.92557,-7348292.5,50.05081,354.7845,2978043.0,53.300518,50.788414
105.62,512,9.9767e-05,313.634,113908920.0,30.70391,336.361,106396340.0,39.110798,35.40094
82.515,256,3.4922e-05,299.7778,231878830.0,48.346725,314.58026,234148140.0,53.085026,50.119827
85.847,256,0.0015392,431.5398,284334900.0,79.51652,390.3967,216310720.0,84.66729,82.94724
113.99,512,0.00041458,444.78723,47558520.0,50.772896,434.28683,70478580.0,59.940514,55.270844
113.64,512,0.00020824,346.2823,97610660.0,51.055237,385.03262,106922900.0,56.397778,53.360146
97.042,256,0.0010942,391.92337,113011224.0,53.26042,373.8032,106798376.0,56.6679,54.06476
98.078,512,0.00085641,316.57822,55142816.0,61.35496,330.76038,37508390.0,65.10835,61.70794
77.192,128,0.00014963,339.61475,223647420.0,50.446136,354.7289,265103070.0,54.076725,50.752472
82.344,256,0.00041458,377.06247,112196040.0,-6.1671968,377.1713,75772056.0,-1.3075734,-7.3456445
82.464,256,3.4922e-05,292.17975,129372350.0,40.13383,312.8794,118612550.0,44.009594,43.256794
83.837,128,0.0006332,423.3246,-20410338.0,42.003624,391.76892,-39310396.0,46.976208,43.050396
82.963,128,0.00032112,341.78763,240212860.0,36.40445,366.20993,229040980.0,40.292282,39.316933
84.884,128,0.00032112,350.40912,104103930.0,58.005894,325.86835,111221770.0,67.44177,61.626045
73.897,64,0.0010942,464.5129,18246616.0,18.486483,445.3185,6392173.0,21.660294,17.322746
101.05,512,1.5916e-05,305.8442,106171830.0,11.243146,324.23325,93913990.0,19.158035,15.038956
114.88,512,0.0018269,432.9599,546269760.0,53.119976,424.23065,610200260.0,57.50093,54.910446
79.563,128,0.00014963,323.15836,314165600.0,38.777576,348.50513,304586750.0,42.364777,41.250866
97.301,256,0.0015392,435.27744,253485820.0,48.270756,402.16617,265431400.0,53.09425,49.808952
87.494,256,5.2319e-05,326.60577,112130420.0,45.643433,336.23264,91618230.0,54.964798,51.2515
72.194,64,0.00032112,323.17078,250498400.0,53.87456,340.12732,253784270.0,57.27172,55.250694
71.241,64,0.0010942,456.35355,16340382.0,38.301502,429.9653,4218382.5,43.415524,39.957256
95.651,256,0.00014963,383.81018,88495780.0,56.020046,383.56915,119265080.0,59.881004,54.78114
75.823,128,8.4164e-05,310.3542,108254500.0,51.125874,337.68143,117910170.0,54.774017,53.360546
98.231,256,0.0006332,384.95767,-7884439.0,55.70075,364.43106,-3477906.0,59.85492,56.341953
87.461,256,6.451e-05,281.59784,287362430.0,44.002945,299.46664,288507260.0,46.557323,45.579525
86.681,128,0.00085641,380.67548,95942280.0,61.859055,357.3278,113582610.0,69.14513,66.155014
110.2,512,0.0006332,440.08932,61828828.0,56.3056,410.50803,83365500.0,62.26061,59.918766
110.37,512,6.451e-05,242.20422,130059370.0,47.75675,248.9233,124445130.0,55.04359,50.617607
92.496,256,0.0010942,395.09036,115469016.0,52.55178,376.7045,109818120.0,55.987743,53.40893
106.19,512,0.00085641,348.23453,28237186.0,43.95279,328.54877,36589684.0,51.39846,47.156925
72.783,64,0.0018269,436.49652,160898060.0,2.6156974,415.9966,159064430.0,7.054962,1.1817406
76.073,128,0.00032939,353.46115,273495870.0,15.998173,387.43115,249853000.0,19.361088,17.476234
71.628,256,1.5916e-05,307.57413,10612433.0,43.439514,303.75436,17841600.0,48.762836,46.151287
81.63,128,0.00032939,340.39377,217201170.0,31.349293,375.78043,204986530.0,34.689583,34.112465
113.81,512,3.4922e-05,313.07178,137278720.0,53.689983,319.0472,135415520.0,59.04006,56.14145
84.777,128,0.00041458,385.4273,29145824.0,45.38609,361.49335,18523202.0,51.584225,50.318104
86.417,256,5.2319e-05,282.11945,221855060.0,41.891087,305.76614,214394990.0,45.061836,44.036762
86.427,256,6.451e-05,302.711,1797881.0,48.096504,313.58206,-17189710.0,53.494385,50.824398
114.5,512,0.00032939,456.14468,62810450.0,48.928352,446.0139,122733910.0,60.493732,55.7554
113.76,512,0.00014963,408.59805,106775320.0,51.166916,433.56375,138258560.0,58.09545,54.243366
114.65,512,0.00085641,386.07043,41983884.0,41.250492,354.9614,46745316.0,48.5085,45.497986
73.292,64,0.0010942,347.9597,61879244.0,59.66284,345.77582,67212650.0,62.34797,59.852158
74.299,64,0.00085641,368.47092,12660764.0,56.335297,341.3584,32870614.0,61.09805,57.844574
108.86,512,0.00032112,339.5471,397152670.0,48.101948,362.11734,401464770.0,54.255146,50.97778
97.65,256,0.00020824,302.39282,78245576.0,46.59241,332.73044,56641764.0,51.30645,48.447887
73.045,64,0.00085641,462.40335,-7972830.5,13.848125,445.8749,-23539508.0,14.972011,10.642306
73.589,64,0.0018269,387.21912,971502900.0,55.64655,377.08463,984142300.0,59.519398,58.4964
74.172,64,0.00085641,451.80756,2136517.0,44.544987,423.485,-10517371.0,49.570564,46.48857
114.27,512,0.0010942,456.75937,170938720.0,58.702644,421.1546,206352820.0,61.049946,59.349716
113.47,512,0.00041458,460.1517,44946740.0,50.60339,445.10913,94508140.0,61.223335,56.9124
95.237,256,0.00032112,361.93338,383928830.0,46.191216,364.1153,414341660.0,53.382164,50.35833
89.527,512,0.0018269,552.2906,480642850.0,-15.494865,496.23343,419937900.0,-10.549582,-15.0794325
107.31,512,0.00085641,300.53656,13824706.0,42.92879,285.26453,18964266.0,52.096985,47.46845
99.538,256,0.00041458,370.54382,50549090.0,53.778435,342.55283,58803890.0,59.055332,55.17739
73.141,64,0.00032112,376.61752,231264240.0,29.08341,413.00137,218921010.0,32.760895,29.99855
79.682,128,0.00020824,326.89713,479870800.0,48.998653,350.1475,485842200.0,50.726,49.996647
114.31,512,0.0018269,448.836,911017300.0,61.24448,439.83453,1020583200.0,65.24799,68.43367
73.169,64,0.0010942,457.01154,35712110.0,13.658272,439.43518,31658622.0,16.397175,11.816766
103.1,512,3.4922e-05,307.27966,108439800.0,10.931543,329.0211,97587496.0,19.170456,14.808878
86.065,128,0.0015392,416.90442,224260830.0,23.936155,387.1432,216105070.0,29.29878,25.397024
78.36,128,0.00032939,355.46143,211842160.0,28.107046,377.81525,197704880.0,31.381834,30.668577
83.243,128,0.00032112,311.49243,267518670.0,50.73793,354.9908,248963740.0,55.608143,54.102753
73.648,64,0.00085641,453.6237,2092194.4,8.7784605,441.03458,-12644776.0,9.122187,5.0728707
86.502,256,5.2319e-05,297.98663,-28193498.0,49.44519,317.27185,-35249164.0,53.069263,51.742172
80.619,256,2.7492e-05,286.02258,167578610.0,41.83192,309.25525,156721810.0,45.808315,44.50669
75.034,64,0.0015392,420.09143,217107900.0,56.749413,395.81436,208123000.0,59.451126,57.900513
96.856,256,0.0006332,336.1823,16000727.0,67.08562,302.4393,40474560.0,71.99879,65.66507
84.317,128,0.00032112,345.86896,202619580.0,27.6764,381.63873,187829920.0,30.761383,30.445177
105.2,512,8.4164e-05,345.81027,52364244.0,51.22994,376.7424,45794176.0,57.912514,53.698475
114.15,512,0.00085641,392.72797,53108940.0,41.685562,365.10855,57905268.0,49.431515,45.984406
97.225,256,0.00085641,417.11676,1460682.4,43.185974,410.4077,-7378711.0,47.563236,43.945427
110.59,512,0.0018269,382.54907,899185600.0,45.318184,319.2276,916860500.0,57.978737,51.308273
114.55,512,0.00085641,366.70874,30708370.0,39.842613,333.68607,33378720.0,46.9285,44.44026
74.257,128,8.4164e-05,298.95822,19157604.0,50.631386,339.93127,4939742.0,55.05413,53.935593
97.24,256,9.9767e-05,318.61234,125363190.0,42.42755,329.1051,130017610.0,49.733562,46.553555
87.879,256,0.0015392,431.42624,129721000.0,79.55835,378.22403,97414330.0,84.86056,82.72722
85.475,256,5.2319e-05,280.90533,290711200.0,44.578747,298.95157,290884800.0,47.08826,46.094315
70.775,128,3.4922e-05,332.34125,81411860.0,43.328606,331.67645,98395380.0,53.59484,46.394173
106.36,512,3.4922e-05,317.8698,167834540.0,52.369774,325.2816,173408480.0,57.433636,53.389847
95.023,256,0.0015392,374.46442,220000160.0,34.218952,372.90283,196948500.0,42.05708,37.754726
79.749,128,0.00032939,374.70404,232621200.0,13.799523,404.05038,207593060.0,16.528002,15.122763
94.457,512,0.00032112,252.85486,365884200.0,44.098118,252.70483,348172320.0,51.479378,47.538376
79.288,128,0.00014963,304.9505,107619670.0,51.530514,337.85458,110055780.0,55.076023,53.72697
86.715,256,5.2319e-05,319.96924,139547380.0,45.6157,330.5768,128616120.0,53.437984,50.33155
86.387,256,9.9767e-05,300.06357,165958780.0,32.894524,320.6344,155556700.0,36.11749,35.814583
75.231,128,8.4164e-05,331.23123,123742680.0,44.262913,351.7962,124058040.0,47.65466,46.251022
71.208,64,0.0018269,442.62814,143431470.0,2.3784323,417.22147,145420180.0,6.5112805,0.23319349
73.438,64,0.0018269,441.78067,269792100.0,9.238335,421.0534,266824140.0,14.378525,9.385553
114.3,512,0.0010942,454.40076,227314770.0,62.706142,425.69446,287307230.0,63.85839,64.47247
73.784,64,0.0010942,418.25296,73662370.0,54.858326,387.8375,85865730.0,59.31216,56.882793
85.477,256,6.451e-05,304.11325,213888800.0,46.56249,319.70328,219856110.0,50.976707,48.548187
109.67,512,2.7492e-05,373.66437,51673860.0,54.69533,400.01022,41468884.0,59.19751,56.451065
95.228,256,0.0010942,424.7441,101261656.0,42.879925,409.98172,106525750.0,48.84122,43.115902
77.422,128,9.9767e-05,340.73926,291244260.0,49.81588,357.8365,328027000.0,53.04664,49.96761
95.774,256,0.0015392,415.81982,467392100.0,55.14031,430.48883,368218270.0,57.61841,55.866222
86.094,256,5.2319e-05,344.77457,41639860.0,48.52662,356.37988,11919756.0,54.79096,52.546387
80.024,128,0.00032112,365.27188,242691250.0,17.08502,397.08868,221115090.0,19.759691,19.00026
85.78,128,0.0018269,394.37286,706802750.0,60.342045,370.80597,757404600.0,67.82653,65.054794
84.731,256,5.2319e-05,297.97202,242091460.0,47.986847,314.51276,247921120.0,51.899506,49.32772
114.69,512,0.0010942,446.9889,196200320.0,56.714836,436.21738,226748860.0,59.4347,59.079563
91.893,512,0.00085641,450.4348,52031050.0,-1.7157985,402.78665,351236.38,2.2161906,-0.7114388
85.107,128,0.0010942,400.72498,68365930.0,42.84871,379.54953,66144804.0,52.26772,47.89446
113.86,512,0.00041458,441.203,89310260.0,50.30761,435.69675,117167870.0,59.790215,55.044292
110.83,512,8.4164e-05,378.93326,29009050.0,54.864132,408.9274,33067858.0,59.86798,56.016003
77.516,128,0.00041458,430.42944,-9148682.0,47.168697,398.0593,-15839977.0,52.561512,49.676903
70.028,64,0.00032939,364.97025,211660530.0,27.624136,408.64413,195855520.0,31.500408,28.553883
84.367,256,0.00032939,357.91537,295722300.0,32.9224,358.7299,303604580.0,38.539642,35.427677
70.185,64,0.00032112,368.12823,201312460.0,30.098772,409.52527,186728720.0,34.001102,31.269888
113.47,512,0.00020824,262.39148,90304520.0,35.17199,309.25388,89715660.0,46.253292,40.378273
71.578,64,0.0018269,403.07077,720866000.0,56.069206,387.4806,717344060.0,59.102554,57.956356
70.457,64,0.00020824,336.34406,244066370.0,50.939934,363.5911,255615740.0,56.860874,52.24936
99.386,512,0.00041458,275.07526,93559720.0,48.72557,241.68695,81491420.0,61.634792,56.35961
71.747,64,0.0015392,442.4657,209544930.0,51.969936,410.64236,207274260.0,56.32665,53.90914
71.767,128,5.2319e-05,330.16156,140272290.0,44.343323,333.46066,150248700.0,53.499664,47.432102
96.289,512,0.0015392,391.57935,301928220.0,10.844768,391.83942,274588400.0,12.182992,9.870711
87.686,256,5.2319e-05,304.56253,-22312502.0,50.586445,328.659,-27555570.0,54.333977,52.905487
114.46,512,0.00032939,407.3092,252355550.0,50.406338,420.646,271446200.0,58.61382,54.040634
81.541,128,0.00020824,348.08295,397249900.0,50.673176,361.58566,436265820.0,54.099068,50.447838
87.678,256,8.4164e-05,282.87378,225538600.0,38.960957,308.6817,220306560.0,41.62328,41.03957
87.169,128,0.00085641,401.71982,-2244475.0,66.31043,373.1127,-14761231.0,69.14408,65.00593
113.75,512,6.451e-05,318.93964,215675400.0,44.069565,336.326,209596560.0,53.51818,48.48482
84.64,128,0.0010942,384.50238,94692620.0,62.942635,370.4693,113078990.0,68.1686,64.4795
78.731,128,9.9767e-05,337.39075,417131400.0,49.40418,358.28458,439275420.0,52.47183,49.76487
99.171,256,0.0006332,369.85437,-80798930.0,49.031704,388.1882,-87821200.0,58.262638,53.425377
72.603,64,0.0006332,368.01187,-15718977.0,54.104313,341.7511,-3779803.8,59.507057,57.428215
106.85,512,0.0018269,426.04254,648245700.0,51.125668,407.60297,702790800.0,56.988377,52.662838
71.026,128,3.4922e-05,325.68112,-16794504.0,53.411903,349.06204,-6959449.5,57.138546,53.875362
104.67,512,0.0006332,387.84296,20901792.0,43.612617,350.0685,21331320.0,49.78106,46.899902
81.121,128,0.00032112,320.4029,250157140.0,49.423935,359.95004,237376600.0,54.6244,53.072613
91.758,256,9.9767e-05,326.2976,32301476.0,49.073597,329.16544,14627302.0,54.771748,50.50372
87.288,256,3.4922e-05,315.32678,171229000.0,46.9715,328.59183,159939980.0,53.582336,51.086597
74.014,64,0.0010942,449.23666,7892979.5,6.416502,438.10065,-4185114.2,6.4593234,2.3300588
72.412,64,0.0010942,371.6603,49458716.0,56.553333,368.2935,54981948.0,59.12713,57.32279
82.225,256,2.7492e-05,279.50638,284262820.0,45.42724,294.46683,284037980.0,49.024086,47.15312
79.465,128,9.9767e-05,316.2729,-14035051.0,51.373875,351.68137,-16643018.0,55.85828,53.188602
106.78,512,2.7492e-05,311.9741,266983940.0,40.35944,315.82355,264347070.0,49.284214,45.095795
76.543,128,9.9767e-05,329.08685,184906620.0,43.196472,350.8493,181904210.0,46.616753,45.357113
85.845,128,0.0018269,371.82397,452318050.0,54.827747,399.25153,402302530.0,65.51991,65.18355
101.15,512,1.2345e-05,307.37253,95422470.0,14.937127,321.78998,87663920.0,22.530201,18.786148
110.58,512,6.451e-05,311.4174,235813550.0,41.50151,326.129,231539660.0,51.378357,46.63292
83.709,128,0.00032939,326.75726,287854720.0,42.07446,361.254,276975740.0,46.30812,45.127808
71.298,64,0.00032112,374.368,209239120.0,37.938988,409.19446,202211860.0,41.87016,39.014545
110.78,512,3.4922e-05,313.3441,137817800.0,53.65709,319.31396,136104350.0,58.988617,56.06308
73.13,64,0.00085641,452.46753,1927532.5,7.9579883,440.35413,-13060434.0,8.112626,4.102859
70.996,64,0.00020824,364.2906,76334200.0,44.649918,399.4859,68644400.0,49.333973,46.999607
71.528,128,5.2319e-05,318.00043,254687550.0,48.88256,333.6985,253532980.0,52.215305,50.76543
95.68,256,0.00032939,371.9651,302423360.0,43.734024,364.02786,323432600.0,51.986744,49.069138
97.065,256,0.00032112,345.4544,195482820.0,61.913883,333.30197,244424400.0,66.6013,60.87507
86.126,256,0.00032112,356.53485,265572820.0,3.0894854,367.36548,233753120.0,7.906955,6.050851
79.557,256,2.7492e-05,312.15393,2507736.5,42.617428,301.57727,15277380.0,48.169224,44.555103
93.728,256,0.00041458,331.8404,137161870.0,61.605927,386.05777,106898230.0,66.418686,63.68281
110.99,512,2.7492e-05,317.47626,191880110.0,49.651657,326.90457,198700960.0,55.436306,51.101357
74.316,64,0.00085641,399.32947,12332907.0,53.59982,369.58307,22698670.0,58.727806,55.944622
96.192,256,0.00020824,336.0759,161562940.0,50.517498,372.2895,162952080.0,56.289024,52.478886
110.5,512,8.4164e-05,306.24222,101362500.0,35.303024,322.1884,97956890.0,43.28872,39.75929
74.181,64,0.0006332,470.26773,-9564560.0,29.808588,444.62897,-33730076.0,33.51318,30.377466
108.85,512,9.9767e-05,397.9444,53617308.0,54.086304,426.69434,73246984.0,59.593964,55.50708
85.457,128,0.0010942,407.33167,45108180.0,45.043056,379.67923,40861090.0,54.107006,49.55974
96.556,256,0.0006332,407.191,-16263794.0,55.933853,384.75723,-10183081.0,59.28701,59.46805
114.97,512,0.00085641,325.34427,38897920.0,56.02091,334.14056,36414840.0,61.198097,57.00268
104.81,512,2.7492e-05,318.04422,184684060.0,50.49029,327.9247,192248850.0,56.008034,51.589073
72.645,64,0.00032112,338.211,168928590.0,51.825195,332.27753,189716620.0,56.61976,55.61813
105.93,512,0.00014963,322.38644,135495630.0,16.686474,363.23376,122582610.0,26.33042,21.631516
114.3,512,0.0018269,428.96384,711925000.0,51.20282,414.143,781086850.0,56.17359,52.654385
112.49,512,0.00020824,253.4091,124224390.0,40.873096,306.43436,124584990.0,50.517128,41.76661
84.243,256,6.451e-05,302.70267,95337280.0,38.26043,316.71796,85021864.0,42.12557,41.481796
112.16,512,0.0010942,456.56323,177144620.0,58.13179,426.9118,213030850.0,60.661587,59.06014
98.901,256,0.0018269,399.61102,779176260.0,51.028706,360.13654,829782140.0,59.333668,56.014286
95.081,256,9.9767e-05,317.17032,126361864.0,41.636303,329.5323,134534100.0,48.56976,45.480778
96.694,256,0.0015392,437.765,235497680.0,74.37661,382.24,216574240.0,79.101875,76.29758
83.895,128,0.0010942,403.2606,63637372.0,33.60156,379.41992,59224136.0,42.592247,39.031876
110.1,512,0.00085641,455.23132,124034570.0,57.299294,416.48218,152217260.0,61.928127,59.362953
113.7,512,0.00014963,271.0615,99800780.0,53.12699,300.4524,95815990.0,58.22599,52.622456
109.99,512,0.00041458,411.02304,53892480.0,48.427723,386.19464,64911370.0,56.328964,51.891853
108.68,512,3.4922e-05,354.83447,107294520.0,51.4995,379.28473,102161300.0,58.24338,54.168938
104.12,512,0.00014963,275.5549,135776240.0,51.14444,305.00568,132311064.0,56.750397,51.34624
72.251,128,6.451e-05,334.58383,-17087940.0,48.62818,356.75,-7219289.0,51.90365,49.411697
72.469,64,0.00041458,386.06528,-23713572.0,53.63445,351.22302,-14191497.0,59.029453,57.437862
70.892,64,0.0010942,378.1932,76783570.0,57.76925,353.21118,100611704.0,61.90205,58.488316
98.229,256,0.00014963,329.67242,70803630.0,37.854355,337.9213,81661030.0,46.755802,43.231888
111.94,512,0.00014963,244.8151,68890376.0,57.532276,255.56741,67802990.0,62.509293,61.218105
112.9,512,0.00014963,270.97635,140762640.0,45.55147,301.61774,140060480.0,53.244865,46.96988
84.914,128,0.0006332,383.54092,108759510.0,59.150787,355.76807,113991710.0,64.6688,62.21121
96.816,256,0.00041458,398.02573,28083926.0,44.936417,373.36118,23427836.0,52.03014,48.802734
80.457,256,2.7492e-05,307.3824,21523780.0,43.093502,305.92502,24241758.0,48.24513,46.03267
84.643,128,0.00041458,339.9351,175145540.0,59.8225,311.2365,194472640.0,69.89155,63.799244
113.1,512,9.9767e-05,306.59598,184163200.0,41.78806,327.6982,181023970.0,51.659782,46.462734
110.35,512,0.00041458,301.61185,213485150.0,38.4558,298.438,215727490.0,49.60419,43.89909
73.421,128,5.2319e-05,328.07916,170872320.0,45.056675,333.18768,177747260.0,53.572445,48.101665
72.103,64,0.00085641,462.8991,-6954031.0,12.833388,446.3365,-21803332.0,13.814351,9.481527
91.224,256,0.0010942,406.26358,111130650.0,49.761883,387.1757,107558024.0,53.41342,50.79274
112.19,512,0.0018269,440.65976,615139100.0,57.663773,449.3885,699943940.0,61.096214,63.30503
83.593,128,0.0018269,425.51587,772963600.0,53.286697,390.72943,821808450.0,59.364883,55.866398
85.497,128,0.0015392,401.5119,198748930.0,65.257805,404.93637,159463250.0,69.793564,65.9343
113.87,512,0.00032112,191.7515,402548900.0,58.48254,199.03496,359217660.0,66.35232,63.29067
96.264,256,0.00041458,339.63647,177220380.0,54.439327,378.97873,157146080.0,61.040646,57.806618
86.385,256,6.451e-05,292.95078,148570860.0,38.802982,312.14786,141449230.0,42.19834,41.793396
115.02,512,0.0018269,370.91998,678147100.0,48.662724,340.2031,590324540.0,55.241177,52.015953
