SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.341,256,0.00032112,330.94748,265119660.0,63.525185,379.04465,251270400.0,66.08981,63.036964
95.761,256,0.0010942,415.2983,65217076.0,51.3942,396.90225,61164828.0,53.62533,54.601086
113.39,512,0.00041458,317.39856,86099040.0,59.909416,281.48547,69984904.0,68.19992,63.423504
84.211,256,6.451e-05,316.50317,151457150.0,44.420788,326.90527,152999710.0,51.124874,48.227028
92.639,256,0.0006332,400.52014,-30698932.0,49.625206,391.94907,-37504784.0,53.506557,50.987434
97.393,256,0.00032112,329.86108,316220030.0,59.43221,373.05832,295225100.0,62.039608,59.24474
89.455,256,0.00020824,315.3804,229478110.0,21.716602,338.90527,213424400.0,24.967,23.710596
72.133,64,0.0018269,450.26083,390853000.0,19.396124,419.90237,391511300.0,25.490911,21.10887
76.081,128,8.4164e-05,312.7416,-10507873.0,51.593685,348.03204,-14371495.0,55.926567,53.5891
84.41,128,0.0018269,362.5444,502838530.0,53.741512,399.45187,439217120.0,63.09143,63.384552
87.043,256,0.00020824,319.5697,174834670.0,31.240738,343.88293,187593580.0,37.078106,35.23809
73.289,64,0.0010942,463.82178,28454636.0,20.73657,444.0836,16132969.0,24.65688,20.541132
71.23,128,6.451e-05,333.09976,133638250.0,43.63022,336.9174,141889150.0,52.93403,46.967236
104.29,512,6.451e-05,337.03387,135854930.0,48.48873,360.55804,129584500.0,56.61369,51.709877
109.9,512,3.4922e-05,373.11343,50883064.0,54.642143,399.6071,40833440.0,59.138012,56.404324
85.969,128,0.0010942,422.75122,105096040.0,57.158844,400.6245,128727510.0,60.400875,58.34493
74.333,128,6.451e-05,317.76266,-14450228.0,52.188828,349.3732,-13677991.0,56.36066,53.61181
78.628,128,0.00041458,419.29337,51683744.0,1.3409222,410.73093,5979794.5,5.87905,4.7018566
114.09,512,8.4164e-05,292.568,224313890.0,42.74801,307.3231,222360050.0,50.889187,46.508114
78.708,128,0.00020824,338.85223,84179680.0,40.09015,377.5086,77825410.0,44.92962,42.68323
96.726,256,0.0018269,384.73434,815927230.0,44.671375,355.2933,827119000.0,49.645603,47.03976
100.65,512,5.2319e-05,315.77606,162803070.0,53.191875,322.68527,165744130.0,57.909454,54.215878
86.233,128,0.0010942,390.98004,92283370.0,62.12118,377.45975,110131350.0,66.46982,63.395237
113.08,512,0.00041458,458.56284,43805210.0,50.651093,443.84106,85042590.0,60.84498,56.364937
79.815,128,0.00020824,346.38327,41833204.0,30.973688,388.62384,31681116.0,34.55289,32.80334
72.908,64,0.00041458,425.89044,164924300.0,29.568134,429.81628,156148720.0,33.54888,29.0174
96.99,256,0.00085641,374.85535,45601204.0,58.25196,353.76373,47798628.0,62.43139,58.896965
72.457,256,1.5916e-05,345.46384,-43431720.0,39.68867,309.46686,-24573064.0,45.847763,38.379623
112.98,512,5.2319e-05,314.16318,154467730.0,53.750088,319.91602,153197070.0,58.58743,55.392742
75.299,128,0.00041458,396.10257,154910110.0,6.850914,409.27933,124348060.0,9.737769,7.478451
88.081,256,3.4922e-05,278.59464,279320860.0,44.487286,295.91043,277470100.0,47.784748,46.220863
79.925,256,2.7492e-05,307.73666,20242350.0,42.987938,305.4673,24273262.0,48.18915,45.856617
75.796,64,0.0015392,377.99875,254678860.0,58.400814,368.61926,268752960.0,59.63411,56.739677
84.876,128,0.00085641,422.91885,19390992.0,11.755196,397.3948,6118542.0,16.079578,14.399653
94.932,256,0.0006332,378.96216,-5541234.5,57.208576,353.93973,2375733.2,61.814228,57.74517
89.845,256,0.0018269,393.9309,780735550.0,46.73073,364.87,796044540.0,52.277332,49.88141
96.701,256,0.0015392,384.1057,519824220.0,58.732037,356.141,558495700.0,65.20987,61.855328
84.157,128,0.0018269,401.60526,465106900.0,6.26481,384.31345,439882080.0,6.265289,7.5603776
71.778,128,5.2319e-05,333.76175,101489976.0,43.203796,335.1775,114160190.0,53.118965,46.476585
85.913,256,3.4922e-05,314.82278,173110030.0,46.90857,328.1257,162951170.0,53.377274,50.92714
95.169,256,0.00032939,369.05872,234463660.0,50.43331,355.07178,258075700.0,56.658894,53.03778
97.991,256,0.00085641,407.80542,8940151.0,56.45325,388.22232,19354206.0,58.09517,60.614323
109.13,512,0.00014963,310.87717,83583304.0,45.76099,343.94153,76708616.0,55.109833,49.14053
74.511,128,6.451e-05,311.77805,-8685466.0,51.825844,346.34845,-12270108.0,56.06847,53.775917
85.497,128,0.0010942,410.54333,73428810.0,59.37379,392.9488,95382570.0,61.96365,60.944675
71.202,64,0.0015392,442.50772,198193200.0,6.9726973,422.0339,192465140.0,12.135718,7.887458
89.118,256,5.2319e-05,331.12582,48418290.0,47.244637,335.82803,28271558.0,53.638435,50.487614
94.501,256,9.9767e-05,340.91483,27231316.0,52.853313,374.0319,21137648.0,57.592518,54.221313
78.591,128,0.0018269,432.55817,376767800.0,-4.239508,432.4217,359327780.0,-4.442976,-6.8429565
106.58,512,9.9767e-05,301.01163,110042360.0,35.139908,320.82477,105820580.0,43.399944,39.607254
82.684,256,3.4922e-05,284.21472,190280200.0,42.018524,307.18362,181104640.0,45.855686,44.478695
109.39,512,3.4922e-05,312.09308,223878500.0,45.370853,319.81128,225222480.0,52.28965,48.533344
77.27,128,9.9767e-05,331.74716,184119800.0,50.31092,349.82083,216482800.0,54.03675,51.400448
107.85,512,8.4164e-05,252.34247,118009016.0,41.58098,271.04297,115381290.0,49.861187,45.32128
72.838,64,0.0010942,459.97885,19098658.0,34.436024,435.49448,5493821.5,39.407753,35.78105
77.856,128,8.4164e-05,340.09213,338914050.0,49.936687,360.37363,369603840.0,52.8939,49.917953
111.49,512,6.451e-05,318.194,227158260.0,43.56839,334.1828,221255890.0,53.109585,48.178448
105.94,512,0.0010942,414.62167,56398464.0,12.975848,393.24655,62793640.0,20.499683,17.78558
100.3,512,0.00041458,330.94522,138824380.0,32.733963,322.2856,119538650.0,41.37932,37.307316
84.463,256,0.00041458,384.7769,99068880.0,-7.0846643,384.2519,61698420.0,-0.91922855,-6.5206833
113.61,512,9.9767e-05,370.84494,27993558.0,54.34315,401.81335,29453276.0,59.300735,55.553226
97.575,256,0.0018269,380.0941,545644700.0,59.04921,353.70972,584634700.0,65.8193,62.490356
79.664,128,0.00020824,304.13937,64482576.0,50.56487,348.3223,50694124.0,54.90256,53.26571
96.567,256,0.00032939,327.08328,344045980.0,66.701546,373.7843,322109470.0,67.26657,64.72095
73.098,256,1.5916e-05,344.10144,-42441390.0,39.79967,308.91452,-23470990.0,45.9618,38.559418
104.79,512,0.00020824,286.20755,240843280.0,30.208635,327.06274,228520930.0,39.214577,34.759285
85.596,128,0.0018269,426.21216,690923900.0,49.557095,407.12085,702576640.0,52.474243,49.47175
113.75,512,0.00032939,310.27203,400497500.0,44.195595,320.18243,403264450.0,50.17263,47.082798
103.26,512,0.0010942,300.3933,71835980.0,56.560505,298.47482,67879170.0,63.11777,58.808773
78.13,128,0.00041458,338.35892,200996540.0,54.40563,355.30524,185264860.0,59.460915,57.778824
101.2,512,1.5916e-05,353.59308,35164444.0,5.541482,346.0562,702776.56,11.4126,6.67288
87.451,256,3.4922e-05,339.0433,77908720.0,49.48776,356.4899,41989644.0,55.900116,53.479027
70.711,64,0.00032939,375.95135,360186700.0,50.15223,397.61832,358828030.0,53.872425,52.46656
97.823,256,0.0006332,332.40997,20232696.0,67.57977,299.06775,48033204.0,72.47238,65.95282
96.879,256,0.0006332,417.41766,-23594894.0,54.657146,389.45163,-12887600.0,57.368557,58.33233
114.73,512,0.00085641,335.41043,26455052.0,53.4143,332.87662,36811276.0,59.81494,55.098587
71.434,128,3.4922e-05,324.47876,126443770.0,49.72,339.2337,131262760.0,52.912186,51.08687
101.45,512,1.5916e-05,307.57117,121074750.0,53.412064,313.87576,121064270.0,59.24066,56.575195
70.34,64,0.00020824,355.4422,211553470.0,39.875206,381.8579,188518930.0,47.561516,43.73381
86.242,128,0.0010942,401.0797,42092170.0,53.66065,383.1212,53076396.0,56.37156,53.681076
85.79,256,5.2319e-05,278.48453,275603260.0,42.731606,300.45285,271595680.0,45.1737,44.415974
102.75,512,0.00014963,297.19205,154612820.0,31.120287,332.6057,145352600.0,40.50243,35.909733
84.557,256,0.0010942,394.74747,34825460.0,12.776785,359.06656,17254070.0,18.077297,19.304811
82.735,128,0.00032112,323.43604,273530180.0,51.814976,340.39465,268876770.0,55.451824,54.12302
97.528,512,0.00014963,322.29553,150291860.0,16.05281,368.44952,134655710.0,25.811947,20.980947
83.257,256,0.0018269,490.9009,513787550.0,-8.689085,485.7378,476753500.0,2.2232006,-2.6599123
73.556,128,6.451e-05,317.0649,326114400.0,47.935963,331.9876,314233540.0,52.63713,50.91078
73.633,128,6.451e-05,323.67963,239025550.0,46.438328,333.10922,237918600.0,53.401417,49.454678
112.95,512,6.451e-05,328.6294,186354080.0,46.272827,347.7715,179495230.0,55.20814,50.120205
81.912,128,0.0006332,385.62402,-10701125.0,49.079327,362.13107,-7935738.5,53.879242,51.84623
97.143,256,0.00014963,335.33478,75970350.0,49.060402,332.88675,62087668.0,57.820736,54.221596
114.81,512,0.0010942,455.92065,208186060.0,62.130356,419.57617,265328200.0,63.501934,63.20376
112.98,512,5.2319e-05,408.84955,37907156.0,53.104874,432.19443,67807816.0,59.601772,55.369408
94.251,256,0.00032112,349.37003,348770660.0,24.138342,358.6562,345666340.0,28.3646,26.70605
97.325,256,0.00041458,390.30722,18453092.0,46.118366,406.13376,25524066.0,56.877235,52.69629
90.388,256,8.4164e-05,345.24796,28750146.0,53.30083,377.28613,23539952.0,58.14682,54.642723
87.276,256,5.2319e-05,325.10614,48481388.0,47.055344,328.7238,28711344.0,53.596336,50.319035
72.981,64,0.00041458,364.07602,117236584.0,53.067947,361.71674,130553940.0,56.64889,54.891838
99.62,256,0.00085641,386.00745,35874230.0,54.11806,366.05115,32937686.0,58.18079,55.153477
98.21,256,0.00085641,369.15073,43419732.0,60.313942,347.59152,49134570.0,64.64778,60.7346
97.421,256,0.0018269,372.7025,822989440.0,40.002987,353.0163,811378240.0,42.54797,39.98554
86.939,256,6.451e-05,336.32037,38653890.0,47.43273,341.91672,15512671.0,54.02972,50.729954
114.05,512,8.4164e-05,411.1203,59464784.0,51.685173,432.2162,93052216.0,58.827316,54.737556
72.466,64,0.0006332,383.77496,-26314636.0,48.742313,362.461,-1624853.2,55.42229,53.327118
89.928,256,0.00032112,327.80746,320851040.0,56.751446,356.83167,302287650.0,60.5152,57.867588
85.237,128,0.00085641,365.21024,99223750.0,64.22647,344.9478,121156990.0,72.89866,67.93666
73.045,64,0.00085641,453.70947,163407.55,9.469378,440.9085,-15253764.0,9.893564,5.800649
86.332,256,8.4164e-05,304.61197,114883736.0,35.73279,319.7665,104364970.0,39.323795,38.68447
112.08,512,3.4922e-05,318.35263,168924130.0,52.184677,326.0039,175425090.0,57.289253,53.140987
71.863,64,0.00032939,309.23257,259066940.0,53.228832,328.0777,253627630.0,56.857758,55.60575
112.82,512,5.2319e-05,310.93097,214706530.0,46.638206,320.28522,215549660.0,53.00674,49.391167
73.659,64,0.0015392,392.60965,528298100.0,58.118973,378.30435,534971140.0,60.472733,58.059902
108.82,512,6.451e-05,386.12637,32975058.0,55.13839,415.06696,38748490.0,60.010265,56.352688
78.874,256,2.7492e-05,297.59222,87693530.0,40.108902,315.36127,76105096.0,44.247612,43.64758
113.7,512,0.00032112,360.81866,377020830.0,49.739166,393.4694,383743600.0,56.7625,53.3107
105.82,512,2.7492e-05,304.31323,74171736.0,38.831303,306.5374,73532370.0,45.960243,42.99447
84.347,128,0.0006332,412.60614,-16229255.0,48.536312,375.18726,-3374857.8,53.03815,50.389828
111.96,512,0.00032112,261.998,392387330.0,44.138042,300.47302,396268130.0,54.057346,45.920918
92.309,256,8.4164e-05,348.007,30800774.0,53.897224,379.3823,25889886.0,58.680332,55.13978
84.859,256,6.451e-05,299.56168,120904020.0,37.244118,317.08975,111196370.0,40.677258,40.45902
70.567,64,0.00032112,368.64246,351813060.0,50.765633,393.7394,351809760.0,54.65344,52.424675
92.683,512,0.0015392,416.9669,154220220.0,4.944809,376.73053,156870400.0,6.464846,2.9923134
105.47,512,0.00085641,407.80652,44936820.0,45.881493,382.17557,39944732.0,52.677856,49.023415
114.41,512,0.0006332,293.7827,32586144.0,56.803543,275.68466,22587502.0,64.657684,59.94712
105.53,512,0.00085641,418.3085,57132250.0,47.817688,396.77957,49656668.0,54.4174,50.691246
72.058,128,6.451e-05,332.64536,49143304.0,46.2767,351.34216,53811160.0,49.633408,47.993336
114.81,512,0.00032939,457.83334,61974790.0,49.173985,447.1297,117064600.0,60.600056,55.92456
114.49,512,0.00032112,435.08585,155538500.0,49.85338,437.09845,186336820.0,59.47199,54.869396
96.302,256,0.00041458,344.59885,113875600.0,63.39304,324.75275,147476850.0,68.01736,62.650192
76.809,128,9.9767e-05,330.88043,164279620.0,42.554947,353.25595,161570510.0,45.991497,44.72755
111.32,512,0.00014963,233.70857,58732816.0,58.043602,244.03674,57101956.0,62.859707,61.68174
113.38,512,0.00014963,416.77637,120295930.0,48.747448,435.817,161706980.0,57.127567,53.720707
79.444,256,3.4922e-05,304.87653,48324356.0,42.644924,311.28888,38126600.0,47.219685,46.172256
94.126,512,0.00020824,209.55756,177431680.0,52.169464,225.63393,150280320.0,58.64594,56.052704
71.975,64,0.00041458,404.27652,155304500.0,20.364565,423.25333,137677040.0,23.272865,18.903774
86.035,256,6.451e-05,321.89893,121054024.0,44.18191,330.59744,115134856.0,52.420967,49.001442
76.158,128,0.00014963,346.5973,28491090.0,33.43444,379.7427,22276898.0,36.12698,35.531277
100.49,512,0.0006332,399.63556,54639500.0,1.4532707,389.42957,-1076063.1,5.5205536,5.1946154
76.776,256,2.7492e-05,304.1114,51304320.0,42.606194,311.42535,41253532.0,47.104744,46.125126
113.01,512,6.451e-05,356.4932,57132890.0,52.477932,385.01303,48074540.0,58.42173,54.704224
71.616,64,0.00032939,384.66888,221258320.0,27.457394,415.7532,208673920.0,31.288454,28.07856
94.732,256,0.00020824,332.1592,126756120.0,49.72459,369.12238,120336460.0,55.44939,51.621758
105.34,512,9.9767e-05,317.56976,118036696.0,12.414748,353.9905,111103100.0,22.050001,16.76923
98.206,256,0.0015392,381.55023,224419140.0,57.349045,362.3752,228750180.0,61.0594,58.65146
106.02,512,2.7492e-05,314.57193,137567040.0,53.460934,320.51605,136606620.0,58.792294,55.7717
84.351,128,0.00085641,375.01825,95378260.0,63.649525,359.62018,114020970.0,70.334175,66.378716
96.836,256,0.00032112,345.7677,196110320.0,62.375866,332.7589,246613710.0,67.023575,61.129177
110.54,512,5.2319e-05,403.88092,29824438.0,54.44877,430.0384,53040836.0,60.166237,55.949265
112.52,512,8.4164e-05,255.05219,118598584.0,50.974583,257.43277,112795490.0,57.91491,54.31149
72.665,64,0.00041458,416.27856,166690530.0,50.566303,404.35196,170825680.0,54.667194,52.50455
73.205,64,0.0018269,431.36795,694946000.0,43.270794,398.01782,704403900.0,48.02184,45.619858
81.576,256,2.7492e-05,277.83673,267329800.0,43.96242,296.59146,262952750.0,47.483944,45.88003
72.162,64,0.00085641,461.9556,-5109907.0,12.414042,445.72128,-19170090.0,13.37737,9.006375
97.953,256,0.00020824,370.39072,145738190.0,63.35197,350.7887,205593900.0,67.473885,59.983955
71.653,128,6.451e-05,327.33487,193353620.0,45.38097,334.10767,197037950.0,53.407013,48.47669
73.078,128,8.4164e-05,324.85208,271594600.0,46.26839,337.82516,262762290.0,52.414722,49.622112
89.899,256,0.00041458,394.27264,170130660.0,31.86654,384.6294,167122510.0,37.66446,34.670128
114.41,512,0.00014963,419.47638,137464270.0,47.939365,436.50974,183980530.0,57.376667,53.61706
90.725,256,9.9767e-05,285.1135,260713630.0,40.77724,304.70364,263311060.0,43.728928,42.820652
88.261,256,8.4164e-05,296.76212,146550020.0,35.804195,317.21274,136887780.0,39.152824,39.01381
82.426,128,0.0018269,402.68167,698876400.0,45.62087,416.10184,674089000.0,50.277157,48.026432
83.096,256,6.451e-05,305.22464,72865950.0,39.43273,315.61533,61854644.0,43.698727,42.749573
85.98,128,0.00085641,351.82703,106350620.0,66.34557,341.41672,125370456.0,73.65749,68.325356
104.83,512,2.7492e-05,346.1688,175241890.0,48.971313,364.4261,170127520.0,56.774296,52.38405
73.898,64,0.0015392,442.2895,112341190.0,4.577131,425.24057,108211336.0,8.719409,4.3604655
96.657,256,0.0015392,432.4593,381309280.0,64.69045,377.41547,355919100.0,71.318924,68.546555
98.168,256,0.0018269,357.75333,942848800.0,56.599506,303.4671,1019808200.0,70.90866,65.49583
97.669,256,0.00032112,345.68808,386765470.0,46.442192,357.0185,412119550.0,54.03059,50.86701
115.06,512,0.00041458,351.75647,8333689.5,59.218674,325.44507,243025.7,66.22175,60.30146
85.807,128,0.00041458,339.92737,169471400.0,59.499912,310.81015,188392670.0,69.60871,63.70496
71.992,128,5.2319e-05,320.23627,221337800.0,48.85786,336.09744,221540000.0,52.17315,50.66942
86.373,128,0.00085641,415.3296,17503948.0,25.710974,388.69205,-3799208.2,31.392649,29.370768
73.973,64,0.0010942,440.9249,58135356.0,41.809284,412.74405,50459010.0,47.50365,45.225044
86.761,128,0.0018269,414.1098,761857800.0,55.47282,379.6094,815592450.0,63.12669,59.82203
114.43,512,0.0018269,386.0382,638982600.0,50.877167,340.5079,583759940.0,59.897385,56.58667
112.51,512,0.00085641,458.5817,144135730.0,57.5566,417.46692,171836300.0,61.706635,59.07361
73.988,64,0.0006332,466.3436,-16562690.0,36.573395,439.7744,-41049750.0,41.153637,38.31417
106.75,512,2.7492e-05,319.71136,76505440.0,24.080767,328.6218,74866744.0,31.447403,27.942402
86.683,128,0.0018269,418.19424,817404540.0,53.62787,375.93246,879181400.0,61.014576,57.05735
83.857,256,3.4922e-05,304.3473,56255940.0,42.12675,312.00217,46165990.0,46.580833,45.610367
114.21,512,0.00041458,378.63885,207207220.0,47.874874,372.14343,218638900.0,55.56368,51.434795
79.766,128,0.00020824,347.68628,349681250.0,50.95237,361.3122,393667680.0,54.2458,50.26235
84.789,256,8.4164e-05,295.22653,-15855491.0,47.63318,311.79108,-29847422.0,51.56539,49.701775
92.534,256,0.00032112,351.2608,184803680.0,57.324345,339.8846,217649310.0,62.6442,58.029194
77.719,256,2.7492e-05,310.61115,6225898.5,42.79605,301.925,17962788.0,48.290833,44.99708
72.683,64,0.0018269,440.40283,132337670.0,3.4976184,420.57617,127570090.0,8.165488,3.3342175
104.63,512,1.5916e-05,346.18268,193097580.0,48.610546,362.54327,188020030.0,56.536278,52.207047
113.23,512,8.4164e-05,418.15466,89342580.0,49.378735,435.3094,131256040.0,57.60546,53.893734
86.796,256,5.2319e-05,294.21057,251079890.0,46.913418,312.05545,256744580.0,50.435017,48.22588
113.44,512,0.00085641,457.5434,169702780.0,61.18785,411.67313,222350430.0,64.14685,62.497147
79.647,128,0.00014963,343.53586,307108900.0,50.514446,359.6691,348165020.0,53.7811,50.182693
107.81,512,0.00085641,343.32852,28138162.0,49.24538,331.58255,41817830.0,56.27978,51.481735
78.699,128,0.0015392,398.18085,313332500.0,2.5930922,379.23563,281414800.0,7.807491,6.3853226
85.971,256,3.4922e-05,302.83234,231186430.0,48.181614,318.33612,232321120.0,52.56173,50.205467
81.797,128,0.00032112,332.06943,232594530.0,41.130966,366.932,223775650.0,45.444733,43.975388
79.942,128,0.00032939,340.813,499270200.0,52.39264,365.77948,520374400.0,56.18357,51.628216
114.43,512,0.0018269,452.50916,579661900.0,62.262737,446.07083,661572200.0,64.383835,67.6093
112.28,512,0.00014963,218.05836,89346540.0,53.25233,222.83774,79709416.0,59.164307,56.473984
75.868,256,1.5916e-05,328.98706,-31716260.0,41.153435,302.76068,-11784000.0,47.295223,40.74935
73.755,64,0.0018269,389.35342,929094460.0,55.48683,381.8527,940395700.0,58.093163,57.361263
83.817,128,0.00041458,377.47995,38637770.0,54.072254,343.39413,39964772.0,61.083664,58.29007
111.7,512,0.00041458,275.95322,243576600.0,44.176624,262.16263,223719040.0,53.774967,49.60512
73.199,64,0.0010942,442.59833,34346628.0,44.878777,413.74902,24809308.0,50.26348,47.775894
99.338,512,0.0015392,371.49124,186564290.0,63.236355,370.85077,172223380.0,66.55734,63.01111
104.19,512,9.9767e-05,250.54362,121801160.0,41.62437,269.97098,118733690.0,49.93574,45.381023
77.503,128,8.4164e-05,321.86484,141041040.0,50.61287,343.64883,162589740.0,54.37015,52.399517
100.49,512,0.0018269,407.26813,559379700.0,12.972822,390.17896,505354050.0,23.595577,19.604666
80.261,128,0.00020824,298.66193,150975250.0,51.46064,341.1725,138318000.0,54.997307,53.933136
98.868,256,0.00041458,335.6502,124716520.0,66.532074,320.5027,164278260.0,70.72222,65.1264
91.039,256,0.0015392,390.72128,384280480.0,58.371815,362.93198,413112320.0,63.42814,60.38028
71.667,64,0.00032939,346.1514,404328860.0,52.25439,367.93115,414338700.0,55.88002,52.706486
79.176,128,9.9767e-05,321.72968,301707260.0,42.871765,343.33755,294186850.0,46.348667,45.283386
110.49,512,6.451e-05,304.6496,131920340.0,54.299896,311.1153,128308010.0,59.832893,57.36995
96.797,256,0.00041458,363.0876,24617502.0,57.18935,327.46817,40909020.0,62.613407,57.6259
97.752,256,0.0015392,367.46674,538749000.0,61.800247,345.6445,577276900.0,68.47962,65.20502
87.382,256,6.451e-05,328.45444,98480296.0,44.40363,334.57745,85529120.0,53.81843,50.012653
86.455,128,0.0010942,400.50128,81511660.0,60.711563,385.1396,100707656.0,64.186104,62.403774
112.29,512,9.9767e-05,251.9675,112119130.0,51.892487,253.91089,105855700.0,58.614796,55.289303
82.97,128,0.00085641,417.92017,2046104.9,31.314438,389.8113,-19808714.0,36.90172,34.2446
90.832,256,0.00032939,369.40997,253862910.0,34.081894,367.33194,259315760.0,40.116272,36.67561
93.837,256,0.00085641,421.70108,-3567854.2,28.321388,390.7098,-12695177.0,30.893328,32.825096
114.71,512,0.00085641,424.2041,78380810.0,48.433956,405.08344,71848470.0,55.336052,51.318314
112.69,512,0.00032112,278.07193,394666100.0,61.09723,303.66974,361022530.0,65.421715,60.118824
106.24,512,1.5916e-05,319.43494,72530520.0,25.363699,324.9504,72321976.0,32.454,29.087015
79.412,256,2.7492e-05,288.547,259340350.0,47.310913,301.55582,263832960.0,51.9385,48.914516
115.04,512,0.00014963,275.79608,93802290.0,59.41728,285.08228,83047256.0,62.74862,61.70968
72.875,64,0.00041458,389.45483,-13898149.0,48.326942,359.35657,5395517.5,55.274765,54.442577
99.305,256,0.00032112,344.23166,192784700.0,60.790943,334.35114,237490480.0,65.57658,60.289375
72.536,64,0.00032939,362.6635,206456800.0,25.745745,408.09506,189969220.0,29.61152,26.540253
100.29,512,1.2345e-05,412.973,-47578860.0,6.2172666,365.75104,-77322470.0,16.995562,9.645669
104.47,512,2.7492e-05,290.05426,115200616.0,53.018345,295.66653,113295100.0,59.400528,56.6401
97.899,256,0.0006332,417.60822,18447720.0,46.093075,390.5411,29202160.0,49.969612,51.254295
91.238,256,0.00014963,325.54617,76320380.0,36.964302,336.6703,91837110.0,45.229378,41.903996
101.36,512,0.00032939,333.70544,311050140.0,10.090907,377.4771,284336260.0,15.682197,13.596538
80.008,128,0.00020824,337.50677,279289820.0,51.30466,352.91214,321952900.0,54.681202,50.767483
87.199,256,3.4922e-05,281.48218,288482780.0,46.022877,295.51706,289995800.0,49.531525,47.707283
74.434,64,0.0018269,435.02823,438821000.0,15.272896,415.6895,447097000.0,19.207932,12.7113495
109.09,512,0.00085641,323.26434,29440064.0,39.308926,306.0936,38426144.0,48.42455,43.906754
97.045,256,0.00032112,347.78278,416053980.0,51.090523,365.83734,457640700.0,56.760876,53.4093
105.69,512,9.9767e-05,296.36496,207284740.0,38.43449,314.50763,206213600.0,48.81347,43.987213
74.127,64,0.0018269,419.68613,733215700.0,49.67725,391.69678,738943900.0,54.548775,52.470505
74.01,64,0.00041458,419.08905,158064800.0,23.808983,427.08487,144797740.0,27.282381,22.532595
85.08,256,8.4164e-05,317.52313,136046830.0,43.17345,328.05142,139708050.0,50.211796,47.13016
84.437,128,0.00085641,410.99414,35141956.0,16.85147,384.09448,22491796.0,21.438429,20.34127
86.28,256,5.2319e-05,310.4507,193802690.0,46.776657,323.2756,194339420.0,52.109238,49.66679
85.517,128,0.0015392,422.05792,205227120.0,59.219704,398.4076,230837840.0,63.222717,59.659092
109.83,512,0.0018269,364.40573,706567000.0,46.314972,325.34683,622952800.0,54.103535,50.52202
99.091,512,1.2345e-05,290.6268,115698536.0,52.290066,295.1643,113333040.0,58.75833,55.720566
94.244,256,0.00020824,329.24008,180116080.0,49.083836,364.83267,175044880.0,54.818108,51.019226
79.978,256,2.7492e-05,288.79758,257442510.0,47.458435,301.3423,262135140.0,52.26139,49.06916
86.826,128,0.0010942,409.497,38372500.0,36.441975,379.35718,31559790.0,45.113842,41.441235
74.268,64,0.0015392,400.99463,257914160.0,49.865097,410.5054,257612860.0,51.753307,50.020874
71.217,64,0.00020824,349.7736,248073040.0,39.982395,377.8463,231991340.0,45.942146,42.489754
85.023,256,0.00085641,409.3719,35939576.0,56.23771,384.3382,49455732.0,58.689022,60.854576
72.191,64,0.00085641,457.32153,-20814354.0,44.222885,430.9514,-39235840.0,48.521122,45.546772
71.481,128,6.451e-05,330.95944,160178690.0,44.33517,336.22888,166085330.0,53.087303,47.599934
89.401,256,9.9767e-05,283.51114,269068200.0,41.82277,303.0785,270602270.0,44.58586,43.67141
114.24,512,0.0015392,367.15768,222908400.0,44.988255,334.7044,203278770.0,53.468838,47.01852
96.677,256,0.00032939,348.0902,183227700.0,59.198032,336.15662,221074720.0,64.26946,59.283333
75.918,128,8.4164e-05,315.69522,343577200.0,47.22677,331.50085,333161250.0,51.56772,49.939293
96.495,256,0.0018269,425.2375,464263260.0,67.449585,366.0797,423722400.0,75.89504,73.60797
85.358,128,0.00041458,396.83487,22618184.0,60.32227,387.89685,-15836393.0,64.0685,60.794594
98.883,256,0.0006332,415.03867,-51288440.0,41.657917,412.71033,-60649776.0,47.846428,44.225967
113.98,512,0.0015392,448.0002,439873570.0,61.638027,447.68155,506750140.0,63.235584,66.48697
75.648,128,8.4164e-05,306.0404,85539380.0,51.04892,337.22885,87826310.0,54.854233,53.635933
86.973,128,0.0010942,342.8023,117017840.0,66.90001,332.76392,130816320.0,74.18931,68.98014
102.29,512,0.00041458,343.8662,17531736.0,52.586636,313.0162,13030750.0,61.12688,55.431713
96.838,256,0.00032939,331.17035,223326900.0,55.951946,370.2693,202355470.0,61.426212,58.387077
84.856,128,0.0018269,386.50797,698281600.0,62.005722,365.7054,750920400.0,69.570435,66.72849
114.95,512,0.0006332,329.01837,47446936.0,61.327236,326.99887,27246022.0,65.77641,62.203907
109.94,512,0.00041458,326.5269,130109160.0,52.426014,314.52,124445784.0,60.416306,54.402775
73.09,64,0.0010942,356.75757,44598330.0,59.041595,338.52963,64293372.0,63.004925,59.09441
85.532,128,0.0006332,423.3626,-25453076.0,44.962383,390.6397,-42951090.0,49.589653,45.477127
95.54,256,0.0010942,404.67764,112972960.0,60.172043,380.10834,124187864.0,68.34768,62.594406
82.656,128,0.00041458,363.8559,78403440.0,55.093254,335.80118,79793600.0,62.186607,58.928734
90.238,256,5.2319e-05,349.5982,26048510.0,54.811493,380.72723,21012044.0,59.310143,55.823856
86.25,256,0.00020824,321.75064,161953920.0,32.884468,342.24173,178521650.0,39.501972,37.171238
85.114,128,0.0018269,374.64038,641130800.0,46.37654,415.88187,576605440.0,52.703815,52.383278
74.783,128,9.9767e-05,297.34348,35832972.0,50.752975,338.05698,21238536.0,54.955696,54.094536
