SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
99.62,256,0.00085641,399.22424,11791725.0,63.972668,377.1256,16824416.0,65.31924,66.847984
98.21,256,0.00085641,383.21735,5023230.0,69.01392,368.73022,3195146.5,74.30345,70.16727
97.421,256,0.0018269,415.87863,490029100.0,71.25654,378.91217,403395740.0,76.040306,75.64235
86.939,256,6.451e-05,300.76413,107750260.0,38.140026,316.4118,97952370.0,41.78561,41.384758
114.05,512,8.4164e-05,251.44093,118014710.0,51.21621,253.43146,111758710.0,58.17186,54.637737
72.466,64,0.0006332,464.932,-18479950.0,38.280247,438.36758,-41585212.0,42.78704,39.837303
89.928,256,0.00032112,319.67105,328807200.0,67.116516,370.1584,313133600.0,67.83226,64.989716
85.237,128,0.00085641,408.72766,1440956.6,58.7233,379.3877,4991999.5,61.595432,57.936
73.045,64,0.00085641,468.88785,-3270030.5,20.592356,450.11746,-22533054.0,23.36108,19.294802
86.332,256,8.4164e-05,313.2558,164202350.0,44.435604,325.78772,169193100.0,50.313633,47.611557
112.08,512,3.4922e-05,394.48486,32804040.0,55.682648,421.9288,42294172.0,60.510406,56.853134
71.863,64,0.00032939,337.46912,384036220.0,53.72427,355.90698,399127580.0,56.889492,53.17437
112.82,512,5.2319e-05,340.9659,142183120.0,48.904327,363.32303,136363970.0,56.815495,52.10871
73.659,64,0.0015392,455.2825,327576960.0,27.679636,424.40958,322967230.0,34.54103,31.117607
108.82,512,6.451e-05,296.46475,230273470.0,42.674664,308.82852,227791870.0,50.687435,46.548294
78.874,256,2.7492e-05,306.6433,27725238.0,43.16219,307.49835,26443772.0,48.1607,46.312218
113.7,512,0.00032112,434.10913,172888320.0,49.584484,437.66443,206765420.0,59.386723,54.888218
105.82,512,2.7492e-05,314.3909,135260720.0,53.44838,320.32294,134261740.0,58.853695,55.870674
84.347,128,0.0006332,387.88434,106774824.0,60.118168,366.91345,108884830.0,64.25971,62.6589
111.96,512,0.00032112,189.64032,406651460.0,57.63089,200.23526,360060900.0,64.98152,62.003265
92.309,256,8.4164e-05,341.65338,21474068.0,53.11482,373.41367,16763881.0,57.877205,54.52401
84.859,256,6.451e-05,288.44156,183017970.0,39.951614,309.86728,176150000.0,43.103092,42.516636
70.567,64,0.00032112,375.02826,213595410.0,35.693317,410.53232,205319420.0,39.556408,36.73186
92.683,512,0.0015392,409.7496,247461980.0,18.203672,422.9232,215364000.0,22.558073,21.77479
105.47,512,0.00085641,284.6034,27720706.0,55.698917,276.17032,26924860.0,63.24122,58.15394
114.41,512,0.0006332,331.04294,33078136.0,57.24259,329.43475,20057070.0,62.004326,58.279697
105.53,512,0.00085641,353.64383,38202836.0,33.176598,335.1466,46889924.0,42.128437,38.239243
72.058,128,6.451e-05,332.9172,6489260.0,47.084316,352.25705,12809664.0,50.394367,48.463264
114.81,512,0.00032939,454.57816,72374650.0,48.160007,447.0035,132532030.0,60.101246,55.21496
114.49,512,0.00032112,442.27304,136672270.0,49.548233,440.95972,175064060.0,59.730637,55.24952
96.302,256,0.00041458,386.503,18025316.0,47.93535,353.35657,12318783.0,53.942047,50.889652
76.809,128,9.9767e-05,320.25375,314208060.0,43.27381,341.34662,306852670.0,46.723763,45.626953
111.32,512,0.00014963,268.28894,111742620.0,48.74243,302.4863,109688776.0,55.335556,48.935368
113.38,512,0.00014963,219.1796,79281690.0,54.202522,222.32893,70066100.0,59.82686,57.339115
79.444,256,3.4922e-05,293.03708,124422510.0,39.971363,313.327,113586520.0,43.88204,43.16724
94.126,512,0.00020824,320.79333,262389060.0,1.5992132,370.33694,229806030.0,9.299248,3.7976422
71.975,64,0.00041458,471.26373,27710386.0,31.898819,444.37543,8399297.0,35.60821,31.350363
86.035,256,6.451e-05,284.6301,284579740.0,45.520046,301.25818,287454080.0,48.3137,47.075527
76.158,128,0.00014963,319.4613,-7204675.5,49.92135,360.189,-13139751.0,55.02429,52.0548
100.49,512,0.0006332,413.0789,-11550304.0,21.795547,397.09674,-24248994.0,29.412292,27.950296
76.776,256,2.7492e-05,282.69077,204591620.0,42.70869,303.3763,196712940.0,46.926716,45.11129
113.01,512,6.451e-05,312.66797,150240750.0,54.196304,318.61807,148202060.0,58.851498,55.82393
71.616,64,0.00032939,341.84756,231648100.0,53.514103,353.144,244367550.0,56.8712,54.680107
94.732,256,0.00020824,317.36517,81444520.0,52.76691,331.4469,62795064.0,56.47253,52.408195
105.34,512,9.9767e-05,265.01862,95131610.0,55.41229,273.72928,93513680.0,61.126293,59.162575
98.206,256,0.0015392,333.58258,522667300.0,68.90791,320.56332,563228600.0,75.66302,71.54204
106.02,512,2.7492e-05,321.6289,72908290.0,35.408318,322.46576,71634140.0,42.359257,39.611416
84.351,128,0.00085641,413.3797,18437560.0,21.932943,384.7307,1558711.5,26.840494,25.393688
96.836,256,0.00032112,349.2113,190159920.0,58.263065,338.1061,226688000.0,63.505642,58.67312
110.54,512,5.2319e-05,403.9845,29884604.0,54.47642,430.05417,52992330.0,60.181973,55.96873
112.52,512,8.4164e-05,342.4055,76303130.0,50.35976,371.5253,69461896.0,57.71448,53.060352
72.665,64,0.00041458,404.9743,165320580.0,22.527803,423.23233,149482290.0,25.935339,21.699926
73.205,64,0.0018269,451.19202,496020300.0,29.762665,415.64236,501232930.0,35.783512,32.187466
81.576,256,2.7492e-05,305.41638,223889020.0,48.501587,321.17923,219858350.0,53.25207,51.018417
72.162,64,0.00085641,467.94174,10732348.0,27.157736,448.25677,-10421131.0,31.412498,27.75854
97.953,256,0.00020824,370.3726,147988540.0,63.13722,351.0279,207615310.0,67.305565,59.87006
71.653,128,6.451e-05,327.1758,199563200.0,45.456158,334.43387,202293740.0,53.343338,48.57176
73.078,128,8.4164e-05,318.38745,316673060.0,45.48863,337.27338,310339000.0,48.872395,47.7823
89.899,256,0.00041458,392.73764,161579060.0,37.91778,384.37912,162359950.0,45.125572,40.86342
114.41,512,0.00014963,418.65472,130551420.0,48.219646,436.2475,175197860.0,57.29415,53.69969
90.725,256,9.9767e-05,297.84903,-15985148.0,47.971024,315.98166,-28977188.0,51.60261,49.606808
88.261,256,8.4164e-05,321.7083,112841100.0,42.607765,329.6567,114666150.0,50.68661,47.19685
82.426,128,0.0018269,377.20334,426150500.0,59.202114,407.78217,372354460.0,71.26529,69.653786
83.096,256,6.451e-05,299.3917,129607870.0,36.392025,317.88477,119868670.0,39.6911,39.5507
85.98,128,0.00085641,413.22705,15601636.0,20.829618,383.3304,416346.62,25.398298,24.12894
104.83,512,2.7492e-05,318.41757,157164210.0,52.57432,325.33704,161113400.0,57.65927,53.867935
73.898,64,0.0015392,449.61963,194948660.0,48.617874,415.11115,199089230.0,54.210037,50.74198
96.657,256,0.0015392,399.43723,401239780.0,56.113174,369.5679,428055200.0,61.3758,58.44162
98.168,256,0.0018269,420.83148,479884450.0,60.7171,356.62634,442988380.0,68.13197,66.45199
97.669,256,0.00032112,347.7999,206677820.0,58.25292,339.33636,246788800.0,63.489902,58.630337
115.06,512,0.00041458,279.74463,84016670.0,54.334156,242.85628,72204400.0,66.04397,60.30401
85.807,128,0.00041458,414.64862,86147880.0,54.652744,411.17197,74056580.0,60.01729,55.507534
71.992,128,5.2319e-05,321.8266,245337070.0,46.872654,331.09488,244880510.0,53.681595,49.75093
86.373,128,0.00085641,405.86728,13327593.0,50.82517,379.63937,26712482.0,54.243626,51.459946
73.973,64,0.0010942,361.66052,41350612.0,58.15207,356.6151,45317944.0,61.0333,58.854126
86.761,128,0.0018269,395.18497,547274050.0,29.77116,344.35056,520646800.0,28.817675,30.05299
114.43,512,0.0018269,429.2763,584343800.0,52.293674,414.5239,640460200.0,57.118126,53.556507
112.51,512,0.00085641,349.3767,29164212.0,42.579742,328.0503,36360070.0,50.127472,46.008587
73.988,64,0.0006332,443.6957,-17993562.0,50.782692,408.94815,-16108269.0,55.606102,52.948784
106.75,512,2.7492e-05,319.07315,172736340.0,51.81827,327.1997,181144450.0,56.999,52.624954
86.683,128,0.0018269,405.25024,899120600.0,48.85218,366.71536,935632300.0,49.775803,46.629932
83.857,256,3.4922e-05,311.77206,190096820.0,47.27188,325.7101,184754750.0,52.828083,50.573677
114.21,512,0.00041458,386.58212,218635250.0,49.557194,390.74744,229440540.0,57.1713,53.002243
79.766,128,0.00020824,347.7785,385160770.0,50.716957,361.708,424795870.0,54.07738,50.388084
84.789,256,8.4164e-05,343.9285,27930008.0,48.11724,344.69122,7221995.5,55.069862,51.31303
92.534,256,0.00032112,327.91476,333143520.0,46.837475,350.49423,329641400.0,53.022415,50.075497
77.719,256,2.7492e-05,312.47205,1551954.2,42.59562,301.50888,14556857.0,48.16026,44.475506
72.683,64,0.0018269,435.95468,204742160.0,4.937757,416.24796,201867200.0,9.632278,4.3378773
104.63,512,1.5916e-05,308.7018,265737310.0,39.886276,311.3539,264228560.0,48.78976,44.376938
113.23,512,8.4164e-05,272.18637,108086410.0,54.19105,278.8419,105563260.0,60.356266,57.97112
86.796,256,5.2319e-05,289.0953,262950130.0,46.529285,305.28513,267036590.0,50.226894,48.003777
113.44,512,0.00085641,304.89676,38071988.0,59.12826,304.41412,28915874.0,64.24234,60.21759
79.647,128,0.00014963,330.96414,194695490.0,51.057682,349.52243,227328220.0,54.62742,51.82069
107.81,512,0.00085641,316.4998,57330972.0,61.43313,330.92007,40973424.0,64.98958,61.726997
78.699,128,0.0015392,442.27603,553768700.0,52.09124,414.72498,578517100.0,55.326447,52.740692
85.971,256,3.4922e-05,298.30017,236473800.0,48.26249,313.32233,241139440.0,52.762817,49.734447
81.797,128,0.00032112,377.671,209999920.0,14.352187,398.78452,186885940.0,17.331944,16.746193
79.942,128,0.00032939,319.7741,438433340.0,52.905575,356.42773,435043100.0,56.868435,53.66382
114.43,512,0.0018269,430.27222,524526880.0,52.958305,416.7682,577457000.0,57.3622,54.096066
112.28,512,0.00014963,382.71664,81194580.0,53.74674,417.75467,96282060.0,59.64268,55.22579
75.868,256,1.5916e-05,329.2804,-31904446.0,41.104397,302.85883,-11941183.0,47.25545,40.66814
73.755,64,0.0018269,431.68387,308532540.0,5.9293694,412.60623,313464960.0,9.483312,2.702621
83.817,128,0.00041458,388.43527,15929287.0,45.130856,363.8837,5151743.0,51.403954,50.126743
111.7,512,0.00041458,445.25436,80785096.0,50.20661,438.50064,110946760.0,59.94138,55.141884
73.199,64,0.0010942,464.79678,14276861.0,17.872496,445.81314,2156891.8,20.788181,16.412346
99.338,512,0.0015392,407.6007,148885120.0,10.231446,405.40024,135902690.0,11.427077,10.683592
104.19,512,9.9767e-05,314.43567,147752100.0,3.5280466,358.41632,122281550.0,12.766726,7.294403
77.503,128,8.4164e-05,316.71564,339347650.0,46.742046,332.9751,328089000.0,51.23456,49.552258
100.49,512,0.0018269,360.7076,718141200.0,44.318066,316.93918,639470140.0,52.95438,49.126328
80.261,128,0.00020824,341.09732,160960320.0,26.637491,381.2257,145545340.0,29.409847,29.065535
98.868,256,0.00041458,369.53812,113018740.0,63.120213,389.8102,112925160.0,69.195656,63.91023
91.039,256,0.0015392,401.8594,325249630.0,45.746937,367.27704,297084200.0,49.562336,46.07606
71.667,64,0.00032939,332.99762,228713950.0,53.550526,346.35815,236633230.0,56.979496,55.018456
79.176,128,9.9767e-05,319.30325,-15470212.0,51.132603,354.81143,-16999510.0,55.78125,52.784885
110.49,512,6.451e-05,311.37238,231298860.0,41.620846,326.6521,227066190.0,51.475952,46.687866
96.797,256,0.00041458,411.83334,23367582.0,40.985176,405.86707,28946986.0,50.40815,46.77121
97.752,256,0.0015392,367.54544,291144200.0,62.171394,346.40445,307898500.0,66.6525,63.73826
87.382,256,6.451e-05,285.5009,204267460.0,40.549316,308.54807,197534750.0,43.55139,42.846046
86.455,128,0.0010942,429.49005,118381016.0,55.040737,405.16183,136721400.0,58.416214,56.222748
112.29,512,9.9767e-05,232.97389,126953530.0,44.601185,248.60062,123533810.0,52.616535,48.07195
82.97,128,0.00085641,424.92053,772790.8,15.702555,396.83627,-11989025.0,19.799633,17.789692
90.832,256,0.00032939,344.65317,421441280.0,52.72397,354.64056,470387620.0,58.555126,54.698795
93.837,256,0.00085641,384.35068,37993496.0,71.08406,361.07486,29176608.0,75.69003,72.86598
114.71,512,0.00085641,284.51343,16726574.0,55.402214,272.44708,13011453.0,63.144947,58.172935
112.69,512,0.00032112,441.81168,136917820.0,48.473324,442.48526,182607660.0,59.40864,55.174946
106.24,512,1.5916e-05,312.51062,254514260.0,41.4679,315.48627,254341400.0,49.91309,45.83986
79.412,256,2.7492e-05,310.27222,7962358.0,42.700943,302.38806,19063196.0,48.174442,44.992886
115.04,512,0.00014963,321.27853,62443764.0,48.082176,356.91553,57369470.0,56.46784,50.97267
72.875,64,0.00041458,396.99127,187358600.0,24.857122,420.51315,173707120.0,28.779003,24.949715
99.305,256,0.00032112,345.02805,192248130.0,63.6079,330.37924,245146910.0,68.13873,61.92344
72.536,64,0.00032939,374.31934,175240380.0,34.19888,411.3021,164727580.0,38.09992,35.599155
100.29,512,1.2345e-05,261.5447,95964456.0,45.16265,264.75174,94523910.0,52.22681,48.27532
104.47,512,2.7492e-05,298.6666,116964616.0,53.44943,305.60648,117679256.0,59.53894,56.953724
97.899,256,0.0006332,406.86066,-33585496.0,46.00375,401.00775,-43291908.0,50.742523,47.848396
91.238,256,0.00014963,307.3035,31904634.0,49.51036,318.80157,14564053.0,53.742302,50.382732
101.36,512,0.00032939,229.4376,339928900.0,60.094017,219.9167,305476380.0,68.59993,64.79487
80.008,128,0.00020824,307.06235,109167940.0,50.6655,352.46503,94588150.0,54.796127,53.12363
87.199,256,3.4922e-05,297.78873,94143220.0,39.677654,315.5561,82971730.0,43.690178,43.168495
74.434,64,0.0018269,440.82913,436003360.0,17.708502,416.6596,439482400.0,22.65619,17.425781
109.09,512,0.00085641,441.62888,76320360.0,53.1044,417.3615,69142010.0,58.596188,55.19709
97.045,256,0.00032112,363.20593,267295840.0,37.3189,363.76648,276033660.0,43.978935,39.951775
105.69,512,9.9767e-05,289.89236,113726190.0,56.329365,298.04422,107814690.0,61.050854,59.18619
74.127,64,0.0018269,432.4384,205269040.0,3.369224,412.4609,204293700.0,7.792384,1.8667955
74.01,64,0.00041458,346.35522,122636270.0,52.88519,352.14127,133720200.0,56.46578,55.44458
85.08,256,8.4164e-05,325.5897,102550830.0,43.433395,331.50085,97901624.0,52.289993,48.606842
84.437,128,0.00085641,391.30167,8334013.5,52.230537,392.10648,-1437816.1,55.7124,53.438103
86.28,256,5.2319e-05,297.52515,-26368482.0,49.15236,316.26184,-34408530.0,52.83986,51.442318
85.517,128,0.0015392,418.5587,188838690.0,59.404984,396.34027,213037100.0,63.36859,59.81942
109.83,512,0.0018269,416.3131,991400100.0,50.885777,398.11804,1098055600.0,58.838036,54.879974
99.091,512,1.2345e-05,320.07236,70804490.0,26.400894,324.30774,71303840.0,33.3922,30.079514
94.244,256,0.00020824,361.55643,239834030.0,54.612083,374.33524,272586980.0,59.38739,55.74131
79.978,256,2.7492e-05,306.91748,28629738.0,43.001564,307.51318,27640980.0,48.011024,46.132393
86.826,128,0.0010942,395.15366,21558348.0,52.163467,398.09488,10668574.0,55.428066,53.055607
74.268,64,0.0015392,446.96213,145330110.0,7.1547904,423.9358,142226580.0,12.258452,8.748616
71.217,64,0.00020824,367.05576,84771140.0,38.383934,401.82068,75210024.0,42.228977,40.550552
85.023,256,0.00085641,410.90927,24547612.0,3.0327802,388.36374,-16984260.0,7.7348266,7.36157
72.191,64,0.00085641,457.0617,264716.2,10.264504,442.90027,-13207465.0,10.919158,6.6531715
71.481,128,6.451e-05,328.60385,129998700.0,46.401108,347.03644,131828136.0,49.737427,48.239788
89.401,256,9.9767e-05,306.71548,-4895103.5,49.72652,333.19452,-15001061.0,53.59798,51.71637
114.24,512,0.0015392,438.59045,426497570.0,58.663986,450.0015,490717730.0,61.024895,63.57279
96.677,256,0.00032939,347.48312,229075250.0,55.434334,371.92874,218385730.0,61.095867,57.41916
75.918,128,8.4164e-05,328.55542,163367260.0,44.78043,348.69455,162549700.0,48.16032,46.79028
96.495,256,0.0018269,349.7218,628200300.0,63.687675,334.32437,668094800.0,71.44034,68.15879
85.358,128,0.00041458,418.63605,11229314.0,24.113821,381.1287,-3288502.8,28.51655,26.619398
98.883,256,0.0006332,390.31152,-8262980.0,70.62475,388.12497,-11223700.0,73.89355,71.29209
113.98,512,0.0015392,436.25873,269669980.0,55.047245,426.98575,303965500.0,58.3473,56.40455
75.648,128,8.4164e-05,312.7852,-10443254.0,51.647335,347.85437,-14104772.0,55.962112,53.61573
86.973,128,0.0010942,403.86737,95451464.0,12.45833,379.66254,101949464.0,18.177729,16.229925
102.29,512,0.00041458,384.52295,195973220.0,18.655619,396.5124,172355310.0,23.553726,22.940123
96.838,256,0.00032939,365.22113,230460420.0,51.797447,352.23145,256540460.0,57.81988,54.05864
84.856,128,0.0018269,410.25806,636534600.0,58.196705,389.8177,672428100.0,63.777786,61.520153
114.95,512,0.0006332,451.82248,98826376.0,58.475266,414.87814,156074430.0,63.97952,61.78606
109.94,512,0.00041458,336.29233,62016212.0,60.048653,303.4123,42765110.0,67.645836,63.133533
73.09,64,0.0010942,359.30527,59884384.0,58.680313,357.35687,66643276.0,61.15872,58.83407
85.532,128,0.0006332,411.48703,6173884.0,25.59467,381.08484,-6175899.0,29.754633,27.856232
95.54,256,0.0010942,396.67264,51184876.0,53.90955,389.4734,59194324.0,61.24277,54.805904
82.656,128,0.00041458,374.78003,145656460.0,31.245996,373.41263,133742350.0,35.349213,33.79212
90.238,256,5.2319e-05,295.44592,-22537020.0,48.389378,312.34952,-32918614.0,52.343834,50.866463
86.25,256,0.00020824,315.40552,238354130.0,22.870043,339.49728,230756820.0,26.56143,25.799274
85.114,128,0.0018269,390.97275,583454660.0,27.51915,337.12845,555368450.0,25.708878,27.558851
74.783,128,9.9767e-05,332.4322,214014140.0,44.375546,343.06543,208771060.0,51.9333,48.09249
92.704,256,0.00020824,307.45123,195940160.0,27.402502,333.966,195756620.0,31.287182,30.338223
79.953,128,0.00020824,340.38455,32260012.0,37.217953,381.42566,24912658.0,41.88964,39.454174
113.83,512,0.00041458,345.7864,56401064.0,60.239315,325.59637,45499348.0,66.69461,60.56966
107.93,512,0.00041458,300.36157,75375470.0,57.54872,265.37326,61059148.0,67.86741,62.39345
75.676,128,0.0010942,409.56616,82996790.0,-2.6182823,403.36172,51032090.0,2.869234,2.0060365
96.762,256,0.00020824,325.09433,112954080.0,37.023796,336.03372,131392590.0,44.77432,41.57969
91.264,256,9.9767e-05,340.98297,38506372.0,48.57031,341.42966,19168266.0,55.188156,50.924747
70.21,64,0.00020824,353.38303,214657730.0,40.8744,374.49667,199986940.0,49.431313,44.679893
78.25,128,8.4164e-05,340.79126,293995650.0,49.82612,358.05075,330485950.0,53.043495,49.967827
74.255,64,0.0018269,388.70035,832246340.0,52.803226,404.05374,870094900.0,58.66033,54.7176
73.211,64,0.00085641,381.67346,5949032.0,52.342236,367.1563,22665280.0,57.274754,54.715134
73.467,128,6.451e-05,320.63007,270463330.0,47.221565,331.7256,266288160.0,53.402782,50.150795
91.975,256,9.9767e-05,303.79718,-7507105.5,48.86454,326.88785,-19179826.0,52.671585,50.632824
73.297,64,0.0018269,407.6039,623397760.0,55.037548,389.32953,608018750.0,58.660988,57.712776
113.13,512,8.4164e-05,313.9589,184413390.0,43.769634,335.2833,179313090.0,53.288754,48.021706
72.259,64,0.0015392,442.18048,91018510.0,4.502823,427.30905,88732850.0,7.8085446,3.28763
99.39,256,0.00020824,321.48077,82762870.0,48.69041,356.2109,66118470.0,53.922474,50.405693
87.307,128,0.0018269,363.081,630204800.0,41.42908,353.65894,571163200.0,45.950577,47.56826
95.966,256,9.9767e-05,364.9987,70068720.0,52.80316,378.9665,83398310.0,58.582848,54.519306
76.903,128,9.9767e-05,320.47653,143202450.0,50.975983,342.9612,163841310.0,54.64785,52.65774
95.625,256,9.9767e-05,305.10547,-6736576.5,49.254868,329.63818,-17612718.0,53.088455,51.125175
73.594,128,5.2319e-05,325.33286,201816660.0,45.87648,332.08246,205953070.0,53.708416,48.828465
87.215,128,0.00085641,358.5096,104520920.0,65.86877,347.88232,123861464.0,72.552734,67.51697
113.29,512,8.4164e-05,292.2981,219871340.0,43.368237,307.84766,217906420.0,51.265728,46.94656
71.114,128,5.2319e-05,312.07135,336245570.0,49.220043,325.72873,327176740.0,53.636272,51.820652
72.877,64,0.0015392,396.477,207342140.0,53.98123,392.80444,235149870.0,55.734177,52.11258
70.138,128,5.2319e-05,320.9807,245387310.0,47.05868,329.91895,245766480.0,53.865715,49.856384
74.337,64,0.0018269,407.19766,458337900.0,49.334846,411.5524,473766850.0,50.61638,48.172215
78.972,256,2.7492e-05,296.49118,234678610.0,48.42149,309.40717,240368860.0,53.535587,49.80005
72.319,64,0.0006332,363.3065,-22044242.0,53.985424,338.87064,-13184546.0,59.60205,58.058178
73.264,256,1.5916e-05,314.3644,-7997698.5,42.762524,300.7716,6717899.5,48.414814,44.24432
86.069,128,0.00041458,370.64923,135172510.0,39.184998,368.91815,122178730.0,43.76729,41.6913
72.817,64,0.00032112,342.95587,332848400.0,53.652214,359.07297,348026370.0,56.796017,53.537266
85.505,128,0.00085641,394.30988,94846710.0,60.173157,384.039,93240104.0,62.711433,62.066208
77.67,128,0.0006332,420.7915,51557990.0,1.3580502,417.97382,17342598.0,2.5746794,0.6982111
83.912,128,0.00041458,368.81393,133637850.0,41.427654,367.2531,119915650.0,46.136795,44.019234
97.753,512,1.5916e-05,337.17935,53418296.0,4.960227,348.55093,25098394.0,11.976623,7.552609
72.53,128,6.451e-05,322.6302,261166020.0,46.753216,333.6747,256804000.0,53.16904,49.812973
100.12,256,0.00032112,355.1858,308451400.0,52.875446,351.56046,345341120.0,58.765903,54.85286
103.24,512,9.9767e-05,314.88773,159647870.0,44.682854,339.13702,153974030.0,54.067184,48.600914
81.853,128,0.00032112,328.215,265705300.0,42.65734,361.1508,253955090.0,46.774887,45.749466
114.06,512,0.00085641,314.12427,42226536.0,60.168133,314.77368,29731136.0,64.70175,60.95711
72.481,128,6.451e-05,326.19897,221805460.0,45.80024,335.06317,221427000.0,53.17527,48.952995
99.167,256,0.0006332,406.1295,-20391626.0,47.611267,394.93018,-29885614.0,51.822285,49.096077
88.746,256,5.2319e-05,291.71872,150510100.0,39.655815,311.46994,142504350.0,43.139416,42.576916
71.83,128,5.2319e-05,325.28403,153995490.0,48.234875,341.8821,156359230.0,51.52464,49.97739
105.62,512,9.9767e-05,293.48544,117986560.0,35.4283,316.6908,113047710.0,43.93586,39.85721
82.515,256,3.4922e-05,305.78943,43946940.0,42.67506,310.5591,35397630.0,47.374428,46.15817
85.847,256,0.0015392,429.23615,370619800.0,77.00053,385.15668,332236830.0,85.02059,82.74868
113.99,512,0.00041458,439.15457,16300330.0,51.54452,425.68292,26880408.0,59.59905,55.34308
113.64,512,0.00020824,391.84854,137179040.0,52.22876,426.12457,161778110.0,58.862915,54.34318
97.042,256,0.0010942,368.65555,121209704.0,59.595963,350.3617,116476536.0,63.02239,59.970932
98.078,512,0.00085641,415.06442,32464956.0,8.843549,395.60635,9198199.0,15.546756,14.470725
77.192,128,0.00014963,315.6769,146309900.0,51.579193,341.26437,163216060.0,54.97673,53.12091
82.344,256,0.00041458,391.506,199211870.0,20.07803,374.95767,193216510.0,24.520348,23.221811
82.464,256,3.4922e-05,312.3027,186364460.0,47.04886,326.0249,180925900.0,52.764423,50.455635
83.837,128,0.0006332,384.69666,112237780.0,59.766155,358.94775,117052780.0,65.103195,62.749744
82.963,128,0.00032112,357.36365,232329040.0,21.605783,390.90732,214140640.0,24.320942,23.91359
84.884,128,0.00032112,330.24756,121597460.0,53.124706,323.8616,107554536.0,61.047913,57.737892
73.897,64,0.0010942,456.26926,5706539.0,9.981095,442.02313,-4014862.8,10.823134,6.2746325
101.05,512,1.5916e-05,302.2906,71475330.0,39.51206,302.72012,71143260.0,46.547897,43.62578
114.88,512,0.0018269,383.4656,580474940.0,55.14812,370.11343,499694500.0,58.89465,57.271343
79.563,128,0.00014963,343.68344,375645380.0,50.2981,362.1152,408657060.0,53.341537,50.071037
97.301,256,0.0015392,342.52444,380123870.0,67.428734,325.1584,407187260.0,73.28494,69.38671
87.494,256,5.2319e-05,284.07425,209885200.0,41.257244,307.93024,202254500.0,44.2845,43.484276
72.194,64,0.00032112,313.4186,322375070.0,54.279984,335.76227,323385400.0,57.68717,54.900265
71.241,64,0.0010942,460.99707,34633852.0,17.281506,441.63675,27136226.0,20.729578,16.38004
95.651,256,0.00014963,337.28537,64771188.0,52.045547,343.25754,43592810.0,57.188156,52.76469
75.823,128,8.4164e-05,323.4729,-16303464.0,51.75083,354.2527,-12797565.0,56.18349,52.93883
98.231,256,0.0006332,410.3051,-30656358.0,45.19185,403.01212,-41210450.0,49.957893,46.89662
87.461,256,6.451e-05,281.90628,291463360.0,44.449944,298.69684,293452960.0,47.043755,46.02809
86.681,128,0.00085641,409.51526,13721795.0,55.82422,382.44275,23602732.0,58.74994,55.40405
110.2,512,0.0006332,287.9275,34044676.0,55.706738,265.0206,25999648.0,64.657875,59.62446
110.37,512,6.451e-05,369.7023,44658984.0,54.309227,397.29785,36307084.0,58.823963,56.041794
92.496,256,0.0010942,383.95215,44800172.0,10.110531,351.64807,35298070.0,17.438423,16.286032
106.19,512,0.00085641,322.9104,42272144.0,57.56194,335.7462,38574380.0,62.32868,58.165646
72.783,64,0.0018269,410.14474,752385540.0,52.0267,389.2428,750358100.0,56.2478,54.680084
76.073,128,0.00032939,337.0169,222729700.0,35.363094,370.53876,213245120.0,39.087444,38.095646
71.628,256,1.5916e-05,330.34546,-33102598.0,40.967926,303.1071,-12914913.0,47.154095,40.4055
81.63,128,0.00032939,320.90762,319546400.0,47.00107,356.5158,307673700.0,51.47253,50.02938
113.81,512,3.4922e-05,297.494,117856980.0,53.56588,304.56122,118174400.0,59.636425,57.08326
84.777,128,0.00041458,373.99353,16476307.0,52.008724,341.972,13371747.0,59.20233,56.5354
86.417,256,5.2319e-05,288.9936,-10789700.0,46.96179,304.7067,-29512974.0,52.09649,50.43778
86.427,256,6.451e-05,295.29895,132798450.0,38.532032,313.89447,124162664.0,42.11452,41.76341
114.5,512,0.00032939,281.19046,395530900.0,63.15769,295.7866,354772930.0,67.53518,63.679623
113.76,512,0.00014963,288.02106,112984650.0,59.1766,297.4586,106629580.0,61.770454,59.309185
114.65,512,0.00085641,423.4684,72559180.0,48.59874,403.94543,65347724.0,55.28073,51.405354
73.292,64,0.0010942,464.30768,9400428.0,15.994191,445.81094,-2166407.5,18.349394,13.887292
74.299,64,0.00085641,390.04755,-22447368.0,49.34381,368.4824,3320241.2,55.565594,52.620358
108.86,512,0.00032112,322.6745,464063900.0,47.86585,355.1504,465217020.0,53.35768,50.48928
97.65,256,0.00020824,378.29526,128192850.0,59.814156,367.51544,174483310.0,63.635296,57.435448
73.045,64,0.00085641,454.94507,-627842.3,10.298736,441.6549,-16302203.0,10.872725,6.7733536
73.589,64,0.0018269,437.90768,277248450.0,8.275853,418.59085,276662000.0,13.065783,7.4369645
74.172,64,0.00085641,383.79596,-11228378.0,50.951206,365.7894,9367073.0,56.595734,53.97374
114.27,512,0.0010942,435.35242,143134930.0,53.109413,415.365,141283090.0,57.848057,55.52456
113.47,512,0.00041458,251.46132,223516320.0,53.11747,222.32938,206208820.0,64.21285,59.783028
95.237,256,0.00032112,342.4009,175304420.0,62.094475,330.3986,219119200.0,66.71404,61.254097
89.527,512,0.0018269,405.8429,508958100.0,0.7774897,398.8132,470687550.0,7.4576344,3.7818499
