SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
81.576,256,2.7492e-05,304.6241,45365250.0,42.949093,310.92853,35221104.0,47.543034,46.493282
72.162,64,0.00085641,451.0744,1324840.4,7.452801,439.21234,-13245511.0,7.491303,3.377357
97.953,256,0.00020824,331.81354,193291060.0,49.546227,367.0119,192291700.0,55.32813,51.513184
71.653,128,6.451e-05,315.68814,326058700.0,48.375797,329.98138,315366240.0,53.066086,51.237053
73.078,128,8.4164e-05,326.00504,213103220.0,44.612362,346.3314,210119340.0,47.996628,46.726055
89.899,256,0.00041458,394.80298,110472940.0,-1.9619564,393.0659,66599104.0,4.208287,3.0376499
114.41,512,0.00014963,361.7236,31850364.0,53.632954,394.67056,32141966.0,58.330254,54.972153
90.725,256,9.9767e-05,282.89954,247940340.0,39.61038,307.02615,246321470.0,42.305504,41.556355
88.261,256,8.4164e-05,282.00412,232824160.0,39.425213,307.81354,227599170.0,42.022854,41.426556
82.426,128,0.0018269,386.62384,568586000.0,34.44715,350.35043,534028670.0,36.37429,37.56105
83.096,256,6.451e-05,281.13647,281141020.0,43.39598,300.56015,281049820.0,45.89263,44.972088
85.98,128,0.00085641,394.0525,82152490.0,61.187294,382.91055,87567224.0,63.33542,63.146126
104.83,512,2.7492e-05,353.72562,136239150.0,50.805,375.2823,131478936.0,57.851322,53.717274
73.898,64,0.0015392,441.97342,58077280.0,7.3543763,430.28354,62514116.0,9.311113,4.664204
96.657,256,0.0015392,438.8321,207598580.0,73.8925,381.32123,191590910.0,77.89276,75.08443
98.168,256,0.0018269,388.95688,673647800.0,55.06294,361.3948,715097860.0,62.71662,59.51553
97.669,256,0.00032112,316.95203,369680600.0,48.74411,350.89322,361510100.0,53.082024,50.26155
115.06,512,0.00041458,419.8464,45500284.0,49.644703,397.52554,54566292.0,57.281948,52.698994
85.807,128,0.00041458,445.613,32429966.0,48.129513,420.70508,31715990.0,54.171017,49.939808
71.992,128,5.2319e-05,329.48996,146054160.0,44.5428,333.02533,155725810.0,53.579147,47.596066
86.373,128,0.00085641,411.99884,16081509.0,63.645615,379.57462,4501686.5,70.299164,65.78105
73.973,64,0.0010942,458.43457,20224420.0,35.593464,433.2239,7472056.0,40.668427,37.109894
86.761,128,0.0018269,402.6398,436287700.0,62.4689,387.82004,469443800.0,66.47391,64.0636
114.43,512,0.0018269,449.59644,889024260.0,61.116383,440.75916,997794500.0,65.02211,68.10634
112.51,512,0.00085641,457.48447,171011170.0,61.77273,409.5057,228704590.0,64.76684,63.1322
73.988,64,0.0006332,468.83038,-15207993.0,21.304914,447.42245,-33413466.0,23.62458,19.407003
106.75,512,2.7492e-05,312.2471,89670900.0,17.26831,326.63293,83632940.0,25.001436,21.284834
86.683,128,0.0018269,422.36115,562580300.0,56.75834,404.0207,586347700.0,61.391056,58.983837
83.857,256,3.4922e-05,319.5093,154125630.0,47.236668,333.26865,134349550.0,54.95248,51.988625
114.21,512,0.00041458,433.28162,54248024.0,50.99653,423.32712,71964344.0,59.540493,54.93594
79.766,128,0.00020824,325.4825,316919940.0,32.7895,357.19193,304684640.0,36.05048,35.002266
84.789,256,8.4164e-05,291.71176,161606100.0,37.95257,312.8453,154767790.0,41.21309,40.80399
92.534,256,0.00032112,327.1647,257346580.0,69.37104,388.65723,243840300.0,69.97624,67.03058
77.719,256,2.7492e-05,289.74057,140530820.0,40.801834,312.0708,129139864.0,44.670017,43.754684
72.683,64,0.0018269,441.1273,536681280.0,41.921497,411.52798,537296100.0,48.379967,44.879784
104.63,512,1.5916e-05,323.59546,69910620.0,29.482645,326.87784,71551576.0,36.514553,33.182068
113.23,512,8.4164e-05,419.30038,94648930.0,48.944897,435.68253,138077170.0,57.382454,53.776623
86.796,256,5.2319e-05,279.02014,278600960.0,43.271782,299.7808,275657730.0,45.818027,44.918163
113.44,512,0.00085641,457.46298,167134350.0,59.861145,416.41824,208835280.0,62.713554,61.020184
79.647,128,0.00014963,342.54492,385681920.0,50.177845,361.69647,416444800.0,53.205997,50.06025
107.81,512,0.00085641,432.8646,78247550.0,51.24591,411.41443,68480616.0,56.93158,53.527237
78.699,128,0.0015392,406.8046,158586320.0,-2.7739224,398.43,139235000.0,0.41008547,-4.6474876
85.971,256,3.4922e-05,302.1194,231304050.0,48.304596,317.2875,232366050.0,52.83719,50.291275
81.797,128,0.00032112,350.16818,415796220.0,52.898335,380.3394,428097920.0,56.88258,52.587234
79.942,128,0.00032939,311.56046,277701300.0,50.885933,354.9623,258962960.0,55.728016,54.225563
114.43,512,0.0018269,392.53546,581086000.0,56.687096,363.8371,513986200.0,62.10016,60.208424
112.28,512,0.00014963,220.65605,101256510.0,51.672367,225.85712,92559784.0,58.211906,54.944168
75.868,256,1.5916e-05,335.13055,-36065932.0,40.53789,305.2044,-16349221.0,46.71723,39.744728
73.755,64,0.0018269,393.86462,785267650.0,56.173996,394.68472,804453600.0,59.93753,57.16676
83.817,128,0.00041458,386.83774,60941576.0,45.27808,367.184,46018148.0,50.02923,47.528343
111.7,512,0.00041458,429.77173,53641492.0,51.092087,419.5802,68979530.0,59.392944,54.832756
73.199,64,0.0010942,362.98468,57096044.0,58.175304,360.71094,63734830.0,60.657745,58.446247
99.338,512,0.0015392,419.87943,199882930.0,33.807796,412.11618,190775360.0,41.564056,38.11576
104.19,512,9.9767e-05,253.0967,123610270.0,41.089657,273.61902,120124660.0,49.461,44.89907
77.503,128,8.4164e-05,325.0172,255128720.0,43.342487,346.57104,249321220.0,46.756943,45.637276
100.49,512,0.0018269,386.46368,646987840.0,46.44665,334.259,592313300.0,57.223198,53.32877
80.261,128,0.00020824,326.7706,84247144.0,48.428177,369.63626,74433300.0,53.91024,51.48598
98.868,256,0.00041458,370.95892,75769100.0,53.23819,344.89178,84563256.0,58.66413,55.03665
91.039,256,0.0015392,379.25284,164961940.0,17.590975,367.98605,145004860.0,27.560202,24.576727
71.667,64,0.00032939,371.5991,193033620.0,30.915733,411.11,179783600.0,34.771084,32.173164
79.176,128,9.9767e-05,334.00607,190066080.0,50.041264,351.16357,224580600.0,53.80492,51.062088
110.49,512,6.451e-05,308.95813,141363840.0,54.529552,314.97775,136864260.0,59.6583,57.050587
96.797,256,0.00041458,404.8267,54765292.0,42.42232,390.73325,57327256.0,49.541046,46.53658
97.752,256,0.0015392,374.31836,257793620.0,59.983936,354.1317,267303170.0,64.022736,61.59339
87.382,256,6.451e-05,297.77237,-23146586.0,48.80191,316.37173,-32686252.0,52.451817,50.864643
86.455,128,0.0010942,391.884,92210090.0,62.046116,378.46494,110089260.0,66.25822,63.203312
112.29,512,9.9767e-05,346.3719,47365276.0,51.412106,377.6366,41617896.0,57.84054,53.82273
82.97,128,0.00085641,396.7297,12143136.0,51.909214,384.92432,14979983.0,55.22932,52.71178
90.832,256,0.00032939,333.26526,401057570.0,48.22667,360.88177,417092960.0,53.824707,50.697212
93.837,256,0.00085641,396.43542,33091662.0,64.69417,374.80493,34438972.0,66.3996,67.70067
114.71,512,0.00085641,448.88403,164441860.0,62.713127,399.9561,232552900.0,66.03889,64.426834
112.69,512,0.00032112,423.5712,213176030.0,49.789856,433.03876,239771540.0,58.97175,54.42469
106.24,512,1.5916e-05,361.40646,113647416.0,52.310772,384.5751,109101590.0,58.665203,54.891438
79.412,256,2.7492e-05,306.76416,31057382.0,42.964466,308.04422,28823102.0,47.92573,46.159782
115.04,512,0.00014963,279.43228,129246710.0,54.89225,303.04956,124111816.0,59.13142,54.63649
72.875,64,0.00041458,344.3796,85691850.0,50.28531,345.37415,94366590.0,55.6313,55.745052
99.305,256,0.00032112,357.06232,404600930.0,46.76856,362.29883,437911600.0,54.032887,50.91574
72.536,64,0.00032939,336.49765,196215780.0,52.463406,324.86725,225539310.0,57.23903,55.411858
100.29,512,1.2345e-05,308.34766,120939390.0,53.363308,314.56186,121063070.0,59.193592,56.50853
104.47,512,2.7492e-05,273.9803,119187500.0,50.88694,277.68933,115368710.0,57.663,54.091423
97.899,256,0.0006332,331.90762,17201594.0,67.871414,298.6497,42532560.0,72.80559,66.32661
91.238,256,0.00014963,326.89822,69968230.0,37.864136,336.15735,83354900.0,46.38017,42.86247
101.36,512,0.00032939,342.10913,326727840.0,2.4444063,382.9945,285024540.0,7.7865295,4.6858115
80.008,128,0.00020824,328.19327,486647550.0,49.282322,350.8481,494014880.0,50.979424,50.17553
87.199,256,3.4922e-05,299.15988,4727526.5,47.215828,312.82138,-14591092.0,52.653446,50.771976
74.434,64,0.0018269,403.39804,850892100.0,49.11055,381.06232,885570100.0,51.55842,49.822742
109.09,512,0.00085641,328.68127,34681190.0,38.403316,311.1501,44784310.0,47.537884,42.996197
97.045,256,0.00032112,353.37732,381772770.0,51.49884,356.916,423346200.0,57.41224,53.621937
105.69,512,9.9767e-05,331.42368,64462372.0,49.12724,363.35004,56700930.0,57.15346,51.94791
74.127,64,0.0018269,401.0124,883487740.0,48.607872,383.5211,927073200.0,50.375607,47.798977
74.01,64,0.00041458,390.50952,-22853250.0,46.498775,358.41504,8936450.0,54.261124,52.76551
85.08,256,8.4164e-05,328.1633,94420990.0,43.544594,332.59647,87639350.0,52.800346,49.01591
84.437,128,0.00085641,377.0711,97013830.0,62.337566,354.09628,117693330.0,70.40249,66.890755
86.28,256,5.2319e-05,323.2918,118786920.0,45.070248,333.089,105166310.0,53.78401,50.2432
85.517,128,0.0015392,429.00735,191957650.0,58.37345,414.28345,169270600.0,63.03937,57.831703
109.83,512,0.0018269,390.29993,525283100.0,51.761906,352.35876,513097540.0,61.83372,57.64224
99.091,512,1.2345e-05,262.91702,92766780.0,44.83124,265.9707,91730080.0,51.918873,48.054092
94.244,256,0.00020824,303.4147,192932130.0,29.444466,330.50882,194413760.0,33.283157,32.340862
79.978,256,2.7492e-05,307.01154,26218566.0,43.06269,307.015,26336106.0,48.114838,46.137005
86.826,128,0.0010942,403.1631,59377988.0,39.382896,379.15897,54642676.0,48.747364,44.686222
74.268,64,0.0015392,409.9283,204201170.0,57.755783,387.90988,200356980.0,60.136566,58.161236
71.217,64,0.00020824,365.33066,72026344.0,44.04626,400.85153,63672336.0,48.64859,46.46185
85.023,256,0.00085641,411.07184,33046416.0,5.3697386,388.13412,-9564436.0,9.12685,10.066116
72.191,64,0.00085641,356.0349,14453291.0,57.964508,343.66382,19631928.0,61.86485,59.415245
71.481,128,6.451e-05,330.97626,-22010738.0,52.019142,355.3064,-10658213.0,56.184814,52.84065
89.401,256,9.9767e-05,293.67078,189959120.0,34.724346,316.9154,182037120.0,37.76957,37.212883
114.24,512,0.0015392,428.74268,590347000.0,52.157852,413.48605,645826000.0,57.13621,53.45228
96.677,256,0.00032939,345.73715,344018020.0,30.772802,351.61996,351880320.0,35.948925,33.26073
75.918,128,8.4164e-05,320.7717,303945100.0,43.92765,341.33597,296914300.0,47.370895,46.30533
96.495,256,0.0018269,408.23972,474310720.0,41.22792,340.15564,446849380.0,45.28964,45.68993
85.358,128,0.00041458,392.4463,46206096.0,60.12678,382.99878,15675098.0,64.148445,60.948353
98.883,256,0.0006332,383.19818,-23940292.0,54.421806,356.91873,-22122336.0,58.58868,55.108635
113.98,512,0.0015392,439.5303,603536000.0,57.440556,449.47845,687094700.0,60.88381,63.044518
75.648,128,8.4164e-05,327.87668,227941650.0,45.460243,337.96558,224707500.0,52.69021,48.814613
86.973,128,0.0010942,399.5032,82428870.0,60.840218,384.32935,101404590.0,64.41136,62.536873
102.29,512,0.00041458,388.01538,226303020.0,1.0067413,416.40863,162326270.0,7.6723037,5.210936
96.838,256,0.00032939,319.8,351079740.0,52.267742,348.40637,337738460.0,56.64246,53.767307
84.856,128,0.0018269,420.4359,684871500.0,55.139957,398.49545,714878340.0,60.70199,57.85672
114.95,512,0.0006332,337.80698,23752620.0,54.643967,321.6136,14165297.0,60.725483,56.560017
109.94,512,0.00041458,324.75272,74655416.0,40.92588,300.99258,72724376.0,51.96585,47.018208
73.09,64,0.0010942,457.8922,16893910.0,11.929155,441.78162,10028432.0,13.667343,8.990365
85.532,128,0.0006332,422.63242,-18596172.0,40.628998,391.3752,-37618110.0,45.61992,41.852783
95.54,256,0.0010942,401.22333,79347990.0,57.048183,384.74295,91362620.0,64.338646,57.9283
82.656,128,0.00041458,405.2568,113973090.0,6.2526846,408.70575,82264900.0,10.266481,9.453051
90.238,256,5.2319e-05,280.1459,248509230.0,42.33368,303.01733,242564740.0,45.201378,44.267105
86.25,256,0.00020824,317.81097,82160856.0,52.837032,331.79666,63479390.0,56.5428,52.45254
85.114,128,0.0018269,395.07492,324002780.0,6.757846,372.19168,295917000.0,10.502583,10.092706
74.783,128,9.9767e-05,312.4668,384645630.0,44.788162,331.05893,377862050.0,48.13757,46.824455
92.704,256,0.00020824,340.70258,221352660.0,50.761566,370.38782,234537600.0,56.705124,53.18275
79.953,128,0.00020824,326.2843,305779520.0,32.887566,358.09662,293578720.0,36.123066,35.12427
113.83,512,0.00041458,405.61975,78819940.0,48.215115,384.69577,93648020.0,56.605564,52.082825
107.93,512,0.00041458,339.0523,214524100.0,42.549713,316.45047,220105700.0,49.255077,46.439297
75.676,128,0.0010942,408.75198,54455660.0,-1.6367952,412.9707,27376872.0,-0.7022048,-3.5517664
96.762,256,0.00020824,324.41983,86084880.0,53.55405,335.58292,67309304.0,57.388546,53.010185
91.264,256,9.9767e-05,297.9619,-17609244.0,48.17405,316.26056,-29786078.0,51.79407,49.883957
70.21,64,0.00020824,338.5951,259912140.0,51.134148,365.34454,271377660.0,56.900948,52.39153
78.25,128,8.4164e-05,327.5705,168894130.0,45.4127,347.07474,168375170.0,48.776485,47.386227
74.255,64,0.0018269,429.1245,558300000.0,50.264656,402.7427,553364100.0,55.517773,53.091812
73.211,64,0.00085641,467.55832,12272764.0,27.410284,447.7458,-8245494.0,31.702055,28.021633
73.467,128,6.451e-05,323.07712,228361180.0,46.477894,341.45108,226264750.0,49.81504,48.494537
91.975,256,9.9767e-05,318.17105,2137282.5,50.59743,346.76627,-5623110.5,54.921036,52.470398
73.297,64,0.0018269,393.0253,904763970.0,55.16911,394.86905,925706560.0,58.902733,57.038677
113.13,512,8.4164e-05,389.73596,32322626.0,54.860703,419.99124,44273020.0,59.9662,56.117992
72.259,64,0.0015392,441.77417,81515270.0,4.4113026,428.0395,80005840.0,7.2957754,2.7339685
99.39,256,0.00020824,327.47195,115410280.0,48.851578,364.84882,102697930.0,54.49167,50.704025
87.307,128,0.0018269,377.38757,592774700.0,36.942596,349.82578,550981400.0,40.239883,41.527634
95.966,256,9.9767e-05,318.3655,-2277023.2,50.93649,346.55493,-8565224.0,55.241074,52.875824
76.903,128,9.9767e-05,315.85562,361922240.0,43.08481,336.5087,354416160.0,46.49523,45.270676
95.625,256,9.9767e-05,311.9305,-4845845.0,50.330067,339.00198,-12878120.0,54.39674,52.315044
73.594,128,5.2319e-05,319.9104,239257900.0,48.58487,336.0231,238412430.0,51.878544,50.476574
87.215,128,0.00085641,409.8705,26211384.0,52.181286,385.10983,40217270.0,55.169,52.233154
113.29,512,8.4164e-05,397.8296,34534984.0,54.622456,426.16272,52960880.0,59.962032,55.91828
71.114,128,5.2319e-05,317.0228,280398600.0,48.039825,327.57507,277894940.0,53.968056,50.690987
72.877,64,0.0015392,438.48657,149525490.0,3.6083236,418.76758,144630670.0,8.28372,3.408514
70.138,128,5.2319e-05,330.817,125326040.0,44.06088,333.12344,137080860.0,53.516777,47.14088
74.337,64,0.0018269,401.10443,870214700.0,48.62735,382.3869,907769700.0,50.483566,48.00586
78.972,256,2.7492e-05,307.00406,28950704.0,42.94925,307.52356,28042368.0,47.96173,46.074623
72.319,64,0.0006332,377.5262,-23768290.0,49.867123,357.44113,-6216269.0,56.21739,54.56473
73.264,256,1.5916e-05,339.7766,-40543140.0,40.242916,306.88766,-20946310.0,46.41967,39.19331
86.069,128,0.00041458,351.0139,58298156.0,50.182827,337.89883,43273940.0,56.096966,54.596527
72.817,64,0.00032112,339.41254,144703820.0,51.669903,325.8881,171894030.0,56.80197,55.520958
85.505,128,0.00085641,398.15497,77883950.0,60.802094,387.7071,86094690.0,62.70821,62.512608
77.67,128,0.0006332,421.06946,49035116.0,-1.1504275,412.44482,346104.88,3.4706788,2.428662
83.912,128,0.00041458,402.80768,93098056.0,12.559373,396.52072,68751540.0,16.366253,15.675637
97.753,512,1.5916e-05,319.50262,72714470.0,25.329906,325.20328,72440776.0,32.4355,29.061132
72.53,128,6.451e-05,334.6502,-29895684.0,50.646835,358.16327,-18512432.0,54.208965,51.396526
100.12,256,0.00032112,346.92038,249141520.0,58.26202,340.4975,295295070.0,63.576588,58.677982
103.24,512,9.9767e-05,291.96048,116531896.0,35.78953,314.68628,111778296.0,44.26732,40.185364
81.853,128,0.00032112,328.8632,128250960.0,52.778225,325.14426,112125200.0,60.501003,57.428963
114.06,512,0.00085641,402.16583,39787964.0,45.080147,373.46967,36129484.0,51.733315,48.34059
72.481,128,6.451e-05,334.36032,-15132819.0,47.09918,355.73727,-6840259.0,50.455635,48.21455
99.167,256,0.0006332,409.8795,-40729452.0,43.420563,406.6732,-48935660.0,49.21705,45.856213
88.746,256,5.2319e-05,287.9137,269181120.0,46.224583,304.72983,272630980.0,49.573036,47.725204
71.83,128,5.2319e-05,327.22784,169732300.0,45.23594,331.9227,177620320.0,53.772247,48.19412
105.62,512,9.9767e-05,308.79477,131120970.0,5.2405005,351.24728,109014776.0,14.777132,9.359553
82.515,256,3.4922e-05,286.0561,171877920.0,41.585064,310.11935,161090340.0,45.256798,44.183346
85.847,256,0.0015392,425.92938,231361060.0,64.02963,381.91153,206152820.0,64.837265,63.020645
113.99,512,0.00041458,312.60046,183922960.0,49.305275,309.5701,179021950.0,57.820816,51.770065
113.64,512,0.00020824,414.59286,205741920.0,47.71275,432.5354,245753360.0,57.60366,53.717518
97.042,256,0.0010942,337.40884,145101630.0,70.34268,316.6171,165523170.0,75.724266,70.87352
98.078,512,0.00085641,423.34955,36507556.0,20.011393,392.92157,44130404.0,28.675406,26.104006
77.192,128,0.00014963,323.47934,314070460.0,37.96755,349.75647,304116830.0,41.49674,40.39858
82.344,256,0.00041458,378.88513,127755944.0,-2.9079754,375.21237,86796090.0,2.3623285,-3.7417748
82.464,256,3.4922e-05,299.3524,88391040.0,40.118618,314.8401,77790970.0,44.151817,43.57413
83.837,128,0.0006332,376.99576,10277461.0,51.307198,366.822,-3532655.0,56.53343,54.63899
82.963,128,0.00032112,317.28302,276277950.0,50.518433,357.91647,260748130.0,55.40972,54.0134
84.884,128,0.00032112,322.9935,298396670.0,51.727688,341.8404,295550660.0,55.026466,53.819187
73.897,64,0.0010942,361.7935,57103532.0,58.336964,359.47598,63638652.0,60.838257,58.592587
101.05,512,1.5916e-05,323.04233,70513496.0,28.57996,327.2793,71637520.0,35.633297,32.29677
114.88,512,0.0018269,392.46054,564926200.0,56.99663,365.8208,503243900.0,62.237812,60.457092
79.563,128,0.00014963,335.3603,198000050.0,33.722614,367.52383,186551000.0,36.88627,36.26149
97.301,256,0.0015392,421.06232,320478460.0,50.477577,421.29492,259228590.0,52.374107,48.98673
87.494,256,5.2319e-05,315.9193,30620704.0,47.28483,323.2005,11409362.0,53.43296,50.64214
72.194,64,0.00032112,370.15036,326995970.0,48.1256,398.43777,323056540.0,51.97246,49.389927
71.241,64,0.0010942,464.77515,18537378.0,19.064991,445.487,6154416.0,22.360737,18.065247
95.651,256,0.00014963,369.70032,77947370.0,52.286934,380.1628,95151980.0,57.802437,53.597427
75.823,128,8.4164e-05,335.72595,-32206228.0,47.658367,359.79654,-22429126.0,51.02707,48.50659
98.231,256,0.0006332,388.08514,-42044590.0,69.390175,380.41956,-37845070.0,74.07004,71.152504
87.461,256,6.451e-05,282.56042,289516060.0,44.568104,298.83994,292394800.0,47.206455,46.18475
86.681,128,0.00085641,415.52023,14298030.0,26.53498,388.71826,-7853580.5,32.264847,30.200237
110.2,512,0.0006332,274.79303,31120606.0,52.780037,242.59586,28417130.0,63.862286,58.074474
110.37,512,6.451e-05,257.31668,119914290.0,50.55205,260.03482,114488960.0,57.527233,53.79272
92.496,256,0.0010942,391.7163,63502108.0,22.813442,363.336,52962068.0,29.144318,29.350084
106.19,512,0.00085641,425.1598,58952068.0,49.536278,404.01453,49407884.0,55.757706,52.040028
72.783,64,0.0018269,402.282,707719800.0,56.276966,386.21976,706880100.0,59.419342,58.02322
76.073,128,0.00032939,380.3238,168967620.0,16.646694,394.06992,147146770.0,19.629614,19.279055
71.628,256,1.5916e-05,340.17368,-39720936.0,40.12876,307.28452,-20403284.0,46.299496,39.083344
81.63,128,0.00032939,320.86963,183265550.0,51.26051,328.35385,165690770.0,57.3837,55.147522
113.81,512,3.4922e-05,406.0413,30107348.0,54.46906,431.1598,54276370.0,60.258007,56.007557
84.777,128,0.00041458,339.57886,170999460.0,60.984432,310.15442,193749230.0,71.82504,65.133385
86.417,256,5.2319e-05,290.08017,165654080.0,39.945854,310.63925,158029810.0,43.29237,42.6952
86.427,256,6.451e-05,298.09677,127424690.0,37.21004,316.74197,117652680.0,40.656986,40.47754
114.5,512,0.00032939,394.97565,278406430.0,50.560642,412.4006,292521630.0,58.435825,53.968746
113.76,512,0.00014963,272.48755,127226100.0,49.71926,303.80865,124599864.0,55.885414,50.027424
114.65,512,0.00085641,316.0976,59743204.0,61.175526,327.4809,45857640.0,64.74736,61.43407
73.292,64,0.0010942,355.31696,54266096.0,59.455696,338.79224,74106610.0,63.320377,59.235443
74.299,64,0.00085641,469.3086,-1487522.8,28.806032,449.57166,-24831262.0,32.730503,29.13199
108.86,512,0.00032112,251.74373,373838240.0,43.29795,254.00491,358269100.0,50.59332,46.66092
97.65,256,0.00020824,312.92505,120532540.0,52.853107,332.71732,100402720.0,56.553493,52.664776
73.045,64,0.00085641,471.02322,-6389011.5,26.343046,450.9972,-31218570.0,29.995989,26.44397
73.589,64,0.0018269,396.06726,632186050.0,57.624428,382.21356,633435000.0,60.382088,58.54363
74.172,64,0.00085641,467.41052,-11525195.0,33.656414,445.4608,-33729812.0,37.619766,34.06048
114.27,512,0.0010942,456.44968,175281220.0,58.15085,425.8113,210141900.0,60.585175,58.95118
113.47,512,0.00041458,451.01447,30345356.0,51.163277,436.53403,58147204.0,60.411583,56.00763
95.237,256,0.00032112,346.62366,240845950.0,58.2715,340.20123,285859550.0,63.561802,58.692677
89.527,512,0.0018269,533.64124,405954460.0,-12.83171,471.78848,364720320.0,-7.906521,-12.83448
107.31,512,0.00085641,389.62848,45445324.0,25.689371,367.15982,53337960.0,34.78223,31.919146
99.538,256,0.00041458,349.9903,101229070.0,61.38458,326.3926,130631540.0,66.33564,61.06685
73.141,64,0.00032112,335.4656,253091620.0,53.580162,348.4575,263943950.0,56.9944,54.690857
79.682,128,0.00020824,328.40332,109981176.0,48.260006,370.31738,100402824.0,53.854427,51.54685
114.31,512,0.0018269,364.7025,616926300.0,42.18632,336.5289,560888400.0,50.14294,45.617325
73.169,64,0.0010942,366.26273,52662344.0,58.360775,343.4639,74709310.0,62.61142,58.765007
103.1,512,3.4922e-05,318.00458,84226890.0,20.868393,331.9852,79966880.0,28.639484,24.928108
86.065,128,0.0015392,406.0295,295025340.0,62.897842,385.7677,325921100.0,66.686714,63.748585
78.36,128,0.00032939,330.89737,231596400.0,42.23813,366.37015,222656640.0,46.69845,45.16364
83.243,128,0.00032112,339.75443,362423400.0,49.057022,359.3817,369067170.0,51.17115,50.629963
73.648,64,0.00085641,463.23734,4484333.0,34.744724,439.61838,-12124900.0,39.28996,35.57494
86.502,256,5.2319e-05,301.2137,7780886.0,47.391533,312.65274,-11877863.0,53.21459,50.938004
80.619,256,2.7492e-05,303.25696,228622640.0,48.439907,318.2974,227862610.0,53.129265,50.620125
75.034,64,0.0015392,395.6411,128020990.0,47.84442,396.03723,132559810.0,49.684425,48.96354
96.856,256,0.0006332,378.73877,-19890114.0,55.589947,349.0219,-14834537.0,60.031128,56.101864
84.317,128,0.00032112,336.33768,121582810.0,54.519794,321.6756,116898776.0,62.684643,58.832752
105.2,512,8.4164e-05,299.29926,193619940.0,49.012344,314.29886,189367630.0,54.379745,50.868767
114.15,512,0.00085641,396.22903,38009256.0,43.89149,365.70242,36855360.0,50.62043,47.4239
97.225,256,0.00085641,336.09137,43605680.0,69.48303,309.22852,67444680.0,74.46661,68.50132
110.59,512,0.0018269,433.40454,887437000.0,54.95126,443.51794,999145150.0,60.053543,61.72515
114.55,512,0.00085641,318.00626,49040684.0,61.13896,341.7697,39316508.0,64.62958,60.594296
74.257,128,8.4164e-05,324.53217,-16383786.0,52.022804,353.4873,-11137430.0,56.346516,53.07349
97.24,256,9.9767e-05,301.9977,-13834778.0,48.95765,323.7506,-24437042.0,52.652683,50.774895
87.879,256,0.0015392,383.95508,176637780.0,15.361912,370.14026,158220110.0,24.527039,22.098646
85.475,256,5.2319e-05,294.44168,250801810.0,46.974586,312.25842,256540820.0,50.5011,48.289
70.775,128,3.4922e-05,317.32922,218666540.0,49.88033,332.02075,220122510.0,53.303078,51.531136
106.36,512,3.4922e-05,248.00246,123548460.0,46.699627,254.4073,120042550.0,54.04847,49.381836
95.023,256,0.0015392,357.4613,561634240.0,63.444294,339.16833,600514300.0,70.40217,67.12307
79.749,128,0.00032939,352.2077,253572460.0,17.140467,392.42026,228576270.0,20.487116,18.980616
94.457,512,0.00032112,318.1938,349305700.0,6.76067,371.63077,320614460.0,12.504011,10.021934
79.288,128,0.00014963,337.4446,445462600.0,49.982754,358.1885,466573020.0,52.555187,50.21996
86.715,256,5.2319e-05,304.36304,216328590.0,46.974186,319.72574,220658940.0,51.45919,49.044308
86.387,256,9.9767e-05,317.10898,13713526.0,49.348736,323.53262,-3578659.5,54.479176,50.643288
75.231,128,8.4164e-05,330.64795,206571220.0,44.730537,339.88705,204552020.0,52.462868,48.224873
71.208,64,0.0018269,393.1476,916171140.0,55.054565,394.6903,937609300.0,59.006165,57.126637
73.438,64,0.0018269,392.1778,864556200.0,55.467384,398.13467,888222600.0,59.416557,57.046734
114.3,512,0.0010942,428.90393,153855380.0,50.77277,404.87872,148460820.0,58.31232,54.15574
73.784,64,0.0010942,433.7547,61091316.0,49.88134,402.43442,59730020.0,55.310947,53.23431
85.477,256,6.451e-05,289.2839,265431400.0,45.91177,307.5966,269204670.0,48.972736,47.319706
109.67,512,2.7492e-05,360.30716,103100350.0,52.317493,384.589,98006420.0,58.64442,54.85015
95.228,256,0.0010942,407.92966,64357948.0,43.840256,402.01804,66329816.0,50.605854,44.544167
77.422,128,9.9767e-05,332.85095,135129970.0,42.152405,355.5494,133235050.0,45.59883,44.31189
95.774,256,0.0015392,444.4077,174348900.0,44.51798,415.75058,178839120.0,49.21759,45.267166
86.094,256,5.2319e-05,296.9141,121058020.0,38.57413,314.93207,111360696.0,42.260456,41.947044
80.024,128,0.00032112,346.5014,473068700.0,51.512466,366.33084,503952800.0,55.446465,50.78124
85.78,128,0.0018269,394.43365,580794800.0,62.358326,383.37854,619011140.0,67.2275,65.15385
84.731,256,5.2319e-05,290.4574,155474480.0,40.075134,311.22934,146839700.0,43.58561,42.920086
114.69,512,0.0010942,395.99286,67810080.0,41.335575,369.3401,73610024.0,49.67367,45.84353
91.893,512,0.00085641,504.05554,142627900.0,-4.763508,465.75696,43270730.0,5.9362283,2.2519846
85.107,128,0.0010942,366.9765,104362776.0,65.06049,356.67996,122683816.0,70.53179,66.116005
113.86,512,0.00041458,397.91708,129839790.0,48.52355,384.68134,143584200.0,56.69427,52.269108
110.83,512,8.4164e-05,265.4098,114547640.0,52.41801,267.72568,109119100.0,59.019436,55.912025
77.516,128,0.00041458,388.74902,181545710.0,6.8720303,402.83792,149455360.0,9.552125,6.574315
