SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
80.705,128,0.00020824,339.71964,64384724.0,38.02321,379.7912,56897996.0,42.761837,40.51954
104.23,512,5.2319e-05,285.9772,86277150.0,39.89485,295.33615,85000376.0,47.544952,43.984886
78.001,128,9.9767e-05,306.07556,-1910981.1,50.30619,347.6166,-13676893.0,55.012135,53.319324
97.87,256,0.00041458,346.40686,87002220.0,68.59052,406.11707,67393330.0,71.447495,67.816154
73.778,128,6.451e-05,333.33948,-2724966.5,47.051514,353.12445,4040086.2,50.3628,48.387356
93.337,256,9.9767e-05,348.6005,43582188.0,53.49094,378.41495,41536700.0,58.573627,54.988014
84.801,256,0.0006332,405.06967,-28080352.0,58.591896,382.66138,-22857400.0,61.765617,61.678665
97.161,256,0.0015392,400.35822,197882430.0,52.96115,378.91736,201960500.0,56.64001,54.162807
87.949,256,5.2319e-05,280.9212,241569150.0,41.842804,304.9577,235153870.0,44.544765,43.79229
115.08,512,0.0006332,396.1049,23835358.0,45.57688,357.62302,24581676.0,52.3358,48.50248
73.075,64,0.0010942,457.56445,36563372.0,14.161003,439.56946,32277830.0,17.03216,12.488783
88.85,256,0.00020824,318.18924,230051470.0,20.222754,344.80026,216604830.0,23.571543,22.693686
78.63,128,0.00032939,388.52963,244137680.0,47.578148,393.76425,253309230.0,51.795948,49.9087
96.473,256,0.00014963,332.08298,83104790.0,40.601048,335.18213,87700650.0,49.742115,46.06583
110.89,512,0.0018269,425.7299,913576200.0,54.08436,441.34006,1026187700.0,59.754158,61.038475
92.308,256,9.9767e-05,325.90726,88229090.0,40.979286,332.4809,93617110.0,49.59285,45.91719
75.533,128,8.4164e-05,327.65866,234718290.0,45.540154,338.2848,230402510.0,52.60678,48.916523
95.663,256,0.00032939,352.0923,295413300.0,54.11846,348.62177,333515600.0,59.77054,55.80095
72.911,128,6.451e-05,313.7429,342711230.0,48.596714,328.13943,333391000.0,52.849174,51.21871
76.683,128,0.00020824,320.9188,57545210.0,49.15215,365.5341,46900376.0,54.151134,51.715683
83.663,256,3.4922e-05,295.15637,109982056.0,39.754353,314.38837,98711410.0,43.75873,43.167503
83.19,256,2.7492e-05,295.19897,236771840.0,48.23164,307.92813,242724020.0,53.423164,49.637978
74.267,64,0.00041458,364.89197,-665927.3,48.78864,334.83612,23885450.0,55.46429,54.390835
95.716,256,0.00020824,334.93958,187083520.0,50.200867,370.37186,189253890.0,55.99871,52.181572
74.581,64,0.0015392,369.00012,213340580.0,59.846333,360.21924,218517780.0,61.00448,58.56016
80.471,128,0.00041458,402.22424,84660180.0,18.059101,389.5008,64492436.0,21.696976,20.844719
82.142,128,0.00032939,323.32843,234110740.0,52.156277,334.63602,225663950.0,56.6752,54.94678
73.673,64,0.0018269,435.2902,467337200.0,17.042141,414.6275,475508800.0,21.07356,14.929739
94.116,256,0.00032112,348.23984,198907890.0,58.403385,338.56616,237822380.0,63.614513,58.740078
114.64,512,0.0006332,406.65155,22971680.0,46.63127,373.24252,20999720.0,53.200806,49.35716
95.696,256,0.00085641,372.58554,67901510.0,58.51864,352.1048,67529310.0,62.490532,59.182667
113.76,512,0.0010942,395.0797,98042536.0,40.65543,366.46536,105163680.0,50.105526,45.865036
94.814,256,0.00020824,318.95908,197723170.0,26.871502,344.1069,199826300.0,31.026018,29.86605
97.72,512,0.00020824,310.97574,260681310.0,21.766174,356.02145,247192320.0,30.378565,25.94848
112.31,512,0.00032112,355.68463,375133020.0,49.40328,388.9365,384462500.0,56.298477,53.128307
85.674,128,0.00041458,370.4544,4083368.8,46.289703,348.01248,-8356491.0,52.452682,51.542336
87.205,256,0.00085641,398.99875,21789680.0,62.9399,377.51263,26827364.0,64.448875,66.22774
100.98,512,0.00085641,276.8234,19193534.0,50.41205,259.52667,26398964.0,59.849407,54.058464
84.198,128,0.00041458,361.14905,104092950.0,56.629288,334.35794,107415620.0,63.716442,60.1211
101.53,512,3.4922e-05,322.01932,254030200.0,43.716167,334.49634,247179140.0,53.29059,48.53725
97.743,256,0.0018269,374.58252,789818050.0,55.510517,339.47983,842368200.0,66.12987,62.136425
83.412,128,0.00032112,325.2852,185194990.0,52.222935,330.5191,172872000.0,57.58934,55.340874
78.814,128,0.00014963,333.9653,469084960.0,49.82891,355.40775,485422500.0,52.068428,50.207256
84.016,128,0.00085641,417.63913,10552101.0,51.898273,386.7338,26253784.0,55.096786,51.74797
78.68,256,2.7492e-05,304.10092,51953824.0,42.555473,311.4901,41905196.0,47.04601,46.070713
111.51,512,8.4164e-05,302.7303,198767800.0,48.847336,315.8736,194410500.0,54.093964,50.861233
88.499,256,5.2319e-05,288.9865,165314190.0,40.444775,310.70163,156509010.0,43.90578,43.16697
96.689,256,0.0018269,382.1914,528151520.0,41.29985,441.81204,405340220.0,37.518017,39.33609
73.957,64,0.0010942,406.59515,46518616.0,54.83505,373.4606,61381770.0,59.610905,56.812454
85.173,128,0.0006332,377.52905,11807963.0,51.502033,367.37842,-1765404.1,56.68782,54.792023
87.893,256,6.451e-05,294.27753,139685840.0,38.58757,313.15927,131823416.0,42.088154,41.70857
86.76,128,0.0006332,382.40146,68556540.0,56.217,356.8021,68471400.0,61.793285,59.605694
87.656,256,0.0018269,379.52405,414345820.0,10.235454,352.2,400763620.0,10.916487,12.355504
114.18,512,0.00085641,457.47623,148343360.0,56.95703,420.73804,170101780.0,60.696182,58.340115
70.101,64,0.00020824,304.49652,214258460.0,53.65579,338.63895,213980420.0,58.2898,53.792076
74.612,64,0.0015392,447.87885,94410240.0,38.508305,423.49295,93524510.0,44.330853,41.351406
107.54,512,2.7492e-05,281.48535,80548190.0,41.304955,287.14835,80054984.0,48.76877,45.305573
99.577,512,0.00041458,390.39725,177749540.0,0.39868715,420.19562,105715650.0,6.531578,4.5973935
71.575,64,0.00032112,378.51868,315477980.0,37.234844,408.96353,310826340.0,40.987335,37.36073
115.1,512,0.0015392,447.76013,336966100.0,63.290817,444.3906,395965540.0,64.250046,67.76681
77.542,128,0.0006332,421.77127,-24016408.0,62.22383,391.38052,-46905590.0,66.51871,61.635746
110.78,512,5.2319e-05,246.40839,108899580.0,44.27826,257.91946,107432820.0,52.027363,47.527153
72.642,64,0.0006332,458.59286,11905791.0,16.935051,443.08325,-5120369.0,18.440327,14.065191
103.28,512,6.451e-05,303.47995,132751630.0,54.399952,309.97845,128814580.0,59.93172,57.49932
96.867,256,0.00014963,333.55414,83840830.0,45.5387,333.31924,78745740.0,54.538315,50.77529
70.45,64,0.00032939,365.37036,231976540.0,25.568323,409.19528,216015100.0,29.324736,26.268196
85.921,128,0.0015392,441.2892,194592130.0,48.1215,420.0829,193155710.0,53.813084,48.933765
97.394,256,0.0018269,358.94144,593503740.0,62.473927,340.2989,632844350.0,69.7998,66.53394
86.841,256,6.451e-05,299.35764,-25657796.0,49.4587,319.56967,-33221418.0,52.991096,51.52443
86.822,256,3.4922e-05,283.97824,191915070.0,42.109512,306.6851,182929310.0,46.01298,44.56402
112.63,512,0.00014963,361.26126,32953938.0,53.579338,395.26627,34794052.0,58.288902,54.869564
114.04,512,0.00041458,446.81537,53073576.0,50.57682,436.49377,79720456.0,60.041798,55.31217
72.942,128,6.451e-05,319.6545,285034530.0,46.566887,337.71844,280574820.0,49.90103,48.72149
71.162,128,6.451e-05,316.96194,312704480.0,48.095196,330.51685,303562900.0,53.156464,50.975914
85.121,128,0.00032112,337.76993,205067860.0,50.94878,348.88535,191197310.0,54.895275,53.58375
108.84,512,2.7492e-05,357.89142,114460170.0,51.79815,381.2973,109686650.0,58.39551,54.45763
111.37,512,8.4164e-05,412.37497,67772360.0,51.173748,432.78574,102955320.0,58.54441,54.527454
73.745,64,0.0006332,363.65485,-16152201.0,53.942543,338.02393,-5032538.0,59.52467,57.735107
76.984,128,8.4164e-05,334.31046,11001629.0,45.270977,355.3554,15938134.0,48.759182,46.92273
81.978,128,0.00032112,359.05838,204464080.0,17.218864,400.19797,181258130.0,20.447668,19.097496
77.404,128,8.4164e-05,335.70947,-31973690.0,49.16904,360.75247,-21830710.0,52.825523,50.105156
72.071,256,1.5916e-05,340.6746,-40768244.0,40.138462,307.3457,-21338740.0,46.311462,39.05301
90.632,256,0.00014963,303.64484,227978270.0,27.808987,326.53265,216982240.0,30.679396,29.726994
112.61,512,8.4164e-05,242.11003,120959130.0,43.04446,259.28397,118590730.0,51.23618,46.6857
81.913,256,2.7492e-05,302.22736,61775676.0,42.08335,312.32715,51681388.0,46.42002,45.591824
95.36,256,0.00014963,344.91364,76093816.0,51.817955,373.75958,79813990.0,57.57545,54.153484
82.33,128,0.0006332,414.52655,4712183.0,22.366241,381.98853,-9812487.0,26.583939,25.046423
94.341,256,0.00032112,368.1601,249646880.0,37.48171,367.3438,257059740.0,44.23805,40.14618
95.761,256,0.0010942,379.9307,103385540.0,55.98491,362.5611,96322344.0,59.333736,56.51726
113.39,512,0.00041458,425.58823,51442104.0,50.93824,411.52744,62076116.0,58.806553,54.208027
84.211,256,6.451e-05,281.09116,277040100.0,42.938625,301.2707,276541700.0,45.423107,44.534782
92.639,256,0.0006332,386.37396,-10118424.0,71.62001,390.76846,-16365284.0,74.89626,72.17289
97.393,256,0.00032112,349.6973,291529440.0,58.602016,341.83588,345480670.0,64.02608,58.721752
89.455,256,0.00020824,319.25864,65384172.0,48.813423,352.40234,47954656.0,53.830387,50.461292
72.133,64,0.0018269,440.39423,132297210.0,3.487013,420.56622,127566060.0,8.14742,3.3019094
76.081,128,8.4164e-05,298.7221,20697708.0,50.66466,339.6076,6472176.5,55.06072,53.96737
84.41,128,0.0018269,401.48175,388724220.0,21.729738,364.5963,380463360.0,22.766214,22.601902
87.043,256,0.00020824,334.13123,100536830.0,51.918327,334.6748,85087290.0,60.137787,56.310665
73.289,64,0.0010942,447.2803,11370557.0,5.693034,436.34857,818772.2,5.680733,1.5834275
71.23,128,6.451e-05,334.65036,-17834720.0,47.437664,356.65314,-8990852.0,50.81075,48.45801
104.29,512,6.451e-05,350.64517,65101668.0,51.616615,379.59952,57572788.0,58.213993,54.071117
109.9,512,3.4922e-05,369.99503,54312652.0,54.260998,396.4752,42926412.0,58.91079,56.084667
85.969,128,0.0010942,406.3698,92833176.0,60.30995,392.43658,111692936.0,63.013744,60.480057
74.333,128,6.451e-05,328.4849,188126980.0,45.09182,335.2391,191609020.0,53.23638,48.26885
78.628,128,0.00041458,424.91498,8101157.0,19.141392,388.36862,-9593591.0,23.624184,21.74067
114.09,512,8.4164e-05,233.0836,133650456.0,47.349407,242.05965,127478960.0,54.76429,50.349827
78.708,128,0.00020824,320.94122,72975780.0,49.155823,365.4283,61833070.0,54.200077,51.83451
96.726,256,0.0018269,329.9413,850616060.0,64.23954,301.40958,910044300.0,76.585625,72.08473
100.65,512,5.2319e-05,325.13205,84266296.0,30.150784,334.307,81439760.0,37.533108,34.31667
86.233,128,0.0010942,351.07205,109217820.0,66.25384,341.77374,126335700.0,73.15029,68.113525
113.08,512,0.00041458,459.31985,43534508.0,50.700188,443.8258,97512130.0,61.27404,56.978546
79.815,128,0.00020824,320.6319,179053810.0,51.757862,344.30664,202074600.0,55.089005,52.764935
72.908,64,0.00041458,413.9654,153097380.0,22.419346,425.8562,137628400.0,25.757078,21.326363
96.99,256,0.00085641,404.91492,29274180.0,48.315315,391.27115,18220646.0,51.977783,49.39504
72.457,256,1.5916e-05,327.86588,-30388338.0,41.291595,302.50937,-10706418.0,47.396152,41.021053
112.98,512,5.2319e-05,335.99597,168376480.0,47.680405,356.16333,162247540.0,56.065155,51.214485
75.299,128,0.00041458,390.95456,105168060.0,26.404707,379.45108,91352136.0,30.419931,28.887358
88.081,256,3.4922e-05,335.24146,97560080.0,48.91917,352.58392,62231004.0,55.815845,53.2734
79.925,256,2.7492e-05,311.00262,6295890.0,42.641815,301.9723,18086896.0,48.14291,44.796257
75.796,64,0.0015392,458.11087,208550080.0,32.23787,427.28275,205213500.0,38.871334,35.316612
84.876,128,0.00085641,390.7496,5615856.0,52.08033,389.9566,-3469701.0,55.70079,53.37606
94.932,256,0.0006332,377.01767,-8890510.0,57.24405,349.4869,-613414.1,61.921906,57.71402
89.845,256,0.0018269,385.4483,455195400.0,27.198256,330.97296,427884450.0,31.52112,30.488754
96.701,256,0.0015392,427.44867,347884800.0,45.43186,424.52933,295927800.0,49.337875,45.837254
84.157,128,0.0018269,393.59305,486835400.0,8.246836,371.25006,473818780.0,7.4866385,8.399284
71.778,128,5.2319e-05,328.11038,97957270.0,48.68013,344.06244,102832960.0,51.89686,50.246994
85.913,256,3.4922e-05,297.13837,99097096.0,39.581726,315.17526,88275520.0,43.53491,43.036972
95.169,256,0.00032939,340.44083,294410500.0,45.733097,355.32242,296970200.0,53.329582,50.325047
97.991,256,0.00085641,401.59064,36375370.0,49.43602,386.7473,25702832.0,53.0237,50.481033
109.13,512,0.00014963,406.87082,101729080.0,51.655624,432.67566,131523304.0,58.343254,54.39698
74.511,128,6.451e-05,318.79495,-14986975.0,52.244305,349.88104,-13443117.0,56.415627,53.566925
85.497,128,0.0010942,425.31274,91492690.0,50.947052,410.4096,90658376.0,55.436695,51.42289
71.202,64,0.0015392,443.97327,94814340.0,6.744033,428.54233,94779890.0,10.2798195,6.1821213
89.118,256,5.2319e-05,294.52228,133681600.0,39.02234,313.08038,125418936.0,42.62292,42.190044
94.501,256,9.9767e-05,354.11536,55565480.0,53.09078,379.23868,58884530.0,58.705082,55.10587
78.591,128,0.0018269,401.77914,349033820.0,3.8359163,384.32742,319316700.0,7.9987493,6.451376
106.58,512,9.9767e-05,307.40695,188337220.0,41.872284,328.0044,185030350.0,51.720192,46.557323
82.684,256,3.4922e-05,285.696,271284800.0,46.971516,298.7783,274541730.0,51.221565,48.67926
109.39,512,3.4922e-05,375.1389,46954076.0,54.83538,402.1835,39315544.0,59.35809,56.51276
77.27,128,9.9767e-05,336.6451,25681082.0,42.79009,359.74088,28100658.0,46.233494,44.649017
107.85,512,8.4164e-05,317.71713,189974380.0,44.452545,338.17343,184100640.0,53.834526,48.608776
72.838,64,0.0010942,463.76575,31725740.0,22.309711,443.8253,18108920.0,26.603876,22.669353
77.856,128,8.4164e-05,324.1557,235339840.0,45.1537,343.89142,231870180.0,48.523975,47.277634
111.49,512,6.451e-05,339.8266,141550420.0,48.7593,362.39093,135614770.0,56.739563,51.978867
105.94,512,0.0010942,330.65793,68356104.0,42.908676,314.977,72461110.0,51.92593,47.250412
100.3,512,0.00041458,365.27884,205799900.0,26.096436,372.80447,188795310.0,31.538015,29.583332
84.463,256,0.00041458,365.61847,160891980.0,-3.7330952,375.2014,130825944.0,1.250601,-3.750287
113.61,512,9.9767e-05,302.51852,125483000.0,56.438206,309.3856,117649940.0,60.750324,58.80769
97.575,256,0.0018269,420.47073,485556540.0,66.184425,362.19272,433953440.0,73.594475,72.037415
79.664,128,0.00020824,330.8624,485727360.0,49.6345,351.74374,495297120.0,51.335987,50.50228
96.567,256,0.00032939,372.71915,240821870.0,34.805157,369.83575,245815800.0,41.05177,37.443672
73.098,256,1.5916e-05,307.98193,6255732.0,43.420517,302.65817,16093187.0,48.841114,45.996872
104.79,512,0.00020824,299.96515,262180580.0,24.866388,343.98648,248997860.0,33.528076,29.136292
85.596,128,0.0018269,433.6346,589521340.0,53.548233,407.8094,619233540.0,58.35929,55.78269
113.75,512,0.00032939,264.71344,350757900.0,61.948273,273.5062,312127940.0,67.21809,64.64771
103.26,512,0.0010942,414.882,75106680.0,21.181416,395.2098,90390480.0,30.027039,27.173046
78.13,128,0.00041458,408.58118,-11065813.0,45.374058,373.15793,-10393059.0,51.11118,49.237328
101.2,512,1.5916e-05,260.95084,94909380.0,44.878044,264.83353,93717590.0,52.001286,48.06071
87.451,256,3.4922e-05,289.0044,149734300.0,40.879463,311.59305,138818980.0,44.643124,43.734272
70.711,64,0.00032939,374.95862,247282180.0,38.83652,408.4625,241953730.0,42.71655,39.581776
97.823,256,0.0006332,331.35306,17481582.0,67.68469,297.4962,43903710.0,72.62109,66.08762
96.879,256,0.0006332,377.5246,-4839224.5,57.716694,352.0605,3832253.5,62.433434,58.256668
114.73,512,0.00085641,450.63083,107627430.0,54.80052,419.4807,112067010.0,59.920635,56.854748
71.434,128,3.4922e-05,311.65143,297888100.0,49.96367,325.75784,296097060.0,53.439724,51.80108
101.45,512,1.5916e-05,314.02875,129390264.0,53.37745,319.88812,128637320.0,58.954563,56.066113
70.34,64,0.00020824,307.95358,227369490.0,53.266098,343.49713,226417140.0,58.006042,53.402065
86.242,128,0.0010942,411.11774,49212148.0,22.089691,383.7732,40751144.0,28.430437,26.274261
85.79,256,5.2319e-05,292.65875,144836030.0,39.47066,311.93896,136775630.0,42.99347,42.47185
102.75,512,0.00014963,278.52164,166947940.0,36.311752,304.67746,164727070.0,47.023746,41.88858
84.557,256,0.0010942,422.2784,57371064.0,1.4260237,415.52405,44044724.0,8.13105,2.4117184
82.735,128,0.00032112,384.94022,198567660.0,11.386223,405.38495,172187170.0,14.512387,13.458467
97.528,512,0.00014963,293.14993,109928330.0,59.093197,300.6631,98206060.0,62.06565,60.85812
83.257,256,0.0018269,398.3235,332575550.0,6.197309,387.9606,317331500.0,12.50791,11.215134
73.556,128,6.451e-05,334.98932,-22475946.0,48.483543,357.82504,-12532414.0,51.800453,49.28301
73.633,128,6.451e-05,321.59216,-16014916.0,52.42918,350.9645,-12220415.0,56.583443,53.47051
112.95,512,6.451e-05,414.97247,60575720.0,51.051144,433.96103,98100230.0,58.597748,54.548233
81.912,128,0.0006332,416.24393,1361388.1,21.543533,384.88885,-11931236.0,25.694105,23.977459
97.143,256,0.00014963,351.90002,82819144.0,51.998135,374.99854,91825950.0,57.555817,54.14759
114.81,512,0.0010942,293.5002,67039976.0,53.82888,282.87915,66522530.0,62.088737,57.32673
112.98,512,5.2319e-05,267.77173,117715736.0,51.26116,270.9289,113096070.0,58.019238,54.545753
94.251,256,0.00032112,370.32724,257574000.0,30.5681,367.1955,260399420.0,35.779182,33.06933
97.325,256,0.00041458,345.9215,135717390.0,62.079502,327.86966,171831840.0,66.838776,61.46978
90.388,256,8.4164e-05,293.17252,233951090.0,43.703903,313.60083,239987220.0,46.969273,45.194187
87.276,256,5.2319e-05,294.952,-21837500.0,48.2364,311.45908,-32673018.0,52.251682,50.7677
72.981,64,0.00041458,450.4695,96427460.0,28.597479,439.01984,83230984.0,31.94499,27.432812
99.62,256,0.00085641,404.85196,2815267.0,47.927658,392.389,-7540803.5,51.943455,49.272297
98.21,256,0.00085641,348.08133,41277116.0,66.654175,324.7769,57532370.0,71.414505,66.1626
97.421,256,0.0018269,361.5447,786288200.0,57.58857,328.9933,838391550.0,68.97502,64.74673
86.939,256,6.451e-05,288.1645,185063800.0,40.08892,309.65598,178169000.0,43.228973,42.629005
114.05,512,8.4164e-05,398.32605,33993916.0,54.593395,426.54385,52945530.0,59.97598,55.913956
72.466,64,0.0006332,362.18042,-30991172.0,53.961304,341.79645,-27635084.0,59.485043,58.282536
89.928,256,0.00032112,378.2293,242893020.0,12.702118,371.72934,226941310.0,17.151869,16.469122
85.237,128,0.00085641,391.46597,84861784.0,61.50978,376.02936,102843440.0,66.13583,64.26893
73.045,64,0.00085641,454.47742,864439.8,9.136983,441.5632,-14234495.0,9.517047,5.46896
86.332,256,8.4164e-05,302.2759,-14555330.0,49.156693,324.45364,-24563070.0,52.85032,51.037395
112.08,512,3.4922e-05,312.98618,268372640.0,40.52691,321.39865,264819860.0,50.15956,45.794537
71.863,64,0.00032939,315.9625,228318990.0,53.30002,333.84366,225363150.0,56.90045,55.559338
112.82,512,5.2319e-05,326.0838,217868160.0,45.212845,342.03876,210784940.0,54.459877,49.4642
73.659,64,0.0015392,395.6634,192264580.0,58.80029,376.94543,194075500.0,60.826653,58.514416
108.82,512,6.451e-05,261.34485,118124456.0,51.107304,264.10773,112895420.0,57.952587,54.40914
78.874,256,2.7492e-05,300.1515,75184550.0,41.052532,313.90582,64532988.0,45.26878,44.553474
113.7,512,0.00032112,429.55286,201385620.0,49.360233,436.4322,235817440.0,59.143917,54.736584
105.82,512,2.7492e-05,250.54129,130499370.0,47.39198,256.50073,125980936.0,54.60224,50.02814
84.347,128,0.0006332,383.3272,52738908.0,54.980064,366.48453,45973560.0,59.91415,58.15593
111.96,512,0.00032112,263.7082,416456640.0,48.925255,302.43323,413058500.0,56.90013,49.360767
92.309,256,8.4164e-05,353.87372,51774096.0,53.465664,380.11844,53499490.0,58.86251,55.28702
84.859,256,6.451e-05,349.60635,10751603.0,47.89311,359.10245,-15477893.0,54.234383,51.993412
70.567,64,0.00032112,316.1261,192761920.0,52.76344,332.49765,187428940.0,56.554832,55.81784
92.683,512,0.0015392,414.63046,184756540.0,32.906727,405.88126,178233420.0,40.856667,37.347233
105.47,512,0.00085641,365.35315,22951484.0,29.842438,346.70187,25537768.0,38.458378,35.572105
114.41,512,0.0006332,308.59543,42636948.0,58.840122,294.1034,29068006.0,65.475334,61.20135
105.53,512,0.00085641,307.62872,48656420.0,59.86003,312.09668,38904896.0,64.408806,60.58356
72.058,128,6.451e-05,325.23248,215409140.0,45.978725,333.1448,217179700.0,53.501324,48.999874
114.81,512,0.00032939,191.14003,406568860.0,58.935356,202.11507,361210780.0,66.6505,63.74861
114.49,512,0.00032112,273.73038,363280400.0,55.445427,312.2729,345711300.0,61.46939,54.49705
96.302,256,0.00041458,375.33517,122316830.0,54.246464,378.24384,123643790.0,62.19153,57.425148
76.809,128,9.9767e-05,301.8649,70946690.0,51.109924,337.09845,66417960.0,54.98671,53.91447
111.32,512,0.00014963,265.97684,102874480.0,48.330994,301.77582,101042190.0,55.11904,48.432713
113.38,512,0.00014963,225.45499,66853076.0,55.49033,228.4274,59900540.0,60.849155,58.638054
79.444,256,3.4922e-05,313.6892,2143785.2,41.952477,302.54907,14686862.0,47.528725,43.725174
94.126,512,0.00020824,326.01724,296531140.0,1.4947432,373.07816,261893460.0,8.758589,3.352348
71.975,64,0.00041458,391.1919,-15720674.0,47.602646,361.60062,7174056.5,54.7869,53.762985
86.035,256,6.451e-05,353.19296,-3113096.2,47.38233,359.313,-26696364.0,53.848064,51.659805
76.158,128,0.00014963,302.7564,99102264.0,51.531445,337.74158,97850390.0,55.12713,53.86446
100.49,512,0.0006332,415.6928,126380136.0,0.23333415,415.6966,42369320.0,5.82934,4.9834185
76.776,256,2.7492e-05,308.21655,16280581.0,42.9323,304.41037,22940296.0,48.23237,45.66378
113.01,512,6.451e-05,291.77582,123017310.0,54.16636,299.2416,121227350.0,60.156612,57.772358
71.616,64,0.00032939,335.1408,192256660.0,53.289185,346.90527,199497380.0,56.77734,55.211872
94.732,256,0.00020824,303.90973,164280110.0,45.65731,335.5813,147776300.0,50.91047,47.77175
105.34,512,9.9767e-05,351.5833,47292670.0,52.062244,381.83817,40575350.0,58.030685,54.33515
98.206,256,0.0015392,326.81204,459589300.0,70.33852,313.84702,493727300.0,76.892395,72.52847
106.02,512,2.7492e-05,295.58887,115647790.0,53.459408,302.74667,116601290.0,59.64097,57.081974
84.351,128,0.00085641,419.87537,4084140.2,44.636364,384.8109,-6224381.5,51.943775,47.5307
96.836,256,0.00032112,349.05795,213947230.0,64.97504,331.1375,275527300.0,69.42531,62.426937
110.54,512,5.2319e-05,400.19458,30497760.0,54.988228,427.29922,48721256.0,60.25045,56.21984
112.52,512,8.4164e-05,415.45795,73258570.0,50.404545,433.90692,111902270.0,58.196327,54.268867
72.665,64,0.00041458,419.43945,133584600.0,19.975649,427.67618,116012264.0,22.757189,18.032541
73.205,64,0.0018269,433.18045,305155170.0,7.8222823,414.43155,309363000.0,12.057955,5.4291725
81.576,256,2.7492e-05,304.79666,44120844.0,43.010117,310.8215,33938956.0,47.628513,46.56502
72.162,64,0.00085641,357.43454,-2670006.5,56.814625,345.04642,-3450094.2,60.87653,59.09428
97.953,256,0.00020824,330.96298,120723680.0,50.580784,333.00482,109832350.0,58.808735,54.99022
71.653,128,6.451e-05,331.50333,-22976840.0,51.935818,355.52768,-11300043.0,56.052048,52.75163
73.078,128,8.4164e-05,324.37155,275682370.0,46.336834,337.6097,266380480.0,52.38525,49.679344
89.899,256,0.00041458,362.61523,182132050.0,52.56862,372.8149,176032080.0,59.566795,55.57459
114.41,512,0.00014963,222.78917,84809816.0,53.16445,225.50507,76802780.0,59.27494,56.315845
90.725,256,9.9767e-05,336.74615,51193330.0,42.23384,335.79916,46963570.0,52.133144,48.3157
88.261,256,8.4164e-05,282.63733,284575460.0,43.551136,300.01212,286858620.0,46.21707,45.229656
82.426,128,0.0018269,363.87173,648513700.0,46.431915,405.33688,580810600.0,52.558865,53.26928
83.096,256,6.451e-05,302.8773,89949460.0,38.90464,315.9728,79714840.0,42.852524,42.168415
85.98,128,0.00085641,414.97275,-7072409.0,64.34077,378.6428,-23300430.0,69.31525,65.18371
104.83,512,2.7492e-05,311.6866,266839710.0,40.30142,316.35077,264108910.0,49.36049,45.146873
73.898,64,0.0015392,442.75958,169613740.0,52.50748,411.47083,170979360.0,57.038513,54.297543
96.657,256,0.0015392,362.94025,232557330.0,63.169884,341.82678,242764590.0,67.48173,64.58244
98.168,256,0.0018269,320.52423,623233100.0,70.54251,311.83243,668916600.0,78.06423,73.97592
97.669,256,0.00032112,326.02576,337466400.0,48.787643,348.87946,331787700.0,54.409454,51.345547
115.06,512,0.00041458,428.77243,53391410.0,51.099926,418.08426,67692020.0,59.328415,54.76105
85.807,128,0.00041458,446.8228,51740204.0,49.03254,424.84653,55473216.0,55.32437,50.530052
71.992,128,5.2319e-05,331.7446,38440080.0,47.57728,349.4875,44306200.0,50.830093,49.068275
86.373,128,0.00085641,411.15228,37381244.0,15.171657,385.50168,25672810.0,19.660961,18.55331
73.973,64,0.0010942,370.06885,14821978.0,56.150707,359.44437,19201132.0,59.879913,57.75992
86.761,128,0.0018269,405.85037,715500100.0,57.829823,378.54715,761856960.0,65.16611,62.45687
114.43,512,0.0018269,433.22156,781619400.0,53.4354,440.29785,879204600.0,58.500237,58.60775
112.51,512,0.00085641,318.9667,47824624.0,60.50565,340.87164,39298490.0,64.22034,60.16155
73.988,64,0.0006332,373.26987,-12168245.0,51.104992,356.4818,3008606.8,56.843204,55.11104
106.75,512,2.7492e-05,324.55322,74421990.0,30.595669,328.6599,75237110.0,37.67693,34.41622
86.683,128,0.0018269,401.52954,472060900.0,35.651775,361.04633,447299230.0,37.001972,37.006516
83.857,256,3.4922e-05,304.20584,227789860.0,48.336914,319.42297,226887900.0,52.916573,50.59009
114.21,512,0.00041458,365.92023,50348892.0,42.04682,322.77188,56341336.0,49.16985,46.203896
79.766,128,0.00020824,341.69104,140213040.0,28.538933,379.68195,126369610.0,31.3191,31.047318
84.789,256,8.4164e-05,293.31113,239911800.0,44.677277,312.98126,245977650.0,47.954796,46.090588
92.534,256,0.00032112,324.87796,277067600.0,70.37844,387.80463,261770270.0,70.407196,67.74269
77.719,256,2.7492e-05,311.97797,2159552.8,42.739017,301.36707,15088019.0,48.291058,44.68304
72.683,64,0.0018269,430.3975,623238500.0,47.525906,404.06738,622240800.0,53.264378,50.538338
104.63,512,1.5916e-05,311.77612,120922000.0,8.038283,331.1585,103491430.0,15.865205,11.621926
113.23,512,8.4164e-05,244.36713,121579370.0,50.17238,246.55528,115051700.0,57.372932,53.493553
86.796,256,5.2319e-05,312.20523,24510262.0,47.374584,320.20663,5165339.5,53.51421,50.78318
113.44,512,0.00085641,451.73203,113121620.0,58.227924,412.6596,152254640.0,63.056313,60.869114
79.647,128,0.00014963,340.96445,413095800.0,49.924248,360.4577,440239800.0,53.017788,50.07804
107.81,512,0.00085641,377.954,22916096.0,27.67076,358.31647,24703656.0,36.193512,33.63091
