SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
64.131,32,0.00056924,2379.2388,0.0001374233,0.00039621204,2295.988,0.00016952054,0.0004015616
90.074,64,0.00032676,2612.0337,0.000168216,0.00023602392,2459.4285,0.0001946762,0.00024157666
86.861,128,0.00037081,1583.0485,0.00022165052,0.0003241382,1738.8568,0.00027995458,0.00032678954
55.843,32,0.0052968,2054.924,0.00137204,0.001439017,1982.5039,0.0014568457,0.0013123436
92.454,256,0.00028944,2584.6611,0.00022446533,0.00016140248,2589.7805,0.000286867,0.00023972639
90.511,64,0.016498,1926.1244,0.0063842805,0.0020449376,1979.6384,0.0060098837,0.0019983295
92.107,256,0.001093,2307.0505,0.00034944352,0.00034433827,2366.5137,0.00036045603,0.00038507374
85.328,256,0.0059258,1596.9774,0.0022446776,0.0007710878,1597.3939,0.002391221,0.000663171
88.98,64,0.019354,2414.5195,0.002885394,0.008106562,2406.8108,0.0028946872,0.0067969183
89.814,64,0.0187,2337.6497,0.0020225856,0.008717557,2301.051,0.0021511316,0.007367635
64.238,32,0.00033665,2273.1855,0.00023186281,0.00016479027,2232.6006,0.00028498285,0.00018654017
74.442,256,0.011899,1116.0663,0.0030369628,0.003539984,980.4819,0.0030190747,0.003507152
64.348,32,0.0072759,2260.8765,0.0017987051,0.0017189948,2181.314,0.0019725577,0.0015769147
112.39,512,0.02691,3870.8,0.0072110128,0.0063266912,3699.162,0.007880238,0.0054810713
91.75,128,0.0007443,2334.2983,0.00029662962,0.00013772672,2308.051,0.000377231,0.00019458395
85.761,64,0.0056041,2207.1138,0.0016707293,0.0013065006,2145.8018,0.0017273277,0.0012351988
116.86,256,0.0019769,3060.497,0.00042272868,0.00057702087,2931.2478,0.00046909373,0.0005127225
91.801,128,0.023131,1710.6373,0.006339275,0.005066215,1730.3083,0.0064923423,0.004521
89.798,64,0.0084025,2375.3555,0.0012878892,0.002988818,2307.8076,0.0013437457,0.0029228872
45.19,512,0.00032676,872.25183,0.00019815883,0.0003864273,812.6856,0.00012943783,0.00040690106
64.121,32,0.00051076,2357.6882,0.00018535381,0.0003129045,2284.8179,0.00022310785,0.0003184649
113.9,512,0.0084025,3150.9043,0.0014053123,0.0026657756,3086.9846,0.0015115668,0.002532809
64.702,32,0.00024554,2237.434,0.00023701675,0.00012490073,2211.7258,0.0002939743,0.00015730152
113.08,128,0.00070718,3012.9236,0.0001533604,0.0003013236,2806.1636,0.00015815016,0.00030933204
64.592,32,0.022554,1910.9967,0.004719833,0.007422408,1862.6797,0.004871267,0.006313148
89.775,64,0.010098,2451.1404,0.0005726214,0.0049419473,2332.5957,0.0005166039,0.004822632
99.444,128,0.0050003,2541.7612,0.00085014227,0.0021336689,2416.5134,0.00094273454,0.0019153842
114.49,512,0.0050789,4809.2637,0.0013491574,0.0016233503,4372.7812,0.0015648493,0.0014238455
48.031,512,0.0068455,704.98773,0.0011961252,0.0027000934,697.2568,0.001318111,0.0025965597
129.68,256,0.0082646,3435.0437,0.00059450883,0.0041502006,3274.1057,0.0006900586,0.0040604905
109.83,256,0.0087059,3039.241,0.0010075971,0.003934602,2871.4348,0.0009838678,0.0038497378
69.306,256,0.010056,1381.7118,0.0009322103,0.0044892677,1198.7527,0.0009825932,0.004406575
95.766,512,0.0026408,1840.0836,0.0004661168,0.0009345696,1860.7966,0.0005143161,0.000881972
49.921,512,0.00061903,1036.4268,0.00019060385,0.00036941053,956.5301,0.00016163461,0.00039765055
63.915,32,0.0050003,2289.9233,0.0013705642,0.0015308086,2224.8145,0.0015215522,0.0014024499
106.63,256,0.0068455,2666.6094,0.002403995,0.0011091934,2634.1497,0.002440367,0.00088484905
63.567,32,0.0090885,2113.459,0.0013115641,0.0039246087,2042.9137,0.0012883268,0.0039015494
99.847,128,0.007722,2783.5757,0.0019022981,0.0021776205,2634.776,0.0018933477,0.0019581434
99.392,256,0.0057294,2167.5388,0.0020349158,0.0011112577,2280.2444,0.002111324,0.0009346952
118.75,256,0.003572,2958.7207,0.00067574566,0.0010912173,2839.7998,0.00073799066,0.00094489084
63.748,32,0.013349,2324.9229,0.0032913054,0.0029530772,2235.6448,0.003278522,0.002982435
91.417,128,0.00054686,1631.3867,9.517332e-05,0.0005172754,1794.9359,0.00014147142,0.00049532816
95.889,256,0.0038581,1476.398,0.00056402455,0.0010749412,1603.3002,0.00066705374,0.00094791746
117.1,256,0.011899,3276.7712,0.0034935875,0.0025232993,3083.5388,0.0032807118,0.002516193
75.497,128,0.0059796,1712.071,0.0015104319,0.0019178728,1725.0095,0.0016360574,0.0017231724
79.415,128,0.0013223,1563.4924,0.0004161997,0.00039561678,1696.633,0.0005090512,0.00037903036
67.331,64,0.003371,2027.18,0.00082108896,0.00086885295,1996.8134,0.00086451956,0.00077848445
114.57,128,0.019811,2689.388,0.0029379975,0.007613251,2588.0356,0.0031998702,0.006388515
76.47,128,0.00041471,1567.8019,0.00036591542,0.00010885464,1694.8179,0.0004239531,0.0001337565
64.046,32,0.0068455,2301.434,0.0017084202,0.0022593427,2222.693,0.0017810209,0.0021231233
70.689,128,0.020379,1264.4012,0.0014551606,0.009823346,1346.4468,0.0015013785,0.008424171
101.38,256,0.0020619,2735.56,0.00043093623,0.0005033295,2694.4749,0.0004946261,0.00047099084
60.673,32,0.02208,1766.2164,0.002671378,0.008765562,1757.452,0.0027734558,0.007489198
70.285,64,0.0054006,1983.7097,0.0008917671,0.0022874076,1929.9835,0.0009274186,0.0020539286
114.2,128,0.00056924,2730.2974,0.00015206308,0.00028715227,2582.3018,0.00016246004,0.00030709646
66.217,256,0.01001,1030.1383,0.0006789678,0.0042778663,924.181,0.0007699222,0.00412186
60.795,32,0.031553,1426.1609,0.0070817214,0.008686119,1415.3257,0.0072100908,0.0073897857
113.8,512,0.0011968,2891.7495,0.00027325886,0.00043221185,2830.6965,0.00032052974,0.00040470326
83.885,128,0.0044382,1458.0554,0.001259552,0.0013024253,1558.6926,0.0013072187,0.0011343511
90.594,64,0.011388,2877.5066,0.0025800634,0.0038671326,2613.9653,0.0025779768,0.003676194
88.704,64,0.010054,2035.106,0.0014355413,0.0041138455,2054.967,0.0013255961,0.0041590417
94.686,512,0.0018008,2278.644,0.00016413399,0.0006282612,2275.8066,0.00018538976,0.0005851978
65.508,256,0.00054807,1595.1798,0.00023503197,0.00027570638,1525.7229,0.000222166,0.00023531368
63.77,32,0.0017758,2130.6433,0.0004515992,0.00041303845,2059.2405,0.00040564747,0.00041545686
85.651,256,0.0029914,1448.8297,0.0006907927,0.0006093731,1539.6176,0.00081129785,0.0005422949
89.759,64,0.0071506,2124.3887,0.0012929083,0.0021509503,2128.2358,0.0012996502,0.002003123
113.37,512,0.00062882,2819.7966,0.00018643084,0.00029673253,2766.0557,0.00022791525,0.00027695953
111.52,256,0.0027369,2424.0166,0.00055587833,0.00086566486,2463.6692,0.00063544186,0.0007954509
113.91,512,0.0038756,3411.1301,0.0007466998,0.0012884849,3261.613,0.0007939124,0.0011685783
128.52,256,0.0034963,3350.6938,0.00068504247,0.0010985867,3109.9805,0.0006946607,0.0010044024
62.249,128,0.0082284,1490.981,0.00041859734,0.0035340642,1435.1554,0.00067718525,0.0033713614
113.03,128,0.0024455,2925.8076,0.0004958143,0.0008392081,2721.983,0.0005239585,0.00077635434
114.31,512,0.0012862,3274.1118,0.0002745597,0.00046239485,3146.7427,0.00032835803,0.0004411188
60.517,32,0.0080512,2132.2083,0.0016675064,0.0021845368,2072.21,0.001781183,0.0020704775
90.092,64,0.011262,2400.138,0.0038112502,0.0025465284,2293.9219,0.0036771568,0.0025687558
54.256,32,0.020145,1558.5354,0.0006215479,0.010120446,1593.4562,0.0006531012,0.008704134
62.799,256,0.020007,795.54987,0.004567121,0.0050466983,800.2322,0.004949225,0.004345842
73.979,64,0.016498,1382.8501,0.007577047,0.0011755852,1416.562,0.0073878863,0.0012420074
89.857,64,0.011919,1911.3938,0.0019448145,0.0040103644,1969.8906,0.0017240605,0.0040468858
82.366,256,0.0098337,1597.7004,0.0023423962,0.002350094,1563.575,0.0024665007,0.0023342625
50.888,32,0.0049812,1728.5731,0.00024922786,0.002380364,1681.8817,0.00023789148,0.002251825
114.1,128,0.0003855,3030.5059,0.00011572935,0.0002226944,2822.0989,0.00011969548,0.00024136697
93.851,256,0.017732,1364.0801,0.007471216,0.0012094945,1585.5857,0.008100338,0.0010876639
99.299,128,0.0032955,2664.7703,0.00068166695,0.0012042178,2507.5393,0.0006963669,0.0010784946
128.94,256,0.025816,3075.1477,0.004473867,0.0083728945,2995.2312,0.004486381,0.007533985
89.537,64,0.0049662,2255.8164,0.0012635641,0.0014007246,2172.9846,0.001364749,0.0012782018
74.179,64,0.019961,2075.525,0.0029092666,0.00775304,1992.2745,0.0030467787,0.0064864955
64.312,32,0.0042717,2323.0945,0.0008858862,0.0013690109,2245.7405,0.0009874651,0.0012497425
95.832,512,0.0083241,1556.4161,0.0011948331,0.0034575437,1613.3726,0.0013162801,0.0033665432
54.109,32,0.0012078,2032.3164,0.0002730869,0.00044638375,1962.7821,0.000215203,0.0004611242
60.318,128,0.0082284,1377.8431,0.00024560862,0.004057314,1302.79,0.00037482707,0.0039588623
114.54,512,0.00022638,4071.0796,0.000116922405,0.00035417767,3765.843,0.00019251078,0.00031113147
47.946,512,0.0011968,965.7582,0.00021691693,0.0005310252,892.9078,0.00019205372,0.00054353155
63.941,32,0.01088,2207.2205,0.0010292516,0.0042640967,2129.7678,0.0010588559,0.0042400896
104.02,256,0.0032955,2330.4736,0.0005914667,0.0010093102,2393.9473,0.0006800467,0.0009205012
60.403,64,0.0011121,2027.3524,0.00027638033,0.0004335496,1980.7833,0.00021878844,0.00042489773
58.949,32,0.0020907,2255.812,0.00047589774,0.0007142294,2176.9695,0.00048495052,0.00067308923
90.841,64,0.0036927,2689.3523,0.00090754236,0.0012009885,2490.857,0.0009561994,0.0009625602
109.6,128,0.0011022,2931.5483,0.00022058874,0.00038037382,2739.516,0.0002227054,0.00037142818
69.022,64,0.011899,2205.5913,0.0018834708,0.003984043,2084.1328,0.0017165886,0.0039978013
88.264,64,0.0065048,2405.9763,0.0021859047,0.0012688139,2315.9597,0.0022200088,0.0011825969
90.785,64,0.019986,2430.1257,0.007375932,0.0011604048,2365.4404,0.0081112385,0.0011043907
64.197,32,0.020831,2419.5845,0.0066786213,0.0029525936,2340.0925,0.0072792787,0.0025021273
64.233,32,0.0023194,2181.941,0.0005290921,0.0006134539,2107.325,0.000514204,0.0005849581
107.7,512,0.016959,4269.3984,0.008241126,0.0007128627,3928.3447,0.008117059,0.00074871595
108.96,128,0.015168,2811.4773,0.008018724,0.00044134437,2629.264,0.007724446,0.00042323896
75.797,512,0.025985,1102.584,0.0063938703,0.007648903,1127.7478,0.006489538,0.006700756
89.399,64,0.019354,2393.2866,0.008615019,-0.00023995055,2287.3845,0.009203834,-0.000105856154
87.459,64,0.0071595,2704.4016,0.0014315133,0.0022738434,2543.1648,0.00148658,0.002020669
108.14,128,0.01002,2551.048,0.0011973093,0.0034522077,2472.0508,0.0012087278,0.0034068457
89.801,64,0.0013932,2302.4695,0.00040367397,0.0003624267,2234.0757,0.0004219989,0.0003685087
63.553,32,0.0070751,2105.8865,0.0017676925,0.0015858338,2035.3253,0.0018874549,0.0014645887
66.77,64,0.0026268,1974.37,0.00040014237,0.000859536,1926.9696,0.0003455846,0.00079549686
90.479,64,0.0019722,2612.6394,0.00038341782,0.0006845061,2451.339,0.00041723513,0.00060549035
113.21,256,0.0042086,3423.135,0.00084941485,0.0012022769,3174.3015,0.0008601279,0.0010963181
90.257,64,0.016498,1961.6249,0.0066091083,0.0019053702,1999.8093,0.006220523,0.0018530957
113.44,512,0.012115,4022.3608,0.001839296,0.0047490555,3719.4397,0.0017924007,0.004485297
91.481,512,0.0056041,1915.5815,0.0014034661,0.0015443172,1946.7698,0.0014833056,0.0014592935
64.17,32,0.017077,1883.4121,0.008641936,7.3532145e-05,1854.4838,0.00931497,0.00017269758
87.671,64,0.0056041,2623.1765,0.0012840959,0.0020694465,2460.5002,0.0013567946,0.0018012361
86.433,512,0.0025395,1634.9604,0.0006308477,0.0007031351,1649.0614,0.0006991799,0.0006580494
103.41,128,0.037559,2464.4968,0.008036263,0.010752772,2405.9146,0.008087344,0.009046766
60.335,32,0.0071968,1947.673,0.0011340113,0.0025914803,1895.3763,0.0012323383,0.0024887875
64.499,32,0.0082625,2353.71,0.0014641696,0.0025443614,2276.6333,0.001574235,0.0023929416
78.1,256,0.0038581,1374.6625,0.0009519552,0.00090204284,1452.4685,0.0011676664,0.0008028468
114.63,512,0.013179,3483.676,0.004528727,0.0022189224,3294.394,0.004186871,0.0022849836
70.389,256,0.0017402,1435.9366,0.00023965351,0.00069892145,1313.0011,0.00031610212,0.00062716013
75.297,128,0.020501,1217.3555,0.0022752595,0.0074351677,1210.2223,0.0027587651,0.006405019
86.897,512,0.0011121,1797.4854,0.00020777983,0.00053128373,1811.1665,0.0002470066,0.0004927231
79.765,128,0.010337,1889.9313,0.0004139538,0.0045361365,1773.8254,0.0006379239,0.0044496697
105.36,512,0.0011022,3029.6423,0.00022457138,0.00043213266,2946.4893,0.00027509185,0.00040813023
114.92,128,0.016177,2755.6956,0.008669287,-2.7786404e-05,2593.4573,0.008557796,-7.0665105e-06
64.2,32,0.0010631,2363.2822,0.00025497706,0.00039877245,2285.1934,0.0002959048,0.00039510254
100.81,256,0.007722,1869.0258,0.000808143,0.0036016656,2044.8842,0.00083120336,0.0034495518
56.807,32,0.020831,2006.1848,0.0062006987,0.0030169284,2016.1161,0.006876982,0.002634339
61.06,128,0.0023293,1556.2449,0.0002109186,0.0010324748,1497.3408,0.00028718004,0.00092325837
82.407,128,0.0057294,1569.719,0.0009962549,0.0020769434,1727.6672,0.0009098039,0.0018643152
124.25,256,0.0038756,3145.2678,0.0006805879,0.0012350492,2965.2935,0.0007068711,0.0010913465
111.25,256,0.019811,1862.4971,0.00042236934,0.011039985,2033.5955,3.69561e-05,0.009243834
113.82,512,0.02208,2915.884,0.0035501989,0.009087966,2908.4685,0.0036048454,0.007832598
90.894,128,0.00054686,2412.4336,0.00022416917,0.0001269168,2364.4915,0.0002970453,0.0001869947
97.77,256,0.010194,2114.0378,0.001574179,0.0039303945,2236.5347,0.0015881748,0.003851772
63.366,64,0.00074328,1851.8601,-4.3564873e-07,0.00052971224,1791.8961,-7.739359e-05,0.0005329051
115.06,128,0.016177,2791.5764,0.0064537963,0.0013293928,2604.8767,0.006103956,0.00125791
62.025,32,0.0187,2201.6726,0.0030498537,0.0072400533,2202.7207,0.0034424798,0.0061361487
58.016,32,0.006495,1957.9456,0.0012486648,0.002116639,1903.0198,0.0013641285,0.0020025356
89.716,64,0.013179,2344.2505,0.004232589,0.00222454,2258.3835,0.004080295,0.0023001574
57.401,64,0.010001,2038.3865,0.00029535292,0.0050614714,1928.4688,0.0002191938,0.005041238
101.47,512,0.010427,1648.5369,0.0017408164,0.0036794299,1732.8748,0.0017293206,0.0036158382
67.2,256,0.0011462,1555.8025,0.00026140083,0.00048634055,1462.6931,0.00027765858,0.0004147497
89.037,64,0.010054,2100.1575,0.0014852831,0.004012135,2103.493,0.001399068,0.0040703523
52.768,32,0.010098,1899.5023,0.00053371326,0.0043864236,1822.8208,0.0004933334,0.0043123965
96.139,512,0.0019769,2199.836,0.0001937861,0.00068813807,2201.5464,0.00021790335,0.00064235926
89.32,64,0.0050442,2566.1926,0.0011460158,0.0016913986,2386.5593,0.0012412701,0.0014044502
89.956,64,0.0082434,2338.8376,0.001308362,0.0029065395,2287.7485,0.0013736858,0.0028443814
66.694,64,0.0015197,2124.4167,0.00032593758,0.0004885257,2084.8882,0.00033391546,0.00044762838
114.08,128,0.021602,2787.8372,0.0027897502,0.008843546,2656.946,0.0027341414,0.0076207956
77.947,512,0.024838,758.9566,0.0052416753,0.008388551,861.159,0.005459915,0.007251121
129.09,256,0.0023443,3559.547,0.0003821526,0.00066589273,3296.023,0.00040841298,0.00064857915
63.762,32,0.025985,1988.9891,0.005918656,0.006812486,1934.8715,0.006129313,0.0059922873
89.415,64,0.0070751,2282.688,0.0016400897,0.0019613826,2240.7144,0.0016721247,0.0018770114
114.37,256,0.0082185,3307.0325,0.0008336929,0.003420642,3147.8562,0.000905609,0.0032624279
114.95,128,0.0014541,2743.1526,0.0003209363,0.0005186067,2585.7148,0.0003198011,0.00048224584
79.127,512,0.0094711,1460.7977,0.0004631404,0.004482002,1436.0603,0.00053668447,0.0043563247
90.787,64,0.0059796,2777.581,0.0017394178,0.0017849418,2570.6375,0.0018020135,0.0015030429
64.442,32,0.0038756,2329.9814,0.0008012041,0.0013287284,2251.7458,0.0008878884,0.0012120983
67.063,128,0.01023,1432.5164,0.0008605919,0.0046828324,1294.9796,0.0007984618,0.0046233158
73.627,128,0.008636,1620.3702,0.0012815562,0.0034112227,1616.9691,0.0012710624,0.0034166295
96.651,128,0.0020619,1739.5938,0.00028181096,0.0007945888,1874.4279,0.00035298496,0.0007421554
71.022,512,0.0003855,1461.0514,0.00013683774,0.00024309864,1400.5734,0.00015262654,0.0002461726
89.716,64,0.0023443,2518.5564,0.00044340704,0.000688971,2384.0166,0.00047715893,0.0006283524
53.635,32,0.0012862,1930.596,0.00015999391,0.0006750391,1863.8202,0.00010063535,0.00067185547
63.045,32,0.0032955,2348.0725,0.0005548651,0.0010305456,2266.6152,0.000612668,0.00094794645
96.757,512,0.0018654,2300.8008,0.00019134025,0.00069484935,2298.643,0.00021304135,0.000649637
114.63,512,0.013179,2933.3276,0.0036914428,0.0026615683,2867.1746,0.0034693636,0.0026428055
57.674,128,0.0071595,1373.2745,0.00052964647,0.0033815268,1307.2687,0.0006894557,0.0032432564
54.576,32,0.0083241,1912.5582,0.0006990766,0.003531389,1857.4585,0.0007203013,0.0034195597
111.95,512,0.01002,3336.0398,0.001075862,0.004293043,3197.9019,0.0010697001,0.004220976
104.51,512,0.0049472,2577.7532,0.0007468122,0.0016557148,2583.8455,0.0007503857,0.0015301277
115.31,128,0.0071968,3146.536,0.00090762175,0.0030670345,2963.896,0.001204872,0.0029120245
89.408,64,0.0020907,2131.0967,0.0005029807,0.0005821905,2116.151,0.0005208431,0.0005603295
128.94,256,0.0012862,3606.4233,0.00019854159,0.00046802915,3338.238,0.0002400397,0.0004897419
114.57,256,0.016959,2364.9324,0.007487058,0.0013000958,2441.988,0.007142549,0.0013660869
64.154,32,0.0098337,2267.9753,0.0007380989,0.0042491737,2189.639,0.0007469672,0.00417292
87.913,64,0.011899,2437.1682,0.0017747369,0.004121838,2320.6013,0.0016737916,0.004052036
89.492,64,0.021214,2369.12,0.004449702,0.007446682,2344.1028,0.0044407537,0.0063869483
109.91,128,0.0017817,2980.4412,0.000335558,0.0006081193,2772.476,0.00035301907,0.00057645625
89.363,64,0.0029914,2039.7704,0.00051945687,0.0010447813,2047.0219,0.00052825623,0.00096788723
114.62,128,0.0094711,2833.809,0.00084519794,0.003831054,2677.769,0.00082673325,0.003600067
113.81,128,0.0018624,3112.902,0.0005022329,0.0004751292,2876.9438,0.00057103205,0.0004719734
90.499,256,0.0023102,1698.5386,0.00034321912,0.00089294126,1857.4282,0.00034617382,0.0008272622
59.927,64,0.0051764,1994.1476,0.001037784,0.0021640013,1944.5764,0.0010851697,0.001940629
63.684,32,0.0026408,2360.6462,0.00043100942,0.0009023809,2277.1619,0.00047877178,0.00083853095
82.531,512,0.007722,1602.0902,0.0020177686,0.0018357072,1633.0603,0.0021454275,0.0017684444
89.868,64,0.0087584,2004.4492,0.00047063924,0.0042968574,2052.2578,0.00048834627,0.004228287
114.85,128,0.031553,2793.1624,0.007595539,0.009645652,2651.4043,0.007285709,0.008277666
65.607,64,0.020831,1936.4901,0.002216835,0.00895217,1865.1306,0.0022165512,0.007546563
105.34,512,0.00052318,2649.8235,0.00019340424,0.00031928136,2624.5266,0.00022962881,0.0002908437
63.357,32,0.0023654,2265.2021,0.00045292478,0.000703396,2185.6152,0.00046290935,0.0006639935
50.391,512,0.0094711,609.99646,0.0010370654,0.0036692002,649.12384,0.0010663059,0.0035335082
114.44,512,0.02208,2792.0334,0.0036566074,0.009211143,2801.9724,0.0037037448,0.007935971
104.26,128,0.00061903,2740.278,0.00015459825,0.00029367508,2589.308,0.00016284171,0.00031224926
90.06,64,0.0058263,2663.6233,0.0015511969,0.0015511238,2461.2751,0.00164665,0.0012655217
65.935,512,0.0013223,1429.1449,0.00014622556,0.00056665903,1372.9752,0.00018943746,0.0005464791
95.87,256,0.0011462,1595.5374,0.0002896852,0.0003942269,1703.9559,0.00026732468,0.00038471504
63.987,32,0.00056924,2356.2678,0.00014404711,0.0003935247,2271.117,0.00016203288,0.00040273467
114.65,512,0.001127,3954.7288,0.00018997937,0.00051456405,3669.0198,0.0002618051,0.00045733617
105.05,256,0.0014427,2886.6055,0.0003705812,0.00037858862,2809.3127,0.00043109624,0.00035580635
74.043,64,0.0057294,1984.2964,0.001552301,0.0019301908,1977.566,0.0016407981,0.001768015
127.51,256,0.003371,3769.342,0.00080210145,0.00078515447,3497.7646,0.0009018687,0.0008136776
89.704,64,0.00061113,2286.9915,0.0002903587,0.00016891753,2228.6064,0.00031294674,0.00020419221
57.311,512,0.0019408,1253.9844,0.00018299297,0.00074337964,1191.0631,0.00022713808,0.00073226704
95.876,128,0.00066726,2750.4841,0.00016682193,0.00031460015,2595.6157,0.00017225715,0.000329181
63.877,32,0.0098337,2061.72,0.0014250476,0.004065003,1978.2434,0.0013573716,0.004118916
64.065,32,0.0023654,2197.7092,0.000549759,0.0006767598,2122.3403,0.00054439646,0.00063942815
89.774,64,0.011905,2515.539,0.0034626334,0.002897176,2364.247,0.0033693253,0.002884429
89.732,64,0.0011022,2119.598,0.00036675917,0.00029609096,2115.352,0.00038736264,0.00031274924
103.35,256,0.020501,2753.357,0.0021497994,0.0087537095,2692.1597,0.0020591645,0.007552934
60.163,32,0.012694,2343.604,0.0042277346,0.0029137738,2267.742,0.0040986533,0.0028852907
64.269,256,0.00035165,1583.9264,0.00021619443,0.00023619016,1512.058,0.00019990584,0.00019496311
103.82,128,0.0082434,2458.4565,0.0023755324,0.0014287077,2409.6934,0.0023709685,0.0014059272
96.95,128,0.013179,1424.7948,0.003066702,0.0038848522,1690.7806,0.0030194828,0.003817452
89.208,64,0.00028944,2063.9517,0.00025683595,0.00017729207,2078.6577,0.00028166192,0.00021677528
107.78,512,0.0074723,2748.5488,0.0018863392,0.0017590664,2743.8455,0.001968934,0.0016565347
114.51,512,0.020831,4701.3843,0.0022907618,0.008003578,4413.966,0.0023701012,0.006935567
115.39,128,0.0054889,2549.2488,0.0008343441,0.002093343,2416.493,0.0009313552,0.0018745889
88.865,64,0.007722,2664.9282,0.0013239962,0.0027834433,2505.1777,0.0013402407,0.0025583997
63.845,32,0.0018654,2330.654,0.00036397346,0.0007273065,2247.1045,0.00039056686,0.0006864629
65.275,64,0.003572,2033.6923,0.0009157912,0.0011693826,1997.3259,0.0009522007,0.0010363471
70.522,512,0.00054807,1418.9918,0.00014121547,0.00030860354,1357.3267,0.00016608954,0.00031654292
114.52,512,0.019971,3709.0542,0.0017113556,0.009098391,3650.9429,0.001837937,0.007829346
64.371,32,0.019952,2212.1096,0.0027686704,0.008318051,2123.4795,0.0027999277,0.007001971
63.762,32,0.0071506,2347.1646,0.0014339718,0.002684724,2271.8691,0.0015137467,0.002538522
89.337,64,0.01055,1725.8373,0.00061577687,0.0049797697,1839.7249,0.00045948327,0.0049861027
67.492,64,0.0024455,2048.0776,0.0005668957,0.00062825036,2025.3572,0.0006006564,0.00056563236
64.373,32,0.0010715,2353.2048,0.00028617147,0.00038060013,2278.9138,0.00033026387,0.00037607574
72.48,512,0.00070718,1537.6134,0.00027910466,0.00022356588,1510.3135,0.0003107575,0.00020212196
114.3,512,0.0017667,4302.036,0.00052391476,0.0005445865,3945.9854,0.0006229074,0.0004581531
87.01,128,0.0011462,2020.158,0.00035272952,0.00023336093,2083.588,0.0004401222,0.0002699415
89.696,64,0.020932,2145.9268,0.0011348453,0.009886114,2138.9507,0.0010097424,0.008357438
65.884,512,0.0050003,1227.306,0.0005561889,0.0017973286,1168.2118,0.00070225075,0.0017364983
90.228,64,0.01023,2824.7234,0.0011113355,0.0047323704,2587.2358,0.0012266383,0.004540054
89.775,64,0.027607,2184.3862,0.006129208,0.00695585,2211.379,0.006372693,0.006205776
64.321,32,0.020379,2106.1497,0.0035988456,0.007858057,2023.608,0.0036312013,0.006609845
64.418,32,0.0049812,2289.117,0.0009608859,0.0015436037,2208.389,0.0010620628,0.0014079063
125.34,256,0.019811,3000.2317,0.0041860514,0.0055218204,2907.9072,0.004445039,0.0048909322
51.79,32,0.0084025,1891.0557,0.00057982304,0.00357097,1833.4897,0.00058938004,0.0034482458
88.862,256,0.019917,1877.4778,7.299247e-05,0.011167001,2036.3539,-1.1110062e-05,0.009475842
41.1,128,0.0026268,905.2198,0.000473474,0.0009152179,860.4818,0.00044553215,0.0008967092
114.61,512,0.0058263,3892.9958,0.0013710669,0.0021030158,3654.3433,0.0015876669,0.0019013897
108.51,128,0.019952,2704.9805,0.003235196,0.008099758,2592.359,0.0033432264,0.0068514445
125.01,256,0.010115,3204.4194,0.0033667136,0.002499168,3011.3137,0.0031744041,0.0024769662
61.644,256,0.002425,1498.6378,0.0003481606,0.0009894335,1367.4404,0.0004616091,0.000887729
78.146,64,0.019952,1506.4813,0.009436422,-0.0005320878,1498.1002,0.010025369,-0.00040100105
62.205,128,0.0012078,1569.0577,6.585253e-05,0.0007377605,1500.5161,0.00011363044,0.0006748291
115.23,256,0.020379,2391.3691,0.0024711292,0.007975918,2383.282,0.0024649492,0.0068289554
100.08,128,0.00056723,2782.6216,0.0001543915,0.00030908998,2623.2693,0.00015320076,0.00031907545
114.97,128,0.0017758,2813.7852,0.00033966705,0.0005262379,2642.6055,0.00034102376,0.00048964715
98.918,512,0.0020619,3100.3142,0.0004277245,0.0006336498,3008.3994,0.000475709,0.00059724535
90.286,64,0.027607,2099.9119,0.0063049174,0.006601989,2163.5698,0.0066709197,0.006090928
115.24,256,0.0024073,3473.8992,0.0004961652,0.00072764256,3216.738,0.00051730796,0.00069656497
112.63,128,0.020049,2583.1702,0.0076637487,0.0010557134,2512.7446,0.00837941,0.0010136787
124.03,256,0.0010715,3682.3457,0.00017339521,0.00038522136,3408.0403,0.00021307544,0.00041773
64.192,32,0.0018654,2357.3267,0.0003950863,0.0005443253,2278.157,0.00044546873,0.00052002503
63.845,32,0.0050023,2192.079,0.0012922446,0.0015156276,2116.7341,0.001394355,0.0013801068
114.61,512,0.0018029,4111.0073,0.00041329765,0.0005683633,3785.8665,0.00048611962,0.0004852155
104.66,128,0.0071506,2662.755,0.0021597834,0.0016266902,2556.1514,0.0021773423,0.0014774529
63.673,32,0.0012078,2331.3066,0.0003413169,0.00038752717,2263.9788,0.00039281693,0.0003805937
110.22,128,0.00074328,3081.4578,0.00020745712,0.00029455867,2860.5183,0.00022993881,0.00030831984
59.601,256,0.018121,1072.9429,0.000681714,0.0098127965,1054.3214,0.0008143138,0.0083214585
106.05,512,0.0094711,3733.3748,0.00013561368,0.004880374,3519.7534,0.0001664319,0.004715861
89.586,64,0.0024073,2757.4202,0.0005279748,0.0009733847,2551.13,0.0005238903,0.00077433354
69.992,256,0.0023634,1424.6675,0.0002973571,0.00083591696,1297.7601,0.0003903233,0.00075844594
88.917,64,0.01001,1806.1125,0.0010971903,0.004605899,1896.15,0.00092559453,0.0046286657
113.97,128,0.016498,2742.1213,0.007994484,0.000144966,2589.7783,0.008091269,6.370596e-05
98.951,512,0.0020619,2910.9236,0.00041523948,0.00066464295,2854.936,0.00046127164,0.0006225702
