SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
74.127,64,0.0018269,383.53168,882896960.0,54.793644,374.25793,881173700.0,56.514103,57.140564
74.01,64,0.00041458,453.90634,94729840.0,35.42638,437.94885,79974990.0,39.970116,36.051445
85.08,256,8.4164e-05,298.12778,146682200.0,35.264645,318.21207,136816690.0,38.57151,38.40481
84.437,128,0.00085641,422.2302,-4895015.0,50.92752,383.9775,-13738579.0,58.12316,53.196358
86.28,256,5.2319e-05,328.15366,106695230.0,45.488297,336.6384,86093096.0,55.01579,51.240467
85.517,128,0.0015392,421.64877,207786320.0,25.714966,392.2179,200417300.0,31.35091,26.854082
109.83,512,0.0018269,401.3148,518974180.0,46.38731,363.47015,500658240.0,57.227318,53.23031
99.091,512,1.2345e-05,257.70468,103904200.0,45.79909,261.73163,101569330.0,52.845074,48.678753
94.244,256,0.00020824,320.6509,154186270.0,47.850704,355.721,142143260.0,53.46744,49.857162
79.978,256,2.7492e-05,308.29697,15210279.0,42.938335,304.1534,22465464.0,48.260723,45.639217
86.826,128,0.0010942,360.05695,114050270.0,65.35863,351.4403,127710616.0,70.50062,66.44309
74.268,64,0.0015392,443.62152,117759940.0,15.418492,422.83362,116450260.0,19.565094,16.512215
71.217,64,0.00020824,368.1875,113928584.0,44.838295,402.4572,107153000.0,49.17216,46.943653
85.023,256,0.00085641,413.5448,10363014.0,6.3588414,386.75006,-30399124.0,10.3551855,10.49037
72.191,64,0.00085641,357.99734,11608839.0,57.65221,342.73483,20327066.0,61.718098,59.22118
71.481,128,6.451e-05,330.57996,174112750.0,44.527725,336.90836,177996860.0,52.982998,47.8298
89.401,256,9.9767e-05,300.51407,169458260.0,32.514217,321.14072,158945090.0,35.719986,35.373837
114.24,512,0.0015392,436.42838,429757470.0,56.788002,442.25632,488635100.0,59.826675,60.500027
96.677,256,0.00032939,347.17297,469933730.0,48.794514,361.09125,510791600.0,55.12708,51.89578
75.918,128,8.4164e-05,324.39462,273118530.0,46.39566,337.2875,264511600.0,52.500004,49.71179
96.495,256,0.0018269,403.8717,638038660.0,44.698906,407.8094,607152640.0,47.559875,46.906097
85.358,128,0.00041458,338.7028,216968060.0,46.742382,360.31815,203007550.0,51.291027,49.81135
98.883,256,0.0006332,387.6469,-13526070.0,54.680603,368.78906,-11698470.0,58.597713,55.39522
113.98,512,0.0015392,435.81113,576728300.0,55.864094,443.81735,652824300.0,59.636078,60.474197
75.648,128,8.4164e-05,299.07858,50862044.0,50.94881,336.70685,40991800.0,54.986702,54.084873
86.973,128,0.0010942,377.12393,99119496.0,64.03231,365.5876,117633950.0,69.142365,65.053856
102.29,512,0.00041458,351.1686,186966860.0,28.323992,355.06613,170293230.0,34.67712,31.809885
96.838,256,0.00032939,351.13138,219174430.0,63.520943,334.1556,279539650.0,68.15602,61.400448
84.856,128,0.0018269,414.48083,627338500.0,57.7719,395.53833,658291900.0,62.78871,60.52212
114.95,512,0.0006332,442.10416,97410420.0,59.235477,408.10382,139227300.0,63.932,62.644913
109.94,512,0.00041458,449.2777,71974600.0,50.0868,440.55045,106053630.0,60.133778,55.306988
73.09,64,0.0010942,435.03607,57288584.0,48.39073,404.65067,51308292.0,53.848347,51.941067
85.532,128,0.0006332,429.20773,-43065384.0,59.55339,394.5833,-49869976.0,63.58338,57.649784
95.54,256,0.0010942,365.93332,125614184.0,60.47345,347.31256,122060090.0,63.978584,60.836483
82.656,128,0.00041458,367.18933,-6211114.5,48.562412,345.9841,-19546858.0,55.171173,53.295803
90.238,256,5.2319e-05,282.64767,293092670.0,45.805626,298.08957,295260060.0,48.661617,47.4355
86.25,256,0.00020824,311.19196,134069256.0,32.187542,336.5007,146384480.0,36.979378,35.287563
85.114,128,0.0018269,408.94547,849861800.0,54.0574,363.49133,918798600.0,62.34734,58.418285
74.783,128,9.9767e-05,312.51843,380987680.0,45.12374,330.84296,374379040.0,48.458435,47.16927
92.704,256,0.00020824,339.02786,152549890.0,56.799767,352.74203,130497830.0,60.690247,58.48164
79.953,128,0.00020824,333.31805,58605644.0,48.09046,372.59763,54219684.0,53.740818,50.98252
113.83,512,0.00041458,285.0099,184677820.0,61.031296,257.94775,161789520.0,69.26479,64.944595
107.93,512,0.00041458,320.10892,108498680.0,38.578133,300.08853,108804010.0,49.57484,44.559944
75.676,128,0.0010942,421.38174,23748798.0,1.9830588,416.72415,4269799.5,2.3256865,-0.1204893
96.762,256,0.00020824,330.93213,138275890.0,51.41068,334.4726,126235224.0,59.423798,55.675117
91.264,256,9.9767e-05,340.47287,25256574.0,52.856518,373.2551,19488258.0,57.595028,54.252464
70.21,64,0.00020824,368.22913,79982024.0,43.254677,403.85178,71051704.0,47.6101,45.671238
78.25,128,8.4164e-05,301.2273,8965455.0,50.749878,341.2939,-3597665.0,55.224815,53.86048
74.255,64,0.0018269,435.05576,203268500.0,4.473084,415.27628,200817180.0,9.093987,3.64943
73.211,64,0.00085641,398.1107,25632752.0,54.287003,366.67007,39125868.0,59.325283,56.44617
73.467,128,6.451e-05,301.55716,9240267.0,51.29179,339.35144,-1202826.6,55.576763,54.128212
91.975,256,9.9767e-05,304.40417,189317400.0,43.44589,321.8835,201788080.0,47.827892,45.366005
73.297,64,0.0018269,395.7889,842449860.0,48.65478,405.08365,883818200.0,54.10731,50.21569
113.13,512,8.4164e-05,310.33145,219550430.0,41.691643,327.06815,215609620.0,51.533684,46.646774
72.259,64,0.0015392,395.49396,335182750.0,55.227924,395.70377,369036930.0,58.414276,54.178745
99.39,256,0.00020824,354.38327,203611150.0,52.087246,377.57507,226571090.0,57.273327,54.01694
87.307,128,0.0018269,405.0805,859596540.0,54.303917,358.6075,930774300.0,63.028973,59.146683
95.966,256,9.9767e-05,364.7854,70916456.0,52.694023,378.71143,84477840.0,58.4634,54.407917
76.903,128,9.9767e-05,320.85922,-16002206.0,51.65469,353.65564,-14962083.0,56.11446,53.009094
95.625,256,9.9767e-05,306.6457,-4360889.0,49.634132,332.9946,-14748586.0,53.510113,51.598694
73.594,128,5.2319e-05,330.18777,146671180.0,44.393444,334.02942,155576270.0,53.420715,47.516014
87.215,128,0.00085641,354.83075,102370070.0,65.6677,337.48218,125302310.0,74.40669,68.73223
113.29,512,8.4164e-05,292.9699,230256510.0,36.893234,307.40234,228519310.0,47.341152,43.020584
71.114,128,5.2319e-05,332.27768,18160686.0,47.615044,350.69162,24447974.0,50.82928,48.947815
72.877,64,0.0015392,340.01422,132010184.0,61.468544,348.39664,145477300.0,62.32466,59.70548
70.138,128,5.2319e-05,325.38495,192523420.0,45.80517,331.3445,198256600.0,53.843567,48.71027
74.337,64,0.0018269,386.82047,1067655360.0,52.9499,394.6734,1123630200.0,57.95933,54.73245
78.972,256,2.7492e-05,308.8798,10960982.0,42.836178,303.11658,20795534.0,48.25757,45.38412
72.319,64,0.0006332,465.98447,6518940.0,22.995731,445.66187,-11489571.0,25.288101,20.932669
73.264,256,1.5916e-05,308.62122,4272509.5,43.413467,302.21378,14812440.0,48.86214,45.858284
86.069,128,0.00041458,341.74274,168616900.0,59.58736,313.8587,186287230.0,69.487015,63.39837
72.817,64,0.00032112,362.371,333853660.0,52.24012,382.25082,341562780.0,55.153423,53.017582
85.505,128,0.00085641,392.76892,4752506.5,51.814583,383.76315,3326299.8,55.418354,52.990383
77.67,128,0.0006332,420.76602,-1526355.8,19.460825,389.9891,-15243431.0,23.56726,21.680862
83.912,128,0.00041458,421.75058,36368948.0,3.021756,403.30444,-5466529.0,8.23098,6.8870416
97.753,512,1.5916e-05,477.43622,-114662720.0,7.3297887,394.66003,-120703590.0,26.325815,11.895053
72.53,128,6.451e-05,334.96832,-21977460.0,49.401917,357.68375,-11575352.0,52.752872,50.177513
100.12,256,0.00032112,352.707,227737300.0,62.99819,335.94104,288840930.0,67.71215,60.96236
103.24,512,9.9767e-05,253.23267,118657550.0,41.392082,272.33395,115879280.0,49.693092,45.150658
81.853,128,0.00032112,342.3382,465614900.0,51.726204,363.98444,493160860.0,55.69999,51.09522
114.06,512,0.00085641,450.89047,136512770.0,60.478153,406.5585,188715630.0,64.55492,62.85537
72.481,128,6.451e-05,316.77316,318463100.0,48.137432,330.79858,308279260.0,53.038227,51.04453
99.167,256,0.0006332,408.14667,-38486830.0,44.001072,405.56982,-45506250.0,49.713844,46.39909
88.746,256,5.2319e-05,295.76038,129252180.0,38.558388,314.1793,120267360.0,42.181572,41.84306
71.83,128,5.2319e-05,333.24,-1977774.1,48.39822,352.9699,6827567.0,51.507343,49.272476
105.62,512,9.9767e-05,291.6227,107236536.0,36.764473,310.75607,103499650.0,45.00237,41.08362
82.515,256,3.4922e-05,294.458,243652050.0,47.7495,308.9409,250173820.0,52.361973,49.15291
85.847,256,0.0015392,373.289,200743580.0,20.724115,365.30905,176901940.0,30.671919,26.549494
113.99,512,0.00041458,347.38007,56536836.0,60.722416,314.9791,36581924.0,67.59253,63.218544
113.64,512,0.00020824,214.7418,203111760.0,47.069675,238.14774,181437980.0,54.73302,51.08912
97.042,256,0.0010942,402.86475,56112410.0,65.39153,382.31696,55210616.0,67.51519,67.75316
98.078,512,0.00085641,397.1294,45950092.0,-1.638666,384.49512,17549010.0,3.0185854,1.4722549
77.192,128,0.00014963,339.4207,-9022865.0,42.04031,372.60196,-7295982.5,45.780582,43.339355
82.344,256,0.00041458,396.375,101513800.0,-1.997409,393.0211,57048108.0,3.8810349,2.9001973
82.464,256,3.4922e-05,316.8798,167396420.0,47.41481,330.80356,151086400.0,54.443336,51.805313
83.837,128,0.0006332,381.76425,35972684.0,53.668022,368.08716,26084758.0,58.644283,56.880196
82.963,128,0.00032112,315.01147,253672060.0,50.300137,357.83414,236199220.0,55.3195,53.841816
84.884,128,0.00032112,364.02542,492930750.0,50.653248,380.48657,528277020.0,54.46266,49.89505
73.897,64,0.0010942,376.22726,27641122.0,54.859306,367.6218,34540476.0,58.3748,56.51371
101.05,512,1.5916e-05,307.34824,113164670.0,9.331987,326.76135,97104344.0,17.26167,13.073068
114.88,512,0.0018269,454.03345,738207800.0,62.825344,441.88004,836784500.0,65.67901,68.79525
79.563,128,0.00014963,344.39694,86506760.0,32.73089,378.52307,77385740.0,35.419014,34.93412
97.301,256,0.0015392,367.1833,221348720.0,61.753128,346.66693,228914510.0,65.85282,63.07171
87.494,256,5.2319e-05,303.3243,224814450.0,47.600418,318.85785,227672660.0,51.997475,49.61232
72.194,64,0.00032112,314.4702,188194510.0,52.55598,330.35312,181269250.0,56.491722,56.031704
71.241,64,0.0010942,465.3373,26787998.0,25.245716,445.4025,8788530.0,29.891853,26.24962
95.651,256,0.00014963,335.33282,56627636.0,51.829037,370.95218,50857676.0,56.771896,53.398323
75.823,128,8.4164e-05,315.98697,343642430.0,46.938183,332.08386,333022700.0,51.304867,49.664635
98.231,256,0.0006332,417.53522,-54587696.0,40.682472,415.47034,-63641868.0,47.128532,43.303413
87.461,256,6.451e-05,281.45618,294499780.0,44.86629,298.23914,295925020.0,47.43397,46.401867
86.681,128,0.00085641,422.2116,-4126365.2,44.88842,388.9933,-18832690.0,51.498154,47.065342
110.2,512,0.0006332,351.36014,2078771.0,30.031767,336.66287,-7760959.0,40.34402,37.061695
110.37,512,6.451e-05,289.1956,119919900.0,54.02601,296.8798,118961224.0,60.155296,57.762383
92.496,256,0.0010942,408.16852,72421704.0,68.07516,389.65106,62861524.0,69.694626,69.122955
106.19,512,0.00085641,449.1137,106104980.0,54.47268,419.4502,107099710.0,59.534035,56.43179
72.783,64,0.0018269,392.7119,892354100.0,55.23661,397.29175,916491100.0,59.54541,57.22015
76.073,128,0.00032939,348.48434,246623790.0,20.372782,386.29135,215445740.0,24.858932,23.041725
71.628,256,1.5916e-05,307.688,8121978.0,43.482574,303.20816,16553285.0,48.85113,46.132885
81.63,128,0.00032939,370.0378,442286340.0,50.18434,386.62512,474660260.0,54.016747,49.991043
113.81,512,3.4922e-05,388.1196,38421380.0,55.487267,415.3004,41161696.0,60.179504,56.78941
84.777,128,0.00041458,347.70956,136742940.0,57.52264,323.00824,145172320.0,65.10536,60.98386
86.417,256,5.2319e-05,279.65842,255328530.0,42.4637,302.317,249747170.0,45.247574,44.3427
86.427,256,6.451e-05,296.61963,-21824536.0,48.47762,314.3066,-32293036.0,52.27382,50.683933
114.5,512,0.00032939,383.15,261635820.0,50.29673,397.72784,270586340.0,57.691467,53.65273
113.76,512,0.00014963,350.5475,37196720.0,52.388702,384.66254,35990884.0,57.62176,54.25822
114.65,512,0.00085641,423.8951,73013770.0,48.736153,404.39145,65604920.0,55.36932,51.511513
73.292,64,0.0010942,385.2833,53843236.0,56.60713,355.24103,75902700.0,61.203896,57.88659
74.299,64,0.00085641,385.611,-11344211.0,50.825058,367.10098,10420693.0,56.52131,53.73569
108.86,512,0.00032112,283.3543,354099600.0,60.018703,312.41452,328913730.0,64.4682,57.961006
97.65,256,0.00020824,370.03098,191614190.0,57.445713,366.7408,233273980.0,61.97442,56.93603
73.045,64,0.00085641,468.68784,8401637.0,26.211395,449.33267,-14204974.0,30.412178,26.839838
73.589,64,0.0018269,380.5479,925712260.0,54.957706,366.8177,925962940.0,56.274464,56.808777
74.172,64,0.00085641,373.49432,-18399822.0,48.428974,358.76337,-10935357.0,53.725933,52.81959
114.27,512,0.0010942,443.37177,178326320.0,55.52806,431.10373,201338690.0,58.493652,57.51792
113.47,512,0.00041458,350.46823,10265457.0,60.060413,324.06717,-499002.47,66.6637,61.407196
95.237,256,0.00032112,348.0395,275871070.0,58.319363,341.51083,326176580.0,63.68517,58.64745
89.527,512,0.0018269,395.22946,452724130.0,20.399506,424.50143,388506300.0,24.853971,25.085148
107.31,512,0.00085641,346.60782,27787298.0,45.873554,329.5556,38074636.0,53.17709,48.735653
99.538,256,0.00041458,380.39108,14554099.0,49.947384,345.01648,9887949.0,55.211445,52.148582
73.141,64,0.00032112,375.7224,232570160.0,34.30465,411.18335,224006960.0,38.09118,35.184586
79.682,128,0.00020824,344.34988,141564400.0,26.051266,385.67847,125258536.0,28.916082,28.588465
114.31,512,0.0018269,388.22656,503816060.0,60.827763,385.8807,442267870.0,63.208687,62.232758
73.169,64,0.0010942,382.34717,38085410.0,52.815475,376.10233,47692036.0,56.09967,54.659103
103.1,512,3.4922e-05,308.79642,127976940.0,53.84651,315.0589,125934220.0,59.440548,56.837624
86.065,128,0.0015392,366.12357,263736590.0,66.83839,357.73834,295688930.0,71.78769,68.23942
78.36,128,0.00032939,357.89615,350961150.0,52.873817,390.1912,359171840.0,57.070034,53.00435
83.243,128,0.00032112,337.752,121667060.0,54.79943,321.34064,118696490.0,63.097496,59.124775
73.648,64,0.00085641,453.35822,-8994098.0,45.37835,425.49725,-23966546.0,50.125103,47.090046
86.502,256,5.2319e-05,280.8125,289798000.0,44.95458,297.81363,290329500.0,47.724747,46.483143
80.619,256,2.7492e-05,307.3616,214249400.0,48.196674,322.7315,209336240.0,53.19436,50.969833
75.034,64,0.0015392,449.51926,98170480.0,36.197464,426.23965,96936180.0,42.110077,39.065548
96.856,256,0.0006332,352.30853,11143078.0,62.973454,319.24832,26764462.0,67.88387,62.48453
84.317,128,0.00032112,347.37378,112977330.0,57.28695,324.34705,118413100.0,66.26044,61.09255
105.2,512,8.4164e-05,319.00903,99800320.0,31.151924,335.8044,93222100.0,39.12496,35.763092
114.15,512,0.00085641,455.08734,134214300.0,59.21391,411.13034,179732080.0,63.600464,61.390633
97.225,256,0.00085641,384.70157,38163640.0,54.55256,364.35376,35928096.0,58.64075,55.537327
110.59,512,0.0018269,435.98486,815418700.0,55.308533,445.4333,921542600.0,59.984417,61.6839
114.55,512,0.00085641,456.3534,139122420.0,59.08057,412.01334,182502080.0,63.372585,61.066227
74.257,128,8.4164e-05,336.7308,-37880052.0,46.05342,361.76996,-29349938.0,49.501236,47.11529
97.24,256,9.9767e-05,387.33035,47370828.0,55.600426,388.09793,73111040.0,59.483932,54.228123
87.879,256,0.0015392,397.53336,311710180.0,7.0240173,385.79703,296532380.0,13.48027,12.155151
85.475,256,5.2319e-05,281.08356,293691100.0,45.163643,297.59518,294768060.0,47.87006,46.687145
70.775,128,3.4922e-05,329.60263,112112040.0,44.20329,330.4153,127063200.0,53.90619,47.10921
106.36,512,3.4922e-05,315.3674,194436380.0,49.354893,325.26562,199396270.0,55.075428,50.958813
95.023,256,0.0015392,428.5139,194051440.0,47.932495,417.1371,156644500.0,49.850067,45.2299
79.749,128,0.00032939,396.2715,207939280.0,47.073925,395.22235,213269570.0,51.56294,49.60607
94.457,512,0.00032112,428.69858,307327580.0,-0.6061949,441.0093,228928290.0,12.168268,7.0369134
79.288,128,0.00014963,345.0903,62137690.0,33.323967,378.4566,54520310.0,36.028267,35.475697
86.715,256,5.2319e-05,307.34335,205427200.0,46.86826,321.51636,207990370.0,51.76168,49.32922
86.387,256,9.9767e-05,297.86618,163085820.0,34.0712,318.86972,153381520.0,37.315186,37.02772
75.231,128,8.4164e-05,330.9328,-19625326.0,51.483986,356.99655,-9677280.0,55.906883,52.512558
71.208,64,0.0018269,431.52847,286140060.0,6.2060175,412.11343,290811040.0,10.36963,3.5173535
73.438,64,0.0018269,438.33987,566276800.0,25.029842,410.24677,570992000.0,30.01024,26.061926
114.3,512,0.0010942,318.6576,69622880.0,61.66926,344.875,61443384.0,65.31884,60.645912
73.784,64,0.0010942,448.34473,27154242.0,7.3713794,436.3507,25192712.0,8.420916,3.5609808
85.477,256,6.451e-05,316.19983,156768720.0,45.003998,326.88843,156185010.0,51.640884,48.834938
109.67,512,2.7492e-05,250.34624,123639720.0,47.051914,255.65178,119700580.0,54.26777,49.673462
95.228,256,0.0010942,357.97903,124662984.0,62.982006,337.51572,126598950.0,66.993675,63.46867
77.422,128,9.9767e-05,318.80444,329289060.0,43.269505,339.737,321898200.0,46.70091,45.56527
95.774,256,0.0015392,426.11032,149938480.0,71.039734,387.13,105341730.0,76.552475,72.17467
86.094,256,5.2319e-05,296.38025,245399940.0,47.727512,312.8041,251791360.0,51.67616,49.076077
80.024,128,0.00032112,324.50525,330825700.0,51.44501,345.2608,329294720.0,54.259068,53.242268
85.78,128,0.0018269,420.35944,811079500.0,53.48124,378.66138,871132740.0,60.6406,56.644947
84.731,256,5.2319e-05,304.63394,65410864.0,40.866444,313.68738,54993036.0,45.210846,44.260853
114.69,512,0.0010942,410.87225,104016240.0,44.220806,387.5408,105299250.0,53.30661,48.63831
91.893,512,0.00085641,363.0891,32182120.0,30.819986,344.29178,37988000.0,39.599052,36.265224
85.107,128,0.0010942,412.24527,74313120.0,59.058796,395.50037,93535140.0,61.18217,60.356934
113.86,512,0.00041458,445.3465,9224034.0,52.022953,429.4033,26683028.0,60.19789,56.152977
110.83,512,8.4164e-05,283.55692,114312870.0,54.95074,292.01047,111858140.0,60.689247,58.55533
77.516,128,0.00041458,441.54694,47214588.0,50.91017,421.93353,45508744.0,56.836052,52.08162
70.028,64,0.00032939,394.48618,300332600.0,42.456802,413.73114,293634140.0,46.040535,43.282166
84.367,256,0.00032939,354.21204,214705520.0,9.9642105,350.78165,196551060.0,13.467455,10.136248
70.185,64,0.00032112,375.2142,226771070.0,36.305508,410.15784,219304140.0,40.15869,37.22394
113.47,512,0.00020824,257.28604,98509350.0,45.911377,309.4767,91730190.0,53.703197,45.26963
71.578,64,0.0018269,438.17337,152145620.0,2.53724,416.8959,151124000.0,6.8135986,0.74511653
70.457,64,0.00020824,322.22665,286548860.0,51.592926,350.26147,298859650.0,57.20813,52.154087
99.386,512,0.00041458,398.0775,125999930.0,17.97811,406.43008,93741140.0,23.575157,22.851948
71.747,64,0.0015392,453.38635,157678340.0,17.784538,426.28583,154281740.0,23.456602,20.285187
71.767,128,5.2319e-05,329.0489,162405280.0,44.776318,333.797,169781920.0,53.47424,47.869717
96.289,512,0.0015392,452.67148,124837190.0,-2.1600053,374.90997,142817090.0,2.0622375,-3.425654
87.686,256,5.2319e-05,305.36673,211992450.0,46.853394,320.38376,216023410.0,51.46685,49.043003
114.46,512,0.00032939,325.8842,439102180.0,47.13327,357.48206,448639000.0,52.672813,50.352364
81.541,128,0.00020824,344.98315,31545022.0,32.553726,386.90323,23021660.0,36.356297,34.33358
87.678,256,8.4164e-05,338.64008,34496236.0,43.76998,337.64517,24430048.0,53.654095,49.732277
87.169,128,0.00085641,381.49634,90276010.0,62.40106,365.35138,107694024.0,68.4803,66.06648
113.75,512,6.451e-05,239.12724,126005020.0,46.586193,247.75348,122036610.0,54.04544,49.476906
84.64,128,0.0010942,401.9076,63743000.0,36.06628,378.80295,58324150.0,45.45238,41.740383
78.731,128,9.9767e-05,320.14935,321955300.0,42.353848,342.04648,314140350.0,45.823433,44.701256
99.171,256,0.0006332,395.17548,-15718330.0,66.6423,380.70532,-12604918.0,70.77282,68.5575
72.603,64,0.0006332,363.30432,-24321442.0,54.44218,339.50674,-13285773.0,59.92588,57.931255
106.85,512,0.0018269,412.35245,497283800.0,43.56488,382.4529,476342850.0,53.95201,50.26797
71.026,128,3.4922e-05,318.73993,241872700.0,47.535034,326.48535,245133120.0,54.423344,50.098587
104.67,512,0.0006332,315.6175,17199720.0,34.204075,302.0541,8701649.0,46.2017,41.906906
81.121,128,0.00032112,333.0143,262474400.0,38.180252,365.76498,252970880.0,42.03012,40.9194
91.758,256,9.9767e-05,332.0934,70440500.0,41.7633,333.69397,70112290.0,51.379177,47.451515
87.288,256,3.4922e-05,324.0806,130097040.0,46.95435,337.40237,102721720.0,55.992863,52.469337
74.014,64,0.0010942,346.83014,67751920.0,59.996902,341.3908,79153300.0,62.962936,59.84164
72.412,64,0.0010942,368.81845,61940896.0,58.318344,346.27866,84314210.0,62.460167,58.735336
82.225,256,2.7492e-05,292.27768,122055580.0,40.317623,313.34882,110285020.0,44.332607,43.50967
79.465,128,9.9767e-05,319.16147,318760000.0,44.185,339.31625,311824220.0,47.60217,46.498795
106.78,512,2.7492e-05,291.64478,76368090.0,40.342773,295.3306,75928904.0,47.631523,44.40944
76.543,128,9.9767e-05,304.83627,84333930.0,51.126617,337.28012,84890670.0,54.919174,53.72169
85.845,128,0.0018269,386.1013,373611420.0,64.69944,409.77032,313603200.0,75.99087,73.2622
101.15,512,1.2345e-05,293.69708,114846936.0,52.674736,298.3461,112704850.0,59.06923,56.17328
110.58,512,6.451e-05,289.52518,121671064.0,54.14532,297.1593,120163460.0,60.215485,57.844902
83.709,128,0.00032939,336.97443,249554220.0,38.62956,364.50046,238314080.0,42.600132,41.583126
71.298,64,0.00032112,363.06516,196421970.0,27.976599,407.18634,180683330.0,31.872828,28.953987
110.78,512,3.4922e-05,264.8304,121086770.0,49.931633,267.93857,117022800.0,56.899677,52.976
73.13,64,0.00085641,464.6954,-2364631.8,14.391202,446.87073,-15993549.0,15.933991,11.522689
70.996,64,0.00020824,331.30295,320386080.0,51.29981,356.5345,334512830.0,56.88495,52.285206
71.528,128,5.2319e-05,313.10916,325678300.0,48.964443,326.2541,317780060.0,53.67639,51.57602
95.68,256,0.00032939,346.2132,373829000.0,53.849014,351.04666,421052450.0,59.607197,55.625023
97.065,256,0.00032112,348.35632,302077120.0,57.689083,344.3699,354351550.0,63.167908,58.382458
86.126,256,0.00032112,374.15366,202389620.0,0.52468234,378.83698,167191660.0,5.956988,4.478425
79.557,256,2.7492e-05,288.33966,259082660.0,47.446167,300.75244,263598930.0,52.23483,49.07892
93.728,256,0.00041458,402.7743,140711860.0,26.695343,387.31473,136043790.0,31.425035,29.883389
110.99,512,2.7492e-05,318.9395,269799360.0,42.160645,327.76636,264645150.0,51.676594,47.17484
74.316,64,0.00085641,468.98712,428724.28,22.123623,449.96844,-19368804.0,25.328156,21.351667
96.192,256,0.00020824,308.5217,137756300.0,52.452427,330.68393,116990040.0,56.182297,52.536167
110.5,512,8.4164e-05,373.319,30380796.0,54.5713,403.1996,30858038.0,59.494473,55.823803
74.181,64,0.0006332,387.1758,-38380212.0,47.689186,363.36343,-7521237.0,54.92579,52.391792
108.85,512,9.9767e-05,313.22318,105161990.0,32.54439,331.6883,99578220.0,40.665844,37.137398
85.457,128,0.0010942,405.3947,52361350.0,54.467247,380.08215,51463676.0,63.28467,58.20373
96.556,256,0.0006332,351.05792,16087605.0,63.959785,320.30545,31402670.0,68.77828,63.437416
114.97,512,0.00085641,453.6182,121392560.0,58.25366,413.28348,159520290.0,62.9182,60.625088
104.81,512,2.7492e-05,280.3885,80667410.0,41.4583,286.0118,80205350.0,48.926987,45.448975
72.645,64,0.00032112,381.12405,298339500.0,35.79219,410.73996,293069380.0,39.590015,35.91365
105.93,512,0.00014963,221.88963,103397400.0,51.320812,226.8628,95073690.0,58.02971,54.60348
114.3,512,0.0018269,419.01904,881759100.0,51.418304,400.48663,964371100.0,56.658283,52.32808
112.49,512,0.00020824,288.6681,99992220.0,41.030445,333.23154,114752550.0,50.449677,45.114296
84.243,256,6.451e-05,315.13257,162811340.0,45.08503,326.06754,163932590.0,51.415337,48.668358
112.16,512,0.0010942,349.95068,56635150.0,47.8069,337.24585,74237560.0,55.15159,49.52792
98.901,256,0.0018269,352.70856,753406900.0,30.82073,338.30853,674890750.0,33.723827,30.541695
95.081,256,9.9767e-05,351.76868,46259940.0,53.82148,380.2032,45314060.0,58.893097,55.339325
96.694,256,0.0015392,393.21558,330558700.0,57.622295,366.1431,353411420.0,62.182247,59.303684
83.895,128,0.0010942,407.65305,92047130.0,2.9966478,393.4177,71464630.0,8.379305,7.854394
110.1,512,0.00085641,374.48846,38221280.0,28.696505,353.9985,45112484.0,37.62622,34.470974
113.7,512,0.00014963,416.9862,136445740.0,48.317635,436.0402,179172370.0,57.13045,53.709637
109.99,512,0.00041458,344.96402,61549268.0,59.874477,325.22186,51161270.0,66.364555,60.203053
108.68,512,3.4922e-05,326.91565,239397820.0,44.85154,340.31244,232260850.0,54.18224,49.355934
104.12,512,0.00014963,323.92245,142630780.0,21.198727,360.3679,127071410.0,30.478605,26.437252
72.251,128,6.451e-05,313.15625,353547740.0,48.46663,327.80453,345212060.0,52.42898,50.940044
72.469,64,0.00041458,409.0347,168888400.0,24.185572,424.26163,155589490.0,27.860338,23.652065
70.892,64,0.0010942,450.55594,17989192.0,7.839326,438.30624,12989097.0,8.663361,3.884781
98.229,256,0.00014963,386.03168,77645280.0,57.31485,384.30356,109728330.0,60.701023,55.300896
111.94,512,0.00014963,222.32051,70508660.0,54.87436,223.82791,62074188.0,60.348064,57.93336
112.9,512,0.00014963,286.86996,150812850.0,37.876663,312.29553,151251310.0,48.536182,43.16079
84.914,128,0.0006332,428.40637,-25858216.0,51.502274,389.37146,-12543425.0,56.21275,51.873325
96.816,256,0.00041458,372.80527,205987310.0,43.9328,372.9337,219172850.0,53.82352,50.818794
80.457,256,2.7492e-05,297.58118,84080640.0,40.34482,315.28323,72149040.0,44.559315,43.909557
84.643,128,0.00041458,339.78674,172004400.0,60.558628,310.44394,193781060.0,71.2243,64.73234
113.1,512,9.9767e-05,255.38588,126865416.0,40.504383,277.30893,122786296.0,48.95481,44.37983
110.35,512,0.00041458,424.30487,105984760.0,50.887928,419.8594,125255070.0,59.342335,54.62699
73.421,128,5.2319e-05,326.56613,185957710.0,45.500343,332.40356,191694080.0,53.68644,48.481834
72.103,64,0.00085641,458.07388,-2250188.2,10.69024,443.611,-17043738.0,11.334148,7.144761
91.224,256,0.0010942,395.05078,68118376.0,51.87369,376.984,60851604.0,55.4632,52.73131
112.19,512,0.0018269,418.27768,947378240.0,51.368046,410.5802,1049265340.0,58.311504,55.056477
83.593,128,0.0018269,395.18735,493468200.0,63.317673,384.79858,528960900.0,67.51048,65.33324
85.497,128,0.0015392,414.07867,170001010.0,59.67232,393.5251,192622940.0,63.62203,60.071312
