SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
85.969,128,0.0010942,406.12653,95459000.0,56.294056,391.37064,98559940.0,58.763832,55.084274
74.333,128,6.451e-05,315.62723,329033730.0,47.431305,332.3887,323555740.0,50.74836,49.639267
78.628,128,0.00041458,419.04437,-14113477.0,45.993454,381.41998,-13738564.0,51.55182,49.33723
114.09,512,8.4164e-05,378.4761,31351828.0,54.903957,408.008,33686730.0,59.83644,56.103455
78.708,128,0.00020824,337.49957,478340320.0,50.286285,356.60556,498094180.0,52.516808,50.568478
96.726,256,0.0018269,323.7774,738793300.0,68.25147,314.0619,786095700.0,76.956635,73.41634
100.65,512,5.2319e-05,314.477,173390660.0,52.293667,325.4396,178203150.0,56.956974,52.880974
86.233,128,0.0010942,349.1894,110217740.0,66.37176,340.0815,127007730.0,73.38438,68.305786
113.08,512,0.00041458,263.55316,160436400.0,52.335735,227.34178,147941890.0,64.10733,59.32441
79.815,128,0.00020824,298.35016,99127960.0,51.5508,338.31473,90300744.0,55.252342,53.991913
72.908,64,0.00041458,369.65704,-21811238.0,51.847214,343.9462,-19590624.0,57.88075,57.48167
96.99,256,0.00085641,388.7451,1558745.5,43.36624,399.52853,-6432582.5,50.64196,45.507317
72.457,256,1.5916e-05,304.65622,32529676.0,43.679134,308.97617,25802488.0,48.45039,47.087208
112.98,512,5.2319e-05,418.17798,64245360.0,50.35544,435.26224,105281650.0,58.286488,54.330402
75.299,128,0.00041458,373.56723,169453600.0,10.56208,401.2613,132519530.0,13.339396,11.005961
88.081,256,3.4922e-05,335.74274,-10743157.0,53.947258,362.13312,-9249042.0,58.336823,55.554382
79.925,256,2.7492e-05,295.96194,99182870.0,39.87065,315.0301,87108710.0,43.99021,43.394585
75.796,64,0.0015392,370.3941,123712264.0,59.537857,359.7414,142687490.0,61.729424,59.24836
84.876,128,0.00085641,418.38937,8888885.0,45.07192,382.7199,811706.0,52.775955,48.303352
94.932,256,0.0006332,355.20526,5895020.5,61.64207,320.3067,20689732.0,66.632774,61.30052
89.845,256,0.0018269,403.9778,515993920.0,52.595203,441.58798,398292380.0,51.467136,51.726837
96.701,256,0.0015392,413.8965,193030910.0,50.629234,388.19278,199026480.0,54.49116,51.675446
84.157,128,0.0018269,402.01465,709491600.0,58.750813,376.2795,757108000.0,66.06562,63.361294
71.778,128,5.2319e-05,332.74374,9548810.0,47.215874,351.85706,15847137.0,50.503166,48.579147
85.913,256,3.4922e-05,318.48315,157502930.0,47.06895,331.8493,140551250.0,54.509773,51.659004
95.169,256,0.00032939,324.0621,274454430.0,70.67792,388.63864,258969890.0,70.66684,67.9619
97.991,256,0.00085641,390.3991,40354416.0,52.790478,372.0895,34445612.0,56.62821,53.776497
109.13,512,0.00014963,399.1957,100862400.0,52.8137,429.00012,125626730.0,58.95945,54.687763
74.511,128,6.451e-05,326.16208,170904850.0,46.5993,344.4552,171273230.0,49.932552,48.490852
85.497,128,0.0010942,404.56302,55174252.0,35.544685,379.01883,49031684.0,44.663704,41.049747
71.202,64,0.0015392,354.8698,132314340.0,60.753223,353.36978,146006030.0,62.152897,59.63529
89.118,256,5.2319e-05,279.69492,257218910.0,42.283752,302.86697,251676500.0,44.893097,44.12399
94.501,256,9.9767e-05,359.6591,61922576.0,52.95377,379.513,69852820.0,58.783474,54.91777
78.591,128,0.0018269,362.12192,504703900.0,53.697517,399.47916,440541200.0,62.997204,63.31699
106.58,512,9.9767e-05,360.78683,36655980.0,53.380394,390.29752,31222206.0,58.29414,55.16373
82.684,256,3.4922e-05,290.4437,253179760.0,47.255356,304.39636,258325920.0,51.819057,48.75303
109.39,512,3.4922e-05,316.6928,75950616.0,36.906193,318.98862,74787440.0,43.969852,41.194466
77.27,128,9.9767e-05,326.56567,259897460.0,41.52275,349.91074,252368530.0,45.000698,43.973927
107.85,512,8.4164e-05,375.59473,29071038.0,54.76452,405.7372,31227016.0,59.764122,55.932785
72.838,64,0.0010942,384.22617,77113870.0,57.380245,357.66238,100515020.0,61.580772,58.273315
77.856,128,8.4164e-05,303.0406,4492691.0,50.56983,343.77896,-7845603.0,55.140526,53.650654
111.49,512,6.451e-05,390.68515,31454706.0,55.22972,419.83057,41116572.0,60.148483,56.42679
105.94,512,0.0010942,321.5765,102853260.0,61.910233,339.2855,95669010.0,65.67017,61.005424
100.3,512,0.00041458,309.1661,155855040.0,39.05965,299.18454,157180270.0,50.15182,44.54733
84.463,256,0.00041458,397.2325,97432930.0,-4.6993747,392.52032,48584260.0,1.2691977,0.37443674
113.61,512,9.9767e-05,415.47824,81719500.0,50.18154,434.33264,120506104.0,58.014393,54.15747
97.575,256,0.0018269,428.18774,361284160.0,56.0979,372.27945,338366240.0,60.447247,58.14073
79.664,128,0.00020824,332.10007,228697540.0,51.43619,350.36514,264103540.0,54.890137,51.65006
96.567,256,0.00032939,370.9368,348493600.0,45.56411,366.80215,374704930.0,52.492966,49.457172
73.098,256,1.5916e-05,309.3764,1983641.0,43.400097,301.69254,13340025.0,48.881172,45.690285
104.79,512,0.00020824,316.9624,258001760.0,19.713503,363.47458,242537460.0,28.333057,23.984999
85.596,128,0.0018269,408.5336,799637570.0,55.72767,370.06116,861663400.0,64.43955,61.020245
113.75,512,0.00032939,454.57007,82674740.0,49.611294,445.36023,127228520.0,60.352123,55.692936
103.26,512,0.0010942,304.72604,62611264.0,49.219917,289.79706,63214804.0,58.222137,53.227676
78.13,128,0.00041458,418.3668,143067230.0,46.883915,409.43787,148437890.0,52.35806,49.316677
101.2,512,1.5916e-05,251.75084,121135600.0,47.085995,256.31207,117425140.0,54.240154,49.683563
87.451,256,3.4922e-05,343.2752,24576200.0,49.016006,356.13626,-1755767.4,55.262756,52.344246
70.711,64,0.00032939,376.81277,230399310.0,29.719454,413.07928,218718530.0,33.388775,30.657593
97.823,256,0.0006332,342.37762,9976474.0,64.61531,305.17715,32776562.0,69.62117,63.470722
96.879,256,0.0006332,418.4184,-3396672.0,50.34727,390.54984,7926925.5,53.610443,54.806675
114.73,512,0.00085641,346.94055,29341396.0,46.044914,330.24338,41192896.0,53.374847,48.801247
71.434,128,3.4922e-05,311.2985,320245440.0,49.371616,323.17078,315374300.0,54.240215,51.770134
101.45,512,1.5916e-05,302.4947,117102030.0,53.310184,309.0922,118055190.0,59.34877,56.70687
70.34,64,0.00020824,321.6108,312140900.0,52.41965,349.63055,324551420.0,57.461807,52.376835
86.242,128,0.0010942,421.75085,92071100.0,57.32903,400.5429,113901380.0,59.918987,58.686745
85.79,256,5.2319e-05,288.55188,266304340.0,46.320103,305.29333,270040800.0,49.774345,47.79818
102.75,512,0.00014963,349.47668,245080980.0,2.9270985,362.77664,210662610.0,11.450372,4.863388
84.557,256,0.0010942,427.46356,73493800.0,2.02917,421.8992,61968868.0,9.255071,3.9394894
82.735,128,0.00032112,327.40982,269038500.0,51.41318,345.05237,262681810.0,54.815613,53.675224
97.528,512,0.00014963,316.306,137346700.0,6.980922,365.20685,122411360.0,17.220154,11.108581
83.257,256,0.0018269,463.416,510312200.0,-4.8157616,464.02472,495683100.0,4.0208945,-0.49473643
73.556,128,6.451e-05,333.90546,-10017634.0,46.598854,354.54733,-3114883.2,50.000412,47.980976
73.633,128,6.451e-05,330.55606,163214880.0,44.44899,335.93454,168997420.0,53.135925,47.69078
112.95,512,6.451e-05,241.9499,115326290.0,44.687412,253.7977,113861784.0,52.53131,47.85126
81.912,128,0.0006332,389.39697,-23016216.0,47.85327,360.76144,-20841016.0,53.139248,51.211884
97.143,256,0.00014963,383.7163,97445064.0,56.971333,382.4346,130463980.0,60.58098,55.360146
114.81,512,0.0010942,456.66315,166550320.0,57.489967,424.02966,194010880.0,59.939564,58.049454
112.98,512,5.2319e-05,307.59033,132266930.0,54.191242,313.85733,128826904.0,59.678936,57.15935
94.251,256,0.00032112,342.8086,462136420.0,49.79029,362.4921,500791550.0,55.9071,52.65114
97.325,256,0.00041458,352.76855,60704070.0,60.856956,322.48645,86473224.0,65.96412,60.50097
90.388,256,8.4164e-05,345.98386,30593026.0,53.33271,377.5972,25908610.0,58.23218,54.706146
87.276,256,5.2319e-05,311.3803,187901440.0,46.457302,323.81488,189045760.0,51.8962,49.428432
72.981,64,0.00041458,452.3008,-4658294.5,49.80751,405.07742,3152277.2,55.21687,52.154297
99.62,256,0.00085641,378.653,35979200.0,57.0764,357.48215,37744370.0,61.295494,57.823086
98.21,256,0.00085641,389.3404,60028276.0,53.16779,371.31076,52941172.0,56.75205,53.91143
97.421,256,0.0018269,377.32214,632818560.0,35.744465,386.0625,519813400.0,37.937256,35.93622
86.939,256,6.451e-05,296.04037,-22598640.0,48.483677,313.37357,-32819536.0,52.35939,50.848007
114.05,512,8.4164e-05,388.59875,29116794.0,54.97958,418.86612,39813360.0,60.00694,56.173916
72.466,64,0.0006332,361.91132,-30753084.0,53.849247,341.76447,-27897152.0,59.385384,58.246155
89.928,256,0.00032112,372.3496,202630600.0,-0.25697652,378.00876,166228200.0,5.125335,3.5146668
85.237,128,0.00085641,415.18704,25345852.0,24.625387,389.284,5299088.0,30.391968,28.3399
73.045,64,0.00085641,450.48495,-16344894.0,47.72308,420.6644,-25324394.0,52.447018,49.355484
86.332,256,8.4164e-05,304.34335,117578540.0,35.597065,319.8287,107135160.0,39.140903,38.542572
112.08,512,3.4922e-05,248.34482,127556510.0,47.036625,254.66016,123280810.0,54.318077,49.692078
71.863,64,0.00032939,316.61026,256681760.0,53.23719,321.61963,265976770.0,57.0152,55.902214
112.82,512,5.2319e-05,369.08618,47839348.0,54.256252,396.2281,37794900.0,58.727364,56.066513
73.659,64,0.0015392,393.68488,567225340.0,57.94692,380.13568,573921150.0,60.381084,58.003395
108.82,512,6.451e-05,302.76135,217035630.0,46.046906,314.3132,213348850.0,52.417545,49.04384
78.874,256,2.7492e-05,284.161,187928480.0,42.193256,306.54773,178751760.0,46.235493,44.69981
113.7,512,0.00032112,383.77103,287902080.0,50.529613,402.9168,296862140.0,58.047447,53.953613
105.82,512,2.7492e-05,278.3558,117519960.0,51.44763,282.21628,114001750.0,58.103138,54.731075
84.347,128,0.0006332,410.04562,-412620.38,36.31256,380.4129,-16339209.0,40.64873,38.02647
111.96,512,0.00032112,334.15234,436803780.0,48.410816,368.9912,441801440.0,54.2722,51.385532
92.309,256,8.4164e-05,351.56552,42708268.0,54.279488,381.13898,40041868.0,59.08029,55.55091
84.859,256,6.451e-05,286.01254,200444480.0,40.028442,309.23505,193898660.0,43.042473,42.368874
70.567,64,0.00032112,348.6759,264133620.0,53.528316,361.5669,279123330.0,56.698017,54.069637
92.683,512,0.0015392,448.7003,148043600.0,-1.7745706,378.86823,162575600.0,1.9974756,-3.0567036
105.47,512,0.00085641,273.35507,13630529.0,48.46338,259.04883,15992033.0,57.913116,52.65393
114.41,512,0.0006332,283.5509,30389008.0,55.056187,261.91138,23436856.0,64.152,59.08752
105.53,512,0.00085641,424.81952,29152328.0,11.243133,399.97385,12014565.0,18.821526,17.446018
72.058,128,6.451e-05,317.0951,303385630.0,48.060463,329.8215,296083680.0,53.377934,50.883396
114.81,512,0.00032939,262.67264,397011870.0,41.04492,289.84622,398655000.0,51.61819,44.232643
114.49,512,0.00032112,455.5883,75656184.0,48.90003,447.34946,128156240.0,60.34237,55.710514
96.302,256,0.00041458,411.55286,24613570.0,41.383816,400.2653,27613098.0,50.30654,46.725742
76.809,128,9.9767e-05,324.2209,282447140.0,45.96784,338.70834,270749860.0,51.903152,49.406437
111.32,512,0.00014963,405.1392,108982200.0,51.9497,432.21063,137752380.0,58.450623,54.388504
113.38,512,0.00014963,361.01126,34080240.0,53.537693,395.06116,36037150.0,58.250153,54.8435
79.444,256,3.4922e-05,302.60724,70737740.0,41.40504,312.9252,60930720.0,45.603107,44.847004
94.126,512,0.00020824,398.38727,380613300.0,5.5364623,392.82248,330631330.0,19.947554,12.54518
71.975,64,0.00041458,358.1711,74368350.0,49.329506,346.47974,99510776.0,55.30548,54.89044
86.035,256,6.451e-05,295.91797,243912600.0,46.76071,313.8437,250520930.0,50.328262,48.12928
76.158,128,0.00014963,339.4114,-2996467.8,41.61017,373.53732,-2297503.0,45.489536,43.031277
100.49,512,0.0006332,285.52014,21289432.0,44.215744,262.5775,16650225.0,55.996872,50.68889
76.776,256,2.7492e-05,315.9186,-6882803.0,42.060673,301.51932,8092975.0,47.740997,43.347904
113.01,512,6.451e-05,357.67877,53030220.0,52.704063,386.3211,44090970.0,58.39819,54.86126
71.616,64,0.00032939,335.80185,397294900.0,53.745163,354.8159,412336700.0,56.926086,53.09198
94.732,256,0.00020824,370.32196,180282220.0,59.25728,360.27274,229278130.0,63.717846,57.831596
105.34,512,9.9767e-05,347.82785,43074310.0,51.692234,379.18198,37834276.0,57.81036,54.03232
98.206,256,0.0015392,347.8722,291516220.0,66.667694,328.00208,310718720.0,71.855385,68.158875
106.02,512,2.7492e-05,307.8536,117161416.0,8.30104,331.3352,100361290.0,16.566597,12.141178
84.351,128,0.00085641,414.44586,-7492875.0,64.71289,378.34512,-22884448.0,69.35849,65.22977
96.836,256,0.00032112,349.3696,198642500.0,57.769882,339.56662,235388660.0,63.076225,58.34079
110.54,512,5.2319e-05,281.33658,114885976.0,53.2337,286.4719,112036380.0,59.630516,56.911057
112.52,512,8.4164e-05,309.61688,158859650.0,54.35702,319.65228,159583570.0,57.94975,54.584312
72.665,64,0.00041458,453.6308,-4468022.5,49.51001,405.9615,2966344.5,55.001335,51.892204
73.205,64,0.0018269,434.2773,271278270.0,6.682293,414.82852,273041570.0,11.168877,4.928499
81.576,256,2.7492e-05,321.88144,147699040.0,47.765533,336.69534,119826530.0,56.175594,52.969856
72.162,64,0.00085641,468.8069,3809623.2,23.120316,449.6156,-16203624.0,26.63595,22.728458
97.953,256,0.00020824,376.75766,125443140.0,61.358753,360.75574,178569580.0,65.364,58.380836
71.653,128,6.451e-05,325.1557,-16413160.0,52.25399,352.76645,-9955017.0,56.486233,53.199154
73.078,128,8.4164e-05,333.92603,179969580.0,43.826675,342.0557,179497760.0,52.16135,47.48782
89.899,256,0.00041458,395.79053,125032680.0,8.263089,389.67618,97751850.0,13.181278,12.482823
114.41,512,0.00014963,421.57816,141478980.0,47.4842,436.80435,192518370.0,57.553257,53.387707
90.725,256,9.9767e-05,348.63965,42327336.0,53.583584,378.55597,40008108.0,58.639603,55.050095
88.261,256,8.4164e-05,292.26114,157445950.0,38.03181,312.8584,150487870.0,41.327553,40.93677
82.426,128,0.0018269,404.9332,509422940.0,17.38101,345.8341,496770560.0,14.370432,15.926269
83.096,256,6.451e-05,285.14487,282469630.0,45.56948,301.96558,285426940.0,48.393795,47.110073
85.98,128,0.00085641,370.67908,99105730.0,63.287224,347.29114,121134510.0,72.26582,67.5882
104.83,512,2.7492e-05,317.7789,271070560.0,41.502296,324.9346,267126420.0,50.816837,46.42038
73.898,64,0.0015392,432.6298,109913270.0,54.03633,405.72546,118280160.0,58.415688,56.212193
96.657,256,0.0015392,440.35568,183130200.0,45.778774,409.00845,190569620.0,50.426117,46.835354
98.168,256,0.0018269,362.4113,716259500.0,35.914474,328.4157,622401500.0,45.635567,41.022484
97.669,256,0.00032112,354.38058,343409380.0,44.82344,354.87683,369981220.0,53.946133,50.786133
115.06,512,0.00041458,417.13373,106963190.0,50.942616,412.72202,122457280.0,59.025284,54.475147
85.807,128,0.00041458,348.36154,69225670.0,51.859814,332.798,58150710.0,58.383423,56.011158
71.992,128,5.2319e-05,311.4002,359440160.0,48.73303,326.36414,354534430.0,51.972267,50.796135
86.373,128,0.00085641,359.89734,103525080.0,65.73319,348.70493,123198070.0,72.42571,67.44307
73.973,64,0.0010942,465.9484,19206256.0,22.048172,446.31586,3735970.5,25.92008,21.880558
86.761,128,0.0018269,363.0963,664167550.0,45.623974,402.7334,595209150.0,51.30232,52.146984
114.43,512,0.0018269,403.02948,885933600.0,48.42389,349.74832,927518700.0,58.3834,51.886124
112.51,512,0.00085641,325.214,37039424.0,56.082165,332.31213,31769258.0,61.191,57.128124
73.988,64,0.0006332,470.1913,-7564863.0,29.388815,445.15277,-31143556.0,32.933495,29.656782
106.75,512,2.7492e-05,308.56604,264598460.0,39.738262,312.60486,262215860.0,48.760323,44.618073
86.683,128,0.0018269,372.16275,657306430.0,45.339237,414.44482,592515300.0,51.238735,51.236637
83.857,256,3.4922e-05,283.15164,282512830.0,46.665493,296.0907,284892350.0,50.579273,48.443836
114.21,512,0.00041458,442.68027,19681600.0,51.46944,429.00128,35190468.0,59.857986,55.564236
79.766,128,0.00020824,336.6773,92938070.0,44.764458,375.0756,87813610.0,50.0916,47.651512
84.789,256,8.4164e-05,332.06448,54923948.0,47.918846,333.43243,34676190.0,54.40454,50.320774
92.534,256,0.00032112,332.38577,287427070.0,55.747803,368.84937,269701900.0,60.02554,57.15033
77.719,256,2.7492e-05,279.9688,286714880.0,45.931667,293.37057,287071100.0,49.83963,47.722942
72.683,64,0.0018269,429.13425,231463380.0,2.6446993,408.52527,233916180.0,6.8634233,0.09787679
104.63,512,1.5916e-05,306.77728,99351420.0,13.799927,323.06833,91342220.0,21.512918,17.616558
113.23,512,8.4164e-05,359.49167,44361270.0,53.122272,388.53085,36582204.0,58.244225,55.16181
86.796,256,5.2319e-05,298.78796,117960664.0,37.787125,316.64178,107996984.0,41.32032,41.076935
113.44,512,0.00085641,289.31305,19714732.0,46.83973,272.92297,27529460.0,56.144894,50.824886
79.647,128,0.00014963,307.6165,116860910.0,51.491528,337.9326,123650824.0,54.99176,53.55033
107.81,512,0.00085641,442.6411,121897300.0,53.892452,417.51468,121274270.0,58.596836,56.09722
78.699,128,0.0015392,431.30353,403029500.0,52.6659,428.90503,383957660.0,59.85671,55.477882
85.971,256,3.4922e-05,314.31876,176946940.0,47.15831,328.00836,166129600.0,53.51015,51.133854
81.797,128,0.00032112,382.46042,306515330.0,49.163498,402.62762,329006820.0,53.537125,50.333862
79.942,128,0.00032939,394.9111,208579710.0,47.025787,393.71558,213053730.0,51.443855,49.588085
114.43,512,0.0018269,420.73517,946487740.0,53.895336,437.0488,1058439940.0,59.914257,60.74459
112.28,512,0.00014963,224.72765,66951244.0,55.60156,228.12556,60007180.0,60.918114,58.777
75.868,256,1.5916e-05,296.21756,87876150.0,40.272198,315.53323,74638800.0,44.559963,43.861595
73.755,64,0.0018269,439.02045,208929650.0,6.370656,419.50647,204323490.0,11.32313,6.5831804
83.817,128,0.00041458,362.35867,169559460.0,37.318577,369.0679,157587950.0,41.611084,39.87944
111.7,512,0.00041458,433.35577,34298030.0,51.26779,420.79575,45902600.0,59.3989,54.969967
73.199,64,0.0010942,378.6692,73142710.0,57.59429,352.67175,97134780.0,61.825798,58.42249
99.338,512,0.0015392,360.184,209993200.0,46.080776,331.52054,193363970.0,54.522808,47.052208
104.19,512,9.9767e-05,268.6839,100845336.0,54.944252,276.8176,99041380.0,60.841507,58.72615
77.503,128,8.4164e-05,322.91,285535500.0,46.710842,336.4299,275800420.0,52.497803,49.976234
100.49,512,0.0018269,350.86786,761345100.0,38.988144,295.41074,722345340.0,50.139324,44.597412
80.261,128,0.00020824,344.25305,72127220.0,31.728659,388.6428,60535012.0,35.907333,33.86934
98.868,256,0.00041458,343.82764,143254900.0,62.698544,327.42432,181810540.0,67.33772,61.896908
91.039,256,0.0015392,395.6334,230644140.0,9.594351,381.15268,215853500.0,16.593594,15.073696
71.667,64,0.00032939,370.87125,357197980.0,49.450832,397.09235,353452300.0,53.17715,51.041187
79.176,128,9.9767e-05,332.6903,-20220968.0,50.630383,359.53558,-10644651.0,55.15808,51.86309
110.49,512,6.451e-05,365.78592,45395640.0,53.899067,393.65372,36117404.0,58.496464,55.77134
96.797,256,0.00041458,385.4348,121173780.0,46.30749,357.9703,122337140.0,53.103447,50.123817
97.752,256,0.0015392,354.68597,249272400.0,65.433685,332.9868,264754510.0,70.150665,66.70287
87.382,256,6.451e-05,312.87048,174994420.0,45.56509,325.01575,177525900.0,51.268764,48.702473
86.455,128,0.0010942,401.25696,31198286.0,51.59986,400.4172,22615146.0,55.206753,52.399075
112.29,512,9.9767e-05,246.77498,121610340.0,42.24951,265.27094,118816904.0,50.509075,45.955387
82.97,128,0.00085641,415.22305,19298830.0,42.56906,381.08463,12357410.0,50.725037,46.44869
90.832,256,0.00032939,384.88177,197865010.0,7.2450995,378.78055,174955230.0,12.106307,11.428801
93.837,256,0.00085641,367.01764,32319122.0,61.2206,344.8785,41174092.0,65.71937,61.490715
114.71,512,0.00085641,348.96524,31263500.0,44.145485,329.89435,42392960.0,51.648273,47.173676
112.69,512,0.00032112,295.45197,327365600.0,63.13468,307.18082,294338180.0,67.46616,62.561726
106.24,512,1.5916e-05,373.34833,72578136.0,54.42727,398.10196,63216324.0,59.182446,56.31411
79.412,256,2.7492e-05,306.7495,27445002.0,43.12698,307.38837,26508892.0,48.13873,46.258026
115.04,512,0.00014963,280.05093,123871440.0,55.778763,300.99475,118418536.0,59.73327,55.483788
72.875,64,0.00041458,395.49896,190922560.0,25.1513,420.02237,177556200.0,29.139282,25.382376
99.305,256,0.00032112,352.07693,226256620.0,62.21316,336.83514,284507260.0,67.00079,60.549442
72.536,64,0.00032939,328.72867,336013760.0,54.067516,345.7512,347307620.0,57.388832,54.2474
100.29,512,1.2345e-05,416.59207,-52210124.0,6.296985,367.4109,-80784420.0,17.475025,9.756275
104.47,512,2.7492e-05,323.12247,74027960.0,26.989483,330.7943,73640900.0,34.273655,30.826742
97.899,256,0.0006332,395.76764,-9995823.0,51.62323,379.64297,-14617761.0,55.690144,52.977444
91.238,256,0.00014963,317.03476,25899182.0,49.706482,347.03824,13931678.0,54.26189,51.499527
101.36,512,0.00032939,259.731,481881120.0,38.25303,296.09198,489036500.0,47.71786,42.59667
80.008,128,0.00020824,336.68463,483990750.0,50.25209,355.9537,502638050.0,52.40182,50.571323
87.199,256,3.4922e-05,288.99817,151447230.0,40.835167,311.49902,140756980.0,44.566425,43.6752
74.434,64,0.0018269,391.4376,842885950.0,55.49473,400.22873,869194100.0,59.967922,57.20109
109.09,512,0.00085641,453.78485,114821370.0,56.595516,417.82465,137272400.0,61.41725,58.79379
97.045,256,0.00032112,331.13245,351154140.0,62.38122,372.10657,324068540.0,63.760666,61.39055
105.69,512,9.9767e-05,328.16956,114347030.0,47.719406,355.21472,106869070.0,56.29956,50.92016
74.127,64,0.0018269,400.98724,435942800.0,50.46025,400.1147,460687680.0,52.483128,49.3049
74.01,64,0.00041458,376.37814,92215770.0,52.94303,366.37415,106340320.0,56.66458,54.622913
85.08,256,8.4164e-05,287.88718,186587980.0,38.659603,311.1585,180451070.0,41.735794,41.16484
84.437,128,0.00085641,404.51987,-13002710.0,65.38866,372.4186,-26155172.0,68.2575,64.02145
86.28,256,5.2319e-05,289.10303,166978130.0,40.34335,310.59732,158524260.0,43.759846,43.05477
85.517,128,0.0015392,398.68854,297258530.0,13.191141,371.846,283867800.0,17.26466,15.478417
109.83,512,0.0018269,384.15927,410917120.0,60.347248,386.7556,372698500.0,62.43383,61.65037
99.091,512,1.2345e-05,274.04852,120660640.0,50.10341,277.57297,117573016.0,56.975628,53.136806
94.244,256,0.00020824,369.54926,196243100.0,56.982723,368.11264,236273630.0,61.592422,56.748016
79.978,256,2.7492e-05,305.1808,39732490.0,43.119766,310.03238,31501296.0,47.829494,46.59184
86.826,128,0.0010942,405.45566,34042556.0,66.05144,381.00922,22570230.0,72.339264,67.91835
74.268,64,0.0015392,423.38477,146173340.0,56.78814,398.19537,152022770.0,59.950985,57.605785
71.217,64,0.00020824,350.63376,230959220.0,38.5747,383.30853,221183800.0,42.447193,39.986237
85.023,256,0.00085641,400.9676,41507056.0,60.166756,381.2277,47718104.0,61.92741,64.17346
72.191,64,0.00085641,450.66043,947395.06,7.47254,438.80527,-13555806.0,7.5028586,3.3434901
71.481,128,6.451e-05,323.2872,206317470.0,47.40705,340.7306,205891150.0,50.72044,49.310528
89.401,256,9.9767e-05,282.47983,254205380.0,40.33307,305.78705,252789150.0,42.9788,42.19993
114.24,512,0.0015392,392.28384,218637120.0,43.96242,363.14847,216043400.0,54.47013,49.168114
96.677,256,0.00032939,352.9716,174599620.0,57.04391,340.4146,205553650.0,62.394653,57.85695
75.918,128,8.4164e-05,327.09546,240249780.0,45.688984,338.00684,235435700.0,52.62106,49.045967
96.495,256,0.0018269,349.32758,950970050.0,57.32675,295.47293,1028320100.0,73.0685,67.241936
85.358,128,0.00041458,400.10693,9570115.0,60.551277,389.06387,-29206830.0,64.148895,60.760708
98.883,256,0.0006332,384.32242,-53553172.0,67.84568,384.32828,-49826532.0,72.94664,69.43886
113.98,512,0.0015392,438.4551,554518000.0,57.505013,449.91046,632712700.0,60.73765,62.93174
75.648,128,8.4164e-05,336.1993,-38324316.0,47.701218,361.0237,-28360644.0,51.12477,48.56006
86.973,128,0.0010942,414.64166,62475976.0,51.679432,402.8678,65365212.0,54.830357,51.22474
102.29,512,0.00041458,309.0684,223255340.0,64.64527,300.04788,186913660.0,69.525085,66.4117
96.838,256,0.00032939,345.9262,236487600.0,57.996887,340.25754,279561120.0,63.27254,58.578785
84.856,128,0.0018269,397.48328,312357120.0,12.635103,370.1267,297890140.0,16.3367,14.996279
114.95,512,0.0006332,362.11588,23558124.0,41.06128,323.50015,22970112.0,47.615417,45.19266
109.94,512,0.00041458,446.92545,46017164.0,50.71349,435.66864,71355190.0,60.051323,55.394928
73.09,64,0.0010942,380.30704,19749288.0,53.19689,369.37173,32120644.0,57.38735,55.269466
85.532,128,0.0006332,362.1259,103735710.0,63.10632,321.39612,136994240.0,76.816505,69.173416
95.54,256,0.0010942,377.43683,86700760.0,56.731358,359.22412,81146456.0,60.239525,57.264275
82.656,128,0.00041458,363.0244,110862430.0,57.298435,334.57437,115955620.0,64.6708,60.82345
90.238,256,5.2319e-05,281.6093,295568030.0,45.324932,297.91443,297077700.0,47.95883,46.873665
86.25,256,0.00020824,339.77438,134213144.0,56.261116,351.57617,112518460.0,60.459625,58.054214
85.114,128,0.0018269,374.1819,646457700.0,46.006134,415.6839,581928400.0,52.187138,51.93681
74.783,128,9.9767e-05,306.00195,-1564806.0,50.630527,346.2475,-12212603.0,55.223778,53.494476
92.704,256,0.00020824,333.07144,155052820.0,49.857613,369.26526,152164860.0,55.620934,51.79137
79.953,128,0.00020824,344.9065,37495936.0,32.456463,387.89017,28253682.0,36.334244,34.236015
113.83,512,0.00041458,433.49362,66851616.0,50.776104,424.73306,88240670.0,59.5915,54.854496
107.93,512,0.00041458,382.37604,176176580.0,47.48778,370.04037,188464750.0,55.371674,51.16554
75.676,128,0.0010942,408.26923,80298136.0,-2.6169732,402.9157,49598164.0,2.4824584,1.2643456
96.762,256,0.00020824,337.45718,112542824.0,50.838497,372.6804,112041770.0,56.563477,52.94532
91.264,256,9.9767e-05,326.506,7717521.0,51.52592,357.17856,1934942.0,56.08535,53.316116
70.21,64,0.00020824,362.5585,120929970.0,36.664288,398.38907,110956410.0,40.336266,38.398785
78.25,128,8.4164e-05,311.90125,-9720469.0,51.44891,347.94232,-14508672.0,55.823753,53.56228
74.255,64,0.0018269,432.53775,542381500.0,20.467695,410.27966,553732200.0,23.84132,18.307692
73.211,64,0.00085641,469.53662,-5301463.0,21.390717,450.77136,-25951942.0,24.222977,20.24667
73.467,128,6.451e-05,312.31696,365918300.0,47.714,327.85495,358535100.0,51.404217,49.99401
91.975,256,9.9767e-05,355.87518,62657052.0,52.770027,378.23386,69065570.0,58.56828,54.883324
73.297,64,0.0018269,431.758,303167700.0,7.117889,412.81012,308468860.0,11.225577,4.333653
113.13,512,8.4164e-05,393.6174,29868284.0,55.006073,423.02652,43964984.0,60.061565,56.17438
