SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
111.7,512,0.00041458,403.38654,138265740.0,49.761284,397.27686,151190100.0,57.79701,53.3624
73.199,64,0.0010942,444.47086,29575186.0,44.517487,415.7012,19756052.0,49.870068,47.235184
99.338,512,0.0015392,366.56775,282350800.0,56.673706,359.86227,238891870.0,60.92287,56.04055
104.19,512,9.9767e-05,305.8848,181995620.0,41.66712,327.24115,179012850.0,51.565304,46.353027
77.503,128,8.4164e-05,335.74918,-21490194.0,45.010586,358.639,-15110247.0,48.566895,46.502678
100.49,512,0.0018269,429.88928,462454430.0,36.49293,418.82864,426225000.0,44.661728,42.12368
80.261,128,0.00020824,313.81104,120941840.0,50.033974,358.93167,107059704.0,54.61995,52.704216
98.868,256,0.00041458,331.71848,107321070.0,68.15324,315.14838,148533660.0,72.28933,66.36312
91.039,256,0.0015392,400.9529,267057740.0,54.942825,374.63995,279387420.0,58.995853,56.447594
71.667,64,0.00032939,326.82217,358051360.0,54.183,344.90765,369424320.0,57.486927,54.12533
79.176,128,9.9767e-05,331.96695,128888190.0,43.30961,353.49844,128209580.0,46.726223,45.375195
110.49,512,6.451e-05,255.95564,100964850.0,42.61695,269.00076,99196760.0,50.3914,46.273594
96.797,256,0.00041458,355.1955,90275910.0,59.284878,329.00052,114318360.0,64.52456,59.51516
97.752,256,0.0015392,415.60876,249653650.0,52.08798,385.8296,262361170.0,56.27198,53.416473
87.382,256,6.451e-05,302.50717,223119490.0,47.060005,318.511,228496700.0,51.29881,48.894535
86.455,128,0.0010942,389.5664,93575464.0,62.417793,376.1218,111718010.0,66.89415,63.529514
112.29,512,9.9767e-05,407.537,65213084.0,52.152466,431.2009,95190370.0,58.89663,54.85115
82.97,128,0.00085641,419.43906,5687208.0,42.859684,385.44446,-5703064.0,50.09664,45.860508
90.832,256,0.00032939,368.05807,238361460.0,50.670673,354.7068,262912530.0,56.869152,53.213203
93.837,256,0.00085641,411.0991,14890938.0,14.469508,378.55914,-13671232.0,17.406128,19.703743
114.71,512,0.00085641,268.2568,12396867.0,52.046535,251.50435,11532759.0,61.375492,56.010056
112.69,512,0.00032112,258.37015,426581630.0,38.933743,289.8104,429082100.0,49.62627,42.775684
106.24,512,1.5916e-05,335.48373,233399220.0,46.216694,348.58914,227192290.0,55.03252,50.487465
79.412,256,2.7492e-05,284.5101,184933310.0,42.08181,307.21143,175457580.0,46.056934,44.60609
115.04,512,0.00014963,355.3718,38299148.0,53.024273,390.0683,39612816.0,57.72515,54.51973
72.875,64,0.00041458,417.33676,221788540.0,42.70048,421.60812,209066200.0,46.784973,44.23578
99.305,256,0.00032112,346.60645,237490270.0,57.641327,340.91473,279159550.0,62.926464,58.363556
72.536,64,0.00032939,374.36426,366668350.0,46.899017,401.44043,360879170.0,50.399284,48.16197
100.29,512,1.2345e-05,389.83807,-18832698.0,5.8543763,355.06567,-54774636.0,14.063654,8.7287035
104.47,512,2.7492e-05,318.80524,270527360.0,41.953117,326.8279,265866740.0,51.36016,46.89998
97.899,256,0.0006332,365.79333,-7560958.0,59.26855,332.41205,3527507.8,64.14883,59.35524
91.238,256,0.00014963,335.93225,69013210.0,47.557785,333.48837,57458920.0,56.535587,52.89401
101.36,512,0.00032939,283.4752,352549120.0,55.80682,309.66714,338760670.0,61.844887,54.82195
80.008,128,0.00020824,319.77896,342622820.0,50.02587,344.08206,333792160.0,53.767796,52.925568
87.199,256,3.4922e-05,284.63873,184975650.0,41.98156,307.65234,175413860.0,45.85753,44.492687
74.434,64,0.0018269,395.1175,875074900.0,55.73853,389.5608,886943100.0,57.584194,56.336548
109.09,512,0.00085641,450.6227,122801580.0,54.90532,419.1063,128230440.0,59.735863,56.8548
97.045,256,0.00032112,322.86862,341010400.0,50.79746,354.69446,331799520.0,56.260353,52.780933
105.69,512,9.9767e-05,288.39938,222524240.0,36.816307,304.9248,219878850.0,47.333885,42.87586
74.127,64,0.0018269,421.45322,715002400.0,49.96576,395.34988,716249400.0,54.642254,52.604794
74.01,64,0.00041458,408.7844,200249150.0,28.165552,423.17612,191843070.0,32.396442,27.780485
85.08,256,8.4164e-05,283.95926,278662050.0,43.576435,300.96356,282086430.0,46.348568,45.335068
84.437,128,0.00085641,415.22833,12013879.0,52.889526,385.42825,26352354.0,55.96891,52.66885
86.28,256,5.2319e-05,281.0712,293500800.0,45.147533,297.623,294544400.0,47.853634,46.671085
85.517,128,0.0015392,416.33353,200077420.0,19.24261,390.97375,192476080.0,24.731028,20.133656
109.83,512,0.0018269,369.60013,524242750.0,44.694633,353.0746,473830880.0,50.616745,46.67596
99.091,512,1.2345e-05,319.99548,188973360.0,49.039627,328.38223,197999200.0,55.024303,50.59011
94.244,256,0.00020824,335.96567,134535730.0,50.57186,372.90305,133480070.0,56.315506,52.521866
79.978,256,2.7492e-05,291.15768,128949624.0,40.519646,312.74057,117339320.0,44.480824,43.612587
86.826,128,0.0010942,409.98376,95317760.0,55.91568,399.3643,93256080.0,58.89447,56.704754
74.268,64,0.0015392,442.64877,243954110.0,50.76928,410.3525,240521330.0,55.34726,53.029823
71.217,64,0.00020824,298.708,248100640.0,54.654106,328.04593,247585330.0,58.73008,54.920273
85.023,256,0.00085641,401.1116,6114389.0,63.02257,380.01407,12253046.0,64.31132,65.90502
72.191,64,0.00085641,448.45938,1689669.2,6.4576483,436.71182,-13114261.0,6.248011,2.252822
71.481,128,6.451e-05,334.36404,108045470.0,43.130634,336.5234,119139940.0,52.927757,46.486786
89.401,256,9.9767e-05,284.744,210714990.0,38.30835,310.22617,205405340.0,41.112198,40.541996
114.24,512,0.0015392,433.76416,610715300.0,54.182266,434.9633,687057150.0,58.556015,57.83593
96.677,256,0.00032939,339.982,177215650.0,64.17964,327.37927,225085570.0,68.538376,62.675728
75.918,128,8.4164e-05,315.97736,344933730.0,45.036232,334.97687,338348000.0,48.3925,47.230274
96.495,256,0.0018269,422.36615,459915000.0,74.74658,378.24203,397073000.0,82.325485,80.42728
85.358,128,0.00041458,398.23325,12592080.0,60.915848,387.18484,-26055512.0,64.47134,61.186253
98.883,256,0.0006332,416.2583,-44477344.0,41.939865,412.2336,-54318252.0,47.77466,44.126465
113.98,512,0.0015392,360.4657,213668110.0,48.419834,335.3786,190856270.0,56.083893,48.819725
75.648,128,8.4164e-05,326.24988,251659380.0,45.920635,337.8816,245466930.0,52.57067,49.270397
86.973,128,0.0010942,384.10843,102910310.0,63.283005,373.15298,120517640.0,66.86324,63.31752
102.29,512,0.00041458,395.17773,138108420.0,17.369255,405.3052,107390550.0,22.80167,22.152695
96.838,256,0.00032939,372.26648,264942350.0,48.55203,359.90857,287752320.0,54.94848,51.55967
84.856,128,0.0018269,422.44788,729563650.0,54.882816,392.2862,773284500.0,61.041027,57.624924
114.95,512,0.0006332,289.67264,38841330.0,55.799038,261.6676,30747538.0,65.416,60.095932
109.94,512,0.00041458,320.35196,159699070.0,52.11315,314.70728,153131310.0,59.89272,53.907413
73.09,64,0.0010942,430.76965,47627956.0,50.00134,399.36557,45655904.0,55.392586,53.38761
85.532,128,0.0006332,369.01727,105178600.0,62.51575,335.2216,132098710.0,73.825226,68.20682
95.54,256,0.0010942,347.02356,159696100.0,67.060104,324.66055,172799470.0,71.90774,67.775055
82.656,128,0.00041458,417.22403,14007580.0,24.962906,380.3973,-316364.7,29.433134,27.457613
90.238,256,5.2319e-05,350.56824,27813474.0,54.970844,381.83978,22356600.0,59.443325,55.933334
86.25,256,0.00020824,329.07355,99076830.0,40.156998,334.10406,109200760.0,48.5702,45.01809
85.114,128,0.0018269,410.13144,368747970.0,33.054596,373.45154,355112420.0,34.985188,34.1551
74.783,128,9.9767e-05,333.94257,141797680.0,40.742744,358.31607,138362910.0,44.12723,42.954037
92.704,256,0.00020824,308.36133,214772260.0,26.197607,333.49255,211954460.0,29.950441,29.143965
79.953,128,0.00020824,331.78647,247518160.0,29.972944,367.45728,233862260.0,32.924595,32.23191
113.83,512,0.00041458,446.50555,71975090.0,50.237106,438.5674,102194456.0,60.00495,55.155872
107.93,512,0.00041458,348.50574,155749940.0,42.12371,317.77283,163154990.0,49.279922,46.31792
75.676,128,0.0010942,419.86948,38093708.0,0.90055096,420.97855,8997654.0,1.641671,-0.38213432
96.762,256,0.00020824,337.60294,104529600.0,50.97481,371.87033,104124680.0,56.65121,53.094154
91.264,256,9.9767e-05,299.5812,-16905850.0,48.501476,319.15097,-28294092.0,52.1017,50.19612
70.21,64,0.00020824,313.69272,258422720.0,52.936905,348.18527,261842800.0,57.691322,52.770054
78.25,128,8.4164e-05,332.97116,419984220.0,47.870037,354.4615,436057440.0,51.38882,48.74207
74.255,64,0.0018269,387.30634,965421950.0,55.665783,376.73685,976856800.0,59.20042,58.322517
73.211,64,0.00085641,466.48416,2633547.8,31.561409,444.83212,-16892826.0,35.832264,32.111637
73.467,128,6.451e-05,332.73013,11727087.0,47.130997,351.86487,17928610.0,50.437386,48.529648
91.975,256,9.9767e-05,326.64658,87311520.0,41.264626,332.54108,91426770.0,50.00917,46.29269
73.297,64,0.0018269,400.67932,784054460.0,56.390724,388.11987,790030660.0,59.123096,57.575905
113.13,512,8.4164e-05,290.05194,241705730.0,37.58246,303.69128,239253600.0,47.939487,43.47971
72.259,64,0.0015392,440.5528,132673320.0,2.6041088,418.94345,131921200.0,6.6904483,0.67712516
99.39,256,0.00020824,376.7455,137188020.0,59.945595,365.25012,185079650.0,63.912174,57.64669
87.307,128,0.0018269,390.81003,838092540.0,58.58027,355.05362,902005400.0,68.86841,65.37725
95.966,256,9.9767e-05,339.2324,37457410.0,43.270428,336.76358,29592120.0,53.076244,49.362015
76.903,128,9.9767e-05,336.7493,-27544616.0,44.319267,360.85495,-21407190.0,47.823837,45.764004
95.625,256,9.9767e-05,369.69928,71001210.0,52.75648,380.438,86767650.0,58.477398,54.206924
73.594,128,5.2319e-05,324.66434,168564480.0,48.067047,341.4434,170210320.0,51.362064,49.84823
87.215,128,0.00085641,393.2688,70729120.0,56.832466,390.1543,61943670.0,59.581238,58.25445
113.29,512,8.4164e-05,404.82498,55622060.0,52.84883,429.69598,82580380.0,59.230335,55.13189
71.114,128,5.2319e-05,311.8353,358804260.0,48.38746,327.18118,353735000.0,51.63159,50.46143
72.877,64,0.0015392,403.43253,306836100.0,51.75046,401.02902,333985800.0,54.188725,50.680805
70.138,128,5.2319e-05,329.01514,163677010.0,44.793873,333.8586,170871420.0,53.465054,47.890614
74.337,64,0.0018269,391.7693,1012711040.0,51.15362,358.0925,1064686460.0,51.36961,49.689068
78.972,256,2.7492e-05,278.68988,281021860.0,45.213055,294.0161,280032670.0,48.88539,46.98172
72.319,64,0.0006332,362.82568,-30655370.0,54.270016,341.73068,-24941966.0,59.740147,58.233166
73.264,256,1.5916e-05,339.6051,-39801668.0,40.211357,306.94733,-20328520.0,46.385513,39.183754
86.069,128,0.00041458,382.98013,118770240.0,30.986622,374.53973,106545944.0,35.24318,33.456154
72.817,64,0.00032112,349.56976,241613780.0,53.49226,361.41495,256307220.0,56.68373,54.277355
85.505,128,0.00085641,394.22253,97487810.0,58.759705,387.1418,91115020.0,61.39242,60.383396
77.67,128,0.0006332,419.54227,52019116.0,-1.9295452,414.84344,2822059.0,1.8773615,0.50610787
83.912,128,0.00041458,349.63113,109276740.0,55.430393,327.8784,109916424.0,62.83174,59.056377
97.753,512,1.5916e-05,324.20026,70373850.0,30.27084,327.08353,72211330.0,37.3117,33.982998
72.53,128,6.451e-05,321.88373,275150500.0,46.95678,333.9301,268739460.0,53.014782,50.04048
100.12,256,0.00032112,358.4296,343534400.0,51.07641,357.1,380291840.0,57.09692,53.34232
103.24,512,9.9767e-05,335.0395,72990210.0,49.43519,365.4935,65397690.0,57.28297,52.242733
81.853,128,0.00032112,330.01575,284560000.0,39.356,363.05603,274190560.0,43.27257,42.22018
114.06,512,0.00085641,393.94946,46794210.0,42.46802,365.82654,49690080.0,49.854076,46.506653
72.481,128,6.451e-05,316.32904,310028200.0,48.23426,329.3645,302117760.0,53.371876,51.03302
99.167,256,0.0006332,394.32513,-23518636.0,52.284428,383.02652,-28455848.0,55.73407,53.329597
88.746,256,5.2319e-05,313.47467,-16074459.0,51.265984,339.48306,-19846294.0,55.36125,53.45862
71.83,128,5.2319e-05,328.87933,87758250.0,48.486046,344.9913,92864264.0,51.704647,50.05192
105.62,512,9.9767e-05,325.1713,111025260.0,26.412098,347.90555,100042320.0,34.736767,31.231201
82.515,256,3.4922e-05,301.2863,81536824.0,40.685158,313.84503,71618120.0,44.741554,44.106968
85.847,256,0.0015392,377.48456,105268020.0,14.56856,357.26587,99253144.0,24.27105,20.833466
113.99,512,0.00041458,264.4995,151307860.0,52.880222,226.36853,139923310.0,64.60541,59.688152
113.64,512,0.00020824,404.48596,206994660.0,50.08386,430.55313,235051250.0,57.267887,53.64718
97.042,256,0.0010942,389.49203,76116664.0,73.80975,367.2495,45012468.0,75.11554,75.21966
98.078,512,0.00085641,290.65045,25775220.0,56.591194,282.58597,22146934.0,63.52353,58.739067
77.192,128,0.00014963,305.6327,108681600.0,51.499725,337.8466,112140190.0,55.047188,53.68222
82.344,256,0.00041458,381.43057,104420024.0,-7.253967,383.37527,68829256.0,-1.379335,-7.499573
82.464,256,3.4922e-05,310.4013,197697420.0,47.549057,324.77164,192593820.0,52.928646,50.67939
83.837,128,0.0006332,385.22888,69862640.0,56.285664,367.47943,65598800.0,60.93876,59.232475
82.963,128,0.00032112,329.5919,281237220.0,39.45444,362.55862,270297150.0,43.401848,42.470432
84.884,128,0.00032112,325.72424,143124060.0,52.47254,324.16614,129511890.0,59.162388,56.153946
73.897,64,0.0010942,350.52884,56635868.0,59.727116,339.98804,71363890.0,63.15363,59.600723
101.05,512,1.5916e-05,306.7675,100587940.0,13.315672,322.9027,92323896.0,21.042192,17.073372
114.88,512,0.0018269,441.9557,861308500.0,56.777313,444.93472,971394500.0,61.28081,63.370125
79.563,128,0.00014963,337.59207,10742049.0,43.286335,372.01666,11411562.0,47.661297,44.96244
97.301,256,0.0015392,356.75568,313115650.0,64.905304,335.77975,334779970.0,69.90399,66.45558
87.494,256,5.2319e-05,322.0978,-14493750.0,52.21807,349.2902,-15700954.0,56.576828,54.330124
72.194,64,0.00032112,328.19342,401710460.0,54.093754,346.84518,415946050.0,57.39436,53.53716
71.241,64,0.0010942,380.28873,63022376.0,57.16295,352.0483,86840620.0,61.615353,58.22413
95.651,256,0.00014963,327.3763,48141844.0,50.492252,331.00836,30502534.0,55.64048,51.14234
75.823,128,8.4164e-05,319.29175,-15477722.0,51.71853,352.39276,-15219799.0,56.121853,53.1742
98.231,256,0.0006332,406.151,-83887240.0,39.859146,409.79626,-87311970.0,48.093422,43.82359
87.461,256,6.451e-05,281.1934,289176030.0,44.32224,299.19452,289739780.0,46.849743,45.863613
86.681,128,0.00085641,365.0751,99009020.0,64.91918,351.4685,118579650.0,71.92575,67.33085
110.2,512,0.0006332,329.60516,32293522.0,58.745327,330.9248,16942462.0,63.078728,59.36948
110.37,512,6.451e-05,312.9887,151224350.0,54.1736,318.93732,149441170.0,58.76923,55.697857
92.496,256,0.0010942,402.60376,110781370.0,50.674187,383.72946,106342630.0,54.250774,51.653606
106.19,512,0.00085641,284.1921,19287980.0,48.207542,267.58688,26809632.0,57.570324,52.068375
72.783,64,0.0018269,429.1947,261201940.0,4.081587,409.28662,265456110.0,8.194407,1.1733025
76.073,128,0.00032939,335.89026,241566620.0,36.421234,368.46396,232435520.0,40.1517,39.08935
71.628,256,1.5916e-05,350.4573,-46297870.0,39.32453,311.46777,-27904482.0,45.48262,37.77427
81.63,128,0.00032939,377.90475,215481570.0,12.2438135,404.59006,189873220.0,15.3204975,13.605526
113.81,512,3.4922e-05,357.2235,103849480.0,51.89676,381.7944,98817760.0,58.44945,54.49431
84.777,128,0.00041458,427.46954,10043656.0,13.580663,394.0834,-13060746.0,18.383005,16.616838
86.417,256,5.2319e-05,300.08096,103946530.0,39.01608,315.4181,94201540.0,42.74373,42.346058
86.427,256,6.451e-05,321.01938,40774180.0,47.24664,325.3188,20993524.0,53.814224,50.565166
114.5,512,0.00032939,444.71295,124917530.0,48.53828,443.58078,171778400.0,59.572906,55.28072
113.76,512,0.00014963,218.27324,87702860.0,53.391247,222.72134,78244890.0,59.26125,56.588955
114.65,512,0.00085641,340.64273,27925902.0,51.363274,332.76947,42639172.0,58.17944,53.242195
73.292,64,0.0010942,434.86072,57325010.0,48.54095,404.33606,51807800.0,53.99631,52.072388
74.299,64,0.00085641,469.49054,-4206140.0,21.661448,450.66815,-24809844.0,24.590244,20.622889
108.86,512,0.00032112,292.4738,325851740.0,61.390564,312.8047,298157440.0,65.667625,59.655136
97.65,256,0.00020824,347.93362,173890020.0,51.727886,374.66458,190851040.0,57.094685,53.914017
73.045,64,0.00085641,395.9515,25070904.0,54.491253,364.7181,39295970.0,59.49162,56.569054
73.589,64,0.0018269,435.7403,606184260.0,44.3725,406.22202,608652000.0,50.274166,47.155293
74.172,64,0.00085641,361.58743,9708701.0,57.455166,339.92047,25693096.0,61.771862,58.72891
114.27,512,0.0010942,433.60672,125444410.0,52.643673,412.34186,118296490.0,58.001225,55.355762
113.47,512,0.00041458,459.12738,42947916.0,52.797028,436.9875,94940160.0,61.967438,58.27981
95.237,256,0.00032112,363.88055,232342580.0,52.177944,351.49603,259466670.0,58.13376,54.343975
89.527,512,0.0018269,474.0684,342919600.0,-5.0355906,425.85223,324565200.0,-1.5044433,-6.2372317
107.31,512,0.00085641,419.04227,53676920.0,48.241653,396.44736,45038372.0,54.616726,50.978405
99.538,256,0.00041458,337.95035,132176520.0,65.482834,322.87802,171555340.0,69.7629,64.24435
73.141,64,0.00032112,382.92014,238623410.0,29.358143,414.46912,227642140.0,33.116985,29.959166
79.682,128,0.00020824,337.2429,76143330.0,44.44468,375.72107,71549330.0,49.78648,47.117725
114.31,512,0.0018269,376.24628,591999900.0,52.20281,360.81915,513795700.0,56.760735,54.309143
73.169,64,0.0010942,421.55832,43391850.0,52.863155,388.53458,50317410.0,57.938576,55.741764
103.1,512,3.4922e-05,309.42697,265364690.0,39.881832,315.29562,262643620.0,49.18046,44.956146
86.065,128,0.0015392,422.6358,192092130.0,39.65483,393.37457,184488660.0,45.86243,40.546238
78.36,128,0.00032939,362.5624,219522430.0,16.428432,400.86157,196010530.0,19.49672,18.070803
83.243,128,0.00032112,321.69144,179746110.0,51.495132,328.15234,163127780.0,57.5416,55.236755
73.648,64,0.00085641,409.96783,16914544.0,53.225822,378.52023,26075388.0,58.37881,55.58087
86.502,256,5.2319e-05,301.6074,-23611880.0,50.1514,324.544,-29897246.0,53.77762,52.425323
80.619,256,2.7492e-05,297.46527,233833940.0,48.496944,310.80594,239252820.0,53.471497,49.872692
75.034,64,0.0015392,454.24435,376447550.0,29.749174,423.05133,374221120.0,36.830547,32.949646
96.856,256,0.0006332,389.0963,-16406086.0,54.133995,371.4121,-16029167.0,57.93628,54.90486
84.317,128,0.00032112,376.79056,329093900.0,49.057953,395.31097,350602460.0,53.054005,50.388687
105.2,512,8.4164e-05,298.4946,216462720.0,45.23627,311.8393,213389840.0,52.124752,48.37079
114.15,512,0.00085641,441.42035,83676950.0,53.153507,416.97552,76450470.0,58.54235,55.26765
97.225,256,0.00085641,421.8046,1973651.5,41.18923,417.50534,-3164753.0,46.077953,41.956264
110.59,512,0.0018269,372.36877,815974700.0,43.71573,321.3939,808310800.0,55.491917,50.008667
114.55,512,0.00085641,438.8239,108023280.0,53.09006,414.54745,101246430.0,58.29541,55.461193
74.257,128,8.4164e-05,336.58298,-40518356.0,46.84544,361.82242,-31118918.0,50.272987,47.774048
97.24,256,9.9767e-05,323.9326,1976785.0,51.344498,353.38394,-3452030.8,55.849434,53.212475
87.879,256,0.0015392,422.81982,178204480.0,48.68954,395.40854,183845310.0,52.701305,49.628666
85.475,256,5.2319e-05,309.02457,197127860.0,46.57207,322.57544,199529550.0,51.678493,49.226494
70.775,128,3.4922e-05,311.81894,307782720.0,49.680275,326.1826,305250780.0,53.13177,51.587303
106.36,512,3.4922e-05,338.37408,188823820.0,47.58656,356.0447,182995630.0,55.94995,51.285225
95.023,256,0.0015392,346.1825,479651070.0,66.55548,329.63535,517334430.0,72.94103,69.09171
79.749,128,0.00032939,332.60757,250117100.0,51.048843,349.0749,240760180.0,54.43491,53.3697
94.457,512,0.00032112,277.17166,389779330.0,34.66659,300.7334,379127400.0,41.22724,37.896652
79.288,128,0.00014963,328.0742,3064828.0,49.92628,363.88516,3375154.0,54.97144,51.704567
86.715,256,5.2319e-05,323.82465,119280440.0,45.49759,334.45822,101994376.0,54.378956,50.792294
86.387,256,9.9767e-05,300.62277,155924750.0,33.44722,320.50458,145619580.0,36.658215,36.40284
75.231,128,8.4164e-05,325.1186,-16370368.0,51.7043,354.8521,-11454080.0,56.152355,52.846264
71.208,64,0.0018269,440.18796,200791310.0,1.8801534,412.7612,199678050.0,6.3147616,-0.33809766
73.438,64,0.0018269,415.50143,750001660.0,45.88014,388.5177,752650100.0,49.536976,48.51158
114.3,512,0.0010942,452.95575,238799980.0,61.32398,438.70444,292250370.0,62.904617,64.0589
73.784,64,0.0010942,448.4674,17950270.0,7.0426755,437.44983,11313688.0,7.653172,3.0368118
85.477,256,6.451e-05,282.91953,223206910.0,41.360195,306.8627,216204320.0,44.20039,43.469574
109.67,512,2.7492e-05,252.3887,109686060.0,45.76899,258.50354,107415370.0,53.002937,48.615738
95.228,256,0.0010942,349.71124,98528936.0,66.198105,327.91083,110463850.0,70.91137,66.38447
77.422,128,9.9767e-05,323.79666,292358200.0,45.537834,339.93243,277498140.0,51.287487,49.090214
95.774,256,0.0015392,409.51233,232941140.0,54.953747,380.86807,209360420.0,57.500443,54.2143
86.094,256,5.2319e-05,297.61963,117827460.0,38.442577,315.50952,107956850.0,42.09896,41.796894
80.024,128,0.00032112,352.38574,218049060.0,25.222767,383.50552,201627410.0,28.135382,27.805138
85.78,128,0.0018269,400.03714,447164350.0,16.569372,356.08667,434300380.0,15.693937,16.86989
84.731,256,5.2319e-05,286.09885,193459890.0,40.869675,309.03568,185617900.0,44.04649,43.278008
114.69,512,0.0010942,455.66916,206664580.0,60.044216,430.97592,254090000.0,62.11214,61.769913
91.893,512,0.00085641,476.80505,90180150.0,-2.9425416,434.9675,11064196.0,4.011872,1.2203034
85.107,128,0.0010942,427.05923,94347990.0,50.87385,409.6575,95046470.0,55.29215,50.47739
113.86,512,0.00041458,438.20026,33445518.0,51.213696,426.43597,48292584.0,59.63569,55.188835
110.83,512,8.4164e-05,342.81628,55344584.0,50.79238,374.07437,48751736.0,57.846058,53.36777
77.516,128,0.00041458,426.3393,16829084.0,9.049783,398.27475,-13540730.0,14.220846,12.520779
70.028,64,0.00032939,343.548,414997600.0,52.996742,364.56482,427611600.0,56.101955,52.59904
84.367,256,0.00032939,374.3037,251419200.0,26.50167,368.48367,250716560.0,30.955873,28.985224
70.185,64,0.00032112,379.22125,299998200.0,35.82522,410.15652,294518900.0,39.574604,36.02035
113.47,512,0.00020824,411.43393,200525650.0,48.649258,433.13593,235641920.0,57.205017,53.585262
71.578,64,0.0018269,368.81296,886309300.0,50.48379,364.6502,871109100.0,51.325726,53.01791
70.457,64,0.00020824,321.4183,235865520.0,50.747272,350.1012,247983070.0,56.898293,51.72999
99.386,512,0.00041458,381.0136,131597610.0,8.01624,410.1522,89023464.0,13.511291,13.008481
71.747,64,0.0015392,399.52173,465992060.0,54.35716,402.00787,499301440.0,58.10178,53.86679
71.767,128,5.2319e-05,326.28546,-19014866.0,52.775322,351.58414,-10266584.0,56.750538,53.4628
96.289,512,0.0015392,375.32068,411163140.0,48.00534,375.1626,388085730.0,54.203087,52.822113
87.686,256,5.2319e-05,317.64267,151311660.0,45.513405,328.79233,144731020.0,52.6427,49.78312
114.46,512,0.00032939,429.74258,162317420.0,50.151264,432.7189,188513970.0,59.348236,54.677128
81.541,128,0.00020824,299.64905,91153030.0,51.038452,343.9389,75799460.0,55.047832,53.729702
87.678,256,8.4164e-05,292.40253,161558580.0,37.250053,313.907,154161550.0,40.503376,40.148815
87.169,128,0.00085641,392.10718,83047816.0,61.337917,376.55954,100579460.0,65.81178,64.35128
113.75,512,6.451e-05,417.80844,67332390.0,50.242004,434.90723,108195910.0,58.203266,54.271202
84.64,128,0.0010942,409.88516,88948056.0,-0.33883455,399.27628,59374040.0,5.4482274,5.095486
78.731,128,9.9767e-05,300.9046,13486624.0,50.204674,342.8519,-1047825.3,54.80382,53.611404
99.171,256,0.0006332,383.4764,-57233420.0,67.36264,385.1369,-53746068.0,72.5664,68.857864
72.603,64,0.0006332,384.83997,-29020106.0,48.53513,362.89703,-3078916.2,55.329964,53.15716
106.85,512,0.0018269,407.5217,551749760.0,20.292747,387.90155,481605400.0,30.70501,27.312449
71.026,128,3.4922e-05,327.03842,144121760.0,45.06866,329.52747,156423250.0,54.130516,47.881687
104.67,512,0.0006332,384.25323,-9679928.0,26.65215,370.24792,-20787112.0,34.563477,32.70436
81.121,128,0.00032112,320.746,321865470.0,46.989902,356.48987,310089060.0,51.48084,50.01617
91.758,256,9.9767e-05,298.60327,218082930.0,44.407448,317.2875,227272300.0,48.156918,45.97699
87.288,256,3.4922e-05,321.2153,143144580.0,46.870907,334.3462,122431940.0,55.051094,51.85855
74.014,64,0.0010942,380.3217,48244944.0,53.731213,376.61554,55020052.0,56.520405,55.207737
72.412,64,0.0010942,443.62112,17365326.0,4.4571557,433.18958,9276382.0,4.30735,0.3891576
82.225,256,2.7492e-05,281.67896,285334100.0,46.627396,293.90628,287056740.0,50.696396,48.484333
79.465,128,9.9767e-05,336.40775,-37198304.0,47.31428,362.15063,-27809730.0,50.827065,48.236637
106.78,512,2.7492e-05,307.71814,101471340.0,13.328433,326.07483,93857290.0,21.251627,17.196598
76.543,128,9.9767e-05,339.25845,3857474.0,40.747055,365.38956,5133240.0,44.058254,42.556522
85.845,128,0.0018269,392.3786,591735040.0,50.86991,423.1725,540666900.0,58.83634,56.851727
101.15,512,1.2345e-05,315.52332,76201256.0,22.20434,321.8925,74639930.0,29.33565,25.927284
110.58,512,6.451e-05,344.30582,114507940.0,49.905148,369.17697,108643220.0,57.412098,52.82703
83.709,128,0.00032939,342.71524,229154020.0,39.17139,365.28427,217668270.0,43.26206,42.004578
71.298,64,0.00032112,376.02063,306461500.0,37.400448,408.50845,301642850.0,41.144096,37.67663
110.78,512,3.4922e-05,346.22775,154616750.0,49.39192,366.65744,149394990.0,57.05045,52.60814
73.13,64,0.00085641,465.21857,-2071343.2,34.13144,442.4046,-20891692.0,38.43181,34.737473
70.996,64,0.00020824,310.2588,246471950.0,53.15342,345.51035,246512030.0,57.86585,53.20552
71.528,128,5.2319e-05,333.91064,-8558395.0,49.00707,354.97205,1262575.5,52.19688,49.74536
95.68,256,0.00032939,319.7387,357503230.0,47.29187,354.02878,354862460.0,52.069668,49.361187
97.065,256,0.00032112,331.27414,310404350.0,51.25742,361.4461,298879550.0,56.81655,53.236168
86.126,256,0.00032112,336.3731,287203330.0,53.007584,366.6758,270993000.0,58.467342,54.999752
79.557,256,2.7492e-05,303.87146,50757984.0,42.719265,311.30508,40745244.0,47.211796,46.247017
93.728,256,0.00041458,406.9739,122733320.0,25.781792,389.89856,117316310.0,30.267748,29.154161
110.99,512,2.7492e-05,328.61105,241953940.0,45.036587,341.51895,234987180.0,54.28899,49.544067
74.316,64,0.00085641,470.34293,-2277559.2,25.920238,451.39606,-27103026.0,29.657904,26.121145
96.192,256,0.00020824,337.9516,147552600.0,50.754337,372.58755,150334190.0,56.544956,52.889824
110.5,512,8.4164e-05,384.40225,29167454.0,54.974354,414.298,36558772.0,59.979084,56.13021
