SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
86.28,256,5.2319e-05,289.55197,-12908847.0,47.225185,305.35403,-31575434.0,52.10536,50.357414
85.517,128,0.0015392,436.33597,180681060.0,54.984634,404.97128,206762960.0,59.63331,56.59874
109.83,512,0.0018269,369.92618,597708000.0,45.850574,346.96295,534477020.0,52.276627,48.610134
99.091,512,1.2345e-05,310.02896,122326580.0,53.38243,316.10934,122191430.0,59.15481,56.449245
94.244,256,0.00020824,319.0654,96382060.0,35.103714,335.9327,116090440.0,42.03129,39.323635
79.978,256,2.7492e-05,287.67453,154694560.0,41.33073,311.34738,143079730.0,45.127563,44.108246
86.826,128,0.0010942,409.22565,39136236.0,43.64023,379.80463,34231388.0,52.53149,48.112095
74.268,64,0.0015392,353.55225,149152560.0,61.047832,352.65878,159061630.0,62.13662,59.566402
71.217,64,0.00020824,364.75903,121711580.0,46.168175,398.5274,115827450.0,50.737293,48.189743
85.023,256,0.00085641,421.13745,8918965.0,40.575485,387.22043,18584222.0,44.07928,46.197407
72.191,64,0.00085641,433.68094,6173778.0,52.501034,399.9798,12366107.0,57.57838,54.554455
71.481,128,6.451e-05,329.35162,181610830.0,44.854607,335.8664,185390080.0,53.144115,48.07906
89.401,256,9.9767e-05,329.46277,37974024.0,48.682705,331.02707,19921318.0,54.635063,50.30706
114.24,512,0.0015392,443.45123,289045440.0,61.965317,445.92487,341528000.0,63.00554,66.36809
96.677,256,0.00032939,329.5761,313501380.0,58.777485,372.19138,292786020.0,61.616817,58.851826
75.918,128,8.4164e-05,310.4611,-7883055.0,51.35187,347.1624,-13744129.0,55.745518,53.599506
96.495,256,0.0018269,382.56937,825827200.0,44.373238,352.43018,837279170.0,49.345886,46.684925
85.358,128,0.00041458,405.72836,32103568.0,32.279556,375.75903,17811026.0,36.97809,34.641052
98.883,256,0.0006332,393.5224,-49654828.0,69.29569,385.70496,-46762172.0,73.631905,70.55619
113.98,512,0.0015392,435.08243,324183300.0,56.393356,434.21573,368437000.0,59.259598,58.675713
75.648,128,8.4164e-05,324.3103,270669280.0,46.408485,336.93546,262653600.0,52.57704,49.69878
86.973,128,0.0010942,355.04477,113656210.0,65.80267,346.49948,127815490.0,71.61234,67.216896
102.29,512,0.00041458,366.10028,68909760.0,42.261356,325.79318,77891144.0,49.917107,46.601067
96.838,256,0.00032939,364.71115,207131580.0,52.49827,350.18866,232070880.0,58.365475,54.593933
84.856,128,0.0018269,374.15686,673196700.0,43.861534,416.4581,609225860.0,49.25964,49.101604
114.95,512,0.0006332,393.0352,20969598.0,45.005753,354.30264,22309666.0,51.556232,47.937664
109.94,512,0.00041458,376.92422,91882700.0,44.505493,344.4246,104053250.0,52.56181,48.604397
73.09,64,0.0010942,455.88406,28730862.0,12.001759,439.69144,24508126.0,14.162825,9.468108
85.532,128,0.0006332,370.88483,111119530.0,61.37112,330.79565,132149220.0,73.75179,67.4158
95.54,256,0.0010942,415.0931,70803350.0,52.10678,397.96054,65064492.0,54.22985,55.05271
82.656,128,0.00041458,395.61154,31338486.0,60.655163,384.64093,-1306817.1,64.453896,61.172962
90.238,256,5.2319e-05,281.4995,229290290.0,41.95433,304.9954,222291900.0,45.0468,44.041027
86.25,256,0.00020824,301.28653,146117660.0,45.470203,332.7862,126597270.0,50.553165,47.449028
85.114,128,0.0018269,384.99454,618588200.0,48.343594,420.6839,561230900.0,55.404675,54.129887
74.783,128,9.9767e-05,314.54114,-12880251.0,51.09673,351.5173,-17371608.0,55.65959,53.148895
92.704,256,0.00020824,322.96655,87895570.0,35.517498,336.94693,107030720.0,43.354294,40.34681
79.953,128,0.00020824,350.29913,110031320.0,24.924892,395.05322,92153336.0,27.998232,27.424711
113.83,512,0.00041458,323.3939,66781548.0,59.25697,289.23206,49561788.0,67.75589,62.863743
107.93,512,0.00041458,274.88165,93189320.0,53.631435,237.24823,81938984.0,65.48473,59.832817
75.676,128,0.0010942,410.5978,71487064.0,9.589783,388.2826,62437704.0,14.349734,13.317177
96.762,256,0.00020824,374.12213,168759820.0,56.95195,373.71124,205836820.0,61.19769,56.334652
91.264,256,9.9767e-05,332.5668,63536670.0,40.97744,334.83493,65468600.0,50.58936,46.65693
70.21,64,0.00020824,311.563,223187680.0,52.529003,347.76736,224793630.0,57.690205,52.704727
78.25,128,8.4164e-05,340.23453,276954000.0,49.674244,356.50873,314763940.0,52.96485,49.92445
74.255,64,0.0018269,432.21655,448929820.0,14.680445,414.88684,459408500.0,18.151972,11.171397
73.211,64,0.00085641,467.9638,4033815.8,20.930922,448.90836,-13586626.0,24.058514,19.949558
73.467,128,6.451e-05,311.9913,-8715235.0,51.929813,346.10794,-11844237.0,56.13859,53.8198
91.975,256,9.9767e-05,331.9894,19311488.0,52.018272,365.10703,12935642.0,56.65421,53.643047
73.297,64,0.0018269,397.40036,777390500.0,56.73223,388.27884,786796500.0,59.162914,57.09007
113.13,512,8.4164e-05,305.94513,181262940.0,51.537743,319.88242,178530850.0,55.86762,52.5661
72.259,64,0.0015392,456.9146,193199300.0,38.1056,424.7277,193894260.0,44.461563,40.663467
99.39,256,0.00020824,378.30347,108302710.0,62.084076,360.39203,162752020.0,65.96205,58.61367
87.307,128,0.0018269,398.83267,581804900.0,52.032364,425.3748,537091650.0,60.40016,57.868896
95.966,256,9.9767e-05,326.0461,94181800.0,42.01388,331.54858,96220810.0,50.733284,47.02067
76.903,128,9.9767e-05,325.13477,-16318371.0,51.52602,355.53766,-11883185.0,56.04415,52.7313
95.625,256,9.9767e-05,341.54547,28547920.0,52.893322,374.82242,22307802.0,57.636555,54.235584
73.594,128,5.2319e-05,324.7192,204764350.0,46.029633,331.49268,208972750.0,53.79366,48.939915
87.215,128,0.00085641,383.12326,93165656.0,61.76801,362.2378,108948580.0,68.14066,65.686264
113.29,512,8.4164e-05,411.54892,69195230.0,51.302624,432.6315,103504730.0,58.571396,54.55889
71.114,128,5.2319e-05,330.94073,55719908.0,48.178974,347.38498,61588948.0,51.342003,49.66061
72.877,64,0.0015392,447.745,304693470.0,47.11696,413.59067,306326800.0,53.022915,49.691467
70.138,128,5.2319e-05,323.74075,185190020.0,48.062977,340.5209,186158510.0,51.358887,49.87647
74.337,64,0.0018269,435.17932,204079700.0,4.5557666,415.4062,201608100.0,9.187188,3.7553537
78.972,256,2.7492e-05,296.35654,97495920.0,39.84671,315.10574,85725540.0,43.93268,43.35464
72.319,64,0.0006332,362.92752,-15687171.0,53.96628,337.80008,-4591469.0,59.54651,57.73254
73.264,256,1.5916e-05,340.01364,-39634556.0,40.143974,307.2126,-20297478.0,46.315166,39.10594
86.069,128,0.00041458,356.09326,107570060.0,56.18216,331.6813,109591010.0,63.4023,59.702904
72.817,64,0.00032112,316.58167,205681360.0,52.998055,333.5538,201672900.0,56.6716,55.651962
85.505,128,0.00085641,368.00723,100199620.0,63.516506,343.37253,123440030.0,72.968414,67.89285
77.67,128,0.0006332,416.89264,94787430.0,0.10528417,414.79886,59166120.0,1.2765329,-1.0460987
83.912,128,0.00041458,374.0278,81104740.0,56.697533,341.17093,86171930.0,63.501907,60.346497
97.753,512,1.5916e-05,452.34674,-90919550.0,6.822898,384.2733,-107247240.0,22.477793,10.914891
72.53,128,6.451e-05,334.65817,-18481452.0,50.159977,356.85263,-7778325.0,53.520687,50.91946
100.12,256,0.00032112,348.79337,419209820.0,51.692978,357.01407,464942000.0,57.51804,53.734695
103.24,512,9.9767e-05,286.07654,113168490.0,55.626507,294.497,109128270.0,60.875694,58.879387
81.853,128,0.00032112,327.82904,225723230.0,45.23182,364.92505,216418060.0,50.12016,48.42318
114.06,512,0.00085641,417.51855,60109116.0,47.25907,397.3035,54173012.0,54.186882,50.309265
72.481,128,6.451e-05,316.25714,326973000.0,46.913033,333.57812,321267330.0,50.24562,49.138397
99.167,256,0.0006332,412.31302,-53134520.0,40.773785,412.3304,-58402348.0,47.8836,44.078175
88.746,256,5.2319e-05,329.83633,-12664186.0,52.80534,356.5523,-12653116.0,57.367134,54.753654
71.83,128,5.2319e-05,331.0337,125798260.0,44.01714,333.45627,137273920.0,53.465076,47.119858
105.62,512,9.9767e-05,284.60623,219997060.0,37.99283,302.68295,218109920.0,48.23953,43.33843
82.515,256,3.4922e-05,310.48312,197322340.0,47.547485,324.85654,192093870.0,52.938587,50.692932
85.847,256,0.0015392,385.19598,117477820.0,30.353811,372.86658,100722520.0,37.520836,35.211857
113.99,512,0.00041458,344.14258,225631600.0,43.81347,325.20538,231587200.0,50.56681,47.42011
113.64,512,0.00020824,337.2148,93162380.0,50.160133,378.3651,102183384.0,55.995518,52.751358
97.042,256,0.0010942,393.0482,60523930.0,64.62903,376.07462,61088376.0,71.04856,65.34769
98.078,512,0.00085641,384.0352,41105060.0,26.740215,362.34753,48103980.0,35.738754,32.831303
77.192,128,0.00014963,307.37454,122797570.0,51.617508,338.09366,129703930.0,55.048363,53.571274
82.344,256,0.00041458,386.88412,48431796.0,55.7992,382.82288,52535510.0,64.05308,59.215088
82.464,256,3.4922e-05,287.24155,167518510.0,41.158234,310.62546,157212350.0,44.746525,43.814896
83.837,128,0.0006332,429.22195,-27935468.0,51.590183,389.72147,-14790818.0,56.376793,51.954086
82.963,128,0.00032112,359.81543,522956400.0,50.612648,374.24033,561808600.0,54.321392,49.65366
84.884,128,0.00032112,368.7782,180615230.0,22.421564,386.10452,162605520.0,25.449356,24.997627
73.897,64,0.0010942,377.85895,75600210.0,57.75582,352.78873,99405260.0,61.9065,58.486217
101.05,512,1.5916e-05,252.09767,122034456.0,47.185474,256.5407,118138344.0,54.312237,49.769737
114.88,512,0.0018269,390.7369,552477950.0,57.08917,364.42737,501601820.0,62.848446,60.833656
79.563,128,0.00014963,298.40567,44791456.0,50.707012,341.5406,29892988.0,54.97745,53.758682
97.301,256,0.0015392,383.1301,277930980.0,58.037964,361.91376,289256300.0,62.04881,59.692818
87.494,256,5.2319e-05,315.9277,-15468769.0,51.533478,342.36,-18466036.0,55.720024,53.71614
72.194,64,0.00032112,375.61795,219510670.0,32.89514,411.88498,209610020.0,36.667305,33.90621
71.241,64,0.0010942,406.72272,47707292.0,54.87052,373.7589,62588788.0,59.62866,56.83391
95.651,256,0.00014963,295.85376,20590314.0,46.864532,317.18118,1448196.2,50.781513,48.38947
75.823,128,8.4164e-05,326.35104,261446800.0,45.866116,339.0483,253007420.0,52.27783,49.30272
98.231,256,0.0006332,365.3628,-74957000.0,60.926083,379.3199,-80234210.0,68.39743,63.9854
87.461,256,6.451e-05,279.48242,273119420.0,42.4434,301.48285,270170620.0,44.84583,44.08491
86.681,128,0.00085641,392.23444,86002440.0,61.18771,378.71432,91980330.0,64.064735,63.48924
110.2,512,0.0006332,318.19717,7604609.0,36.394207,303.30597,3054096.5,46.733784,42.850613
110.37,512,6.451e-05,292.14935,93633430.0,38.1367,305.3498,91362664.0,45.991924,42.355427
92.496,256,0.0010942,392.274,55550264.0,20.075203,361.48917,43643104.0,26.143835,26.687384
106.19,512,0.00085641,441.37424,110859190.0,53.8037,414.98236,105775430.0,58.89764,56.091507
72.783,64,0.0018269,438.07843,164160300.0,2.459411,415.52744,164103740.0,6.8267326,0.6449375
76.073,128,0.00032939,344.8531,253991310.0,22.211494,382.9132,224898220.0,27.07931,25.291746
71.628,256,1.5916e-05,352.7292,-47477692.0,39.195923,312.31696,-29270000.0,45.359375,37.535862
81.63,128,0.00032939,341.20135,502446660.0,52.410446,366.17587,523499170.0,56.18429,51.626415
113.81,512,3.4922e-05,385.78818,40774612.0,55.39593,412.9122,41091664.0,60.03933,56.772293
84.777,128,0.00041458,383.72885,133683390.0,23.493065,382.7935,116998720.0,27.08005,26.159105
86.417,256,5.2319e-05,294.9088,124757630.0,39.335236,313.52576,115443480.0,43.082325,42.59879
86.427,256,6.451e-05,295.61206,243049550.0,46.4711,313.75375,249675550.0,50.00023,47.843506
114.5,512,0.00032939,303.75522,451695500.0,43.86474,335.57428,468562500.0,50.711803,47.39807
113.76,512,0.00014963,293.70804,112288340.0,59.466908,301.0636,100824500.0,61.929104,60.695312
114.65,512,0.00085641,421.12524,54049800.0,48.651833,398.89197,45133172.0,55.002575,51.313507
73.292,64,0.0010942,445.77115,26730566.0,6.608372,435.13794,23536880.0,7.4172716,2.6892416
74.299,64,0.00085641,464.09207,-7560746.0,36.459415,440.38217,-26311622.0,40.741653,37.12591
108.86,512,0.00032112,326.8872,432051620.0,47.45573,350.8754,434307740.0,53.1458,50.140064
97.65,256,0.00020824,334.77832,134973620.0,50.275166,371.6287,132434790.0,56.020958,52.19964
73.045,64,0.00085641,451.68604,3016765.2,7.392413,439.85934,-11336728.0,7.467575,3.4366965
73.589,64,0.0018269,433.93665,277102900.0,6.806258,414.57834,279423500.0,11.234721,4.892338
74.172,64,0.00085641,388.99463,-17055604.0,49.061497,369.15253,6204157.0,55.01131,52.488182
114.27,512,0.0010942,297.76785,63305116.0,56.648495,295.41785,59773236.0,63.252125,58.824505
113.47,512,0.00041458,460.04886,49090380.0,50.3256,446.01404,98441600.0,61.1049,56.71868
95.237,256,0.00032112,342.44202,391744700.0,46.74102,357.40173,414441000.0,53.83453,50.71571
89.527,512,0.0018269,443.91022,336680060.0,-0.49834922,409.07547,325306430.0,2.6549287,-2.4272277
107.31,512,0.00085641,313.18823,42696736.0,60.14656,314.55103,30390114.0,64.645195,60.912777
99.538,256,0.00041458,342.14926,80320150.0,64.876274,318.22635,114239690.0,69.45157,63.690792
73.141,64,0.00032112,325.19492,421177950.0,54.224907,344.7679,435184160.0,57.53331,53.49528
79.682,128,0.00020824,323.2145,408686600.0,49.89135,347.1176,407126850.0,52.231182,51.69313
114.31,512,0.0018269,363.1908,765818700.0,41.64881,319.33673,737273540.0,53.20595,48.40218
73.169,64,0.0010942,384.92087,20355992.0,51.565556,374.1805,34684144.0,55.749,53.9702
103.1,512,3.4922e-05,272.92703,119349760.0,50.826004,276.58105,115435240.0,57.618702,54.023216
86.065,128,0.0015392,399.32233,204850800.0,62.978157,380.52332,231883380.0,66.78799,63.51007
78.36,128,0.00032939,379.74292,258515090.0,47.55107,386.27896,264865330.0,51.34418,49.94238
83.243,128,0.00032112,333.90134,256090240.0,37.796474,366.54074,246815070.0,41.62145,40.50169
73.648,64,0.00085641,386.17487,-10748640.0,50.823647,367.59024,11350877.0,56.518894,53.667496
86.502,256,5.2319e-05,282.78778,217004060.0,41.640724,307.19336,209086400.0,44.66741,43.795128
80.619,256,2.7492e-05,308.43524,11749411.0,43.01042,303.40024,20637230.0,48.393936,45.62851
75.034,64,0.0015392,451.73785,170130240.0,10.616954,424.8775,167130030.0,16.066832,12.726039
96.856,256,0.0006332,399.55087,-79705080.0,40.55697,407.4255,-88397470.0,48.756367,44.6503
84.317,128,0.00032112,348.5332,490008000.0,51.5845,368.367,520680930.0,55.43032,50.754482
105.2,512,8.4164e-05,259.24667,113940410.0,40.838108,278.07538,111008070.0,49.050507,44.63378
114.15,512,0.00085641,457.30963,168777740.0,59.867325,416.7939,210799120.0,62.59401,60.937576
97.225,256,0.00085641,376.27008,43884070.0,57.769554,355.22314,45591470.0,61.939213,58.459103
110.59,512,0.0018269,418.28293,942248900.0,51.335796,406.16467,1041182800.0,57.98178,54.3707
114.55,512,0.00085641,450.9528,108323740.0,54.9382,419.22525,114294616.0,60.101265,57.071716
74.257,128,8.4164e-05,317.813,-14847117.0,51.5881,351.9121,-15880043.0,56.015476,53.205563
97.24,256,9.9767e-05,315.65158,-4499705.0,50.75552,343.23615,-11158738.0,54.956646,52.732582
87.879,256,0.0015392,380.77313,201543410.0,16.352348,369.03503,178152460.0,25.88254,23.215157
85.475,256,5.2319e-05,285.45105,197408370.0,41.03367,308.7994,189459020.0,44.193165,43.39144
70.775,128,3.4922e-05,328.51114,127684130.0,44.59499,330.1878,141226960.0,53.990833,47.46891
106.36,512,3.4922e-05,324.71698,75678136.0,27.87173,333.10538,75150720.0,35.291866,31.774801
95.023,256,0.0015392,350.7029,509981700.0,65.2309,334.06616,548447200.0,71.77472,68.22367
79.749,128,0.00032939,361.18307,386468200.0,49.213516,378.18735,405081280.0,52.282192,50.49464
94.457,512,0.00032112,236.09248,368943230.0,51.160397,231.90596,336686880.0,59.060505,55.322033
79.288,128,0.00014963,320.54434,158387900.0,51.338905,343.7123,180108590.0,54.833565,52.721
86.715,256,5.2319e-05,344.601,17619074.0,47.52498,354.31918,-8491375.0,53.790344,50.892616
86.387,256,9.9767e-05,323.10123,94709160.0,40.613426,332.25433,101617510.0,48.78792,45.284054
75.231,128,8.4164e-05,322.68106,293125380.0,46.324272,337.551,280793660.0,51.97725,49.68992
71.208,64,0.0018269,438.463,255653570.0,7.573406,418.8855,253512340.0,12.512436,7.1717978
73.438,64,0.0018269,449.91525,511010430.0,31.4296,414.59024,516479650.0,37.401257,33.820858
114.3,512,0.0010942,437.89484,155887260.0,53.791904,419.00375,160250670.0,57.67498,55.64903
73.784,64,0.0010942,378.32343,58239460.0,57.193886,349.7775,82362904.0,61.71819,58.251064
85.477,256,6.451e-05,303.42526,86043870.0,39.001904,315.94998,75645010.0,43.020348,42.2685
109.67,512,2.7492e-05,281.0876,80427090.0,41.382687,286.63205,79962400.0,48.8424,45.378464
95.228,256,0.0010942,410.06583,75768270.0,44.737118,391.06213,64855810.0,47.670975,48.493324
77.422,128,9.9767e-05,323.4232,290843650.0,45.939327,338.7361,277605570.0,51.68443,49.394173
95.774,256,0.0015392,395.56766,242111490.0,55.069553,372.69363,250669540.0,58.9356,56.502903
86.094,256,5.2319e-05,296.565,119185170.0,38.851334,314.6015,109420136.0,42.60111,42.249905
80.024,128,0.00032112,337.54272,445911230.0,51.751694,360.40356,471206500.0,55.80743,51.292896
85.78,128,0.0018269,404.3174,938249500.0,49.344173,354.91245,990169300.0,51.786247,47.462456
84.731,256,5.2319e-05,293.2108,140886220.0,39.39474,312.28723,132654250.0,42.956955,42.44965
114.69,512,0.0010942,453.6828,231199310.0,61.021194,436.9909,283227230.0,62.71717,63.520504
91.893,512,0.00085641,477.34518,71429496.0,-3.5775287,419.2848,15857125.0,0.01246992,-2.9683561
85.107,128,0.0010942,418.4283,101041490.0,58.04412,398.90527,123017660.0,61.037888,58.886982
113.86,512,0.00041458,408.69562,166642690.0,50.86097,411.53903,181290910.0,58.871925,54.359318
110.83,512,8.4164e-05,336.50858,114872190.0,48.83312,362.33282,108277030.0,56.86232,51.896564
77.516,128,0.00041458,401.26483,142667100.0,7.2702475,412.86575,114414110.0,10.44986,8.875407
70.028,64,0.00032939,378.85983,235085580.0,28.29703,413.48615,222355410.0,32.0193,29.056232
84.367,256,0.00032939,372.789,254052350.0,10.60539,371.29193,234872290.0,15.072322,14.557642
70.185,64,0.00032112,317.2824,293245150.0,54.252697,336.9705,295612000.0,57.598503,55.157864
113.47,512,0.00020824,367.84903,144607600.0,51.812946,404.59094,162972860.0,57.86271,54.10597
71.578,64,0.0018269,446.74927,349537300.0,15.3680725,421.51038,348971840.0,20.802725,15.961081
70.457,64,0.00020824,356.33823,197162510.0,49.531387,386.6079,197197760.0,54.66379,51.358765
99.386,512,0.00041458,270.89496,233169090.0,45.904964,252.95433,213564050.0,56.150093,52.024532
71.747,64,0.0015392,386.94904,227424930.0,56.503414,385.86337,260229820.0,58.888523,54.745842
71.767,128,5.2319e-05,311.5615,361601600.0,48.37709,326.8765,356526270.0,51.61642,50.440365
96.289,512,0.0015392,366.91144,190365420.0,61.58139,359.95322,178874830.0,65.922554,62.704556
87.686,256,5.2319e-05,298.74747,-27726938.0,49.504158,318.5398,-34825176.0,53.021976,51.62677
114.46,512,0.00032939,329.83392,402996320.0,47.034046,346.77286,405940350.0,52.860317,49.78656
81.541,128,0.00020824,328.04074,66864956.0,48.260563,370.71783,57967572.0,53.78048,51.255493
87.678,256,8.4164e-05,320.80707,-5928504.5,51.50619,349.00397,-10085939.0,55.8777,53.506477
87.169,128,0.00085641,420.75543,-15464657.0,61.609417,378.90002,-29180974.0,67.77396,63.17004
113.75,512,6.451e-05,367.9039,45026988.0,54.143997,395.529,35863450.0,58.63052,55.929493
84.64,128,0.0010942,407.92316,79598460.0,10.123818,384.66483,75647380.0,14.935427,13.758421
78.731,128,9.9767e-05,331.18152,-19144052.0,51.28037,357.6684,-9451536.0,55.78498,52.384556
99.171,256,0.0006332,364.33005,-75361610.0,56.37982,379.3097,-77947710.0,65.38399,60.857235
72.603,64,0.0006332,363.1318,-16270515.0,54.11439,338.2617,-4727568.5,59.637966,57.67678
106.85,512,0.0018269,395.4063,460937950.0,46.83705,378.653,444364400.0,55.392532,52.64848
71.026,128,3.4922e-05,311.88757,302562180.0,49.20569,322.39923,300750270.0,54.554108,51.525806
104.67,512,0.0006332,401.78064,22426728.0,45.931496,367.0072,21470172.0,52.44577,48.732944
81.121,128,0.00032112,354.92966,387958270.0,49.16558,372.67142,403153300.0,51.908077,50.551517
91.758,256,9.9767e-05,353.01077,56489508.0,52.98031,378.58072,59679516.0,58.602955,55.035625
87.288,256,3.4922e-05,285.32837,178465980.0,41.79995,308.8172,168308860.0,45.589725,44.35638
74.014,64,0.0010942,460.8045,42583132.0,19.934605,440.93863,33372658.0,24.09387,20.048813
72.412,64,0.0010942,459.0579,21053318.0,13.152709,441.89282,14405157.0,15.313408,10.675149
82.225,256,2.7492e-05,322.94943,138510660.0,47.29393,336.89493,111438376.0,56.002407,52.635277
79.465,128,9.9767e-05,318.74634,-15286207.0,51.566685,352.65164,-15823390.0,56.02274,53.116333
106.78,512,2.7492e-05,286.30502,115234050.0,52.357155,290.4422,112285096.0,58.820625,55.779793
76.543,128,9.9767e-05,311.91528,-10495911.0,51.01733,349.6832,-16735069.0,55.546455,53.32138
85.845,128,0.0018269,398.20187,320584100.0,65.32231,409.91318,274921380.0,76.22723,72.30322
101.15,512,1.2345e-05,318.12305,73418320.0,24.359655,323.78903,72829230.0,31.453579,28.077438
110.58,512,6.451e-05,279.97928,115066610.0,53.33309,285.3015,112224200.0,59.734806,57.054066
83.709,128,0.00032939,306.42136,355860960.0,52.315098,348.83087,335207040.0,56.722702,55.32877
71.298,64,0.00032112,375.15723,201469170.0,33.16753,411.81204,191165440.0,36.98431,34.33691
110.78,512,3.4922e-05,381.90915,41766548.0,55.21537,409.33392,39756132.0,59.856853,56.645775
73.13,64,0.00085641,454.1498,-924647.2,10.293641,441.01453,-16558887.0,10.852345,6.706691
70.996,64,0.00020824,369.1933,110367750.0,43.4492,404.11975,102781200.0,47.729492,45.5586
71.528,128,5.2319e-05,326.2583,121985870.0,48.859287,342.1465,126129750.0,52.127743,50.482185
95.68,256,0.00032939,381.21878,228866130.0,25.407322,370.71112,227511700.0,29.956835,28.015753
97.065,256,0.00032112,348.23926,467285980.0,50.17127,361.2952,514299800.0,56.0362,52.485104
86.126,256,0.00032112,349.74915,339616350.0,27.425915,356.52985,341764930.0,32.0806,29.896828
79.557,256,2.7492e-05,307.88852,19363756.0,42.95574,305.2062,24083788.0,48.182922,45.788013
93.728,256,0.00041458,360.32874,51900260.0,57.848354,328.40582,71020710.0,63.247395,58.264343
110.99,512,2.7492e-05,360.46918,96366700.0,52.4359,385.2481,90693740.0,58.64846,54.899807
74.316,64,0.00085641,447.1533,-18233846.0,49.40837,416.04733,-22126922.0,54.109344,51.09011
96.192,256,0.00020824,318.9535,147820740.0,32.310425,341.17178,162649140.0,38.43584,36.35513
110.5,512,8.4164e-05,336.6704,81482110.0,49.494476,366.00287,74255660.0,57.289173,52.32582
74.181,64,0.0006332,452.9339,-22892218.0,46.776028,419.12167,-30904648.0,51.90373,49.139492
108.85,512,9.9767e-05,337.16986,60665756.0,49.95812,368.69272,53431812.0,57.542187,52.66425
85.457,128,0.0010942,415.55862,76190130.0,52.457283,403.42776,79699670.0,55.3687,51.740448
96.556,256,0.0006332,395.93433,-12159663.0,63.033257,378.53543,-8217641.5,67.98839,65.97392
114.97,512,0.00085641,451.71173,171344420.0,62.906273,402.12036,244431970.0,66.26289,64.56682
104.81,512,2.7492e-05,317.3254,196190660.0,49.059814,326.38232,202736200.0,55.034023,50.742596
72.645,64,0.00032112,370.7835,183311260.0,31.415043,410.62982,169951890.0,35.320103,32.74725
105.93,512,0.00014963,323.50583,52381532.0,49.095375,364.7229,53808496.0,56.46252,51.722115
114.3,512,0.0018269,373.14606,625609660.0,48.628746,349.0086,547722050.0,54.445847,51.256603
112.49,512,0.00020824,417.4415,182091000.0,47.4818,434.05072,227309040.0,57.57317,53.548622
84.243,256,6.451e-05,310.1353,184578690.0,45.547165,323.7087,189722700.0,50.714817,48.22372
112.16,512,0.0010942,350.37582,48816428.0,46.217842,335.48474,65528884.0,53.646183,48.36861
98.901,256,0.0018269,381.5214,649357060.0,37.767612,403.8535,575662800.0,36.672302,36.297123
95.081,256,9.9767e-05,337.74146,45271590.0,42.681705,336.16678,39698940.0,52.552673,48.743435
96.694,256,0.0015392,340.40015,296504670.0,68.07653,321.748,316163070.0,73.55451,69.58266
83.895,128,0.0010942,422.145,98199576.0,52.68286,406.5886,100136080.0,56.250725,51.855705
110.1,512,0.00085641,273.48376,15369522.0,53.341812,258.47714,15898041.0,62.32086,56.804638
113.7,512,0.00014963,232.38564,65213284.0,56.206436,237.63599,60421292.0,61.44512,59.501804
109.99,512,0.00041458,299.5341,80883450.0,57.718334,264.2535,66547830.0,67.95038,62.53376
108.68,512,3.4922e-05,366.755,69143920.0,53.63913,392.60474,60041240.0,58.85724,55.67925
104.12,512,0.00014963,268.34705,163246640.0,36.042084,301.36722,153915570.0,45.253807,40.525333
72.251,128,6.451e-05,316.2,322863000.0,48.263607,330.40414,312327840.0,53.042503,51.14943
72.469,64,0.00041458,380.0991,196643540.0,21.622961,415.22382,179462980.0,24.874815,21.158903
70.892,64,0.0010942,348.14932,64014600.0,59.919033,340.90967,76636490.0,63.044765,59.76622
98.229,256,0.00014963,330.33246,70839380.0,37.94922,338.31644,80702650.0,46.950283,43.422283
111.94,512,0.00014963,400.1817,88757580.0,53.08755,429.12994,112797040.0,59.060486,54.86286
112.9,512,0.00014963,412.01968,128549420.0,49.90997,435.57214,163963310.0,57.40507,53.78344
84.914,128,0.0006332,429.3018,-22472506.0,51.955544,391.16962,-8712652.0,56.51972,52.018238
96.816,256,0.00041458,384.47464,158475520.0,45.678394,360.5838,162555790.0,52.60836,49.6093
80.457,256,2.7492e-05,309.44122,9400146.0,42.82699,302.7255,19863966.0,48.27271,45.261963
84.643,128,0.00041458,402.42493,40063584.0,34.09939,374.33548,25867808.0,38.97848,36.4868
113.1,512,9.9767e-05,418.62122,103011830.0,48.832314,435.6664,146035100.0,57.294445,53.76219
110.35,512,0.00041458,458.23404,19558934.0,52.202126,438.6324,55569732.0,61.49328,57.59657
73.421,128,5.2319e-05,331.28937,-23588362.0,52.37025,353.77304,-11026159.0,56.209698,52.981495
72.103,64,0.00085641,462.7267,-8570728.0,14.313067,446.0039,-24269042.0,15.505578,11.165531
91.224,256,0.0010942,403.6084,18869576.0,8.362102,377.3118,-14239883.0,12.561215,12.556547
112.19,512,0.0018269,365.87198,684291300.0,39.42085,336.59625,641439700.0,49.88859,45.74207
83.593,128,0.0018269,380.48434,482108450.0,48.71701,383.05548,444117900.0,57.484703,57.24292
85.497,128,0.0015392,421.72897,262268600.0,35.49861,385.41144,253544660.0,39.559937,36.776184
113.87,512,0.00032112,294.0503,338947550.0,64.23087,301.03262,299325920.0,68.540855,64.69232
96.264,256,0.00041458,354.9671,75494550.0,59.659763,326.32803,99926456.0,64.8909,59.67719
86.385,256,6.451e-05,306.17807,-14911618.0,50.315765,331.40714,-21972566.0,54.130264,52.481216
115.02,512,0.0018269,434.8914,783854340.0,55.17396,446.04962,886664260.0,59.775402,61.437233
