SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.942,32,0.018121,1954.0458,0.007011337,0.0019237655,1861.7643,0.0067340164,0.0017864035
72.175,512,0.0084386,1077.542,0.0004210419,0.004199402,1074.4946,0.00047657415,0.004054076
110.09,128,0.020049,2599.7307,0.00243794,0.008892473,2569.4705,0.0023522975,0.007554568
87.349,128,0.00033665,1978.6461,0.00023215584,0.00016752954,2059.6086,0.0003072495,0.00021969325
101.56,128,0.0014427,2397.463,0.00037794435,0.0003326401,2338.0884,0.00044490478,0.00034939044
115.02,128,0.00042159,3116.284,0.00017786163,0.00019565443,2890.4104,0.00020420605,0.00022401156
66.268,128,0.0010631,1634.379,4.924756e-05,0.00058459444,1628.2432,6.304264e-05,0.0005444048
63.97,32,0.0090885,1955.7676,0.0012819526,0.0038244883,1935.118,0.0011895074,0.0037898126
89.37,64,0.00074143,2473.3486,0.0002489242,0.00022830779,2354.282,0.00026953037,0.00025324133
108.99,256,0.0087059,2252.5989,0.0013522372,0.003176958,2333.2617,0.0013699228,0.0030750718
88.326,64,0.0011462,2588.499,0.00025722393,0.00039864075,2438.6292,0.00028917918,0.000379791
73.289,64,0.020932,1901.1708,0.0060395217,0.004386034,1855.498,0.0062658098,0.0034312522
100.16,512,0.0021743,3055.5186,0.00041158753,0.0006181963,2971.2546,0.0004595818,0.00058183155
64.481,32,0.003572,2297.1035,0.000907378,0.00080890063,2232.3843,0.0010139873,0.00074136816
51.45,128,0.020007,794.3751,0.0012357306,0.009403833,827.17566,0.0012359592,0.007917286
64.273,32,0.0082094,2266.2363,0.0016512899,0.0028019047,2206.3428,0.0016627391,0.0026736949
81.166,512,0.024838,891.34076,0.006026573,0.008083612,971.9394,0.006240523,0.007028569
56.491,64,0.00024755,1830.7955,2.659804e-06,0.00041011334,1763.3347,-6.9890186e-05,0.00042180772
71.847,512,0.003572,1265.854,0.0003441791,0.0013539774,1213.3381,0.00045035832,0.0013079006
64.232,32,0.013179,2430.9277,0.004364831,0.002443717,2350.8904,0.0044862465,0.0024764438
114.65,128,0.020067,2634.746,0.0025580393,0.008852517,2588.096,0.0024766705,0.0075421673
114.38,128,0.031553,2771.6519,0.0074925134,0.009224296,2643.4583,0.0072650663,0.007973137
52.678,32,0.020145,1937.1105,0.0021859577,0.00873408,1933.0332,0.0023533043,0.0073831445
102.22,512,0.003646,2404.9758,0.00035356532,0.0012267357,2409.5293,0.00036128823,0.0011536239
115.3,128,0.020932,2442.4226,0.0033138788,0.008265059,2482.6646,0.003304731,0.0070384876
69.122,64,0.0038581,1931.1407,0.00041399602,0.0018214877,1879.2596,0.00038183815,0.0016357666
89.977,64,0.00052318,2868.6653,0.00022232592,0.00042527434,2646.465,0.00020377904,0.00032048332
85.929,64,0.008636,2334.7185,0.0007664375,0.0041502547,2275.8296,0.0007998479,0.0040878216
90.427,64,0.001127,2123.8777,0.00038010316,0.00031927528,2118.033,0.00040023436,0.00033203885
114.64,512,0.0023443,4542.1743,0.00080323,0.00061946997,4143.496,0.0009431257,0.00051987957
103.3,128,0.008559,2935.699,0.00021851143,0.004688613,2772.05,0.0002868667,0.0044916817
124.56,256,0.014887,3182.1118,0.008105723,0.00062383374,2996.533,0.007509198,0.00051324617
77.016,512,0.0090885,1354.7932,0.00044191466,0.004002023,1321.1046,0.0005840088,0.0038873532
112.91,512,0.011905,3923.3252,0.003560438,0.0031679166,3609.4302,0.0034293917,0.0030896098
59.182,32,0.006495,2007.978,0.0014095488,0.0018140561,1945.8131,0.0015217417,0.0016968012
63.823,32,0.010098,2266.8445,0.0005160568,0.0046553286,2188.047,0.00058290793,0.004600797
101.83,128,0.0050003,1915.5054,0.0009823987,0.0016758993,1986.1907,0.0011037735,0.0015271
46.135,256,0.01002,537.7872,0.00042468705,0.0044328114,516.1782,0.00045890268,0.0042150426
89.675,64,0.020145,2101.1738,0.0026611488,0.008670243,2117.614,0.0025788613,0.0074610407
107.28,128,0.003646,2591.315,0.0007305041,0.0014726323,2447.1462,0.0007713176,0.0013114231
50.543,64,0.00031763,1719.726,-7.718144e-06,0.0005031075,1653.0796,-7.946597e-05,0.00050749717
80.438,64,0.00051076,2058.0654,0.0001463223,0.00032608645,2073.169,0.00020245826,0.000332906
64.464,32,0.0042086,2323.1997,0.00088778086,0.0015377512,2241.4417,0.0009911316,0.0014048066
87.227,512,0.0038756,1523.9218,0.0008970762,0.0010380532,1518.014,0.0010301,0.0009741408
64.234,32,0.0026268,2094.4668,0.0006471161,0.0005868481,2025.275,0.0006124217,0.00056093984
96.22,512,0.011548,1585.82,0.0024485395,0.0030219092,1627.2628,0.0024303144,0.0029685083
110.95,256,0.003646,2565.4502,0.00071130303,0.0011034601,2561.4192,0.00079819834,0.0009566113
124.05,256,0.01088,3211.2617,0.0013890462,0.0039197244,3048.387,0.0013280681,0.0038509138
48.579,128,0.017799,-319.29562,0.0069726068,0.0017934204,-438.42795,0.006543507,0.001761713
90.467,64,0.0042717,2715.884,0.0009651391,0.0013748831,2498.9717,0.0010195045,0.0010994044
104.0,256,0.003371,2338.8926,0.00071526907,0.0012595995,2398.194,0.00081894815,0.00111094
105.24,128,0.00061113,3018.0564,0.00014788038,0.0002884736,2810.588,0.00015289422,0.00029835306
63.938,32,0.0042086,2317.1865,0.00092716387,0.0015718886,2235.852,0.0010350732,0.0014354208
90.132,64,0.0008667,2193.0242,0.00034899262,0.0001972614,2165.4736,0.000372874,0.00022895608
102.82,512,0.0014427,3617.8577,0.0002711146,0.0005181393,3409.5273,0.00032534826,0.0004751944
89.397,64,0.0038756,2070.4229,0.0009627715,0.0012015884,2042.2677,0.0009892761,0.001106986
106.86,256,0.0082625,2414.3843,0.0012078136,0.0036140902,2442.026,0.0012209088,0.0035522692
77.576,512,0.0010715,1572.3691,0.0004050087,0.00032409283,1567.8363,0.0004654963,0.00029191797
68.394,512,0.0082284,1240.746,0.0006789572,0.0032722969,1193.8323,0.00084982306,0.0031566822
115.91,256,0.01023,3203.1936,0.0027363072,0.0029391842,3017.8245,0.0025936961,0.002898062
64.112,32,0.0050003,2074.2122,0.0013237984,0.0013837701,1999.3563,0.0013995416,0.0012548452
106.29,512,0.011548,3000.7922,0.0038985733,0.002592998,2921.8223,0.003626147,0.0025987404
61.619,64,0.00062882,1886.5472,6.0737006e-05,0.00044522661,1834.1256,-3.65581e-05,0.0004521949
53.41,32,0.020501,1953.4132,0.0021942935,0.008689353,1948.5884,0.0023671004,0.00733715
74.9,64,0.0056041,1950.0157,0.0016310457,0.0017704841,1924.9174,0.0017570716,0.001594731
64.271,32,0.00053307,2333.7974,0.00021616789,0.00027231206,2270.0857,0.00025879257,0.00027858806
98.98,256,0.010098,2164.6274,0.0010083161,0.0040341765,2255.2183,0.0010682124,0.0039602276
59.118,64,0.0023634,1793.1813,-3.924776e-05,0.0012874469,1728.0372,-6.4922446e-05,0.0012072113
117.65,256,0.00074143,3553.9038,0.00015513352,0.0002832077,3287.5295,0.00020570307,0.00033274986
83.051,256,0.0059796,1616.8812,0.0018162574,0.001075445,1575.7162,0.0019929234,0.000980416
66.656,64,0.0090885,1860.0829,0.0019422951,0.0026336913,1868.1508,0.0018651461,0.002497571
109.88,128,0.008636,3091.0562,0.00034639763,0.0044657905,2908.3318,0.0005398846,0.0043150326
75.483,64,0.0074723,2023.0077,0.001189871,0.002538104,2062.0195,0.0012411859,0.002387135
68.648,64,0.0028593,2046.1915,0.00066506496,0.00073742284,2017.8226,0.00069960125,0.00066181435
115.36,128,0.0071968,3079.5361,0.0010812924,0.0027480598,2898.1418,0.0013275484,0.002564333
57.089,512,0.02208,755.05115,0.0024383215,0.009414079,843.1569,0.0024869677,0.008027878
74.995,128,0.020831,1027.0637,0.0012811082,0.009548834,1086.2623,0.0015390113,0.008122437
63.823,32,0.0019769,2346.6814,0.00049151864,0.0005957869,2270.446,0.0005507803,0.00056176865
95.679,256,0.0018654,1644.1997,0.00028383054,0.00074541045,1787.9191,0.00026983215,0.00069471216
63.843,32,0.0028593,2096.0417,0.0007292767,0.000668217,2026.2917,0.0007067626,0.00062802923
73.841,256,0.0015794,1551.5518,0.00032255414,0.00063650275,1450.6722,0.0003604543,0.00055185246
63.99,32,0.00062882,2095.6345,0.00033368246,0.00021214754,2026.337,0.00026742276,0.00024999288
63.741,32,0.0070751,2237.922,0.0018206352,0.0023194088,2190.052,0.0018743261,0.002192581
63.313,32,0.00024554,2287.36,0.00017496233,0.00025557113,2205.9468,0.00016749857,0.00028336534
92.195,256,0.00051405,2191.5784,0.00027662914,0.00022943465,2267.7944,0.00024090573,0.0002901285
89.987,64,0.0028593,2215.132,0.00081648433,0.0007834893,2160.8125,0.0008621185,0.000743112
112.63,128,0.0010631,3036.456,0.00020738936,0.00037882436,2823.2612,0.00022005808,0.00037856534
64.316,32,0.027607,1768.01,0.0069032684,0.007906298,1755.4598,0.0071225897,0.00689016
87.858,256,0.011905,1333.9152,0.0049915016,0.0016478542,1506.582,0.0048269806,0.0014653761
108.66,128,0.0017667,2811.7012,0.00037247632,0.0006182943,2638.5115,0.00037580723,0.000571411
96.776,128,0.0013932,1683.5671,0.00015104857,0.000636349,1838.7831,0.00021539413,0.00060362753
115.94,128,0.00074328,2898.206,0.00021538502,0.0002994666,2715.2268,0.00021520995,0.00029625007
114.83,128,0.00051076,3266.549,0.00034440195,3.2544107e-05,3009.6604,0.00042348146,9.256888e-05
74.836,512,0.0026599,1475.4456,0.0002271892,0.0009692975,1438.5198,0.00030370321,0.0009034518
115.99,256,0.0003855,3129.8542,0.00024175094,0.00019408164,2992.7688,0.00028297416,0.00020072922
59.184,256,0.0015794,1301.469,0.00025950602,0.000621776,1184.3566,0.0002981214,0.0005738732
61.205,32,0.011794,2214.2349,0.0030305653,0.0029554325,2127.297,0.002906448,0.0030025104
114.62,512,0.00024755,3636.6685,3.1751115e-05,0.00037389848,3435.7522,0.0001015632,0.00035951997
112.76,512,0.00053307,3448.4224,9.189727e-05,0.00039924853,3291.0579,0.00015693354,0.00038587756
125.66,256,0.0050619,3710.384,0.0013839321,0.0012423142,3445.4465,0.001574033,0.0012270847
89.514,64,0.0054889,2674.5764,0.0015655627,0.0017757751,2491.771,0.0016216696,0.0014966758
77.189,128,0.0066343,1638.1074,0.0016079751,0.0016268778,1752.2634,0.0014929483,0.0014423745
89.393,128,0.010054,1567.1757,-9.533143e-05,0.005213859,1823.47,-1.4187581e-05,0.0052583115
84.678,64,0.0008667,2054.2065,0.00015536069,0.0004174731,2072.0781,0.00020231612,0.00041910462
97.385,256,0.00061113,1655.3287,0.00016625233,0.0003703643,1773.2762,0.00010615954,0.00037314114
57.781,32,0.003646,2122.5679,0.0010945,0.0009544635,2049.5916,0.0011390493,0.00086161646
113.9,128,0.020501,2682.7002,0.0026321008,0.0077309855,2588.503,0.0028931615,0.006515152
64.511,32,0.020932,2432.8616,0.0052999873,0.005412561,2307.8894,0.0053894613,0.004384746
76.839,128,0.0054006,1504.8544,0.001143567,0.0016054484,1519.3766,0.0012845073,0.0013912325
106.17,128,0.010054,2817.6758,0.0005159209,0.0048371106,2672.0017,0.0004510874,0.004679731
114.87,128,0.013096,2735.5332,0.004051574,0.0025292523,2579.4246,0.0038834966,0.0024431117
71.064,64,0.007722,2134.4133,0.0012949413,0.003478023,2057.8196,0.0012767276,0.0032321655
69.056,512,0.010054,1161.615,0.0003745876,0.0043285014,1154.3267,0.0004278149,0.004188975
63.156,32,0.00051405,2368.8225,0.0001709606,0.00035768998,2291.064,0.00020760008,0.00036190104
69.229,128,0.0013932,1640.8196,4.7346177e-05,0.00069573964,1600.9987,7.585138e-05,0.0006548016
63.882,32,0.00021139,2356.0771,0.00014496078,0.00027428524,2284.4875,0.00017737903,0.0002850105
104.05,128,0.025364,1942.4724,0.00357557,0.00871335,2089.9536,0.0036443088,0.007557987
64.068,32,0.016959,2118.1633,0.008136452,0.00069402216,2075.2988,0.008381749,0.00077277847
89.437,256,0.011905,1791.3103,0.0021613827,0.0038150663,1569.0879,0.0022175168,0.0038174503
65.644,512,0.001093,1390.2141,0.00016549908,0.00043143996,1330.653,0.00020099968,0.00043453852
84.3,512,0.0080512,1535.9546,0.0011579699,0.0034684725,1541.023,0.0013181379,0.0033603634
64.153,32,0.01035,2249.65,0.0006002082,0.004660522,2167.952,0.0006572549,0.004625448
62.62,32,0.00019236,2351.752,0.00015627539,0.00026130123,2281.9424,0.00018970268,0.0002718628
89.44,64,0.019811,2440.0664,0.008763119,0.00015436322,2259.804,0.008970689,0.0001580606
51.667,32,0.019971,1605.2463,0.002444007,0.007233219,1580.2657,0.0028812862,0.006500606
81.664,512,0.0074723,1570.8282,0.0022694094,0.0014203921,1589.2131,0.0024206443,0.0013629717
67.209,128,0.017732,1028.456,0.0026135803,0.0070937327,1067.2443,0.003019636,0.0061687976
113.48,128,0.00062882,3040.441,0.00015085739,0.00027984523,2828.7893,0.00015914995,0.0002920329
49.124,256,0.006495,787.2569,0.0012066372,0.0021136745,676.2657,0.0013171965,0.0020115145
48.034,512,0.0023548,1011.84656,0.000316996,0.0008595982,935.8704,0.00033538675,0.0008526063
63.719,32,0.0023293,2358.889,0.00045197422,0.00081312744,2278.3005,0.00050257053,0.0007572721
113.74,512,0.010056,3012.564,0.001437217,0.003988658,2953.496,0.0014316296,0.0039516995
89.355,64,0.0090885,2757.7214,0.0009497404,0.00343056,2571.0105,0.00096291205,0.0031549304
114.37,128,0.014887,2759.13,0.0056586685,0.0027904073,2566.1707,0.0050632083,0.0028503567
67.133,256,0.0023548,1506.588,0.00034341717,0.0009706054,1378.3975,0.0004473282,0.0008681724
64.251,32,0.0023102,2341.4102,0.0005550101,0.0006559908,2266.138,0.00061914127,0.0006120479
93.438,512,0.0017667,1782.0166,0.0003626226,0.0006961548,1800.0613,0.00041338577,0.00065272115
59.72,32,0.019354,2016.9673,0.008586383,0.00022296298,1993.7847,0.009037012,0.00028964685
114.49,512,0.0013932,3055.3005,0.00029426898,0.00048270368,2967.4248,0.00034567586,0.00045513953
77.478,256,0.02208,1220.3254,0.00044633492,0.010291032,1195.7274,0.00052300276,0.0087603675
84.894,64,0.0053738,2498.6755,0.00114204,0.0016236783,2346.5295,0.001238862,0.0013900338
114.64,512,0.011388,3280.5894,0.00091014773,0.0042771064,3173.4604,0.00092892745,0.0041898666
57.977,256,0.003371,1035.8702,0.00042855184,0.0012862403,918.55255,0.0005113229,0.0012251517
56.864,32,0.0027369,2223.0242,0.0006200471,0.0008281648,2147.632,0.0006347385,0.00077009696
94.564,512,0.0011462,1793.8672,0.00023218706,0.0005586832,1808.3905,0.0002738566,0.00051937293
63.637,32,0.0017667,2367.1428,0.00028706522,0.0006926965,2281.0718,0.00032158458,0.00065852585
105.36,512,0.010054,3256.8982,0.0007212122,0.0039455732,3178.4612,0.0007884233,0.0038166502
89.435,64,0.0029914,2683.999,0.00071212905,0.0010583847,2492.0068,0.0007442409,0.0008585671
66.123,256,0.01002,1111.68,0.0009551673,0.0044366224,962.80005,0.00095725554,0.004312699
118.67,256,0.010194,3049.046,0.0012030216,0.0039555375,2886.4639,0.0011389365,0.0038626639
90.159,64,0.0084025,2610.0059,0.00089888024,0.0037804076,2443.0151,0.0008685018,0.0035732077
63.994,32,0.0012862,2143.9998,0.00040186258,0.00036165453,2071.6213,0.0003560992,0.00037189212
120.01,256,0.020181,3450.4668,-0.00069215376,0.011859783,3211.9888,-0.0010340546,0.010060684
95.091,256,0.00070718,2163.4565,0.00030778412,0.00027434042,2245.2927,0.00026655023,0.0003264542
61.523,128,0.0011022,1554.0371,5.4386695e-05,0.0007030974,1484.296,0.000105627216,0.0006459421
64.111,32,0.024194,2095.987,0.004907688,0.0071542202,2032.4185,0.0049508973,0.006202434
63.91,32,0.0014427,2153.485,0.00040366015,0.00038207066,2080.4578,0.0003617592,0.00038894333
65.803,512,0.0082094,1005.17334,0.00074890495,0.0029872726,971.67847,0.00089954253,0.0028672058
78.483,64,0.0071968,1949.1886,0.0022197177,0.0018255941,1950.4757,0.0022571245,0.0016575386
115.85,256,0.0084025,2918.0752,0.0015111305,0.003086408,2792.1006,0.0014940291,0.002952852
114.32,128,0.017077,2792.0398,0.0068955286,0.0006695378,2643.8552,0.0070692957,0.0005690783
89.794,64,0.031553,2163.4312,0.006799309,0.010054908,2179.0771,0.006681041,0.008609187
73.734,128,0.0014427,1566.5166,0.00044856698,0.0003852454,1692.271,0.00054232375,0.00036904795
106.77,512,0.0072759,3932.6702,0.00041544254,0.003765553,3695.6265,0.0005690345,0.00352525
88.222,64,0.001093,2123.2644,0.00037474834,0.00030578105,2117.7737,0.00039518284,0.00032068757
93.84,128,0.011388,1593.1823,0.0017893795,0.0041794786,1835.183,0.0017817733,0.0041439864
89.123,64,0.016177,1612.4146,0.0077793826,0.0010041571,1672.9241,0.0075432034,0.0010263452
64.141,32,0.024194,2111.9568,0.0046989997,0.007264667,2067.0322,0.0047304546,0.0063441396
64.281,32,0.021214,2393.555,0.0027242748,0.008138512,2317.267,0.0027497525,0.006806729
90.468,64,0.013911,1783.6511,0.0035995836,0.0035855144,1891.3069,0.00326458,0.0035977247
114.26,512,0.010115,3517.9468,0.00041520153,0.0045369696,3364.9126,0.000459187,0.0043972344
101.28,128,0.007722,2371.0686,0.0021110494,0.001749096,2332.4626,0.0021027594,0.001710289
52.559,512,0.0087584,778.4413,0.0007921449,0.0037231646,791.6844,0.0008396743,0.0035853735
113.36,512,0.02691,2956.0725,0.004431536,0.008653481,2926.6145,0.0045783715,0.0074493415
60.308,128,0.0018448,1568.1743,0.00015179544,0.00088674534,1504.7246,0.0002140069,0.0007987029
64.884,32,0.0042086,2285.9841,0.0011983118,0.001225566,2224.9407,0.0013293985,0.0011215602
115.27,128,0.0066343,2887.049,0.0013482625,0.0023202642,2721.2148,0.0014477499,0.0020665675
103.72,256,0.0090885,2216.2463,0.0010939614,0.004112759,2289.5005,0.001164073,0.004047461
89.436,64,0.01088,2738.2979,0.0013806807,0.0045158435,2511.1628,0.0013733183,0.0043984023
113.45,512,0.02185,3418.4263,0.0037231466,0.008359746,3329.5466,0.0038682097,0.0072155735
63.853,32,0.0007443,2346.929,0.00024867928,0.00033258376,2276.6912,0.00029179401,0.00033309482
114.38,512,0.01055,2458.117,0.0015935656,0.004238081,2492.6501,0.0015406845,0.0041494123
129.96,256,0.00056924,3561.6438,0.00013284801,0.00025532275,3294.479,0.00018515819,0.00030942826
70.06,128,0.0052042,1573.021,0.001025133,0.0019367764,1582.0077,0.0011516373,0.0016838497
108.28,128,0.0015197,2560.7168,0.00029622193,0.0004208185,2448.74,0.00033309666,0.00041953486
88.78,64,0.0097572,1801.776,0.00085207814,0.0047366796,1891.9774,0.00070825644,0.004755867
62.057,512,0.001093,1379.5309,0.0001738641,0.00044492187,1320.041,0.00021103368,0.0004494427
98.708,512,0.00019236,2299.3953,3.6696132e-05,0.00033253912,2291.4417,5.658785e-05,0.00031109943
88.932,64,0.013911,2187.7754,0.0052163703,0.0024837586,2145.7012,0.004960375,0.0024909275
107.65,256,0.011548,1962.5425,0.001475428,0.0040882183,2129.8699,0.0014872749,0.003984582
109.86,512,0.00061113,3606.2961,8.6684755e-05,0.00042253872,3410.2402,0.00015794547,0.00040204878
92.146,128,0.00042159,2075.4482,0.00030625265,6.727625e-05,2129.5598,0.00038810488,0.0001357937
62.324,32,0.010056,2144.6404,0.0012343829,0.0041534053,2070.47,0.0011880209,0.004149456
53.658,32,0.0053738,1907.7018,0.0008340316,0.0022483394,1852.7817,0.00090754934,0.0021203642
105.98,128,0.015412,2467.6355,0.004599441,0.0033447552,2341.6416,0.004142653,0.00338626
79.131,128,0.0024455,1529.8037,0.0007067967,0.0006641482,1635.5413,0.00081719283,0.00059378846
129.85,256,0.020181,3272.4844,0.006283194,0.0026353928,3207.4424,0.0069905184,0.0022795075
47.329,256,0.010056,565.70245,0.0007968251,0.004552076,529.2136,0.0007065725,0.0043368507
89.881,64,0.018295,1876.4369,0.008475851,0.00025352975,1823.1439,0.008961122,0.00029934183
89.41,64,0.0049563,2566.7292,0.001122578,0.0015453498,2392.8213,0.001212612,0.0012893587
82.089,256,0.0024455,1473.2001,0.0005811418,0.00049994915,1459.58,0.0006714218,0.000470784
63.616,32,0.00061113,2210.4373,0.00026667689,0.00025363767,2133.5881,0.00023564359,0.00027995056
112.98,128,0.011794,2501.581,0.0033498907,0.0023973004,2421.0962,0.003240376,0.0025338817
89.689,64,0.0097572,2810.8723,0.0012954784,0.004611165,2573.3403,0.0013815506,0.0044386815
46.178,128,0.0054006,767.02716,0.000897204,0.002026989,745.1182,0.0009936026,0.0019080454
107.3,128,0.0024073,3097.9004,0.00052619114,0.00052164495,2863.7578,0.00059477176,0.00051157194
99.489,256,0.00024554,2813.833,0.00020372283,0.00011900567,2758.4507,0.0002703077,0.0001742393
114.85,128,0.014887,2732.4653,0.005843333,0.0016982841,2560.6082,0.005281485,0.0017290857
71.844,64,0.0068455,2000.4438,0.0015690123,0.0020507048,2016.6835,0.0016375857,0.0018989356
103.37,256,0.007722,2633.0007,0.0024168366,0.0015407173,2603.2483,0.0024347433,0.0013693791
82.133,256,0.027607,904.74976,0.0062794173,0.009557402,1045.9421,0.0062608644,0.008272418
63.042,128,0.00041471,1559.059,3.205193e-05,0.0004870159,1483.6101,6.2591644e-05,0.00045622425
64.499,64,0.020049,1499.0807,0.0015244291,0.00970015,1517.3257,0.0015952645,0.00836246
87.985,64,0.0050003,2404.6155,0.001352765,0.0016154652,2290.0615,0.0014471267,0.0014449904
63.958,32,0.010115,2117.8315,0.0007737928,0.004436597,2047.3164,0.0007541336,0.004423654
64.689,32,0.0072759,2225.948,0.0017340179,0.0018175145,2148.1667,0.0018929723,0.0016763954
61.922,512,0.00094072,1394.9348,0.00016190819,0.00042556773,1335.3356,0.00019668922,0.00042803946
64.454,32,0.0022967,2348.3748,0.0005182477,0.0007392208,2270.8164,0.00057653745,0.00068772235
89.666,64,0.020301,2366.0034,0.002321826,0.008248302,2317.2798,0.0025828518,0.00701147
91.415,256,0.019952,1346.8179,0.0030930822,0.007820472,1275.2601,0.0031337256,0.0067727263
108.09,128,0.0074723,2601.6316,0.0019758686,0.0021226748,2513.0718,0.0019686767,0.0020177495
63.538,32,0.0011901,2116.5532,0.00040782228,0.0003323323,2046.0431,0.00035122174,0.00034820146
92.898,128,0.0017402,1961.1013,0.00040141607,0.00045220111,2036.7339,0.00049417483,0.00045287903
129.6,256,0.0059796,3832.1355,0.0015291345,0.0014559734,3560.9622,0.0018127927,0.0014383587
72.517,512,0.0023194,1474.0432,0.00022312487,0.0009642245,1436.6252,0.0002999437,0.00090067525
64.786,32,0.0050442,2110.5413,0.0013275029,0.0013609567,2035.5573,0.0014045765,0.0012327159
64.266,32,0.00031763,2316.7559,0.0002000292,0.00021559036,2259.9734,0.00024130328,0.00022689781
64.779,32,0.019952,2148.207,0.0025597361,0.008390932,2093.6392,0.0026532223,0.007054308
66.615,256,0.0051403,1514.0725,0.000434291,0.0022175363,1377.2528,0.00067435415,0.0020705673
74.718,512,0.01023,1578.8866,0.00070397026,0.0043042484,1551.6879,0.00080305076,0.004181032
91.95,512,0.013349,1560.938,0.004064385,0.002150953,1605.102,0.003956814,0.0021394608
53.803,256,0.0062089,742.7674,0.0012628011,0.0018765605,630.85925,0.0013734589,0.0017880265
91.49,128,0.0032955,1742.4232,0.00051026826,0.0013361595,1863.9105,0.00064372807,0.0012364172
114.63,128,0.0011968,3319.0225,0.00048565507,0.000107351996,3054.763,0.0005727644,0.00015593707
87.999,64,0.00086368,2043.1287,0.00021432081,0.00044111506,2065.2017,0.00024743867,0.00044827684
88.451,64,0.0023634,2057.95,0.00043511335,0.00087514066,2066.556,0.0004536118,0.00081910664
114.45,128,0.0059796,2964.561,0.0013707723,0.0020769364,2779.0017,0.0015465041,0.0018673955
104.82,128,0.00032676,2983.184,0.00013238091,0.00019229764,2785.0486,0.00013314649,0.00020889271
81.547,256,0.0098337,1799.3802,0.00080573634,0.0041470104,1615.1531,0.000915978,0.004104712
92.5,256,0.00070718,1603.208,0.00025972808,0.00029312586,1707.3634,0.00023126147,0.00029956843
87.096,64,0.0017568,2387.9602,0.00041840956,0.00046918582,2288.3533,0.0004358603,0.00046041628
77.309,128,0.011919,1705.6073,0.0025245175,0.003575176,1589.4994,0.0025584707,0.0036755153
101.61,512,0.0049472,1957.865,0.0007517942,0.001508717,1985.1627,0.00079787907,0.0014207141
105.75,128,0.020005,2727.112,0.008373904,0.00071188866,2595.2354,0.008720316,0.0008529818
114.15,128,0.017799,2750.791,0.0076668514,0.00019354258,2615.55,0.007946596,9.624378e-05
89.616,64,0.01055,2066.2207,0.0020328062,0.003712785,2071.66,0.0018783504,0.0037497687
51.402,512,0.00024554,1185.4423,0.00020380209,0.00020613354,1099.6516,0.00018550937,0.0002456818
129.24,256,0.0081258,3331.9917,0.000578065,0.003989112,3181.214,0.0006450123,0.0038667233
113.02,128,0.0022967,2754.522,0.0004437139,0.0007189156,2590.534,0.00044779928,0.0006551268
64.558,32,0.0025034,2341.783,0.00057224126,0.00072457665,2265.9827,0.00063634384,0.0006720545
89.603,64,0.0036927,2740.1274,0.000929046,0.0013726421,2515.4236,0.0009777168,0.0010940019
83.358,64,0.0014427,2325.7915,0.00039980104,0.00037569957,2248.925,0.00041758065,0.0003803496
96.769,256,0.00022638,2598.344,0.0002129217,0.00014128863,2600.0698,0.00027595295,0.00022280024
129.22,256,0.0026268,3249.898,0.00051324203,0.0008779001,3046.2393,0.00054536154,0.000801172
107.47,128,0.00028944,3094.668,0.00013263909,0.00019200183,2874.0803,0.00014808367,0.0002183789
114.57,128,0.0019722,2928.8086,0.00033083698,0.0006426139,2730.3005,0.00034039278,0.0006035461
56.28,32,0.01035,1949.3069,0.00038682384,0.004714677,1860.4136,0.00032668927,0.004686168
86.312,64,0.002216,2570.2056,0.00043791535,0.0007358496,2421.1016,0.00047586067,0.0006589594
63.999,32,0.0068455,2248.6458,0.0018094255,0.0016312281,2169.2524,0.0019726385,0.0014926014
64.179,32,0.019917,2041.8158,0.0023165755,0.008430255,2031.4666,0.0024916206,0.0070858444
93.838,128,0.0083064,2546.2349,0.0015596566,0.0028963299,2473.066,0.0015633891,0.0028582907
77.265,256,0.00061903,1587.6678,0.00024388319,0.00030521178,1514.4264,0.00023567435,0.00025969636
75.428,512,0.010337,1299.8727,0.00043580573,0.0047205915,1286.5027,0.0004456269,0.0045823897
63.877,32,0.013096,2157.0312,0.004173254,0.0025378633,2080.133,0.004012441,0.0025975197
64.094,32,0.0057294,2243.869,0.0014222069,0.0015952198,2167.4473,0.0015502302,0.001455652
92.764,256,0.019986,1390.2054,0.0039280695,0.00641057,1275.2963,0.004259181,0.0055173687
96.797,256,0.00019236,1776.0553,0.00015405456,0.00032102037,1906.2291,8.001623e-05,0.00034330084
101.76,128,0.010001,2522.375,0.0009779149,0.0038050828,2444.635,0.0010132325,0.00379476
62.499,256,0.00021139,1401.5806,0.00011567077,0.0003718915,1290.289,0.00013673436,0.00032654943
64.15,32,0.020301,1857.7448,0.008629819,7.6430304e-05,1832.3049,0.009274484,0.00018235533
59.594,32,0.0042717,1974.6172,0.00093107874,0.0013724641,1906.4899,0.0010037607,0.0012654996
114.63,512,0.0050023,3600.2148,0.0010659919,0.0018803097,3422.7913,0.0011952763,0.0017162624
89.752,64,0.020831,2063.6062,0.0029097288,0.008414622,2086.416,0.0028573705,0.0072507435
110.12,512,0.0087059,2529.477,0.000763667,0.0037054173,2566.1338,0.00082807674,0.003608929
98.001,128,0.0065048,1665.4679,0.00044194757,0.0026006214,1866.1703,0.0005292469,0.0023928178
73.443,512,0.010194,1552.6721,0.0007089725,0.004373119,1521.7092,0.0007828077,0.0042521143
