SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
56.868,256,0.0019769,1145.9761,0.00028917068,0.00078950124,1032.9664,0.0003167438,0.00074814033
90.919,256,0.0018008,2063.9177,0.00039596725,0.00056697964,2169.7437,0.0003707119,0.0005698065
90.183,64,0.035936,2296.7795,0.008167152,0.010855777,2285.9836,0.008313836,0.00921281
54.453,32,0.0083064,1883.1461,0.00045372674,0.0038048185,1819.495,0.0004474741,0.003680545
96.051,256,0.0017402,1734.5773,0.00027437246,0.00068958406,1882.5095,0.00024792735,0.0006560876
90.389,64,0.017077,1591.3862,0.0081293555,0.00070367224,1628.1257,0.008121786,0.00073762663
122.5,256,0.012694,3144.0615,0.006821675,0.000960317,2965.0256,0.006120416,0.00097488286
115.48,128,0.0014541,3041.4365,0.00027661893,0.00043821518,2824.9905,0.00029953214,0.00043189927
124.05,256,0.0017667,3736.1113,0.0003441553,0.0005011179,3460.5112,0.00039286114,0.0005294458
93.675,256,0.00054807,2590.0889,0.0002495142,0.00020682918,2592.9106,0.0003120173,0.00027261558
64.078,32,0.0018008,2369.7937,0.00034651492,0.00071034674,2286.4678,0.00039012395,0.00067089306
61.505,32,0.00051405,2072.3086,0.00031687782,0.00017715985,2004.2777,0.0002476103,0.00022206789
88.414,256,0.025816,949.17346,0.0055242265,0.008572509,1116.0463,0.005545001,0.007508104
66.629,128,0.0018448,1612.1841,0.00010605858,0.0008068964,1571.6874,0.00014857222,0.00074737315
113.79,128,0.00070718,3036.7563,0.00016383611,0.00030486565,2825.247,0.000172747,0.00031376287
115.24,128,0.0019408,3147.4382,0.0004999422,0.00039837247,2905.8145,0.0005733795,0.00040541112
64.269,32,0.0008667,2368.205,0.00022353927,0.00039878272,2288.728,0.0002623049,0.00039717415
58.639,32,0.0018654,1979.9164,0.00026883915,0.0006909189,1910.0178,0.0002332346,0.0006793576
83.509,512,0.0032209,1658.0103,0.0007368104,0.0008830422,1674.2836,0.0008062684,0.0008310089
129.17,256,0.020007,3399.242,0.0033103907,0.0075907265,3329.633,0.0036325343,0.006525021
64.35,32,0.008636,2307.0525,0.0009943112,0.003644228,2239.8018,0.0010467699,0.0035267659
114.88,128,0.0054006,2705.6094,0.0009810899,0.0022143824,2547.0146,0.0010832024,0.0019894755
117.37,256,0.011905,3214.642,0.0028787146,0.0028529882,3026.864,0.0027278718,0.002815864
115.18,128,0.0036927,3029.622,0.0008073585,0.00085548003,2803.5422,0.0008757748,0.0007967517
128.79,256,0.011262,3739.9766,6.50065e-05,0.005271651,3561.2148,0.00028075054,0.0052234717
64.365,32,0.00051076,2102.3843,0.0003308366,0.00017243839,2032.9138,0.00026362858,0.00021538128
64.101,32,0.0011482,2322.0537,0.000248459,0.0005124644,2238.4243,0.000260675,0.0005033053
115.26,128,0.01023,3119.8022,0.00042232074,0.0048402743,2927.2493,0.00060166046,0.004729875
107.22,256,0.035936,2735.4136,0.008507137,0.011050623,2723.2185,0.008943331,0.009317359
58.299,512,0.0016421,1180.6006,0.00020955957,0.0006810457,1106.4795,0.00023947748,0.0006798838
78.579,256,0.013096,1595.9558,0.002553086,0.004057687,1429.0686,0.0026180318,0.0040794373
114.92,128,0.019917,2578.0571,0.008490367,0.0004876748,2527.134,0.00894837,0.0006642176
89.467,64,0.0018029,2049.0,0.00034232737,0.00069396733,2064.726,0.00036415152,0.0006634002
72.55,128,0.019986,1116.2286,0.0016309174,0.009399302,1212.3726,0.0018398128,0.008035367
91.8,256,0.0018654,2273.2078,0.0004236649,0.0005260272,2343.182,0.0004515612,0.00053629995
58.987,512,0.0050619,875.26294,0.00070011895,0.0017017603,826.2979,0.00079097616,0.0016419151
105.64,256,0.0215,1809.9915,0.001764035,0.010397144,2048.0728,0.0018094009,0.008990923
78.088,128,0.017924,1308.317,0.0036472266,0.006144147,1326.7587,0.0043931934,0.0052889553
81.067,512,0.0030094,1489.8381,0.00046116978,0.0010146678,1465.3248,0.00056048075,0.0009444973
64.227,32,0.021214,2167.9814,0.003601707,0.0065076365,2173.437,0.0040323795,0.00552567
94.358,256,0.0026408,1569.8682,0.00038011893,0.0010264945,1719.0879,0.0004109801,0.00092854793
112.43,128,0.011899,2762.5232,0.0022179997,0.003552132,2615.8357,0.0020337428,0.0034692446
57.265,64,0.01001,1703.4697,-2.0604974e-05,0.0048205294,1620.2913,-2.456814e-05,0.0047938763
89.169,256,0.017077,1800.5812,0.0054824343,0.0025213687,1967.0751,0.005096091,0.0026964378
63.845,32,0.0049662,2298.9695,0.0011577278,0.00160208,2228.0242,0.0012911102,0.0014666185
60.738,64,0.00037282,1844.8198,3.826438e-06,0.0004349538,1784.6228,-7.5877506e-05,0.00044874437
63.85,256,0.0052968,937.0854,0.00058449263,0.0016815867,813.3395,0.0007008575,0.0016298912
117.71,256,0.0010631,3595.199,0.00015504073,0.00037931584,3327.2095,0.00020344173,0.0004179208
56.525,32,0.020501,1740.2802,0.0011138326,0.009737436,1753.41,0.0012069668,0.008348605
111.64,128,0.02185,2870.1082,0.0009418126,0.009966321,2710.5693,0.0008594924,0.00854723
63.949,32,0.021602,2079.7993,0.0037850721,0.0077825203,2000.756,0.0038200666,0.006546436
95.182,128,0.0032955,1601.3413,0.00032449592,0.001375766,1771.003,0.00041533812,0.0012446828
106.77,512,0.0028593,3693.498,0.0005816232,0.0009842998,3471.7473,0.00062639377,0.0008805526
113.1,256,0.015168,2992.4656,0.007241445,0.0014981199,2843.2844,0.0064599523,0.0014341617
102.72,512,0.013621,1870.6733,0.0030311272,0.0035984484,1999.0594,0.0028555633,0.0034791734
64.252,32,0.010337,2232.9219,0.002075001,0.0036546856,2146.2932,0.002011066,0.0036690051
112.35,512,0.010108,3107.5454,0.00086725346,0.0040707914,3061.4749,0.00091252,0.0039785323
66.35,256,0.0082646,1341.1178,0.00038761875,0.003951027,1199.658,0.0005241217,0.0038232286
64.675,32,0.013621,2444.3645,0.0043419846,0.0031304539,2365.0752,0.00416583,0.003080405
64.913,32,0.0024124,2368.978,0.00037687944,0.00084920356,2284.6868,0.00042053437,0.0007935169
102.99,512,0.006495,2208.1423,0.0016811277,0.0017279545,2233.4739,0.0017616719,0.001626899
40.186,128,0.0049812,586.9028,0.0010834843,0.0022148578,583.329,0.0012003583,0.002181841
114.12,128,0.0019722,2783.232,0.0004183804,0.00069789175,2613.8303,0.00042280526,0.00063939206
114.41,512,0.016498,2750.906,0.0074625867,0.0014192181,2786.6177,0.0071088565,0.001348623
128.46,256,0.035936,3346.833,0.0075470586,0.011032133,3167.7573,0.007415791,0.009381891
63.917,32,0.019971,2087.5396,0.0028492946,0.007477228,2109.5447,0.0032593298,0.00632703
102.83,128,0.0052968,2563.5686,0.0008255797,0.0020861146,2424.192,0.0009270056,0.0018663775
121.06,256,0.0017667,3527.2075,0.00033663216,0.00057796534,3265.214,0.00036899792,0.00057704624
113.22,128,0.0018624,3248.2727,0.00057060167,0.0003023078,2992.6833,0.0006550669,0.00032184145
88.808,64,0.012694,1567.2644,0.0032160645,0.003287619,1714.7008,0.002953679,0.0033761275
102.04,128,0.016177,1342.7612,0.0067740353,0.0015543764,1606.5283,0.0066792816,0.0014886588
112.39,512,0.0080512,3379.0427,0.00085976423,0.0034455066,3269.3555,0.00095756206,0.003284137
82.031,512,0.0059796,1410.5211,0.0007813823,0.0022516793,1377.2775,0.0010098511,0.0021374952
90.02,64,0.0019408,2786.1067,0.00038566085,0.0008133908,2577.6152,0.0003734078,0.00064472074
89.295,64,0.00061113,2167.9185,0.00032628907,0.00014896259,2149.1836,0.00035185763,0.00018921148
63.685,32,0.00022638,2188.8623,0.0002580706,0.0001460987,2113.698,0.00021873065,0.00018851557
100.85,256,0.0023548,1856.4276,0.00038796227,0.0008931295,1999.9641,0.00039002788,0.00083944446
89.583,64,0.027607,2200.792,0.00626039,0.006926688,2228.2712,0.006527021,0.006168138
114.58,512,0.0054006,2814.3723,0.0009570262,0.0016751068,2809.5264,0.0009860181,0.0015325774
112.09,512,0.011899,3260.4658,0.003959407,0.0022491026,3135.363,0.003722742,0.0022606968
64.055,32,0.0032209,2303.618,0.0009028019,0.000811398,2236.7773,0.0010082487,0.0007407595
90.168,64,0.0094711,2809.7915,0.0010846969,0.0045343894,2581.0327,0.001177306,0.0043143164
90.404,64,0.00054807,2103.1326,0.00031134012,0.00018890348,2105.2856,0.000334713,0.00022351307
114.59,512,0.018121,4797.017,0.0031365163,0.006978714,4483.7383,0.003179775,0.006021252
61.085,256,0.037559,942.52716,0.009135951,0.011004687,893.3846,0.009621762,0.009135743
66.931,128,0.0023634,1573.6917,0.0001898742,0.0009479171,1534.5695,0.00025115165,0.0008619307
90.009,64,0.0082284,2231.6428,0.0008503159,0.0036616619,2216.181,0.0009418312,0.003625941
63.682,32,0.002642,2338.3381,0.0005870191,0.0006699902,2263.7686,0.00065417186,0.0006229975
106.38,512,0.003371,2445.7056,0.00038829294,0.0012484477,2448.3677,0.00039378493,0.0011695826
98.834,256,0.00031763,1721.2821,0.00015713865,0.00033987212,1849.7817,8.762567e-05,0.00035369518
99.421,128,0.00031763,2743.774,0.00011476245,0.00023348819,2595.5618,0.0001249608,0.00026276777
59.536,32,0.0054006,2135.6694,0.001317166,0.0013971806,2060.2886,0.0014014143,0.0012666103
89.681,64,0.0021743,2068.0325,0.00043188766,0.00072046166,2073.7952,0.00044598547,0.00068110664
77.201,128,0.0019722,1549.44,0.00055850385,0.00058166916,1673.8147,0.00066465215,0.00053289946
64.082,32,0.020145,1963.2639,0.002387537,0.008587201,1952.1193,0.0025614374,0.0072447755
89.5,64,0.01002,2687.348,0.00086029764,0.0042388365,2492.4717,0.0008471226,0.0040174457
108.62,512,0.0071506,3809.794,0.0010558665,0.0028585827,3594.5393,0.0012288268,0.0026427847
91.938,512,0.001127,2222.1345,0.00013169415,0.0005400265,2219.3962,0.00015312579,0.00049962144
114.28,512,0.0022967,4140.156,0.00056459534,0.0007409651,3813.528,0.0006424369,0.0006473157
101.72,512,0.0032955,2566.6714,0.00053395453,0.001129315,2566.408,0.0005514279,0.0010466011
62.817,256,0.0004324,1350.9111,0.00015277995,0.00038869772,1241.2588,0.00017363961,0.000348851
63.606,32,0.00056723,2356.874,0.000145505,0.00039697203,2271.4492,0.00016358349,0.00040586133
64.056,32,0.0015794,2124.6792,0.00044872932,0.0003976979,2053.673,0.00040004455,0.00040256884
112.46,256,0.022554,3012.1206,0.0026869946,0.00936602,2904.8645,0.0025854383,0.008073599
71.135,512,0.00066726,1566.4716,0.00033607974,0.00020251442,1552.5221,0.0003778926,0.00018174594
72.503,64,0.0052042,1946.9979,0.0013905229,0.0014309472,1922.8599,0.001491094,0.0012677729
77.707,128,0.0059796,1664.2155,0.0026509555,0.00086599926,1722.3954,0.0025564244,0.00074568525
105.97,128,0.0023194,2977.9395,0.0004337486,0.0006925343,2767.173,0.0004644786,0.0006514993
101.2,256,0.0062089,2950.1626,0.002123303,0.0015203758,2837.95,0.0021451255,0.0012850809
89.524,64,0.019971,2074.1277,0.004585106,0.005053517,2076.3691,0.0052004037,0.004362405
111.06,512,0.016959,1855.0046,0.005533546,0.00271596,2019.2874,0.0051513026,0.0026017302
89.897,64,0.0042086,2368.746,0.0009828336,0.0012775401,2261.4346,0.0010865685,0.0011450027
64.139,32,0.0092685,2359.3962,0.0006577154,0.004321372,2280.4277,0.0007249782,0.0042204
113.55,128,0.01002,2846.4592,0.0006592736,0.004846393,2683.1514,0.0005963267,0.0046968255
74.117,512,0.00024554,1493.2891,0.00014106193,0.00018412434,1436.8854,0.0001467587,0.00017905961
89.816,64,0.0051403,2553.3599,0.0011175686,0.0017983334,2384.1304,0.0012034763,0.0015201163
63.686,32,0.020932,2203.2576,0.0035278215,0.007880711,2121.2197,0.0035000525,0.0066671725
63.848,32,0.0034963,2305.2366,0.00092544494,0.0008418899,2237.7458,0.001033122,0.00076697156
63.946,32,0.011905,2147.647,0.003178066,0.0028919138,2082.4329,0.003094813,0.0029441244
109.61,256,0.0024124,3230.6897,0.00045759216,0.0007732823,3037.1519,0.00049718906,0.0007080052
84.686,256,0.0032955,1497.8187,0.0007769929,0.0008131007,1454.9058,0.00090646086,0.0007519165
91.073,256,0.0049472,2156.971,0.0011317111,0.0016495119,2272.1985,0.0012482922,0.0014475964
93.229,512,0.011388,1632.2253,0.0030054518,0.0030000897,1602.914,0.0029256458,0.0029258206
88.279,64,0.00031763,2610.499,0.00016699116,0.00023111576,2458.343,0.0001932101,0.00023769592
109.91,512,0.019952,4440.2744,0.007635341,0.0011073637,4168.4146,0.007879288,0.0010783041
75.427,64,0.0011022,2047.1011,0.00028101305,0.00048471452,2065.8887,0.00030638548,0.00048406163
106.4,128,0.00020149,2508.081,0.00013965752,0.00011502307,2433.7776,0.00020222858,0.00017871357
89.379,64,0.037559,2119.294,0.008599084,0.010790114,2104.4841,0.008785158,0.009172197
64.374,32,0.00054807,2304.9448,0.00023544229,0.00023272847,2251.7166,0.00028413444,0.0002426358
97.708,128,0.0017477,2690.876,0.0003283027,0.0005311851,2541.5547,0.00033527263,0.0005020101
81.516,256,0.002642,1416.53,0.0007856193,0.0004785286,1462.7709,0.000916843,0.00044483464
114.29,512,0.0044382,3521.8193,0.0009161855,0.0015174304,3353.2788,0.0009980235,0.0013850152
88.122,64,0.0071595,2689.3691,0.0014007376,0.0022423333,2528.802,0.0014636655,0.001989109
114.57,128,0.0011482,3293.261,0.0004625288,0.00011946381,3032.1226,0.0005467923,0.00016563799
89.567,64,0.0187,1739.6079,0.0075305183,0.0006850609,1767.0073,0.008464303,0.00070872466
64.269,32,0.0014427,2205.346,0.00037763742,0.00043626822,2128.7778,0.0003538383,0.00043398124
57.54,512,0.0018624,1246.4585,0.00018394928,0.00073027913,1182.3375,0.00022599961,0.0007205075
90.024,64,0.016498,2562.4844,0.005673219,0.0026158846,2355.8633,0.0054365527,0.002625257
113.09,512,0.016959,2729.477,0.007589085,0.0012992147,2768.5684,0.007247668,0.0012313413
114.78,128,0.019354,2808.2122,0.0019829238,0.0086723175,2672.4592,0.0020794421,0.007371679
98.787,512,0.00074328,2234.8784,9.9786885e-05,0.0004593578,2229.6248,0.000119817836,0.00042185723
67.724,128,0.0058263,1630.0438,0.0010217688,0.0021206827,1636.628,0.0011442448,0.0018569566
73.374,64,0.016498,1380.1189,0.008371516,0.00039986713,1345.7592,0.0088027725,0.0005633923
86.921,64,0.021214,2387.3867,0.0041320357,0.0076160976,2353.793,0.0041172435,0.0065039573
63.01,128,0.020005,985.9178,0.00018623214,0.0102849975,1075.6332,0.00019714686,0.008810633
78.344,64,0.00070718,2050.4292,0.00014945745,0.0004096159,2071.5781,0.00019393628,0.00041963052
89.268,64,0.00054807,2588.5933,0.00018963733,0.00025280088,2441.2102,0.00021581334,0.00025854592
63.686,128,0.01002,1421.4149,0.00094938715,0.004632179,1282.3563,0.00089119794,0.004591776
63.938,32,0.0034963,2184.1382,0.0008444778,0.00093352847,2111.2705,0.0008754155,0.0008540967
87.71,64,0.0059258,2538.6045,0.0012497435,0.0017521103,2385.384,0.0013407457,0.0015111415
60.696,512,0.0082284,1055.0703,0.00056564354,0.0034498028,1028.348,0.00069159066,0.0033124627
59.695,32,0.010337,2034.9851,0.0009233844,0.004419985,1951.48,0.0008917792,0.0044634445
84.237,512,0.008559,1495.9563,0.0016850341,0.0026139528,1515.3597,0.0018667282,0.0025185568
88.499,64,0.0017402,2062.2073,0.00038233586,0.0006403687,2072.2244,0.00039838214,0.00061236374
59.484,64,0.00054686,1894.7324,9.896459e-05,0.000364729,1843.4554,2.1669445e-07,0.0003791659
99.962,128,0.010359,2858.3845,0.0005264435,0.004708542,2702.5627,0.00048288464,0.0045256363
113.41,128,0.0082646,2838.6084,0.0011729952,0.0030581953,2681.894,0.001196076,0.0028110521
112.43,128,0.010194,3149.9353,0.00044103956,0.0042737117,2960.2607,0.0006891151,0.0041412744
75.609,128,0.0097572,1513.1715,0.0017053543,0.0036376566,1597.8936,0.0014868054,0.0037797599
65.619,128,0.0012078,1643.7406,3.1130978e-05,0.000663595,1607.3523,5.6208504e-05,0.0006257548
105.05,128,0.010001,2162.545,0.0017589636,0.0034686064,2207.6604,0.0018857415,0.003560204
59.29,32,0.003371,1950.0042,0.0006219436,0.0011666392,1882.994,0.00065876724,0.0010886162
63.719,32,0.011388,2112.822,0.003828808,0.0023642553,2027.8119,0.003658751,0.002481589
89.637,128,0.00094072,1750.1965,0.00016217888,0.0005150372,1889.0731,0.00023083921,0.00050377817
109.27,512,0.015168,2265.9597,0.004694027,0.0034678956,2365.2546,0.004270645,0.0033565753
98.078,128,0.001093,1792.8333,0.00020873448,0.00049937225,1917.6631,0.00028278102,0.0004905539
114.98,128,0.0066343,3058.6167,0.0011709717,0.0025875482,2876.719,0.0014023151,0.00239477
93.749,512,0.016177,1414.483,0.0076740305,0.0009958927,1553.5902,0.0074545536,0.0009732502
113.78,512,0.00074328,3576.1067,0.00011987836,0.00043649034,3385.1726,0.00018675647,0.0004138259
64.388,32,0.037559,1944.3793,0.007477486,0.010736541,1892.9706,0.00746129,0.009120507
69.788,128,0.00042159,1616.3696,3.9981875e-05,0.00035421576,1635.6353,4.949745e-05,0.00034550362
64.305,32,0.0011462,2136.7153,0.00037100396,0.00029798367,2064.8337,0.00031974996,0.00031845825
111.47,512,0.00074143,3460.768,0.00013037857,0.0004238008,3297.613,0.00019198669,0.00040555783
100.31,256,0.0030094,1616.5769,0.00044314025,0.0011771738,1786.2506,0.0004908234,0.0010631378
64.034,32,0.011905,1970.351,0.0037231043,0.0030179427,1892.4896,0.0034878792,0.0030748066
114.69,128,0.0011968,3274.3708,0.00043613592,0.00011652523,3015.518,0.00051808165,0.00016254124
84.686,128,0.0090885,1571.4048,0.0004684429,0.003840775,1781.7864,0.00037669143,0.0037138157
75.854,64,0.016548,1963.8306,0.0063525024,0.0023697743,1873.7028,0.005968043,0.0023333933
111.75,128,0.0023203,2998.357,0.00043459496,0.0006537348,2784.0632,0.00046996653,0.00061925105
90.477,64,0.0019769,2215.809,0.0005233496,0.00050073204,2173.0205,0.0005430981,0.0004900967
63.269,512,0.0050003,1160.6432,0.0005877292,0.001659956,1085.4458,0.0007138634,0.0016168505
110.3,512,0.0072759,3863.2227,0.00043783846,0.0037425258,3642.239,0.0005839351,0.0035094845
87.281,64,0.0056041,2300.1892,0.001853607,0.001260197,2224.2188,0.0019288762,0.0012003037
62.649,128,0.0023443,1570.4868,0.00019885835,0.0009604396,1531.1906,0.0002620287,0.0008718149
80.81,256,0.012129,1824.998,0.0014028826,0.0040474916,1616.2981,0.0013493781,0.0040079732
88.503,64,0.0023102,2230.3767,0.0006186829,0.0006643049,2176.2798,0.00063882605,0.0006348537
64.641,32,0.002425,2315.9338,0.0006104013,0.000582257,2247.2263,0.0006890774,0.0005512991
78.917,256,0.0025395,1461.5416,0.0006857362,0.0005987456,1450.6902,0.00079735974,0.00055858865
64.642,32,0.00061903,2264.1196,0.00028231024,0.00020017801,2225.6238,0.00034500688,0.00021785947
91.785,128,0.0017758,2519.7603,0.00038131542,0.0004962092,2414.212,0.0004230367,0.00048148195
57.108,512,0.00024755,1198.75,0.00020081576,0.00020009685,1114.7424,0.00018418195,0.00023850874
44.64,512,0.0036927,708.83514,0.0005446492,0.0012736353,667.8327,0.00055630883,0.0012314218
54.299,64,0.00021139,1823.7946,6.632307e-06,0.0004117723,1754.9297,-6.722697e-05,0.0004211947
108.56,256,0.0042717,2735.2292,0.0008406592,0.0016797493,2668.06,0.000954399,0.0014384214
64.533,32,0.024194,1912.5112,0.0068244133,0.0065205395,1891.995,0.007179839,0.0058730007
114.28,512,0.031553,2870.4077,0.0070920335,0.011278841,2741.7075,0.0073460005,0.009676093
92.376,256,0.019952,1968.5593,-0.00031685198,0.011410931,2152.0554,-0.00052716065,0.009572929
59.114,64,0.00070718,1856.3662,2.671163e-06,0.0005272765,1798.5558,-7.7516954e-05,0.000531559
64.175,32,0.010056,1984.072,0.0014945981,0.0034625544,1973.1246,0.0015256889,0.003362647
114.64,512,0.020145,3264.2778,0.0016672909,0.008846525,3279.3735,0.0018441528,0.007552282
57.179,512,0.00086368,1201.028,0.00018342907,0.00040053338,1122.8197,0.00018737922,0.0004213635
120.89,256,0.011794,3329.112,0.003286874,0.0029763433,3152.614,0.0030240258,0.002966941
101.39,256,0.0071506,1682.8639,0.0016094557,0.0025291145,1863.4698,0.0016286527,0.002340843
89.987,512,0.0023654,2387.3896,0.00027322568,0.0007931454,2385.2056,0.00029831668,0.0007443981
76.238,64,0.019986,1594.9528,0.008053554,0.00043438326,1674.1967,0.008911523,0.00045590225
88.83,64,0.019917,2385.6772,0.00891289,-0.0004820799,2255.5183,0.009223306,-0.0003326155
110.47,512,0.011388,2872.2605,0.0009868753,0.00435925,2847.4875,0.0010157127,0.004281599
99.294,256,0.0056041,2508.3286,0.0009692181,0.0019286027,2516.8694,0.0010617244,0.0016744785
92.785,512,0.00053307,1810.4684,0.00012923479,0.00044141224,1822.7847,0.00016021315,0.00041161012
83.15,128,0.010359,1550.4543,0.0019226136,0.0039212536,1780.0239,0.0018418572,0.003977282
69.906,256,0.010098,1518.7432,0.00039158572,0.00443906,1362.3694,0.0005812501,0.0043357965
65.043,64,0.0027369,1899.3502,-2.574411e-05,0.0013392126,1836.9524,-7.677387e-05,0.0012422536
112.71,128,0.0018624,2868.5508,0.00033846105,0.0006163362,2683.486,0.00034357517,0.0005753877
89.35,64,0.010098,2244.8545,0.00072741817,0.0043044547,2216.2156,0.0007517228,0.004315732
89.346,64,0.015412,2495.4092,0.0054424736,0.0022157521,2315.9753,0.005171072,0.0022463698
112.34,512,0.0011022,3528.53,0.0002014433,0.00046999002,3344.4304,0.00025991804,0.00044218925
86.087,256,0.016548,1289.0017,0.006890299,0.0019422078,1235.0347,0.0067332396,0.0019882272
90.561,64,0.0080512,2170.2874,0.0009175046,0.002994542,2181.25,0.0009394328,0.0028422056
74.244,64,0.0056041,1992.2102,0.0011171664,0.0017772698,1954.2125,0.0011706494,0.001587206
58.329,32,0.0024455,2232.1516,0.00055849896,0.0007730024,2155.5916,0.00056875683,0.00072317716
91.912,256,0.00033665,1616.5767,0.00021301015,0.00023243307,1720.5817,0.00017597288,0.0002505473
51.525,32,0.00074328,1801.9392,3.2355427e-05,0.00069576845,1741.4287,-5.1891235e-05,0.0007006215
90.055,64,0.0022967,2785.2727,0.0005124109,0.00094817084,2571.2585,0.0005043087,0.0007463252
114.31,512,0.0026268,4318.3447,0.00070743903,0.0006762911,3957.063,0.0008143577,0.000581383
64.002,32,0.016548,2064.0073,0.006455403,0.001775213,2032.1534,0.0062238825,0.0018026723
63.401,128,0.0050442,1452.2693,0.00051887287,0.0023883646,1418.1484,0.0007279847,0.0021191307
56.601,64,0.00022638,1818.5845,4.5978127e-06,0.0004162542,1749.735,-6.8947455e-05,0.00042539812
89.213,64,0.0018448,2726.2065,0.00034903854,0.00072737277,2534.5938,0.00035231168,0.00059845165
52.702,32,0.0011901,1892.9587,9.93319e-05,0.0007691909,1828.6646,3.196495e-05,0.0007590304
113.53,128,0.0003855,2866.8523,0.00014961482,0.00022633685,2691.558,0.0001477452,0.00023742125
80.393,128,0.013621,1662.0215,0.00365732,0.003316693,1481.3733,0.0034774772,0.003425826
114.63,512,0.0082434,4113.337,0.00048057004,0.0036403204,3830.4214,0.0006555257,0.0033847387
103.71,512,0.0011901,3662.3572,0.00023383426,0.0005134111,3444.743,0.0002915555,0.0004704778
114.6,512,0.0082284,4317.6323,-0.00019256637,0.004666112,4014.3276,-1.4450493e-05,0.0043446375
64.372,32,0.001127,2261.7183,0.00035352653,0.0002697558,2221.5686,0.00042313116,0.00027776018
49.547,32,0.00024755,1961.0417,0.00017635614,0.00027660103,1893.6665,9.589931e-05,0.00031952508
87.83,64,0.00061903,2124.0037,0.00032714952,0.00016568626,2119.8003,0.00035205958,0.00020353239
111.26,256,0.0017568,3022.2844,0.00041667567,0.0005070259,2905.5796,0.00046621772,0.0004494087
86.494,64,0.0032955,2695.681,0.0006800909,0.0010442414,2501.4578,0.0007060757,0.00084477034
89.959,64,0.016959,2333.1443,0.007954813,0.0006072383,2220.2812,0.007958551,0.0006970622
64.281,32,0.0049563,2282.909,0.0012912562,0.0014872949,2218.6074,0.0014422627,0.0013630708
73.554,128,0.0028593,1565.2826,0.0003137068,0.0011063456,1538.9977,0.0003743927,0.0009844548
111.58,128,0.00042159,2868.8206,0.00014837147,0.00022300404,2693.1897,0.00014651385,0.0002344711
97.115,512,0.0018448,2613.8328,0.00035432598,0.0005310541,2600.8628,0.00039534044,0.00048589037
70.62,64,0.025364,1910.4895,0.0064791595,0.0062182485,1954.1659,0.00676349,0.005645742
94.605,128,0.00094072,2533.0242,0.0002448823,0.00030705682,2435.9453,0.0002918378,0.00032682382
57.035,256,0.024838,577.1166,0.0039825467,0.008147194,649.58765,0.004155281,0.006937476
66.231,256,0.0003855,1468.9492,0.00011794163,0.00041949618,1354.6552,0.00014889956,0.00035934334
43.017,256,0.0023102,657.76056,0.00054967665,0.00059101917,578.3993,0.0005519948,0.00062604615
70.101,512,0.00021139,1376.953,0.00015992895,0.00016095737,1312.0366,0.00017648989,0.00019502675
128.83,256,0.0013932,3869.9766,0.00030171068,0.00034950406,3586.3157,0.0003894879,0.000432882
79.323,128,0.0052042,1411.6947,0.0013049775,0.001255485,1476.3635,0.0014530448,0.001084135
101.32,512,0.0097572,2441.2673,0.00038811722,0.004502418,2492.9014,0.0004367555,0.0044022608
57.982,64,0.019986,1342.9861,0.0009732641,0.009833918,1426.9373,0.0010379928,0.008430743
128.45,256,0.013096,3311.9294,0.0047044647,0.0017738881,3102.5261,0.0043852646,0.0017904388
64.362,32,0.0071506,2186.5173,0.0018378085,0.0024231395,2162.8596,0.0019252681,0.002292859
64.42,32,0.0027369,2331.2717,0.00068935525,0.0008496144,2257.1052,0.0007640512,0.00077904505
61.85,128,0.0050023,1226.4604,0.00034607155,0.0024731946,1191.5903,0.0005216456,0.0022539005
62.414,32,0.0082094,2289.4846,0.0011548112,0.00322807,2227.609,0.0012238651,0.0030932557
83.081,512,0.0098337,1473.2189,0.00081105775,0.0044659087,1449.783,0.00083010184,0.0043352027
109.58,128,0.0082646,2465.2468,0.0017795237,0.0025867748,2410.9512,0.0018021022,0.0026200898
105.98,512,0.013621,2139.1267,0.0029274917,0.003643698,2230.4917,0.0027359435,0.003529538
129.61,256,0.024194,3031.48,0.0039045778,0.008516216,2935.6306,0.0038759403,0.007540553
64.521,32,0.00061903,2158.0723,0.00030469926,0.00021519134,2084.7856,0.0002564203,0.00024824857
104.98,128,0.00028944,2923.5903,0.00015057763,0.00017335571,2737.9585,0.00014946857,0.00018745744
108.9,128,0.0092685,2862.355,0.0005597265,0.0040221848,2705.2158,0.0005926695,0.0037865776
64.413,32,0.0083064,2295.0344,0.0017471173,0.002426546,2218.1997,0.0017942641,0.0022944915
89.589,64,0.00074328,2052.373,0.00026849372,0.000342443,2070.133,0.0002933296,0.00035962413
106.54,512,0.023131,2141.9207,0.0023413734,0.00985048,2239.9534,0.0022283548,0.008524364
111.99,128,0.0023203,3092.846,0.0005945053,0.00057068205,2857.6304,0.0006677828,0.00055188907
67.111,64,0.003572,1948.524,0.0004875227,0.001597327,1900.098,0.0004524931,0.0014361568
89.771,64,0.0018624,2619.7551,0.0003837141,0.0006928478,2456.0671,0.00041623085,0.0006095588
71.617,64,0.024838,1708.5211,0.005668845,0.007457851,1741.3336,0.0060244477,0.006680069
89.398,64,0.02185,2341.0247,0.0053259423,0.0070273196,2325.175,0.005377206,0.0061091552
69.278,64,0.0058263,1980.544,0.0014452223,0.0019649656,1941.4473,0.0015431165,0.0017535636
