SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
98.883,256,0.0006332,347.8486,13665351.0,64.396515,315.17282,31732278.0,69.27487,63.63263
113.98,512,0.0015392,378.37207,308156800.0,60.45016,374.95322,289721300.0,64.00143,62.041176
75.648,128,8.4164e-05,335.792,-33035556.0,47.922314,359.9534,-23097386.0,51.308662,48.76254
86.973,128,0.0010942,429.6531,112894560.0,55.516685,404.8613,134654110.0,58.68746,56.832497
102.29,512,0.00041458,369.03992,134800240.0,3.279045,409.30893,76376140.0,7.9237103,8.172252
96.838,256,0.00032939,334.97696,309471840.0,46.06829,351.92355,308968860.0,53.17162,50.194405
84.856,128,0.0018269,397.90646,387467520.0,18.90538,365.1766,377548830.0,20.219122,20.33444
114.95,512,0.0006332,454.44565,105072060.0,58.450157,415.2198,168870110.0,64.09414,61.575882
109.94,512,0.00041458,394.4327,179342820.0,49.571102,393.03427,191305870.0,57.415497,53.108353
73.09,64,0.0010942,455.6378,26991336.0,11.635788,439.75653,22642808.0,13.658172,8.945661
85.532,128,0.0006332,406.50925,13510685.0,31.353855,378.1746,1426812.8,35.485962,33.229435
95.54,256,0.0010942,399.69415,70042400.0,72.97253,377.41403,42947508.0,73.08152,73.21026
82.656,128,0.00041458,408.62735,37350948.0,28.476128,377.94266,23817058.0,33.158607,30.89729
90.238,256,5.2319e-05,283.9615,285077150.0,46.121704,299.107,287560860.0,49.353447,47.761803
86.25,256,0.00020824,321.0563,216025310.0,20.127062,337.53137,200420160.0,22.928583,21.978718
85.114,128,0.0018269,407.52362,828083100.0,48.433357,386.23734,840692800.0,47.493484,46.100998
74.783,128,9.9767e-05,330.28568,239924880.0,44.421383,343.3476,230359660.0,51.44843,48.1755
92.704,256,0.00020824,326.10324,87667110.0,35.891197,337.85156,105285970.0,44.107296,40.965775
79.953,128,0.00020824,329.29538,270548600.0,31.969591,362.64514,257844180.0,35.069126,34.242104
113.83,512,0.00041458,400.58273,131261810.0,49.02395,389.91177,144818540.0,57.16097,52.719517
107.93,512,0.00041458,295.53638,185471870.0,39.67893,282.12494,167286200.0,49.665623,45.40831
75.676,128,0.0010942,411.11795,31499962.0,55.344456,379.61066,28332012.0,63.836803,58.72307
96.762,256,0.00020824,328.95673,94305760.0,49.694645,364.9747,82888000.0,55.095947,51.398094
91.264,256,9.9767e-05,284.5507,272880300.0,42.8967,302.11636,276358940.0,45.736244,44.739586
70.21,64,0.00020824,363.20377,92260000.0,45.625923,397.75012,85570710.0,50.366333,47.83761
78.25,128,8.4164e-05,340.89365,303651840.0,49.83755,358.73105,338989120.0,53.005753,49.95566
74.255,64,0.0018269,404.74075,504453600.0,56.85085,386.652,486788300.0,59.86863,58.811253
73.211,64,0.00085641,382.34763,1907930.4,52.00098,366.7734,20167366.0,57.1633,54.46772
73.467,128,6.451e-05,319.97757,268724960.0,47.13431,337.51993,265432530.0,50.454712,49.206276
91.975,256,9.9767e-05,347.71396,32649618.0,50.070282,347.44824,13679731.0,56.007866,53.294353
73.297,64,0.0018269,432.81177,251634600.0,5.14195,412.85242,253328700.0,9.589166,3.2225008
113.13,512,8.4164e-05,352.9396,50714056.0,52.156284,382.64426,43116356.0,58.156837,54.421234
72.259,64,0.0015392,443.4809,316400260.0,49.337296,411.02524,315039040.0,54.539703,51.685505
99.39,256,0.00020824,305.399,120186570.0,51.44124,328.42352,98812560.0,55.330173,51.851612
87.307,128,0.0018269,408.6917,683344260.0,46.98233,416.83008,665088640.0,52.061794,49.299545
95.966,256,9.9767e-05,300.01617,-17702806.0,48.73255,320.0735,-28350520.0,52.336708,50.502197
76.903,128,9.9767e-05,308.65576,-6314491.0,50.62574,348.57285,-15625660.0,55.25367,53.32313
95.625,256,9.9767e-05,329.60498,12866668.0,51.90567,361.66724,7229169.5,56.510403,53.62958
73.594,128,5.2319e-05,329.029,151753150.0,44.693447,332.87167,160926660.0,53.61149,47.731144
87.215,128,0.00085641,422.72888,-4200073.0,53.897194,389.24823,8926443.0,57.53302,53.401764
113.29,512,8.4164e-05,419.91586,87070610.0,49.03242,435.6064,130982260.0,57.47501,53.815506
71.114,128,5.2319e-05,332.5931,-17119040.0,51.352467,354.46564,-5509300.0,54.933144,52.017464
72.877,64,0.0015392,393.27017,500415840.0,58.30783,378.73178,478846370.0,60.875557,60.10261
70.138,128,5.2319e-05,317.59726,280690370.0,48.439415,333.66647,277939040.0,51.737465,50.452244
74.337,64,0.0018269,391.7702,940755600.0,50.48351,402.18567,991490240.0,55.471947,51.8201
78.972,256,2.7492e-05,302.74197,64263868.0,41.92148,312.33328,54424760.0,46.202065,45.39906
72.319,64,0.0006332,363.66138,-21956038.0,54.641018,339.43445,-8904412.0,60.04073,57.69486
73.264,256,1.5916e-05,345.53122,-44171308.0,39.733482,309.34958,-25166446.0,45.895596,38.40599
86.069,128,0.00041458,370.93335,-18479472.0,46.792202,350.16193,-28897138.0,52.88824,51.648636
72.817,64,0.00032112,376.5038,231825620.0,29.026299,412.9483,219403550.0,32.705677,29.93501
85.505,128,0.00085641,399.84106,-12479834.0,64.38775,370.51248,-27763020.0,67.05049,63.2128
77.67,128,0.0006332,424.64087,-38784950.0,60.0745,387.88278,-43630292.0,63.95036,58.457138
83.912,128,0.00041458,354.59927,186104130.0,40.265285,366.49014,173814190.0,44.620235,42.921185
97.753,512,1.5916e-05,272.35486,120644584.0,50.109776,275.81815,117339920.0,56.992973,53.15113
72.53,128,6.451e-05,319.39417,285769800.0,47.52899,331.41333,279754560.0,53.313683,50.445908
100.12,256,0.00032112,355.27966,304843170.0,52.947617,351.34784,341509800.0,58.82233,54.907738
103.24,512,9.9767e-05,310.3494,122257690.0,7.7297935,347.2405,107578904.0,17.115227,11.842025
81.853,128,0.00032112,331.858,149660350.0,51.851707,333.88193,132540930.0,57.376347,55.16631
114.06,512,0.00085641,458.51376,153511570.0,59.6121,411.40637,199506160.0,63.601078,61.25691
72.481,128,6.451e-05,319.3293,-15123236.0,52.40446,349.59225,-12784496.0,56.520473,53.63227
99.167,256,0.0006332,408.2134,-43191172.0,62.340553,385.25,-36498130.0,63.84132,64.61753
88.746,256,5.2319e-05,292.41733,252775980.0,46.478657,310.28912,257911120.0,50.02187,47.781387
71.83,128,5.2319e-05,315.15808,302459500.0,48.486782,326.99597,297347550.0,53.83394,51.11637
105.62,512,9.9767e-05,311.4069,174323070.0,43.40812,333.9295,169779260.0,53.01118,47.672745
82.515,256,3.4922e-05,278.15692,276460500.0,43.771378,297.20294,273426900.0,46.840816,45.52349
85.847,256,0.0015392,437.02313,224416050.0,71.92799,382.7278,206417600.0,75.28839,72.79176
113.99,512,0.00041458,460.15613,47941610.0,50.419888,445.8437,96886660.0,61.14328,56.783325
113.64,512,0.00020824,262.41434,97456100.0,61.643642,275.45624,82298930.0,64.079475,64.036835
97.042,256,0.0010942,411.30374,78585110.0,47.18371,393.72095,67876420.0,49.841747,50.544292
98.078,512,0.00085641,435.07968,63204384.0,-0.9777828,394.83167,15258121.0,1.3365314,-0.81728625
77.192,128,0.00014963,339.82236,223125780.0,50.349537,354.83255,264685520.0,53.997772,50.683563
82.344,256,0.00041458,361.00836,161570270.0,58.201065,378.83368,159515310.0,64.64937,60.061775
82.464,256,3.4922e-05,306.89325,36567796.0,42.6048,309.12875,32378724.0,47.493786,45.890827
83.837,128,0.0006332,371.43036,106674590.0,62.05396,337.19296,130572970.0,72.951515,67.67633
82.963,128,0.00032112,357.1493,467129180.0,50.135918,372.17285,493495740.0,53.043346,50.401897
84.884,128,0.00032112,297.6433,383137660.0,53.05547,339.2239,361350940.0,57.06584,55.842598
73.897,64,0.0010942,466.35724,20416336.0,24.347767,446.58615,2469135.2,28.655142,24.864208
101.05,512,1.5916e-05,307.3305,96816104.0,14.546318,322.5635,89039760.0,22.201841,18.392628
114.88,512,0.0018269,417.8868,932046460.0,51.16184,392.25726,1023398460.0,57.244408,52.531826
79.563,128,0.00014963,303.75772,18716736.0,50.06766,346.6597,5013832.0,54.67963,53.280663
97.301,256,0.0015392,416.38483,188437090.0,50.073784,390.1487,194357180.0,53.959713,51.071995
87.494,256,5.2319e-05,324.55038,46581860.0,47.01571,329.44293,27204370.0,53.31457,50.269474
72.194,64,0.00032112,341.45834,340181760.0,53.701878,357.87994,355270050.0,56.867546,53.536415
71.241,64,0.0010942,446.48828,12127651.0,5.3272743,435.6206,1813092.2,5.247373,1.2012545
95.651,256,0.00014963,381.20398,77368290.0,53.468445,384.2705,102219800.0,58.10524,53.4253
75.823,128,8.4164e-05,323.64795,258030460.0,44.437004,344.06573,253006050.0,47.824394,46.663643
98.231,256,0.0006332,396.04938,-23738564.0,66.95785,376.0189,-20812200.0,71.43257,69.43708
87.461,256,6.451e-05,290.27344,167507920.0,39.698093,310.665,160333300.0,42.984943,42.441933
86.681,128,0.00085641,357.1201,101455300.0,65.38851,339.5483,123974760.0,74.01819,68.53871
110.2,512,0.0006332,431.28473,17173380.0,51.3267,408.6351,10344297.0,58.464394,54.087883
110.37,512,6.451e-05,306.39856,248614190.0,39.821228,319.4264,245249340.0,49.96676,45.43018
92.496,256,0.0010942,389.70346,53002450.0,16.17574,357.9206,41134460.0,22.76125,22.912243
106.19,512,0.00085641,267.61594,12948180.0,51.794155,251.1732,14038717.0,61.173138,55.661922
72.783,64,0.0018269,430.2232,414861100.0,11.9762945,414.3562,425596800.0,15.385856,8.007971
76.073,128,0.00032939,375.16495,231085730.0,13.725439,403.20013,205928620.0,16.56764,15.359303
71.628,256,1.5916e-05,344.31122,-42669972.0,39.788166,308.9837,-23699858.0,45.95018,38.535675
81.63,128,0.00032939,337.96133,244196380.0,33.465225,370.43387,233376980.0,36.924145,36.175926
113.81,512,3.4922e-05,252.49393,126770160.0,48.238903,257.0223,122267120.0,55.426487,51.03404
84.777,128,0.00041458,412.30624,-11245930.0,45.406334,375.8307,-11114626.0,51.11805,49.180256
86.417,256,5.2319e-05,297.44937,-26147866.0,49.114258,316.10757,-34312080.0,52.8119,51.407017
86.427,256,6.451e-05,283.6116,287044700.0,45.085396,299.89035,290150300.0,47.797596,46.675907
114.5,512,0.00032939,361.39172,311251800.0,48.556465,373.3677,319194560.0,55.501144,51.755707
113.76,512,0.00014963,286.4238,93730510.0,39.67744,318.97623,93329450.0,50.3427,44.303658
114.65,512,0.00085641,421.4971,52793030.0,48.702354,399.2292,43836130.0,55.071465,51.352043
73.292,64,0.0010942,463.1056,36963012.0,25.774164,442.79105,20660826.0,30.716927,27.184292
74.299,64,0.00085641,358.32132,8897572.0,57.50127,342.9524,16966488.0,61.59548,59.204952
108.86,512,0.00032112,319.41928,326819650.0,29.896809,339.39255,316965280.0,35.621006,32.76694
97.65,256,0.00020824,373.42026,165098770.0,54.75831,379.12973,195435220.0,59.45314,55.14413
73.045,64,0.00085641,450.7693,2110100.0,6.908939,439.14532,-12353946.0,6.852422,2.7935798
73.589,64,0.0018269,396.36728,857580350.0,56.120853,389.96008,869151900.0,58.0556,56.521523
74.172,64,0.00085641,355.44562,23787474.0,58.245888,342.04385,33662244.0,62.1624,59.336967
114.27,512,0.0010942,452.26898,247537200.0,61.547764,441.6265,302637570.0,63.085613,64.652885
113.47,512,0.00041458,455.32413,60114120.0,49.977684,443.653,100238100.0,60.43864,55.678635
95.237,256,0.00032112,374.43762,233392270.0,35.459454,371.171,238322560.0,41.88113,38.131504
89.527,512,0.0018269,417.12872,499600100.0,0.3830287,408.91278,448496060.0,4.4777036,1.1186861
107.31,512,0.00085641,445.98288,97385440.0,54.014404,418.75995,94673064.0,59.162415,56.038742
99.538,256,0.00041458,353.87607,124410570.0,58.886093,333.05344,150456420.0,64.11684,59.327953
73.141,64,0.00032112,374.7793,198563020.0,35.05346,410.89032,189386450.0,38.929596,36.231895
79.682,128,0.00020824,336.04962,207148290.0,26.13683,375.93106,191588910.0,28.817766,28.388527
114.31,512,0.0018269,383.1899,548583200.0,56.37254,374.8497,475297300.0,59.608826,58.106007
73.169,64,0.0010942,443.1981,20647348.0,4.594184,432.8631,14280184.0,4.6043277,0.56494176
103.1,512,3.4922e-05,271.1098,119599360.0,50.70573,274.65833,115559520.0,57.528084,53.886063
86.065,128,0.0015392,408.9676,247436210.0,19.33254,380.74365,237981200.0,24.613392,21.306553
78.36,128,0.00032939,333.4733,264055760.0,37.45902,364.8053,253503630.0,41.252274,40.391357
83.243,128,0.00032112,364.69122,243779520.0,47.465946,372.93182,240838510.0,50.8395,49.990116
73.648,64,0.00085641,469.95456,-6760243.0,29.199585,450.2747,-31516484.0,32.976048,29.456837
86.502,256,5.2319e-05,294.4591,-21812974.0,48.149696,310.61996,-32037868.0,52.300186,50.91056
80.619,256,2.7492e-05,295.92993,101330840.0,39.79845,314.93057,89472056.0,43.89027,43.313988
75.034,64,0.0015392,391.1073,102112910.0,50.436943,387.78003,109156100.0,52.029396,51.200687
96.856,256,0.0006332,342.53564,10452854.0,64.7539,305.92307,32997512.0,69.741234,63.619812
84.317,128,0.00032112,299.48,388051550.0,53.932865,340.36868,365554940.0,57.835243,56.639343
105.2,512,8.4164e-05,307.98907,125945250.0,6.068608,344.8711,105514230.0,15.25498,10.139164
114.15,512,0.00085641,441.52853,100254490.0,53.420197,416.45096,93691040.0,58.564392,55.552776
97.225,256,0.00085641,394.718,-20439600.0,41.894596,404.4117,-30056498.0,49.18874,44.43048
110.59,512,0.0018269,390.39252,612537300.0,54.371574,354.0298,546547460.0,61.232433,58.76997
114.55,512,0.00085641,325.67722,38288036.0,55.80121,333.76367,35775924.0,61.032978,56.842094
74.257,128,8.4164e-05,331.40817,192872270.0,44.476017,339.71066,192602340.0,52.520756,47.963837
97.24,256,9.9767e-05,317.1715,123081750.0,41.16825,329.98874,132632540.0,48.082043,44.991528
87.879,256,0.0015392,377.22983,150123420.0,30.187435,372.87286,130104390.0,38.659477,34.483604
85.475,256,5.2319e-05,293.50793,-19827020.0,47.79182,308.94876,-30707916.0,52.109695,50.718052
70.775,128,3.4922e-05,313.81253,290574000.0,48.765236,324.00327,289259000.0,54.429825,51.182323
106.36,512,3.4922e-05,313.14877,221138900.0,45.71078,320.87726,223420080.0,52.56965,48.730885
95.023,256,0.0015392,421.96265,461978050.0,45.87567,402.06882,453114080.0,52.41877,49.7912
79.749,128,0.00032939,366.35004,346909700.0,48.748848,383.95044,363722750.0,52.125435,50.469524
94.457,512,0.00032112,327.76367,352400130.0,18.056784,364.40454,333922460.0,23.678646,21.158054
79.288,128,0.00014963,334.59686,455263900.0,49.572395,355.90878,472674700.0,52.087547,49.98779
86.715,256,5.2319e-05,282.0142,225408700.0,41.76591,306.07736,218050940.0,44.757324,43.86183
86.387,256,9.9767e-05,292.13748,172943650.0,36.270035,315.03458,165310990.0,39.427322,39.043705
75.231,128,8.4164e-05,327.58136,-17048966.0,51.903618,354.78906,-9300030.0,56.258694,52.87571
71.208,64,0.0018269,432.1231,339238700.0,9.059421,414.19324,345766880.0,13.049913,6.095422
73.438,64,0.0018269,446.1687,255671920.0,10.5467615,422.9149,251579520.0,16.0003,11.530025
114.3,512,0.0010942,456.8207,180429710.0,59.232437,422.3004,221964880.0,61.4475,59.96078
73.784,64,0.0010942,384.52005,36950604.0,51.087715,377.84476,47712196.0,54.38474,53.314392
85.477,256,6.451e-05,284.277,211647970.0,41.10799,307.7816,204474530.0,44.076283,43.328403
109.67,512,2.7492e-05,315.03784,269394600.0,40.903103,320.79172,266173600.0,50.064785,45.762836
95.228,256,0.0010942,417.25943,58465740.0,52.54452,396.03888,59576240.0,54.83044,55.8431
77.422,128,9.9767e-05,315.7723,-13712943.0,51.357445,351.37027,-16664407.0,55.83727,53.219116
95.774,256,0.0015392,430.97397,237398960.0,69.46297,399.90686,169185040.0,74.449196,70.54836
86.094,256,5.2319e-05,302.18414,91848216.0,39.229755,315.4462,81893370.0,43.13494,42.523796
80.024,128,0.00032112,323.63187,412264100.0,52.021534,352.3106,425890270.0,55.882854,52.242615
85.78,128,0.0018269,430.81787,492045020.0,55.81419,404.86017,519542080.0,60.938263,58.32792
84.731,256,5.2319e-05,293.59903,138740270.0,39.320705,312.48856,130484040.0,42.897446,42.407806
114.69,512,0.0010942,313.82623,97439130.0,58.69439,319.60388,90103420.0,63.774963,59.8786
91.893,512,0.00085641,396.0484,43069196.0,-0.72921383,386.22678,16319658.0,4.162683,2.8811033
85.107,128,0.0010942,402.8146,83286880.0,25.92072,381.06506,85933790.0,33.773853,30.441776
113.86,512,0.00041458,312.89484,150008540.0,62.468517,288.1446,124337770.0,69.041275,65.1513
110.83,512,8.4164e-05,394.93433,39091290.0,54.562733,423.90985,55225284.0,59.82877,55.86467
77.516,128,0.00041458,420.34665,48424680.0,1.0262072,410.21747,1384641.0,5.719119,4.541352
70.028,64,0.00032939,389.30096,221315300.0,28.170822,417.048,210211170.0,32.060192,28.626123
84.367,256,0.00032939,331.94965,336275040.0,62.08782,368.81155,310116300.0,63.51454,61.415585
70.185,64,0.00032112,376.11572,235802380.0,31.142233,412.48312,225234620.0,34.829544,32.038315
113.47,512,0.00020824,413.2686,170201200.0,48.60273,435.12778,208055100.0,57.00489,53.60112
71.578,64,0.0018269,436.79837,233099940.0,6.2550735,417.17606,231031840.0,11.064078,5.6404424
70.457,64,0.00020824,350.59192,137340020.0,49.04752,381.86252,138047580.0,54.72811,51.116283
99.386,512,0.00041458,298.59476,117463830.0,39.473682,276.18384,102731780.0,51.55184,47.20501
71.747,64,0.0015392,385.3339,373227600.0,58.44839,373.14084,385784640.0,60.133327,57.201977
71.767,128,5.2319e-05,323.3128,231683100.0,46.48542,331.933,232335400.0,53.624146,49.420666
96.289,512,0.0015392,409.7124,341599330.0,21.769287,427.16144,293603620.0,27.30258,26.382053
87.686,256,5.2319e-05,296.07526,124816900.0,38.771732,314.22916,115567820.0,42.452927,42.10255
114.46,512,0.00032939,351.97598,402591140.0,49.437424,386.35257,407036260.0,56.02937,52.667885
81.541,128,0.00020824,321.9147,396318600.0,49.444378,346.09814,392902460.0,52.329884,51.556473
87.678,256,8.4164e-05,301.09528,211416300.0,44.858376,318.72208,222138050.0,48.845634,46.46135
87.169,128,0.00085641,384.4153,92090880.0,62.425617,369.8279,109327140.0,67.864655,65.00136
113.75,512,6.451e-05,297.21686,125632780.0,54.157864,304.29056,123390660.0,59.97955,57.549202
84.64,128,0.0010942,426.86218,89293800.0,49.43576,411.63348,87355710.0,54.237324,49.520023
78.731,128,9.9767e-05,313.40707,381787800.0,44.311367,332.40512,374094850.0,47.83798,46.45123
99.171,256,0.0006332,382.51962,-13873240.0,55.588238,358.0074,-9299579.0,59.85304,56.168365
72.603,64,0.0006332,383.1957,-24752822.0,48.833668,362.15503,-904746.25,55.45398,53.420544
106.85,512,0.0018269,388.50714,553073000.0,52.619164,350.41037,529817150.0,62.011982,58.28132
71.026,128,3.4922e-05,318.41138,199421140.0,49.931015,333.1014,201718290.0,53.349125,51.53216
104.67,512,0.0006332,419.28058,4592297.5,18.142212,402.38174,-17368408.0,25.921623,24.676918
81.121,128,0.00032112,345.54428,166249040.0,50.4183,353.57452,146874770.0,54.546703,53.25828
91.758,256,9.9767e-05,283.85275,248742060.0,39.611973,307.00964,248335940.0,42.41357,41.62638
87.288,256,3.4922e-05,292.23468,245366640.0,47.468044,305.99637,251367140.0,52.304375,48.902992
74.014,64,0.0010942,395.86798,70329880.0,56.51626,367.32553,90042750.0,60.839725,57.74951
72.412,64,0.0010942,465.24994,16588382.0,19.365477,445.97437,3487380.5,22.653181,18.379095
82.225,256,2.7492e-05,303.59372,53702020.0,42.556084,311.5314,43734056.0,47.00064,46.07304
79.465,128,9.9767e-05,339.8275,385239040.0,49.925095,360.85773,412215800.0,52.86221,49.909554
106.78,512,2.7492e-05,377.79486,47520564.0,55.09765,404.67035,40485692.0,59.632164,56.73237
76.543,128,9.9767e-05,315.5347,358311200.0,45.55775,333.11923,348439580.0,49.669975,48.098408
85.845,128,0.0018269,409.4632,388749060.0,29.432232,366.88785,376370240.0,30.2237,29.85841
101.15,512,1.2345e-05,260.31592,125368000.0,48.365967,263.35638,121818240.0,55.49113,51.071842
110.58,512,6.451e-05,246.68855,106855570.0,43.8262,259.28677,105409500.0,51.665497,47.2061
83.709,128,0.00032939,342.04404,123378904.0,55.82095,319.98264,126488410.0,64.39581,60.054813
71.298,64,0.00032112,318.60938,368753100.0,54.5561,339.61862,375949100.0,57.82342,54.46186
110.78,512,3.4922e-05,248.26288,113884880.0,45.65845,255.88196,111959130.0,53.09278,48.52968
73.13,64,0.00085641,377.2082,-3905170.8,52.293392,361.45755,11336536.0,57.462128,55.154957
70.996,64,0.00020824,338.0294,245797730.0,50.9885,365.16113,256984700.0,56.849922,52.31407
71.528,128,5.2319e-05,327.69943,-20155860.0,52.711994,352.3622,-10313799.0,56.69067,53.356373
95.68,256,0.00032939,354.0363,362642340.0,45.41182,356.19855,391743300.0,54.16726,50.960587
97.065,256,0.00032112,318.15695,352645440.0,47.251266,352.54456,347775940.0,51.821297,49.16685
86.126,256,0.00032112,320.02585,356439580.0,65.68405,364.59445,338034300.0,66.57302,63.784748
79.557,256,2.7492e-05,285.76633,171601170.0,41.8223,309.08783,161005360.0,45.73184,44.45361
93.728,256,0.00041458,368.37164,11360910.0,55.356995,333.0273,21649742.0,60.5757,56.141766
110.99,512,2.7492e-05,283.1623,116027250.0,52.016037,287.1856,112846240.0,58.550774,55.384254
74.316,64,0.00085641,456.52783,-1460334.2,10.245038,442.71698,-16766968.0,10.798351,6.6804566
96.192,256,0.00020824,371.25732,176715180.0,58.92976,362.48337,223725800.0,63.298435,57.579784
110.5,512,8.4164e-05,398.8974,43294800.0,54.155617,426.79816,63594924.0,59.744316,55.637455
74.181,64,0.0006332,381.31857,-48549736.0,48.807404,358.86197,-30864880.0,55.37072,52.940254
108.85,512,9.9767e-05,387.76028,41752920.0,54.580956,418.7781,54221976.0,59.888485,55.888897
85.457,128,0.0010942,360.97195,108385470.0,65.40336,351.8853,124830280.0,71.03953,66.64759
96.556,256,0.0006332,372.81662,2628293.8,59.114964,347.25827,12416356.0,63.80994,59.47845
114.97,512,0.00085641,393.04388,35958744.0,43.401184,361.2327,35618950.0,50.076466,47.018375
104.81,512,2.7492e-05,276.85617,118712700.0,51.06722,280.71628,115155490.0,57.796867,54.295532
72.645,64,0.00032112,334.6684,212463100.0,52.84434,323.27832,242266290.0,57.49832,55.509872
105.93,512,0.00014963,319.39926,140597280.0,12.2616415,366.2069,128952770.0,22.275438,16.745546
114.3,512,0.0018269,430.3312,696982850.0,51.613873,417.00876,768166460.0,56.13489,52.962257
112.49,512,0.00020824,208.01498,97602980.0,56.46397,215.01474,86336056.0,61.64921,59.99713
84.243,256,6.451e-05,294.8843,139948020.0,38.11135,313.92075,131669770.0,41.596004,41.276215
112.16,512,0.0010942,338.92545,112607176.0,44.39871,328.88525,109678020.0,53.076805,48.912655
98.901,256,0.0018269,391.55563,801991040.0,47.339985,358.36813,824020900.0,53.568684,51.040955
95.081,256,9.9767e-05,370.2254,69757990.0,52.91042,380.852,85304240.0,58.65342,54.355556
96.694,256,0.0015392,406.78827,229598030.0,52.910145,381.0139,238624030.0,56.8371,54.188652
83.895,128,0.0010942,417.90897,110136190.0,56.04887,400.79413,117188590.0,59.119522,56.9691
110.1,512,0.00085641,345.6086,24285038.0,45.764065,328.03287,31456002.0,52.988445,48.81093
113.7,512,0.00014963,270.13022,141436340.0,44.675014,301.0226,141096820.0,52.698544,46.28411
109.99,512,0.00041458,455.071,16441691.0,52.169174,436.2373,47501160.0,61.171177,57.229794
108.68,512,3.4922e-05,323.50998,77450344.0,32.91258,328.13495,75629430.0,40.051662,37.07735
104.12,512,0.00014963,318.6969,146908320.0,11.256131,368.45297,134560530.0,21.378948,15.659526
72.251,128,6.451e-05,330.5339,73262420.0,47.42443,347.7455,78086296.0,50.727413,49.108616
72.469,64,0.00041458,469.05957,33526698.0,29.532806,444.45035,15432656.0,32.818462,28.28562
70.892,64,0.0010942,447.41562,9912367.0,5.6047835,436.43042,-1471033.1,5.5100203,1.4850907
98.229,256,0.00014963,305.9534,26401712.0,48.539364,334.58203,10502071.0,52.730927,50.38825
111.94,512,0.00014963,413.64902,118435940.0,49.684998,435.66348,155430530.0,57.39636,53.81878
112.9,512,0.00014963,367.1715,34409990.0,53.919067,401.15976,38381160.0,58.84312,55.084236
84.914,128,0.0006332,379.10266,107623520.0,61.25946,349.14368,119246890.0,69.57717,65.793434
96.816,256,0.00041458,351.77484,48620484.0,56.574467,400.2421,31645718.0,63.79647,60.184868
80.457,256,2.7492e-05,310.94385,5310787.5,42.788418,301.69214,17411008.0,48.29704,44.922386
84.643,128,0.00041458,396.87912,38381164.0,44.894596,372.44785,28417824.0,51.09943,49.5471
113.1,512,9.9767e-05,280.86917,215875230.0,39.511898,300.7942,215253800.0,49.350674,43.91929
110.35,512,0.00041458,299.86118,130168856.0,39.11625,279.98282,114558930.0,50.623505,46.296677
73.421,128,5.2319e-05,310.67886,370254980.0,48.36717,325.8857,365146850.0,51.589485,50.393772
72.103,64,0.00085641,467.95798,-11248846.0,17.755577,448.06842,-28052314.0,19.630272,15.317186
91.224,256,0.0010942,428.47214,75903200.0,41.255592,418.6784,78158100.0,46.005642,41.888992
112.19,512,0.0018269,435.0806,701824600.0,55.33362,445.3871,794108740.0,59.64354,60.93434
83.593,128,0.0018269,420.14566,782646660.0,54.46811,382.96384,839425340.0,61.71386,58.025
85.497,128,0.0015392,438.60657,186015780.0,54.340664,405.0577,213674400.0,59.302395,56.343945
113.87,512,0.00032112,451.47678,85683590.0,48.115692,446.0658,143230540.0,59.856304,55.121487
96.264,256,0.00041458,382.63263,32075374.0,48.713276,347.84534,26747476.0,54.58769,51.636017
86.385,256,6.451e-05,331.83847,87932550.0,44.34018,336.0373,72735120.0,54.247097,50.31329
115.02,512,0.0018269,421.06793,731400100.0,50.73553,403.04993,785802750.0,56.372536,51.85971
99.303,256,0.0015392,359.31836,338273000.0,64.336205,338.30432,362601400.0,69.38024,65.96747
77.977,128,0.00014963,300.61237,30777658.0,50.35622,343.4807,16156353.0,54.785217,53.582657
111.66,512,0.0010942,351.13824,91330800.0,48.080093,340.1277,108425020.0,55.511196,49.065014
107.43,512,5.2319e-05,355.3336,73267190.0,52.100414,382.79752,66032360.0,58.407986,54.49759
106.84,512,2.7492e-05,378.1296,47636200.0,55.131454,404.97824,40653276.0,59.666286,56.76221
75.496,128,0.00014963,305.0867,108082744.0,51.5289,337.8592,110741950.0,55.072075,53.718204
95.898,256,0.00032939,330.28137,244883500.0,69.1176,388.7164,232980260.0,70.167595,66.9786
96.794,256,0.00020824,331.14478,102976790.0,44.305885,334.03427,103253930.0,53.13377,49.221054
76.596,128,8.4164e-05,317.2793,329905100.0,47.330494,332.85394,317988100.0,52.000294,50.275684
96.995,256,0.0015392,421.4395,239776510.0,50.851276,390.76694,252057400.0,55.13832,52.14531
73.58,128,5.2319e-05,301.7985,9786697.0,51.734226,337.7397,1035920.06,55.86302,54.351105
112.35,512,6.451e-05,361.9244,52728630.0,53.249634,389.84866,42992976.0,58.56063,55.28749
80.586,128,0.00032112,355.6607,342861380.0,48.4877,374.6267,353064580.0,51.342533,50.519432
70.171,64,0.00020824,315.1506,261680260.0,52.60443,348.43423,267043230.0,57.640415,52.632393
72.264,64,0.0010942,377.6052,35923776.0,54.654865,370.8623,42338292.0,57.856247,56.20892
109.66,512,0.00032112,309.30563,293985280.0,32.282032,321.26328,284554530.0,39.173313,35.53032
82.968,256,2.7492e-05,305.8085,35112870.0,43.12821,309.08368,29605382.0,47.953644,46.47768
97.31,256,0.00014963,303.22595,22064456.0,48.09519,329.30072,5742134.0,52.204662,49.851833
