SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
64.238,32,0.00033665,2193.3188,0.00026267944,0.00018299508,2117.7642,0.00022510989,0.00021998119
74.442,256,0.011899,1340.3895,0.0011531478,0.0043603913,1155.8036,0.0011972907,0.0042883367
64.348,32,0.0072759,2265.3745,0.0018407862,0.0018230068,2209.0024,0.0019724157,0.001699816
112.39,512,0.02691,2711.924,0.005322904,0.008727798,2734.709,0.0054390747,0.007573351
91.75,128,0.0007443,1588.8007,0.00013921657,0.0005487792,1752.4502,0.00018849502,0.0005174616
85.761,64,0.0056041,2484.0713,0.001759935,0.0016423791,2362.8193,0.0018084367,0.0014578813
116.86,256,0.0019769,3341.9617,0.00039102347,0.0005578949,3115.6606,0.0004305941,0.00053967035
91.801,128,0.023131,1912.7521,0.002338158,0.009130949,2046.1956,0.0021782916,0.007785481
89.798,64,0.0084025,2392.8384,0.0016138821,0.0024348635,2321.1562,0.0016652044,0.0023655659
45.19,512,0.00032676,944.4557,0.00020121688,0.00034866127,875.92365,0.00014571182,0.00037469238
64.121,32,0.00051076,2087.8474,0.00032212277,0.00016249612,2019.1177,0.00025345042,0.0002081294
113.9,512,0.0084025,4440.139,0.0003039878,0.0039925613,4102.9346,0.00052076986,0.0036765593
64.702,32,0.00024554,2281.7583,0.00017959262,0.00024768143,2200.6924,0.00017029844,0.0002764735
113.08,128,0.00070718,3007.957,0.00015104424,0.000300224,2802.193,0.00015496416,0.00030808893
64.592,32,0.022554,1870.2974,0.004749593,0.007446109,1832.6791,0.004925674,0.006333521
89.775,64,0.010098,2600.7837,0.0008450105,0.004842993,2421.2925,0.0007931631,0.0047367895
99.444,128,0.0050003,1947.2556,0.0009700197,0.0016111367,1999.3362,0.001098916,0.0014709765
114.49,512,0.0050789,3811.3384,0.0009769123,0.0018328041,3585.8674,0.0011078778,0.0016662957
48.031,512,0.0068455,728.9293,0.0011434933,0.0027945403,720.6448,0.0012605906,0.0026863
129.68,256,0.0082646,3696.4182,0.0011285996,0.0030156905,3481.2698,0.0014208773,0.0029281662
109.83,256,0.0087059,2494.431,0.0012089271,0.0036593634,2497.8518,0.0012212854,0.003604843
69.306,256,0.010056,1449.9213,0.00044792547,0.004449868,1296.5262,0.00062160485,0.0043417728
95.766,512,0.0026408,2148.518,0.0002395541,0.000865952,2158.1157,0.00026284676,0.00081270246
49.921,512,0.00061903,1107.4395,0.00019992147,0.00032008588,1018.99457,0.00018068695,0.0003555469
63.915,32,0.0050003,2279.0017,0.0012287698,0.0014331329,2215.207,0.0013792837,0.0013141122
106.63,256,0.0068455,2710.3792,0.002600856,0.0011920802,2658.239,0.0026220006,0.0009935087
63.567,32,0.0090885,2198.5564,0.0012427366,0.0032023392,2141.5405,0.0012778451,0.0030924615
99.847,128,0.007722,2708.5344,0.001405506,0.0030184186,2582.5837,0.0013982909,0.0028512715
99.392,256,0.0057294,1570.3075,0.0014259485,0.0013696338,1739.1736,0.0015238196,0.0011834372
118.75,256,0.003572,3291.4363,0.00071964413,0.0012026682,3066.9084,0.0007302151,0.0010845636
63.748,32,0.013349,1957.1388,0.0033627655,0.0030051607,1867.3667,0.0031215737,0.0030861539
91.417,128,0.00054686,2393.9468,0.0002391203,0.00012702448,2351.3875,0.00031385943,0.00018713476
95.889,256,0.0038581,2237.9211,0.0008237436,0.0015425124,2321.6545,0.00094819156,0.0013450058
117.1,256,0.011899,2963.0112,0.0032052556,0.0025654004,2802.0588,0.0029830334,0.002562593
75.497,128,0.0059796,1532.6847,0.0016826092,0.0011556629,1625.6884,0.0015968618,0.000976832
79.415,128,0.0013223,1566.667,0.0004600038,0.0003311276,1682.5236,0.0005524182,0.00032272644
67.331,64,0.003371,2044.2748,0.0008432173,0.00094939396,2007.9786,0.00087916636,0.0008441386
114.57,128,0.019811,2704.784,0.002782968,0.008062398,2593.5542,0.002940307,0.0067812214
76.47,128,0.00041471,1607.0533,0.00019584241,0.00019225659,1665.9897,0.00023396398,0.00020493858
64.046,32,0.0068455,2290.6287,0.0017712985,0.0019292466,2221.6506,0.0018603979,0.0018016197
70.689,128,0.020379,978.26904,0.002563304,0.008788163,1045.2264,0.0027590408,0.0075823423
101.38,256,0.0020619,1665.8779,0.00028615232,0.0007478412,1814.0647,0.00027065107,0.00069904485
60.673,32,0.02208,1731.6897,0.0031288348,0.008534644,1716.5206,0.003213726,0.0073041646
70.285,64,0.0054006,1989.6348,0.0008252039,0.0024080302,1930.4504,0.00085464993,0.002164566
114.2,128,0.00056924,3074.5012,0.00015184037,0.0002523635,2856.6904,0.00016529718,0.00026994979
66.217,256,0.01001,936.85657,0.0010269327,0.0043691783,815.4623,0.001002204,0.0042227097
60.795,32,0.031553,1687.2252,0.006805193,0.009053817,1663.5774,0.0068505006,0.0077375467
113.8,512,0.0011968,2644.464,0.00028675733,0.00043627506,2623.5789,0.00032618048,0.00039885446
83.885,128,0.0044382,1441.1967,0.0010729264,0.0014038914,1562.3027,0.0011201154,0.0012255133
90.594,64,0.011388,1783.1754,0.00026163604,0.005099981,1881.3857,0.00017214764,0.0051171035
88.704,64,0.010054,1795.0214,0.00057377724,0.0048867944,1886.1133,0.0004620423,0.0049020126
94.686,512,0.0018008,2336.113,0.00019284242,0.0006132295,2332.4602,0.00022005547,0.0005746134
65.508,256,0.00054807,1418.047,0.00014217879,0.0004490062,1303.585,0.0001776311,0.0003956623
63.77,32,0.0017758,2344.36,0.00028170014,0.0006277926,2259.3965,0.00030621575,0.00060229294
85.651,256,0.0029914,1414.1858,0.0008271806,0.0006025034,1438.329,0.00096089946,0.0005571125
89.759,64,0.0071506,2636.3435,0.0014181847,0.0020953408,2482.4282,0.0014893117,0.0018513916
113.37,512,0.00062882,3894.5771,7.4580144e-05,0.00043605937,3626.4558,0.00015156348,0.00040103166
111.52,256,0.0027369,2707.8767,0.0006378073,0.00081842707,2668.6328,0.00070132624,0.00071123336
113.91,512,0.0038756,3512.812,0.00075675227,0.0013155864,3340.4998,0.0008143695,0.0011950143
128.52,256,0.0034963,3679.3752,0.00070098974,0.0008208353,3412.771,0.0007634199,0.0008160354
62.249,128,0.0082284,1533.0237,7.201587e-05,0.004339994,1463.7819,0.00026406656,0.0041960077
113.03,128,0.0024455,3040.8245,0.00048343762,0.0006077615,2817.686,0.000535201,0.0005832174
114.31,512,0.0012862,4243.733,0.00038051602,0.0005067859,3900.743,0.00046774623,0.00042445931
60.517,32,0.0080512,1970.8835,0.001041464,0.0034913814,1914.619,0.0010518866,0.0033961919
90.092,64,0.011262,2357.5496,0.0013716979,0.004339096,2272.8716,0.0012772734,0.0042847903
54.256,32,0.020145,2206.06,0.0029058475,0.007422196,2205.3286,0.0032782159,0.006288694
62.799,256,0.020007,1077.2894,0.00092884566,0.01012916,1072.9241,0.0009919207,0.0086004445
73.979,64,0.016498,2229.739,0.0049520237,0.0032198916,2125.9475,0.0045417384,0.003110053
89.857,64,0.011919,2178.0808,0.0025586314,0.0032460757,2148.4915,0.0024136547,0.0032918954
82.366,256,0.0098337,1660.0155,0.0017930666,0.003436242,1546.152,0.0017669152,0.0033854218
50.888,32,0.0049812,1707.0203,0.0003236283,0.0025776632,1662.2548,0.0003013682,0.0024551826
114.1,128,0.0003855,3091.2673,0.00014043681,0.00020707092,2870.9866,0.00015614957,0.00023143334
93.851,256,0.017732,1701.1631,0.0043282285,0.0053647216,1740.7621,0.004728442,0.0044769654
99.299,128,0.0032955,1988.5315,0.00071246614,0.00094061805,2032.0234,0.0008380135,0.00088886346
128.94,256,0.025816,3046.0525,0.005913666,0.0064937896,3014.0264,0.0062232055,0.005830912
89.537,64,0.0049662,2055.0642,0.0012243711,0.0013690213,2017.7073,0.001267803,0.0012649988
74.179,64,0.019961,1891.0292,0.0077572083,0.0012293763,1830.9204,0.008628685,0.0011380351
64.312,32,0.0042717,2325.315,0.0008487798,0.0013268316,2248.01,0.0009433389,0.0012103497
95.832,512,0.0083241,1669.0565,0.0014412666,0.0027897807,1724.8993,0.0015360452,0.0027052688
54.109,32,0.0012078,1952.2736,0.00018877267,0.0005823286,1883.9349,0.00012893975,0.0005870284
60.318,128,0.0082284,1350.2781,0.00024003084,0.0041135824,1273.2382,0.00034637563,0.004026597
114.54,512,0.00022638,4404.434,0.00029986462,0.00035424644,4038.0244,0.0003909309,0.00028235177
47.946,512,0.0011968,863.8247,0.00023212394,0.0006016848,801.3313,0.000192671,0.00060527417
63.941,32,0.01088,1956.864,0.0030611649,0.0030449296,1862.0746,0.0028418691,0.0031403254
104.02,256,0.0032955,2515.359,0.00066399074,0.001017617,2528.3523,0.00074729096,0.0008957819
60.403,64,0.0011121,1912.4414,0.00011227897,0.00051030377,1860.9421,1.8815865e-05,0.0005061356
58.949,32,0.0020907,1955.0199,0.00028961324,0.0008463504,1887.2031,0.00027009638,0.0008200388
90.841,64,0.0036927,2075.4565,0.00092304853,0.0011672396,2049.253,0.0009488695,0.0010749869
109.6,128,0.0011022,2993.4712,0.00019818307,0.0003907654,2788.4307,0.00020425589,0.00038663184
69.022,64,0.011899,2350.7778,0.0031644283,0.0033883846,2224.43,0.0029687164,0.00337415
88.264,64,0.0065048,2578.508,0.0017491934,0.0018771924,2442.758,0.0017833071,0.0016708607
90.785,64,0.019986,2550.0203,0.0038222456,0.0064210035,2480.5918,0.0041603106,0.0054327766
64.197,32,0.020831,2150.6584,0.0023873348,0.008427893,2107.8643,0.0025022558,0.007085286
64.233,32,0.0023194,2280.6335,0.00042733748,0.00070279726,2200.026,0.00044048755,0.00066386594
107.7,512,0.016959,1928.7156,0.006004654,0.0025337453,2086.069,0.0056272643,0.0023834992
108.96,128,0.015168,2622.3027,0.004672918,0.0033443756,2450.3542,0.004147339,0.0033855743
75.797,512,0.025985,1047.7726,0.0052201957,0.0084030265,1104.1418,0.0053415815,0.0073190643
89.399,64,0.019354,2447.309,0.0025350393,0.0081435405,2416.2249,0.002590219,0.0068128807
87.459,64,0.0071595,2643.9263,0.0014989923,0.0021029878,2492.1436,0.0015572401,0.0018667339
108.14,128,0.01002,2899.326,0.00022765312,0.0046656984,2739.674,0.0002711486,0.0044574537
89.801,64,0.0013932,2488.3838,0.00033128768,0.0004274264,2363.8315,0.00035458643,0.00041454774
63.553,32,0.0070751,2127.9956,0.0017449182,0.0015323396,2053.8225,0.001866401,0.0014050137
66.77,64,0.0026268,1964.0635,0.0003855098,0.00088370935,1916.8394,0.00032832942,0.00081742276
90.479,64,0.0019722,2063.886,0.00040127352,0.0006830694,2072.6738,0.00041629514,0.0006486186
113.21,256,0.0042086,3352.8245,0.00084250415,0.0013176823,3108.9014,0.00084144855,0.0011871
90.257,64,0.016498,1750.5507,0.00449147,0.0032051203,1854.5421,0.0041016694,0.0031955172
113.44,512,0.012115,3980.785,0.002127124,0.0046042725,3680.3354,0.0020835462,0.0043592835
91.481,512,0.0056041,2141.023,0.0011454611,0.001624835,2165.8044,0.0012045467,0.0015312302
64.17,32,0.017077,2156.5886,0.006148503,0.002034828,2115.313,0.0059036496,0.0020194089
87.671,64,0.0056041,2112.0437,0.0014077078,0.0014135923,2065.23,0.0014484366,0.0013155007
86.433,512,0.0025395,1738.3962,0.0005499686,0.00087715173,1758.7719,0.0006086479,0.00082739897
103.41,128,0.037559,2548.736,0.0087893335,0.010749408,2457.3323,0.009040019,0.009034604
60.335,32,0.0071968,1937.18,0.000863532,0.0033421852,1885.4703,0.00089747173,0.003232818
64.499,32,0.0082625,2355.9404,0.0014318703,0.0026175235,2279.5476,0.0015353081,0.0024661964
78.1,256,0.0038581,1544.9154,0.0007568351,0.0013926759,1425.562,0.0009320948,0.0012801143
114.63,512,0.013179,3044.237,0.004209874,0.0026536065,2952.037,0.003835742,0.002703309
70.389,256,0.0017402,1468.817,0.00023186122,0.00069277117,1346.0602,0.0003063748,0.000613831
75.297,128,0.020501,1215.3307,0.0012275766,0.010145392,1293.9933,0.0013128379,0.008729547
86.897,512,0.0011121,2072.8281,0.00013576428,0.00051158125,2075.3203,0.00016105057,0.00047160307
79.765,128,0.010337,1891.6033,0.00036657468,0.004644194,1774.1519,0.00055899605,0.0045451215
105.36,512,0.0011022,3649.9692,0.00016995567,0.00047609437,3438.0227,0.00023486915,0.00044421898
114.92,128,0.016177,2718.7756,0.0050040456,0.0031388716,2540.2874,0.0043648784,0.0031213623
64.2,32,0.0010631,2384.6208,0.00020325655,0.0005362432,2297.921,0.00023894891,0.00052404543
100.81,256,0.007722,2885.369,0.0023639984,0.0016582538,2776.2625,0.0023723834,0.001481328
56.807,32,0.020831,2065.9446,0.002788618,0.008272535,2027.5806,0.0029051697,0.006948948
61.06,128,0.0023293,1563.8837,0.00025113454,0.0010160416,1511.7802,0.00032549835,0.0009061883
82.407,128,0.0057294,1586.0208,0.0017568434,0.0013764242,1626.9827,0.0017952614,0.0012074353
124.25,256,0.0038756,3468.0627,0.00086295756,0.0011391138,3216.614,0.0008847667,0.0010495632
111.25,256,0.019811,2056.4045,0.00075478747,0.010325733,2142.7444,0.00049030123,0.008687891
113.82,512,0.02208,2866.332,0.0016275067,0.009736988,2909.5085,0.0015655147,0.008357278
90.894,128,0.00054686,1812.2155,0.00015299833,0.00038285187,1937.8939,0.00022015082,0.0003963164
97.77,256,0.010194,1715.521,0.0016271384,0.0040377663,1944.9182,0.0016216891,0.0039459616
63.366,64,0.00074328,2119.286,0.00019761731,0.0003407242,2097.1917,0.00023455104,0.0003316291
115.06,128,0.016177,2838.6443,0.0063432846,0.0018083343,2639.2522,0.0057510515,0.0017915943
62.025,32,0.0187,1933.3373,0.008267248,0.00053509814,1903.1383,0.008386839,0.00067023246
58.016,32,0.006495,1928.1647,0.0010309935,0.0022301632,1873.4434,0.0011176342,0.0021105583
89.716,64,0.013179,1587.5536,0.0032112978,0.0033519443,1735.4481,0.0029338752,0.0034461396
57.401,64,0.010001,1910.0468,8.052983e-05,0.0048327507,1820.9253,6.15163e-05,0.0047879783
101.47,512,0.010427,2914.0752,0.0017750098,0.0038687303,2869.733,0.0017331813,0.0038226102
67.2,256,0.0011462,1569.2942,0.0002834906,0.00047220293,1482.8828,0.0002977312,0.0004069843
89.037,64,0.010054,2637.0095,0.0007729972,0.0043203193,2453.805,0.0007587919,0.0041350964
52.768,32,0.010098,1847.7926,0.00066381897,0.0048636394,1733.3037,0.00057392684,0.004861619
96.139,512,0.0019769,2021.6631,0.00022380077,0.0006869146,2030.7666,0.0002526985,0.00064055866
89.32,64,0.0050442,2286.9646,0.0012878455,0.0014503255,2197.4878,0.0013882944,0.0013207044
89.956,64,0.0082434,2754.8818,0.0010691467,0.0030838125,2576.2427,0.0010982977,0.0028134345
66.694,64,0.0015197,2117.3633,0.00031299554,0.00047839546,2077.4731,0.0003150596,0.00044124757
114.08,128,0.021602,2721.9504,0.002696426,0.0075561875,2621.138,0.0029791272,0.0064018704
77.947,512,0.024838,1110.4208,0.0063583064,0.0076570143,1134.0067,0.006450249,0.006707851
129.09,256,0.0023443,3646.8618,0.00040182722,0.0006431499,3377.5833,0.00043223053,0.00063452654
63.762,32,0.025985,2059.454,0.0055915723,0.0069222995,2024.4525,0.0056902296,0.0061356723
89.415,64,0.0070751,2723.396,0.0015234953,0.00204574,2545.0613,0.0015653489,0.001764485
114.37,256,0.0082185,3254.9656,0.0009966244,0.0032147549,3087.4167,0.0010469095,0.0030436881
114.95,128,0.0014541,3326.006,0.00053029484,0.0001450855,3060.929,0.0006195559,0.00018862761
79.127,512,0.0094711,1555.6024,0.0010296621,0.0037325958,1550.4878,0.0011729132,0.003623783
90.787,64,0.0059796,2231.9893,0.0016870367,0.0015285107,2174.095,0.00172351,0.0014495793
64.442,32,0.0038756,2335.5269,0.000710988,0.0011876218,2256.955,0.00078396796,0.0010838691
67.063,128,0.01023,1723.3735,0.00042470932,0.0048825713,1609.1692,0.0005996144,0.0047409614
73.627,128,0.008636,1710.2205,0.0013774502,0.0028426447,1696.0228,0.0014542574,0.002745698
96.651,128,0.0020619,1647.3125,0.0001938975,0.00084238604,1810.1414,0.00025492618,0.0007787028
71.022,512,0.0003855,1549.3862,0.00027472278,0.00011693504,1521.605,0.00029897297,0.00010529012
89.716,64,0.0023443,2156.199,0.0005801815,0.0006456671,2129.4014,0.000600672,0.0006186152
53.635,32,0.0012862,1850.7734,3.2488413e-05,0.0008660527,1789.3533,-4.3738786e-05,0.00084945717
63.045,32,0.0032955,2344.4202,0.0005911162,0.0010647946,2263.5305,0.0006521222,0.0009771885
96.757,512,0.0018654,1898.2723,0.0002958134,0.0007421602,1914.1171,0.00033489038,0.00069483754
114.63,512,0.013179,2714.6257,0.0037022685,0.0030379747,2688.62,0.0034040748,0.0030330613
57.674,128,0.0071595,1430.7709,0.00063561444,0.003048353,1383.242,0.0008892145,0.0028733334
54.576,32,0.0083241,1886.3466,0.00046704334,0.0038096479,1823.0658,0.0004616406,0.0036875529
111.95,512,0.01002,2646.1462,0.00053185807,0.0043885736,2666.1646,0.00057415885,0.0042967615
104.51,512,0.0049472,2026.501,0.001104293,0.0015678576,2054.139,0.0011660692,0.0014798119
115.31,128,0.0071968,3239.5693,0.0009528383,0.0028946009,3048.505,0.001290552,0.0027715138
89.408,64,0.0020907,2056.55,0.00037323334,0.0006935839,2068.7048,0.00039149023,0.0006603128
128.94,256,0.0012862,3578.4653,0.00021982509,0.0004699602,3312.1804,0.00026079896,0.00049071957
114.57,256,0.016959,2931.2854,0.006846975,0.0017044429,2819.245,0.0060464395,0.0016686881
64.154,32,0.0098337,2150.2822,0.0012352862,0.0036312924,2107.3723,0.0011762044,0.0035319384
87.913,64,0.011899,1601.949,0.0026729149,0.003751952,1751.348,0.0024029994,0.0038178358
89.492,64,0.021214,2200.474,0.003916884,0.007912792,2201.1123,0.0038717575,0.00682938
109.91,128,0.0017817,2856.416,0.00035471775,0.0006417443,2673.2087,0.00036006627,0.0005968142
89.363,64,0.0029914,2776.4204,0.00071752653,0.0010740987,2556.7444,0.0007324302,0.0008379606
114.62,128,0.0094711,3140.1504,0.00041534842,0.004662684,2946.304,0.0006193392,0.004549375
113.81,128,0.0018624,3239.804,0.000576573,0.00032086132,2985.2498,0.00066059345,0.000337575
90.499,256,0.0023102,1998.6802,0.0004647728,0.00084265886,2122.4539,0.00047010175,0.000800004
59.927,64,0.0051764,1770.1318,3.8006856e-05,0.0025323338,1716.1473,1.4895871e-05,0.002319758
63.684,32,0.0026408,2165.6016,0.00060695806,0.000683327,2092.5642,0.00059627905,0.0006449116
82.531,512,0.007722,1516.9502,0.0016723052,0.0026934172,1556.4117,0.0018145724,0.0026069134
89.868,64,0.0087584,2300.0718,0.0010880317,0.0032595417,2261.9338,0.0011662238,0.0032103553
114.85,128,0.031553,2278.5828,0.0060576135,0.009976463,2329.0586,0.005859981,0.008522468
65.607,64,0.020831,1436.3809,0.0024858206,0.0091285715,1449.2797,0.0025403544,0.007878269
105.34,512,0.00052318,2423.034,0.00018563024,0.00028099856,2414.692,0.00022943062,0.0002644716
63.357,32,0.0023654,2335.68,0.0006166348,0.00068676623,2261.693,0.0006865718,0.0006365755
50.391,512,0.0094711,668.4722,0.0009415136,0.0037348487,699.26324,0.0009718148,0.003594563
114.44,512,0.02208,2317.591,0.0006304846,0.010772993,2458.0208,0.0005462712,0.009230438
104.26,128,0.00061903,2915.3035,0.00019197661,0.00025613903,2729.8296,0.00019167019,0.0002593534
90.06,64,0.0058263,2137.9072,0.0014098488,0.0016488396,2096.0579,0.001440827,0.0015420537
65.935,512,0.0013223,1253.3517,0.00016746798,0.0005891544,1187.0854,0.00019659055,0.0005884604
95.87,256,0.0011462,2012.5736,0.00031536602,0.00048046463,2122.5046,0.0002707057,0.0004951282
63.987,32,0.00056924,2275.2598,0.00026704537,0.00020686185,2232.7324,0.0003253715,0.00022226309
114.65,512,0.001127,2761.4028,0.00026164702,0.00039610296,2720.2866,0.0003039501,0.00036667084
105.05,256,0.0014427,2724.3123,0.0003549344,0.00038694902,2687.3901,0.00042072564,0.00038547892
74.043,64,0.0057294,1994.8553,0.0013588093,0.001991431,1990.386,0.001440655,0.0018443988
127.51,256,0.003371,3649.4714,0.00067677296,0.00083976716,3384.3247,0.00072926946,0.00082355994
89.704,64,0.00061113,2619.1719,0.00019541882,0.00030657326,2463.618,0.00022496139,0.0002993421
57.311,512,0.0019408,1085.506,0.00026933785,0.00071358617,1000.8598,0.00028734427,0.00071863754
95.876,128,0.00066726,2405.8547,0.00024411171,0.00014443476,2358.0906,0.00031736656,0.00019898581
63.877,32,0.0098337,2150.802,0.0013371564,0.00393099,2079.9675,0.0013306978,0.0039093853
64.065,32,0.0023654,2336.425,0.00057908037,0.0006313496,2262.5554,0.0006468975,0.0005896516
89.774,64,0.011905,2227.853,0.0028842434,0.003008679,2181.2957,0.0027369391,0.003053167
89.732,64,0.0011022,2691.418,0.00022876379,0.00046468622,2514.808,0.00024938755,0.00040778198
103.35,256,0.020501,1774.7996,0.00055578904,0.011057803,1976.4513,0.00015166937,0.009280393
60.163,32,0.012694,2340.3997,0.004230661,0.0029231652,2264.3362,0.0040956354,0.0028955806
64.269,256,0.00035165,1319.5598,0.0001628488,0.0003672692,1211.8857,0.00017849077,0.00033336086
103.82,128,0.0082434,2813.8608,0.0013389955,0.0029597396,2658.8882,0.0013320672,0.002717422
96.95,128,0.013179,2229.262,0.0041387356,0.0032390975,2226.588,0.003939902,0.0032687339
89.208,64,0.00028944,2262.3816,0.0002572333,0.00010699891,2212.9407,0.00028186373,0.0001531673
107.78,512,0.0074723,2241.5532,0.00090381363,0.0033349183,2298.0132,0.0009748442,0.00322781
114.51,512,0.020831,3495.1165,0.0018148435,0.008701303,3483.4124,0.0019935989,0.0074453973
115.39,128,0.0054889,2541.8042,0.00085004023,0.0021334079,2416.5098,0.000942659,0.0019151203
88.865,64,0.007722,2604.0208,0.0016221424,0.002222375,2461.323,0.0016424927,0.0020164428
63.845,32,0.0018654,2336.1992,0.00048707082,0.00053495035,2262.9065,0.00054929557,0.0005108787
65.275,64,0.003572,1942.6069,0.0003436587,0.0014463768,1891.542,0.00029004665,0.001309009
70.522,512,0.00054807,1400.9413,0.00015158766,0.0002838483,1338.5298,0.0001755213,0.00029875158
114.52,512,0.019971,3618.4358,0.0068825725,0.002417717,3618.073,0.007254828,0.0022142495
64.371,32,0.019952,2263.6753,0.0025107365,0.00850892,2179.6936,0.0025222497,0.0071576703
63.762,32,0.0071506,2169.0742,0.0015747232,0.0023578703,2107.5117,0.0016827418,0.0022361707
89.337,64,0.01055,2763.781,0.0014806427,0.0044563706,2531.9834,0.0014963956,0.004325521
67.492,64,0.0024455,1952.8401,0.00024627696,0.00093339797,1901.7739,0.00017707783,0.00086630374
64.373,32,0.0010715,2304.2725,0.0002312832,0.00043316084,2221.7153,0.00023478753,0.00043520523
72.48,512,0.00070718,1472.3356,0.00014409676,0.0003649406,1417.2053,0.0001635884,0.00034550927
114.3,512,0.0017667,3080.3816,0.00034115493,0.0005049944,2987.6724,0.0003920003,0.00047616675
87.01,128,0.0011462,1666.0215,0.0001361663,0.000645779,1826.613,0.00019880464,0.00061085867
89.696,64,0.020932,2171.3306,0.0014879664,0.009392218,2162.8542,0.0014662365,0.0079349885
65.884,512,0.0050003,1152.1643,0.00059033727,0.0016583932,1077.4115,0.00071516813,0.0016150691
90.228,64,0.01023,1864.2662,0.0011120396,0.00451003,1934.182,0.00096380914,0.0045337607
89.775,64,0.027607,1973.5776,0.0068573887,0.007973085,2063.2458,0.00720507,0.007200437
64.321,32,0.020379,2148.2405,0.0038641596,0.0076906774,2084.2744,0.0038507862,0.0065757837
64.418,32,0.0049812,2292.7942,0.0011025056,0.0012989459,2225.515,0.0012360538,0.0011884407
125.34,256,0.019811,3425.857,0.00276153,0.007682626,3334.6567,0.0030472963,0.006565111
51.79,32,0.0084025,1930.6213,0.00089571957,0.003193128,1877.9043,0.00094707665,0.0030847965
88.862,256,0.019917,1990.4438,0.0074258777,0.0012071312,1734.1309,0.008205933,0.0012040538
41.1,128,0.0026268,711.1615,0.0005908877,0.00096768275,678.05597,0.0005264323,0.0009541678
114.61,512,0.0058263,3151.431,0.0016735919,0.0017460316,3076.281,0.0018065558,0.001595583
108.51,128,0.019952,2827.2283,0.0031291586,0.0071318867,2694.4646,0.0033864675,0.0061101816
125.01,256,0.010115,3367.1821,0.00035009359,0.004728467,3216.9087,0.00040689993,0.0046596373
61.644,256,0.002425,1055.563,0.0003542431,0.0009824613,942.1947,0.00039323643,0.00093960203
78.146,64,0.019952,1863.8727,0.007677692,0.0006428015,1868.2355,0.00862701,0.0006629525
62.205,128,0.0012078,1476.7771,5.310494e-05,0.0007526462,1405.468,0.00010297383,0.00069974066
115.23,256,0.020379,3164.5884,0.0013662659,0.010486387,3003.7356,0.0011179707,0.009108988
100.08,128,0.00056723,2686.3328,0.00014866541,0.00026918118,2550.7556,0.00016812942,0.00029324458
114.97,128,0.0017758,3371.2493,0.000571022,0.00011856534,3100.7058,0.0006656366,0.00016698304
98.918,512,0.0020619,2132.8662,0.00020046912,0.0006873412,2137.2812,0.00022640207,0.0006412513
90.286,64,0.027607,2162.8037,0.006362149,0.006922486,2198.6738,0.0066589303,0.0062006605
115.24,256,0.0024073,2871.902,0.0005268761,0.00064732897,2791.9336,0.0005865517,0.0005636021
112.63,128,0.020049,2729.9675,0.0019075108,0.0091263,2601.418,0.0018762291,0.007731165
124.03,256,0.0010715,3531.8206,0.00021526276,0.000353434,3267.6067,0.0002613103,0.0003911255
64.192,32,0.0018654,2363.5022,0.00035579706,0.0005642968,2282.4377,0.00040245903,0.0005397594
63.845,32,0.0050023,2286.3472,0.0012882169,0.0015103455,2221.023,0.0014365881,0.0013835975
114.61,512,0.0018029,4472.9126,0.00067909586,0.0005516831,4088.0186,0.0008053614,0.00046082214
104.66,128,0.0071506,2739.0833,0.0019963302,0.0016039461,2605.6567,0.002054154,0.0014090922
63.673,32,0.0012078,2083.6204,0.0003879707,0.00033192415,2014.8247,0.00032577658,0.00035195946
110.22,128,0.00074328,2868.8267,0.00019817964,0.00027439682,2691.6143,0.00019680492,0.00027317682
59.601,256,0.018121,506.80664,0.0082294,0.0011997625,455.7617,0.008338252,0.0010246014
106.05,512,0.0094711,3554.3638,0.00036855252,0.004677849,3385.7266,0.0003971596,0.0045429813
89.586,64,0.0024073,2579.1753,0.00052239426,0.00083268405,2424.505,0.0005656948,0.00072963577
69.992,256,0.0023634,1557.5879,0.0005244449,0.00056425546,1494.3279,0.00058449345,0.0005148944
88.917,64,0.01001,2248.8477,0.00064684625,0.0046928003,2211.2974,0.0006296562,0.00470603
113.97,128,0.016498,2391.9402,0.007911816,0.0010731288,2338.9143,0.007564601,0.0011754953
98.951,512,0.0020619,2458.8882,0.00033948768,0.00066786003,2453.2766,0.00037438257,0.000621804
64.204,32,0.025364,1947.4249,0.0069728675,0.0063955733,1946.3169,0.0073167034,0.0058006765
114.85,128,0.0013223,2785.9692,0.0002953741,0.00045172367,2621.25,0.00029432736,0.00042319702
129.57,256,0.0058263,3470.278,0.0014647322,0.0016882425,3245.064,0.0016419467,0.0015903781
84.451,64,0.021214,2273.5247,0.0023599337,0.008070989,2244.336,0.0026699824,0.0068840827
91.204,512,0.019354,1346.4893,0.0081744725,0.00089936674,1282.799,0.008750603,0.0006574765
64.206,32,0.0083241,2162.0916,0.0017583212,0.00289431,2139.3474,0.0018288402,0.0027603603
64.08,32,0.0215,2397.4023,0.0031625517,0.0068794442,2370.0933,0.0035383136,0.0058913673
113.1,512,0.0051403,2950.532,0.0010820053,0.001775762,2917.053,0.001137424,0.0016321259
58.238,128,0.0023443,1325.2909,0.00016536814,0.001176197,1269.3124,0.00021823574,0.0010845355
74.034,64,0.0023654,2093.6396,0.00044731554,0.00073929946,2041.1144,0.00043461652,0.00068139273
