SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
69.223,128,0.00051076,1644.3029,-2.749262e-06,0.00050840806,1581.794,6.014201e-06,0.00048716087
108.6,512,0.0034963,3059.2388,0.0006681554,0.0011096317,2988.321,0.0006937091,0.0010090476
91.043,256,0.001127,1686.4178,0.00021204587,0.0005087335,1820.4436,0.00016445082,0.0004950943
89.85,64,0.0084025,2248.4036,0.00086156285,0.0036761593,2228.3052,0.0009553062,0.0036504208
111.03,128,0.016959,2675.82,0.008726338,0.00030151822,2549.1677,0.00904948,0.00038812053
113.73,128,0.0051403,3165.8936,0.0012039703,0.0012735362,2939.8792,0.0013365636,0.0011732109
114.61,512,0.0013223,3086.8682,0.00026162728,0.00046749468,2993.9858,0.00031369113,0.00044197042
94.087,512,0.0049812,2113.633,0.0007828197,0.0015960347,2137.7485,0.00082686223,0.0015022139
97.527,128,0.002642,2520.627,0.00059101125,0.0007726288,2395.7937,0.0006230975,0.0007069269
43.743,512,0.013349,324.9881,0.0046311165,0.0026303672,407.8559,0.0043545407,0.0024871998
114.73,128,0.010056,2809.8848,0.00081494043,0.0046865717,2652.857,0.0007061401,0.0045335703
49.978,256,0.0022967,802.71326,0.00040947026,0.0007861603,705.04126,0.00041594944,0.0007895976
112.26,128,0.002425,2877.9673,0.00040639122,0.0007920309,2685.9321,0.00041721418,0.0007325064
105.88,256,0.0071506,2738.7185,0.0023978848,0.0011674335,2685.5164,0.0024300602,0.0009389349
63.91,32,0.013349,2340.1187,0.0041660364,0.002779502,2266.915,0.004100246,0.0027507003
90.568,64,0.0013932,2802.8752,0.00031307997,0.000671338,2593.6025,0.00029939492,0.0005297424
80.089,64,0.00074328,2054.7083,0.00015285295,0.00040240155,2072.3203,0.00020073893,0.00040523475
113.68,128,0.00062882,3102.651,0.00020410928,0.00024908246,2878.1997,0.00023090755,0.00027013585
95.427,256,0.00041471,1708.0175,0.0001600525,0.00034882856,1834.5754,9.2567694e-05,0.00036000053
94.673,128,0.007722,2200.0864,0.0019156506,0.0018815179,2227.246,0.0019098681,0.001767836
54.188,32,0.0053738,2040.8491,0.00140207,0.001533375,1971.2173,0.001495508,0.0014090086
91.688,512,0.0082625,1844.9045,0.001395845,0.0026142236,1899.4967,0.0014837142,0.002518329
114.45,512,0.0017817,2809.2585,0.00034941448,0.0005168372,2764.4539,0.00039636233,0.00048118044
89.019,64,0.0050442,2039.1774,0.0012147502,0.0017395867,2022.9404,0.0012404912,0.001606005
103.18,256,0.0038581,1752.1855,0.0006025272,0.0014569155,1932.4166,0.0006795789,0.0013183603
128.58,256,0.024838,3122.3481,0.0051727076,0.006728794,3102.3235,0.005547664,0.0059863045
58.832,32,0.025364,1502.464,0.0045578056,0.007821314,1514.7913,0.004701658,0.006750495
86.499,64,0.0034963,1998.7184,0.0006770564,0.0012619405,2007.1613,0.00067371654,0.001153513
89.325,64,0.011794,2825.7048,0.0020224822,0.0041138455,2580.3743,0.0020985885,0.003954841
111.59,256,0.0027369,2976.3108,0.00058178377,0.00089502736,2858.3198,0.000640308,0.00077934295
89.866,64,0.010108,2264.867,0.0016379888,0.0040089516,2212.5852,0.0015404236,0.0040108375
63.878,32,0.02691,1761.5681,0.0068085305,0.008470837,1740.6976,0.0069323215,0.007307103
89.486,64,0.0012078,2677.3215,0.0002440038,0.00048119825,2503.8818,0.00026782608,0.0004255765
88.99,64,0.016959,2312.514,0.007554726,0.000981232,2208.0432,0.007403276,0.0010504713
63.846,32,0.0092685,2186.5317,0.0017734963,0.002806634,2156.451,0.0017980118,0.002675627
114.86,128,0.0034963,3318.6743,0.00089558295,0.0004984392,3056.8118,0.0009940933,0.00049548375
89.549,64,0.00053307,2253.027,0.00029554812,0.00015567376,2205.652,0.00031873805,0.00019345862
96.861,512,0.0051403,2038.898,0.0011841573,0.0015791132,2066.6392,0.0012496726,0.0014912036
89.369,64,0.0020907,2051.7764,0.00037862346,0.00078331615,2065.2695,0.0003984983,0.0007394338
97.858,256,0.00066726,2764.156,0.00025894368,0.00022410454,2719.781,0.00032533542,0.00025947508
128.58,256,0.024194,3077.319,0.0048046308,0.008165942,3000.143,0.0048326715,0.007369225
113.02,512,0.020379,4257.529,0.0023694814,0.008124301,4125.756,0.0024736456,0.006987632
64.52,32,0.00051405,2293.9546,0.00023877424,0.0002133948,2244.7969,0.000289447,0.00022580755
57.409,512,0.0082094,944.9088,0.0005769255,0.0040015746,946.6563,0.000623783,0.0038508426
90.577,64,0.020145,2491.486,0.0024766072,0.008208554,2450.518,0.0025393907,0.006875128
89.125,64,0.010337,1825.4216,-4.5561188e-05,0.0051422706,1936.9548,-6.317321e-05,0.005017067
113.15,128,0.0058263,2817.2659,0.0011813625,0.002099614,2643.2805,0.0013022722,0.0018796586
115.56,128,0.0054006,2806.127,0.0011631957,0.0019337204,2625.2192,0.0013080608,0.0017390895
85.656,64,0.0059796,2022.9342,0.0012303024,0.0020915773,2031.6128,0.0012771281,0.0019607383
64.435,32,0.019917,2225.6917,0.0032364987,0.00804676,2142.635,0.0031922092,0.00677887
47.147,32,0.019961,1777.7179,0.00094465323,0.009390613,1739.773,0.0012345716,0.0082801
81.482,128,0.0071506,1755.9484,0.002387486,0.0015278305,1812.2135,0.002216534,0.0014029669
89.387,64,0.0011022,2768.1648,0.0002412426,0.00052523176,2570.9622,0.00023831359,0.0004283121
99.933,128,0.003646,2628.5503,0.000688868,0.0011873815,2479.0205,0.00070275087,0.0010583035
63.038,32,0.00074143,2072.3904,0.00032929837,0.0002515612,2004.0784,0.0002629651,0.00028581478
116.76,256,0.02185,2212.5586,0.0024375373,0.008247248,2258.286,0.0024621699,0.0071825767
65.885,128,0.0051764,1269.9786,0.00035375365,0.0025330258,1235.618,0.0005421565,0.002305953
58.643,64,0.0017817,1949.1752,0.00018707306,0.000657662,1898.1289,0.0001080723,0.0006308604
112.33,512,0.0022967,3096.4685,0.0004917424,0.00075407163,3009.8723,0.00053445314,0.00070305436
64.369,32,0.0038581,2218.5154,0.0009903375,0.0012348389,2141.7415,0.0010632307,0.0011226314
110.99,128,0.0068455,2665.7896,0.0021073187,0.0018221834,2555.721,0.0021140487,0.0016679574
113.18,128,0.00033665,2972.624,0.00014027779,0.00019805323,2776.568,0.00014081775,0.000213049
90.482,64,0.0084386,2540.0322,0.0013736913,0.002769415,2402.2007,0.0013666,0.0025907613
71.911,64,0.002642,2001.9598,0.00037103076,0.0010744553,2024.1146,0.00038028887,0.0009832284
96.875,128,0.0017402,2157.6907,0.0005234973,0.00029881322,2174.431,0.00062520313,0.00032744743
63.886,32,0.019961,2211.1335,0.006347609,0.0024078556,2211.5115,0.007068702,0.0022007131
84.846,128,0.0023194,1541.9591,0.00063899445,0.0005968129,1655.9766,0.00074292097,0.00054086506
63.581,32,0.0032209,2236.931,0.0007983933,0.0010395059,2162.3271,0.0008434788,0.0009498194
88.605,64,0.0026408,2021.9625,0.00037897212,0.00096899044,2043.3988,0.0003963986,0.0009039674
58.215,32,0.0042717,2222.2698,0.00097114063,0.0012052993,2146.1726,0.0010410846,0.0010952103
103.21,512,0.00061903,3258.8342,0.00011356621,0.00039341583,3137.5857,0.00016901249,0.00037810724
64.027,32,0.0042086,2317.5083,0.00092083,0.0015651862,2235.9243,0.0010277559,0.0014290012
42.033,512,0.0004324,810.6096,0.00020055004,0.00044442972,757.5479,0.00012586814,0.00045821175
115.68,128,0.00054686,3253.8677,0.00033230742,5.270764e-05,2999.4246,0.0004086802,0.00011046555
126.31,256,0.031553,3308.4727,0.007445382,0.010607397,3148.472,0.0071944077,0.00900642
117.51,256,0.00062882,3251.248,0.00025210634,0.00030191685,3079.2026,0.00027961654,0.00029165912
60.039,64,0.00033665,1985.723,0.0001779932,0.00022208337,1946.93,0.0001042007,0.00023812505
114.63,512,0.018121,3426.4922,0.0080243135,0.0010582795,3404.622,0.008200665,0.0010154364
86.006,512,0.00033665,2046.5563,6.8058944e-05,0.00040246567,2048.7358,8.987833e-05,0.00037309685
101.31,256,0.0054962,2756.8152,0.0009782566,0.0020352101,2689.375,0.001055801,0.0017652764
114.31,512,0.016177,2106.7424,0.004909042,0.0032557738,2235.7864,0.004505852,0.0031376912
63.945,32,0.0013932,2325.4934,0.00035211217,0.0003863839,2260.082,0.00040574613,0.00037962076
63.937,32,0.02208,2066.963,0.003837893,0.0077639227,1990.5543,0.0038769322,0.006530923
121.67,256,0.0008667,3655.915,0.00011778861,0.0003382955,3383.3948,0.00016671143,0.00038357908
83.088,512,0.0032955,1485.0533,0.00052764954,0.0011069181,1461.6156,0.00064214045,0.0010362748
113.45,512,0.0051403,4175.4517,0.0009097073,0.0018668158,3868.6885,0.0010699984,0.001683437
67.232,128,0.011262,1397.8644,0.0005470228,0.0047151754,1281.5724,0.00050013256,0.0045991116
68.591,128,0.00054199,1619.3691,3.8586408e-05,0.00038642113,1635.4412,4.9381597e-05,0.00037352997
89.922,64,0.001127,2234.3594,0.00039310422,0.00028697445,2192.232,0.00041453334,0.00030310106
109.82,512,0.0036927,4192.6147,0.00078575924,0.0011356714,3865.6985,0.0008962583,0.0010120068
114.45,128,0.01023,2635.0679,0.000698,0.004333103,2535.1646,0.0006833021,0.0042441273
62.103,32,0.0049472,2072.1272,0.0013352302,0.0013896583,1997.3948,0.0014125621,0.0012607286
104.03,256,0.0068455,2714.4348,0.0024398053,0.0014676772,2657.1409,0.0024568953,0.0012837952
63.828,32,0.00021139,2310.839,0.00019158032,0.00019309505,2256.498,0.00023218426,0.00020694002
64.253,32,0.0011482,2310.459,0.00024489526,0.0004756805,2227.525,0.00025205855,0.0004715908
93.181,128,0.0010631,1607.2689,0.000111216475,0.00066565024,1774.7096,0.00016081496,0.0006175149
64.356,128,0.00031763,1651.604,-4.3676653e-05,0.0004333797,1637.921,-4.8233287e-05,0.00041754922
114.39,128,0.035936,2420.6616,0.008286576,0.01069895,2362.28,0.008405592,0.00902541
79.687,128,0.018121,1485.3588,0.0061918045,0.0031699562,1393.6434,0.007211063,0.0028160752
102.28,512,0.0026408,2913.1462,0.0005266079,0.00086911087,2864.5,0.00056530477,0.00080701144
106.0,128,0.00032676,3076.9258,0.00012399074,0.00020863491,2859.754,0.00013492879,0.0002315864
64.172,32,0.00028944,2307.6738,0.00020917645,0.00020738247,2254.042,0.00025305935,0.00021966174
129.01,256,0.003572,3729.4214,0.0008513381,0.0008452367,3461.964,0.000941039,0.00085845735
71.471,64,0.0054889,1952.6788,0.0013580343,0.0018178222,1921.482,0.0014509491,0.0016219341
112.96,512,0.0032209,3259.9514,0.00058604585,0.00096758624,3139.7295,0.00061474484,0.0008746644
89.235,64,0.0011968,2807.711,0.0002723469,0.00058199104,2599.4429,0.00025749332,0.00045926825
62.012,32,0.02691,1761.381,0.0068053524,0.008500397,1740.1127,0.0069235894,0.0073289424
98.41,512,0.011548,1652.0977,0.0012835774,0.0039970158,1736.2284,0.0012881783,0.003925188
99.799,256,0.0004324,2403.2832,0.00024365174,0.00019732268,2443.6743,0.0002712383,0.000267364
56.736,32,0.0098337,2009.006,0.0005516574,0.004699241,1921.1942,0.00050864543,0.004714961
59.711,64,0.0019408,1803.1926,-3.165832e-05,0.0010066358,1736.8154,-7.29573e-05,0.00095633283
89.781,64,0.0016421,2770.3406,0.00033529164,0.0007217138,2567.9702,0.00032874043,0.00057924405
86.893,64,0.00066726,2431.6863,0.0002646138,0.0002254721,2326.4138,0.00028541664,0.00025050173
126.7,256,0.021602,3420.892,0.0030239015,0.0072960104,3330.4636,0.0033650398,0.006229695
90.018,64,0.0051403,2204.5505,0.0016604048,0.0013014483,2143.3867,0.0017178153,0.0012300127
64.316,32,0.0018624,2334.4724,0.0004531082,0.00049073296,2262.1116,0.000512932,0.0004731384
103.03,128,0.022554,1990.4332,0.003600738,0.008559487,2164.5188,0.0036697148,0.0073784413
63.801,32,0.01055,2008.968,0.0018351928,0.0036621462,1970.5336,0.0017348686,0.0036796373
67.322,64,0.0029914,2037.1039,0.0005487868,0.00089831586,1989.6687,0.0005242909,0.0008200268
64.302,32,0.007722,2140.4238,0.0015731839,0.0024269228,2083.0876,0.0016654215,0.0023158423
82.858,256,0.00021139,1506.6915,0.00040220947,-2.579231e-06,1580.838,0.00043972424,4.6527897e-05
99.43,256,0.0017477,2609.316,0.00039398906,0.00044856218,2602.3625,0.00045696032,0.00044813973
99.284,128,0.00051405,2390.444,0.00023182305,0.00011465168,2350.1255,0.00030713624,0.00017867882
65.256,64,0.0028593,1913.8,5.794671e-05,0.0013332638,1856.0674,-6.586524e-06,0.0012273046
43.535,512,0.02208,536.562,0.0015337152,0.009539537,731.36395,0.001612168,0.008072879
114.06,128,0.0017817,2811.0813,0.00034260587,0.0005299618,2640.3672,0.00034396016,0.0004926865
103.55,256,0.007722,2678.49,0.0020488596,0.0021788876,2629.926,0.0020545735,0.0020317424
69.285,64,0.002642,2109.5645,0.0004962331,0.0007952679,2057.4998,0.00049883226,0.00072492316
90.135,64,0.001127,2350.7031,0.00033240524,0.00027932104,2269.811,0.00035208024,0.0002965279
57.627,64,0.019952,1161.639,0.0044911737,0.0051444797,1132.5321,0.00476644,0.0046947924
63.855,32,0.020379,2010.4103,0.00805058,0.00069336366,1998.4824,0.008747156,0.000692346
89.59,64,0.019811,2080.0134,0.0043912753,0.00531101,2083.1821,0.0049804607,0.004580746
62.534,32,0.010035,2002.9797,0.0015163246,0.004026715,1914.269,0.0014150457,0.0040850937
89.282,64,0.0072759,2215.2617,0.0015885349,0.0018443594,2187.1191,0.0016043945,0.0017375783
62.434,256,0.020049,897.6041,0.0019439408,0.009415849,928.25256,0.0020256902,0.008006675
111.76,128,0.00021139,3216.9111,0.00023941032,5.0321465e-05,2971.7454,0.0002967713,0.00010556338
89.37,64,0.00061113,2370.3882,0.0002638182,0.00017883825,2285.3418,0.00028583457,0.00021175008
95.367,512,0.00024755,2063.8755,4.913359e-05,0.00037794778,2065.1108,6.939183e-05,0.00035122017
114.32,128,0.0050619,2464.1917,0.0008351304,0.0018767079,2344.8516,0.0009236963,0.001667706
98.383,128,0.0049263,2568.4873,0.00079572026,0.0019816565,2424.812,0.00088894943,0.001768845
77.412,512,0.0058263,1460.1489,0.0015614408,0.0015159254,1448.1012,0.0017777367,0.0014366462
109.76,256,0.017077,2303.7192,0.007931194,0.00085743685,2400.9033,0.007635533,0.0009593639
90.714,128,0.01023,1360.9751,0.0039895293,0.0020140144,1524.325,0.0037530467,0.0022332936
74.724,64,0.016959,1451.9583,0.0075494153,0.0012120397,1462.9645,0.0072765085,0.0012888662
114.38,512,0.019811,4659.611,0.007991382,0.000688653,4266.9414,0.008202494,0.00074564066
88.086,256,0.00031763,1517.8281,0.00033807798,9.9168064e-05,1548.3893,0.0003705026,0.00013561075
114.34,128,0.00054807,2797.4524,0.0001462479,0.00029291576,2635.7551,0.00014388414,0.0003038342
67.348,256,0.00070718,1592.2388,0.00027531816,0.00029311434,1530.3157,0.00027129363,0.0002598731
89.784,64,0.011919,2305.6296,0.0039344016,0.0023453967,2235.4263,0.0037581718,0.0024259277
119.66,256,0.00021139,3345.7925,0.00021672281,0.0001763606,3146.468,0.000249366,0.00019429467
64.164,32,0.0027369,2081.7117,0.0007212297,0.0007241022,2011.206,0.000704164,0.0006775915
79.055,512,0.0049263,1491.4094,0.00095071533,0.0013528491,1481.7191,0.0011244616,0.0012841899
56.512,256,0.01023,572.45776,0.0014628463,0.0041557713,517.67664,0.0013801727,0.003981371
77.235,512,0.012115,1252.7843,0.0018559475,0.0041156965,1232.0227,0.0017715977,0.0039610486
60.579,128,0.00020149,1632.4138,7.501826e-06,0.00043893387,1557.6372,1.2659382e-05,0.0004140253
90.169,64,0.0023443,2752.7175,0.0004953475,0.0009446681,2548.6287,0.00049008656,0.0007548746
92.448,512,0.0013223,2317.72,0.00015273095,0.0005428973,2312.793,0.00017849987,0.0005066154
78.465,128,0.013179,1319.2944,0.004702809,0.0020837625,1377.8877,0.0043470287,0.0022675414
53.585,32,0.0004324,1840.7773,3.3553584e-05,0.00056197954,1779.0883,-6.492389e-05,0.0005788139
64.767,128,0.020181,1182.9838,0.0012149098,0.008891192,1173.8198,0.0014937398,0.0076156063
75.578,64,0.018121,1430.1589,0.008475643,0.00038358418,1450.8429,0.008601036,0.00047055903
83.401,256,0.016302,1065.5513,0.006196964,0.0027247793,1035.4869,0.0060223634,0.0026632575
64.893,32,0.00022638,2363.6372,0.00011719616,0.0003194277,2286.1382,0.0001438681,0.0003312057
64.194,32,0.0092685,2263.816,0.0007229758,0.004470844,2185.1692,0.00077832775,0.0044135447
64.734,32,0.024838,1969.5875,0.0061960267,0.006721408,1926.2347,0.0064471746,0.0059637474
63.97,32,0.0016421,2345.0757,0.0004313233,0.0004999301,2269.4636,0.00048698607,0.0004806987
75.146,64,0.00031763,2070.635,0.00018491554,0.00022516343,2077.3506,0.00025862615,0.00024191584
64.913,32,0.013349,2281.9353,0.0057351817,0.0015228097,2231.7952,0.0060036215,0.0016546935
100.49,512,0.0032955,2365.5105,0.00036419654,0.0012587627,2372.9172,0.00037236465,0.0011839457
64.83,512,0.0053738,1298.9612,0.0005715231,0.0020344604,1256.6852,0.0007491819,0.0019527291
70.129,256,0.0066343,1467.7633,0.00088245264,0.0026399125,1305.2518,0.0010270141,0.0025150813
87.479,64,0.0032955,2473.1277,0.0007000699,0.0009036041,2347.9883,0.00076369307,0.00080855616
99.023,128,0.0018008,2217.9434,0.0004985153,0.0002747842,2215.8005,0.0005909078,0.00030315208
89.292,256,0.010359,1774.5337,0.000735021,0.0045037377,1962.7239,0.00076418236,0.0043694074
114.64,128,0.019971,2787.9658,0.0021104412,0.008453471,2660.5283,0.002251824,0.0071806116
113.9,512,0.0008667,3406.1204,0.00015951021,0.0004242306,3254.5466,0.00021753224,0.00040674888
89.682,64,0.020007,2317.798,0.0019604694,0.008823219,2286.353,0.0020519656,0.0074475585
110.28,256,0.0024124,2595.971,0.00054497935,0.00070228014,2589.4604,0.00060923526,0.00064076314
89.986,64,0.0023203,2566.004,0.0005148622,0.00081295724,2416.016,0.0005587497,0.0007185969
111.89,128,0.008636,2859.7473,0.00067747297,0.0037248773,2702.0776,0.0007253687,0.0034782134
129.14,256,0.017924,3279.2368,0.008399512,0.00032817427,3093.1687,0.0080147,0.0002139996
82.937,128,0.00020149,1754.7706,9.282678e-05,0.00040024877,1899.4539,0.00015356754,0.00041134193
86.71,128,0.00051405,2227.462,0.00031863333,7.761045e-05,2235.9126,0.00040189506,0.00014623937
63.59,32,0.0050619,2152.353,0.0012102703,0.0013976379,2077.839,0.0012915548,0.0012700987
89.364,64,0.0016421,2038.3137,0.00027573333,0.0006774035,2059.6797,0.00030493224,0.00065293716
51.419,32,0.00024554,1862.5018,6.18194e-05,0.00047088656,1799.4423,-3.711036e-05,0.0004965282
103.85,128,0.025985,2044.9952,0.00581368,0.0077771144,2146.9167,0.005986736,0.006902708
64.025,32,0.0022967,2282.9421,0.00048731847,0.00079635787,2203.2385,0.00050939154,0.00074458227
89.628,64,0.0094711,2246.1116,0.00080447434,0.004007377,2222.5574,0.00086283934,0.0040153274
100.39,512,0.0054006,1924.0221,0.0012022918,0.0015166671,1954.266,0.0012711736,0.0014333794
73.88,128,0.0016421,1560.7114,0.0004237412,0.0005056045,1698.609,0.00052872486,0.00047419325
63.321,32,0.00074328,2285.6104,0.00028100074,0.00024224482,2238.5261,0.00033951923,0.0002519459
89.52,64,0.025816,2041.2935,0.006589161,0.00674696,2121.7065,0.007045795,0.006223102
64.061,32,0.010337,2001.9141,0.0011772432,0.004069645,1963.6439,0.0010951224,0.0040685246
80.071,512,0.0027369,1529.0686,0.00062104926,0.00076756475,1516.6987,0.0007169542,0.00071159133
63.262,32,0.0051764,2303.3472,0.0013531717,0.001620524,2234.1929,0.0014953093,0.0014840144
76.858,128,0.013096,1709.2512,0.0029398114,0.004013857,1496.0859,0.002889766,0.0041149454
88.847,64,0.0018008,2049.7607,0.0003323157,0.00064517977,2065.6287,0.00035424044,0.00062109315
115.86,256,0.0084025,3398.204,0.0008160061,0.0035058844,3232.7517,0.000918265,0.003370631
111.74,512,0.010098,3765.4033,0.000115935596,0.004754809,3548.543,0.00016738633,0.004577776
59.601,64,0.010001,1770.1423,0.0005205346,0.0049024094,1662.3726,0.00046820127,0.004900557
85.249,512,0.0020619,2044.7565,0.00025019833,0.0008193846,2057.249,0.00027684658,0.0007677303
110.94,256,0.0011022,2729.7336,0.0003076951,0.00031131518,2692.6875,0.00037397622,0.0003289998
48.421,32,0.00024554,1844.3135,4.0965875e-05,0.00050070777,1782.2942,-6.0298364e-05,0.00052404654
114.08,512,0.0025034,4058.2522,0.00048527448,0.0007601176,3747.5427,0.0005506204,0.00066805247
105.79,512,0.0071506,3619.636,0.00094272045,0.0030516523,3449.832,0.0010862792,0.0028522809
95.04,128,0.031553,2282.5295,0.0077221263,0.010570381,2266.6206,0.007691626,0.008984426
89.358,64,0.0053738,2651.5908,0.0014751982,0.0015304137,2444.2068,0.0015815431,0.0012337292
100.76,128,0.0038581,2514.225,0.00078262336,0.0012387681,2386.0906,0.0008221232,0.0010977496
112.63,256,0.00061113,3476.3364,0.00021803493,0.0002346808,3218.6704,0.0002639614,0.00028012812
107.95,128,0.010098,2861.0442,0.00056462636,0.0044156094,2703.424,0.00054624176,0.0042086993
88.489,64,0.015412,2055.4878,0.0075553535,0.0011010765,2043.4984,0.0072389934,0.0011024651
55.365,32,0.01088,1917.282,7.3151496e-05,0.005066115,1816.3966,1.0289993e-05,0.005058149
82.559,512,0.019952,1837.1202,0.00023544204,0.010632523,1745.4908,0.00031414762,0.008967277
64.295,32,0.0042086,2328.6133,0.000809451,0.0013090322,2250.8655,0.0008971094,0.0011937154
78.035,64,0.002642,2019.4506,0.00037558837,0.0009895798,2040.9178,0.00039070265,0.0009200806
89.883,64,0.0019722,2779.1562,0.0004094893,0.0008534732,2571.3752,0.0003975846,0.0006778345
111.42,256,0.00033665,3421.0386,0.00023510658,0.00017513132,3190.8396,0.00027662455,0.00020803195
90.5,64,0.00035165,2360.6519,0.0002366118,0.00013425258,2279.493,0.000259849,0.0001748217
111.79,512,0.0024073,3109.6687,0.00051530136,0.000792948,3022.1282,0.0005562022,0.0007367638
103.55,512,0.0028593,2069.5159,0.00035641465,0.0010514614,2086.1936,0.00038318004,0.0009914882
88.106,128,0.0018029,1563.7305,0.00045208583,0.0004802461,1694.2949,0.0005561963,0.00045128388
74.81,512,0.0012078,1548.4136,0.00040845622,0.0003638006,1533.6769,0.000467687,0.00033032458
83.139,512,0.0215,1463.6586,0.0011603736,0.0105143115,1460.6804,0.0011313258,0.009021898
87.412,512,0.025985,1735.7115,0.0065096705,0.0075583896,1726.5293,0.006551463,0.006661585
87.912,128,0.00032676,1708.8442,8.658035e-05,0.00046765947,1864.5548,0.00014572308,0.00046460968
63.854,32,0.0021743,2195.7104,0.0004919892,0.000589774,2120.0576,0.00047772058,0.00056462776
88.702,64,0.011548,2380.5962,0.0011384058,0.0045603286,2287.0232,0.0010478487,0.004478155
46.618,32,0.010001,1722.8693,7.4943244e-05,0.0049502626,1639.9543,0.0001227483,0.0049905023
114.61,512,0.010056,3587.7805,0.0011446975,0.004381929,3380.3486,0.001115944,0.004283194
92.715,512,0.00033665,1786.8845,0.000121994155,0.00039811002,1799.1321,0.00015096717,0.00037170676
89.448,64,0.0070751,2543.245,0.0015620318,0.0024330746,2407.3564,0.0015566875,0.0022452846
64.28,32,0.023131,1963.2285,0.006072386,0.006781704,1908.781,0.006335379,0.0059835413
41.336,256,0.015168,-32.444218,0.0068855956,0.0014694829,-112.0708,0.007091568,0.0013911612
88.147,64,0.0097572,1829.8766,1.4187412e-05,0.005099851,1936.6866,-1.25578135e-05,0.004983584
89.165,64,0.0022967,2657.091,0.00046765144,0.00084028736,2479.726,0.00048953056,0.000708834
90.123,256,0.019917,1732.075,0.0021962784,0.009726873,1840.195,0.0022256211,0.0083886115
64.528,32,0.01088,2023.411,0.0010259734,0.004148041,1980.6804,0.0009464768,0.0041304026
58.619,32,0.011548,1991.2838,0.0016130762,0.0039771493,1900.2628,0.0014964014,0.0040376442
129.29,256,0.021214,3052.5208,0.0023277025,0.009730797,2936.0078,0.0021680177,0.008434697
64.544,32,0.019917,2270.5564,0.0023513925,0.008563927,2187.8616,0.0023946415,0.0072118384
89.561,64,0.00056924,2065.9246,0.00028355545,0.000245644,2078.8164,0.00030529787,0.0002739537
64.532,32,0.0014427,2381.43,0.00025206845,0.0006591974,2294.4456,0.0002896267,0.00063029944
114.63,512,0.025816,4000.384,0.007636769,0.006115531,3825.9421,0.008397921,0.005332023
70.27,512,0.0087584,1317.921,0.00043148742,0.0040130136,1286.2097,0.0005619704,0.0038955742
114.6,512,0.0059796,4581.4707,0.0013774809,0.0022470297,4189.327,0.0016603946,0.0019919237
90.303,64,0.00074143,2107.1025,0.00032449674,0.0002150172,2107.705,0.000347119,0.00024523426
44.561,128,0.0098337,651.5751,0.000861982,0.0040111626,693.538,0.00080715696,0.003991694
90.01,64,0.00033665,2169.4282,0.00029107896,9.705166e-05,2150.467,0.00031775993,0.00014604161
60.588,64,0.0018008,1896.5353,-1.2236147e-06,0.00091206544,1838.8528,-7.445547e-05,0.0008677876
64.205,32,0.010194,2392.7427,0.0007144448,0.004132728,2315.988,0.00079286064,0.0040154676
112.75,512,0.0008667,4538.1685,0.00049190735,0.00042976445,4148.459,0.0006135655,0.00034877853
64.344,32,0.00041471,2209.4724,0.0002553575,0.00021450344,2132.7688,0.00022329912,0.00024658666
90.824,64,0.00070718,2664.902,0.00019815551,0.00036971137,2497.163,0.00022871007,0.00034322913
63.863,32,0.020145,2169.1067,0.0036181523,0.007861085,2079.5198,0.0035991885,0.006609491
56.084,512,0.020007,653.0651,0.0021911862,0.009510052,780.88983,0.0022304347,0.00808791
96.471,128,0.0038581,2335.9402,0.0010082342,0.0013015607,2246.9753,0.0011070292,0.0011637905
87.108,64,0.00056723,2138.9133,0.00032397112,0.00012691495,2130.189,0.0003509916,0.00017139743
80.132,128,0.0038756,1481.8734,0.00027474022,0.0016871042,1680.0525,0.00035934587,0.0015082145
76.442,256,0.01055,1617.4071,0.00058811385,0.004569818,1433.6703,0.0006958389,0.0044880644
68.087,64,0.0032955,2067.4136,0.0006862291,0.0010901728,2022.1387,0.00069768634,0.0009784249
75.953,64,0.001093,2120.4714,0.00025078177,0.00040289454,2089.9324,0.00027125116,0.00037931034
68.247,512,0.0051764,1131.3098,0.0006954105,0.0018837122,1063.2594,0.0008435638,0.001827133
89.596,64,0.010056,2772.1982,0.0009653166,0.0041095344,2562.383,0.0009944632,0.003845215
64.485,32,0.00074143,2207.715,0.00027968682,0.00027314157,2131.0364,0.0002485955,0.00029646567
114.14,512,0.0026268,2807.8535,0.00043247404,0.00072469894,2772.7795,0.00047633957,0.00067647913
104.67,128,0.0072759,2752.3486,0.0020542785,0.0017664976,2613.4658,0.0020800065,0.0015655704
64.109,32,0.0052968,2281.8296,0.0013901512,0.001475017,2219.3572,0.0015483145,0.0013528616
64.116,32,0.0011022,2378.7769,0.00022690088,0.00048543848,2293.9219,0.0002643237,0.00047703006
64.064,32,0.0082284,2321.9988,0.001510745,0.0026409938,2246.7368,0.0015631372,0.0025016074
79.071,64,0.0065048,2009.0974,0.0015298803,0.0020897617,2030.7771,0.0015891072,0.0019439724
71.659,256,0.00061903,1561.0415,0.0002189938,0.0003651762,1474.8733,0.00021850545,0.00030488762
78.306,512,0.008559,1443.191,0.0011146127,0.0031686218,1434.7313,0.0013259001,0.0030457217
59.462,128,0.0049662,1109.1227,0.0004625392,0.002270303,1076.7786,0.00062419206,0.0020824412
110.1,256,0.00021139,2824.4712,0.00020086323,0.000111703914,2766.4944,0.0002673111,0.00016721798
