SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
109.13,512,0.00014963,269.666,123265770.0,36.83301,303.6046,121818240.0,47.47352,41.532017
74.511,128,6.451e-05,332.73758,-26101770.0,51.505352,356.3265,-14371414.0,55.356544,52.258015
85.497,128,0.0010942,410.1466,34952060.0,57.429943,379.58173,32446318.0,65.86065,60.693188
71.202,64,0.0015392,449.40115,174249520.0,48.875954,415.68155,179737700.0,54.494644,50.904335
89.118,256,5.2319e-05,335.2577,81539010.0,47.05448,345.92233,54221890.0,55.392143,52.203773
94.501,256,9.9767e-05,328.85495,6661396.5,52.023556,359.84778,2232754.5,56.61953,53.825752
78.591,128,0.0018269,395.98047,588317900.0,23.584429,332.42834,564926400.0,19.482239,21.077421
106.58,512,9.9767e-05,312.90918,125459130.0,7.8737817,353.42252,112241470.0,17.550217,11.994279
82.684,256,3.4922e-05,299.98953,234147380.0,48.241962,315.41995,236826860.0,52.714844,49.97802
109.39,512,3.4922e-05,280.65594,82268030.0,41.204063,287.3118,81624440.0,48.728844,45.2086
77.27,128,9.9767e-05,336.88837,-38236150.0,46.47558,362.936,-29431398.0,49.92513,47.421223
107.85,512,8.4164e-05,359.23724,42642510.0,53.129612,388.46594,35208690.0,58.1903,55.16476
72.838,64,0.0010942,399.87637,38805440.0,55.045208,366.66757,55277640.0,59.909225,56.91374
77.856,128,8.4164e-05,338.51187,208044800.0,49.585728,353.62256,247353310.0,53.361233,50.370865
111.49,512,6.451e-05,406.98523,43488908.0,53.078037,431.02567,71934910.0,59.49684,55.306805
105.94,512,0.0010942,342.94708,139324670.0,61.254578,347.99432,129753440.0,64.92793,61.057384
100.3,512,0.00041458,379.39963,214402320.0,19.592003,392.41992,192300800.0,24.53637,23.705166
84.463,256,0.00041458,396.67337,173070500.0,19.442127,379.04572,165557170.0,23.648758,22.80517
113.61,512,9.9767e-05,225.83768,134139430.0,47.76644,235.9494,126063770.0,55.354313,51.136665
97.575,256,0.0018269,380.56876,881341060.0,52.722385,330.02386,945793600.0,62.848705,59.006947
79.664,128,0.00020824,335.46475,57085210.0,46.69395,373.86813,53845150.0,52.300575,49.3904
96.567,256,0.00032939,353.7373,208789380.0,55.74935,343.58267,240484900.0,61.163086,57.06164
73.098,256,1.5916e-05,302.6614,47681376.0,43.049023,311.1991,37400692.0,47.588245,46.6277
104.79,512,0.00020824,351.27634,123795410.0,51.132057,389.35638,136023340.0,56.35447,53.534706
85.596,128,0.0018269,413.7927,701310600.0,48.056286,405.59778,699420740.0,52.024517,48.84071
113.75,512,0.00032939,420.77774,195989970.0,50.28573,427.4129,219216960.0,59.077393,54.4259
103.26,512,0.0010942,364.44003,81497900.0,34.26351,349.03415,89326640.0,43.208595,39.04632
78.13,128,0.00041458,396.2523,156645920.0,6.403126,408.07068,125155144.0,9.116329,6.657342
101.2,512,1.5916e-05,267.24167,84569370.0,43.764957,271.03937,84071050.0,50.98082,47.3424
87.451,256,3.4922e-05,298.22186,-32292282.0,50.20099,319.20547,-39187880.0,53.277924,52.277763
70.711,64,0.00032939,374.84116,263579420.0,39.23917,407.86545,258735790.0,43.10897,39.867256
97.823,256,0.0006332,408.08368,-36693904.0,44.3077,404.9009,-44779210.0,49.78315,46.565693
96.879,256,0.0006332,379.6685,-71244616.0,64.714294,387.28036,-70164770.0,70.68235,66.12935
114.73,512,0.00085641,327.92355,35496988.0,55.494324,333.98816,38849990.0,61.184063,56.61759
71.434,128,3.4922e-05,309.06104,347781020.0,49.6499,323.05807,343699840.0,53.081215,51.63627
101.45,512,1.5916e-05,312.69287,253025140.0,41.60861,315.76154,253024900.0,50.016796,45.956047
70.34,64,0.00020824,362.1925,116791550.0,46.764072,395.907,111143090.0,51.526207,48.80223
86.242,128,0.0010942,407.7883,84468440.0,8.80028,384.80356,81803250.0,13.656579,12.484481
85.79,256,5.2319e-05,351.02164,7600539.0,48.1902,363.50134,-22272872.0,54.82062,52.27133
102.75,512,0.00014963,314.36508,164460030.0,5.1083317,367.86325,144500180.0,15.282896,9.090159
84.557,256,0.0010942,415.0016,36430436.0,4.427812,403.5842,31327870.0,11.256197,4.7685065
82.735,128,0.00032112,321.13422,256153780.0,49.189125,359.63843,244747040.0,54.455826,52.812077
97.528,512,0.00014963,363.26926,266865170.0,3.0855725,369.65094,233073520.0,13.025293,6.482357
83.257,256,0.0018269,398.66306,416545150.0,3.9782183,394.48126,404515500.0,5.169531,5.5794125
73.556,128,6.451e-05,313.38965,351753920.0,47.411026,329.86707,346251330.0,50.691414,49.529858
73.633,128,6.451e-05,329.82446,91534504.0,47.178658,347.3547,95473260.0,50.490704,48.90493
112.95,512,6.451e-05,310.3828,239587940.0,41.119705,324.5997,235510770.0,51.058983,46.366615
81.912,128,0.0006332,427.7052,-43443064.0,60.00815,393.272,-51721240.0,63.96108,58.08204
97.143,256,0.00014963,328.32336,68669760.0,37.994648,336.51355,81129576.0,46.723175,43.14742
114.81,512,0.0010942,454.16296,229622960.0,62.52272,427.86224,288783900.0,63.734386,64.45939
112.98,512,5.2319e-05,387.749,35938796.0,55.304405,415.85367,40519496.0,60.075047,56.56642
94.251,256,0.00032112,349.71164,213322480.0,57.06112,341.24173,249081520.0,62.376526,57.94543
97.325,256,0.00041458,353.23273,37716844.0,55.125015,398.91684,23544870.0,62.96202,59.21654
90.388,256,8.4164e-05,321.7175,115263900.0,42.875874,329.41324,116462360.0,50.943775,47.468666
87.276,256,5.2319e-05,307.37268,204515140.0,46.77203,321.58,207393470.0,51.660618,49.224297
72.981,64,0.00041458,463.28757,41103164.0,25.108599,443.46777,23344986.0,27.684484,23.107048
99.62,256,0.00085641,422.7654,-8627355.0,39.92081,420.30673,-14331687.0,45.279083,40.86438
98.21,256,0.00085641,346.2403,44472630.0,67.347046,323.0946,61907730.0,72.13219,66.79528
97.421,256,0.0018269,347.41748,1003805200.0,57.42169,283.37793,1088543100.0,73.93864,68.09422
86.939,256,6.451e-05,344.11276,20257468.0,47.428364,350.53342,-5396522.5,54.29422,51.016922
114.05,512,8.4164e-05,232.23407,132544600.0,47.644688,240.6631,125984320.0,55.0667,50.70649
72.466,64,0.0006332,440.60544,-18606922.0,51.509403,406.3126,-14698100.0,56.295727,53.526287
89.928,256,0.00032112,365.3688,273716030.0,31.073248,363.71793,278273570.0,36.34204,33.558674
85.237,128,0.00085641,415.0858,19881478.0,41.86791,381.26245,12600212.0,49.99733,45.795372
73.045,64,0.00085641,449.38898,2267493.8,6.3840485,437.777,-12412584.0,6.189723,2.2274284
86.332,256,8.4164e-05,301.8352,126665950.0,35.734848,319.0787,116650470.0,39.102943,38.761234
112.08,512,3.4922e-05,345.04382,162082130.0,49.076565,364.81668,156802290.0,56.859844,52.3839
71.863,64,0.00032939,378.3733,251798690.0,31.203056,412.56464,241831440.0,34.898643,31.875546
112.82,512,5.2319e-05,361.67078,65656132.0,53.0261,388.6289,56864010.0,58.64397,55.180447
73.659,64,0.0015392,395.12415,562108000.0,57.971455,378.67685,559926850.0,60.7145,59.03603
108.82,512,6.451e-05,314.62906,89526590.0,35.044003,325.01373,86633020.0,42.628662,39.47828
78.874,256,2.7492e-05,277.91537,277353470.0,44.704685,294.35468,275220930.0,48.32154,46.516045
113.7,512,0.00032112,312.0034,452706560.0,45.434883,343.60077,465448540.0,51.483433,48.692886
105.82,512,2.7492e-05,314.45676,135456420.0,53.441868,320.38876,134490200.0,58.840458,55.850346
84.347,128,0.0006332,420.19717,-42966856.0,64.28834,392.00723,-66374436.0,67.65537,61.83061
111.96,512,0.00032112,308.30893,463182050.0,46.133648,331.21194,462507330.0,51.237343,48.556797
92.309,256,8.4164e-05,291.59555,245705200.0,44.447968,311.24063,251106600.0,47.60395,45.884403
84.859,256,6.451e-05,347.8734,-614925.5,46.744446,353.95306,-21309504.0,54.010983,51.318
70.567,64,0.00032112,375.9061,297532500.0,37.59015,408.56342,292641700.0,41.35343,37.93353
92.683,512,0.0015392,446.35086,189646060.0,-1.395678,385.28262,201069800.0,2.0888684,-2.9930942
105.47,512,0.00085641,340.1833,25002232.0,50.797462,331.42004,36346290.0,57.582134,52.931423
114.41,512,0.0006332,436.32495,25315340.0,53.99847,412.63483,37191770.0,61.23186,58.06111
105.53,512,0.00085641,431.5251,11968167.0,17.333122,404.3794,5163248.5,25.716442,23.913366
72.058,128,6.451e-05,310.10718,377275700.0,48.35071,325.12338,371763680.0,51.64993,50.380016
114.81,512,0.00032939,360.32574,311127000.0,48.388054,371.2343,319054340.0,55.319572,51.58485
114.49,512,0.00032112,269.7198,393966300.0,55.496006,310.6056,377564320.0,61.193554,54.17559
96.302,256,0.00041458,352.0136,70205640.0,61.06159,323.37558,97035100.0,66.12089,60.693615
76.809,128,9.9767e-05,340.03232,230805630.0,49.723232,354.6696,272434660.0,53.353573,50.152542
111.32,512,0.00014963,413.98776,121005890.0,49.539017,435.8547,158413060.0,57.31254,53.767216
113.38,512,0.00014963,288.1981,112209340.0,59.518673,297.14203,104151336.0,61.95807,59.843803
79.444,256,3.4922e-05,304.77902,49228410.0,42.590816,311.3742,39054340.0,47.14912,46.108944
94.126,512,0.00020824,308.54688,234506940.0,1.291385,373.2852,206839710.0,10.098047,4.9857965
71.975,64,0.00041458,448.1618,96265110.0,27.37247,438.21823,82760664.0,30.58588,26.007977
86.035,256,6.451e-05,315.77637,157539520.0,44.774063,326.46393,158860850.0,51.27871,48.46117
76.158,128,0.00014963,333.62817,212848860.0,35.104942,364.1668,202001580.0,38.373135,37.664642
100.49,512,0.0006332,322.5786,55400704.0,60.53496,311.5506,37023892.0,66.34852,62.43723
76.776,256,2.7492e-05,306.39392,30462900.0,43.149918,308.122,27632116.0,48.08787,46.379826
113.01,512,6.451e-05,416.49036,64538200.0,50.60289,434.45062,103866490.0,58.379288,54.390896
71.616,64,0.00032939,327.17993,253932320.0,53.82192,343.0332,259707570.0,57.20924,55.065926
94.732,256,0.00020824,305.75272,114133960.0,46.28282,339.81683,94291770.0,51.45805,48.402378
105.34,512,9.9767e-05,308.92603,151726880.0,55.314594,316.99655,151869520.0,58.55018,55.43161
98.206,256,0.0015392,413.57263,385132030.0,51.98965,382.26562,403228830.0,57.385868,54.668777
106.02,512,2.7492e-05,310.11652,93901360.0,15.642911,325.80713,87230824.0,23.463095,19.633541
84.351,128,0.00085641,393.10825,104613680.0,59.53818,382.21115,100815336.0,62.435856,61.448032
96.836,256,0.00032112,350.31503,216028020.0,62.871326,334.7073,273585200.0,67.55386,61.080265
110.54,512,5.2319e-05,340.73465,151695760.0,48.681686,362.10938,145937300.0,56.668095,51.97381
112.52,512,8.4164e-05,234.24538,131084570.0,47.863365,241.82965,124462180.0,55.249325,50.90204
72.665,64,0.00041458,390.97128,-23364694.0,46.443764,358.9729,8596265.0,54.229813,52.71548
73.205,64,0.0018269,457.65204,292877920.0,21.28519,428.99686,285263600.0,28.327637,24.938122
81.576,256,2.7492e-05,302.32166,228842130.0,48.407475,316.89734,229222450.0,53.18422,50.47437
72.162,64,0.00085641,452.84378,1986780.4,43.867756,424.82584,-10861377.0,48.85507,45.695744
97.953,256,0.00020824,320.10245,152761220.0,47.78547,355.03818,140566700.0,53.399208,49.805813
71.653,128,6.451e-05,328.10342,194134180.0,45.216415,335.23923,196923520.0,53.227104,48.390408
73.078,128,8.4164e-05,319.21677,-15350685.0,51.981407,351.2589,-14343800.0,56.272816,53.35611
89.899,256,0.00041458,394.178,113422040.0,-2.1005907,392.94037,69345440.0,4.1734605,2.9559069
114.41,512,0.00014963,420.85913,140535410.0,47.62494,436.70563,190065220.0,57.485046,53.457092
90.725,256,9.9767e-05,345.78183,30898110.0,53.30482,377.4566,26215704.0,58.20142,54.67972
88.261,256,8.4164e-05,287.18964,191471490.0,38.55054,311.10553,185491780.0,41.58313,40.991558
82.426,128,0.0018269,385.82507,727433000.0,42.240654,414.9541,683707650.0,46.18464,45.257324
83.096,256,6.451e-05,298.86566,122281860.0,37.307926,317.03772,112420080.0,40.750717,40.557003
85.98,128,0.00085641,416.99252,36335544.0,11.801466,392.41397,24049128.0,16.25975,14.944199
104.83,512,2.7492e-05,297.84824,116717080.0,53.460884,304.85,117458056.0,59.57057,56.994045
73.898,64,0.0015392,456.32642,157353400.0,37.28944,426.9299,157920320.0,43.473114,39.674953
96.657,256,0.0015392,414.98514,440160580.0,74.68469,396.24448,337566240.0,80.24779,78.64575
98.168,256,0.0018269,382.63895,871153100.0,52.510403,333.13293,934178700.0,62.43517,58.654213
97.669,256,0.00032112,334.94815,255795800.0,61.713295,377.36356,243143400.0,65.16169,61.837334
115.06,512,0.00041458,284.57047,98306560.0,56.26741,248.40411,84989550.0,67.38258,61.848473
85.807,128,0.00041458,435.30402,-9328529.0,47.8955,405.6786,-18818612.0,53.14685,49.81348
71.992,128,5.2319e-05,317.06195,-12405631.0,52.72824,346.82928,-10313305.0,56.71382,53.955036
86.373,128,0.00085641,413.45868,24544452.0,46.641254,379.97794,19562828.0,55.159153,50.50286
73.973,64,0.0010942,413.27454,72827960.0,55.29471,383.3126,86851704.0,59.69718,57.089382
86.761,128,0.0018269,425.6685,521857340.0,56.56551,404.45078,546323100.0,61.35334,58.852673
114.43,512,0.0018269,417.01758,916650560.0,50.67823,382.63702,996375740.0,58.036762,52.45571
112.51,512,0.00085641,454.49136,118053860.0,56.562588,418.15024,139708740.0,61.31997,58.65136
73.988,64,0.0006332,455.9367,-24117216.0,45.56893,425.65225,-38115256.0,50.294346,47.442463
106.75,512,2.7492e-05,323.83038,74929520.0,32.455738,326.87485,74933656.0,39.473362,36.416668
86.683,128,0.0018269,380.60437,579562500.0,36.963966,352.10223,540032800.0,40.19964,41.334976
83.857,256,3.4922e-05,277.95123,275723840.0,43.760185,296.93777,272517300.0,46.886894,45.53271
114.21,512,0.00041458,458.41528,49825390.0,50.806484,442.24673,107353310.0,61.33074,57.049362
79.766,128,0.00020824,346.93454,65454740.0,28.942986,393.65887,52064664.0,32.80004,30.794262
84.789,256,8.4164e-05,282.49274,266987940.0,41.70974,303.39383,267018430.0,44.353912,43.4864
92.534,256,0.00032112,324.09863,339952860.0,49.223736,354.3097,333661920.0,54.85049,51.245247
77.719,256,2.7492e-05,289.6436,141960000.0,40.806828,311.99762,130659760.0,44.65728,43.74491
72.683,64,0.0018269,394.90085,1084539300.0,52.300797,378.54504,1146148900.0,53.263668,51.19075
104.63,512,1.5916e-05,363.87842,106239020.0,52.743416,387.3395,101037320.0,58.813572,55.203693
113.23,512,8.4164e-05,241.71313,115803096.0,43.632397,256.7979,114038920.0,51.710686,47.120457
86.796,256,5.2319e-05,295.411,127572216.0,38.96656,313.6511,118799690.0,42.62529,42.231827
113.44,512,0.00085641,335.1686,25085992.0,51.370945,329.48212,27480036.0,57.669323,53.53882
79.647,128,0.00014963,329.56607,480173250.0,48.835846,351.6803,491346620.0,51.18491,49.579464
107.81,512,0.00085641,359.66098,9276720.0,30.486275,344.11737,5624053.5,39.038074,36.58392
78.699,128,0.0015392,400.96902,217044140.0,0.46566632,382.91257,185013440.0,6.314889,4.3114676
85.971,256,3.4922e-05,319.19946,155248600.0,47.19912,332.86884,136260080.0,54.830795,51.901775
81.797,128,0.00032112,323.34103,235569550.0,52.149826,334.82925,227330220.0,56.63554,54.91692
79.942,128,0.00032939,373.05734,230249150.0,13.281814,402.5847,205137680.0,16.35968,14.670838
114.43,512,0.0018269,421.59506,932038900.0,53.49733,435.65887,1042340500.0,59.640354,59.945286
112.28,512,0.00014963,252.34889,75239160.0,57.971085,263.79688,71580344.0,62.6611,61.469322
75.868,256,1.5916e-05,304.5153,35295576.0,43.596584,309.4667,27357874.0,48.317665,47.06221
73.755,64,0.0018269,416.4227,708388350.0,51.23701,395.42987,701736400.0,55.504044,54.036385
83.817,128,0.00041458,365.16043,8614680.0,48.16419,349.254,-7951794.0,53.786663,52.92729
111.7,512,0.00041458,403.3691,161720320.0,50.68973,405.53372,174027180.0,58.518578,54.199474
73.199,64,0.0010942,454.0334,8136191.0,9.0336275,440.73148,-1307503.1,9.736085,5.2411413
99.338,512,0.0015392,403.25974,140416320.0,10.546095,409.74026,131470830.0,13.156294,12.726645
104.19,512,9.9767e-05,311.45618,109494520.0,32.490734,331.6362,103685420.0,40.73751,37.103683
77.503,128,8.4164e-05,317.61594,332514460.0,44.47385,337.32846,325688420.0,47.86425,46.728004
100.49,512,0.0018269,378.6798,684570750.0,51.921516,357.0912,574849400.0,57.312733,55.84219
80.261,128,0.00020824,350.25073,115018380.0,24.365435,394.9609,96515224.0,27.47971,27.011963
98.868,256,0.00041458,380.29788,-10548797.0,50.381397,342.92972,-14186810.0,55.38376,51.94911
91.039,256,0.0015392,383.3777,255902060.0,13.930007,367.46848,233837310.0,22.291616,20.284002
71.667,64,0.00032939,319.18274,316297860.0,54.33908,338.89072,320933150.0,57.651066,54.902225
79.176,128,9.9767e-05,340.32425,233575230.0,49.775166,354.89984,275596320.0,53.390114,50.146572
110.49,512,6.451e-05,387.02335,34363428.0,55.203194,415.63147,39729812.0,60.027897,56.441425
96.797,256,0.00041458,345.17667,79100990.0,63.74911,320.12585,111073270.0,68.44794,62.802856
97.752,256,0.0015392,376.12048,397546530.0,61.63921,351.0475,432005440.0,66.851845,63.450993
87.382,256,6.451e-05,307.6142,196774100.0,45.93288,322.09555,202400640.0,50.777187,48.311405
86.455,128,0.0010942,405.39618,105727370.0,57.02444,392.3357,105668650.0,59.4224,55.65349
112.29,512,9.9767e-05,417.283,99482230.0,49.299942,435.57187,140552640.0,57.466522,53.819893
82.97,128,0.00085641,390.45822,21094444.0,53.110294,393.88358,8283366.5,56.39126,54.35323
90.832,256,0.00032939,373.28732,239460940.0,6.9991975,374.1344,215209470.0,11.784853,11.172862
93.837,256,0.00085641,387.29645,1388541.1,69.74209,363.92502,1530030.6,75.33339,72.3599
114.71,512,0.00085641,319.70438,47361530.0,60.08027,340.76062,40133144.0,63.936523,59.840797
112.69,512,0.00032112,242.71986,350963260.0,50.31407,236.10228,322093400.0,58.42342,54.53024
106.24,512,1.5916e-05,272.42743,78891110.0,42.916702,275.64578,78922730.0,50.248604,46.773346
79.412,256,2.7492e-05,306.7168,29724658.0,43.04349,307.82565,27873660.0,48.019733,46.2206
115.04,512,0.00014963,272.92993,91627370.0,58.923683,282.6696,82395940.0,62.597176,61.47281
72.875,64,0.00041458,421.73904,-8288048.0,53.12491,377.3511,9355958.0,57.908566,54.57506
99.305,256,0.00032112,353.65906,235229520.0,62.06357,338.04117,295323460.0,66.90266,60.331165
72.536,64,0.00032939,376.58484,226986430.0,26.516392,413.19745,212123490.0,30.37073,27.200678
100.29,512,1.2345e-05,288.9315,116361670.0,52.025803,293.4219,113892840.0,58.54533,55.413074
104.47,512,2.7492e-05,312.0184,125128344.0,7.197167,335.14783,106956910.0,15.279635,10.851769
97.899,256,0.0006332,331.45905,18951412.0,68.31216,299.33032,44043456.0,73.22996,66.770035
91.238,256,0.00014963,291.56705,210577420.0,36.7153,314.65842,215253520.0,40.228176,39.278255
101.36,512,0.00032939,245.17703,317763070.0,62.237785,245.33365,275684900.0,69.49146,66.255585
80.008,128,0.00020824,330.49728,486417020.0,49.59955,351.63068,495716320.0,51.29596,50.462894
87.199,256,3.4922e-05,301.52838,230120200.0,48.372612,316.25186,231192720.0,53.103355,50.33788
74.434,64,0.0018269,433.57028,387843970.0,9.502938,416.7586,394517540.0,12.426103,5.847326
109.09,512,0.00085641,373.45364,12835763.0,28.378557,356.50497,10474725.0,36.673885,34.313694
97.045,256,0.00032112,321.9692,373514140.0,47.38909,355.57986,371059400.0,51.95161,49.313507
105.69,512,9.9767e-05,284.13913,111455360.0,55.62724,292.74857,107670190.0,60.926735,58.947067
74.127,64,0.0018269,379.56937,913305900.0,54.67676,368.09045,912554750.0,56.153755,56.801224
74.01,64,0.00041458,465.26178,37494030.0,26.43056,443.96198,19629348.0,29.21346,24.65151
85.08,256,8.4164e-05,352.0234,6244829.5,47.63337,354.80112,-15058631.0,54.00289,51.83045
84.437,128,0.00085641,417.20743,9835137.0,18.265356,388.78824,-2237499.2,22.481337,20.815817
86.28,256,5.2319e-05,290.51373,154066080.0,40.090267,311.3086,145297220.0,43.62278,42.948635
85.517,128,0.0015392,415.98404,271985470.0,61.123203,392.57938,301036580.0,65.23087,61.92844
109.83,512,0.0018269,431.53476,565428900.0,52.873985,419.189,625757300.0,56.925533,53.99293
99.091,512,1.2345e-05,312.50598,121840270.0,7.985759,331.13037,104262560.0,15.722103,11.517858
94.244,256,0.00020824,326.55627,105815210.0,38.689224,334.49915,121216296.0,46.653923,43.26998
79.978,256,2.7492e-05,305.29575,223912350.0,48.41673,320.8616,220700770.0,53.14601,50.885498
86.826,128,0.0010942,374.8204,100906890.0,64.37843,364.12796,119466216.0,69.42115,65.20476
74.268,64,0.0015392,437.7956,154673920.0,3.9738019,418.46826,148804860.0,8.696083,4.136003
71.217,64,0.00020824,337.80087,192766750.0,50.44176,366.2066,202462430.0,56.609394,52.061165
85.023,256,0.00085641,398.1438,16447245.0,64.69443,376.08167,19957636.0,66.109634,67.4451
72.191,64,0.00085641,469.0268,-498302.75,21.863247,450.05814,-20270916.0,24.982912,20.991808
71.481,128,6.451e-05,334.9223,116470610.0,43.081184,337.97318,125717680.0,52.723106,46.52434
89.401,256,9.9767e-05,315.48572,141236640.0,42.658237,328.05087,148527900.0,49.14564,46.20695
114.24,512,0.0015392,438.36407,309122200.0,59.761154,448.2225,360052000.0,61.22132,64.06917
96.677,256,0.00032939,348.40637,159832660.0,60.028652,333.15338,195234740.0,64.997795,59.918297
75.918,128,8.4164e-05,319.87442,-15690240.0,51.74228,352.6787,-15002553.0,56.147255,53.14408
96.495,256,0.0018269,366.8292,655754800.0,33.724316,388.3694,560110500.0,32.71396,31.848188
85.358,128,0.00041458,338.0532,160931300.0,61.257076,308.1002,185023570.0,72.54488,65.777275
98.883,256,0.0006332,331.61597,25203692.0,68.00314,299.70508,55062676.0,72.8334,66.27838
113.98,512,0.0015392,415.57684,293344400.0,52.736748,392.82562,299943870.0,59.774055,54.703228
75.648,128,8.4164e-05,327.22275,245002980.0,45.679977,338.62848,239124560.0,52.4945,49.08099
86.973,128,0.0010942,351.34933,117323544.0,66.182625,341.97095,130250440.0,72.29232,67.73963
102.29,512,0.00041458,300.2302,242081230.0,47.41665,304.70685,239391180.0,56.448166,49.972088
96.838,256,0.00032939,341.61526,173539520.0,62.461422,329.50998,217789800.0,67.03543,61.51978
84.856,128,0.0018269,406.4837,769214800.0,47.229504,394.3013,768444740.0,48.36822,46.245335
114.95,512,0.0006332,441.79077,65736350.0,55.753128,412.77484,82258960.0,61.62181,59.066345
109.94,512,0.00041458,299.57114,100811380.0,39.197903,275.6863,87003610.0,51.757652,47.35578
73.09,64,0.0010942,447.14978,19042066.0,6.497999,436.3704,12535562.0,6.9996014,2.4855833
85.532,128,0.0006332,431.9232,-20176798.0,54.080326,394.87292,-6983097.0,58.435413,53.31564
95.54,256,0.0010942,417.52472,71755640.0,42.394543,409.66553,76505320.0,48.58965,42.90001
82.656,128,0.00041458,407.65814,82395896.0,8.323053,401.5177,53581716.0,12.522833,11.728452
90.238,256,5.2319e-05,328.29526,-14483772.0,52.772747,354.8594,-14388005.0,57.265232,54.751205
86.25,256,0.00020824,319.34415,151764460.0,32.23644,341.5909,166533020.0,38.395435,36.321304
85.114,128,0.0018269,394.3611,895933900.0,55.09217,345.02893,973397600.0,64.96402,61.04162
74.783,128,9.9767e-05,322.38718,290895550.0,43.40459,343.58676,283642600.0,46.87826,45.84617
92.704,256,0.00020824,313.13815,194600820.0,26.300425,339.85938,194271410.0,30.259056,29.220612
79.953,128,0.00020824,346.71918,391955600.0,50.508644,361.81854,428801630.0,53.81773,50.30998
113.83,512,0.00041458,458.2443,52149780.0,52.91803,435.77515,109234340.0,61.972885,58.27895
107.93,512,0.00041458,309.74835,236254190.0,53.975796,314.84683,230895630.0,61.313614,54.54768
75.676,128,0.0010942,421.68872,24714360.0,1.3231087,411.1602,17341814.0,1.766259,-2.2545285
96.762,256,0.00020824,322.50842,107480370.0,48.231247,358.88336,91924184.0,53.76908,50.11477
91.264,256,9.9767e-05,334.08356,22218598.0,52.17613,367.4243,15701627.0,56.83885,53.73249
70.21,64,0.00020824,349.13962,244968670.0,38.800133,381.33667,235254180.0,42.71001,40.174908
78.25,128,8.4164e-05,325.08777,217457860.0,45.22584,344.77936,214797500.0,48.594604,47.305622
74.255,64,0.0018269,433.18448,355396030.0,10.308055,415.73755,361614340.0,14.340322,7.540392
73.211,64,0.00085641,360.55075,-5260792.0,56.6128,343.1227,1915932.4,61.03692,58.951008
73.467,128,6.451e-05,313.73508,-10952836.0,51.927753,347.48633,-13189078.0,56.154938,53.7112
91.975,256,9.9767e-05,304.98813,191720700.0,44.088478,321.5852,204019280.0,48.623734,46.08992
73.297,64,0.0018269,439.52594,495365000.0,46.641277,408.9046,496451900.0,53.009293,49.572693
113.13,512,8.4164e-05,389.38672,29838624.0,55.016697,419.49426,40548520.0,60.016956,56.223328
72.259,64,0.0015392,444.1511,102949080.0,5.7627726,427.39932,101264750.0,9.6862335,5.5449123
99.39,256,0.00020824,362.06842,227517870.0,53.825348,377.19962,257960820.0,58.663307,55.11251
87.307,128,0.0018269,373.55023,516094430.0,48.934612,380.0433,468585100.0,57.279057,57.446426
95.966,256,9.9767e-05,342.56192,28599852.0,53.02098,375.64752,22581832.0,57.77565,54.341877
76.903,128,9.9767e-05,336.09714,200252540.0,50.04791,352.46152,237150880.0,53.791603,50.873
95.625,256,9.9767e-05,327.2724,79268890.0,40.284405,333.7308,86129930.0,49.040337,45.33297
73.594,128,5.2319e-05,315.16354,320368100.0,48.49404,328.69168,311461280.0,53.347717,51.259377
87.215,128,0.00085641,356.35327,102027650.0,65.34339,337.2221,125486680.0,74.375305,68.67188
113.29,512,8.4164e-05,339.9432,61669360.0,50.29421,370.92245,54199612.0,57.70703,52.954876
71.114,128,5.2319e-05,333.44382,-4133068.0,48.45373,353.56058,4895963.0,51.58594,49.29975
72.877,64,0.0015392,409.6001,397539000.0,57.158714,389.58145,380368700.0,59.950752,58.81926
70.138,128,5.2319e-05,323.56918,188621780.0,48.044052,340.3669,189434940.0,51.34059,49.86578
74.337,64,0.0018269,443.50165,570006400.0,37.90266,410.05286,575422340.0,43.702297,40.323727
78.972,256,2.7492e-05,296.99854,233840670.0,48.494694,309.98486,239431470.0,53.57817,49.86278
72.319,64,0.0006332,450.85843,15532493.0,10.412774,438.401,687054.44,10.859427,6.373996
73.264,256,1.5916e-05,294.32623,98923280.0,40.376286,314.8678,85421580.0,44.65287,43.863003
86.069,128,0.00041458,371.29092,86111460.0,56.690758,339.72897,90831870.0,63.549377,60.301697
72.817,64,0.00032112,324.81195,426292000.0,54.238174,344.59247,440360540.0,57.546043,53.45725
85.505,128,0.00085641,377.08282,94051670.0,63.02835,361.50183,111370310.0,69.613014,66.45147
77.67,128,0.0006332,427.16492,-33681000.0,61.62181,393.95544,-55509532.0,66.2802,61.03415
83.912,128,0.00041458,376.61847,-17443138.0,45.955357,353.13275,-26756890.0,52.232388,50.948883
97.753,512,1.5916e-05,440.84302,-77117690.0,6.6154094,379.24484,-97612610.0,20.83548,10.525283
72.53,128,6.451e-05,333.37613,-3473142.5,47.394417,353.24652,3920315.8,50.656048,48.599697
100.12,256,0.00032112,342.40387,472712830.0,49.31731,361.33005,511051700.0,55.410023,52.221416
103.24,512,9.9767e-05,298.60065,162377060.0,53.92467,316.60794,156120180.0,57.37704,54.118393
81.853,128,0.00032112,354.09262,210410380.0,31.7164,371.65448,198821360.0,35.380997,34.376938
114.06,512,0.00085641,440.63138,103173740.0,53.236446,415.98013,96116580.0,58.36275,55.37985
