SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
71.217,64,0.00020824,347.305,265087120.0,40.621174,375.3842,251299820.0,46.03047,42.794106
85.023,256,0.00085641,410.60593,13719498.0,1.1799705,396.17758,-6041443.0,6.421062,1.490235
72.191,64,0.00085641,467.05508,11385748.0,28.470804,446.7028,-8412597.0,32.79633,29.084673
71.481,128,6.451e-05,326.34598,-17278024.0,52.270702,353.15527,-9712104.0,56.479176,53.15547
89.401,256,9.9767e-05,282.82086,254538190.0,40.336407,305.78387,253556080.0,43.019993,42.227097
114.24,512,0.0015392,418.14395,284754140.0,52.99844,397.7639,292514850.0,59.546783,54.68787
96.677,256,0.00032939,349.89447,189570060.0,57.88207,338.79504,224912450.0,63.180676,58.419945
75.918,128,8.4164e-05,332.31107,180981140.0,49.865913,349.9103,213509940.0,53.65434,51.107834
96.495,256,0.0018269,349.55106,912814400.0,57.76468,301.69623,983412600.0,72.76754,67.17695
85.358,128,0.00041458,338.8591,171363580.0,62.030956,309.62152,196024340.0,73.093925,65.93306
98.883,256,0.0006332,343.01526,10020113.0,64.551254,306.16776,32361354.0,69.548965,63.445866
113.98,512,0.0015392,432.06958,337462400.0,54.75108,421.91174,377730660.0,58.007763,55.561447
75.648,128,8.4164e-05,325.9791,249271970.0,45.972,337.27716,243832770.0,52.68228,49.279015
86.973,128,0.0010942,359.4683,109776470.0,65.47831,350.75085,125610456.0,71.11853,66.7583
102.29,512,0.00041458,326.79477,180465970.0,63.807056,317.2152,153666400.0,68.715355,64.36711
96.838,256,0.00032939,344.24405,415734660.0,53.123753,353.28738,465299420.0,58.91661,55.001778
84.856,128,0.0018269,387.15543,569370940.0,33.947853,349.4213,535469730.0,35.602093,36.83999
114.95,512,0.0006332,444.05426,49005828.0,56.195995,415.5504,77632210.0,62.7674,60.393536
109.94,512,0.00041458,317.1344,197134260.0,38.639442,301.30704,202038690.0,48.2549,43.94642
73.09,64,0.0010942,375.72034,76108120.0,57.955433,351.81073,99541550.0,62.027866,58.575077
85.532,128,0.0006332,382.3101,39238070.0,53.9413,368.60196,29635864.0,58.841415,57.10631
95.54,256,0.0010942,414.04822,30169886.0,40.369713,386.95697,30081222.0,43.777477,45.733112
82.656,128,0.00041458,416.99637,29986002.0,21.338186,386.06622,13505470.0,25.539692,23.812141
90.238,256,5.2319e-05,292.67072,-18958974.0,47.702225,307.9235,-30657714.0,52.134968,50.704723
86.25,256,0.00020824,326.01266,229810690.0,17.002605,345.7092,210477890.0,20.380867,18.924677
85.114,128,0.0018269,415.7656,887311740.0,52.03078,367.24084,949052400.0,56.91822,52.47309
74.783,128,9.9767e-05,336.59915,66072120.0,41.988308,359.3604,66611296.0,45.356453,44.032032
92.704,256,0.00020824,326.78152,108789580.0,39.344833,333.73123,123336980.0,47.289352,43.85723
79.953,128,0.00020824,332.6571,62663044.0,48.01399,372.70096,57217464.0,53.674828,50.99305
113.83,512,0.00041458,386.54865,219871420.0,49.59525,391.11203,230611070.0,57.199276,53.034466
107.93,512,0.00041458,370.86508,201995630.0,25.314238,378.0326,184138530.0,30.667496,28.93326
75.676,128,0.0010942,410.5494,53056690.0,21.229664,383.4749,45846572.0,27.517977,25.38466
96.762,256,0.00020824,331.60046,148914180.0,52.418198,336.08517,134808560.0,60.241203,56.56125
91.264,256,9.9767e-05,335.51947,56743170.0,41.86454,335.05548,54123344.0,51.804375,47.911243
70.21,64,0.00020824,342.39536,298154370.0,41.36859,370.9721,289247360.0,45.490902,42.781235
78.25,128,8.4164e-05,340.52454,321186300.0,49.8921,359.64322,354156400.0,52.94551,49.94297
74.255,64,0.0018269,401.3589,571272060.0,51.03878,401.8779,600082370.0,53.08121,49.682053
73.211,64,0.00085641,379.37296,28081856.0,56.343685,349.14108,49009664.0,61.02642,57.753117
73.467,128,6.451e-05,316.53613,312034700.0,48.18927,329.84866,303481300.0,53.270668,51.02342
91.975,256,9.9767e-05,342.14548,24179622.0,45.103214,339.30817,11705783.0,54.091434,50.736176
73.297,64,0.0018269,450.74945,433327100.0,33.67755,419.2974,432745500.0,40.627197,36.712646
113.13,512,8.4164e-05,317.67462,177764830.0,44.722763,339.483,171852110.0,54.061604,48.75106
72.259,64,0.0015392,445.26993,136246180.0,13.721829,421.42303,135208420.0,18.23223,15.146655
99.39,256,0.00020824,369.685,183321740.0,59.357025,359.21692,233103970.0,63.87085,57.935913
87.307,128,0.0018269,419.83777,655024000.0,49.286324,415.5742,650884400.0,54.743584,51.122086
95.966,256,9.9767e-05,355.60336,62488588.0,52.76703,378.19904,68705976.0,58.564606,54.8913
76.903,128,9.9767e-05,316.83612,-14377533.0,51.354984,352.18002,-16713545.0,55.860184,53.12976
95.625,256,9.9767e-05,328.7464,11939841.0,51.77158,360.46942,6125105.0,56.365047,53.506874
73.594,128,5.2319e-05,310.7314,367455400.0,48.63945,325.67697,362493300.0,51.861633,50.675255
87.215,128,0.00085641,356.18317,104827544.0,66.05137,345.46307,124286296.0,73.0256,67.85234
113.29,512,8.4164e-05,335.94254,81869784.0,49.389946,365.33408,74583250.0,57.23801,52.236046
71.114,128,5.2319e-05,333.36835,-3505926.5,48.229782,353.28577,5213303.5,51.369797,49.13828
72.877,64,0.0015392,386.97495,373167700.0,56.893803,389.14078,408935040.0,60.56047,56.190693
70.138,128,5.2319e-05,319.17105,276599170.0,47.55858,330.2432,272678750.0,53.583366,50.389343
74.337,64,0.0018269,436.5887,385643360.0,12.976337,417.66513,391723300.0,17.13492,10.647373
78.972,256,2.7492e-05,303.1172,60925360.0,42.091507,312.12125,51034100.0,46.42879,45.57786
72.319,64,0.0006332,384.4212,-13819164.0,54.12416,356.3957,-869376.8,59.119274,56.297977
73.264,256,1.5916e-05,297.69138,72043896.0,41.135983,314.84308,59293268.0,45.577114,44.775166
86.069,128,0.00041458,368.1486,99491610.0,57.134914,337.27597,105057390.0,64.412384,60.764175
72.817,64,0.00032112,302.31262,326268480.0,54.047398,321.92114,321672220.0,57.390484,55.70448
85.505,128,0.00085641,375.56662,99105650.0,62.326355,350.33484,120925780.0,71.05204,67.15494
77.67,128,0.0006332,423.51416,39427348.0,1.0620857,411.70987,-2969418.5,5.570272,4.270934
83.912,128,0.00041458,338.8438,125713160.0,55.18706,321.9562,125471970.0,62.623905,58.8514
97.753,512,1.5916e-05,312.7295,122919940.0,7.7946043,331.9683,105159770.0,15.56334,11.329781
72.53,128,6.451e-05,331.11603,-22905930.0,52.177284,354.82242,-11009294.0,56.259663,52.93629
100.12,256,0.00032112,352.1332,220090600.0,55.930912,343.38217,253406780.0,61.317566,57.20447
103.24,512,9.9767e-05,317.56137,113903650.0,29.006191,340.941,104970960.0,37.432793,33.763462
81.853,128,0.00032112,375.8648,245352370.0,47.225418,380.60605,247665440.0,50.806847,49.715057
114.06,512,0.00085641,318.6216,41491130.0,59.75197,332.13013,26902404.0,63.795574,60.06326
72.481,128,6.451e-05,320.94098,-15755007.0,52.484467,350.335,-12204229.0,56.60248,53.558563
99.167,256,0.0006332,359.49734,666516.9,60.95265,326.00714,13350753.0,65.82084,60.78129
88.746,256,5.2319e-05,340.58218,3649862.0,54.094936,368.97253,3233258.0,58.60285,55.50568
71.83,128,5.2319e-05,332.31802,-17171278.0,51.51771,354.1735,-5430753.0,55.1313,52.17091
105.62,512,9.9767e-05,291.8938,184189620.0,48.8592,310.67245,180722850.0,54.63872,50.530518
82.515,256,3.4922e-05,309.56223,202401630.0,47.741684,324.239,197257000.0,53.01614,50.776672
85.847,256,0.0015392,400.0139,182106100.0,51.999306,389.57687,164388670.0,56.41156,52.343452
113.99,512,0.00041458,340.3289,91303030.0,59.17562,324.09842,80595220.0,65.566,59.445602
113.64,512,0.00020824,413.1366,195881810.0,48.29717,433.497,233041680.0,57.323746,53.699078
97.042,256,0.0010942,418.11328,42234812.0,49.124115,390.45996,49629876.0,52.014248,53.389156
98.078,512,0.00085641,401.41937,48788000.0,-1.4610537,382.4768,22937126.0,2.6569796,0.7455312
77.192,128,0.00014963,327.61026,177125870.0,50.912216,347.38336,205813100.0,54.536434,52.043365
82.344,256,0.00041458,395.9883,105216630.0,-0.44540545,393.22363,63213050.0,5.423592,4.4083652
82.464,256,3.4922e-05,341.07654,68097896.0,49.49423,358.10645,32305488.0,55.84274,53.41015
83.837,128,0.0006332,413.00763,6265108.5,23.899147,381.12387,-7693712.0,28.107079,26.442762
82.963,128,0.00032112,350.69876,212675740.0,25.385273,384.80203,196543330.0,28.317871,27.989515
84.884,128,0.00032112,349.6362,221135340.0,33.953754,368.92438,210265950.0,37.75074,36.69245
73.897,64,0.0010942,463.51715,15459604.0,16.172089,444.8103,5217161.5,18.785912,14.308083
101.05,512,1.5916e-05,314.0113,129192800.0,53.3754,319.86865,128458150.0,58.956657,56.07239
114.88,512,0.0018269,452.60226,595661250.0,61.92062,446.58374,678951300.0,64.13959,67.305176
79.563,128,0.00014963,326.28745,178143250.0,51.15957,346.7952,205866930.0,54.711185,52.24117
97.301,256,0.0015392,428.4711,314864220.0,61.854225,416.38556,243406900.0,65.71757,62.324566
87.494,256,5.2319e-05,283.79678,207902690.0,41.447063,308.09653,199706430.0,44.54523,43.680435
72.194,64,0.00032112,331.32623,205390300.0,53.444008,344.67505,210996270.0,56.906574,55.266975
71.241,64,0.0010942,464.8925,23762686.0,21.323961,445.20178,9956564.0,25.20972,21.119427
95.651,256,0.00014963,327.4007,69026960.0,37.986908,336.18854,81969176.0,46.5833,43.031265
75.823,128,8.4164e-05,300.84464,9751109.0,50.660934,341.2927,-3321243.8,55.161022,53.83755
98.231,256,0.0006332,417.7545,-16054574.0,53.098606,389.9069,-5128658.5,56.023483,57.06122
87.461,256,6.451e-05,337.49667,45779400.0,44.69836,338.992,29706628.0,54.51987,50.680817
86.681,128,0.00085641,383.39178,95166710.0,61.59242,361.13098,109431120.0,67.9869,65.48857
110.2,512,0.0006332,341.36313,20937368.0,45.549988,319.51648,18123318.0,52.832336,49.310417
110.37,512,6.451e-05,363.10626,50490370.0,53.447044,391.01035,40904696.0,58.544693,55.433228
92.496,256,0.0010942,427.2682,81655290.0,42.049904,415.9704,83552220.0,46.648006,42.74384
106.19,512,0.00085641,443.6609,76817490.0,54.06464,416.60443,77150136.0,59.735966,56.536697
72.783,64,0.0018269,447.51724,419510080.0,41.186115,415.8982,420111500.0,47.896168,44.1187
76.073,128,0.00032939,323.61612,292773900.0,45.810574,358.2312,280725920.0,50.148888,48.881935
71.628,256,1.5916e-05,323.27783,-23895326.0,41.74551,301.82477,-5689995.5,47.690052,42.055992
81.63,128,0.00032939,362.795,508224480.0,50.53751,377.83243,544979700.0,54.223774,49.760803
113.81,512,3.4922e-05,306.44623,124749760.0,53.73376,312.91855,123448390.0,59.445385,56.85281
84.777,128,0.00041458,401.5868,31082960.0,35.10305,374.0663,15729880.0,39.500923,37.415
86.417,256,5.2319e-05,290.77954,152536370.0,40.01557,311.38727,143834100.0,43.551876,42.89402
86.427,256,6.451e-05,280.76056,280537900.0,43.420765,300.66824,279773600.0,45.885612,44.97676
114.5,512,0.00032939,453.2213,90535870.0,48.903698,446.2877,140026750.0,60.140453,55.573456
113.76,512,0.00014963,369.73126,40032880.0,53.950455,403.9002,45696428.0,59.020016,55.112396
114.65,512,0.00085641,452.90482,134712830.0,55.35258,421.34882,145058340.0,59.593754,56.986664
73.292,64,0.0010942,445.78687,22340356.0,6.089483,435.1346,17271260.0,6.6062155,2.0844955
74.299,64,0.00085641,387.60873,1978711.0,50.173996,372.1833,21283136.0,55.27034,53.132202
108.86,512,0.00032112,225.87276,465789800.0,43.199562,244.97649,448520800.0,49.855213,46.081474
97.65,256,0.00020824,365.83945,208035070.0,54.10298,377.7284,238469020.0,58.92811,55.132587
73.045,64,0.00085641,365.9403,3036614.8,56.507885,352.7986,7270027.0,60.61667,58.202656
73.589,64,0.0018269,402.0864,777733900.0,46.98184,390.99707,804288450.0,50.470413,47.592983
74.172,64,0.00085641,450.18253,-7551292.5,46.98752,420.76004,-18416062.0,51.90586,48.86003
114.27,512,0.0010942,418.98523,96434380.0,46.220127,399.309,94366670.0,54.54885,49.872555
113.47,512,0.00041458,452.65952,20049398.0,51.751114,435.95526,48387000.0,60.735306,56.584312
95.237,256,0.00032112,346.4778,274794700.0,48.455864,368.10864,266918340.0,54.486214,50.425797
89.527,512,0.0018269,527.212,474209150.0,-12.61832,476.81873,422360350.0,-7.8077836,-12.42011
107.31,512,0.00085641,279.11307,31273084.0,53.031643,264.34485,33871324.0,62.00743,56.566734
99.538,256,0.00041458,382.8444,61690456.0,48.545094,350.48468,58713710.0,54.759533,51.84572
73.141,64,0.00032112,363.0694,197438700.0,27.752275,407.3525,181598750.0,31.64996,28.713232
79.682,128,0.00020824,342.26276,43030436.0,34.708725,385.48032,33344230.0,39.24119,36.934765
114.31,512,0.0018269,411.9764,998520200.0,49.88443,365.8327,1081577900.0,59.23316,53.308167
73.169,64,0.0010942,370.3706,37792700.0,56.723446,364.9215,41443050.0,59.59049,57.768387
103.1,512,3.4922e-05,272.09116,118932410.0,50.93403,275.66336,114894320.0,57.713524,54.149715
86.065,128,0.0015392,436.23093,286983200.0,56.941708,402.74756,318180100.0,62.078064,58.819016
78.36,128,0.00032939,400.35532,203011490.0,47.2083,399.34775,210316020.0,51.91042,49.63854
83.243,128,0.00032112,371.9795,371989570.0,49.38192,389.14554,395912740.0,53.102398,50.353603
73.648,64,0.00085641,464.3051,-8809605.0,13.726312,447.09454,-23945962.0,14.835901,10.470999
86.502,256,5.2319e-05,300.58145,103812290.0,38.90144,315.49197,94193060.0,42.605484,42.202995
80.619,256,2.7492e-05,293.41745,116936104.0,40.086185,313.80658,105302810.0,44.10897,43.36633
75.034,64,0.0015392,389.0847,489698500.0,57.17183,390.13037,521096060.0,60.948116,56.830765
96.856,256,0.0006332,391.27936,-1438747.2,68.114655,383.23373,-43699.062,71.99244,69.43849
84.317,128,0.00032112,341.39478,124370140.0,55.74595,320.11978,127114110.0,64.1567,59.894882
105.2,512,8.4164e-05,365.4334,41110740.0,53.894333,393.73682,33468982.0,58.4901,55.637676
114.15,512,0.00085641,453.96417,130273720.0,55.425125,420.86203,140137090.0,59.923393,57.11978
97.225,256,0.00085641,360.80148,27600850.0,62.994545,337.41568,40171480.0,67.67209,62.978928
110.59,512,0.0018269,385.3975,554968960.0,55.439407,353.95593,525628500.0,63.39347,60.390617
114.55,512,0.00085641,457.41782,148669090.0,56.920128,421.04193,169935340.0,60.619892,58.284283
74.257,128,8.4164e-05,329.91232,-19356706.0,51.828762,355.79187,-9619394.0,56.149704,52.737854
97.24,256,9.9767e-05,322.85205,4377770.5,51.02592,352.34464,-2228962.8,55.512783,52.860355
87.879,256,0.0015392,429.68054,287565380.0,4.6979012,433.90277,280468960.0,13.214882,9.842635
85.475,256,5.2319e-05,293.33322,-19846952.0,47.861603,308.91174,-31994094.0,52.112263,50.607307
70.775,128,3.4922e-05,317.44473,207614050.0,50.109623,331.89166,209765870.0,53.53574,51.689266
106.36,512,3.4922e-05,374.6802,49289572.0,54.80104,401.38754,40361588.0,59.287285,56.54296
95.023,256,0.0015392,399.77887,238539620.0,54.29677,375.7528,247375920.0,58.185776,55.680687
79.749,128,0.00032939,370.78433,235258340.0,13.420133,401.2924,210102750.0,16.654627,14.820878
94.457,512,0.00032112,244.85197,370919360.0,47.831013,242.10083,342540900.0,55.235798,51.48431
79.288,128,0.00014963,313.12747,-5941486.0,49.82077,355.40707,-15239358.0,54.82609,52.46385
86.715,256,5.2319e-05,279.87146,280817760.0,43.422173,300.39163,278822940.0,45.85481,44.99984
86.387,256,9.9767e-05,339.56754,35814704.0,43.646408,336.54965,27160872.0,53.372375,49.701202
75.231,128,8.4164e-05,334.72803,-19627682.0,46.431046,356.62363,-11853833.0,49.899807,47.707443
71.208,64,0.0018269,400.76114,634329000.0,55.80282,384.61215,616596540.0,59.20484,58.417774
73.438,64,0.0018269,438.36957,165049150.0,4.9159055,419.31302,158449090.0,9.762023,5.519949
114.3,512,0.0010942,329.9313,83553400.0,58.212723,344.4237,90981290.0,63.635063,57.626766
73.784,64,0.0010942,374.62167,38604370.0,55.754513,369.33124,42091372.0,58.587395,57.01968
85.477,256,6.451e-05,304.2171,211366000.0,46.2839,319.85187,218240640.0,50.687782,48.249825
109.67,512,2.7492e-05,364.29077,89516300.0,53.034653,388.97327,82808456.0,58.81027,55.32571
95.228,256,0.0010942,369.81204,97805160.0,59.188953,350.76987,94461400.0,62.816956,59.6587
77.422,128,9.9767e-05,329.12637,213268160.0,41.7004,352.4001,207841950.0,45.15725,44.020447
95.774,256,0.0015392,373.41327,248350270.0,60.166428,353.2201,257066020.0,64.19248,61.705196
86.094,256,5.2319e-05,297.79938,-26700116.0,49.23404,316.7732,-34516630.0,52.883984,51.48816
80.024,128,0.00032112,382.8324,205786100.0,11.8386135,406.68018,179818670.0,14.7182865,13.2850485
85.78,128,0.0018269,406.60397,623682240.0,59.21099,388.33817,660405250.0,64.61693,62.41205
84.731,256,5.2319e-05,304.66147,64742940.0,40.932903,313.59967,54330156.0,45.287365,44.332043
114.69,512,0.0010942,306.54694,91002220.0,56.740234,307.18198,85676424.0,62.94541,58.94221
91.893,512,0.00085641,399.65973,12139891.0,24.937664,378.88788,10794212.0,32.863438,30.804337
85.107,128,0.0010942,405.09833,86933900.0,14.8511305,379.92368,91529256.0,20.895739,18.783283
113.86,512,0.00041458,447.84885,18963640.0,51.63283,432.62073,40856016.0,60.294388,56.071316
110.83,512,8.4164e-05,340.04068,91371950.0,49.762043,367.8804,84683736.0,57.39421,52.5984
77.516,128,0.00041458,385.73892,108316670.0,57.03785,392.403,83317990.0,61.702927,58.29793
70.028,64,0.00032939,366.8573,139577170.0,32.588932,403.5743,107498740.0,40.141544,36.528408
84.367,256,0.00032939,358.61234,305867360.0,27.806004,360.64267,307872450.0,32.436996,30.24388
70.185,64,0.00032112,346.20148,360189730.0,53.28791,364.2263,374793570.0,56.29428,52.987354
113.47,512,0.00020824,276.27316,101710700.0,60.15098,292.2845,93486936.0,63.163246,61.053806
71.578,64,0.0018269,437.46246,296083900.0,8.908866,418.38986,296824860.0,13.56911,7.714233
70.457,64,0.00020824,310.4782,242751520.0,53.078323,345.98813,243000600.0,57.839203,53.120453
99.386,512,0.00041458,377.45877,168038420.0,1.6031615,411.53726,101462900.0,5.5014067,4.7021885
71.747,64,0.0015392,423.65033,164593900.0,56.903492,398.367,166497280.0,59.8946,57.649475
71.767,128,5.2319e-05,332.22974,-18014890.0,51.60342,354.17297,-6185464.5,55.24148,52.252586
96.289,512,0.0015392,408.735,160397300.0,14.819263,413.1112,145561360.0,20.003233,18.762688
87.686,256,5.2319e-05,297.02927,116763460.0,38.77938,314.98212,106870430.0,42.513397,42.166958
114.46,512,0.00032939,203.62817,340614560.0,61.247948,221.10857,300277630.0,68.14169,66.36161
81.541,128,0.00020824,346.59293,357162020.0,50.736145,361.94562,397342900.0,53.92224,50.209255
87.678,256,8.4164e-05,298.04825,-20063592.0,48.475204,316.57794,-31024532.0,52.086857,50.31119
87.169,128,0.00085641,409.0064,-4016374.8,66.40004,376.3145,-15503818.0,69.71794,65.51065
113.75,512,6.451e-05,366.12103,45081588.0,53.94258,393.96097,35876344.0,58.51342,55.791195
84.64,128,0.0010942,392.56448,62833030.0,69.83992,376.77496,46937796.0,72.42037,68.307045
78.731,128,9.9767e-05,316.15103,345609180.0,44.72116,335.4576,338873700.0,48.085854,46.919926
99.171,256,0.0006332,386.23557,-3827510.5,55.275444,365.30557,-148121.33,59.64087,56.12343
72.603,64,0.0006332,466.2972,5963233.0,23.247742,445.74887,-12111426.0,25.57249,21.226511
106.85,512,0.0018269,369.57144,437991500.0,56.723545,371.2173,415053400.0,60.60635,59.57818
71.026,128,3.4922e-05,320.50235,216812340.0,47.02519,326.7208,222957230.0,54.50344,49.605988
104.67,512,0.0006332,329.9782,5014277.5,34.051323,316.2744,-2158603.5,44.178257,40.85319
81.121,128,0.00032112,312.75513,322331520.0,53.01575,352.13226,302677220.0,57.479256,56.423656
91.758,256,9.9767e-05,288.31107,248437780.0,41.969925,307.81268,253310420.0,45.001522,43.788754
87.288,256,3.4922e-05,314.13913,176255630.0,46.893024,327.5436,167424290.0,53.16502,50.7677
74.014,64,0.0010942,420.2913,70183710.0,54.50029,389.13632,81344990.0,59.046696,56.705727
72.412,64,0.0010942,464.53506,26283858.0,21.5806,444.76236,12630501.0,25.589119,21.537712
82.225,256,2.7492e-05,292.44223,123089410.0,40.227287,313.3128,111598280.0,44.209347,43.415455
79.465,128,9.9767e-05,331.36243,-18137256.0,50.994095,358.59647,-8990108.0,55.624153,52.207195
106.78,512,2.7492e-05,272.9164,83011560.0,42.254364,278.96024,82586936.0,49.72564,46.137875
76.543,128,9.9767e-05,316.50888,-14208607.0,51.07468,353.1174,-17619266.0,55.692326,52.970783
85.845,128,0.0018269,421.17395,824058240.0,51.592735,383.85547,864799170.0,53.899982,50.63398
101.15,512,1.2345e-05,318.76633,204230560.0,47.217297,326.1697,211632690.0,53.784966,49.51671
110.58,512,6.451e-05,373.03192,40167160.0,54.59724,401.18893,35291890.0,59.25125,56.120335
83.709,128,0.00032939,381.2699,324701400.0,49.342167,401.0354,348816500.0,53.653236,50.281555
71.298,64,0.00032112,363.09277,187329580.0,30.009167,405.77295,172416130.0,33.900707,31.150331
110.78,512,3.4922e-05,282.3138,115331690.0,52.244453,286.16373,111941940.0,58.741978,55.644737
73.13,64,0.00085641,459.63785,-5257105.0,12.545355,444.32208,-20861528.0,13.469913,9.218651
70.996,64,0.00020824,369.90417,110635770.0,41.94226,405.47394,102293180.0,46.188053,44.014233
71.528,128,5.2319e-05,323.56555,172483980.0,48.745857,339.63504,174535570.0,52.031982,50.479786
95.68,256,0.00032939,358.45343,184227310.0,54.88814,344.72516,211350500.0,60.395683,56.415493
97.065,256,0.00032112,327.3859,286645660.0,69.08698,386.15228,268863600.0,69.30618,66.620895
86.126,256,0.00032112,357.4826,236290850.0,1.470234,365.0378,213003330.0,5.167694,1.9639403
79.557,256,2.7492e-05,301.9131,65616844.0,41.803776,312.69485,55491124.0,46.093216,45.299385
93.728,256,0.00041458,392.437,143035180.0,43.598866,373.91437,144596960.0,51.39855,48.411243
110.99,512,2.7492e-05,398.3116,33047366.0,55.74272,424.3879,44720216.0,60.607254,56.861515
74.316,64,0.00085641,460.3808,-14324870.0,41.029613,434.83777,-32395382.0,45.384724,42.019516
96.192,256,0.00020824,337.4411,138875440.0,55.539772,347.71652,118462120.0,60.69699,58.044678
110.5,512,8.4164e-05,310.50995,144921580.0,55.030155,316.78726,142033840.0,59.155373,56.33766
74.181,64,0.0006332,371.7552,-55602630.0,48.6293,351.58054,-46040340.0,55.054768,52.95065
108.85,512,9.9767e-05,291.41727,189788320.0,47.859398,309.89468,186724740.0,54.049786,49.854656
85.457,128,0.0010942,377.00378,103258640.0,64.06293,366.42325,121141180.0,68.40756,64.52111
96.556,256,0.0006332,346.4639,8691380.0,63.647373,309.78534,29015264.0,68.661156,62.75619
114.97,512,0.00085641,457.66336,155802160.0,57.97682,419.71777,184471250.0,61.335976,59.240604
104.81,512,2.7492e-05,323.28708,73974630.0,27.136902,330.8927,73646180.0,34.422462,30.974287
72.645,64,0.00032112,361.9654,204109070.0,25.897669,407.02438,188031180.0,29.710905,26.671722
105.93,512,0.00014963,338.2173,45258884.0,50.715515,373.7427,43264840.0,57.204403,53.146065
114.3,512,0.0018269,417.89368,841615000.0,50.85755,393.93448,910695360.0,57.027946,51.928574
112.49,512,0.00020824,277.09543,98190776.0,59.619488,292.79794,92758510.0,62.781513,60.1452
84.243,256,6.451e-05,325.6752,105700490.0,44.19063,332.65686,96103380.0,53.182507,49.505318
112.16,512,0.0010942,451.6931,167836060.0,56.345695,426.13437,189211310.0,58.762257,57.13473
98.901,256,0.0018269,429.2441,441613400.0,68.410416,371.7633,408172930.0,77.319,74.4953
95.081,256,9.9767e-05,293.42618,231922960.0,43.53962,313.9404,238103840.0,46.825527,45.048798
96.694,256,0.0015392,345.5465,517602780.0,66.19468,330.03174,556499000.0,72.914055,69.21241
83.895,128,0.0010942,409.85107,70136570.0,10.835261,386.91345,61827028.0,15.580107,14.492091
110.1,512,0.00085641,437.75467,113262060.0,53.330914,414.09702,106984640.0,58.38852,55.83047
113.7,512,0.00014963,402.64468,95855736.0,52.673134,430.62646,121848890.0,58.819027,54.68481
109.99,512,0.00041458,413.09085,120051960.0,50.88621,410.30368,134272770.0,58.89527,54.42915
108.68,512,3.4922e-05,338.5402,186134140.0,47.666447,356.48267,180318600.0,56.003147,51.33369
104.12,512,0.00014963,231.18509,154227870.0,43.66158,252.60674,145943300.0,51.891838,47.472923
72.251,128,6.451e-05,332.64337,49463720.0,46.27374,351.33093,54120924.0,49.629784,47.99182
72.469,64,0.00041458,391.61,-13086196.0,47.78488,360.99182,8595622.0,54.88628,53.98128
70.892,64,0.0010942,444.3747,6907635.0,3.6946955,433.50092,-7435695.0,2.9069684,-0.4203081
98.229,256,0.00014963,335.2995,53788070.0,51.860497,370.9239,47769730.0,56.77209,53.419495
111.94,512,0.00014963,220.81395,148374980.0,47.29095,235.73637,137190260.0,55.01172,51.103455
112.9,512,0.00014963,402.12296,97408130.0,52.761997,430.4537,123057460.0,58.850193,54.69019
84.914,128,0.0006332,420.9391,-20443430.0,40.749657,389.05936,-37998356.0,45.366356,41.74372
96.816,256,0.00041458,371.54797,81483850.0,69.87593,398.29422,74736240.0,74.158485,69.07521
80.457,256,2.7492e-05,295.91678,236044980.0,48.31022,308.89557,241880340.0,53.411175,49.699165
84.643,128,0.00041458,417.58035,10190135.0,24.566326,380.71353,-4490756.0,28.90171,27.078108
113.1,512,9.9767e-05,402.2098,49811524.0,53.427387,428.34134,73852140.0,59.466267,55.35171
110.35,512,0.00041458,258.4828,241364460.0,59.807888,232.5725,218520580.0,69.09195,64.57929
73.421,128,5.2319e-05,331.83734,-23539098.0,52.05151,354.3658,-11222105.0,55.827553,52.68364
72.103,64,0.00085641,464.22458,-5536022.0,13.716861,446.84143,-19805480.0,14.972268,10.586607
91.224,256,0.0010942,399.53192,37706960.0,19.98798,364.66165,18977252.0,23.89053,26.422342
112.19,512,0.0018269,414.16507,729910800.0,50.0824,392.74286,770214340.0,56.15516,51.357998
83.593,128,0.0018269,409.84018,872147400.0,53.170345,361.35318,941887700.0,60.958115,56.785168
85.497,128,0.0015392,423.8247,421172130.0,58.03607,401.94482,446984260.0,62.493782,59.651726
113.87,512,0.00032112,455.1004,70192020.0,48.346447,446.88388,130008060.0,60.19881,55.346935
96.264,256,0.00041458,405.12216,112318650.0,36.556362,395.02496,108936330.0,42.983185,39.864574
86.385,256,6.451e-05,293.6365,247381400.0,45.92546,312.46817,253171900.0,49.24812,47.265842
115.02,512,0.0018269,390.11932,577578240.0,55.315132,357.96268,524931800.0,61.971058,59.63204
99.303,256,0.0015392,386.7431,260056420.0,56.985134,365.51352,269384770.0,60.88741,58.556103
77.977,128,0.00014963,321.65958,-1179950.9,49.85817,362.0713,-6507117.5,54.974464,51.902283
111.66,512,0.0010942,432.3862,134293420.0,52.694427,411.7653,127605080.0,58.05284,55.440296
107.43,512,5.2319e-05,322.54977,82585704.0,33.36158,330.0443,78326060.0,40.704872,37.7915
106.84,512,2.7492e-05,324.29373,74839110.0,27.633322,332.37503,74454344.0,35.013752,31.509277
75.496,128,0.00014963,319.57166,358454700.0,38.421967,344.5465,348687460.0,42.05531,40.780403
95.898,256,0.00032939,347.14673,412188830.0,52.324776,355.03333,458563840.0,58.133785,54.284424
96.794,256,0.00020824,356.15305,206333100.0,52.17943,378.2778,230310130.0,57.32677,54.035248
