SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
105.47,512,0.00085641,349.1229,30889604.0,43.75303,329.52094,41156484.0,51.270874,46.874744
114.41,512,0.0006332,325.87793,32027610.0,60.46131,332.32922,14583845.0,64.34724,60.59255
105.53,512,0.00085641,436.3512,107308320.0,52.28563,413.89676,99175800.0,57.717182,54.7298
72.058,128,6.451e-05,335.1055,-23497738.0,49.727825,357.9629,-12893763.0,53.10538,50.505573
114.81,512,0.00032939,453.70175,87788110.0,48.908962,446.48145,137765600.0,60.18039,55.60012
114.49,512,0.00032112,424.89682,204691740.0,49.846832,433.37656,231157000.0,59.040085,54.46564
96.302,256,0.00041458,355.83563,19081718.0,53.787422,397.70804,10341474.0,62.265453,58.371246
76.809,128,9.9767e-05,317.7704,332270980.0,44.29749,337.66046,325362530.0,47.693462,46.556713
111.32,512,0.00014963,405.08478,112440690.0,51.912323,432.31464,141351760.0,58.42051,54.34714
113.38,512,0.00014963,421.17722,140343940.0,47.5801,436.7487,190446880.0,57.516026,53.435867
79.444,256,3.4922e-05,307.75235,28020954.0,42.53816,307.2363,28711964.0,47.62033,45.565
94.126,512,0.00020824,314.31366,248296060.0,9.979393,368.2548,232444050.0,18.555445,13.667393
71.975,64,0.00041458,431.47372,37372936.0,51.487366,396.447,47687390.0,55.82161,53.439842
86.035,256,6.451e-05,280.32,250950850.0,41.51083,304.24072,245856110.0,44.06252,43.347446
76.158,128,0.00014963,343.45657,-11536168.0,36.24649,377.9123,-14395790.0,39.660633,37.96827
100.49,512,0.0006332,348.92664,33944610.0,40.311783,316.51303,27796648.0,48.290424,45.32996
76.776,256,2.7492e-05,316.74094,-8970892.0,41.9988,301.55255,6389511.5,47.705936,43.175014
113.01,512,6.451e-05,313.1968,231525620.0,42.098755,328.4893,226867680.0,51.878563,47.06436
71.616,64,0.00032939,375.16843,228647040.0,36.701378,409.92377,221487170.0,40.561348,37.60221
94.732,256,0.00020824,368.80728,199524220.0,57.2482,366.1293,241078740.0,61.887123,56.940067
105.34,512,9.9767e-05,292.44437,107538744.0,36.615444,311.6789,103750170.0,44.857784,40.94798
98.206,256,0.0015392,383.28882,324795100.0,59.040783,359.6694,345497300.0,63.517017,60.748436
106.02,512,2.7492e-05,315.70813,211827250.0,46.91434,323.80017,216547800.0,53.508915,49.460636
84.351,128,0.00085641,426.1549,17086486.0,9.154533,403.10516,-763193.3,13.223486,11.414676
96.836,256,0.00032112,345.4945,248061060.0,57.92805,340.73077,292463520.0,63.20496,58.55242
110.54,512,5.2319e-05,400.25345,30578894.0,55.01788,427.283,48649596.0,60.265106,56.240677
112.52,512,8.4164e-05,339.2358,92992370.0,49.62291,367.0106,86264584.0,57.321846,52.483986
72.665,64,0.00041458,406.61545,163085200.0,22.49968,423.7142,147275570.0,25.895794,21.620872
73.205,64,0.0018269,430.1212,450809340.0,52.78467,403.3081,443305920.0,57.040695,55.054592
81.576,256,2.7492e-05,307.327,25481722.0,42.953426,306.6947,26604228.0,48.04388,45.972702
72.162,64,0.00085641,396.8159,904698.2,53.871964,368.3265,11754590.0,58.895287,55.930508
97.953,256,0.00020824,329.54376,96241340.0,40.186737,334.36304,105561464.0,48.713543,45.143368
71.653,128,6.451e-05,330.54108,164240770.0,44.460445,336.00192,169863140.0,53.12573,47.706177
73.078,128,8.4164e-05,313.06906,-11583105.0,51.199547,349.8739,-16583305.0,55.680016,53.34264
89.899,256,0.00041458,382.46112,146972980.0,-3.5259337,387.07312,101548310.0,2.6013672,0.8277111
114.41,512,0.00014963,417.05115,136006050.0,48.317802,436.0423,178795780.0,57.136112,53.709568
90.725,256,9.9767e-05,307.5774,-703676.56,49.517544,334.52295,-11846777.0,53.45014,51.43587
88.261,256,8.4164e-05,296.093,147879540.0,35.954113,316.7929,138367860.0,39.31103,39.17206
82.426,128,0.0018269,400.78842,952740800.0,48.7928,350.85428,1003904800.0,51.194042,46.827953
83.096,256,6.451e-05,302.55276,218054060.0,46.42321,318.6971,225662990.0,50.613735,48.18718
85.98,128,0.00085641,384.8218,24820954.0,53.045883,383.44833,11241066.0,56.878567,55.081493
104.83,512,2.7492e-05,322.1993,75754930.0,25.746525,331.20547,74588000.0,33.134483,29.629684
73.898,64,0.0015392,387.74615,397333470.0,58.654385,371.67297,396406800.0,60.74506,58.77821
96.657,256,0.0015392,350.0904,282108400.0,66.26243,329.70035,300499420.0,71.320854,67.70304
98.168,256,0.0018269,377.78912,890382100.0,53.320717,326.64844,956879100.0,63.801315,59.82514
97.669,256,0.00032112,313.96616,369955840.0,53.99469,346.33078,356028100.0,57.389843,54.632824
115.06,512,0.00041458,266.10858,138439520.0,52.856606,227.93692,127097560.0,64.62942,59.54983
85.807,128,0.00041458,440.9491,-10948277.0,49.499313,412.07236,-16923088.0,54.651005,50.495605
71.992,128,5.2319e-05,317.06274,-12719912.0,52.61584,347.2605,-10980386.0,56.63916,53.891945
86.373,128,0.00085641,392.64444,50808668.0,55.49007,394.1181,39831616.0,58.17401,56.561245
73.973,64,0.0010942,400.9648,43444890.0,55.18715,367.9188,60124324.0,59.974594,57.00848
86.761,128,0.0018269,381.71307,517586300.0,44.666466,372.37482,479256260.0,51.43555,51.602955
114.43,512,0.0018269,447.39066,853023800.0,58.337074,445.20935,962123700.0,62.448605,64.87752
112.51,512,0.00085641,341.12415,24979470.0,50.094135,331.0011,36013330.0,56.951332,52.346115
73.988,64,0.0006332,464.13898,-10131229.0,18.764585,445.59152,-27485838.0,20.572412,16.26796
106.75,512,2.7492e-05,321.0492,77331384.0,24.52553,331.05435,75486490.0,31.98889,28.440815
86.683,128,0.0018269,392.79144,882714500.0,56.819427,348.56842,956858050.0,67.22159,63.411182
83.857,256,3.4922e-05,283.8744,279472130.0,46.704937,297.06024,282021100.0,50.664635,48.46407
114.21,512,0.00041458,460.94455,34862476.0,51.433716,443.55902,77843016.0,61.446033,57.35094
79.766,128,0.00020824,347.11768,342976600.0,50.911343,361.38632,386402720.0,54.136818,50.216652
84.789,256,8.4164e-05,287.7199,260065040.0,43.721504,306.18427,264732160.0,46.65899,45.329323
92.534,256,0.00032112,354.5037,333772000.0,20.934763,361.1471,326608540.0,25.068844,23.86941
77.719,256,2.7492e-05,320.84622,-14901087.0,41.550125,302.37897,1597329.9,47.397087,42.23279
72.683,64,0.0018269,408.47955,771750850.0,49.556427,384.80136,772125950.0,53.170845,52.25242
104.63,512,1.5916e-05,321.75378,70205630.0,27.688244,325.85294,71140370.0,34.678032,31.376726
113.23,512,8.4164e-05,385.8212,29593796.0,55.00671,415.6484,37655772.0,59.99922,56.173992
86.796,256,5.2319e-05,314.55072,28654108.0,47.37233,321.41245,9184643.0,53.660213,50.75819
113.44,512,0.00085641,439.8156,109565690.0,53.434837,414.60376,103505170.0,58.59074,55.790443
79.647,128,0.00014963,341.68915,418572400.0,50.046516,360.47754,446323100.0,53.108753,50.176548
107.81,512,0.00085641,377.9274,41025880.0,39.670563,345.21582,48581004.0,47.010334,44.268703
78.699,128,0.0015392,412.60928,118788170.0,-1.9159538,404.99527,100905710.0,1.0516151,-4.0274405
85.971,256,3.4922e-05,282.36584,285890100.0,46.61116,295.06723,288087650.0,50.463512,48.408215
81.797,128,0.00032112,356.8929,429488500.0,52.219868,382.91788,448979970.0,56.157433,51.787132
79.942,128,0.00032939,347.9979,355325400.0,48.617413,367.21143,363938500.0,51.07459,50.441326
114.43,512,0.0018269,430.07068,947076600.0,55.77898,440.2213,1060551600.0,61.1584,63.028336
112.28,512,0.00014963,389.1933,65307350.0,54.006863,421.29172,81603580.0,59.682396,55.45097
75.868,256,1.5916e-05,320.7916,-20075444.0,41.967495,301.47623,-2711935.5,47.824074,42.592896
73.755,64,0.0018269,440.554,263096620.0,8.434224,420.4336,260422700.0,13.497204,8.368698
83.817,128,0.00041458,413.4757,18733122.0,27.537952,378.94635,4456877.0,32.040745,29.951582
111.7,512,0.00041458,411.81763,116063416.0,50.63316,407.09372,129376370.0,58.663685,54.200047
73.199,64,0.0010942,444.47086,21423030.0,5.2805996,433.9543,15744525.0,5.5351086,1.2425349
99.338,512,0.0015392,361.8647,194943710.0,51.220192,340.3452,175503520.0,58.2192,51.368683
104.19,512,9.9767e-05,339.5324,135635890.0,3.5559835,353.9931,103628640.0,10.996806,5.0185456
77.503,128,8.4164e-05,340.29904,313247840.0,49.776592,358.9232,346651330.0,52.864014,49.90454
100.49,512,0.0018269,401.8783,535693920.0,9.146006,397.66238,492678000.0,18.403688,15.036387
80.261,128,0.00020824,349.2323,104097920.0,25.489132,397.86115,86676630.0,28.985374,27.451193
98.868,256,0.00041458,359.42636,146278130.0,62.97264,385.012,145888830.0,68.34996,63.57478
91.039,256,0.0015392,381.9992,309877020.0,12.737258,363.16626,287902240.0,20.546785,18.932034
71.667,64,0.00032939,345.6454,290571970.0,53.620937,359.794,305488670.0,56.789955,53.91904
79.176,128,9.9767e-05,305.31558,-419005.2,50.48387,346.2316,-11938566.0,55.11962,53.46051
110.49,512,6.451e-05,404.85214,38790350.0,53.59271,430.19818,64832908.0,59.713642,55.51722
96.797,256,0.00041458,347.10977,118512480.0,62.19782,326.80685,151028290.0,66.98578,61.703224
97.752,256,0.0015392,406.68118,323857860.0,54.431583,376.79166,341730430.0,58.991486,56.303345
87.382,256,6.451e-05,344.75543,26264950.0,47.625057,353.9158,833099.1,54.311314,51.8967
86.455,128,0.0010942,398.05057,43684280.0,57.99063,380.58627,48875052.0,60.53685,57.35616
112.29,512,9.9767e-05,342.2772,48363612.0,50.88298,374.2774,43177292.0,57.70648,53.408295
82.97,128,0.00085641,417.31305,13067978.0,40.546062,383.65942,2926065.0,48.115387,44.120106
90.832,256,0.00032939,346.4751,442492380.0,50.95814,361.32733,487847040.0,56.879368,53.335373
93.837,256,0.00085641,428.87244,-8276002.5,31.537512,395.27756,-11620181.0,34.31359,35.970524
114.71,512,0.00085641,347.54047,30794132.0,45.857666,330.66156,43728144.0,53.237263,48.579926
112.69,512,0.00032112,299.12668,442208770.0,43.750576,316.98145,445200740.0,49.81796,46.577824
106.24,512,1.5916e-05,320.08234,159276080.0,52.02445,327.74026,165932750.0,57.229507,53.134804
79.412,256,2.7492e-05,289.62805,140044020.0,40.864006,312.0981,128472690.0,44.75225,43.818085
115.04,512,0.00014963,263.77213,115754870.0,43.832714,299.1645,115948150.0,52.272385,45.099224
72.875,64,0.00041458,431.4846,146113250.0,28.658201,431.99722,135995460.0,32.397045,27.824228
99.305,256,0.00032112,347.33017,418014460.0,51.31911,363.95297,460997660.0,57.05231,53.61114
72.536,64,0.00032939,378.20218,256775540.0,31.808733,412.27234,247358980.0,35.508278,32.438465
100.29,512,1.2345e-05,252.9142,116583080.0,46.82287,257.07034,113519816.0,53.936623,49.4314
104.47,512,2.7492e-05,338.90656,200173760.0,47.422916,355.28586,194402600.0,55.82619,51.23483
97.899,256,0.0006332,336.17615,18115210.0,67.50971,303.7223,42190772.0,72.3943,66.106674
91.238,256,0.00014963,299.2727,29104764.0,47.22538,323.55493,10118767.0,51.330067,48.862427
101.36,512,0.00032939,243.88101,328394530.0,51.218998,232.23636,303953660.0,60.082554,56.02028
80.008,128,0.00020824,336.7459,490288320.0,50.303017,355.57397,508744500.0,52.397808,50.642223
87.199,256,3.4922e-05,284.5841,275942100.0,46.827114,297.69385,278734400.0,50.92696,48.574738
74.434,64,0.0018269,427.96695,494260580.0,52.562508,402.04123,486620400.0,56.949333,54.969597
109.09,512,0.00085641,299.59445,21491632.0,43.959698,283.72293,29730570.0,53.173824,48.21348
97.045,256,0.00032112,344.9517,192234830.0,62.809288,331.5856,242880140.0,67.403275,61.448784
105.69,512,9.9767e-05,335.7641,69409864.0,49.597553,366.49457,61790550.0,57.36796,52.372135
74.127,64,0.0018269,436.2949,529529630.0,21.453312,411.8805,536161730.0,25.903122,20.894484
74.01,64,0.00041458,434.6869,135801680.0,28.244972,433.2205,124958860.0,31.859707,27.273241
85.08,256,8.4164e-05,317.9262,127857990.0,42.32796,329.06335,133446936.0,49.454742,46.32402
84.437,128,0.00085641,394.39816,95752856.0,60.080513,384.4174,93550550.0,62.62281,61.947716
86.28,256,5.2319e-05,281.53717,228698080.0,41.950935,305.03433,221663740.0,45.054234,44.043083
85.517,128,0.0015392,410.34714,363162050.0,61.198406,391.35977,390351680.0,65.047585,62.455837
109.83,512,0.0018269,403.85623,508779260.0,48.64225,384.18445,520638820.0,56.5112,51.60264
99.091,512,1.2345e-05,355.50558,30990852.0,5.648877,345.50256,-4146946.8,11.361358,6.627655
94.244,256,0.00020824,323.83438,104596980.0,48.480633,360.46313,88989576.0,53.97686,50.298702
79.978,256,2.7492e-05,304.4847,47556600.0,42.80923,311.1272,37438576.0,47.370586,46.342926
86.826,128,0.0010942,406.7387,47540810.0,55.166214,380.00052,46180316.0,63.88484,58.781296
74.268,64,0.0015392,405.76248,332627330.0,49.155,406.05585,346380400.0,50.33701,48.28661
71.217,64,0.00020824,302.22705,227850480.0,54.07862,334.50366,227497630.0,58.48477,54.25216
85.023,256,0.00085641,422.45044,6720073.0,41.3438,387.22778,18919900.0,44.905518,47.05814
72.191,64,0.00085641,453.13904,724586.75,43.89235,425.20288,-12378292.0,48.844337,45.67669
71.481,128,6.451e-05,328.3342,181230240.0,45.076813,334.4301,186071200.0,53.371513,48.20143
89.401,256,9.9767e-05,312.46075,151360940.0,42.36005,327.09726,163554220.0,47.998055,45.290546
114.24,512,0.0015392,356.20184,183900460.0,62.66266,364.52606,160861310.0,66.39258,60.855537
96.677,256,0.00032939,330.5499,329876060.0,63.14469,375.5177,306551650.0,64.579765,61.984295
75.918,128,8.4164e-05,312.81058,112466970.0,51.120827,338.5729,124872820.0,54.76477,53.26575
96.495,256,0.0018269,335.98508,950541300.0,61.054527,290.01212,1020747200.0,76.293785,71.39908
85.358,128,0.00041458,424.05847,21505196.0,14.497795,393.22427,-11210.422,19.03363,17.45454
98.883,256,0.0006332,387.66733,-62079388.0,67.425354,388.32227,-57811590.0,72.56008,68.62906
113.98,512,0.0015392,429.5065,263943660.0,54.253098,414.66016,285807100.0,58.477707,55.474503
75.648,128,8.4164e-05,315.70523,347764030.0,45.02826,334.67673,341169100.0,48.380642,47.21179
86.973,128,0.0010942,402.11856,26309302.0,52.305527,387.66608,34365852.0,55.17467,52.493023
102.29,512,0.00041458,249.65471,231845260.0,53.450874,221.12099,214057520.0,64.40596,59.994984
96.838,256,0.00032939,328.27066,317949820.0,51.70033,359.93872,305889760.0,57.162273,53.696083
84.856,128,0.0018269,407.97964,843328640.0,48.841198,382.72357,862286500.0,48.48544,46.688087
114.95,512,0.0006332,432.21277,19992346.0,51.15166,409.09592,12532682.0,58.128338,53.70707
109.94,512,0.00041458,413.49088,100088776.0,50.325924,404.9505,113438970.0,58.440765,53.91138
73.09,64,0.0010942,454.02182,28542144.0,10.795366,438.86523,25075338.0,12.680308,7.9320803
85.532,128,0.0006332,379.74014,116213780.0,60.00264,346.7531,125677610.0,68.06008,64.03757
95.54,256,0.0010942,417.6249,90655260.0,46.056496,401.5227,87702920.0,50.031963,47.15958
82.656,128,0.00041458,351.44687,185258980.0,43.603855,364.04028,171924740.0,48.137196,46.384262
90.238,256,5.2319e-05,311.45554,-17148890.0,51.087296,337.06125,-21368974.0,55.105743,53.300537
86.25,256,0.00020824,331.76923,106458510.0,50.183105,332.31662,95195920.0,58.56599,54.765427
85.114,128,0.0018269,409.52942,614034200.0,58.71508,391.53308,648015000.0,63.844788,61.70839
74.783,128,9.9767e-05,309.99033,-8354499.0,50.539253,350.08328,-17250032.0,55.22483,53.17473
92.704,256,0.00020824,308.29013,164064660.0,28.95158,336.22357,168833520.0,33.20272,31.966284
79.953,128,0.00020824,344.67905,128855360.0,26.998524,384.88895,113436150.0,29.843294,29.573704
113.83,512,0.00041458,433.03088,94573080.0,50.609875,427.6471,118142824.0,59.577736,54.854202
107.93,512,0.00041458,454.66614,58689920.0,50.05154,442.99002,97478090.0,60.412212,55.658405
75.676,128,0.0010942,416.1724,60397740.0,-0.76183015,414.5695,26613024.0,2.8150764,1.5504625
96.762,256,0.00020824,368.58963,202637070.0,56.722004,368.10916,242093900.0,61.425495,56.697334
91.264,256,9.9767e-05,319.08932,16914850.0,49.414783,324.77768,-376391.6,54.632023,50.671352
70.21,64,0.00020824,347.946,263859060.0,37.687084,380.46863,253626910.0,41.72022,38.927612
78.25,128,8.4164e-05,317.39584,324840640.0,45.744785,335.9296,318613150.0,49.110237,48.00103
74.255,64,0.0018269,433.68454,455774880.0,15.675147,414.85663,465200400.0,19.403961,12.789795
73.211,64,0.00085641,457.57428,-2951703.5,11.253432,443.21155,-18453648.0,11.974446,7.7973776
73.467,128,6.451e-05,323.49475,246220660.0,46.509094,333.50803,243914670.0,53.296894,49.55369
91.975,256,9.9767e-05,285.66724,266271400.0,42.782764,303.74347,270208640.0,45.667698,44.591526
73.297,64,0.0018269,436.0212,507353300.0,19.852825,412.95743,514637760.0,24.144823,18.702084
113.13,512,8.4164e-05,411.84668,63938100.0,51.370068,432.42188,98494970.0,58.659927,54.609535
72.259,64,0.0015392,444.3519,300901760.0,49.12677,411.5189,299848060.0,54.36739,51.49145
99.39,256,0.00020824,369.1968,191724900.0,58.302536,362.43628,237063730.0,62.79157,57.413
87.307,128,0.0018269,408.19287,873616500.0,53.374657,359.56836,944589500.0,61.44009,57.310104
95.966,256,9.9767e-05,386.14587,56112316.0,54.723465,388.3156,80980680.0,58.973705,53.915512
76.903,128,9.9767e-05,313.68213,380940800.0,43.72489,333.38898,373673600.0,47.118607,45.808254
95.625,256,9.9767e-05,324.51694,1389336.4,51.465263,354.0136,-3625012.5,55.98469,53.341614
73.594,128,5.2319e-05,313.50986,322468600.0,48.865395,326.53497,314836380.0,53.66599,51.488464
87.215,128,0.00085641,387.99902,-2080490.5,51.29908,382.81653,-10314720.0,55.387405,53.083084
113.29,512,8.4164e-05,407.62497,52771190.0,52.52681,430.89822,82460910.0,59.186333,55.05054
71.114,128,5.2319e-05,331.79938,128716910.0,43.874203,334.73657,139002930.0,53.2691,47.06331
72.877,64,0.0015392,389.04733,199806850.0,56.01404,386.87256,229853570.0,57.762283,53.78251
70.138,128,5.2319e-05,328.6332,169679600.0,44.92509,333.84653,176222980.0,53.46831,48.016655
74.337,64,0.0018269,388.0801,874952400.0,50.0459,408.25818,918543200.0,56.59674,52.502613
78.972,256,2.7492e-05,283.41522,197059360.0,42.47511,304.79095,188669280.0,46.63526,44.91886
72.319,64,0.0006332,361.20737,-20059334.0,55.380783,342.97,-15093452.0,60.31025,58.620823
73.264,256,1.5916e-05,306.31006,22159980.0,43.54347,306.65417,22176458.0,48.59336,46.63433
86.069,128,0.00041458,368.46408,-2423326.0,49.244946,345.1639,-14338559.0,55.97025,53.974403
72.817,64,0.00032112,368.01535,352647740.0,50.870197,392.9107,353224640.0,54.812122,52.52797
85.505,128,0.00085641,404.27246,-13340710.0,65.3046,372.2715,-26740414.0,68.15986,63.944202
77.67,128,0.0006332,418.13437,53278270.0,-1.9828326,414.66837,3538873.0,1.5045353,0.030560791
83.912,128,0.00041458,391.2297,48888600.0,43.12607,369.20947,34043080.0,47.588165,45.22483
97.753,512,1.5916e-05,316.4956,70427880.0,37.740356,315.13794,69728390.0,44.581688,41.950493
72.53,128,6.451e-05,317.76114,300392960.0,47.910473,330.4819,293028860.0,53.30748,50.775707
100.12,256,0.00032112,346.15698,249027620.0,57.37783,341.65237,291100540.0,62.66394,58.23678
103.24,512,9.9767e-05,306.81085,135619660.0,56.029526,313.42206,130708670.0,59.825165,57.40884
81.853,128,0.00032112,329.1068,437810750.0,51.98239,355.61557,455689800.0,55.965122,51.86048
114.06,512,0.00085641,452.47906,128026270.0,59.404892,409.83325,174548290.0,63.826454,61.82444
72.481,128,6.451e-05,313.84897,354514240.0,47.703022,329.26776,345721060.0,51.71676,50.201237
99.167,256,0.0006332,385.12,-89950780.0,44.515656,398.8808,-96558904.0,53.61995,48.71555
88.746,256,5.2319e-05,349.59625,17851448.0,48.252495,360.1987,-10588091.0,54.75265,52.37599
71.83,128,5.2319e-05,314.4978,321252900.0,48.64132,327.83014,312850400.0,53.472557,51.349102
105.62,512,9.9767e-05,320.35272,116744660.0,14.617059,356.03845,108919300.0,24.314425,19.245111
82.515,256,3.4922e-05,303.5092,63360130.0,41.76714,312.48795,53418504.0,46.09521,45.22728
85.847,256,0.0015392,410.70425,160531740.0,58.177742,392.31677,139957220.0,60.237858,57.953346
113.99,512,0.00041458,361.11145,60763064.0,41.349472,318.0817,68393350.0,48.73278,45.808075
113.64,512,0.00020824,365.3608,115758570.0,52.049522,402.54266,131884616.0,57.790947,54.115314
97.042,256,0.0010942,412.87402,105840776.0,47.872807,394.45477,103003064.0,51.673664,49.012997
98.078,512,0.00085641,344.00916,37391490.0,35.257812,325.82742,46843040.0,44.293476,40.122055
77.192,128,0.00014963,337.7039,167864240.0,34.570164,369.30453,157543730.0,37.654465,37.044098
82.344,256,0.00041458,402.15268,145451900.0,21.491306,382.546,140124100.0,25.50846,24.759153
82.464,256,3.4922e-05,323.108,134086130.0,46.873528,336.2826,109471064.0,55.60657,52.18919
83.837,128,0.0006332,425.4615,17097740.0,7.1718063,403.64917,-11663164.0,11.57935,9.847948
82.963,128,0.00032112,317.4038,323053000.0,50.662506,353.61963,309808060.0,55.365704,53.891087
84.884,128,0.00032112,332.3992,382927650.0,49.896816,352.52884,389034780.0,51.746567,51.043407
73.897,64,0.0010942,387.64743,70442360.0,56.998127,359.84546,92578510.0,61.311398,58.057384
101.05,512,1.5916e-05,309.76636,90548290.0,16.661808,322.96512,83676376.0,24.215794,20.5782
114.88,512,0.0018269,375.25876,604808000.0,51.32021,357.7662,524959840.0,56.174458,53.56638
79.563,128,0.00014963,331.73822,194551440.0,50.873726,349.95657,227760510.0,54.478386,51.66877
97.301,256,0.0015392,330.37207,474242940.0,69.54326,317.13095,509504350.0,76.09778,71.86643
87.494,256,5.2319e-05,327.63965,106302600.0,45.22927,335.87982,88024720.0,54.64272,50.87946
72.194,64,0.00032112,363.36755,354053120.0,51.471832,387.15128,358425950.0,55.810455,53.105194
71.241,64,0.0010942,461.60217,7200859.0,13.275292,444.43005,-2977319.0,14.954807,10.395246
95.651,256,0.00014963,347.56064,73579130.0,51.96853,374.3335,78567760.0,57.69755,54.246883
75.823,128,8.4164e-05,326.05914,246416880.0,45.943424,337.1238,241458370.0,52.724617,49.23928
98.231,256,0.0006332,356.8083,2095969.9,60.94886,320.90933,16552237.0,65.97256,60.67488
87.461,256,6.451e-05,299.03537,118056250.0,37.725708,316.67267,108180696.0,41.241695,40.999508
86.681,128,0.00085641,412.25903,13286569.0,50.736988,383.14908,28581928.0,54.09514,51.11515
110.2,512,0.0006332,339.91074,3460303.0,32.050713,326.08395,-5540015.5,42.311275,39.078213
110.37,512,6.451e-05,397.86734,30123042.0,54.954983,426.0866,47386290.0,60.142067,56.146122
92.496,256,0.0010942,372.6399,128980530.0,58.484875,354.68088,123406050.0,61.83396,58.96036
106.19,512,0.00085641,440.21417,112288936.0,53.634354,414.45032,107516330.0,58.800064,56.08569
72.783,64,0.0018269,440.48132,554651700.0,25.211262,411.28928,558928600.0,30.419857,26.563131
76.073,128,0.00032939,348.10068,284411800.0,17.520803,383.9625,262169550.0,20.664658,19.053326
71.628,256,1.5916e-05,353.63986,-47828820.0,39.13699,312.67865,-29720524.0,45.3022,37.435432
81.63,128,0.00032939,358.33038,423452600.0,49.661003,374.5621,444970200.0,52.574345,50.487495
113.81,512,3.4922e-05,407.55902,29803234.0,54.14602,432.20816,56333550.0,60.16219,55.853664
84.777,128,0.00041458,368.5637,60640280.0,54.4842,338.2675,61605736.0,61.50336,58.50445
86.417,256,5.2319e-05,281.90387,226930700.0,41.763763,305.98245,219655760.0,44.725952,43.84565
86.427,256,6.451e-05,280.17865,252864700.0,41.41906,304.12805,247978780.0,43.945625,43.23986
114.5,512,0.00032939,274.56387,435297340.0,39.249718,295.7488,442150200.0,47.610767,43.203667
113.76,512,0.00014963,236.27834,59152204.0,58.654045,248.15909,57687364.0,63.282063,62.339615
114.65,512,0.00085641,332.70917,29658616.0,54.06821,333.11115,37023510.0,60.205395,55.574017
73.292,64,0.0010942,447.01556,11016890.0,5.5019283,436.08627,184889.16,5.4241314,1.3808091
74.299,64,0.00085641,375.37094,16781270.0,56.033978,347.11188,36030476.0,60.804985,57.584293
108.86,512,0.00032112,260.8731,436773570.0,49.36537,297.81015,430220260.0,57.129715,49.580036
97.65,256,0.00020824,305.3285,171345000.0,45.866604,337.91208,155569200.0,51.15962,48.02018
73.045,64,0.00085641,388.92087,-7790734.5,49.3078,371.00525,14197625.0,54.889767,52.57448
73.589,64,0.0018269,429.11975,248428000.0,3.4659162,409.05203,251699180.0,7.6475863,0.74148214
74.172,64,0.00085641,362.07526,-3586.779,56.63614,339.57434,15420202.0,61.286606,58.42272
114.27,512,0.0010942,431.43726,139167330.0,52.406006,410.46317,132486170.0,58.13004,55.283886
113.47,512,0.00041458,400.38226,173286940.0,50.515537,403.27176,185129280.0,58.29974,54.003166
95.237,256,0.00032112,349.9012,214629630.0,62.524677,335.01453,270748640.0,67.23473,60.906715
89.527,512,0.0018269,388.85022,390336900.0,10.237765,396.36722,354792900.0,12.68218,10.26636
107.31,512,0.00085641,267.7369,13697911.0,51.901268,250.18048,12717324.0,61.36344,55.98706
99.538,256,0.00041458,373.33188,92839940.0,65.83704,393.68704,91189784.0,71.409836,65.99036
73.141,64,0.00032112,374.73138,191845260.0,34.370422,411.24173,182006460.0,38.241375,35.61541
79.682,128,0.00020824,348.56058,86026536.0,28.398415,387.87,72713660.0,31.106567,30.771246
114.31,512,0.0018269,431.37656,522293950.0,53.19944,419.10864,578243140.0,57.195133,54.270386
73.169,64,0.0010942,454.2377,20385064.0,10.039244,439.73535,15488418.0,11.470035,6.712514
103.1,512,3.4922e-05,318.92102,172866700.0,51.858818,326.9955,181096240.0,57.028923,52.67316
86.065,128,0.0015392,441.4561,205910800.0,50.923134,418.00195,200704860.0,56.265198,51.164383
78.36,128,0.00032939,366.07855,235292270.0,14.737039,400.17822,210878130.0,17.961092,16.255709
83.243,128,0.00032112,340.00128,123798024.0,55.406876,320.57736,124555970.0,63.724808,59.584965
73.648,64,0.00085641,393.09625,20516778.0,54.52961,362.81573,34561788.0,59.524235,56.587738
86.502,256,5.2319e-05,323.78595,118685190.0,45.39481,334.22452,102116680.0,54.26085,50.673836
80.619,256,2.7492e-05,303.33377,56227980.0,42.421856,311.71338,46299830.0,46.824356,45.930557
75.034,64,0.0015392,381.38992,305606530.0,58.396473,371.0038,320241600.0,59.796093,56.776733
96.856,256,0.0006332,414.68048,-38304184.0,42.81177,409.88666,-48629520.0,48.283897,44.804268
84.317,128,0.00032112,309.16373,452021700.0,52.89278,346.36423,444548640.0,56.74865,54.08681
105.2,512,8.4164e-05,341.5501,71275220.0,50.33608,371.30814,64224120.0,57.71153,53.0223
114.15,512,0.00085641,417.87753,48096984.0,47.924995,394.68848,39649500.0,54.40255,50.7074
97.225,256,0.00085641,404.81586,30460848.0,56.34753,383.46945,41228540.0,58.303146,61.117035
110.59,512,0.0018269,382.83215,585982500.0,54.733177,368.65817,504209440.0,58.62393,56.908768
114.55,512,0.00085641,442.2902,97900740.0,53.58449,416.82333,91781040.0,58.74156,55.708874
74.257,128,8.4164e-05,298.68915,22228752.0,50.639954,339.61536,7928666.0,55.024136,53.95977
97.24,256,9.9767e-05,349.452,44167388.0,53.669926,379.03735,42166484.0,58.684467,55.1237
87.879,256,0.0015392,414.01584,203594690.0,50.942085,387.546,210894400.0,54.85383,52.030075
