SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
75.022,64,0.0057294,1943.5024,0.0014349429,0.0016852765,1915.8856,0.0015406089,0.0015003039
86.721,128,0.0018029,1602.9658,0.0001473723,0.00081817346,1776.8568,0.00020079079,0.00075201073
89.778,64,0.0049662,2497.462,0.0013141738,0.0016867076,2359.8687,0.001416876,0.0014797711
64.082,32,0.0011462,2343.6497,0.00022010528,0.0005148604,2258.7434,0.0002387289,0.0005061329
55.917,128,0.00037081,1369.7085,9.5470685e-05,0.00042732974,1289.8755,6.4153515e-05,0.00042166517
90.035,64,0.02208,2493.9158,0.0025218152,0.008613259,2470.2944,0.002520195,0.0072115166
91.355,256,0.010001,1489.5841,0.0024688747,0.0028468478,1527.4911,0.0024176633,0.0027140805
89.517,64,0.011899,2774.0925,0.002060764,0.004050492,2536.8044,0.0020724235,0.003933102
104.94,256,0.011905,2157.3054,0.003079085,0.003182979,2310.5286,0.0030844063,0.0031558261
75.479,64,0.019354,1909.0096,0.0054015634,0.0044136704,1967.4755,0.0059003728,0.0036354994
62.497,32,0.0049472,2066.7852,0.0012257055,0.0013029419,1992.2161,0.001292553,0.0011806848
73.031,64,0.0038756,1938.2635,0.0007887627,0.0013791145,1951.9305,0.00077982235,0.0012309059
92.108,128,0.0083241,1699.6321,0.0019073811,0.0021321585,1788.1675,0.0017335543,0.0020052255
74.602,256,0.0059796,1608.9196,0.0011083141,0.0016820324,1488.3251,0.0013206183,0.0015887906
91.228,128,0.0012862,2080.334,0.00042426639,0.00019721634,2125.287,0.00052020507,0.00023960842
64.305,32,0.014887,2376.1116,0.0043253554,0.0031363613,2296.5742,0.004110932,0.0031035456
104.95,128,0.00037282,2398.4055,0.00021908843,0.00010685104,2356.5303,0.00029374592,0.00017330745
64.301,32,0.013096,1951.2458,0.003669174,0.00335727,1865.6394,0.0034052385,0.0033499326
111.39,512,0.00021139,3014.5056,8.728396e-05,0.00027545178,2930.597,0.00013313536,0.0002675514
63.999,512,0.00056723,1493.547,0.00013612355,0.00032499564,1443.3114,0.00014977454,0.00029880146
90.271,64,0.0017758,2516.6328,0.00040258176,0.0006084052,2383.2996,0.00043330571,0.00056159997
64.344,32,0.010359,1902.1282,0.001389901,0.003801377,1889.1506,0.0013280836,0.0037953325
57.575,32,0.010108,2009.6743,0.00061371335,0.0046075042,1924.6821,0.0005728404,0.004614325
90.025,64,0.001127,2492.968,0.00029672388,0.00035932875,2367.7979,0.00031924798,0.00035780584
78.071,128,0.011899,1759.9581,0.0022413356,0.0040866686,1598.8687,0.002246411,0.004112446
64.245,32,0.022554,2132.8289,0.0041873236,0.0075305277,2045.8097,0.004196604,0.0063763023
128.32,256,0.013096,3338.489,0.0040694657,0.0024960546,3145.3755,0.0037464655,0.0024858685
64.009,32,0.0023293,2367.4993,0.00038682556,0.0008131166,2284.6074,0.00043196284,0.00076093053
74.523,64,0.0074723,1999.5719,0.0020724,0.002068418,1948.3933,0.0020533346,0.0018785349
76.897,512,0.0015197,1471.4331,0.00013560921,0.00064335234,1424.1818,0.00017647631,0.0005954343
114.07,512,0.0051764,2956.0242,0.00089213374,0.0015281711,2916.186,0.000925949,0.0013944356
83.775,512,0.020932,1466.5104,0.0054854765,0.0043062554,1403.1727,0.006100917,0.0035615142
106.32,128,0.00094072,2886.279,0.00022642038,0.00031144157,2705.4902,0.0002260847,0.00030574502
61.328,32,0.019917,2481.9065,0.0036855591,0.006333199,2448.6086,0.0041336594,0.00542125
98.274,128,0.007722,2221.4326,0.0017748325,0.0021872458,2240.6711,0.0017835812,0.0021158874
103.63,256,0.011548,1511.216,0.005126882,0.0016220725,1779.3496,0.0050278776,0.0014978553
114.61,512,0.027607,3225.36,0.006210244,0.009696636,3168.067,0.0064742323,0.008415423
63.686,32,0.0023634,2372.9424,0.00034746013,0.0008166967,2288.2878,0.00038933984,0.0007661778
88.07,256,0.019354,2020.0364,-1.8783616e-05,0.01102205,2222.1318,-0.00027066597,0.009194545
64.817,32,0.00051076,2127.3677,0.00032240417,0.00017561416,2056.2302,0.0002636098,0.00021523173
101.29,512,0.0014427,2817.3557,0.00032973383,0.0004716196,2769.3857,0.00037643863,0.00043924444
114.7,256,0.019971,3093.723,0.007287667,0.0020484661,2991.885,0.007790002,0.0017621568
61.831,32,0.00020149,2349.5417,0.00015999161,0.000253018,2280.6724,0.00019366862,0.00026375306
64.517,32,0.013621,1958.2391,0.0037688809,0.003244938,1878.8306,0.0035189698,0.003263243
78.591,128,0.011388,1623.146,0.0018153229,0.004145071,1419.7955,0.0019999314,0.0041065584
84.479,512,0.0053738,1573.6855,0.002017867,0.0010459488,1584.5682,0.002153899,0.0009937998
64.34,32,0.011548,2217.244,0.0020526685,0.0036588067,2131.2832,0.0019864887,0.0036781984
68.613,128,0.01035,1348.5863,0.00031898252,0.0047664815,1247.554,0.00022653308,0.0046431385
76.185,64,0.0187,1901.702,0.004868824,0.0056393347,1909.726,0.005060195,0.004539969
58.042,256,0.0097572,830.2158,0.0007074221,0.00444294,747.8526,0.0007206704,0.004259788
115.49,128,0.0058263,3089.5044,0.0012560625,0.001453286,2874.7383,0.0013983797,0.001324383
74.086,64,0.021602,2020.5775,0.007132737,0.0028121262,1967.3556,0.0077414066,0.0021781083
117.07,256,0.011905,3321.2454,0.003135201,0.002998378,3146.0322,0.002899974,0.0029939495
129.17,256,0.0054889,3360.0576,0.001260456,0.0018693869,3144.4395,0.0013938334,0.0017245975
93.443,256,0.00024755,2418.23,0.00022092095,0.00016444444,2455.4568,0.00025017397,0.00024086774
64.277,32,0.0018624,2360.161,0.00040309603,0.00065878476,2279.7544,0.00045239402,0.0006218087
92.147,128,0.0026268,1986.3934,0.0005349313,0.0005937651,2047.0485,0.0006370151,0.00058299873
108.39,512,0.0034963,3077.5994,0.00065415195,0.001084087,3002.015,0.00068065815,0.0009861833
68.611,256,0.0013932,1573.646,0.00038318758,0.00040537646,1513.0262,0.000408467,0.00036698935
68.019,512,0.00037282,1511.9331,0.00014835526,0.00023335958,1465.998,0.00015818296,0.0002117218
93.818,128,0.0071968,1640.6718,0.0005597532,0.0035850585,1844.4193,0.0005359812,0.0033952778
96.352,128,0.002642,2461.142,0.00058180175,0.000697734,2358.953,0.00062532607,0.0006464023
65.105,256,0.0012078,1350.6307,0.00022375087,0.0005392739,1236.1896,0.00027045794,0.0004895546
49.49,32,0.00051405,1937.474,0.0001655911,0.00038704672,1869.664,8.502456e-05,0.0004146256
129.29,256,0.00070718,3845.7068,0.00016838561,0.00023202182,3560.7397,0.00023540971,0.0003116429
76.738,64,0.0017568,2036.7163,0.00035046713,0.000636961,2041.7551,0.00039739563,0.00059167284
57.909,64,0.0082625,2025.2173,0.00082065526,0.0038894024,1951.3008,0.000774374,0.0037031863
64.238,32,0.011899,2260.458,0.0016453292,0.003975361,2173.704,0.0016197116,0.0039691245
109.54,512,0.011388,3802.7847,0.00022621758,0.005134214,3570.3306,0.0002237809,0.004941271
54.302,32,0.0025395,1833.1245,0.0001848253,0.0013716734,1774.9117,0.0001704003,0.0012970255
67.531,512,0.00032676,1372.1929,0.00016719842,0.00020880651,1307.7502,0.00018693936,0.00023846881
88.039,64,0.00056723,2672.8145,0.00017891263,0.00033720228,2503.8167,0.00020866112,0.0003152817
91.522,128,0.0025395,1533.944,0.00021652722,0.0011633298,1711.6101,0.00025718348,0.0010428282
72.224,64,0.0029914,1966.4648,0.00052088615,0.0010652136,1921.912,0.00047835504,0.00096998585
43.423,512,0.020049,534.9964,0.0010566436,0.009780829,711.58264,0.0011084919,0.008264133
88.177,64,0.00037081,2223.4075,0.0002804492,0.00011530099,2186.1548,0.000305153,0.00016029624
64.523,32,0.0071968,2336.6755,0.0015981491,0.0023146425,2258.0925,0.0017113438,0.0021689958
114.27,128,0.0019722,3051.1738,0.00040628779,0.0005285397,2828.757,0.00044939914,0.0005136317
75.205,64,0.0082094,1815.4004,0.0014173391,0.00343459,1850.6149,0.0013243819,0.0033180038
89.79,64,0.0025034,2239.291,0.00057342084,0.0006044178,2184.3572,0.0005923694,0.0005816897
54.038,32,0.010098,1941.5394,0.0014485362,0.0041805822,1839.3981,0.0012983561,0.0042315875
64.184,32,0.00041471,2323.1057,0.00021192826,0.0002433883,2263.66,0.00025451477,0.00025192255
90.383,64,0.0011482,2714.108,0.00024015094,0.00051033316,2530.7148,0.000253208,0.0004350332
104.49,128,0.00028944,3054.4924,0.00011086806,0.00019902734,2841.9307,0.00011767424,0.00022193516
44.376,512,0.0017667,867.67444,0.00029125522,0.0007807155,804.0242,0.00027271293,0.0007709738
64.033,32,0.0032955,2344.2488,0.0006031556,0.0010822137,2263.7227,0.00066539104,0.0009926315
113.01,512,0.0008667,4306.8247,0.00036320707,0.0004623387,3954.5737,0.00045392744,0.00038256816
114.25,256,0.0080512,3179.3215,0.0008614048,0.003845169,3018.1196,0.0008614712,0.0037064143
89.55,64,0.020067,2411.2659,0.0036802825,0.00774985,2417.517,0.0036887329,0.006560171
42.7,128,0.020007,-113.72638,0.007107787,0.0022510795,-141.11887,0.0073622516,0.0019024843
64.782,32,0.015412,2438.7383,0.0050894474,0.0024947142,2376.529,0.005106517,0.0024980477
86.98,64,0.007722,2537.833,0.0013571886,0.0028133548,2400.5583,0.001350044,0.0026447815
80.353,64,0.0082625,2150.8818,0.0006943886,0.0033821417,2172.3562,0.000724245,0.0032208574
78.687,512,0.0052968,1415.9147,0.0005225844,0.0018035955,1381.2876,0.0007022476,0.0017092526
74.611,64,0.017732,1490.9191,0.009604074,-0.00056340825,1433.9673,0.010097715,-0.00035256307
85.58,128,0.015168,1694.6208,0.0073041823,0.0013194348,1452.2144,0.0069796233,0.0014793543
129.55,256,0.022554,3226.46,0.004274887,0.0071000755,3202.8477,0.004642028,0.006210866
114.61,512,0.017924,2440.2087,0.007868954,0.0010073379,2550.3938,0.007850658,0.00089536543
114.29,512,0.0070751,4664.2783,0.001314948,0.0023954206,4262.137,0.0015982467,0.0021168294
63.888,32,0.0027369,2106.8237,0.0006785659,0.00062239903,2037.2697,0.0006549755,0.0005901977
77.969,256,0.0052042,1532.6168,0.0010015017,0.0015890589,1425.2561,0.0012231854,0.0014866872
70.989,128,0.0087584,1464.2185,0.00010744448,0.00436809,1385.6815,0.00030321826,0.0042785164
92.266,256,0.0065048,1594.651,0.0026511631,0.0007992587,1696.385,0.0026882885,0.00064994587
64.055,32,0.00019236,2354.7815,0.00014849592,0.00027052558,2283.7227,0.00018123473,0.00028118066
99.924,512,0.0026408,2882.3145,0.00046992567,0.0007707988,2835.5564,0.0005133437,0.0007215887
114.61,512,0.017924,4950.434,0.0031390644,0.0061978116,4555.4453,0.0031119126,0.005474582
64.323,32,0.0023443,2304.1938,0.0006134521,0.00057233084,2239.5325,0.00069440325,0.0005457276
72.376,64,0.010359,1440.4869,0.0017073828,0.003777023,1569.8613,0.0016108839,0.0038439804
92.874,256,0.01023,1462.7333,0.0022912498,0.0034871232,1652.7086,0.0022551473,0.0033172017
112.71,256,0.0029914,3117.409,0.0005305717,0.00092874805,2959.1511,0.00057381345,0.00082258496
129.47,256,0.0051764,3369.7874,0.0012861175,0.0018517253,3153.616,0.001424735,0.0017119156
89.479,64,0.020049,2430.5796,0.0024087974,0.008373165,2396.399,0.0024257207,0.00699203
73.653,64,0.020932,1924.699,0.0019321527,0.008973285,1950.0116,0.0018541283,0.0076297848
74.392,64,0.021602,1983.2511,0.0051517896,0.0068562133,1952.8732,0.0052548773,0.00604302
102.31,256,0.0018008,1821.5084,0.0002871588,0.0006878075,1961.8273,0.00025938515,0.0006638811
64.784,256,0.0017817,1527.7578,0.00031051927,0.00074303383,1415.9958,0.00037148836,0.0006527567
64.98,512,0.0026599,1239.1904,0.00023287514,0.00091061473,1177.0988,0.00029227996,0.00089100434
63.97,32,0.00020149,2338.174,0.00017349105,0.00023147876,2273.6897,0.00020916252,0.0002426535
63.808,32,0.0015794,2366.6267,0.00031999103,0.00052147126,2284.9082,0.00036395015,0.0005034901
95.463,512,0.0082185,1945.4551,0.0006414387,0.0038972541,2021.7682,0.00070875266,0.0037996243
114.95,128,0.00035165,3263.8699,0.0003121995,1.546167e-05,3008.3591,0.00038862982,7.8701356e-05
100.5,128,0.0014427,2498.535,0.00033759684,0.00040690083,2404.688,0.00038693953,0.0004087486
114.53,128,0.0034963,3160.6382,0.0008283584,0.0006825709,2917.9863,0.0009100103,0.0006501876
97.913,128,0.0049472,2408.258,0.00090805796,0.0017646905,2311.1274,0.0009942267,0.00157324
52.869,512,0.0051403,726.2092,0.0009119659,0.0017509246,691.9932,0.0010049056,0.0016843397
88.933,512,0.0032955,2229.379,0.0003488055,0.0012021798,2243.0317,0.0003636156,0.0011349353
126.08,256,0.010115,3054.6084,0.0017698267,0.0035362667,2887.7332,0.0016710438,0.0034650532
64.686,32,0.0187,1753.4031,0.008000324,0.00055976724,1745.5458,0.007988963,0.0007194984
86.092,64,0.0016421,2038.5215,0.00027385002,0.0007065576,2059.7078,0.00030362187,0.00067780004
109.37,512,0.00028944,4022.3108,9.266201e-05,0.00037288482,3727.1106,0.00016884362,0.00033359992
93.623,512,0.00024554,2084.5598,4.564479e-05,0.00037532108,2084.8955,6.5269014e-05,0.00034866304
92.039,256,0.02691,1694.1428,0.0060399086,0.0077254847,1792.6066,0.0059592347,0.0068408353
64.731,32,0.0023194,2092.4312,0.0006571669,0.0006054252,2023.0801,0.0006241746,0.00057683885
60.148,32,0.017924,2049.3245,0.0052328487,0.004313448,2068.7893,0.0058176173,0.003703203
129.16,256,0.016177,3370.525,0.008163805,0.00012211784,3250.7163,0.008592729,2.2533346e-05
99.606,128,0.0049472,1658.6691,0.0005226379,0.0022806996,1837.928,0.00065215613,0.0020990705
80.582,128,0.0074723,1714.3727,0.0024684158,0.0017527515,1757.4844,0.0022702795,0.0016752488
61.554,32,0.016302,1967.2122,0.008391473,0.00065467786,1898.0543,0.0086202985,0.00065607746
64.179,32,0.011388,2237.0254,0.0014647264,0.004093186,2155.1082,0.0014615072,0.0040777265
97.129,128,0.0042717,1495.3304,0.0003855195,0.0018661391,1687.5078,0.0005183544,0.0016848331
61.17,32,0.019811,2068.2107,0.0032895317,0.008010782,2005.1901,0.003365563,0.006737109
79.254,512,0.010337,1626.2521,0.0016555162,0.0037638603,1606.8866,0.001675682,0.0036646063
63.979,128,0.0019769,1506.0121,7.02e-05,0.0009399932,1442.3248,0.00013967394,0.000859034
64.727,32,0.025985,1708.9037,0.0070945537,0.006700582,1714.4448,0.0075644553,0.005932969
101.24,512,0.01001,1609.546,0.0010239881,0.0039270404,1679.7125,0.001080137,0.0038417284
92.841,512,0.00037081,1952.8724,8.54626e-05,0.0004124169,1959.0833,0.00011035964,0.00038323228
80.253,128,0.0082284,1688.7527,0.0019886866,0.0019434055,1709.756,0.0019673926,0.0018545015
93.554,512,0.017799,1381.6381,0.008165336,0.00047074698,1341.5693,0.0081734955,0.0005038508
64.388,64,0.01088,2120.91,0.00019090799,0.0049512614,2016.3816,0.00016859833,0.004897414
103.31,512,0.020831,2502.806,0.00043096353,0.010485533,2630.8955,0.00046605116,0.008889305
51.493,32,0.002425,2014.9336,0.00043396186,0.000725403,1943.3507,0.00040757714,0.0006963662
64.399,32,0.010001,2228.8008,0.0014559769,0.0040868046,2143.6152,0.0014337205,0.004086611
93.888,256,0.007722,1754.3086,0.00063742895,0.0038507897,1937.6091,0.00070366514,0.0036682042
83.437,64,0.0017402,2586.5837,0.0003392974,0.00056059804,2435.6655,0.00037587874,0.00051441777
56.866,512,0.00074328,1200.3358,0.00018637393,0.00033557086,1120.2966,0.0001839202,0.00036199027
92.559,128,0.002425,2360.3264,0.00059514947,0.0005982439,2294.8113,0.0006562126,0.0005663308
63.879,32,0.0057294,2304.403,0.001207591,0.0016333809,2232.787,0.001341054,0.0014953786
63.852,32,0.01002,2090.5251,0.001318895,0.0035793954,2059.697,0.0012631398,0.00348247
58.328,128,0.00033665,1495.295,4.3263026e-05,0.00044607822,1415.1772,5.929325e-05,0.00042650674
114.59,128,0.0019722,3007.72,0.00041378775,0.00061935204,2792.4985,0.0004482868,0.00058964326
127.28,256,0.012129,3192.6096,0.0053151767,0.001182823,2980.6145,0.0049602864,0.0012024537
89.416,64,0.0082185,2246.445,0.0011787129,0.002758852,2224.9673,0.0012222393,0.0026545133
64.252,32,0.003572,2330.0261,0.0007948215,0.0013071143,2252.0266,0.0008800568,0.0011919471
63.627,32,0.016498,1986.0642,0.007468743,0.0013020437,1932.5878,0.007252598,0.0012740825
83.693,256,0.017924,1482.9955,0.0080393795,0.0009186618,1569.0637,0.0079315,0.00093296566
56.96,32,0.01035,1928.8495,0.0004813144,0.0049110646,1816.5143,0.000366114,0.0049095103
88.422,64,0.0038581,2654.5134,0.0010471782,0.0012658949,2463.6636,0.001118513,0.0010238541
63.889,32,0.0034963,2316.2563,0.0008489368,0.0009800902,2244.7268,0.0009410594,0.0008908946
89.931,64,0.0011482,2054.6514,0.00029755535,0.00042865978,2070.429,0.00031975444,0.00043285565
73.802,512,0.0024073,1526.4249,0.00046485773,0.00066229317,1509.2542,0.0005427979,0.0006105116
96.804,512,0.0018448,1854.8536,0.0002745186,0.00065662747,1869.7925,0.00031474757,0.0006128959
101.72,128,0.0020973,2546.3152,0.00042156645,0.0005822492,2427.6611,0.0004549564,0.00055150583
63.878,32,0.0097572,2231.749,0.0009824402,0.0042440374,2156.2598,0.001020961,0.004188226
118.22,256,0.016959,3133.0215,0.0066794557,0.0026806267,2999.7822,0.0067514195,0.002397102
115.02,256,0.016959,2877.4548,0.005932531,0.0027102465,2761.0361,0.0051044943,0.0026258463
57.763,128,0.0023293,1328.0901,0.000152849,0.0010525854,1268.1416,0.0001924361,0.0009766581
89.907,64,0.0024073,2851.6528,0.000535921,0.0009117174,2617.0283,0.000526936,0.0006942524
83.932,512,0.00020149,1579.4276,0.00028662465,7.593038e-05,1562.1306,0.00030982215,6.714572e-05
79.127,64,0.0051403,1998.8287,0.0012003045,0.0015789792,1982.5773,0.0012254933,0.001445095
104.21,128,0.00061903,2419.813,0.00023780127,0.00015011021,2367.4055,0.00030956572,0.00020280387
89.006,64,0.0098337,2355.9854,0.00077028276,0.004142333,2288.7744,0.0008011773,0.00405995
64.171,32,0.0049563,2285.0383,0.0011651121,0.0013263632,2220.1492,0.0013080246,0.0012151977
97.665,256,0.0019408,2633.2197,0.00044999467,0.00053644174,2618.5935,0.0005127999,0.00051027397
88.335,64,0.001093,2655.0251,0.00024831458,0.0004658422,2487.5593,0.0002785558,0.00042151893
111.47,256,0.0011901,2554.44,0.00033557962,0.0003530436,2564.3062,0.00039654307,0.00038596973
101.65,512,0.0065048,2119.784,0.001586702,0.0016970537,2148.7266,0.001666999,0.0015984912
64.251,32,0.0018654,2117.9993,0.00051016867,0.00047525085,2047.6626,0.0004667629,0.00046874772
75.621,128,0.0097572,1577.0537,0.00041572965,0.004786205,1466.7788,0.00048891036,0.004660813
64.17,32,0.0082185,2026.2786,0.0014758724,0.0023756553,1973.5604,0.0015836278,0.0022785114
57.857,32,0.017799,2059.567,0.0074699097,0.0011761404,2065.0935,0.008196046,0.0011280209
66.161,128,0.0013223,1616.4458,6.641741e-05,0.0007407964,1568.3107,0.00010825027,0.0006915375
112.37,128,0.00033665,2905.8784,0.00015393166,0.00019112245,2723.0613,0.00015256429,0.00020252833
95.037,128,0.0028593,2420.223,0.0006515269,0.0007447504,2327.144,0.0006996468,0.0006854954
114.61,128,0.0036927,3079.6782,0.0008638101,0.00083695864,2848.1975,0.00093645713,0.0007833031
64.141,32,0.031553,1831.9185,0.006689855,0.0102894865,1795.4792,0.0066222246,0.0087608695
102.64,128,0.0071506,2848.2124,0.0013400426,0.002743066,2691.0144,0.0013776724,0.0024960807
97.658,256,0.0023102,1780.1377,0.00034924512,0.0008737027,1931.2446,0.000348357,0.00081949716
113.91,512,0.012115,2999.7437,0.002098111,0.003575361,2937.025,0.0020382812,0.003549941
89.067,64,0.0018624,2038.87,0.00026985226,0.00071191846,2059.9822,0.00030010045,0.00068221043
95.299,512,0.021602,1747.0823,0.002572383,0.00840779,1640.6288,0.0025913245,0.0072508045
64.393,32,0.012115,1979.6248,0.003736426,0.0029375663,1899.6743,0.003495947,0.0030035141
48.346,32,0.0023102,1773.9023,5.7823167e-05,0.0013727442,1716.8148,-1.77694e-05,0.0013043662
112.89,512,0.0049662,2695.71,0.00082133897,0.0015721859,2700.674,0.00082819775,0.0014366085
87.402,64,0.0026599,2343.7932,0.0006189181,0.00073601335,2253.4407,0.00064633624,0.0006849862
127.26,256,0.020067,3335.1406,0.004342393,0.005443517,3227.092,0.004760906,0.004610762
95.497,512,0.019952,1659.3972,0.00096955284,0.010032729,1748.2891,0.0010362213,0.008591358
104.23,128,0.031553,2435.978,0.007085564,0.0105714975,2417.4592,0.0069316705,0.008901208
111.11,128,0.010427,2447.1536,0.00082981517,0.004123167,2377.5693,0.00091397006,0.004205553
64.128,32,0.0015197,2348.4783,0.00027554948,0.00062746456,2263.269,0.00030120873,0.000602181
127.31,256,0.013179,3671.8425,0.0028334109,0.003805103,3523.1135,0.0027298098,0.0037712497
85.236,64,0.00054199,2047.193,0.00024203988,0.0003147378,2067.7195,0.00027030872,0.00033795956
68.634,128,0.0087584,1412.5146,0.00016057449,0.0046252995,1326.6195,0.00020553607,0.0045220265
65.102,128,0.010337,1499.8875,0.0002055394,0.004633848,1407.6129,0.00028827836,0.0045255953
90.056,64,0.010098,2331.347,0.00077810214,0.0041048527,2274.5784,0.0008174149,0.004044973
89.128,64,0.010056,2115.3875,0.0007362197,0.00445719,2125.2712,0.0007366888,0.00454158
71.226,128,0.0016421,1563.0516,0.0003265657,0.00051585515,1608.2654,0.00038437152,0.00047693722
62.457,64,0.0018448,1882.3647,-1.9527934e-05,0.0010109051,1816.6477,-6.896436e-05,0.0009580648
85.32,64,0.011548,1747.1799,0.0031390183,0.0036076037,1871.5848,0.0028400102,0.0036571797
63.538,32,0.0082625,2226.0217,0.0015651089,0.0030481955,2178.9805,0.0015540192,0.0029227182
66.341,256,0.0050023,1170.4283,0.00047867498,0.0017939437,1038.9338,0.00063285057,0.0016878891
87.877,64,0.0014427,2038.4196,0.00027348232,0.0005915087,2060.216,0.00030192407,0.0005792848
108.09,256,0.0034963,2503.812,0.00068166904,0.0010614617,2519.5576,0.00076776434,0.0009311912
64.031,32,0.00061113,2382.167,0.00014588238,0.00041687462,2297.2375,0.00017808816,0.00042044072
99.694,512,0.0004324,2202.9927,6.212456e-05,0.0004067107,2198.592,8.046376e-05,0.00037537067
115.15,128,0.0054962,2812.7634,0.0011736855,0.002017054,2635.267,0.0013065601,0.0018096421
80.9,64,0.0050003,2113.2263,0.0014091596,0.0013962481,2065.9985,0.0014523768,0.0012998522
73.915,64,0.017077,1837.7323,0.008386454,0.0005522113,1756.6189,0.009112097,0.0005827656
87.86,128,0.0017477,1775.3214,0.00025368854,0.00063502276,1901.5559,0.0003279537,0.0006071602
104.65,512,0.0019722,2361.0457,0.00023853582,0.0006463253,2357.3083,0.0002675457,0.0006063675
114.2,512,0.00021139,3671.7942,2.498423e-05,0.0003704392,3462.3577,9.491686e-05,0.0003555067
63.953,32,0.0050789,2182.3362,0.0012485812,0.0015031316,2107.3845,0.0013451411,0.0013688306
63.604,32,0.0023443,2364.4414,0.0004240486,0.0008926221,2281.9634,0.00047150528,0.00083072553
94.428,256,0.0056041,1595.5632,0.0011965688,0.001572002,1783.0901,0.0012998674,0.0013877491
80.037,512,0.00070718,1730.0712,0.00018960492,0.00041984327,1743.6941,0.00022685263,0.00038987512
64.076,32,0.0050442,2304.65,0.0010367732,0.0014496832,2232.2166,0.0011589917,0.0013252812
84.363,64,0.0097572,2488.2803,0.0010798556,0.004650623,2352.3145,0.0010012168,0.0045542843
88.752,64,0.0071506,2253.0073,0.0015623916,0.00199991,2223.2349,0.0015848178,0.0018973438
64.577,32,0.0049662,2303.515,0.0012123741,0.0016269949,2232.2307,0.0013465246,0.001489465
89.675,64,0.019354,2178.9487,0.0014148917,0.009204646,2175.222,0.0015591999,0.007861171
69.29,128,0.020181,1313.0591,0.003055357,0.006492392,1268.6893,0.0036686172,0.005615896
47.619,32,0.0082434,1779.0051,0.00016834591,0.0044448785,1706.5176,0.00016209486,0.0043409574
88.687,64,0.025364,2082.1736,0.0063572316,0.0066959197,2150.3582,0.0067486246,0.0061701713
62.797,256,0.0083064,1101.4937,0.00058532157,0.0039327173,985.1509,0.0007042285,0.0037872214
63.701,32,0.00019236,2349.4666,0.00015773288,0.00025090296,2280.663,0.0001911133,0.0002619258
62.337,256,0.020049,1198.2606,0.00081489456,0.009618634,1145.6432,0.0009755564,0.00814937
88.123,64,0.0018008,2543.643,0.00040240766,0.0006383214,2403.1062,0.00043696526,0.00058364694
90.652,128,0.00062882,1763.5321,0.00013585133,0.00045089633,1901.91,0.00020133771,0.00045192998
74.003,128,0.0023634,1594.2382,0.00020268421,0.0009410463,1561.181,0.00025071972,0.000852585
85.17,512,0.0036927,2047.3417,0.00050124445,0.0012383908,2067.6362,0.00053332146,0.0011723385
71.593,256,0.00030713,1523.692,0.00016545173,0.00034553913,1426.6661,0.00017195393,0.00028444198
112.24,128,0.010115,2963.4126,0.0007723231,0.0047136177,2779.479,0.00079491275,0.0045871283
104.21,256,0.0082094,1783.0664,0.0005010231,0.004293551,1961.0997,0.00057736505,0.00413371
55.574,128,0.0082185,1195.9049,0.0004910561,0.0041288966,1135.8475,0.00044348475,0.004106922
64.262,32,0.0020907,2367.0781,0.0003884228,0.0008076109,2284.3186,0.0004337762,0.0007558973
90.015,64,0.013911,2327.5334,0.0040895827,0.0022799342,2247.0312,0.0039099585,0.0023612708
88.555,64,0.0024124,2619.832,0.00051745947,0.0008563745,2452.054,0.00055308454,0.0007334235
63.101,64,0.020145,1654.2063,0.0006936102,0.009900437,1674.993,0.0008266762,0.008511013
64.149,32,0.02208,1838.8466,0.0049324622,0.007376646,1804.389,0.0051448243,0.006297831
110.47,128,0.0042086,3021.8276,0.0009829238,0.001100377,2801.3123,0.0010598844,0.0010136853
90.893,128,0.00094072,1572.7924,0.00023756364,0.0004960783,1731.4178,0.00030762146,0.00047055134
63.874,32,0.0058263,2219.0388,0.0015556917,0.0015343255,2141.8372,0.0016849176,0.0013965832
49.159,32,0.0049472,1875.025,0.0004907403,0.0022063646,1818.9813,0.0005469561,0.0020663708
101.19,128,0.025364,2450.9856,0.0042250217,0.008143156,2476.6165,0.0042878618,0.007076574
64.362,32,0.0050023,2101.5989,0.0012521882,0.0012349142,2027.501,0.0013140355,0.00111717
77.745,64,0.00051405,2058.5667,0.00015077481,0.00033340443,2073.1348,0.00020783165,0.0003389496
64.244,32,0.00061113,2270.3123,0.00028411456,0.00021473551,2229.2607,0.00034602734,0.00022958138
89.999,64,0.0003855,2123.028,0.00030450028,0.00010430989,2119.7083,0.00033194144,0.00015279427
84.678,64,0.020831,2036.2435,0.0034544438,0.0070596454,2060.481,0.0036892379,0.0058707558
115.36,128,0.0090885,2940.6633,0.00034602403,0.004296522,2776.3345,0.0004392949,0.0040833508
63.943,32,0.013349,2023.1434,0.0039259526,0.0027985007,1945.9093,0.0037048531,0.0028672128
107.97,512,0.025364,3756.3066,0.0056324895,0.0071426104,3587.5847,0.0060368073,0.006151375
114.16,512,0.0028593,3103.8105,0.00059604854,0.0009703656,3020.4578,0.00062810513,0.00088844413
88.671,256,0.0065048,1648.7949,0.0019182675,0.0010855163,1597.8674,0.0020808217,0.0009888419
92.319,128,0.020301,1905.5286,0.00047641515,0.010715555,1976.6351,0.000111964706,0.009061488
127.4,256,0.0034963,3828.612,0.00082959817,0.00079375453,3549.1177,0.0009595797,0.0008356154
