SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
105.34,512,9.9767e-05,294.15213,167263220.0,52.14059,313.54678,162188370.0,56.53542,52.78687
98.206,256,0.0015392,420.3348,476737250.0,48.52843,388.97906,493487230.0,55.218555,52.330864
106.02,512,2.7492e-05,358.75034,108116930.0,52.03448,382.73236,103280910.0,58.52005,54.630756
84.351,128,0.00085641,428.46384,25528296.0,4.2921157,414.63672,-6677010.0,8.189869,6.6048155
96.836,256,0.00032112,354.06055,243522830.0,60.753487,340.4721,301262000.0,65.78164,59.52266
110.54,512,5.2319e-05,398.27673,30941516.0,55.248726,425.8766,46630344.0,60.28242,56.354286
112.52,512,8.4164e-05,408.70502,56549944.0,52.18383,431.22778,87551890.0,59.025463,54.912273
72.665,64,0.00041458,355.03085,86318870.0,49.716705,345.22116,109459096.0,55.483242,55.06417
73.205,64,0.0018269,423.21176,628831360.0,50.65905,400.15448,621917500.0,55.474983,53.54215
81.576,256,2.7492e-05,307.59827,23526252.0,42.914494,306.16745,26010088.0,48.056824,45.861996
72.162,64,0.00085641,383.3429,11162987.0,54.953648,355.26077,26197554.0,59.899532,56.877422
97.953,256,0.00020824,313.74997,123188940.0,47.019775,348.94336,106484664.0,52.501945,49.121174
71.653,128,6.451e-05,321.1295,275861920.0,47.12511,332.93268,270084320.0,53.166134,50.140285
73.078,128,8.4164e-05,314.13467,-12506551.0,51.265026,350.47086,-16692953.0,55.744686,53.295143
89.899,256,0.00041458,398.46814,144616590.0,35.77802,388.57727,142798500.0,42.424934,38.79933
114.41,512,0.00014963,365.1052,47332530.0,53.489998,399.55783,52938050.0,58.482624,54.820168
90.725,256,9.9767e-05,307.1915,4722066.5,48.984295,317.48898,-12770811.0,53.632935,50.425816
88.261,256,8.4164e-05,320.1858,120572060.0,42.73846,329.1205,123099850.0,50.4478,47.12531
82.426,128,0.0018269,409.16113,425199170.0,5.207641,394.42773,393109400.0,7.093883,7.6905737
83.096,256,6.451e-05,301.7156,98550020.0,38.65856,316.03253,88611860.0,42.456097,41.92026
85.98,128,0.00085641,419.54288,5328823.0,42.61915,385.8277,-6535216.5,49.796185,45.585354
104.83,512,2.7492e-05,253.70255,127899250.0,47.924095,258.473,123644410.0,55.107704,50.63168
73.898,64,0.0015392,349.08334,138578610.0,60.46429,358.13858,159317230.0,61.250153,58.151203
96.657,256,0.0015392,336.36026,432603230.0,68.39927,321.04044,464147740.0,74.733315,70.63823
98.168,256,0.0018269,392.61935,619997250.0,43.59934,384.4228,504634850.0,46.348545,44.613056
97.669,256,0.00032112,330.65714,337222460.0,65.49739,376.6541,311834270.0,66.081985,63.78588
115.06,512,0.00041458,452.92587,41432104.0,50.659664,439.48145,73846904.0,60.415268,55.841454
85.807,128,0.00041458,340.8202,199874510.0,50.615257,358.04623,184622540.0,55.458355,53.820015
71.992,128,5.2319e-05,331.12552,55637520.0,47.843285,347.939,61321830.0,51.071976,49.402203
86.373,128,0.00085641,413.22787,16859294.0,21.85696,384.2214,130045.78,26.684467,25.291752
73.973,64,0.0010942,369.71567,55285436.0,58.0615,345.47882,77936856.0,62.367588,58.63181
86.761,128,0.0018269,370.7936,592455400.0,66.56389,364.02722,639881700.0,72.535675,69.95606
114.43,512,0.0018269,388.2022,627959360.0,52.52156,346.77234,567118460.0,60.532974,57.624783
112.51,512,0.00085641,326.1263,36671410.0,55.498947,332.48718,33056866.0,60.784256,56.6517
73.988,64,0.0006332,459.6402,-6979305.0,14.8793545,443.91913,-23685496.0,16.14467,11.898658
106.75,512,2.7492e-05,316.26093,141835460.0,53.252388,322.17883,141816580.0,58.45294,55.249638
86.683,128,0.0018269,378.54257,576525200.0,65.403435,371.60904,620085100.0,70.74218,68.43037
83.857,256,3.4922e-05,294.92856,113080370.0,39.725136,314.19235,102078450.0,43.69127,43.100094
114.21,512,0.00041458,279.5983,242771730.0,63.032745,268.72418,206537220.0,69.46923,66.01447
79.766,128,0.00020824,306.54962,135081950.0,51.871082,338.4878,141871520.0,55.197216,53.576897
84.789,256,8.4164e-05,294.50732,149554030.0,37.056126,314.78867,141266380.0,40.41788,40.149254
92.534,256,0.00032112,360.19916,314506700.0,20.153717,363.19373,306775840.0,24.34707,23.18094
77.719,256,2.7492e-05,300.2627,75667864.0,41.02566,313.89328,65084200.0,45.228546,44.51958
72.683,64,0.0018269,392.12793,765718700.0,52.811848,401.8334,797503500.0,58.655495,54.574512
104.63,512,1.5916e-05,320.4184,72526344.0,25.90879,326.2837,72388510.0,33.033005,29.654291
113.23,512,8.4164e-05,355.20712,43924772.0,52.592514,385.06552,37094584.0,58.08417,54.744236
86.796,256,5.2319e-05,304.121,218862460.0,47.188274,319.49878,222609980.0,51.658833,49.25331
113.44,512,0.00085641,453.78748,129838050.0,55.39609,420.7707,139451540.0,59.914124,57.1054
79.647,128,0.00014963,346.49902,53954760.0,32.20791,381.15863,45540770.0,34.816563,34.364967
107.81,512,0.00085641,451.82874,107442740.0,55.765846,418.83783,120602840.0,60.845875,58.111782
78.699,128,0.0015392,421.78122,218013010.0,-2.5037348,412.32285,190229250.0,-0.8014556,-3.5726771
85.971,256,3.4922e-05,322.27902,137829260.0,46.84398,335.3881,115164710.0,55.32912,52.007496
81.797,128,0.00032112,316.22925,338489340.0,50.907043,352.91168,325506180.0,55.670895,54.102367
79.942,128,0.00032939,303.90988,344789730.0,52.313454,346.51215,324163840.0,56.648838,55.264175
114.43,512,0.0018269,452.9098,725243650.0,61.530003,444.71918,822247200.0,64.51779,67.467415
112.28,512,0.00014963,415.29605,122249920.0,49.157314,436.1975,161325300.0,57.15814,53.673668
75.868,256,1.5916e-05,294.94583,95425384.0,40.289486,315.12332,81912400.0,44.576984,43.832947
73.755,64,0.0018269,452.04453,254089150.0,13.25106,425.1342,250346270.0,19.04356,15.013361
83.817,128,0.00041458,378.71762,51792620.0,55.176468,344.01212,54982676.0,62.011345,59.18237
111.7,512,0.00041458,437.76578,71059400.0,50.57604,429.54266,95745770.0,59.737328,54.9364
73.199,64,0.0010942,425.70267,57408236.0,53.295624,391.97025,65423308.0,58.161747,56.09225
99.338,512,0.0015392,409.95914,163697230.0,8.219069,387.42053,156012420.0,8.548866,6.021192
104.19,512,9.9767e-05,260.05692,95591180.0,54.414585,264.87216,91424850.0,60.319103,57.890244
77.503,128,8.4164e-05,316.42493,337451500.0,47.229797,332.17734,326338050.0,51.72258,50.045216
100.49,512,0.0018269,384.7747,458000030.0,59.97091,383.7643,413519580.0,62.28746,61.648357
80.261,128,0.00020824,326.665,110355260.0,48.46348,369.1569,99989040.0,53.97588,51.688396
98.868,256,0.00041458,361.5398,64808500.0,72.65837,408.9533,49670016.0,74.37854,70.13973
91.039,256,0.0015392,375.70676,239585100.0,59.306843,355.9226,246621090.0,63.215416,60.751778
71.667,64,0.00032939,375.1067,326402100.0,42.11734,405.30008,322855330.0,45.75819,42.509796
79.176,128,9.9767e-05,302.0403,13872209.0,49.953556,344.51584,-822193.1,54.608906,53.4269
110.49,512,6.451e-05,292.7926,246189360.0,39.44615,303.91257,244055900.0,48.90343,44.15456
96.797,256,0.00041458,390.59305,-22118020.0,48.393818,359.1493,-29767568.0,53.593403,50.28551
97.752,256,0.0015392,420.9503,326152100.0,54.857944,372.62634,299489200.0,57.83942,55.54692
87.382,256,6.451e-05,294.67575,-18981646.0,47.871014,310.85287,-31313942.0,51.899097,50.275867
86.455,128,0.0010942,408.10718,46591776.0,30.939262,379.3011,39991764.0,39.315037,36.17523
112.29,512,9.9767e-05,398.16174,52920988.0,54.072945,426.78146,72633560.0,59.588108,55.512165
82.97,128,0.00085641,394.00833,3331122.5,51.320168,377.6638,7652136.5,55.01651,52.513687
90.832,256,0.00032939,346.22488,341015870.0,54.823948,348.62686,387165630.0,60.40987,56.385464
93.837,256,0.00085641,384.74802,6349725.0,69.49861,368.6727,4936892.0,74.681946,70.77848
114.71,512,0.00085641,348.69315,33284030.0,45.333828,331.24023,47798316.0,52.80979,48.037468
112.69,512,0.00032112,228.7219,446196700.0,45.640068,240.3236,423087580.0,52.39959,48.724785
106.24,512,1.5916e-05,307.00204,112877896.0,9.354965,326.76755,96868480.0,17.319073,13.117311
79.412,256,2.7492e-05,305.84598,36603296.0,43.038395,309.321,30658030.0,47.84586,46.40696
115.04,512,0.00014963,416.56357,123287110.0,48.691544,435.77405,164636450.0,57.097042,53.726017
72.875,64,0.00041458,449.594,-5298724.0,50.350803,403.5372,3009433.2,55.62219,52.658367
99.305,256,0.00032112,353.01227,231918800.0,61.991043,337.76685,290926080.0,66.82502,60.341854
72.536,64,0.00032939,360.06583,187376100.0,27.568039,402.69586,173119360.0,31.242556,28.398428
100.29,512,1.2345e-05,319.9698,187548660.0,49.26435,328.51852,196613390.0,55.17746,50.730045
104.47,512,2.7492e-05,258.11435,124645950.0,48.640957,261.21188,120737496.0,55.789463,51.445526
97.899,256,0.0006332,367.74695,6869126.0,60.27113,340.8779,17811602.0,64.98824,60.43986
91.238,256,0.00014963,328.63324,67811220.0,38.168037,336.50278,79673000.0,46.953156,43.34816
101.36,512,0.00032939,346.3032,297249380.0,2.8552687,386.85086,254782820.0,7.422539,5.142225
80.008,128,0.00020824,347.5894,62984880.0,28.925734,392.34085,50017548.0,32.489487,30.821836
87.199,256,3.4922e-05,300.3985,-32853166.0,50.921444,323.9808,-38635364.0,53.730587,52.785812
74.434,64,0.0018269,409.26654,739090240.0,52.838696,391.05338,731256100.0,56.659184,55.456566
109.09,512,0.00085641,425.15024,79642140.0,48.72053,406.1006,72722110.0,55.528427,51.541836
97.045,256,0.00032112,330.33118,331433860.0,59.973846,372.7478,308140930.0,62.17815,59.463467
105.69,512,9.9767e-05,237.25557,124652456.0,49.697155,241.1207,117327610.0,57.00882,53.06171
74.127,64,0.0018269,398.24527,635224000.0,56.853638,382.44916,625212300.0,60.001698,58.819675
74.01,64,0.00041458,349.7644,70438030.0,53.349857,347.16028,75334650.0,57.57796,56.920578
85.08,256,8.4164e-05,304.07712,-3002852.5,48.60638,315.00595,-21375256.0,53.507526,50.63131
84.437,128,0.00085641,389.45712,38600330.0,54.393513,390.3761,26318106.0,57.52042,55.807495
86.28,256,5.2319e-05,299.4217,111953930.0,38.297546,316.14108,102110610.0,41.9097,41.59892
85.517,128,0.0015392,379.1114,323965250.0,66.67361,366.53345,364470850.0,71.46499,67.931114
109.83,512,0.0018269,389.949,532719970.0,51.94365,351.7978,517608500.0,61.85578,57.777943
99.091,512,1.2345e-05,384.12497,-10256928.0,5.868816,353.01355,-46520390.0,13.462885,8.22525
94.244,256,0.00020824,317.49762,97954380.0,35.18576,335.31378,117262830.0,41.72678,39.098274
79.978,256,2.7492e-05,280.7056,287359840.0,46.045845,294.18167,288294530.0,49.8317,47.802906
86.826,128,0.0010942,408.48288,73723304.0,59.62606,391.7241,94087256.0,62.198116,61.280354
74.268,64,0.0015392,412.76373,372632300.0,56.911182,391.64996,356358000.0,59.73822,58.56285
71.217,64,0.00020824,351.36353,229936540.0,37.29143,385.1843,219757100.0,41.127567,38.59127
85.023,256,0.00085641,385.39938,1641400.4,69.58512,369.3155,1332861.6,74.75612,70.967804
72.191,64,0.00085641,460.73572,-5077606.0,11.861015,445.14493,-20100916.0,12.6770115,8.423786
71.481,128,6.451e-05,329.81363,161660000.0,44.601078,334.78235,168425120.0,53.317745,47.763634
89.401,256,9.9767e-05,285.05185,268892580.0,42.569103,302.97546,272492400.0,45.448402,44.44257
114.24,512,0.0015392,389.03995,225067950.0,43.456703,358.194,222428340.0,54.03502,48.734818
96.677,256,0.00032939,344.2281,331025820.0,37.042374,350.3657,343956130.0,43.33593,39.58354
75.918,128,8.4164e-05,327.92145,-17669380.0,51.98222,354.68515,-9422608.0,56.294094,52.906544
96.495,256,0.0018269,378.50076,834369900.0,54.61019,337.05698,895065600.0,65.57494,61.44886
85.358,128,0.00041458,341.60107,162627090.0,58.912594,314.07465,178439060.0,68.57482,62.823624
98.883,256,0.0006332,413.7087,-55877320.0,40.364933,413.94223,-61622948.0,47.515324,43.658375
113.98,512,0.0015392,406.3476,242124260.0,49.702717,385.4679,238449710.0,58.525677,53.480762
75.648,128,8.4164e-05,305.38968,397754.47,51.082108,343.845,-8945819.0,55.506016,53.77409
86.973,128,0.0010942,400.17764,63652376.0,69.086975,382.26617,48086344.0,73.54148,69.14026
102.29,512,0.00041458,351.7938,9927952.0,59.568806,325.3947,917912.6,66.51607,60.732918
96.838,256,0.00032939,357.23114,145484080.0,56.403748,341.4496,171439410.0,61.82705,57.457436
84.856,128,0.0018269,418.53088,647365700.0,49.54817,419.31876,638688200.0,55.69058,52.01989
114.95,512,0.0006332,341.52945,30643014.0,42.64709,312.7935,25685540.0,50.72979,47.27701
109.94,512,0.00041458,454.4109,23341322.0,51.64482,437.6342,54581856.0,60.850727,56.670063
73.09,64,0.0010942,347.10623,80890824.0,60.48117,340.54782,96511656.0,63.267864,59.79464
85.532,128,0.0006332,386.59152,106113740.0,60.540516,364.06348,110076856.0,65.62258,63.52897
95.54,256,0.0010942,347.157,112141320.0,67.12255,325.00525,126559380.0,72.0168,67.385956
82.656,128,0.00041458,400.6875,106127256.0,8.966584,402.2507,78772936.0,12.760357,12.184314
90.238,256,5.2319e-05,339.4962,1036193.25,53.988384,367.5397,886389.4,58.50342,55.46058
86.25,256,0.00020824,330.28775,162852540.0,57.201355,346.69812,142832260.0,60.49052,56.496346
85.114,128,0.0018269,410.2336,714529200.0,47.341335,404.60345,708967300.0,50.912457,48.02447
74.783,128,9.9767e-05,330.99567,216440980.0,44.708908,341.27588,212212880.0,52.210712,48.298283
92.704,256,0.00020824,339.97733,190395580.0,50.773026,371.1723,199822000.0,56.6839,53.1182
79.953,128,0.00020824,335.94037,207015660.0,27.06029,374.92105,191989220.0,29.798668,29.33515
113.83,512,0.00041458,458.4761,48445710.0,50.34675,444.00073,105278200.0,61.13341,56.735016
107.93,512,0.00041458,290.45602,100488220.0,42.204548,262.64175,87073160.0,55.2189,50.6301
75.676,128,0.0010942,403.39694,71152800.0,59.797405,380.51285,71494904.0,68.41408,62.82841
96.762,256,0.00020824,328.14944,165598860.0,49.918526,334.26807,158541000.0,57.85424,54.119003
91.264,256,9.9767e-05,290.08487,236425620.0,41.444252,310.50647,241942000.0,44.573555,43.26741
70.21,64,0.00020824,342.91757,239436620.0,50.998013,369.933,249307570.0,56.79102,52.46459
78.25,128,8.4164e-05,336.46844,-34240176.0,45.82513,360.95175,-26105560.0,49.30558,46.97918
74.255,64,0.0018269,392.97324,526282000.0,58.13951,377.90045,530743260.0,60.56664,58.323586
73.211,64,0.00085641,451.64874,-21474586.0,47.524708,422.5047,-31662502.0,52.034775,49.05745
73.467,128,6.451e-05,331.69925,156807340.0,44.14345,336.9567,162566430.0,52.968723,47.46195
91.975,256,9.9767e-05,297.8644,-15748251.0,47.973644,316.04794,-28751256.0,51.60127,49.60276
73.297,64,0.0018269,436.272,163870160.0,2.7853043,415.8858,161598900.0,7.28376,1.5701547
113.13,512,8.4164e-05,359.9135,44726530.0,53.16733,388.8469,36797484.0,58.268646,55.197937
72.259,64,0.0015392,450.39014,179378080.0,13.771682,421.29715,177350130.0,19.105946,16.096874
99.39,256,0.00020824,369.0444,196564210.0,57.598736,364.97787,239370940.0,62.181484,57.090313
87.307,128,0.0018269,389.6816,837355260.0,58.801216,354.31665,901480700.0,69.12059,65.61287
95.966,256,9.9767e-05,376.07373,69860424.0,53.05616,383.43314,89010600.0,58.408413,53.901356
76.903,128,9.9767e-05,313.77667,376856000.0,44.684166,332.38193,368762850.0,48.329094,46.90427
95.625,256,9.9767e-05,313.76614,-636430.0,50.258625,341.509,-9277242.0,54.41436,52.17708
73.594,128,5.2319e-05,316.4142,295394940.0,48.201492,328.10892,290459100.0,53.736137,50.90014
87.215,128,0.00085641,382.71448,91228700.0,61.992046,363.71457,108575980.0,68.31371,65.92768
113.29,512,8.4164e-05,396.68906,34893630.0,54.724064,425.30426,52047870.0,59.951294,55.952923
71.114,128,5.2319e-05,327.43808,165530340.0,45.15702,331.8546,173926670.0,53.78254,48.113476
72.877,64,0.0015392,456.4563,195035760.0,20.439442,427.65405,188633740.0,26.730307,23.741615
70.138,128,5.2319e-05,332.07535,110775150.0,43.647427,333.64853,123621600.0,53.38837,46.784897
74.337,64,0.0018269,435.75946,169217330.0,3.59648,416.1447,164810540.0,8.212551,3.1988912
78.972,256,2.7492e-05,280.84836,227396660.0,42.984833,301.46472,220612580.0,46.85344,45.204147
72.319,64,0.0006332,470.03436,-9863421.0,30.97792,445.46066,-37117080.0,35.43152,32.588116
73.264,256,1.5916e-05,303.0507,44462360.0,43.290993,310.7875,34277750.0,47.861435,46.877506
86.069,128,0.00041458,391.65173,42668492.0,44.163567,369.16516,27839564.0,48.29475,46.093716
72.817,64,0.00032112,376.07306,372180220.0,47.650978,402.09622,364869000.0,51.094006,49.301323
85.505,128,0.00085641,414.65082,17649336.0,59.669895,378.63837,13482693.0,67.73274,62.51639
77.67,128,0.0006332,423.19052,39030628.0,1.2071328,410.8552,-3322534.8,5.7758775,4.482541
83.912,128,0.00041458,359.32504,56522380.0,48.55184,349.49725,38578300.0,53.68712,52.910416
97.753,512,1.5916e-05,461.91757,-103770650.0,7.0354958,388.06577,-116426790.0,23.869152,11.253543
72.53,128,6.451e-05,318.90186,282899620.0,47.329235,336.16232,279144860.0,50.644684,49.427498
100.12,256,0.00032112,338.18906,180908770.0,67.919426,323.1216,234981170.0,71.91686,65.3112
103.24,512,9.9767e-05,309.81674,132202056.0,5.361911,353.5846,110841816.0,15.014212,9.485671
81.853,128,0.00032112,319.0121,318455360.0,49.211075,354.92548,305742460.0,53.811085,52.3542
114.06,512,0.00085641,453.5509,166723310.0,62.565266,403.46786,230861940.0,65.76709,64.18115
72.481,128,6.451e-05,320.3513,256703740.0,47.428867,337.6336,254166720.0,50.742027,49.44933
99.167,256,0.0006332,388.63336,-8073574.0,54.47941,369.61365,-6437500.0,58.59341,55.352222
88.746,256,5.2319e-05,333.1232,83280450.0,45.35987,338.70224,61844016.0,55.192005,51.369423
71.83,128,5.2319e-05,334.04352,-9540635.0,49.490513,355.2329,563441.5,52.735867,50.2365
105.62,512,9.9767e-05,358.70697,36903236.0,53.128517,388.56482,31622758.0,58.19747,55.0016
82.515,256,3.4922e-05,300.20053,231089800.0,48.36912,314.89157,232985630.0,53.145657,50.197525
85.847,256,0.0015392,422.78635,132491990.0,60.526546,400.72864,111772050.0,64.641045,59.88363
113.99,512,0.00041458,330.54208,106165910.0,38.95893,303.05246,108739100.0,48.558823,44.58867
113.64,512,0.00020824,232.51462,103999900.0,61.914654,248.72708,90073570.0,65.3516,65.57428
97.042,256,0.0010942,355.73505,147272530.0,63.965454,334.9075,151939000.0,68.13578,64.57067
98.078,512,0.00085641,431.722,58977090.0,-3.4816787,371.01965,47867140.0,1.8336838,-1.810658
77.192,128,0.00014963,340.6577,-21999188.0,40.32319,372.82532,-20686100.0,43.89958,41.77629
82.344,256,0.00041458,398.53174,163592240.0,18.40501,380.74527,154388500.0,22.508644,21.954763
82.464,256,3.4922e-05,310.54254,196669890.0,47.470345,324.772,191917420.0,52.86437,50.60134
83.837,128,0.0006332,424.02722,-28860934.0,62.28808,392.82523,-52391690.0,66.63024,61.639957
82.963,128,0.00032112,333.3968,247458640.0,38.896008,366.796,238385870.0,42.880848,41.635437
84.884,128,0.00032112,316.99713,327965300.0,50.778294,353.3699,314788130.0,55.502594,53.997887
73.897,64,0.0010942,346.57434,63934956.0,59.72084,342.1503,73119390.0,62.691963,59.83619
101.05,512,1.5916e-05,310.53857,118694824.0,8.304066,330.34033,101635490.0,16.21522,11.952819
114.88,512,0.0018269,365.5546,684501700.0,44.46818,325.26596,612285600.0,52.555687,48.5376
79.563,128,0.00014963,344.7994,42121840.0,34.742645,376.39185,36676816.0,37.53747,36.840866
97.301,256,0.0015392,394.22748,257482190.0,55.7327,370.7588,267615820.0,59.67332,57.246803
87.494,256,5.2319e-05,301.06747,-23847930.0,49.927753,323.22974,-30593050.0,53.531803,52.130108
72.194,64,0.00032112,311.2841,303185730.0,53.883984,333.51788,301136300.0,57.41648,55.086647
71.241,64,0.0010942,441.58405,15874899.0,3.3393152,431.3947,6282563.0,2.7784102,-0.70547533
95.651,256,0.00014963,321.2332,86818670.0,37.921757,334.15732,102019064.0,45.619907,42.328167
75.823,128,8.4164e-05,317.39847,325485250.0,45.660397,336.00964,319218620.0,49.02716,47.91582
98.231,256,0.0006332,356.3115,6036681.5,61.802658,322.95132,19871778.0,66.700516,61.5068
87.461,256,6.451e-05,300.3726,-21881964.0,49.36823,321.2903,-30272734.0,52.952248,51.368267
86.681,128,0.00085641,386.3995,19897346.0,52.87586,388.1585,5860679.0,56.43361,54.482006
110.2,512,0.0006332,408.63452,17143394.0,47.308975,373.03455,16768602.0,53.99502,49.908245
110.37,512,6.451e-05,307.15695,221025760.0,45.90483,317.06192,218758430.0,52.31922,49.041283
92.496,256,0.0010942,415.4403,87396770.0,67.373825,396.00317,74621590.0,69.10484,67.95834
106.19,512,0.00085641,274.07178,18063384.0,50.114872,257.84702,24439580.0,59.610596,53.854973
72.783,64,0.0018269,415.3332,717734340.0,51.549667,394.2227,711517300.0,55.677204,54.26026
76.073,128,0.00032939,378.0069,163472160.0,18.461523,391.61484,142749520.0,21.348265,21.072329
71.628,256,1.5916e-05,307.18723,12760070.0,43.52949,304.40103,18274054.0,48.788754,46.332214
81.63,128,0.00032939,322.30682,278655740.0,48.203224,356.79562,265367730.0,52.653927,51.46251
113.81,512,3.4922e-05,366.27472,68094840.0,53.590763,392.28275,58942930.0,58.83404,55.63562
84.777,128,0.00041458,407.6831,64991652.0,19.067825,388.58917,46058656.0,22.884453,21.723738
86.417,256,5.2319e-05,284.4027,286281570.0,45.838894,300.7073,288810340.0,48.715897,47.40819
86.427,256,6.451e-05,327.6047,54790644.0,47.198036,330.3695,34988092.0,53.865074,50.446213
114.5,512,0.00032939,452.06833,96691560.0,49.528667,444.82358,140939540.0,60.204617,55.64165
113.76,512,0.00014963,416.95892,126169790.0,48.5271,435.7599,168325860.0,57.110886,53.734398
114.65,512,0.00085641,422.27008,76088370.0,47.838093,403.0314,70368640.0,54.940163,50.853653
73.292,64,0.0010942,379.90668,77032290.0,57.626556,354.13037,101119580.0,61.80395,58.425503
74.299,64,0.00085641,470.35272,-8948515.0,22.342905,450.26578,-29865810.0,25.210941,21.238888
108.86,512,0.00032112,280.35587,396908540.0,63.948284,293.9361,351572450.0,68.112015,64.546486
97.65,256,0.00020824,301.7778,136802190.0,47.205624,330.91354,115825990.0,51.807915,48.651176
73.045,64,0.00085641,466.88712,4758638.0,30.514961,445.71805,-15057807.0,34.778233,31.057999
73.589,64,0.0018269,418.64114,660300600.0,51.458744,397.7275,651352500.0,55.884197,54.351486
74.172,64,0.00085641,386.84067,-9061156.0,50.72651,368.60928,12843761.0,56.348534,53.570354
114.27,512,0.0010942,453.1881,235847280.0,61.025074,439.01944,287861380.0,62.70645,63.724052
113.47,512,0.00041458,457.3512,18914918.0,52.173973,438.01508,53550190.0,61.393753,57.475334
95.237,256,0.00032112,348.088,311921660.0,54.983093,347.53162,354681860.0,60.52298,56.499527
89.527,512,0.0018269,467.0893,415346340.0,-4.531951,431.08472,386379870.0,-1.0042757,-5.656874
107.31,512,0.00085641,316.14587,60199376.0,62.012653,337.36456,45748490.0,65.33206,61.770393
99.538,256,0.00041458,351.58395,103345530.0,60.64954,327.99362,131175300.0,65.68762,60.551876
73.141,64,0.00032112,333.71375,248251490.0,53.009953,324.61163,278688600.0,57.479492,55.228214
79.682,128,0.00020824,334.72223,217556960.0,28.757996,371.9168,203419790.0,31.611027,31.05375
114.31,512,0.0018269,453.28125,710911600.0,61.95567,444.2688,806482200.0,64.800446,67.825966
73.169,64,0.0010942,447.6973,8466869.0,5.600932,436.64655,-3718104.2,5.4464793,1.4768739
103.1,512,3.4922e-05,317.1024,182258620.0,51.05512,327.6444,189091980.0,56.351955,51.973194
86.065,128,0.0015392,404.37418,301241950.0,64.965294,408.02197,260494910.0,74.81831,70.59542
78.36,128,0.00032939,302.40063,346502080.0,52.401592,344.92484,325725570.0,56.678238,55.318172
83.243,128,0.00032112,368.78363,446862600.0,50.186596,384.9963,478910800.0,53.924477,50.036865
73.648,64,0.00085641,381.50125,25042206.0,55.98915,351.50226,44538068.0,60.73424,57.514732
86.502,256,5.2319e-05,280.81836,289938370.0,45.020763,297.64166,290556480.0,47.822575,46.550804
80.619,256,2.7492e-05,311.0688,4492950.0,42.837166,301.49365,16851506.0,48.354473,44.933754
75.034,64,0.0015392,396.59314,147678300.0,51.80584,392.4701,162372200.0,53.150917,51.045525
96.856,256,0.0006332,376.90613,-5064677.5,57.82161,350.99783,3781942.2,62.55926,58.34362
84.317,128,0.00032112,321.22476,289419040.0,51.769,340.20334,284115550.0,55.33462,54.23261
105.2,512,8.4164e-05,276.637,102872770.0,39.369263,293.3715,100041470.0,47.430477,43.404037
114.15,512,0.00085641,320.26352,39767292.0,58.897015,331.6814,26629634.0,63.169735,59.40502
97.225,256,0.00085641,362.5687,50999170.0,62.343163,340.94485,58913870.0,66.76684,62.56137
110.59,512,0.0018269,396.58835,599751700.0,44.050053,341.8303,562690100.0,55.845924,51.238487
114.55,512,0.00085641,457.25714,171637970.0,61.15592,412.7249,222818020.0,63.92616,62.38998
74.257,128,8.4164e-05,299.3723,15486568.0,50.797394,339.52707,2116776.2,55.20193,53.996788
97.24,256,9.9767e-05,328.60205,36742868.0,48.821312,330.53915,18810986.0,54.693657,50.372833
87.879,256,0.0015392,406.51385,146893780.0,8.346642,398.2208,138490200.0,16.57801,13.463682
85.475,256,5.2319e-05,301.93405,93811670.0,39.162872,315.47766,83913650.0,43.034546,42.455914
70.775,128,3.4922e-05,332.42548,8235526.5,48.94638,350.9181,16706664.0,51.938232,49.78983
106.36,512,3.4922e-05,315.41632,205144350.0,47.852814,324.25186,209831380.0,54.09633,50.03825
95.023,256,0.0015392,424.2604,243281060.0,50.490597,392.71664,256210720.0,54.876987,51.819794
79.749,128,0.00032939,385.89993,252993890.0,47.66762,392.5121,262541940.0,51.780293,49.97171
94.457,512,0.00032112,422.85898,309201250.0,-0.68323237,437.37854,234122480.0,11.947748,6.722204
79.288,128,0.00014963,323.08795,19800644.0,49.3375,365.33395,12510171.0,54.502415,51.623302
86.715,256,5.2319e-05,328.04977,54608296.0,47.132565,332.14206,35304084.0,53.509777,50.354034
86.387,256,9.9767e-05,343.21283,30922200.0,48.309727,343.6697,10886267.0,55.15265,51.209904
75.231,128,8.4164e-05,335.47632,35089170.0,43.724327,357.2407,38012084.0,47.18731,45.584644
71.208,64,0.0018269,452.6642,399992320.0,31.817802,421.54672,398370270.0,38.844604,34.94643
73.438,64,0.0018269,429.5656,678228740.0,30.302628,399.1632,688869900.0,33.059128,31.059269
114.3,512,0.0010942,452.46866,246386610.0,61.77575,439.9355,302600860.0,63.245533,64.76259
73.784,64,0.0010942,455.24768,29301280.0,11.660915,439.34818,25426870.0,13.764642,9.054626
85.477,256,6.451e-05,306.47336,202653890.0,46.16614,321.31876,208294080.0,50.87161,48.41894
109.67,512,2.7492e-05,323.73032,74704940.0,32.60435,326.60507,74697040.0,39.614468,36.572067
95.228,256,0.0010942,398.66583,109628376.0,64.73762,380.63406,108124400.0,72.41669,67.88624
77.422,128,9.9767e-05,313.00452,379691620.0,45.07746,331.24625,372224320.0,48.604473,47.223045
95.774,256,0.0015392,345.20312,459664400.0,66.66657,328.75513,494525800.0,72.88302,69.041595
86.094,256,5.2319e-05,311.05292,187071980.0,46.231945,323.8026,189218450.0,51.600327,49.125626
