SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
79.978,256,2.7492e-05,277.74216,276266500.0,44.45107,294.78958,273699040.0,47.99245,46.270576
86.826,128,0.0010942,398.31342,93842980.0,61.700607,385.92078,112289030.0,64.830025,61.640198
74.268,64,0.0015392,454.03958,161694980.0,18.402296,426.81726,157783580.0,24.186295,21.026695
71.217,64,0.00020824,317.76352,287967550.0,52.66103,348.89767,296174900.0,57.606766,52.57062
85.023,256,0.00085641,408.0521,22431600.0,-0.565121,397.24203,4551587.5,4.9171515,-1.0348402
72.191,64,0.00085641,467.76285,177467.06,30.547379,446.87592,-20965796.0,34.66378,30.984528
71.481,128,6.451e-05,334.95218,-30307256.0,50.479145,358.55826,-19050854.0,54.016876,51.244648
89.401,256,9.9767e-05,322.1304,105140670.0,41.781757,330.72546,108968520.0,49.906067,46.398823
114.24,512,0.0015392,356.1873,169021840.0,51.514767,339.2429,162832240.0,58.713024,51.571507
96.677,256,0.00032939,330.59293,330504420.0,64.54656,376.4345,306621950.0,65.52607,63.078262
75.918,128,8.4164e-05,303.34592,4458222.5,50.962685,342.43954,-6310239.5,55.3975,53.839714
96.495,256,0.0018269,371.07645,880577600.0,55.254158,324.68604,948106800.0,67.309456,62.823486
85.358,128,0.00041458,423.76166,7790599.0,20.37366,387.0538,-8936812.0,24.784048,22.895264
98.883,256,0.0006332,417.2662,-58193836.0,40.35683,416.2303,-66973744.0,47.02511,43.1931
113.98,512,0.0015392,355.77267,167084800.0,51.06698,338.2059,162397340.0,58.42126,51.193035
75.648,128,8.4164e-05,311.81467,375859400.0,46.869022,328.2766,369117540.0,50.35151,49.001724
86.973,128,0.0010942,352.01044,111932200.0,66.05759,343.65057,127377750.0,72.41686,67.731094
102.29,512,0.00041458,366.19788,215174830.0,2.8942232,403.36414,163551980.0,6.732846,5.9627585
96.838,256,0.00032939,357.87094,319508450.0,44.113785,355.37204,342932320.0,53.400574,50.321877
84.856,128,0.0018269,436.09406,679729660.0,51.379684,407.26627,708087800.0,54.58885,51.75475
114.95,512,0.0006332,420.7821,24723604.0,48.764835,392.03598,19356706.0,55.438866,51.234222
109.94,512,0.00041458,352.0104,12189797.0,59.79395,325.02267,2432041.2,66.734406,61.10932
73.09,64,0.0010942,377.75644,50741360.0,57.07517,348.35376,74715816.0,61.711926,58.183987
85.532,128,0.0006332,427.90125,149730.89,13.0960655,398.80124,-18345006.0,17.282988,15.411709
95.54,256,0.0010942,411.93518,36176884.0,38.572426,384.89746,33252584.0,42.151928,44.014015
82.656,128,0.00041458,350.89185,114788550.0,56.0732,327.8413,117505064.0,63.44152,59.62781
90.238,256,5.2319e-05,307.79767,202917150.0,46.754944,321.82254,205552720.0,51.702534,49.26351
86.25,256,0.00020824,339.9904,164378380.0,58.337715,357.55975,140671360.0,61.173527,58.796787
85.114,128,0.0018269,424.9722,743194600.0,53.45927,394.2328,785238340.0,59.339542,56.121952
74.783,128,9.9767e-05,333.66074,201165280.0,44.02684,343.6033,197083940.0,51.883514,47.78661
92.704,256,0.00020824,332.9733,146593120.0,56.921734,348.27576,125492990.0,60.375195,56.37969
79.953,128,0.00020824,315.99545,111414130.0,49.77627,360.93204,98191270.0,54.516975,52.480186
113.83,512,0.00041458,432.16385,71173230.0,50.761227,423.8653,92735384.0,59.55365,54.80615
107.93,512,0.00041458,425.6274,43989870.0,50.63499,406.98193,52336420.0,58.158363,53.51426
75.676,128,0.0010942,418.71304,33456700.0,1.1014909,418.06647,7912533.0,1.5769869,-0.5486078
96.762,256,0.00020824,331.96103,146439440.0,52.547626,336.4217,131923910.0,60.31535,56.655872
91.264,256,9.9767e-05,343.38293,37650576.0,52.90004,375.57437,33551256.0,57.81197,54.33641
70.21,64,0.00020824,367.93842,98980930.0,44.286224,402.74292,91442750.0,48.654953,46.514397
78.25,128,8.4164e-05,325.1147,230106400.0,44.553486,345.4798,226363600.0,47.938877,46.70734
74.255,64,0.0018269,393.1036,747421500.0,56.18634,395.20755,768222200.0,60.45777,57.331604
73.211,64,0.00085641,454.17035,-10956659.0,45.134426,426.55316,-26497642.0,49.81222,46.756214
73.467,128,6.451e-05,327.94006,195326350.0,45.26028,335.1183,198063410.0,53.244026,48.425293
91.975,256,9.9767e-05,304.00116,-4852777.5,48.844128,327.54276,-16841896.0,52.683292,50.61971
73.297,64,0.0018269,397.82532,1016358000.0,51.222515,380.57852,1072996030.0,52.370632,49.934
113.13,512,8.4164e-05,294.24774,124122824.0,54.884468,301.6688,120334216.0,60.38381,58.14277
72.259,64,0.0015392,443.67343,87396856.0,6.467611,429.22855,87619810.0,9.788316,5.6069236
99.39,256,0.00020824,300.3504,160534700.0,45.648422,332.4888,140151740.0,50.52359,47.467777
87.307,128,0.0018269,406.7101,636305860.0,58.987762,387.14996,674272200.0,64.65395,62.379955
95.966,256,9.9767e-05,312.79236,6867029.5,48.965855,320.5012,-10844150.0,54.167652,50.685925
76.903,128,9.9767e-05,324.47775,285562850.0,45.543457,339.9735,271896770.0,51.450733,49.087082
95.625,256,9.9767e-05,336.63385,21454448.0,52.500122,369.33032,15661574.0,57.197792,54.01086
73.594,128,5.2319e-05,325.25854,-17485140.0,52.618248,351.62997,-10020642.0,56.685104,53.417652
87.215,128,0.00085641,409.26166,5309751.0,66.55488,378.47073,-7058696.0,70.51926,66.41524
113.29,512,8.4164e-05,419.917,92293480.0,48.864574,435.59924,136589420.0,57.41848,53.807976
71.114,128,5.2319e-05,323.5697,156515410.0,49.067078,339.2837,159561400.0,52.381516,50.723354
72.877,64,0.0015392,442.3483,66958536.0,3.7529004,427.43002,67547944.0,6.0216284,1.0373927
70.138,128,5.2319e-05,318.43146,271940200.0,47.709263,328.77374,269702850.0,53.854298,50.437164
74.337,64,0.0018269,402.43628,649727550.0,49.31136,402.2632,678160830.0,52.353134,48.954044
78.972,256,2.7492e-05,300.4789,227847180.0,48.500504,314.37592,228886510.0,53.596325,50.43373
72.319,64,0.0006332,363.4154,-22977570.0,54.7264,339.16684,-9669487.0,60.12746,57.78553
73.264,256,1.5916e-05,289.85782,128459280.0,41.05759,312.67722,115598590.0,45.1403,44.117092
86.069,128,0.00041458,367.0851,5557085.5,47.57113,349.0388,-9435384.0,53.365803,52.468468
72.817,64,0.00032112,317.05606,264345760.0,53.96656,335.96252,264800910.0,57.383865,55.362762
85.505,128,0.00085641,375.17676,96425650.0,62.949005,356.11295,115469830.0,70.49238,66.87754
77.67,128,0.0006332,421.50952,49460044.0,-1.3785896,414.30118,1106944.1,2.9733002,1.8350966
83.912,128,0.00041458,370.2058,6367778.0,46.316135,347.8628,-6392262.5,52.463203,51.584137
97.753,512,1.5916e-05,308.68753,122024860.0,53.42738,314.9032,121832710.0,59.216312,56.537746
72.53,128,6.451e-05,327.26755,199886110.0,45.437954,334.58945,202467970.0,53.31808,48.564224
100.12,256,0.00032112,353.97705,233108580.0,63.934048,335.185,298490660.0,68.579254,61.40672
103.24,512,9.9767e-05,331.30002,65176064.0,49.092102,363.14377,57230496.0,57.139248,51.917564
81.853,128,0.00032112,323.12708,258425980.0,52.025455,337.6141,252942350.0,56.02056,54.479454
114.06,512,0.00085641,455.71674,131302824.0,55.97642,420.15555,143997920.0,60.51179,57.688286
72.481,128,6.451e-05,325.00742,196503340.0,46.36049,343.54694,195636370.0,49.700478,48.317562
99.167,256,0.0006332,402.8029,-28923450.0,60.135,379.54996,-23423440.0,64.162605,63.37899
88.746,256,5.2319e-05,282.21558,293698340.0,45.786182,297.46524,295701570.0,48.69018,47.42295
71.83,128,5.2319e-05,313.30267,323900830.0,48.916225,326.36896,316179870.0,53.677402,51.531464
105.62,512,9.9767e-05,232.21683,123515980.0,45.440037,245.49063,119903580.0,53.269302,48.732098
82.515,256,3.4922e-05,300.54507,84379810.0,40.44844,314.25412,74210904.0,44.492134,43.88041
85.847,256,0.0015392,437.17682,258888740.0,45.56786,424.72525,225899680.0,48.88894,44.70445
113.99,512,0.00041458,460.63464,45867370.0,50.587685,445.74188,92908584.0,61.15596,56.800587
113.64,512,0.00020824,208.75624,147489010.0,54.339924,219.67894,123902820.0,60.132847,57.962566
97.042,256,0.0010942,348.6698,127653620.0,66.54725,326.67084,139870270.0,71.31212,66.99329
98.078,512,0.00085641,287.23557,16647766.0,55.88047,275.93515,11319744.0,63.28744,58.501987
77.192,128,0.00014963,343.36624,358760700.0,50.334583,362.3901,392423580.0,53.299164,50.005127
82.344,256,0.00041458,394.33694,108562680.0,-5.255464,390.652,59039588.0,1.0894439,-0.33398047
82.464,256,3.4922e-05,286.24783,269188130.0,47.01099,299.42587,272658700.0,51.30022,48.694973
83.837,128,0.0006332,426.3096,-31348072.0,48.757942,392.28177,-49036430.0,53.426224,48.893124
82.963,128,0.00032112,366.619,400427040.0,49.529007,382.9051,424418530.0,52.934082,50.384373
84.884,128,0.00032112,316.31995,402808130.0,52.048016,349.0439,407043600.0,55.9974,52.969997
73.897,64,0.0010942,365.78903,61114596.0,58.60714,344.7744,82929120.0,62.669956,58.858116
101.05,512,1.5916e-05,307.33344,113277700.0,9.295851,326.93387,97196056.0,17.241545,13.042766
114.88,512,0.0018269,371.56995,652133250.0,47.29888,342.17606,572133760.0,53.877613,50.362553
79.563,128,0.00014963,342.41757,55917908.0,36.55928,371.867,51702864.0,39.50594,38.654007
97.301,256,0.0015392,337.0952,303718340.0,68.70337,318.973,324259620.0,74.360596,70.26262
87.494,256,5.2319e-05,338.61398,63644430.0,47.927235,350.9811,34577604.0,55.189335,52.463287
72.194,64,0.00032112,361.1891,192577680.0,26.091942,405.24808,177037780.0,29.885927,26.894941
71.241,64,0.0010942,354.9964,44595050.0,59.209366,338.0321,63569652.0,63.10075,59.189117
95.651,256,0.00014963,295.97192,23675828.0,46.810677,317.71674,4119723.8,50.7665,48.342346
75.823,128,8.4164e-05,324.03503,282847040.0,46.076656,338.37573,271446980.0,51.991554,49.489742
98.231,256,0.0006332,338.2995,15439454.0,66.69056,304.34015,39462736.0,71.59369,65.33435
87.461,256,6.451e-05,320.7079,129824620.0,44.566418,330.1207,123700230.0,52.489513,49.22782
86.681,128,0.00085641,395.56857,79753470.0,61.06765,381.90228,94024330.0,64.38397,63.498234
110.2,512,0.0006332,393.97336,16758581.0,44.999043,355.67578,18332980.0,51.362133,47.872314
110.37,512,6.451e-05,387.13153,31913114.0,55.116737,416.35782,39116824.0,60.025166,56.31714
92.496,256,0.0010942,420.1753,87228184.0,45.101418,405.0267,85397910.0,49.21132,46.09972
106.19,512,0.00085641,425.79425,36442956.0,19.221016,393.14227,48556456.0,27.914856,25.089533
72.783,64,0.0018269,413.89917,705644900.0,51.830135,395.28036,695412300.0,55.902786,54.7248
76.073,128,0.00032939,327.86215,310619650.0,54.445354,370.74893,293978500.0,58.527264,55.919636
71.628,256,1.5916e-05,312.28082,-2846283.8,43.000465,300.7634,10722047.0,48.582508,44.807034
81.63,128,0.00032939,326.832,265565140.0,44.078896,360.1876,253439100.0,48.271084,47.210735
113.81,512,3.4922e-05,248.41748,122368630.0,46.670067,254.62646,119052980.0,54.001896,49.34653
84.777,128,0.00041458,346.56717,159700660.0,59.70652,315.24298,178522500.0,70.02408,64.06003
86.417,256,5.2319e-05,314.04636,171523980.0,45.694107,325.63803,171661780.0,51.735218,49.124496
86.427,256,6.451e-05,316.92694,151666300.0,44.789864,327.28134,150807470.0,51.627365,48.756435
114.5,512,0.00032939,418.6586,242431680.0,49.587044,431.6114,269295460.0,58.71323,54.272503
113.76,512,0.00014963,402.22015,95508880.0,52.766552,430.42276,121132230.0,58.860218,54.710396
114.65,512,0.00085641,402.66357,56929428.0,43.553074,378.231,58208264.0,51.251976,47.45584
73.292,64,0.0010942,460.2154,9205097.0,12.592306,443.5959,-39047.367,14.193844,9.591571
74.299,64,0.00085641,376.5094,6130775.0,53.901524,362.0136,18655922.0,58.529243,55.98027
108.86,512,0.00032112,394.7594,270531400.0,50.59092,411.14148,284089060.0,58.43776,54.00853
97.65,256,0.00020824,343.10162,167622640.0,51.21839,371.0101,179571540.0,56.89534,53.581757
73.045,64,0.00085641,450.58707,-19927090.0,47.938606,420.8804,-28576666.0,52.540836,49.520473
73.589,64,0.0018269,429.2136,240040780.0,3.1757278,409.0942,242686980.0,7.38379,0.5758047
74.172,64,0.00085641,384.60638,1011001.56,51.49108,368.89587,20031534.0,56.674076,54.089745
114.27,512,0.0010942,432.54776,131918100.0,51.755116,409.68015,125631304.0,58.128754,54.74899
113.47,512,0.00041458,460.05215,32102982.0,52.30084,439.74002,78399096.0,61.844902,58.059074
95.237,256,0.00032112,345.17175,412797630.0,52.729637,355.6079,461355000.0,58.63862,54.82397
89.527,512,0.0018269,406.09125,552691100.0,12.758552,391.94064,500526620.0,22.98363,19.176262
107.31,512,0.00085641,322.34332,49862140.0,61.02242,325.32367,34589670.0,65.12184,61.61072
99.538,256,0.00041458,345.79288,74754430.0,63.562943,319.8854,106097380.0,68.299576,62.64409
73.141,64,0.00032112,326.1903,205390640.0,52.606884,327.39078,217654420.0,56.817368,55.93475
79.682,128,0.00020824,341.44592,450012260.0,50.385777,359.3644,475601250.0,53.060867,50.5181
114.31,512,0.0018269,355.7355,712253500.0,38.994293,312.20886,670520200.0,49.958237,44.564865
73.169,64,0.0010942,369.77283,20635068.0,56.54933,360.8811,23178076.0,59.937378,58.006252
103.1,512,3.4922e-05,333.01318,77869810.0,4.4319344,350.69104,50525224.0,11.888638,7.1726995
86.065,128,0.0015392,411.97925,156589860.0,59.636497,392.58914,177861900.0,63.519226,60.00096
78.36,128,0.00032939,354.99338,225662370.0,24.242718,384.27957,208628600.0,27.090595,26.740433
83.243,128,0.00032112,331.49432,120511090.0,53.570698,322.68176,109738770.0,61.38288,57.904022
73.648,64,0.00085641,361.04105,-6230905.5,56.523228,342.76154,2008490.4,61.03008,58.860077
86.502,256,5.2319e-05,278.50198,276677300.0,43.21025,299.1966,273262980.0,45.886517,44.90701
80.619,256,2.7492e-05,279.30713,283408260.0,45.333954,294.49985,282982270.0,48.91165,47.06074
75.034,64,0.0015392,452.08267,108211780.0,20.276617,430.6803,104355580.0,25.79114,22.592852
96.856,256,0.0006332,350.45456,12751824.0,63.655994,317.86957,29261798.0,68.5395,63.056416
84.317,128,0.00032112,341.8284,118246590.0,55.582935,322.34467,117860270.0,64.114845,59.92579
105.2,512,8.4164e-05,312.54385,197997360.0,42.946594,332.07306,193453020.0,52.592934,47.46895
114.15,512,0.00085641,452.3933,113165460.0,57.727142,414.30438,147273040.0,62.565224,60.243923
97.225,256,0.00085641,371.40274,29476216.0,59.824932,349.39288,36468484.0,64.25943,60.25506
110.59,512,0.0018269,385.3605,441481800.0,60.704697,387.14075,394724000.0,62.664062,62.02091
114.55,512,0.00085641,451.6888,104268500.0,56.21112,418.1126,124267910.0,61.24678,58.660168
74.257,128,8.4164e-05,332.74368,74192456.0,45.301247,352.07373,77250490.0,48.661366,47.15025
97.24,256,9.9767e-05,373.7006,69448504.0,53.04219,382.40103,86773030.0,58.616283,54.19163
87.879,256,0.0015392,381.697,141180300.0,15.819944,367.0074,126830540.0,25.446135,22.669088
85.475,256,5.2319e-05,301.15186,101830070.0,38.677567,315.88376,92040420.0,42.41763,41.950996
70.775,128,3.4922e-05,312.1229,306882400.0,49.158676,323.1279,303945820.0,54.390934,51.53197
106.36,512,3.4922e-05,313.23965,90704860.0,17.07826,328.95197,85044220.0,24.982603,21.165302
95.023,256,0.0015392,388.8571,627955460.0,55.554855,359.2833,668922200.0,63.30739,59.877975
79.749,128,0.00032939,328.42676,268555870.0,41.9019,361.5174,257011470.0,45.976517,44.982788
94.457,512,0.00032112,330.81845,340718370.0,27.803205,351.54364,332420500.0,33.07941,30.605423
79.288,128,0.00014963,343.10013,-12024905.0,36.525352,377.9326,-14711211.0,40.03852,38.234013
86.715,256,5.2319e-05,345.98492,37319600.0,48.538666,357.37585,7666829.5,54.89524,52.58874
86.387,256,9.9767e-05,328.83627,74768340.0,40.50561,334.18478,80144424.0,49.508926,45.727802
75.231,128,8.4164e-05,325.3003,239575090.0,43.89483,346.32434,234888100.0,47.2963,46.115448
71.208,64,0.0018269,431.42297,366845300.0,9.151678,414.07214,374884640.0,12.574502,5.498858
73.438,64,0.0018269,450.8983,482858500.0,25.904072,416.64392,486247500.0,31.995163,28.390806
114.3,512,0.0010942,446.11008,211319380.0,57.320076,439.3247,244664600.0,59.756855,60.092323
73.784,64,0.0010942,384.36826,33650484.0,51.609905,376.9495,44916680.0,55.083515,53.78352
85.477,256,6.451e-05,294.3058,138230700.0,38.707993,313.09592,130329150.0,42.231323,41.837536
109.67,512,2.7492e-05,266.2474,121414530.0,49.75978,269.35522,117675016.0,56.733894,52.754307
95.228,256,0.0010942,415.46277,74121690.0,46.381016,399.96307,69182700.0,50.33662,47.500324
77.422,128,9.9767e-05,307.53418,101236690.0,51.21112,337.5355,106731160.0,54.879326,53.54184
95.774,256,0.0015392,382.95142,552896960.0,58.318806,355.50815,592148800.0,65.17959,61.82681
86.094,256,5.2319e-05,298.08664,-27844950.0,49.417675,317.4044,-35044670.0,53.027756,51.6764
80.024,128,0.00032112,340.47726,246295100.0,35.59731,367.19843,236065360.0,39.323246,38.343433
85.78,128,0.0018269,381.25165,835620860.0,60.452477,348.15323,902235000.0,71.013626,67.36969
84.731,256,5.2319e-05,295.6149,120345464.0,39.256912,313.85645,110942190.0,43.027386,42.589733
114.69,512,0.0010942,440.62762,151337200.0,54.235985,421.67496,157803230.0,57.39295,55.771046
91.893,512,0.00085641,472.41846,68829470.0,-2.7845826,421.2584,7232193.0,1.746197,-1.3108737
85.107,128,0.0010942,397.87344,25616498.0,68.9498,377.0438,15948830.0,71.88243,67.895424
113.86,512,0.00041458,460.68857,46799560.0,50.49595,445.96457,93941110.0,61.08866,56.678955
110.83,512,8.4164e-05,349.27383,56289860.0,51.57706,379.1892,48353144.0,58.129234,53.991436
77.516,128,0.00041458,392.43326,75960310.0,34.308464,373.6571,62714870.0,39.01986,36.686443
70.028,64,0.00032939,339.68454,282884500.0,53.69651,353.45108,296320700.0,56.981693,54.262333
84.367,256,0.00032939,363.0777,292441800.0,26.766329,363.74948,292371230.0,31.206038,29.198044
70.185,64,0.00032112,369.38348,175244960.0,31.750336,409.8743,161534350.0,35.71251,33.14234
113.47,512,0.00020824,393.83942,122533950.0,52.482944,426.86047,147029540.0,58.948322,54.47336
71.578,64,0.0018269,425.24902,710062300.0,48.96602,396.0964,715663550.0,53.986443,51.62074
70.457,64,0.00020824,356.9278,201193780.0,39.627445,381.02817,181429550.0,48.00719,43.648266
99.386,512,0.00041458,275.0118,182444560.0,45.493706,250.37596,164814300.0,57.179585,53.08625
71.747,64,0.0015392,444.5256,132563930.0,5.6565013,424.65503,127846630.0,10.674764,6.892212
71.767,128,5.2319e-05,322.6088,228629620.0,46.625282,330.67978,230551800.0,53.83516,49.47462
96.289,512,0.0015392,406.12064,378436380.0,22.378614,431.4748,322032130.0,26.885412,26.681614
87.686,256,5.2319e-05,317.558,151298160.0,45.434273,328.6351,145298880.0,52.532734,49.676373
114.46,512,0.00032939,458.31656,59862936.0,49.370193,447.03305,113982536.0,60.691048,56.06075
81.541,128,0.00020824,338.9027,474153020.0,50.3829,357.35446,495621000.0,52.703938,50.61931
87.678,256,8.4164e-05,282.3,259107580.0,40.882587,304.8428,258023380.0,43.50643,42.69951
87.169,128,0.00085641,340.5275,110432120.0,67.081215,330.4402,128653900.0,75.36782,69.56949
113.75,512,6.451e-05,407.647,38710668.0,53.22656,431.5692,67483550.0,59.620815,55.399513
84.64,128,0.0010942,374.46393,100188220.0,64.34451,363.29337,118810904.0,69.592766,65.37684
78.731,128,9.9767e-05,336.73425,200870100.0,49.80159,352.68964,238285200.0,53.571075,50.670708
99.171,256,0.0006332,343.2222,11511047.0,64.93352,307.83084,33279704.0,69.885,63.848442
72.603,64,0.0006332,366.08444,-15160490.0,54.119186,340.644,-3360241.8,59.549107,57.47578
106.85,512,0.0018269,358.0229,724688640.0,41.1778,304.39133,668706200.0,50.652264,46.136917
71.026,128,3.4922e-05,308.96432,342361180.0,49.951313,321.84482,335174850.0,54.200523,52.313934
104.67,512,0.0006332,329.335,61778132.0,61.14235,317.46228,40506770.0,66.85673,63.031315
81.121,128,0.00032112,315.05505,312661150.0,51.288624,355.05023,296379700.0,55.962845,54.599667
91.758,256,9.9767e-05,282.56458,238248500.0,38.57266,308.73895,235210240.0,41.238155,40.570087
87.288,256,3.4922e-05,313.5565,179725390.0,46.972725,327.1371,171735800.0,53.070835,50.708477
74.014,64,0.0010942,383.56998,15877096.0,48.554993,372.23218,29472844.0,52.93207,51.95141
72.412,64,0.0010942,392.7508,53858556.0,56.147453,362.06055,73699656.0,60.743793,57.580566
82.225,256,2.7492e-05,290.76715,131221870.0,40.5938,312.53516,119648776.0,44.538666,43.653347
79.465,128,9.9767e-05,338.15906,403978660.0,49.477463,359.0729,427754430.0,52.602566,49.760197
106.78,512,2.7492e-05,379.96207,45120760.0,55.18674,407.01788,40311064.0,59.763443,56.725735
76.543,128,9.9767e-05,320.03662,320387970.0,45.94768,336.89255,306299550.0,50.98663,49.151375
85.845,128,0.0018269,395.58246,663041660.0,60.84698,376.06967,708967900.0,67.38802,64.86772
101.15,512,1.2345e-05,320.6304,70365416.0,26.912052,324.6385,71092420.0,33.888405,30.58691
110.58,512,6.451e-05,261.373,100408740.0,41.866386,275.08447,98453990.0,49.692436,45.611214
83.709,128,0.00032939,343.42694,121600690.0,56.208195,321.98114,124557700.0,64.56559,60.26978
71.298,64,0.00032112,363.69083,165902110.0,25.84176,407.54276,148831150.0,30.009686,26.960373
110.78,512,3.4922e-05,316.45087,148737300.0,53.281776,322.3187,148806220.0,58.307926,55.002357
73.13,64,0.00085641,464.11108,-9550536.0,14.555599,446.78882,-25063344.0,15.790898,11.416899
70.996,64,0.00020824,353.71848,224927540.0,38.94042,382.6143,205254160.0,45.511917,41.936214
71.528,128,5.2319e-05,325.2116,206110220.0,45.92944,332.29196,209594110.0,53.664402,48.894344
95.68,256,0.00032939,347.93628,210192590.0,60.74181,336.70422,259449470.0,65.618866,59.99489
97.065,256,0.00032112,340.0862,182543440.0,65.67187,326.14633,233893330.0,69.87753,63.63593
86.126,256,0.00032112,332.98734,321181900.0,47.032238,357.35315,318197700.0,52.966335,49.04865
79.557,256,2.7492e-05,303.4045,57474280.0,42.29688,311.8608,47538696.0,46.688313,45.796047
93.728,256,0.00041458,359.24246,161614300.0,48.886192,382.5832,157173890.0,57.64092,54.03936
110.99,512,2.7492e-05,315.3535,139437420.0,53.36648,321.286,138906380.0,58.63817,55.535286
74.316,64,0.00085641,470.06314,-7676585.5,21.907387,450.75317,-28785950.0,24.743088,20.78521
96.192,256,0.00020824,362.71655,206291020.0,52.709377,380.48404,233234800.0,57.65818,54.21361
110.5,512,8.4164e-05,258.01843,116831810.0,40.769432,277.57108,113861100.0,49.071335,44.574
74.181,64,0.0006332,467.33118,-16117739.0,20.194214,446.9337,-33570196.0,22.226616,17.903069
108.85,512,9.9767e-05,280.23178,207228400.0,42.140457,301.6474,206758990.0,51.025158,45.675354
85.457,128,0.0010942,384.17215,96062340.0,63.148445,371.21848,114467440.0,68.02778,64.250206
96.556,256,0.0006332,352.68655,14554087.0,63.340305,321.45966,29208362.0,68.1847,62.90847
114.97,512,0.00085641,392.58234,38907770.0,42.972675,361.6532,39847230.0,49.87169,46.75054
104.81,512,2.7492e-05,259.33618,123659440.0,48.87897,261.90375,119825840.0,56.01739,51.71962
72.645,64,0.00032112,330.2787,183675970.0,52.129486,331.11414,195829500.0,56.543797,55.844616
105.93,512,0.00014963,323.40033,150345490.0,17.508318,367.8698,133983224.0,27.139029,22.59231
114.3,512,0.0018269,379.97522,678023000.0,52.50982,358.6222,570374600.0,57.733887,56.299217
112.49,512,0.00020824,384.45538,138478740.0,52.45747,420.70374,160767950.0,59.04887,54.54486
84.243,256,6.451e-05,308.0961,198644820.0,46.369057,322.1781,202410160.0,51.32285,48.868275
112.16,512,0.0010942,433.9247,122799290.0,51.916443,410.92767,116298610.0,58.049595,54.800285
98.901,256,0.0018269,385.96582,855860300.0,52.033424,337.93826,916320060.0,61.61246,57.95027
95.081,256,9.9767e-05,378.50064,68631340.0,53.25268,384.77173,89174800.0,58.40025,53.79638
96.694,256,0.0015392,408.09518,235929040.0,53.91728,380.7406,212708270.0,56.771633,53.357635
83.895,128,0.0010942,404.03958,88622824.0,18.863317,380.8249,93602060.0,25.587433,22.913918
110.1,512,0.00085641,316.1713,59903896.0,61.478695,331.49905,44003260.0,64.85442,61.67748
113.7,512,0.00014963,416.02225,123208480.0,48.887432,436.05692,163550200.0,57.10887,53.687412
109.99,512,0.00041458,456.5706,36615796.0,50.975906,441.4179,73372776.0,60.783615,56.373615
108.68,512,3.4922e-05,315.00763,76593640.0,37.04025,317.89975,75421896.0,44.150146,41.32369
104.12,512,0.00014963,294.35806,159135400.0,31.574596,330.7081,149693440.0,41.000492,36.349384
72.251,128,6.451e-05,335.15527,114412370.0,43.01356,338.1197,123758580.0,52.694443,46.472515
72.469,64,0.00041458,404.01736,175837800.0,24.436787,422.73538,162419980.0,28.211388,24.186268
70.892,64,0.0010942,457.60223,20703292.0,12.16601,441.27542,14606574.0,14.093544,9.411896
98.229,256,0.00014963,359.2919,79799250.0,52.103214,377.20486,92065140.0,57.70317,53.946453
111.94,512,0.00014963,228.6443,63180970.0,56.25969,233.66124,58006604.0,61.469284,59.53772
112.9,512,0.00014963,330.004,48405124.0,49.882584,369.24335,48907812.0,56.73083,52.385025
84.914,128,0.0006332,401.65564,-8515121.0,49.405056,371.34512,1698220.0,53.711613,51.224262
96.816,256,0.00041458,353.46387,58608150.0,60.5755,322.63904,83740410.0,65.72426,60.277218
80.457,256,2.7492e-05,301.8887,227314530.0,48.565617,316.46512,226496830.0,53.567017,50.677902
84.643,128,0.00041458,352.92548,108433290.0,55.815144,329.8047,109800470.0,63.125248,59.387135
113.1,512,9.9767e-05,328.05466,101586410.0,47.9587,356.48285,93891240.0,56.473312,51.06737
110.35,512,0.00041458,270.21585,205256620.0,46.520485,247.27943,186631060.0,57.75293,53.667336
73.421,128,5.2319e-05,319.1415,-14345009.0,52.694424,348.3579,-11220852.0,56.708275,53.812607
72.103,64,0.00085641,468.50687,4019756.2,22.30128,449.34787,-15045231.0,25.679695,21.691204
91.224,256,0.0010942,411.65408,82752340.0,47.753525,394.7087,77192940.0,51.56148,48.950066
112.19,512,0.0018269,367.3068,489923330.0,44.61719,352.03198,442565400.0,50.58919,46.28952
83.593,128,0.0018269,392.70172,523314750.0,11.119297,362.73947,516925980.0,7.897019,9.186059
85.497,128,0.0015392,412.5974,273019070.0,61.682064,390.34024,301850780.0,65.64658,62.497044
113.87,512,0.00032112,273.75153,391257900.0,63.23159,285.61417,346699780.0,67.90518,64.86263
96.264,256,0.00041458,370.76294,92696510.0,68.30616,396.8306,87873710.0,73.07062,67.840805
86.385,256,6.451e-05,302.64062,-19397960.0,50.007835,326.2241,-26698726.0,53.67828,52.190083
115.02,512,0.0018269,419.97656,901015300.0,51.76174,416.1755,995175100.0,57.442883,54.39856
99.303,256,0.0015392,404.29724,633161500.0,52.451714,372.13663,672353100.0,59.746464,56.479538
77.977,128,0.00014963,339.90207,426887170.0,50.0108,359.8118,451861540.0,52.88246,50.175983
111.66,512,0.0010942,346.4185,99895690.0,41.485107,334.4748,99764410.0,50.264484,46.053715
107.43,512,5.2319e-05,246.35898,111992340.0,44.96875,255.95988,110503660.0,52.578766,48.018353
106.84,512,2.7492e-05,345.6999,169069630.0,49.029057,364.66122,163887090.0,56.8188,52.390408
