SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
71.575,64,0.00032112,354.96796,394349660.0,51.320637,376.8476,399872160.0,55.37057,52.927673
115.1,512,0.0015392,365.98746,203860600.0,64.02176,373.12183,167634370.0,66.66905,62.33408
77.542,128,0.0006332,421.61487,-37970452.0,64.4084,385.80966,-58331780.0,67.974464,62.844444
110.78,512,5.2319e-05,390.74753,33564796.0,55.4099,418.93262,41166236.0,60.24097,56.61363
72.642,64,0.0006332,435.07648,-15044551.0,51.8636,399.3247,-7961818.5,56.897488,54.14216
103.28,512,6.451e-05,298.6398,87362216.0,37.929523,308.64566,85579120.0,45.558994,42.169666
96.867,256,0.00014963,346.39465,45141664.0,52.05707,349.56958,24925750.0,57.165123,54.492645
70.45,64,0.00032939,364.16885,156490220.0,28.920393,404.59793,137205250.0,34.01223,30.788502
85.921,128,0.0015392,422.24323,219475360.0,28.749725,389.651,212239060.0,33.800564,29.922081
97.394,256,0.0018269,375.3073,627863550.0,35.160656,389.70584,513726880.0,36.83255,35.07662
86.841,256,6.451e-05,292.46307,-9887187.0,47.688953,307.24133,-29733638.0,52.59893,50.608547
86.822,256,3.4922e-05,278.75754,279615070.0,44.33977,296.54117,277718430.0,47.511765,46.05118
112.63,512,0.00014963,296.3208,133053770.0,57.55859,306.06052,126690480.0,60.0497,57.421555
114.04,512,0.00041458,353.06754,31200466.0,60.87066,322.52997,13608754.0,67.34573,62.746323
72.942,128,6.451e-05,320.23212,274556580.0,46.61024,338.30423,270589570.0,49.94352,48.73293
71.162,128,6.451e-05,327.40775,203748720.0,45.43102,335.12604,205493840.0,53.224274,48.593067
85.121,128,0.00032112,316.36905,339002370.0,50.71897,353.0446,326116400.0,55.472435,53.898895
108.84,512,2.7492e-05,269.95578,83002180.0,42.704815,275.49033,82701864.0,50.143814,46.54284
111.37,512,8.4164e-05,265.04382,105893880.0,40.731865,281.8307,103127130.0,48.739357,44.55885
73.745,64,0.0006332,362.74734,-30751212.0,54.028023,341.6857,-26981042.0,59.55368,58.318283
76.984,128,8.4164e-05,320.1431,309586940.0,44.049427,340.52982,302603680.0,47.48219,46.402107
81.978,128,0.00032112,363.86447,222929630.0,15.691007,400.4935,199087580.0,18.87673,17.328075
77.404,128,8.4164e-05,335.50632,15312441.0,44.022392,357.62964,19102962.0,47.535816,45.787304
72.071,256,1.5916e-05,302.54697,45340720.0,43.193233,311.0873,34947460.0,47.77435,46.788933
90.632,256,0.00014963,346.20395,47852010.0,52.399055,349.96844,27396702.0,57.302544,54.76032
112.61,512,8.4164e-05,402.65955,51253216.0,53.322372,428.6035,75788776.0,59.418217,55.30776
81.913,256,2.7492e-05,306.9875,26682602.0,43.053665,307.1144,26573370.0,48.097084,46.139626
95.36,256,0.00014963,381.97644,84147980.0,54.355354,383.92206,111307784.0,58.746994,53.932137
82.33,128,0.0006332,423.94177,-26986784.0,50.218227,390.84454,-44367140.0,54.81455,50.267338
94.341,256,0.00032112,346.49454,315287600.0,56.86113,347.90488,365284060.0,62.26687,57.923553
95.761,256,0.0010942,343.9146,126736380.0,68.39495,321.46796,144545330.0,73.49055,68.71379
113.39,512,0.00041458,449.3935,54707696.0,50.420666,438.59872,85134984.0,60.167877,55.424942
84.211,256,6.451e-05,291.06467,258931680.0,45.99897,309.9123,263327950.0,49.11553,47.316692
92.639,256,0.0006332,412.0254,-32012056.0,44.309513,405.62985,-42608350.0,49.294388,46.08011
97.393,256,0.00032112,353.3816,409175550.0,50.633488,359.42877,451616640.0,56.578632,52.904762
89.455,256,0.00020824,302.7623,227078430.0,28.249697,328.32062,223441800.0,31.713724,30.970707
72.133,64,0.0018269,431.94388,243122050.0,4.420312,411.90903,244663410.0,8.827708,2.4106357
76.081,128,8.4164e-05,313.1214,370620600.0,46.28713,330.11063,362810850.0,49.976837,48.55091
84.41,128,0.0018269,442.93762,569847550.0,51.60236,417.57068,592840960.0,54.396484,52.06064
87.043,256,0.00020824,314.68134,155259120.0,47.1076,349.32156,141354980.0,52.62103,49.216076
73.289,64,0.0010942,353.64413,38365108.0,59.01778,340.51132,51819004.0,62.806416,59.4065
71.23,128,6.451e-05,332.0969,31610008.0,47.27371,350.41647,37433016.0,50.574364,48.784344
104.29,512,6.451e-05,266.89694,100599304.0,41.02805,281.51614,98386930.0,48.923885,44.87018
109.9,512,3.4922e-05,405.10455,30293600.0,54.625946,430.43698,53084424.0,60.28935,56.08758
85.969,128,0.0010942,429.6358,97587790.0,49.243412,413.61093,97211030.0,54.25682,49.613632
74.333,128,6.451e-05,322.46283,234218740.0,46.725143,340.5639,232075200.0,50.05603,48.738224
78.628,128,0.00041458,402.32513,135085570.0,5.6026506,411.5815,103359980.0,8.171411,6.0708685
114.09,512,8.4164e-05,289.6155,234023360.0,40.65374,303.8991,232487950.0,49.77087,44.935513
78.708,128,0.00020824,343.93423,33233230.0,33.799145,386.37012,24771784.0,37.79209,35.598877
96.726,256,0.0018269,373.1095,705175100.0,34.335342,339.808,608840450.0,42.189896,37.341675
100.65,512,5.2319e-05,257.42407,121816936.0,49.69123,260.17538,117099560.0,56.76741,52.74531
86.233,128,0.0010942,391.28107,32325148.0,62.19409,375.5082,27804106.0,64.573814,61.344803
113.08,512,0.00041458,433.31332,67341170.0,50.773426,424.6001,88763250.0,59.586555,54.84683
79.815,128,0.00020824,334.33112,496204900.0,50.10871,354.21295,511936480.0,52.07408,50.52985
72.908,64,0.00041458,382.58032,25924824.0,53.510876,357.10678,39596916.0,58.15074,56.348843
96.99,256,0.00085641,390.24637,8505973.0,43.42413,400.35953,1865675.2,50.529568,45.312756
72.457,256,1.5916e-05,295.85376,91232460.0,40.18361,315.38712,78082504.0,44.437653,43.751846
112.98,512,5.2319e-05,417.17606,58384856.0,50.833797,435.1254,98000424.0,58.547443,54.51237
75.299,128,0.00041458,371.9787,158314450.0,30.17728,373.73764,146364210.0,34.12784,32.77849
88.081,256,3.4922e-05,307.9169,-27451224.0,51.688747,333.86502,-31397822.0,54.905823,53.61855
79.925,256,2.7492e-05,281.53207,285702560.0,46.52705,293.99142,287302300.0,50.54039,48.364674
75.796,64,0.0015392,394.45834,536200100.0,58.199593,378.52655,528216770.0,60.856937,59.435036
84.876,128,0.00085641,414.43597,17093760.0,18.824213,385.89438,3809686.8,23.234932,21.82853
94.932,256,0.0006332,418.24496,-30785586.0,55.88332,389.58542,-19671992.0,58.2957,59.319897
89.845,256,0.0018269,408.64313,317900830.0,49.426197,370.35022,291471800.0,52.81633,49.511097
96.701,256,0.0015392,417.29163,539676400.0,42.87635,415.39548,507162750.0,47.6754,46.30574
84.157,128,0.0018269,420.07834,760683200.0,54.820328,385.8541,812594700.0,61.74021,58.199577
71.778,128,5.2319e-05,333.65976,-6938952.5,47.888954,354.00458,1646579.2,51.093315,48.86041
85.913,256,3.4922e-05,301.0995,-28988182.0,50.70775,324.72534,-34772372.0,53.888332,52.80204
95.169,256,0.00032939,332.405,304581250.0,51.835213,362.82715,291627700.0,57.354565,53.81533
97.991,256,0.00085641,408.39468,17558036.0,46.92536,396.44336,6993631.0,50.741528,47.889423
109.13,512,0.00014963,220.00368,148827070.0,47.374794,235.56895,137023490.0,55.05378,51.233994
74.511,128,6.451e-05,326.735,-18582872.0,52.529385,352.5242,-10038216.0,56.610397,53.29256
85.497,128,0.0010942,398.88135,72705320.0,58.98339,382.44147,74775120.0,61.433987,57.802265
71.202,64,0.0015392,394.2552,170754610.0,58.97788,375.8962,177625600.0,61.088955,58.53155
89.118,256,5.2319e-05,337.31207,71870424.0,47.734974,349.53192,42871130.0,55.309555,52.44835
94.501,256,9.9767e-05,345.20767,34399400.0,53.163296,376.87784,30194060.0,58.090298,54.57607
78.591,128,0.0018269,404.2002,423672060.0,21.167086,355.57803,413476800.0,20.191387,20.89562
106.58,512,9.9767e-05,307.79895,147298020.0,55.961624,315.05975,146420300.0,58.920628,56.005375
82.684,256,3.4922e-05,305.9963,218906980.0,48.00604,320.7852,217600030.0,52.805874,50.472755
109.39,512,3.4922e-05,334.7155,203996020.0,46.74584,351.15784,197797460.0,55.419044,50.6778
77.27,128,9.9767e-05,334.4882,-25712108.0,50.123158,360.17365,-15717137.0,54.15356,51.19221
107.85,512,8.4164e-05,268.24078,112333860.0,39.60624,288.14133,108684340.0,47.808495,43.52048
72.838,64,0.0010942,464.32214,9826938.0,16.103327,445.79135,-1727086.4,18.497248,14.038052
77.856,128,8.4164e-05,328.52582,-16525353.0,51.552795,356.24283,-8812261.0,56.051434,52.62088
111.49,512,6.451e-05,389.0007,32742284.0,55.19414,417.98837,40516370.0,60.071148,56.40902
105.94,512,0.0010942,304.80197,78533420.0,58.19119,309.22354,72297260.0,63.70173,59.639297
100.3,512,0.00041458,306.063,235252700.0,50.839382,310.18466,231239330.0,58.99493,52.385426
84.463,256,0.00041458,381.30884,147705760.0,-3.2411594,384.928,103933840.0,2.9426904,0.6520331
113.61,512,9.9767e-05,321.50504,139750770.0,46.199104,346.82693,132813950.0,55.256977,49.757626
97.575,256,0.0018269,365.74622,966233150.0,52.500687,305.12946,1037502300.0,63.954082,59.887726
79.664,128,0.00020824,347.41068,110601150.0,26.737782,388.24905,94757220.0,29.652134,29.403967
96.567,256,0.00032939,369.99973,319000830.0,44.245693,364.10513,341972600.0,52.289566,49.341164
73.098,256,1.5916e-05,306.24152,22266778.0,43.569492,306.7105,22089548.0,48.61205,46.671192
104.79,512,0.00020824,310.70245,272843680.0,1.6657741,372.57495,242516740.0,9.50601,4.8583636
85.596,128,0.0018269,397.41003,933618800.0,47.381348,356.4527,969805200.0,47.90807,44.604446
113.75,512,0.00032939,396.2244,292245800.0,50.398838,415.18753,307836200.0,58.304626,53.848137
103.26,512,0.0010942,408.82864,64765332.0,11.530114,392.17172,66967156.0,18.678375,16.168663
78.13,128,0.00041458,419.58954,2772275.8,45.227306,386.94562,-2593918.5,50.97404,48.94471
101.2,512,1.5916e-05,317.31992,75129260.0,23.367395,323.97162,73915070.0,30.53525,27.11803
87.451,256,3.4922e-05,288.1203,159423490.0,41.000862,311.07227,148912420.0,44.66256,43.749695
70.711,64,0.00032939,372.06137,231057740.0,26.02846,411.76123,215797490.0,29.827845,26.714546
97.823,256,0.0006332,403.38342,-22685490.0,48.6133,392.70163,-31445426.0,52.61384,50.030785
96.879,256,0.0006332,375.5446,-13770394.0,56.827023,344.9255,-5738555.0,61.520485,57.225437
114.73,512,0.00085641,316.58466,54120650.0,61.538967,337.53287,40185604.0,65.02542,61.294525
71.434,128,3.4922e-05,316.97287,212060930.0,50.173794,331.33017,214101390.0,53.60767,51.752342
101.45,512,1.5916e-05,318.34018,143777580.0,52.935036,324.22617,145000000.0,58.081047,54.685528
70.34,64,0.00020824,344.5173,275589820.0,41.681183,373.33688,266797100.0,45.759304,43.20968
86.242,128,0.0010942,397.32843,93411400.0,61.74856,384.7605,111767200.0,65.05035,61.887466
85.79,256,5.2319e-05,294.4656,126998980.0,39.402702,313.34808,117663820.0,43.145027,42.62774
102.75,512,0.00014963,296.62955,115528696.0,58.653065,303.92215,105281624.0,61.54009,60.09606
84.557,256,0.0010942,414.24762,75466090.0,60.103336,398.28366,76446430.0,62.280106,62.42376
82.735,128,0.00032112,330.1885,243363780.0,42.0921,365.40912,234050020.0,46.490593,45.032845
97.528,512,0.00014963,343.72937,258475890.0,2.8022034,361.05023,224012670.0,10.912083,4.3785887
83.257,256,0.0018269,457.78787,476227360.0,-3.6077766,459.74173,465186000.0,5.8265605,1.1683013
73.556,128,6.451e-05,302.23978,7822917.5,51.37306,339.67654,-2005299.8,55.640934,54.12892
73.633,128,6.451e-05,328.44485,189215680.0,45.108086,335.27914,192544260.0,53.228554,48.28733
112.95,512,6.451e-05,342.85706,102785656.0,49.929348,369.13718,96584920.0,57.450714,52.79305
81.912,128,0.0006332,428.1018,2842143.2,11.757556,399.98212,-17201044.0,15.948043,14.127594
97.143,256,0.00014963,330.76727,43487996.0,51.103077,365.81543,32529520.0,55.89913,52.611816
114.81,512,0.0010942,432.7212,131066220.0,52.549423,411.58728,124068970.0,58.051716,55.331467
112.98,512,5.2319e-05,382.15274,38116104.0,55.157135,410.18802,38352070.0,59.88974,56.49219
94.251,256,0.00032112,347.74417,214223680.0,59.68144,338.34122,260930830.0,64.703705,59.378952
97.325,256,0.00041458,351.11374,80847550.0,69.643845,408.61035,62477924.0,72.10268,68.29679
90.388,256,8.4164e-05,339.5826,29391368.0,43.743996,337.26938,20347288.0,53.586395,49.70624
87.276,256,5.2319e-05,297.9952,112811580.0,38.576744,315.76694,102704790.0,42.26304,41.93677
72.981,64,0.00041458,380.07114,-24614754.0,53.51289,347.88028,-18372158.0,59.01581,57.781124
99.62,256,0.00085641,394.03024,53209164.0,51.837265,376.59253,45042470.0,55.39733,52.644764
98.21,256,0.00085641,400.80838,21546002.0,49.461887,386.42236,10947173.0,53.195843,50.67212
97.421,256,0.0018269,356.30164,985789900.0,55.304134,294.3823,1066105860.0,68.97796,63.85374
86.939,256,6.451e-05,333.19913,80253704.0,44.714417,337.28043,62611324.0,54.674664,50.75831
114.05,512,8.4164e-05,406.3245,56867584.0,52.55495,430.2938,85451210.0,59.129852,55.03006
72.466,64,0.0006332,454.5081,-21361622.0,45.490845,420.33063,-32032248.0,50.769146,48.213734
89.928,256,0.00032112,374.12393,232267630.0,36.455605,371.11273,237919860.0,43.104,39.156483
85.237,128,0.00085641,408.5821,-17279814.0,61.733658,375.20187,-23470832.0,64.57783,60.51832
73.045,64,0.00085641,460.8642,-20141230.0,41.4676,435.5726,-39727016.0,45.65331,42.436996
86.332,256,8.4164e-05,294.72577,159493380.0,35.70985,316.3433,150801940.0,38.972965,38.713516
112.08,512,3.4922e-05,247.12485,121191860.0,46.357433,254.0828,118414530.0,53.774014,49.084145
71.863,64,0.00032939,324.6315,208204500.0,52.63524,327.0097,218943060.0,56.783844,55.95254
112.82,512,5.2319e-05,388.99307,34710600.0,55.33597,417.19916,40714670.0,60.13923,56.568535
73.659,64,0.0015392,450.97946,92378584.0,22.4153,433.03827,86360024.0,27.872236,24.84895
108.82,512,6.451e-05,359.93213,50103708.0,53.0515,388.41696,41236196.0,58.411526,55.122013
78.874,256,2.7492e-05,306.11786,34741500.0,43.03459,308.92657,29936446.0,47.89025,46.352047
113.7,512,0.00032112,384.2629,261987740.0,50.394592,399.20126,270956200.0,57.839787,53.780323
105.82,512,2.7492e-05,249.52809,120630600.0,46.700626,255.20193,117494380.0,53.979774,49.35572
84.347,128,0.0006332,385.08847,95156696.0,58.238853,361.35373,96879550.0,63.093254,61.13434
111.96,512,0.00032112,399.16254,265582720.0,50.578472,414.62888,281093630.0,58.53835,54.009384
92.309,256,8.4164e-05,341.75226,18264468.0,44.725163,340.3785,5330000.5,54.00319,50.437378
84.859,256,6.451e-05,280.3705,249768690.0,41.74453,304.21158,244233100.0,44.33338,43.608536
70.567,64,0.00032112,374.64322,300913300.0,39.900387,406.60977,297022530.0,43.737934,40.264256
92.683,512,0.0015392,504.59045,318629700.0,-8.70472,441.1841,299786370.0,-4.324289,-9.554599
105.47,512,0.00085641,356.37585,35218056.0,40.54804,331.50775,43271828.0,48.24677,44.49898
114.41,512,0.0006332,450.1397,105161944.0,59.045055,412.1822,160789700.0,64.19026,62.212975
105.53,512,0.00085641,325.118,38491068.0,56.1579,333.63254,34938596.0,61.281868,57.13416
72.058,128,6.451e-05,324.77365,200281870.0,46.380795,343.28976,199275900.0,49.720318,48.34402
114.81,512,0.00032939,450.065,101519660.0,49.581028,443.81558,143770610.0,60.105446,55.55173
114.49,512,0.00032112,335.30786,435595000.0,48.555103,370.34332,440077150.0,54.463272,51.510735
96.302,256,0.00041458,364.8355,158817620.0,55.54871,376.6538,156411630.0,62.614986,58.105446
76.809,128,9.9767e-05,302.65292,5259833.0,50.495068,343.72296,-7540969.0,55.08619,53.63578
111.32,512,0.00014963,374.64917,41034140.0,54.26121,408.47983,48869144.0,59.5262,55.36377
113.38,512,0.00014963,319.76114,65036550.0,47.72132,354.66312,59167120.0,56.32553,50.6962
79.444,256,3.4922e-05,281.4113,221549710.0,42.56358,303.09628,214369660.0,46.2891,44.799515
94.126,512,0.00020824,383.63156,391987900.0,4.1420054,385.44055,343417280.0,17.060558,11.382937
71.975,64,0.00041458,447.21417,-4182503.2,50.971222,400.96875,5600169.0,56.045094,53.168953
86.035,256,6.451e-05,291.05988,258929730.0,45.996326,309.90717,263325970.0,49.11277,47.314472
76.158,128,0.00014963,320.1459,8408794.0,49.525192,362.29745,854195.56,54.65819,51.870953
100.49,512,0.0006332,435.58157,2333232.2,13.513011,408.36136,-19591264.0,21.87566,20.84641
76.776,256,2.7492e-05,306.6819,28674120.0,43.104332,307.65167,27130816.0,48.09259,46.26674
113.01,512,6.451e-05,257.41333,120910184.0,50.190205,260.21573,115704824.0,57.21316,53.360046
71.616,64,0.00032939,373.1989,190816700.0,31.20523,411.80814,178182100.0,35.032753,32.49106
94.732,256,0.00020824,325.81168,93063336.0,36.319077,337.05936,110946130.0,44.41366,41.242817
105.34,512,9.9767e-05,343.93707,46513910.0,51.13057,375.76645,41370456.0,57.736,53.59767
98.206,256,0.0015392,420.28394,503345820.0,45.27604,403.25305,492719260.0,51.655064,49.236015
106.02,512,2.7492e-05,317.89133,153093780.0,52.8435,324.33624,155481140.0,57.90033,54.30572
84.351,128,0.00085641,414.32776,39707308.0,12.641142,389.6596,27663038.0,17.140032,15.954143
96.836,256,0.00032112,345.89822,249554980.0,57.482895,341.48495,292170080.0,62.76481,58.301292
110.54,512,5.2319e-05,315.72394,173222640.0,52.26406,325.57385,179159700.0,57.03808,52.88732
112.52,512,8.4164e-05,418.5812,92213880.0,49.19908,435.5259,134659340.0,57.498863,53.83025
72.665,64,0.00041458,436.1937,147745100.0,43.740932,425.29443,133008260.0,48.338337,46.01937
73.205,64,0.0018269,395.74347,658612350.0,57.47055,384.02283,663497900.0,60.10764,58.00612
81.576,256,2.7492e-05,304.81982,43573500.0,43.050865,310.76303,33385278.0,47.67709,46.61103
72.162,64,0.00085641,454.68842,-111321.445,9.862737,441.57065,-15654885.0,10.36211,6.286099
97.953,256,0.00020824,333.1588,138260480.0,49.909267,369.82114,134020930.0,55.655094,51.82568
71.653,128,6.451e-05,313.6843,353668670.0,47.96187,328.8356,344966180.0,51.972893,50.46163
73.078,128,8.4164e-05,311.84647,377711580.0,46.57585,328.6106,371001060.0,50.03062,48.687366
89.899,256,0.00041458,386.66083,44532492.0,58.014076,383.47153,47865856.0,65.532394,61.04346
114.41,512,0.00014963,276.59674,107622264.0,56.462368,296.44223,102331510.0,60.433723,56.081112
90.725,256,9.9767e-05,343.91824,33895644.0,49.155567,344.05734,14780050.0,55.67885,51.746166
88.261,256,8.4164e-05,282.28235,278383070.0,42.940235,301.1967,279475330.0,45.561543,44.625072
82.426,128,0.0018269,395.16296,325469340.0,6.5808687,372.43283,297126750.0,10.395039,9.954013
83.096,256,6.451e-05,302.72263,95971880.0,38.14746,316.85757,85625630.0,42.00381,41.360947
85.98,128,0.00085641,398.28354,4592073.5,62.91158,374.18512,-3992560.0,65.51035,61.937668
104.83,512,2.7492e-05,310.94193,74202600.0,37.91763,312.7488,73360380.0,44.98366,42.137962
73.898,64,0.0015392,438.96783,447444450.0,48.70023,408.5577,446279070.0,54.337208,51.300682
96.657,256,0.0015392,401.7241,283584060.0,55.272133,374.12097,298157950.0,59.431152,56.83814
98.168,256,0.0018269,388.89554,801542850.0,45.679626,359.23303,815259200.0,50.977085,48.45206
97.669,256,0.00032112,343.0914,192057780.0,64.65591,328.51978,245146430.0,69.01799,62.6983
115.06,512,0.00041458,425.39203,87517340.0,50.921295,418.90524,106268730.0,59.350475,54.65173
85.807,128,0.00041458,386.8794,64638144.0,44.322803,367.3383,49691904.0,49.301544,46.703465
71.992,128,5.2319e-05,333.21777,105139000.0,43.353024,334.73703,117767960.0,53.200363,46.5843
86.373,128,0.00085641,414.97217,-14868221.0,64.969986,377.32986,-29217020.0,68.83508,64.719955
73.973,64,0.0010942,351.347,53206010.0,59.30707,347.87955,57762416.0,62.11195,59.683884
86.761,128,0.0018269,401.9436,919881860.0,48.250626,360.40067,958932540.0,49.13675,45.72443
114.43,512,0.0018269,425.7,927926100.0,54.44394,440.8633,1041110400.0,60.119667,61.549526
112.51,512,0.00085641,274.89886,15208176.0,53.711838,260.35068,14772343.0,62.562363,57.11987
73.988,64,0.0006332,419.04245,-13374283.0,52.584866,384.52307,-3324943.5,57.56572,54.7973
106.75,512,2.7492e-05,269.9927,82646950.0,42.748253,275.3041,82384440.0,50.176445,46.58581
86.683,128,0.0018269,381.18185,785887000.0,61.430897,353.01233,848172800.0,70.978226,67.58172
83.857,256,3.4922e-05,279.03674,281794370.0,44.95473,295.2813,280854940.0,48.34934,46.659485
114.21,512,0.00041458,411.1761,109269550.0,50.20299,403.28662,122491120.0,58.301514,53.79166
79.766,128,0.00020824,346.22885,98344980.0,28.749342,384.66037,84886270.0,31.495169,31.265053
84.789,256,8.4164e-05,313.6972,156307260.0,43.66639,326.52777,162921000.0,49.673454,46.896957
92.534,256,0.00032112,324.57367,358626020.0,47.700947,357.31174,360722050.0,52.87734,49.851566
77.719,256,2.7492e-05,278.7208,254957400.0,43.70237,298.03195,249697820.0,47.36251,45.72206
72.683,64,0.0018269,430.6905,219501150.0,3.0918682,410.6028,220219000.0,7.396482,1.0286186
104.63,512,1.5916e-05,320.72592,71530300.0,26.483786,325.81003,71805300.0,33.546932,30.201288
113.23,512,8.4164e-05,291.7606,122371176.0,54.7872,299.38138,119105960.0,60.4139,58.171654
86.796,256,5.2319e-05,295.23373,127384664.0,39.109264,313.43185,118723130.0,42.77619,42.36158
113.44,512,0.00085641,458.8706,149810660.0,58.81997,413.747,188792500.0,62.902416,60.408504
79.647,128,0.00014963,343.10757,314309340.0,50.415943,360.28482,353049800.0,53.618446,50.160454
107.81,512,0.00085641,316.71295,51980400.0,61.330326,336.6318,37576930.0,64.88766,61.16097
78.699,128,0.0015392,413.82632,111055820.0,-1.7733401,405.96863,93749500.0,1.1920421,-3.8780174
85.971,256,3.4922e-05,298.79852,-33462114.0,50.45674,320.46436,-39943052.0,53.397625,52.421207
81.797,128,0.00032112,363.4628,420693440.0,51.627056,387.0748,444017060.0,55.607876,51.27568
79.942,128,0.00032939,357.22156,231276580.0,21.59828,391.02963,213085730.0,24.317575,23.901424
114.43,512,0.0018269,380.78,532291260.0,56.381516,375.29523,463864030.0,59.53255,57.869495
112.28,512,0.00014963,409.78726,120536960.0,50.64897,434.49228,153725360.0,57.800816,54.001724
75.868,256,1.5916e-05,280.07867,237739360.0,43.96113,297.79892,231733140.0,48.24541,46.15795
73.755,64,0.0018269,447.3642,543647700.0,28.947859,412.79004,549515140.0,34.626335,31.25678
83.817,128,0.00041458,342.65598,164972770.0,59.65518,312.54477,184116260.0,69.916046,63.94929
111.7,512,0.00041458,453.51443,14674933.0,52.17681,435.00067,43354090.0,61.026432,57.077663
73.199,64,0.0010942,383.69794,16977956.0,52.051167,372.08664,31830510.0,56.446407,54.388092
99.338,512,0.0015392,411.26242,147745500.0,9.410586,402.5166,137152480.0,10.135797,8.905964
104.19,512,9.9767e-05,246.92632,119135170.0,50.898552,248.77455,112591140.0,57.96617,54.31912
77.503,128,8.4164e-05,339.3218,250436530.0,49.528522,354.13818,290749900.0,52.95192,49.89889
100.49,512,0.0018269,402.4747,538467100.0,8.643413,397.45966,495667460.0,18.065607,14.62004
80.261,128,0.00020824,338.67462,55993880.0,40.168076,378.43176,49789544.0,45.16356,42.646782
98.868,256,0.00041458,411.08453,11258081.0,41.639713,400.81525,13406045.0,50.239925,46.59312
91.039,256,0.0015392,426.87463,149750140.0,54.636806,406.40997,122302190.0,57.01017,51.971066
71.667,64,0.00032939,376.6676,344343300.0,41.66343,406.17102,340237220.0,45.10588,42.026527
79.176,128,9.9767e-05,319.71143,138276900.0,50.94816,342.44147,157966190.0,54.638817,52.711994
110.49,512,6.451e-05,312.13177,233503500.0,41.7579,327.15002,229083040.0,51.592804,46.814
96.797,256,0.00041458,348.67044,117784570.0,61.53324,327.72064,149135820.0,66.42097,61.194485
97.752,256,0.0015392,348.62582,438492500.0,66.05293,331.27567,471393300.0,72.003525,68.26688
87.382,256,6.451e-05,295.07162,135930110.0,38.38105,313.8528,127481736.0,41.922165,41.57963
86.455,128,0.0010942,391.70044,93582670.0,62.251675,378.54404,111777580.0,66.3912,63.068707
112.29,512,9.9767e-05,275.32773,110589360.0,38.760475,295.1956,106910344.0,47.000576,42.808956
82.97,128,0.00085641,414.5979,29502812.0,22.80451,388.5752,11214825.0,28.336094,26.456717
90.832,256,0.00032939,360.40378,298726080.0,27.97353,361.38113,300842100.0,32.613262,30.406826
93.837,256,0.00085641,418.7461,27455494.0,52.286285,384.8127,48951464.0,55.932922,57.455677
114.71,512,0.00085641,322.76404,38465990.0,57.545544,332.14984,29378266.0,62.222515,58.30816
112.69,512,0.00032112,357.36502,385484400.0,49.602272,390.6373,391737630.0,56.4723,53.077084
106.24,512,1.5916e-05,290.36914,115461060.0,52.367313,294.85382,113026920.0,58.82129,55.80663
79.412,256,2.7492e-05,293.57706,114398090.0,40.11839,313.96396,102523210.0,44.174942,43.42889
115.04,512,0.00014963,415.17126,138237580.0,48.583466,435.75595,178418670.0,56.959137,53.716503
72.875,64,0.00041458,413.47726,233188830.0,37.27676,423.22363,226359920.0,41.129898,37.391445
99.305,256,0.00032112,342.71414,206197310.0,66.94707,326.31708,264935710.0,71.05481,64.09652
72.536,64,0.00032939,336.04514,149725970.0,51.365116,336.83688,160981420.0,56.0966,55.707615
100.29,512,1.2345e-05,311.9968,69422410.0,38.49329,310.37643,68948450.0,45.347588,42.657505
104.47,512,2.7492e-05,270.10315,120453544.0,50.21468,273.50827,116771680.0,57.102818,53.2904
97.899,256,0.0006332,382.50845,-9366849.0,56.020187,359.14178,-3899025.2,60.331703,56.597946
91.238,256,0.00014963,297.46945,27160878.0,47.715347,315.9389,8375242.5,51.53559,48.956425
101.36,512,0.00032939,253.86612,438480600.0,41.092327,287.74835,440091400.0,51.49629,43.886776
80.008,128,0.00020824,347.78928,378192640.0,50.76931,361.70605,418611200.0,54.109695,50.370796
87.199,256,3.4922e-05,298.15503,234764420.0,48.372253,312.4631,239402830.0,53.103104,49.845207
74.434,64,0.0018269,400.25125,740578370.0,56.585014,386.62695,745405800.0,59.460693,57.766266
109.09,512,0.00085641,442.127,74559920.0,53.22778,417.61948,67832560.0,58.721687,55.301685
97.045,256,0.00032112,329.9244,318216100.0,66.40622,379.8545,295993300.0,67.00336,64.49448
105.69,512,9.9767e-05,326.27426,110896710.0,25.479998,349.25464,100457816.0,33.758884,30.216745
74.127,64,0.0018269,400.30072,782061440.0,56.567554,387.93042,787939400.0,59.119476,57.603844
74.01,64,0.00041458,440.71652,16834556.0,51.334057,398.77524,27390676.0,55.98216,53.381462
85.08,256,8.4164e-05,314.67496,152691860.0,43.707542,326.76303,157805940.0,50.01082,47.15408
84.437,128,0.00085641,411.34503,40825160.0,14.218772,386.2112,29058022.0,18.739399,17.669538
86.28,256,5.2319e-05,279.10696,279473060.0,43.591984,299.0509,276970460.0,46.27439,45.24074
85.517,128,0.0015392,423.57687,205103710.0,47.780785,398.63235,183948100.0,53.265175,48.36812
109.83,512,0.0018269,432.28372,821792000.0,52.65803,438.01285,922591600.0,58.128567,57.683765
99.091,512,1.2345e-05,342.68573,43949750.0,5.2115946,347.5795,13657722.0,11.828863,7.3572745
94.244,256,0.00020824,321.82947,144248910.0,33.342926,341.11896,161817550.0,40.23343,37.776123
79.978,256,2.7492e-05,307.95963,18857508.0,42.944386,305.06534,23936438.0,48.185066,45.757835
