SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
54.302,32,0.0025395,2069.2683,0.00067069574,0.0007300251,1998.4087,0.000652232,0.0006855826
67.531,512,0.00032676,1414.3431,0.00013885144,0.00022552082,1351.3452,0.00015852242,0.00024371252
88.039,64,0.00056723,2662.2031,0.0001780574,0.0003205481,2496.2375,0.0002100833,0.00030528128
91.522,128,0.0025395,2491.9866,0.0006194436,0.0007777011,2375.0134,0.0006561076,0.00071126985
72.224,64,0.0029914,2008.486,0.0006626902,0.0007235821,1995.4128,0.0007008232,0.0006494366
43.423,512,0.020049,422.36807,0.0013157158,0.009444929,599.44525,0.0014180982,0.007974177
88.177,64,0.00037081,2191.0212,0.0002932285,0.00011398751,2164.5994,0.00031879786,0.00015971021
64.523,32,0.0071968,2308.7568,0.0016811813,0.001705796,2233.5298,0.0018123854,0.0015670393
114.27,128,0.0019722,3070.3398,0.00048057106,0.00054749753,2842.247,0.0005384946,0.0005328615
75.205,64,0.0082094,1932.4092,0.0008737927,0.0034076667,1994.7449,0.00094551087,0.0032436443
89.79,64,0.0025034,2765.4258,0.0004945728,0.0009483221,2558.0552,0.00048633313,0.00075376214
54.038,32,0.010098,2104.0962,0.001418867,0.0035552597,2042.9065,0.0014171654,0.0034936185
64.184,32,0.00041471,2280.841,0.00023910345,0.00018817245,2236.9417,0.00029206343,0.00020567806
90.383,64,0.0011482,2779.9167,0.00026407887,0.0005741344,2578.69,0.0002573499,0.0004622799
104.49,128,0.00028944,2922.6887,0.00014607076,0.00016832502,2737.2344,0.00014488769,0.0001831769
44.376,512,0.0017667,893.7554,0.00029143906,0.00078178546,827.5533,0.00027838504,0.0007730398
64.033,32,0.0032955,2320.118,0.0008127354,0.0009777506,2247.6355,0.00090014056,0.00088981306
113.01,512,0.0008667,3118.5044,0.00017362928,0.00040655248,3020.2754,0.0002255096,0.00038670914
114.25,256,0.0080512,2802.8904,0.0014862664,0.0031201288,2714.541,0.0014755712,0.0029968685
89.55,64,0.020067,2319.146,0.0023070555,0.008750582,2283.8425,0.0022969872,0.007383415
42.7,128,0.020007,631.8617,0.0016959227,0.008836303,712.64307,0.0017835035,0.0074556274
64.782,32,0.015412,2098.9556,0.007404617,0.0012238723,2058.286,0.007323065,0.001292709
86.98,64,0.007722,2641.695,0.0010441078,0.0034316136,2474.7534,0.0010248839,0.003208997
80.353,64,0.0082625,1934.3901,0.00043207553,0.0039219894,2011.714,0.0005142898,0.0037549832
78.687,512,0.0052968,1403.6254,0.0006176845,0.0022092569,1366.1984,0.00083290203,0.002098685
74.611,64,0.017732,1777.7708,0.007214214,0.0017603446,1694.9287,0.0069978912,0.0017904146
85.58,128,0.015168,1364.6586,0.0065459465,0.00152857,1406.1436,0.0063759084,0.0015545372
129.55,256,0.022554,3227.3333,0.0045697875,0.006811642,3212.8228,0.0049746125,0.005986147
114.61,512,0.017924,4550.4136,0.0062095965,0.0030315577,4294.4946,0.006350015,0.002669034
114.29,512,0.0070751,3752.8538,0.00071427226,0.0033584351,3554.657,0.00086182065,0.0031414924
63.888,32,0.0027369,2344.2559,0.0005865609,0.0009011119,2266.474,0.0006489047,0.0008295528
77.969,256,0.0052042,1422.2427,0.0014011767,0.00096538925,1481.4183,0.0016295242,0.000853303
70.989,128,0.0087584,1739.9219,0.00032636264,0.0040313755,1680.234,0.00046947075,0.0037890892
92.266,256,0.0065048,1661.6952,0.002337918,0.0012361946,1818.1866,0.0023812894,0.0010680951
64.055,32,0.00019236,2087.8562,0.00031146154,8.6833774e-05,2019.4203,0.00024033758,0.00014330175
99.924,512,0.0026408,2465.373,0.00034585377,0.00079790625,2461.4805,0.000375622,0.00074538036
114.61,512,0.017924,3132.6252,0.007869806,0.0010654952,3167.7114,0.00810062,0.0010381051
64.323,32,0.0023443,2306.1797,0.00065803755,0.0006041312,2239.9531,0.00074329774,0.00057182007
72.376,64,0.010359,1779.0441,0.0024587652,0.003234681,1761.3643,0.0023272068,0.0033118608
92.874,256,0.01023,1492.6978,0.0024733082,0.0028329254,1528.5178,0.0024248676,0.0027024986
112.71,256,0.0029914,3441.3267,0.00067058223,0.0009426626,3188.124,0.0006789872,0.0008710629
129.47,256,0.0051764,3660.8328,0.0013707065,0.0012812901,3403.3113,0.0015405117,0.0012511967
89.479,64,0.020049,1669.5189,0.0057201157,0.0031302222,1718.7828,0.006377467,0.0028053545
73.653,64,0.020932,2016.5583,0.0010197808,0.009753543,2063.2334,0.000992617,0.008326839
74.392,64,0.021602,2055.8813,0.0047143004,0.006993182,2068.843,0.0047459514,0.006121277
102.31,256,0.0018008,2614.609,0.00043111446,0.0005069634,2605.3333,0.00049386226,0.00049081485
64.784,256,0.0017817,1537.808,0.00032015413,0.00071089313,1430.0095,0.0003729897,0.0006220249
64.98,512,0.0026599,1214.5995,0.00027617722,0.0010082666,1150.5576,0.0003433137,0.0009852869
63.97,32,0.00020149,2114.1133,0.0003096366,9.0794885e-05,2044.0605,0.00024523857,0.00014363957
63.808,32,0.0015794,2339.932,0.0004068568,0.00046229767,2266.797,0.0004616673,0.00044783726
95.463,512,0.0082185,1867.5056,0.00094253983,0.0034019258,1936.4305,0.0010262161,0.0033075286
114.95,128,0.00035165,3162.056,0.00020582306,0.00013080833,2927.393,0.00024624862,0.0001712594
100.5,128,0.0014427,2692.8247,0.00030034885,0.0004924928,2543.7502,0.00030884315,0.00047286367
114.53,128,0.0034963,2555.236,0.0007416292,0.0013251007,2419.715,0.0007728952,0.0011755074
97.913,128,0.0049472,2414.9104,0.0009016957,0.0018057318,2318.4688,0.0009852466,0.001611223
52.869,512,0.0051403,919.14545,0.00070731045,0.0017470468,867.10376,0.00081031455,0.0016867726
88.933,512,0.0032955,1579.8348,0.0008165882,0.0008284744,1587.9156,0.0009063892,0.00077586895
126.08,256,0.010115,3314.2356,0.0015879069,0.00401877,3161.1152,0.0014626223,0.003984229
64.686,32,0.0187,2469.1135,0.00622237,0.003739671,2399.0,0.0066973506,0.0031042933
86.092,64,0.0016421,2452.9749,0.00038500573,0.00049028086,2336.9575,0.0004063923,0.00047005762
109.37,512,0.00028944,2515.2869,0.00015281352,0.00024697764,2504.0342,0.00019311115,0.00023119348
93.623,512,0.00024554,1830.9753,9.571356e-05,0.00040099953,1842.118,0.00012394512,0.00037551866
92.039,256,0.02691,1274.2108,0.005576397,0.007770292,1420.0588,0.0055851634,0.006881517
64.731,32,0.0023194,2248.1086,0.00049184466,0.0007185059,2169.8284,0.0004997739,0.0006765822
60.148,32,0.017924,2028.1537,0.007828709,0.0009443743,1987.0312,0.007728052,0.0009794377
129.16,256,0.016177,3191.8594,0.009011625,2.67406e-05,3058.8748,0.009389677,-3.5215533e-05
99.606,128,0.0049472,2073.585,0.0016846149,0.0012791669,2116.5852,0.0017532175,0.0011314218
80.582,128,0.0074723,1700.4149,0.0027179404,0.0012472856,1745.4305,0.0025917927,0.0011656313
61.554,32,0.016302,1892.6975,0.0073741153,0.0014676243,1829.3553,0.007144711,0.001390583
64.179,32,0.011388,2274.661,0.004127877,0.0023969358,2191.2563,0.0039995695,0.0024331536
97.129,128,0.0042717,2486.0762,0.00082786335,0.0019213388,2361.5847,0.0009191948,0.0017093428
61.17,32,0.019811,1898.7158,0.00661555,0.0023976907,1865.0114,0.0072014746,0.0021783737
79.254,512,0.010337,1612.1901,0.0009300692,0.004180786,1590.8231,0.001009578,0.00406651
63.979,128,0.0019769,1625.3708,0.00014698622,0.0008160739,1600.8251,0.0001754079,0.00074410375
64.727,32,0.025985,1957.9601,0.006665852,0.006526403,1943.4003,0.0069631096,0.005879697
101.24,512,0.01001,1732.9104,0.0009904638,0.004244036,1821.0719,0.0010195371,0.004165606
92.841,512,0.00037081,2066.0774,6.163128e-05,0.0003958396,2067.3738,8.26442e-05,0.0003670076
80.253,128,0.0082284,1734.2399,0.0022483484,0.0017330503,1799.3425,0.0020707631,0.0016115301
93.554,512,0.017799,1387.2046,0.008438691,0.00049772067,1329.5138,0.009106368,0.0003106851
64.388,64,0.01088,2075.167,0.0022445656,0.003749745,1958.392,0.0020305524,0.0037857902
103.31,512,0.020831,3533.0515,0.0038063703,0.006311845,3533.4167,0.004083377,0.0054413537
51.493,32,0.002425,1817.2704,7.453599e-05,0.0012566828,1759.3456,2.5141799e-05,0.0011960815
64.399,32,0.010001,1891.9415,0.0014297307,0.0037583467,1881.6973,0.0013868753,0.0037490851
93.888,256,0.007722,2120.791,0.0016422472,0.0026633067,2236.8188,0.0016408847,0.002530399
83.437,64,0.0017402,2262.2026,0.00045023148,0.00041243774,2206.2415,0.000469171,0.00041246146
56.866,512,0.00074328,1310.8782,0.0001750823,0.00032809607,1244.3474,0.00018841369,0.00034552577
92.559,128,0.002425,1689.8127,0.00030992008,0.0010007987,1837.0494,0.00038040977,0.00091719703
63.879,32,0.0057294,2089.4382,0.0016740654,0.0015087327,2018.2408,0.0017789454,0.0013857404
63.852,32,0.01002,2401.8284,0.00060161087,0.0041945856,2325.884,0.00068988866,0.004074138
58.328,128,0.00033665,1463.6998,5.2766987e-05,0.0004300369,1383.0623,5.513085e-05,0.00041538946
114.59,128,0.0019722,3059.4836,0.00046513436,0.00055746274,2833.741,0.00051843526,0.0005404711
127.28,256,0.012129,3315.8286,0.004582367,0.0019340154,3111.9065,0.0042565702,0.0019454726
89.416,64,0.0082185,2502.1055,0.00082595216,0.0038201904,2372.1604,0.0008057901,0.0036581575
64.252,32,0.003572,2343.1406,0.00063245883,0.0010975433,2264.0469,0.00069752324,0.0010051657
63.627,32,0.016498,2139.0708,0.0059610205,0.0020943459,2099.5608,0.005721601,0.0020723601
83.693,256,0.017924,1285.511,0.00525347,0.004397478,1218.5573,0.005915234,0.0036972186
56.96,32,0.01035,2049.3572,0.0012758259,0.003794353,1985.5485,0.0012691848,0.003740528
88.422,64,0.0038581,2550.6118,0.0008565804,0.0010968128,2396.4465,0.0009318566,0.0009340596
63.889,32,0.0034963,2320.0955,0.000861201,0.0011757661,2245.5828,0.00095642,0.0010706638
89.931,64,0.0011482,2529.8164,0.00027522093,0.00036310157,2395.1628,0.0003011905,0.0003569982
73.802,512,0.0024073,1520.7211,0.00049153774,0.0007379439,1503.2386,0.0005748031,0.0006813691
96.804,512,0.0018448,2247.3545,0.0001820516,0.00066767336,2246.6846,0.00020463928,0.00062295416
101.72,128,0.0020973,2179.0571,0.0006113111,0.0004419839,2179.4521,0.0007069761,0.00044557045
63.878,32,0.0097572,1979.38,0.0013620536,0.0036477519,1961.951,0.0013203376,0.0035701818
118.22,256,0.016959,3064.6553,0.0074891183,0.00140569,2908.7175,0.0069481833,0.0013215988
115.02,256,0.016959,2845.8076,0.006204576,0.0025443924,2727.6401,0.0053942925,0.0024597715
57.763,128,0.0023293,1533.7034,0.00014686026,0.0009906396,1472.5818,0.00022009217,0.00089415663
89.907,64,0.0024073,2733.5337,0.000487644,0.00092461216,2534.7473,0.00048741815,0.0007461917
83.932,512,0.00020149,1600.6033,0.00027465337,0.000112662776,1592.3815,0.00030345086,0.00010121477
79.127,64,0.0051403,2082.1162,0.0012927846,0.00171137,2055.455,0.0013211247,0.0015881753
104.21,128,0.00061903,2399.991,0.0002501644,0.00014602696,2353.7783,0.00032398544,0.00020009236
89.006,64,0.0098337,2105.6733,0.00055039505,0.0042628893,2123.012,0.0005903076,0.0042659636
64.171,32,0.0049563,2275.5447,0.0014509151,0.0014274445,2215.785,0.0016189718,0.0013118624
97.665,256,0.0019408,2773.3862,0.0004199987,0.00047889436,2723.1816,0.0004827958,0.00044729566
88.335,64,0.001093,2567.93,0.00025169348,0.00036067763,2423.5227,0.00028120197,0.00035074828
111.47,256,0.0011901,2677.0684,0.0003186644,0.00032939028,2653.9004,0.0003838119,0.0003502707
101.65,512,0.0065048,2266.552,0.0015369955,0.00214611,2298.2737,0.0016149634,0.002040672
64.251,32,0.0018654,2318.3796,0.00050479465,0.0005041281,2250.7441,0.00057384395,0.00048618825
75.621,128,0.0097572,1715.8186,2.6760024e-05,0.0048137987,1613.0088,0.00020992482,0.0046659517
64.17,32,0.0082185,2207.2476,0.0012384751,0.0031926641,2149.9568,0.0012784277,0.0030805175
57.857,32,0.017799,2105.7283,0.0027123648,0.0075460696,2116.1448,0.0031588248,0.0064200563
66.161,128,0.0013223,1625.96,8.9497e-05,0.0006850893,1557.7363,0.00012922447,0.0006245439
112.37,128,0.00033665,2976.0393,0.00013414495,0.00018389922,2779.615,0.00013460117,0.00020077158
95.037,128,0.0028593,1693.4576,0.00032235944,0.0010272423,1839.434,0.00039595296,0.00094049604
114.61,128,0.0036927,2945.1672,0.00090067927,0.0011098692,2731.5688,0.000962096,0.0010181043
64.141,32,0.031553,1885.4937,0.007593498,0.010812578,1816.1051,0.007677286,0.009144567
102.64,128,0.0071506,2757.4556,0.0016949391,0.002522048,2615.7534,0.0016813991,0.0023139352
97.658,256,0.0023102,1726.617,0.0003605867,0.0009267786,1884.3834,0.0003680997,0.0008593976
113.91,512,0.012115,3673.0442,0.004424516,0.0022191515,3420.4321,0.0041718287,0.0022660296
89.067,64,0.0018624,2380.371,0.00044081343,0.00050343806,2282.39,0.00045825914,0.0004893013
95.299,512,0.021602,1726.6191,0.0031498922,0.008451071,1734.8547,0.0031229479,0.0073527484
64.393,32,0.012115,2353.952,0.0041407924,0.0025365697,2275.419,0.00408668,0.0025349623
48.346,32,0.0023102,1750.5825,6.338768e-05,0.0012443562,1693.0004,-1.5712183e-05,0.0011913015
112.89,512,0.0049662,4673.9736,0.0012573882,0.0018605377,4269.298,0.0014917476,0.0016448267
87.402,64,0.0026599,2020.3143,0.00035449944,0.0009836252,2041.6038,0.0003702514,0.00091335137
127.26,256,0.020067,3221.7766,0.0028396184,0.008635543,3130.8813,0.0029483018,0.007392722
95.497,512,0.019952,1723.591,0.0029447854,0.008620824,1741.0164,0.0029237657,0.007488543
104.23,128,0.031553,2386.3208,0.007827894,0.010531362,2351.7986,0.007884555,0.008898324
111.11,128,0.010427,2819.768,0.001330975,0.0043903827,2657.4011,0.0012462923,0.004272779
64.128,32,0.0015197,2353.9988,0.00038690053,0.00047762546,2276.0781,0.000437407,0.00046149874
127.31,256,0.013179,3384.0596,0.002922847,0.0034950054,3202.2458,0.0026547099,0.003451666
85.236,64,0.00054199,2337.512,0.0002688695,0.0001674383,2263.1091,0.00029127294,0.00020257398
68.634,128,0.0087584,1807.9672,0.0005740932,0.003727847,1765.5114,0.0007228624,0.0035047235
65.102,128,0.010337,1381.2094,0.001123659,0.004503059,1238.7921,0.0010347154,0.00449385
90.056,64,0.010098,2365.8982,0.0015603589,0.004207292,2277.031,0.0014564472,0.004152283
89.128,64,0.010056,2625.0671,0.0007486064,0.00436947,2444.1924,0.00073780504,0.004196852
71.226,128,0.0016421,1575.9844,0.00033578754,0.00046086364,1625.7742,0.00039835644,0.0004292421
62.457,64,0.0018448,1936.6553,0.0001059016,0.0008004722,1882.9266,2.3391263e-05,0.00075869117
85.32,64,0.011548,1649.6654,0.0013945095,0.004664753,1796.0519,0.001148925,0.004671884
63.538,32,0.0082625,2077.7415,0.0016763975,0.0021649536,2021.958,0.0017858443,0.0020619093
66.341,256,0.0050023,1256.2267,0.00046483986,0.0018343142,1123.1719,0.0006400077,0.0017091123
87.877,64,0.0014427,2548.0198,0.0003084488,0.0004563077,2407.9216,0.0003380972,0.00043215603
108.09,256,0.0034963,3047.2988,0.0006964767,0.001230676,2895.7627,0.0007422653,0.0010729389
64.031,32,0.00061113,2339.5981,0.00022875237,0.0002982624,2273.184,0.0002720903,0.000302125
99.694,512,0.0004324,3060.3867,0.00011299789,0.00031006403,2969.0496,0.00016025851,0.00029764677
115.15,128,0.0054962,2535.9702,0.00086191046,0.0021395527,2415.215,0.0009527474,0.0019230384
80.9,64,0.0050003,2051.774,0.0012945798,0.0015134806,2020.9042,0.0013245621,0.0013946168
73.915,64,0.017077,1699.362,0.009356131,-0.00045208007,1669.8479,0.010088259,-0.0003331242
87.86,128,0.0017477,2311.7007,0.00045031612,0.00032359132,2278.2542,0.00052944856,0.00034303844
104.65,512,0.0019722,2189.9695,0.00020120297,0.00070379174,2192.4436,0.0002258176,0.0006573974
114.2,512,0.00021139,3082.8389,6.6682485e-05,0.00029275208,2988.6453,0.000116017596,0.00028530706
63.953,32,0.0050789,2040.448,0.001282288,0.0014730616,1968.8785,0.001366155,0.0013469298
63.604,32,0.0023443,2155.625,0.0005281416,0.0005666214,2082.7915,0.0005023423,0.00054563
94.428,256,0.0056041,1410.3972,0.0015628401,0.00084417954,1486.3862,0.001782206,0.0007263915
80.037,512,0.00070718,1511.3464,0.00019016392,0.00032878874,1474.657,0.00021488853,0.00029809825
64.076,32,0.0050442,2277.3555,0.0012692291,0.0014509485,2214.31,0.0014231765,0.0013308502
84.363,64,0.0097572,2584.582,0.0008352935,0.0038816691,2422.3445,0.00080644106,0.0036908367
88.752,64,0.0071506,2082.4314,0.001027818,0.0027083107,2114.005,0.0010556926,0.0025471249
64.577,32,0.0049662,2310.946,0.0011954118,0.0016973845,2232.7812,0.0013268929,0.0015517863
89.675,64,0.019354,2424.6519,0.008018438,0.00048293627,2283.197,0.008151197,0.000610071
69.29,128,0.020181,1124.5455,0.0010238808,0.009549681,1167.554,0.0012003863,0.008224082
47.619,32,0.0082434,1660.7029,0.00026856494,0.0039453735,1606.9203,0.00026192283,0.003824409
88.687,64,0.025364,2195.649,0.0053666094,0.007123398,2214.3337,0.005483784,0.0063507413
62.797,256,0.0083064,1080.828,0.00060623407,0.003989218,967.4281,0.0007192307,0.0038409845
63.701,32,0.00019236,2264.5598,0.00022522963,0.00013946637,2227.667,0.0002787482,0.00016583872
62.337,256,0.020049,840.4328,0.0011740845,0.009809055,886.117,0.0012459605,0.008312722
88.123,64,0.0018008,2036.6086,0.00029837256,0.00073094986,2057.9062,0.0003263853,0.00069980236
90.652,128,0.00062882,2387.4185,0.00025707876,0.00014223928,2345.2517,0.00033222703,0.00019754858
74.003,128,0.0023634,1543.9103,0.0006045746,0.0006160836,1665.0739,0.000710746,0.00056000764
85.17,512,0.0036927,2001.1393,0.0005658627,0.0012785088,2023.4008,0.0006030246,0.0012107114
71.593,256,0.00030713,1607.1399,0.00022110983,0.00021687908,1546.8447,0.00020157664,0.00019158208
112.24,128,0.010115,2480.3687,0.0012244228,0.0038559646,2409.1848,0.0012807699,0.00394539
104.21,256,0.0082094,2422.327,0.0016237984,0.0028138447,2454.6,0.0016245665,0.0026901707
55.574,128,0.0082185,1086.5688,0.0005453757,0.0039321682,1057.1259,0.00058437325,0.00394112
64.262,32,0.0020907,2172.0078,0.00048425922,0.00053495564,2097.9043,0.00045919637,0.0005182196
90.015,64,0.013911,1865.238,0.0031427743,0.0036912197,1960.234,0.0028148994,0.003715197
88.555,64,0.0024124,2024.2043,0.00034605004,0.00095211196,2045.3804,0.00036501163,0.0008874426
63.101,64,0.020145,1693.9149,0.0016483897,0.009620677,1657.8121,0.0017033366,0.008250564
64.149,32,0.02208,2172.7334,0.0036284043,0.007853944,2084.0789,0.0036081325,0.006606554
110.47,128,0.0042086,3029.6023,0.0009647865,0.0010229379,2806.6284,0.0010340298,0.0009459507
90.893,128,0.00094072,1733.0939,0.00015517983,0.0005371832,1876.5377,0.00022312737,0.00052187184
63.874,32,0.0058263,2281.3997,0.0016119991,0.0014916518,2221.6343,0.0017831692,0.0013695837
49.159,32,0.0049472,1848.0417,0.00045115984,0.0023364348,1794.5737,0.0004939737,0.0021995155
101.19,128,0.025364,2703.619,0.0043576197,0.007918203,2606.578,0.0043889713,0.0069091525
64.362,32,0.0050023,2130.8723,0.0013864042,0.0013863209,2055.065,0.0014741197,0.0012555283
77.745,64,0.00051405,2149.7456,0.0003193153,0.00012701242,2137.327,0.00034596305,0.00017129057
64.244,32,0.00061113,2309.5369,0.000186019,0.00035431315,2226.7007,0.00018801888,0.00036824585
89.999,64,0.0003855,2160.3862,0.0003003983,0.00010539129,2144.4604,0.00032718634,0.00015313896
84.678,64,0.020831,2380.2468,0.004013815,0.007683685,2346.8384,0.004001566,0.0065597813
115.36,128,0.0090885,2766.388,0.0007287575,0.0043156706,2632.3145,0.0006786908,0.004148264
63.943,32,0.013349,2372.509,0.0042745876,0.0030056483,2295.1416,0.004116886,0.0029714194
107.97,512,0.025364,2270.832,0.0031983536,0.009633274,2328.3042,0.0030279418,0.008317896
114.16,512,0.0028593,3180.9438,0.0005485672,0.00088118436,3078.15,0.0005836672,0.0008075273
88.671,256,0.0065048,1614.2211,0.0024493313,0.000727917,1748.3258,0.0025194127,0.0005544586
92.319,128,0.020301,1679.8093,0.0043211863,0.005825283,1635.9758,0.004743488,0.0049644625
127.4,256,0.0034963,3778.5308,0.00082667207,0.0007998587,3505.5098,0.00093415956,0.0008296561
111.57,512,0.00053307,3711.8228,6.445081e-05,0.00041498968,3490.4927,0.00013850874,0.00039198418
114.38,512,0.0011968,2762.8354,0.00026311318,0.00039776458,2721.5376,0.00030551688,0.00036827737
61.897,32,0.0049812,2003.8464,0.0011095522,0.0015606794,1934.9653,0.0011950118,0.0014370654
97.171,512,0.00022638,2186.631,3.398024e-05,0.00036659793,2182.5688,5.0886698e-05,0.00034002773
87.324,256,0.0065048,1593.3107,0.0026644566,0.0007580292,1693.6991,0.0027035426,0.0006067473
85.195,128,0.019986,1605.196,0.005301183,0.005339797,1577.1782,0.0055435933,0.0045910724
87.909,64,0.0057294,2255.45,0.0018454042,0.0013087499,2189.2717,0.0019006334,0.0012479384
64.131,32,0.00056924,2331.686,0.00022027995,0.0002723497,2268.7134,0.00026368463,0.0002784474
90.074,64,0.00032676,2538.8914,0.00018848474,0.00017685014,2404.5464,0.0002105509,0.00020199381
86.861,128,0.00037081,1722.4722,9.103707e-05,0.00045939645,1874.661,0.000151751,0.0004595151
55.843,32,0.0052968,1963.8285,0.001013929,0.001726396,1899.6112,0.0011000242,0.0016025456
92.454,256,0.00028944,2160.461,0.00026213346,0.0002031106,2241.2502,0.00021441803,0.00026820187
90.511,64,0.016498,2246.2012,0.006230046,0.002024909,2176.8105,0.005822802,0.0020530007
92.107,256,0.001093,2249.817,0.00034694138,0.0003384643,2318.6873,0.00033885054,0.0003797444
85.328,256,0.0059258,1675.7559,0.0022700017,0.00094492495,1628.5732,0.002397438,0.0008408986
88.98,64,0.019354,2352.8638,0.008298918,0.00064871175,2218.7427,0.008567733,0.00065106683
89.814,64,0.0187,2307.5552,0.008491766,0.00032170708,2176.6558,0.009172999,0.0003203634
64.238,32,0.00033665,2309.8684,0.00020684797,0.00020926105,2255.4775,0.0002500798,0.00022131296
74.442,256,0.011899,1765.1339,0.0025224886,0.0038304941,1568.2002,0.0025894288,0.003873789
64.348,32,0.0072759,2241.4438,0.001831195,0.0018927496,2200.747,0.00197684,0.0017564497
112.39,512,0.02691,4053.4255,0.0067004017,0.006343124,3842.25,0.0073263585,0.0054752175
91.75,128,0.0007443,1662.6003,0.00010321162,0.0005737149,1827.2932,0.00016246684,0.00054817274
85.761,64,0.0056041,2536.3428,0.0016493921,0.0017734955,2401.4294,0.001709852,0.0015619113
116.86,256,0.0019769,3559.5498,0.00033981478,0.0006127243,3295.6143,0.00036994717,0.0006057863
91.801,128,0.023131,1666.8275,0.0064268685,0.005244624,1711.5962,0.0065878863,0.0047366912
89.798,64,0.0084025,2824.7517,0.0012655489,0.0028710982,2631.5222,0.0012936387,0.0025791388
45.19,512,0.00032676,918.34357,0.00019917423,0.00036622773,853.05206,0.0001395435,0.00038989622
64.121,32,0.00051076,2241.2861,0.00023284183,0.00026299656,2162.521,0.00021133429,0.00028840758
113.9,512,0.0084025,4178.186,-0.00043204075,0.0049920487,3894.8772,-0.00031528942,0.0046936385
64.702,32,0.00024554,2309.9272,0.00019690272,0.00019739481,2255.767,0.00023846253,0.00021067094
113.08,128,0.00070718,2947.898,0.00018010121,0.00028244223,2754.933,0.00018110314,0.000285832
64.592,32,0.022554,1863.0027,0.0050524296,0.007287445,1819.9143,0.0052604475,0.006237485
89.775,64,0.010098,1661.3513,5.9169368e-05,0.0055164066,1807.2655,-6.843319e-05,0.0054474706
99.444,128,0.0050003,2517.6257,0.00081709865,0.0019629914,2384.9587,0.00091236917,0.0017482134
114.49,512,0.0050789,2875.6062,0.0010116659,0.0017348294,2857.9946,0.0010558632,0.0015920043
48.031,512,0.0068455,663.31506,0.0013640875,0.0023032308,649.752,0.0015136221,0.0022137691
129.68,256,0.0082646,3223.2666,0.0007749193,0.004017598,3063.629,0.0007863746,0.0038957444
109.83,256,0.0087059,1955.2168,0.00077277626,0.0039611273,2108.716,0.0007825962,0.0038208002
69.306,256,0.010056,1060.6713,0.0008087169,0.0045089517,926.8441,0.0007945999,0.004363709
95.766,512,0.0026408,2392.9126,0.00028440452,0.0010014045,2394.872,0.00030180605,0.00094201043
49.921,512,0.00061903,956.5559,0.00019140229,0.00041000074,885.99963,0.000149081,0.0004315747
63.915,32,0.0050003,2273.7534,0.0014494009,0.0014151834,2214.467,0.0016189461,0.0013011495
106.63,256,0.0068455,3049.3616,0.0021982163,0.0017121676,2901.6042,0.0021964845,0.0014989082
63.567,32,0.0090885,2364.4214,0.000561537,0.0043527125,2285.0454,0.0006238019,0.004251918
99.847,128,0.007722,1676.123,0.000550099,0.003863505,1894.5901,0.0005765376,0.0037196924
99.392,256,0.0057294,2565.666,0.001316562,0.001747341,2559.1558,0.0013916949,0.0014959545
118.75,256,0.003572,2761.7065,0.0006925532,0.0010234771,2697.6062,0.00076733704,0.0008790127
63.748,32,0.013349,2165.0452,0.0041629802,0.0024771849,2085.3933,0.0039903754,0.0025403819
91.417,128,0.00054686,1598.5149,0.00012376357,0.0004979353,1761.4323,0.00016727105,0.00047678407
95.889,256,0.0038581,1393.6941,0.00080319366,0.0010153917,1499.2218,0.0009755167,0.0008850587
117.1,256,0.011899,3349.3894,0.003786336,0.0027361617,3158.9695,0.0034775843,0.0027186254
75.497,128,0.0059796,1581.1317,0.00066028215,0.002620947,1548.9333,0.0008314787,0.0023246715
79.415,128,0.0013223,1578.14,0.00021529045,0.00050308777,1610.6855,0.00025463884,0.0004696414
67.331,64,0.003371,2002.0278,0.00090234686,0.0009855201,1977.309,0.0009463653,0.00088183495
114.57,128,0.019811,2888.794,0.0030700318,0.007186893,2746.101,0.0032997504,0.00625347
76.47,128,0.00041471,1594.68,0.00023855791,0.00014910351,1665.4357,0.00028594912,0.00016778374
64.046,32,0.0068455,2079.224,0.0017982881,0.0017163787,2013.8704,0.0019274816,0.0016029871
70.689,128,0.020379,1093.7219,0.0009199474,0.009446765,1112.046,0.0011446446,0.0080610495
101.38,256,0.0020619,2707.0427,0.00045379362,0.0005429261,2672.6099,0.0005177276,0.00050462957
60.673,32,0.02208,2080.2036,0.004255711,0.007533021,1992.8496,0.0042975578,0.0063756015
70.285,64,0.0054006,1972.4532,0.00089809165,0.0018919302,1927.7756,0.0009195896,0.0016910871
114.2,128,0.00056924,2887.6719,0.00018120148,0.00023918993,2707.5698,0.00017989548,0.00024333401
66.217,256,0.01001,1116.4548,0.000738837,0.0045407587,978.32245,0.00074030773,0.0043987175
60.795,32,0.031553,1866.3539,0.0067781173,0.010379447,1825.9946,0.0067172623,0.00882751
113.8,512,0.0011968,2809.7478,0.00026941902,0.0004006164,2760.8967,0.0003136182,0.00037299248
83.885,128,0.0044382,1410.9895,0.001254183,0.0012827702,1465.9613,0.0014158109,0.0011095025
90.594,64,0.011388,1712.7454,0.00038496763,0.005129032,1829.1099,0.00024040432,0.0051243077
88.704,64,0.010054,2576.6018,0.0017156802,0.0042047356,2404.1072,0.0016295937,0.0041295686
94.686,512,0.0018008,1708.8667,0.00043316124,0.0006625186,1726.4362,0.0004916977,0.0006208536
