SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
95.716,256,0.00020824,299.6042,92830740.0,46.04502,325.4179,72598690.0,50.613678,47.68809
74.581,64,0.0015392,392.83667,492641660.0,58.54455,378.30594,472508500.0,61.046547,60.213406
80.471,128,0.00041458,410.87842,98526170.0,4.072093,414.16962,63414840.0,7.486663,6.108484
82.142,128,0.00032939,341.67108,226244940.0,50.272453,357.92587,211746900.0,53.407948,52.609425
73.673,64,0.0018269,443.18802,540196800.0,39.40774,411.95096,542356030.0,45.626194,42.093113
94.116,256,0.00032112,327.47415,377424600.0,47.842705,358.94476,383657860.0,53.0437,50.08492
114.64,512,0.0006332,398.87827,18568036.0,45.67546,362.2153,19095824.0,52.137794,48.451538
95.696,256,0.00085641,347.237,51566384.0,67.37603,325.23453,68920250.0,72.19153,66.95685
113.76,512,0.0010942,303.2642,77305010.0,57.299442,304.35254,72160330.0,63.35071,59.199112
94.814,256,0.00020824,325.25922,118420776.0,37.53661,335.6484,136278350.0,45.22929,41.991146
97.72,512,0.00020824,307.38345,250893700.0,1.446512,372.80148,222156850.0,9.820744,5.0277405
112.31,512,0.00032112,274.41797,367839870.0,61.802265,283.49536,329469950.0,67.250305,64.27477
85.674,128,0.00041458,347.31604,111145010.0,55.24359,326.74554,111185650.0,62.661343,58.892273
87.205,256,0.00085641,399.25836,15590993.0,42.559647,406.19525,12110160.0,49.190327,43.980347
100.98,512,0.00085641,270.16382,18191644.0,52.423332,253.98549,23038056.0,61.79586,55.91152
84.198,128,0.00041458,375.7484,80255390.0,56.788483,341.57532,86054780.0,63.795273,60.54067
101.53,512,3.4922e-05,371.1602,28157626.0,5.3852277,351.41968,-8326045.0,12.322386,6.869746
97.743,256,0.0018269,390.38626,699178050.0,54.51456,362.20035,741902800.0,62.261242,59.08909
83.412,128,0.00032112,362.5674,194696780.0,25.46853,381.68222,178829250.0,28.646544,28.0223
78.814,128,0.00014963,329.1458,479687360.0,48.693592,351.316,490429020.0,51.08803,49.481274
84.016,128,0.00085641,421.86508,37083790.0,5.585116,403.45502,14573943.0,10.1619625,8.699243
78.68,256,2.7492e-05,317.63663,-11278196.0,41.953285,301.55905,4527924.5,47.6913,43.006653
111.51,512,8.4164e-05,411.66367,65173812.0,51.37626,432.43823,99550310.0,58.6467,54.604298
88.499,256,5.2319e-05,318.8619,143786400.0,45.29613,329.4987,136506990.0,52.753033,49.7453
96.689,256,0.0018269,361.75693,961738400.0,54.799088,303.02182,1038359400.0,67.50328,62.73878
73.957,64,0.0010942,454.38345,19927822.0,39.066494,427.3588,8716610.0,44.32823,40.992638
85.173,128,0.0006332,428.9118,-35991612.0,62.042137,393.5573,-61015908.0,66.685905,61.692394
87.893,256,6.451e-05,316.40356,-12426129.0,51.390392,343.24557,-16229823.0,55.595802,53.51134
86.76,128,0.0006332,385.25018,73409280.0,56.546093,366.52963,70076616.0,61.236904,59.49618
87.656,256,0.0018269,411.1793,494421660.0,49.95249,344.1472,460464000.0,55.39939,54.930653
114.18,512,0.00085641,453.99603,122214140.0,58.103508,413.84314,158718450.0,62.75492,60.412067
70.101,64,0.00020824,319.21054,255594060.0,51.29012,348.9774,266038100.0,57.20924,52.071156
74.612,64,0.0015392,386.1865,144448370.0,59.204823,369.8699,158551790.0,61.42581,58.756298
107.54,512,2.7492e-05,250.76953,130447590.0,47.364765,256.63428,125930910.0,54.548695,49.97739
99.577,512,0.00041458,318.03384,223184640.0,64.6021,310.14276,188404540.0,69.345,65.798676
71.575,64,0.00032112,371.14713,201686610.0,30.36358,410.97046,188132670.0,34.200245,31.548067
115.1,512,0.0015392,436.56165,591741950.0,56.29565,446.39694,671582850.0,60.004456,61.37659
77.542,128,0.0006332,421.87442,36356450.0,2.158733,406.64926,-5093141.0,6.9917035,5.7297
110.78,512,5.2319e-05,400.00046,30375842.0,54.94825,427.2612,48749390.0,60.226223,56.18955
72.642,64,0.0006332,399.49442,-18619350.0,53.849136,370.78714,-7294753.0,58.739998,55.62079
103.28,512,6.451e-05,299.16705,236755090.0,42.266735,309.46622,233874240.0,50.33645,46.321953
96.867,256,0.00014963,307.08823,42898964.0,48.15718,336.92017,24887884.0,52.58754,49.960667
70.45,64,0.00032939,362.61264,376295500.0,51.875175,384.66953,382403520.0,56.241623,53.600224
85.921,128,0.0015392,429.5705,156847180.0,56.185196,404.42465,179737570.0,60.06807,56.98895
97.394,256,0.0018269,329.77493,729885500.0,66.879524,318.8211,775904260.0,75.60872,72.079346
86.841,256,6.451e-05,292.70035,-9936351.0,47.720955,307.41864,-29736918.0,52.613735,50.602425
86.822,256,3.4922e-05,283.8737,193859800.0,42.08259,306.68912,184979540.0,45.932133,44.513313
112.63,512,0.00014963,418.72165,141366880.0,47.95446,436.43677,187063730.0,57.301243,53.61665
114.04,512,0.00041458,353.37537,32005436.0,60.845,323.28873,15764425.0,67.64129,62.88132
72.942,128,6.451e-05,325.09055,218865100.0,46.02898,333.25616,220139380.0,53.47132,49.057053
71.162,128,6.451e-05,331.84344,141174300.0,43.9778,335.8312,149398290.0,53.12431,47.231247
85.121,128,0.00032112,337.18832,121083920.0,54.64803,321.5252,117160216.0,62.948586,59.015186
108.84,512,2.7492e-05,271.34756,120202050.0,50.344517,274.84238,116552800.0,57.207466,53.443344
111.37,512,8.4164e-05,336.64227,96272744.0,49.21114,364.41724,89365620.0,57.11009,52.139057
73.745,64,0.0006332,465.01013,-3096180.0,20.53334,445.70645,-20672896.0,22.552027,18.20379
76.984,128,8.4164e-05,335.30804,-26575152.0,47.684017,358.61478,-17041718.0,51.046734,48.57252
81.978,128,0.00032112,352.13632,217286290.0,25.4077,383.07883,200941340.0,28.331522,28.00622
77.404,128,8.4164e-05,335.44827,-25648596.0,45.962456,358.34842,-17840720.0,49.513985,47.262497
72.071,256,1.5916e-05,304.58743,33157928.0,43.672882,309.09793,26094442.0,48.42983,47.096138
90.632,256,0.00014963,346.0413,44102764.0,51.98813,349.24515,23932204.0,57.269703,54.24565
112.61,512,8.4164e-05,260.52325,109764550.0,52.648064,262.6347,103976620.0,59.13759,56.07806
81.913,256,2.7492e-05,286.6744,265729180.0,47.29487,298.98087,269543260.0,51.912727,48.993614
95.36,256,0.00014963,380.04953,92194216.0,53.702972,383.51932,118073930.0,58.350487,53.723885
82.33,128,0.0006332,376.14365,4845545.5,50.54401,369.10757,-10404821.0,55.537373,53.752327
94.341,256,0.00032112,319.82895,311118720.0,68.28804,375.26007,295922080.0,68.81774,65.95018
95.761,256,0.0010942,367.85193,109902550.0,59.76992,349.22748,105911880.0,63.287327,60.133217
113.39,512,0.00041458,458.76395,47591180.0,52.6829,436.9338,102342570.0,61.92188,58.177574
84.211,256,6.451e-05,330.3855,94742470.0,44.706696,336.10434,78082880.0,54.450493,50.574417
92.639,256,0.0006332,398.76764,-29130238.0,50.518963,389.57083,-35378184.0,54.19515,51.730316
97.393,256,0.00032112,343.40115,180335000.0,61.528084,331.9376,223989010.0,66.21827,60.840107
89.455,256,0.00020824,337.91092,155881220.0,50.74624,372.5114,159284800.0,56.533894,52.86982
72.133,64,0.0018269,393.44458,773689660.0,49.841347,404.0138,807688700.0,56.284004,51.93805
76.081,128,8.4164e-05,331.69678,105379690.0,44.73956,351.72092,106797030.0,48.117657,46.66811
84.41,128,0.0018269,400.75937,314448960.0,18.257559,373.02457,305451900.0,22.399794,20.14781
87.043,256,0.00020824,322.07217,112970584.0,54.051445,337.29883,93849660.0,57.715256,53.413017
73.289,64,0.0010942,357.95636,20787962.0,58.280216,349.10242,21820782.0,61.707184,59.434593
71.23,128,6.451e-05,329.31516,109050580.0,46.782936,347.3034,112001000.0,50.10744,48.56286
104.29,512,6.451e-05,306.3848,134669760.0,54.401455,312.6462,130417890.0,59.844395,57.382835
109.9,512,3.4922e-05,372.36682,50605200.0,54.56876,398.9325,40444236.0,59.061943,56.340157
85.969,128,0.0010942,378.46097,104643950.0,63.872112,367.89008,122206810.0,67.86433,64.14879
74.333,128,6.451e-05,323.7525,249385680.0,46.464638,334.1602,246202450.0,53.174347,49.554844
78.628,128,0.00041458,447.29175,36265364.0,48.84684,423.1445,38003500.0,54.918182,50.31017
114.09,512,8.4164e-05,419.52444,87945700.0,49.099197,435.55383,131415560.0,57.49687,53.82774
78.708,128,0.00020824,346.95612,420058080.0,50.46123,361.4414,454764380.0,53.77754,50.463497
96.726,256,0.0018269,359.96835,952249500.0,55.65523,303.54977,1028938000.0,69.08223,64.022
100.65,512,5.2319e-05,401.56747,-2563173.2,4.994196,365.2548,-36706530.0,15.750282,9.280547
86.233,128,0.0010942,427.0787,104386296.0,56.25335,403.36035,127124640.0,59.16799,57.621193
113.08,512,0.00041458,458.66516,49050996.0,52.40707,437.63287,104904480.0,61.839684,58.00737
79.815,128,0.00020824,339.01733,73449736.0,39.262505,378.2364,66736804.0,44.079224,41.81118
72.908,64,0.00041458,363.44598,63389550.0,48.49581,345.98016,95996780.0,54.893982,54.146862
96.99,256,0.00085641,369.74167,58856090.0,59.78223,348.7749,61571536.0,63.93339,60.308247
72.457,256,1.5916e-05,345.08328,-43701164.0,39.759533,309.19836,-24691020.0,45.922005,38.457832
112.98,512,5.2319e-05,406.44098,31012008.0,53.766674,431.32892,58074212.0,59.900707,55.65039
75.299,128,0.00041458,415.9082,60200970.0,3.2013125,409.05557,20593240.0,7.9707146,6.9301033
88.081,256,3.4922e-05,317.7649,159495150.0,46.90181,330.7375,144738780.0,54.157116,51.38308
79.925,256,2.7492e-05,284.879,181404700.0,41.98848,307.82254,171610750.0,45.921967,44.53798
75.796,64,0.0015392,388.96313,462340670.0,57.86489,381.8037,483829920.0,60.29808,56.739742
84.876,128,0.00085641,416.11307,6999525.5,50.572,383.80313,23325128.0,54.031628,50.88415
94.932,256,0.0006332,403.33035,-30697966.0,48.329746,395.04318,-38961424.0,52.464302,49.83223
89.845,256,0.0018269,409.52524,451604320.0,37.362415,341.23456,428592130.0,40.891342,41.741188
96.701,256,0.0015392,429.46173,156476820.0,65.97199,397.27774,112069220.0,70.491425,65.86285
84.157,128,0.0018269,385.81595,797414000.0,42.922424,395.34824,770419460.0,43.878918,42.957226
71.778,128,5.2319e-05,333.59598,-9423653.0,50.42964,354.66406,1242716.2,53.75965,51.14733
85.913,256,3.4922e-05,279.6919,284730180.0,45.285664,295.2332,284616060.0,48.68785,46.95688
95.169,256,0.00032939,350.3314,266376850.0,59.0102,341.33475,319045540.0,64.30732,58.86437
97.991,256,0.00085641,379.07193,-14876425.0,63.945255,375.22452,-13616579.0,70.66431,65.440094
109.13,512,0.00014963,222.49393,99736424.0,51.633488,226.88643,91620650.0,58.26049,54.8897
74.511,128,6.451e-05,323.48242,-16304624.0,52.285763,352.2084,-11315331.0,56.506916,53.283447
85.497,128,0.0010942,405.92133,85167400.0,11.622795,381.16708,86659950.0,16.83097,15.3249445
71.202,64,0.0015392,453.5284,176540400.0,11.249954,426.3867,172777200.0,16.901022,13.512039
89.118,256,5.2319e-05,296.5417,244255310.0,47.808678,312.70795,250556030.0,51.842842,49.155445
94.501,256,9.9767e-05,342.74292,26899602.0,53.0935,375.44736,21261382.0,57.854065,54.426353
78.591,128,0.0018269,395.4299,693176800.0,44.509327,419.8473,656007940.0,49.547314,47.788353
106.58,512,9.9767e-05,279.14752,110188350.0,55.025352,288.04376,108167020.0,60.83234,58.752884
82.684,256,3.4922e-05,315.46216,171125760.0,47.052696,328.7818,159162990.0,53.707714,51.205425
109.39,512,3.4922e-05,385.12778,40681830.0,55.328976,412.46698,40874210.0,59.97859,56.709976
77.27,128,9.9767e-05,298.2893,30458804.0,50.570152,339.2884,15831207.0,54.87469,53.96082
107.85,512,8.4164e-05,272.46216,111568150.0,53.60821,277.393,108028610.0,59.93988,57.317806
72.838,64,0.0010942,362.5813,42017588.0,58.409237,340.79318,62871884.0,62.592144,58.81732
77.856,128,8.4164e-05,338.6996,229209940.0,49.491768,353.5221,269363780.0,53.088043,50.065464
111.49,512,6.451e-05,259.8933,117860480.0,51.196083,262.50964,112447690.0,58.044163,54.525322
105.94,512,0.0010942,312.8452,114370570.0,55.886215,311.87427,109105120.0,62.357193,58.515007
100.3,512,0.00041458,350.42825,228776340.0,27.823679,359.53848,214962420.0,33.511272,30.98536
84.463,256,0.00041458,379.06082,123208616.0,-3.6036766,375.4765,82545730.0,1.4482739,-4.6031466
113.61,512,9.9767e-05,405.5939,67467370.0,52.4882,430.628,95212024.0,58.95868,54.92726
97.575,256,0.0018269,428.9006,443449540.0,67.269905,370.58463,410210530.0,75.92269,73.171005
79.664,128,0.00020824,339.4876,55220490.0,38.404785,379.8092,47985520.0,43.228725,40.866543
96.567,256,0.00032939,344.184,357756350.0,54.846622,352.52917,406708320.0,60.429173,56.535755
73.098,256,1.5916e-05,311.8758,-1737136.6,43.040237,300.829,11573850.0,48.606747,44.916348
104.79,512,0.00020824,253.66907,100923810.0,61.975018,268.4239,84692980.0,64.52154,64.58517
85.596,128,0.0018269,410.0744,305068350.0,25.002007,377.67926,297200350.0,29.366913,26.76125
113.75,512,0.00032939,197.63481,404332670.0,57.428043,200.68939,363246270.0,65.54943,62.29359
103.26,512,0.0010942,385.19025,131263960.0,32.267193,376.67578,132809144.0,40.808964,37.294224
78.13,128,0.00041458,326.51785,226716590.0,56.15077,366.0587,199052500.0,60.181995,58.54027
101.2,512,1.5916e-05,312.08527,84282200.0,18.878462,322.36746,79650300.0,26.251627,22.70927
87.451,256,3.4922e-05,284.20926,277687680.0,46.75867,297.38965,280321000.0,50.78498,48.516228
70.711,64,0.00032939,360.6407,192420130.0,27.999836,403.55865,178033970.0,31.68986,28.853746
97.823,256,0.0006332,391.3655,-10617110.0,53.465267,373.95114,-11387970.0,57.46045,54.469334
96.879,256,0.0006332,378.41824,-5651561.0,57.34698,353.06064,2497558.0,61.987587,57.878174
114.73,512,0.00085641,458.24625,155743250.0,58.89894,415.56635,193457070.0,62.52883,60.336597
71.434,128,3.4922e-05,310.7316,326493100.0,49.58074,325.03015,323034800.0,53.035027,51.558727
101.45,512,1.5916e-05,320.72858,169690700.0,51.447395,329.30045,179613120.0,56.732376,52.21775
70.34,64,0.00020824,355.6738,153152960.0,48.78191,387.47302,150894160.0,54.013138,50.80915
86.242,128,0.0010942,406.19653,47316308.0,62.158405,379.7655,47098044.0,70.44818,65.097176
85.79,256,5.2319e-05,301.6772,90658330.0,39.841576,314.6094,80960610.0,43.75589,43.18601
102.75,512,0.00014963,306.5776,73986590.0,45.622597,344.5019,72113610.0,54.613125,48.88139
84.557,256,0.0010942,403.33487,53222616.0,63.382675,383.9907,55196470.0,65.36259,66.222176
82.735,128,0.00032112,328.54037,129424500.0,52.86154,324.2168,115183384.0,60.334763,57.16244
97.528,512,0.00014963,254.7383,78564664.0,57.3781,265.81693,76134136.0,62.329006,60.981083
83.257,256,0.0018269,363.65347,397552450.0,16.532665,349.24625,368225100.0,25.014193,22.39649
73.556,128,6.451e-05,331.2053,146767360.0,44.168488,335.4283,154682240.0,53.19859,47.388607
73.633,128,6.451e-05,332.7899,-26001268.0,51.448635,356.49808,-14358912.0,55.31671,52.21888
112.95,512,6.451e-05,414.84106,58353628.0,51.19028,434.02145,95597680.0,58.67833,54.60751
81.912,128,0.0006332,419.62677,-836261.3,19.990847,388.7124,-14427727.0,24.107447,22.261732
97.143,256,0.00014963,332.24673,68318270.0,52.41087,336.8842,50911030.0,57.185272,52.709175
114.81,512,0.0010942,451.39407,205351100.0,58.097164,437.18292,242940220.0,60.560207,60.37321
112.98,512,5.2319e-05,292.0862,118603520.0,53.82435,299.578,118280030.0,59.947975,57.49015
94.251,256,0.00032112,344.0233,277627620.0,57.128265,342.67667,322356900.0,62.404617,58.17349
97.325,256,0.00041458,396.08533,34334956.0,45.282104,369.55942,29511712.0,52.329056,49.167957
90.388,256,8.4164e-05,287.97284,256965680.0,43.395073,306.68805,261770370.0,46.35153,45.031322
87.276,256,5.2319e-05,282.6856,293341820.0,45.7674,298.27045,295511870.0,48.575943,47.38867
72.981,64,0.00041458,390.54242,-13077920.0,48.288868,359.25403,6304669.5,55.266247,54.48089
99.62,256,0.00085641,388.91797,14549670.0,51.934376,391.7586,15656339.0,59.57359,53.58271
98.21,256,0.00085641,393.21512,28449674.0,55.985302,389.5701,34889244.0,63.52148,57.013165
97.421,256,0.0018269,379.793,890270100.0,49.817776,330.2796,940408060.0,58.90705,55.685013
86.939,256,6.451e-05,293.45334,246924750.0,45.76658,312.39954,252710450.0,49.07002,47.111134
114.05,512,8.4164e-05,408.06662,51646856.0,52.521786,431.1619,81697810.0,59.203846,55.05854
72.466,64,0.0006332,392.34357,-18702434.0,54.177452,365.65518,-7058221.5,59.11782,55.91408
89.928,256,0.00032112,358.7603,265170060.0,39.84983,363.92813,270877500.0,46.49842,42.278664
85.237,128,0.00085641,412.98334,27182474.0,37.286755,381.284,18491060.0,45.437202,41.73932
73.045,64,0.00085641,361.72522,6356593.0,57.2054,339.9907,21869160.0,61.617607,58.65699
86.332,256,8.4164e-05,303.83353,125787960.0,35.084316,320.15457,115512140.0,38.490856,37.997677
112.08,512,3.4922e-05,411.76398,32691776.0,52.97388,433.88132,65113520.0,59.653496,55.386097
71.863,64,0.00032939,315.0485,286953660.0,54.06344,335.41925,287169020.0,57.487408,55.210285
112.82,512,5.2319e-05,326.38724,206909060.0,45.507626,343.52896,199810740.0,54.68535,49.621807
73.659,64,0.0015392,401.18976,157872400.0,58.554653,381.22546,166114580.0,60.937546,58.333027
108.82,512,6.451e-05,382.23245,32967424.0,55.045887,411.2565,36407092.0,59.92391,56.26511
78.874,256,2.7492e-05,288.47717,258152400.0,47.51152,300.695,262766260.0,52.37774,49.146145
113.7,512,0.00032112,412.01572,252538060.0,50.016155,425.9887,274572900.0,58.616825,54.09623
105.82,512,2.7492e-05,312.9244,130761624.0,53.576954,318.87857,129289180.0,59.10794,56.29247
84.347,128,0.0006332,370.00516,109660960.0,61.68772,331.2105,133010170.0,73.92319,67.7231
111.96,512,0.00032112,338.01282,401195300.0,48.058052,370.9964,413929900.0,54.191154,51.725323
92.309,256,8.4164e-05,345.10388,27644892.0,53.31218,377.2759,22196038.0,58.136635,54.638626
84.859,256,6.451e-05,335.3639,62309750.0,44.43007,337.58774,47172810.0,54.359592,50.441544
70.567,64,0.00032112,334.1296,375834880.0,53.84368,352.13736,390164300.0,57.08602,53.463776
92.683,512,0.0015392,502.56046,178722780.0,-8.216124,416.5676,182524260.0,-4.4498262,-9.782527
105.47,512,0.00085641,431.88678,28587602.0,13.34752,402.72565,18773416.0,21.65082,19.868025
114.41,512,0.0006332,451.80176,79852280.0,57.364468,419.50214,133359360.0,63.43541,61.167603
105.53,512,0.00085641,436.66632,61469416.0,51.74752,414.6549,51462884.0,57.60775,53.922707
72.058,128,6.451e-05,333.58865,-6291178.0,47.34629,353.78958,1355453.2,50.62351,48.52537
114.81,512,0.00032939,385.5497,274441660.0,50.572163,402.8639,283535140.0,58.1161,54.00852
114.49,512,0.00032112,271.78894,487213700.0,40.464146,299.16406,494044450.0,47.63651,43.77733
96.302,256,0.00041458,352.0392,79187780.0,60.90741,324.66666,106383740.0,65.97045,60.61148
76.809,128,9.9767e-05,334.05792,126571976.0,41.41385,357.59543,124343520.0,44.827198,43.58423
111.32,512,0.00014963,356.60245,41716724.0,53.090904,391.0479,43454340.0,57.724792,54.5699
113.38,512,0.00014963,411.83295,111892710.0,50.2804,434.90207,146672850.0,57.682148,54.005928
79.444,256,3.4922e-05,295.3694,109751920.0,39.69341,314.42545,98615530.0,43.68395,43.11694
94.126,512,0.00020824,229.74791,235278060.0,40.200893,265.50653,215139490.0,49.41541,44.792316
71.975,64,0.00041458,446.32193,-2243444.2,51.352867,398.86566,9087062.0,56.277847,53.43096
86.035,256,6.451e-05,345.12518,17298056.0,47.39198,352.07388,-8483636.0,54.189133,51.004726
76.158,128,0.00014963,340.35956,95005624.0,36.648975,369.78702,89430650.0,39.653255,38.80996
100.49,512,0.0006332,415.5997,38285416.0,8.372598,397.90753,-8905935.0,14.258306,13.857378
76.776,256,2.7492e-05,306.79077,30076992.0,42.99533,307.84982,28264618.0,47.972984,46.169243
113.01,512,6.451e-05,292.77222,247599870.0,38.897823,303.9628,245253700.0,48.60496,43.98732
71.616,64,0.00032939,375.99176,243658620.0,34.103855,411.21384,235307680.0,37.86272,34.88933
94.732,256,0.00020824,313.14816,175019650.0,28.507168,339.83212,179719660.0,32.786148,31.539503
105.34,512,9.9767e-05,268.1683,122744720.0,38.684246,291.51447,118413736.0,47.209274,42.692806
98.206,256,0.0015392,412.7346,473434240.0,51.32098,380.20837,497877220.0,57.706017,54.722214
106.02,512,2.7492e-05,252.52565,110325130.0,45.887524,258.38962,107967210.0,53.103725,48.705997
84.351,128,0.00085641,416.83472,13877993.0,32.473488,388.5487,-5276680.5,39.07882,36.121223
96.836,256,0.00032112,339.91046,341084900.0,37.61075,348.1575,353952450.0,43.8417,40.0969
110.54,512,5.2319e-05,357.43567,72528776.0,52.382137,384.5879,64981516.0,58.491817,54.714405
112.52,512,8.4164e-05,234.85353,119082700.0,44.737373,248.76836,117099470.0,52.72405,48.048763
72.665,64,0.00041458,468.4902,-9031376.0,40.422253,429.8163,-28242484.0,46.20127,43.71367
73.205,64,0.0018269,386.7514,831915300.0,53.72769,373.75262,823394560.0,56.179054,56.42912
81.576,256,2.7492e-05,298.5547,78420500.0,40.76603,314.59705,67102028.0,45.00629,44.312363
72.162,64,0.00085641,435.65778,14300221.0,51.623966,402.68484,17150000.0,56.724815,53.891666
97.953,256,0.00020824,343.55054,198399120.0,51.18758,371.04593,213243840.0,56.874886,53.54376
71.653,128,6.451e-05,333.06845,15706214.0,46.407864,352.83743,21409418.0,49.84666,47.987907
73.078,128,8.4164e-05,329.22714,-17592422.0,51.656754,356.19907,-8990286.0,56.092827,52.649624
89.899,256,0.00041458,378.58923,129689736.0,49.25672,353.02414,138401170.0,55.6067,52.323265
114.41,512,0.00014963,338.6573,42799316.0,51.006947,375.8727,42400640.0,57.003242,53.307087
90.725,256,9.9767e-05,344.03967,30086722.0,48.488045,344.12054,10381743.0,55.28127,51.433628
88.261,256,8.4164e-05,328.17917,93307050.0,43.34155,332.16052,87895660.0,52.572495,48.79203
82.426,128,0.0018269,419.04605,539136640.0,53.884148,433.38968,510324030.0,62.414467,58.70441
83.096,256,6.451e-05,305.75916,204137380.0,46.0387,320.92062,210743420.0,50.63302,48.180225
85.98,128,0.00085641,397.77216,77196450.0,60.951286,387.07544,86239864.0,62.891495,62.719093
104.83,512,2.7492e-05,260.02304,93843560.0,44.417454,265.54785,92715630.0,51.659748,47.718258
73.898,64,0.0015392,402.8486,266050580.0,48.712547,399.29138,280179140.0,49.728363,48.08932
96.657,256,0.0015392,387.20554,215064080.0,55.929764,367.7219,219035760.0,59.594734,57.22225
98.168,256,0.0018269,384.53738,644511740.0,38.610832,374.33197,535483800.0,42.44854,39.80464
97.669,256,0.00032112,343.19943,302304200.0,56.665062,344.1213,348691840.0,61.978592,57.880424
115.06,512,0.00041458,330.53412,60615680.0,39.272274,299.2911,58126750.0,50.07817,45.434654
85.807,128,0.00041458,406.9442,54476028.0,25.502867,380.7651,40814664.0,29.836346,27.908358
71.992,128,5.2319e-05,330.98914,54999540.0,48.12668,347.51773,60853716.0,51.29881,49.614967
86.373,128,0.00085641,422.54932,-5357512.5,46.00906,388.7147,-19541740.0,52.636658,48.099358
73.973,64,0.0010942,367.62076,56965548.0,57.435913,365.4737,63850510.0,59.85995,57.81267
86.761,128,0.0018269,406.66397,712744770.0,57.686348,379.39716,758620700.0,64.94634,62.241535
114.43,512,0.0018269,378.1348,477807170.0,56.06347,376.4908,419097150.0,59.21131,56.76123
112.51,512,0.00085641,348.60968,32852822.0,45.277264,331.0692,46903596.0,52.746445,48.012264
73.988,64,0.0006332,467.27475,-14762253.0,35.205303,440.6976,-40456264.0,39.849903,37.129555
106.75,512,2.7492e-05,373.57364,59490130.0,54.591076,399.53436,48893210.0,59.171066,56.371452
86.683,128,0.0018269,377.61725,565738300.0,40.79849,359.38977,524053900.0,45.846573,46.6668
83.857,256,3.4922e-05,305.7233,220570030.0,48.112247,320.69937,218917630.0,52.881504,50.56308
114.21,512,0.00041458,329.71445,56672212.0,44.107704,302.909,54985220.0,54.879025,49.302555
79.766,128,0.00020824,343.6427,441827900.0,50.481487,360.27362,470573900.0,53.34769,50.554752
84.789,256,8.4164e-05,281.4338,257647680.0,40.81226,304.92447,255416560.0,43.341534,42.574715
92.534,256,0.00032112,336.95016,307137660.0,47.608536,360.74036,302454200.0,53.562782,49.599518
77.719,256,2.7492e-05,305.52704,37379932.0,43.114765,309.54446,30581530.0,47.885574,46.522152
72.683,64,0.0018269,446.63843,328357020.0,14.122829,422.6262,327012500.0,19.421005,14.553839
104.63,512,1.5916e-05,319.74255,156116860.0,52.225742,327.04254,161632640.0,57.407112,53.45935
113.23,512,8.4164e-05,299.72287,185974720.0,50.34465,315.2267,181180430.0,55.1698,51.76385
86.796,256,5.2319e-05,286.26675,276681540.0,46.084194,302.7581,279654750.0,49.26132,47.630234
113.44,512,0.00085641,366.29285,36737456.0,39.16874,335.33005,41173680.0,46.710617,44.049652
79.647,128,0.00014963,322.527,1091106.1,49.818645,362.768,-3945179.8,54.94262,51.840324
107.81,512,0.00085641,287.3631,18257854.0,45.800114,272.45642,24914932.0,55.158863,49.99132
78.699,128,0.0015392,445.20392,280146200.0,48.140205,420.1532,283335550.0,53.879852,49.151234
85.971,256,3.4922e-05,303.86224,228861600.0,48.288197,318.90808,228853150.0,52.82018,50.467712
81.797,128,0.00032112,325.44214,258393520.0,51.769745,340.65115,252178940.0,55.576035,54.173393
79.942,128,0.00032939,358.26816,230658240.0,20.699121,392.62604,211888620.0,23.388668,22.899803
114.43,512,0.0018269,433.10712,959189900.0,56.760574,439.65067,1072596860.0,61.85004,64.074745
112.28,512,0.00014963,367.55716,55189716.0,53.46456,402.2565,62831224.0,58.627296,54.819317
75.868,256,1.5916e-05,286.3358,159001860.0,42.021347,308.85144,147734240.0,46.30655,44.810356
73.755,64,0.0018269,450.60843,411316130.0,20.714441,419.4026,412287550.0,26.85585,22.653154
83.817,128,0.00041458,385.02515,79206776.0,58.50021,373.8336,60095730.0,63.205723,60.219257
111.7,512,0.00041458,460.40756,44006388.0,50.7257,445.15613,91920970.0,61.265575,56.993187
73.199,64,0.0010942,448.89175,9974872.0,6.4577427,437.83826,-978296.6,6.595791,2.3809056
99.338,512,0.0015392,412.80496,191700700.0,17.086874,417.93707,171921580.0,22.593342,21.085045
104.19,512,9.9767e-05,287.2856,232360740.0,37.64111,302.92856,229910320.0,48.00029,43.368122
77.503,128,8.4164e-05,317.7652,330332480.0,44.558235,337.41992,323549980.0,47.949116,46.818798
100.49,512,0.0018269,397.3382,522778530.0,6.1264114,400.69595,486249950.0,14.695722,11.680311
80.261,128,0.00020824,349.4606,73135100.0,28.828106,388.8747,60627424.0,31.538525,31.055992
98.868,256,0.00041458,399.91116,76910080.0,43.457912,381.1356,73226456.0,51.299034,48.205826
91.039,256,0.0015392,373.6697,202002690.0,30.002989,370.63858,178829860.0,38.633766,34.106438
71.667,64,0.00032939,366.97015,219235630.0,28.785208,409.12506,203939950.0,32.643654,29.799738
79.176,128,9.9767e-05,332.41122,-19501860.0,50.72726,359.36197,-9945220.0,55.316788,51.975
110.49,512,6.451e-05,306.72192,200709920.0,48.76383,318.60376,198399100.0,54.11685,50.818108
96.797,256,0.00041458,346.80972,128478900.0,61.961105,327.6338,162901220.0,66.760056,61.432575
97.752,256,0.0015392,379.824,244540780.0,58.013096,360.4888,251096400.0,61.824234,59.45624
