SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
93.337,256,9.9767e-05,326.9476,84429410.0,40.967964,332.9545,89325020.0,49.732014,46.012722
84.801,256,0.0006332,395.72232,-27547362.0,65.811325,373.14624,-23786160.0,70.33532,68.87236
97.161,256,0.0015392,400.92828,252148290.0,54.51539,375.61014,262762960.0,58.4891,55.951263
87.949,256,5.2319e-05,297.3313,-25855066.0,49.061176,315.8733,-34188324.0,52.77454,51.360905
115.08,512,0.0006332,431.73776,28514764.0,53.39794,408.05328,30655962.0,60.487206,57.06916
73.075,64,0.0010942,365.98148,49165304.0,58.291794,342.88962,71088000.0,62.56982,58.741425
88.85,256,0.00020824,335.823,158372000.0,50.463936,372.09863,159161400.0,56.233627,52.420216
78.63,128,0.00032939,361.8349,246685010.0,13.889088,393.38477,220962110.0,17.626072,15.380955
96.473,256,0.00014963,377.236,106107760.0,52.991657,382.7366,130638824.0,57.944927,53.565353
110.89,512,0.0018269,423.89807,919585900.0,53.707256,438.13608,1030536770.0,59.631153,60.28732
92.308,256,9.9767e-05,304.5652,-7667073.0,49.15262,328.5354,-18649236.0,52.96782,50.99816
75.533,128,8.4164e-05,327.7303,-17600986.0,52.01078,354.52057,-9453278.0,56.313206,52.932816
95.663,256,0.00032939,345.66873,196747780.0,61.74021,333.70804,245518240.0,66.449936,60.75561
72.911,128,6.451e-05,322.22815,266701070.0,46.858673,333.62427,261644940.0,53.134174,49.917057
76.683,128,0.00020824,348.1209,61023280.0,29.521496,389.6538,49208172.0,32.688618,31.53393
83.663,256,3.4922e-05,287.56717,163485390.0,41.13041,310.85266,152959950.0,44.766415,43.83
83.19,256,2.7492e-05,333.73233,35383052.0,48.021797,342.61298,16679370.0,53.799862,51.178528
74.267,64,0.00041458,437.87436,153905980.0,36.718117,432.16208,142576560.0,40.95531,37.141357
95.716,256,0.00020824,331.96158,170337490.0,49.60722,367.73593,167484240.0,55.374496,51.55002
74.581,64,0.0015392,447.7164,97025440.0,20.481169,429.84286,91825780.0,25.39359,22.434654
80.471,128,0.00041458,363.85992,56387720.0,47.919804,351.83755,40000784.0,53.174,52.33998
82.142,128,0.00032939,342.86932,501009950.0,52.497715,368.3761,521112400.0,56.25305,51.712925
73.673,64,0.0018269,399.50458,900723400.0,49.124485,391.8531,947508000.0,52.16724,49.064384
94.116,256,0.00032112,343.27216,238183650.0,57.502934,373.6275,226965360.0,62.51253,58.890903
114.64,512,0.0006332,269.92023,29385970.0,50.03929,237.9037,26790646.0,62.07842,56.232132
95.696,256,0.00085641,382.31778,55309108.0,55.221928,362.74237,51722570.0,59.096558,56.06061
113.76,512,0.0010942,401.58398,125906470.0,42.239445,373.3752,130531784.0,52.333744,47.594463
94.814,256,0.00020824,369.48685,164505010.0,52.915344,381.15198,190733890.0,57.91844,54.038143
97.72,512,0.00020824,288.1478,253893780.0,29.152708,329.72577,241391440.0,37.9629,33.57081
112.31,512,0.00032112,431.5578,193080530.0,49.303257,437.27454,228976940.0,59.21925,54.804127
85.674,128,0.00041458,346.0017,100451660.0,54.165443,328.373,96042344.0,61.327583,57.976578
87.205,256,0.00085641,411.11475,28348050.0,3.6481795,388.09833,-15078653.0,7.8955646,8.158667
100.98,512,0.00085641,321.2912,38662396.0,58.341785,331.33963,26408290.0,62.76271,58.97758
84.198,128,0.00041458,357.03226,105805704.0,56.177395,332.20142,107915050.0,63.376114,59.70884
101.53,512,3.4922e-05,310.35794,266133570.0,40.045834,316.87924,263222160.0,49.43061,45.16905
97.743,256,0.0018269,358.74194,803849540.0,57.739155,324.65912,857982300.0,69.714935,65.27989
83.412,128,0.00032112,336.0686,230975310.0,37.31065,369.02197,222358480.0,41.165977,39.957806
78.814,128,0.00014963,332.0106,227263710.0,36.127728,361.29553,216838000.0,39.476337,38.69572
84.016,128,0.00085641,406.09726,5653452.5,50.532707,377.71988,19066838.0,54.1553,51.330177
78.68,256,2.7492e-05,281.27142,286126200.0,46.39268,293.99908,287514620.0,50.352135,48.210274
111.51,512,8.4164e-05,254.97446,118104610.0,41.143814,274.29788,115298930.0,49.459053,44.91878
88.499,256,5.2319e-05,296.08383,124666520.0,38.780376,314.22836,115409896.0,42.46359,42.11259
96.689,256,0.0018269,420.87622,467657300.0,56.024704,356.2763,435522700.0,62.44083,60.86413
73.957,64,0.0010942,453.6001,35280708.0,36.005486,427.18454,24996790.0,41.552612,38.344852
85.173,128,0.0006332,411.96713,7537739.5,25.08045,380.65063,-6040753.0,29.277386,27.505
87.893,256,6.451e-05,308.5551,16836146.0,47.659504,316.83975,-2624959.8,53.768623,50.935722
86.76,128,0.0006332,424.08536,-43212550.0,64.287125,393.0303,-68023944.0,67.73396,62.188675
87.656,256,0.0018269,375.16446,427148220.0,13.037367,344.63715,407271040.0,14.201648,15.012405
114.18,512,0.00085641,457.39328,181369180.0,61.87431,412.6339,238106260.0,64.40298,63.119583
70.101,64,0.00020824,314.27667,247098030.0,52.409668,348.24948,251712980.0,57.62943,52.59689
74.612,64,0.0015392,397.81223,172547090.0,49.597836,393.6396,184057300.0,50.907276,49.36767
107.54,512,2.7492e-05,295.8577,75052160.0,39.910057,298.78864,74599220.0,47.130043,44.00459
99.577,512,0.00041458,379.19742,134620200.0,7.5142508,409.85657,90993080.0,12.954409,12.4839525
71.575,64,0.00032112,319.36035,193910990.0,53.131145,335.49326,191326510.0,56.7439,55.687397
115.1,512,0.0015392,436.76126,342877380.0,57.96181,444.45572,392857250.0,60.260475,61.64288
77.542,128,0.0006332,407.2828,12531979.0,30.33668,378.62057,521890.38,34.471436,32.26869
110.78,512,5.2319e-05,352.8615,79434536.0,51.692505,380.28033,73045320.0,58.31117,54.213406
72.642,64,0.0006332,432.8063,-17734796.0,52.181366,398.27533,-9948496.0,57.163525,54.174107
103.28,512,6.451e-05,322.3043,91475000.0,21.12106,342.6275,85118360.0,29.444746,25.468254
96.867,256,0.00014963,343.57086,60199670.0,52.52289,346.44846,40741576.0,58.351845,55.500687
70.45,64,0.00032939,315.67267,342674700.0,54.425785,337.45273,346382180.0,57.76381,54.725353
85.921,128,0.0015392,428.99362,199937330.0,59.010147,415.5212,175652000.0,63.977432,58.870953
97.394,256,0.0018269,353.8747,918127550.0,57.194965,305.01413,990204000.0,71.81192,66.35161
86.841,256,6.451e-05,320.0263,135592690.0,44.945503,330.0009,128424440.0,52.707626,49.54688
86.822,256,3.4922e-05,284.3642,276738370.0,46.814724,297.418,279450940.0,50.90427,48.572273
112.63,512,0.00014963,274.7567,113198640.0,54.066536,301.3317,108667704.0,58.745644,53.667755
114.04,512,0.00041458,460.27722,26033636.0,52.0038,441.25223,65930824.0,61.613213,57.705315
72.942,128,6.451e-05,320.0638,-15457483.0,52.405396,350.08643,-12674755.0,56.537415,53.574318
71.162,128,6.451e-05,334.66815,-17587050.0,49.81582,356.79846,-7096375.5,53.145527,50.578903
85.121,128,0.00032112,348.16718,321091170.0,48.139828,366.3115,325796640.0,50.635284,50.268044
108.84,512,2.7492e-05,255.00955,102003220.0,45.027958,261.35193,100256320.0,52.255184,48.07987
111.37,512,8.4164e-05,365.6555,39972340.0,53.931942,394.0271,32725774.0,58.50447,55.629467
73.745,64,0.0006332,370.78842,-13859239.0,54.436386,345.06744,-536171.7,59.599583,56.96556
76.984,128,8.4164e-05,301.04364,61828940.0,51.00826,336.9053,55497996.0,54.966057,53.964054
81.978,128,0.00032112,323.26385,296027800.0,45.535446,359.10547,284823900.0,50.06846,48.647686
77.404,128,8.4164e-05,311.48685,380522700.0,46.36756,328.56714,374484930.0,49.653534,48.384754
72.071,256,1.5916e-05,329.72458,-32298596.0,41.038944,302.98456,-12264554.0,47.20437,40.55198
90.632,256,0.00014963,332.23697,44884820.0,51.31984,367.77896,34473412.0,56.1197,52.8068
112.61,512,8.4164e-05,389.51202,30597602.0,55.06425,419.3377,40690468.0,60.03098,56.272583
81.913,256,2.7492e-05,289.24316,144955890.0,40.90328,311.8462,133644090.0,44.735367,43.805237
95.36,256,0.00014963,368.77472,103376210.0,52.41305,379.98755,122658310.0,57.671688,53.623783
82.33,128,0.0006332,375.40875,-2352951.8,49.892128,367.23917,-16969164.0,54.9564,53.283768
94.341,256,0.00032112,320.70718,354091840.0,47.378742,354.65482,352660580.0,52.330246,49.49936
95.761,256,0.0010942,406.378,45742600.0,34.912518,378.7593,37773480.0,38.65147,40.527412
113.39,512,0.00041458,403.9354,152818000.0,50.416367,403.26917,165062660.0,58.30697,53.933067
84.211,256,6.451e-05,298.7387,-2978597.5,47.956017,311.1248,-22266612.0,53.16393,50.755554
92.639,256,0.0006332,408.44342,48502030.0,8.556413,390.83224,16683918.0,12.085604,12.681913
97.393,256,0.00032112,348.87643,215019470.0,57.418938,340.68506,252592260.0,62.723995,58.167023
89.455,256,0.00020824,324.15103,202174770.0,48.22602,359.4015,194076940.0,53.865685,50.16976
72.133,64,0.0018269,432.63327,186931490.0,2.4475188,412.32233,186060690.0,6.802247,0.70898306
76.081,128,8.4164e-05,330.2674,146977460.0,44.006165,351.15485,146170100.0,47.405514,46.04639
84.41,128,0.0018269,406.16626,913907840.0,52.429794,353.98062,985803400.0,59.63753,55.227257
87.043,256,0.00020824,315.8939,100625440.0,34.983906,334.89545,119605460.0,41.118713,38.627144
73.289,64,0.0010942,457.85913,38560980.0,14.659072,439.4601,34227956.0,17.692707,13.196847
71.23,128,6.451e-05,315.9684,321473920.0,48.315453,329.9415,311484480.0,53.134712,51.16769
104.29,512,6.451e-05,324.72018,183827740.0,45.743668,344.70544,176931400.0,54.8608,49.648197
109.9,512,3.4922e-05,393.95682,33096000.0,55.659927,421.46414,42172484.0,60.480274,56.83388
85.969,128,0.0010942,390.5562,93164740.0,62.286633,377.1661,111236670.0,66.63548,63.366337
74.333,128,6.451e-05,334.4941,-19354480.0,50.298042,356.77612,-8517520.0,53.693443,51.04844
78.628,128,0.00041458,406.79202,121290540.0,5.542635,414.83636,90159810.0,8.446986,6.8037047
114.09,512,8.4164e-05,412.11795,69154560.0,51.191338,432.7899,104078440.0,58.533573,54.525013
78.708,128,0.00020824,347.48218,413761300.0,50.46546,361.41266,450112580.0,53.913048,50.439102
96.726,256,0.0018269,405.7401,530770750.0,64.80948,373.42343,425100260.0,66.868004,68.307274
100.65,512,5.2319e-05,243.88449,123334980.0,46.45547,251.54529,120048000.0,53.8878,49.23995
86.233,128,0.0010942,408.7807,56179956.0,52.771584,396.2855,61950856.0,55.476288,52.305508
113.08,512,0.00041458,275.8215,112162090.0,48.52334,242.41231,99600120.0,61.09277,56.11178
79.815,128,0.00020824,341.55804,146743780.0,27.615406,380.55164,132241070.0,30.370941,30.086172
72.908,64,0.00041458,433.74225,89242970.0,49.688553,406.91415,93680150.0,54.46539,51.90183
96.99,256,0.00085641,422.01715,13985481.0,39.568302,422.3076,13336134.0,45.25648,40.591175
72.457,256,1.5916e-05,298.16714,70020720.0,41.30613,314.3842,57982484.0,45.72195,44.922962
112.98,512,5.2319e-05,315.65475,160173870.0,53.292465,321.84164,161131860.0,58.155952,54.658382
75.299,128,0.00041458,375.47845,213293540.0,10.594841,400.24326,184481660.0,14.176783,11.522751
88.081,256,3.4922e-05,321.89395,141213920.0,47.027203,335.3378,118161816.0,55.407314,52.143986
79.925,256,2.7492e-05,306.3445,32479048.0,43.066833,308.47574,28869388.0,47.97259,46.331066
75.796,64,0.0015392,392.37424,426802300.0,58.676933,377.2728,407148450.0,60.978752,60.025684
84.876,128,0.00085641,411.8924,-20908412.0,61.277843,377.55038,-26083142.0,64.35859,60.034286
94.932,256,0.0006332,362.9853,-5237945.0,59.888775,328.99335,6512053.0,64.772606,59.860397
89.845,256,0.0018269,380.63873,442686660.0,11.942508,340.87555,427221980.0,9.649407,11.484844
96.701,256,0.0015392,405.1355,160027800.0,54.512775,393.61505,141548080.0,57.818863,55.020298
84.157,128,0.0018269,399.76617,378721760.0,4.7381144,381.7577,347767300.0,8.944082,8.215404
71.778,128,5.2319e-05,313.553,336465400.0,48.793537,327.6756,326795550.0,53.207447,51.469933
85.913,256,3.4922e-05,298.57968,94487100.0,39.674217,315.35144,83720536.0,43.641335,43.127407
95.169,256,0.00032939,328.24747,323041150.0,50.396824,358.4629,313779300.0,55.98814,52.386864
97.991,256,0.00085641,365.67435,40607650.0,61.51572,343.81265,48693532.0,65.962204,61.785297
109.13,512,0.00014963,392.53705,72516810.0,53.7568,424.07837,91630090.0,59.55833,55.256676
74.511,128,6.451e-05,334.63608,-29775504.0,50.638477,358.20294,-18424016.0,54.2136,51.396
85.497,128,0.0010942,425.03238,132299870.0,54.07066,404.67044,138398240.0,57.843594,54.864353
71.202,64,0.0015392,443.10428,56069336.0,7.5636535,431.09055,60075810.0,9.539337,4.8163323
89.118,256,5.2319e-05,317.0358,155750690.0,45.761684,328.58896,148708910.0,52.74336,49.96731
94.501,256,9.9767e-05,303.73294,-8647788.0,48.946167,326.80786,-19985922.0,52.737537,50.737434
78.591,128,0.0018269,398.75067,376760450.0,52.30595,395.559,345441180.0,61.06448,58.94711
106.58,512,9.9767e-05,325.37946,111526744.0,21.611975,353.34924,100343050.0,30.339613,26.415304
82.684,256,3.4922e-05,338.0298,85199816.0,49.846523,357.75772,46877276.0,56.273594,53.782143
109.39,512,3.4922e-05,342.6134,176971790.0,48.431873,361.07544,171531760.0,56.463478,51.92942
77.27,128,9.9767e-05,336.91837,54401230.0,42.08993,359.72708,55390990.0,45.458946,44.099247
107.85,512,8.4164e-05,291.59146,103636344.0,37.139736,309.2432,100292690.0,45.280758,41.43051
72.838,64,0.0010942,359.4689,50768390.0,58.974514,340.2874,71347710.0,63.006165,59.040253
77.856,128,8.4164e-05,317.43872,335821220.0,44.27886,337.30533,328896700.0,47.670578,46.52504
111.49,512,6.451e-05,308.42538,207109440.0,47.792965,319.22876,206090930.0,53.5929,50.167274
105.94,512,0.0010942,420.8206,135922100.0,21.284813,406.0501,142319410.0,30.382135,27.506977
100.3,512,0.00041458,417.56653,220397250.0,-0.9678576,437.8099,138251220.0,8.683894,5.090791
84.463,256,0.00041458,392.22415,115488760.0,-5.235807,388.50446,66425336.0,1.3365297,-0.5451046
113.61,512,9.9767e-05,369.12332,29123258.0,54.200466,399.6175,28930878.0,59.0944,55.496742
97.575,256,0.0018269,368.75598,954270660.0,51.481167,309.53964,1021111550.0,62.40786,58.66751
79.664,128,0.00020824,334.46976,225362930.0,26.899446,373.39294,210212200.0,29.661953,29.12808
96.567,256,0.00032939,342.16318,211929360.0,65.02898,383.73087,204512060.0,68.41115,64.52697
73.098,256,1.5916e-05,314.32053,-8081025.0,42.78506,300.76227,6604332.0,48.436333,44.274548
104.79,512,0.00020824,290.27786,238708270.0,28.61902,332.69342,225624270.0,37.610786,33.134556
85.596,128,0.0018269,397.87387,758301630.0,45.007812,400.1492,741472300.0,47.19805,45.3315
113.75,512,0.00032939,266.7978,379121100.0,41.3516,291.16196,380604100.0,51.898922,44.60423
103.26,512,0.0010942,347.121,127524190.0,43.108288,338.78714,123875256.0,51.6851,47.74217
78.13,128,0.00041458,421.05997,46042988.0,0.8042758,409.59564,-1970429.4,5.671828,4.515601
101.2,512,1.5916e-05,322.44623,70106936.0,34.352795,321.7298,71250470.0,41.16864,38.26539
87.451,256,3.4922e-05,289.59473,145775780.0,40.72642,311.7953,134935940.0,44.508816,43.630596
70.711,64,0.00032939,374.19818,239987040.0,39.97844,407.54803,234946540.0,43.908195,40.809006
97.823,256,0.0006332,369.87186,-73345544.0,47.921333,390.07147,-87115620.0,56.881546,52.427376
96.879,256,0.0006332,370.41013,-73801160.0,47.32753,390.21252,-87099620.0,56.355587,51.83969
114.73,512,0.00085641,435.90012,109261030.0,51.971813,413.50726,100452530.0,57.59493,54.33555
71.434,128,3.4922e-05,315.4345,275683100.0,48.376614,324.9175,275712860.0,54.425964,50.84521
101.45,512,1.5916e-05,306.91956,102112024.0,12.788656,323.60773,93412510.0,20.586172,16.532988
70.34,64,0.00020824,322.06683,297440860.0,51.927895,349.99423,309951200.0,57.31128,52.23914
86.242,128,0.0010942,419.95807,99393910.0,53.33293,405.3998,100847170.0,56.64796,52.374546
85.79,256,5.2319e-05,311.67813,186889650.0,46.48325,324.0541,187567700.0,51.96744,49.508106
102.75,512,0.00014963,342.61127,251526050.0,2.8017313,360.1334,216987380.0,10.761709,4.215927
84.557,256,0.0010942,397.4554,54645144.0,26.113953,367.7291,41782890.0,30.943933,32.38477
82.735,128,0.00032112,344.95212,219933280.0,29.032988,378.34875,206123100.0,32.193275,31.714514
97.528,512,0.00014963,312.9539,145803500.0,25.08591,349.03726,132039110.0,34.384544,30.122847
83.257,256,0.0018269,394.72473,377358600.0,6.287659,382.19104,362787740.0,10.965359,10.478772
73.556,128,6.451e-05,320.83838,268922530.0,47.171425,331.87555,264843470.0,53.39187,50.11022
73.633,128,6.451e-05,334.91794,-21534146.0,48.98774,357.61713,-11354025.0,52.317577,49.769108
112.95,512,6.451e-05,303.78073,221911120.0,45.466637,314.48697,218320640.0,52.011986,48.698364
81.912,128,0.0006332,424.47263,-4337281.5,17.699837,394.46045,-18047348.0,21.762108,19.720448
97.143,256,0.00014963,350.08896,88252480.0,51.812336,374.67133,96838530.0,57.364864,53.98942
114.81,512,0.0010942,310.30963,121177020.0,54.449062,306.64215,117026824.0,61.656933,57.786022
112.98,512,5.2319e-05,308.06128,222234110.0,45.699066,317.58344,220653630.0,52.23968,48.88869
94.251,256,0.00032112,345.62885,267595100.0,57.810368,341.62125,314240900.0,63.10991,58.474667
97.325,256,0.00041458,342.87692,70820400.0,64.70743,317.23657,103732590.0,69.34513,63.532417
90.388,256,8.4164e-05,289.75516,255353580.0,44.580963,308.6296,260281330.0,47.62597,46.049274
87.276,256,5.2319e-05,310.20993,192658100.0,46.532322,323.20276,194362580.0,51.806957,49.347652
72.981,64,0.00041458,382.66336,-24006566.0,53.59817,349.3126,-15879977.0,59.043785,57.605385
99.62,256,0.00085641,412.8925,-11270733.0,39.900417,416.99707,-16579748.0,46.170204,41.564358
98.21,256,0.00085641,398.14932,11502877.0,65.23365,375.7542,14967994.0,66.580345,67.77088
97.421,256,0.0018269,412.71072,484472130.0,49.189846,346.05234,452697200.0,54.437965,53.8368
86.939,256,6.451e-05,300.99597,111044424.0,37.414425,317.2974,101053990.0,41.01247,40.604515
114.05,512,8.4164e-05,374.81808,29499924.0,54.69848,404.869,31087274.0,59.67215,55.894863
72.466,64,0.0006332,359.47092,-24204254.0,54.454887,342.88406,-22030532.0,59.56909,58.214317
89.928,256,0.00032112,372.7908,200557040.0,-0.36120367,378.38678,163870260.0,5.048327,3.438967
85.237,128,0.00085641,381.55777,91142180.0,62.219704,363.49274,109443200.0,68.669754,66.17157
73.045,64,0.00085641,466.90173,-4622165.0,32.77531,445.02368,-25301260.0,36.899513,33.23835
86.332,256,8.4164e-05,300.75906,220131980.0,45.93744,317.65106,230501540.0,49.907116,47.457863
112.08,512,3.4922e-05,248.1587,129917210.0,47.181515,254.60405,125322460.0,54.43171,49.832733
71.863,64,0.00032939,360.97134,189873900.0,26.517069,404.602,174651420.0,30.292646,27.340504
112.82,512,5.2319e-05,353.40817,82877180.0,51.712715,380.4576,76744580.0,58.33478,54.24984
73.659,64,0.0015392,430.6671,460001100.0,52.339046,403.61533,453172480.0,56.764782,54.66331
108.82,512,6.451e-05,294.89246,127382090.0,54.363567,302.0517,124445760.0,60.17851,57.810165
78.874,256,2.7492e-05,292.20197,123710760.0,40.29605,313.23508,112126880.0,44.283733,43.4707
113.7,512,0.00032112,305.6102,443946050.0,45.06795,323.83618,444905920.0,50.621735,47.636242
105.82,512,2.7492e-05,314.40842,135391520.0,53.448147,320.3411,134398610.0,58.849125,55.863434
84.347,128,0.0006332,416.6293,-12257297.0,32.974392,385.24124,-30022792.0,37.514553,34.957237
111.96,512,0.00032112,443.83356,110335870.0,49.88283,440.11078,144757060.0,59.83411,55.230583
92.309,256,8.4164e-05,321.57947,32715144.0,48.041397,325.50888,13846166.0,54.263363,50.605347
84.859,256,6.451e-05,279.4244,262940180.0,41.376644,303.1265,258873600.0,43.790985,43.11481
70.567,64,0.00032112,363.212,367581920.0,51.64838,383.51044,372762780.0,55.04495,53.14265
92.683,512,0.0015392,394.94165,191996670.0,37.875896,385.2854,188170320.0,45.95323,42.271343
105.47,512,0.00085641,322.64456,41186930.0,57.680706,334.6113,35453020.0,62.386997,58.310707
114.41,512,0.0006332,440.94318,35381772.0,55.21108,415.0495,57545280.0,62.12773,59.42188
105.53,512,0.00085641,347.2345,27395858.0,44.966713,328.8407,36312930.0,52.325535,48.016815
72.058,128,6.451e-05,332.7791,133258904.0,43.698208,336.44785,141878820.0,53.008045,47.00261
114.81,512,0.00032939,434.91406,173460290.0,49.482357,438.28998,209043120.0,59.403084,54.94583
114.49,512,0.00032112,281.12527,385977340.0,61.267384,302.48196,352126820.0,65.88296,61.08405
96.302,256,0.00041458,395.95087,36223924.0,48.324062,382.37558,39189300.0,55.536716,52.74701
76.809,128,9.9767e-05,325.02243,283925100.0,45.254513,340.85648,269563040.0,51.22845,48.865566
111.32,512,0.00014963,297.19016,139028830.0,32.914783,327.35107,131820920.0,41.91137,37.567608
113.38,512,0.00014963,404.0797,109534310.0,52.17841,431.77866,137462030.0,58.549324,54.435394
79.444,256,3.4922e-05,307.9517,25156510.0,42.578297,306.5587,27413748.0,47.719654,45.524998
94.126,512,0.00020824,328.6923,279913150.0,1.7515551,369.56232,245498340.0,9.277432,3.5681791
71.975,64,0.00041458,468.80386,28801934.0,37.63287,438.70563,5261348.5,42.8771,39.97956
86.035,256,6.451e-05,285.46353,203917000.0,40.811268,308.35278,196918540.0,43.834137,43.116287
76.158,128,0.00014963,337.9263,170456100.0,33.311157,370.72733,158909060.0,36.42781,35.916622
100.49,512,0.0006332,313.06714,46634950.0,59.38696,299.634,31685878.0,65.74271,61.596626
76.776,256,2.7492e-05,293.69662,115288856.0,40.050236,313.92938,103636960.0,44.080036,43.35681
113.01,512,6.451e-05,340.14267,116439880.0,49.297405,365.32675,110222100.0,57.09502,52.308815
71.616,64,0.00032939,335.6758,179485170.0,52.082584,330.69678,199329180.0,56.743412,55.698616
94.732,256,0.00020824,366.76297,214566130.0,56.095943,368.75455,252216240.0,60.97885,56.529583
105.34,512,9.9767e-05,280.0381,206312740.0,39.179382,301.36575,205617060.0,49.09287,43.642868
98.206,256,0.0015392,336.17188,341173120.0,68.75603,319.0059,364797800.0,74.633446,70.49856
106.02,512,2.7492e-05,324.03903,73543620.0,27.999384,330.9721,73634830.0,35.28903,31.83028
84.351,128,0.00085641,420.21576,39330856.0,6.180296,400.40448,19775052.0,10.926731,9.550613
96.836,256,0.00032112,352.27087,225793580.0,64.96343,332.67526,291727550.0,69.48677,62.156208
110.54,512,5.2319e-05,246.69238,111194780.0,44.888115,256.40674,109696840.0,52.49831,47.960537
112.52,512,8.4164e-05,418.26703,86373610.0,49.43537,435.20483,128371300.0,57.660152,53.925358
72.665,64,0.00041458,442.23257,133570680.0,32.01538,435.6535,123346810.0,36.031696,31.673134
73.205,64,0.0018269,401.67215,800379700.0,47.099007,391.50964,835688200.0,50.202606,47.197594
81.576,256,2.7492e-05,281.39877,285117820.0,46.607418,293.51602,286624670.0,50.74647,48.48299
72.162,64,0.00085641,456.6253,-1074584.0,10.059559,442.79782,-16059301.0,10.592229,6.4648986
97.953,256,0.00020824,364.03876,223639420.0,54.503124,375.6811,255577810.0,59.29502,55.53258
71.653,128,6.451e-05,326.81006,-17993846.0,52.34654,353.1154,-9831510.0,56.51097,53.178722
73.078,128,8.4164e-05,315.83228,347156600.0,44.940456,334.89957,340521470.0,48.296345,47.128304
89.899,256,0.00041458,381.25027,116799810.0,50.089855,376.17996,116375540.0,58.32383,54.063297
114.41,512,0.00014963,339.96686,41018190.0,51.292995,377.95154,41708084.0,56.975216,53.45232
90.725,256,9.9767e-05,322.74902,96177490.0,40.67589,332.0912,102981100.0,48.804504,45.31654
88.261,256,8.4164e-05,329.68762,50503252.0,47.700214,330.8538,31081764.0,54.222023,50.256866
82.426,128,0.0018269,409.28967,904683200.0,52.25564,358.0504,973968500.0,59.069218,54.61515
83.096,256,6.451e-05,282.12195,292468220.0,44.944496,298.41373,294794430.0,47.557297,46.51949
85.98,128,0.00085641,411.91397,30822416.0,33.7063,381.6283,20265600.0,41.711605,38.477882
104.83,512,2.7492e-05,316.20566,209508400.0,47.229774,324.35202,214700160.0,53.75068,49.64471
73.898,64,0.0015392,396.52216,486194020.0,58.03669,380.93906,465268030.0,60.672127,59.825825
96.657,256,0.0015392,415.9614,210830180.0,60.26813,382.28256,185983380.0,61.32893,58.680946
98.168,256,0.0018269,324.75336,590932030.0,70.136475,315.2079,635090600.0,77.36254,73.238174
97.669,256,0.00032112,312.99265,367401060.0,54.71622,345.43866,351726080.0,58.02666,55.350285
115.06,512,0.00041458,404.40118,152855230.0,50.529327,404.36884,165218660.0,58.411297,54.048126
85.807,128,0.00041458,374.22098,16723865.0,52.057735,342.10773,13794832.0,59.251854,56.57604
71.992,128,5.2319e-05,330.89868,134771680.0,44.130253,334.0098,144938780.0,53.400387,47.262554
86.373,128,0.00085641,392.587,5691991.0,51.93759,385.8833,2466347.0,55.50705,53.11021
73.973,64,0.0010942,449.7383,13015716.0,7.3669243,438.34885,3946306.5,7.8458657,3.4259894
86.761,128,0.0018269,404.44376,521886100.0,57.048935,426.00983,481833470.0,67.27181,63.90244
114.43,512,0.0018269,433.71228,726024600.0,52.85591,435.0673,815034050.0,57.99289,56.9113
112.51,512,0.00085641,436.21298,62144596.0,51.67235,414.27106,52166920.0,57.53276,53.860207
73.988,64,0.0006332,462.0715,2726062.5,18.659573,444.59848,-14518973.0,20.415747,16.050362
106.75,512,2.7492e-05,318.1251,80245704.0,22.08791,329.23566,77282270.0,29.62398,26.02838
86.683,128,0.0018269,384.3367,402986530.0,63.498203,408.71692,345285570.0,75.92837,73.0393
83.857,256,3.4922e-05,334.78955,104373150.0,49.447166,354.03006,66658916.0,56.121437,53.649624
114.21,512,0.00041458,459.43158,42916576.0,50.918186,443.19498,96469864.0,61.36248,57.127625
79.766,128,0.00020824,346.86423,419544900.0,50.446667,361.43137,454169820.0,53.765602,50.45182
84.789,256,8.4164e-05,299.4103,145022220.0,34.91721,319.0532,134975940.0,38.18884,38.00365
92.534,256,0.00032112,359.3473,199251230.0,54.211575,346.24097,226685920.0,59.79426,55.92181
77.719,256,2.7492e-05,307.35663,23648840.0,43.01705,306.33633,25519248.0,48.136204,45.998745
72.683,64,0.0018269,393.49118,657057200.0,56.894875,392.34705,677861250.0,60.49991,57.26883
104.63,512,1.5916e-05,342.04184,209784600.0,47.669125,357.04062,204306000.0,55.952915,51.53052
113.23,512,8.4164e-05,376.0223,29036502.0,54.787296,406.15778,31424302.0,59.790733,55.94958
86.796,256,5.2319e-05,297.4053,119384030.0,38.427387,315.3752,109576984.0,42.083744,41.783733
113.44,512,0.00085641,279.77374,12297791.0,46.229603,265.93484,15757972.0,55.72922,50.584595
79.647,128,0.00014963,320.1196,403652900.0,47.796253,344.73917,399509060.0,51.480415,50.16325
107.81,512,0.00085641,384.7007,44373924.0,40.729717,354.1029,50392144.0,48.166126,45.14018
78.699,128,0.0015392,400.57193,199191820.0,-1.256602,387.93912,172791780.0,4.2026186,0.69195515
85.971,256,3.4922e-05,288.8752,153077120.0,40.844505,311.41153,142480780.0,44.556206,43.667393
81.797,128,0.00032112,322.40808,289999170.0,47.3599,357.17926,277346780.0,51.781864,50.511288
79.942,128,0.00032939,365.7684,411898100.0,51.442856,388.96982,435732400.0,55.460052,51.16912
114.43,512,0.0018269,385.93768,626327400.0,51.183598,341.62955,576975170.0,60.231865,56.91473
