SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
104.79,512,0.00020824,214.8611,83023550.0,60.16124,231.54372,79713260.0,64.56155,64.56093
85.596,128,0.0018269,420.74783,770412200.0,50.410347,395.137,792307840.0,51.720284,49.24959
113.75,512,0.00032939,356.8003,373183520.0,49.648167,385.7659,377529250.0,56.29099,52.720444
103.26,512,0.0010942,301.55954,94543480.0,53.697205,293.2909,92855064.0,61.684628,57.28221
78.13,128,0.00041458,398.606,73077976.0,28.20536,377.3495,60159692.0,32.61366,30.654312
101.2,512,1.5916e-05,283.34778,75503576.0,41.72766,285.7957,75455550.0,49.00096,45.707657
87.451,256,3.4922e-05,307.32907,212614190.0,47.856533,321.99344,210270340.0,52.828274,50.51546
70.711,64,0.00032939,374.81454,368861380.0,46.591423,401.88583,362991550.0,50.060837,47.815212
97.823,256,0.0006332,393.40366,-17022702.0,52.690083,378.98758,-20154250.0,56.39683,53.72021
96.879,256,0.0006332,401.66196,-26150646.0,49.28159,391.83072,-33708390.0,53.177967,50.63943
114.73,512,0.00085641,434.80344,81862060.0,51.64502,413.0562,71976610.0,57.226376,53.869045
71.434,128,3.4922e-05,310.05563,330065300.0,49.67946,322.28043,324404450.0,54.27739,52.04169
101.45,512,1.5916e-05,276.5686,77796410.0,42.443005,279.71783,77785576.0,49.78162,46.363293
70.34,64,0.00020824,363.2262,119561870.0,46.55285,396.93896,113850140.0,51.23589,48.57853
86.242,128,0.0010942,417.1948,57001090.0,50.365063,406.64886,53613624.0,54.90169,50.943684
85.79,256,5.2319e-05,291.59723,254286340.0,46.497513,308.9153,259226780.0,50.154522,47.83699
102.75,512,0.00014963,222.9774,171798720.0,45.203773,244.0824,159112300.0,53.237095,49.104816
84.557,256,0.0010942,396.26675,39747200.0,17.329115,361.61917,22494090.0,22.065987,23.886368
82.735,128,0.00032112,336.92963,490439070.0,52.824306,365.53482,504771780.0,56.630817,52.23764
97.528,512,0.00014963,320.74847,141620830.0,14.155713,366.19763,128732470.0,24.032873,18.848896
83.257,256,0.0018269,380.1441,402064260.0,9.8037815,354.96094,388494880.0,11.846965,12.882185
73.556,128,6.451e-05,320.36295,265889870.0,46.945435,338.11942,262568690.0,50.270546,49.022453
73.633,128,6.451e-05,320.84842,257244420.0,46.96717,338.6186,254313840.0,50.291843,49.020172
112.95,512,6.451e-05,341.17053,120709430.0,49.355164,365.77417,114652104.0,57.113007,52.380856
81.912,128,0.0006332,430.1804,-37344850.0,60.511204,394.72836,-57211744.0,65.52646,60.07022
97.143,256,0.00014963,332.9109,53149790.0,51.335197,368.41104,44136790.0,56.239254,52.86129
114.81,512,0.0010942,429.64822,151325300.0,51.573723,407.27686,145389570.0,58.285,54.754852
112.98,512,5.2319e-05,343.28278,137039400.0,49.327347,365.905,131386260.0,57.055588,52.44575
94.251,256,0.00032112,331.10587,394828500.0,47.365093,357.96664,405684400.0,52.867744,49.9958
97.325,256,0.00041458,383.73404,38974110.0,48.069767,349.11478,33351214.0,54.267117,51.33199
90.388,256,8.4164e-05,348.79404,9104855.0,46.74235,350.06296,-8686600.0,53.869137,51.39051
87.276,256,5.2319e-05,307.89804,203004460.0,46.80567,321.85104,205392050.0,51.77239,49.33486
72.981,64,0.00041458,446.83908,-1706037.2,51.297756,398.83728,9819885.0,56.225872,53.35672
99.62,256,0.00085641,377.454,51348810.0,57.111652,356.80365,51075670.0,61.165535,57.87376
98.21,256,0.00085641,389.36835,42973300.0,53.103405,370.74338,37447280.0,56.947453,54.059654
97.421,256,0.0018269,392.99432,818042240.0,49.759766,350.73282,863641700.0,57.99069,54.868324
86.939,256,6.451e-05,305.1135,209647600.0,46.455177,320.37457,215263170.0,50.997578,48.56091
114.05,512,8.4164e-05,347.91815,54173004.0,51.4529,378.279,46880412.0,58.03111,53.882725
72.466,64,0.0006332,455.29016,-22969312.0,45.48453,422.15588,-34559216.0,50.630432,47.933285
89.928,256,0.00032112,329.4103,311357730.0,52.46502,361.50537,297450530.0,57.86464,54.466473
85.237,128,0.00085641,412.96506,18958886.0,50.959568,385.03345,34552340.0,54.15647,51.16555
73.045,64,0.00085641,441.79996,-2278160.0,50.56945,409.33066,-2278807.5,55.558712,52.460266
86.332,256,8.4164e-05,300.59253,219421710.0,45.752663,317.70963,229783600.0,49.690014,47.263134
112.08,512,3.4922e-05,335.82748,203337000.0,46.917747,352.21262,197253340.0,55.52176,50.821953
71.863,64,0.00032939,370.11566,387672930.0,51.391167,390.6236,390384540.0,55.282467,53.547413
112.82,512,5.2319e-05,341.79092,144437820.0,48.973873,363.80917,138718940.0,56.84665,52.18265
73.659,64,0.0015392,436.62405,214154960.0,54.454258,407.48227,207520050.0,57.933464,56.244873
108.82,512,6.451e-05,304.85364,220352690.0,45.849762,315.33444,216873000.0,52.21345,48.97467
78.874,256,2.7492e-05,297.45016,87503780.0,40.110996,315.47388,75633320.0,44.2735,43.662186
113.7,512,0.00032112,350.00766,404012000.0,49.518364,383.44742,406828900.0,55.96404,52.526875
105.82,512,2.7492e-05,290.84973,115135640.0,52.98871,296.41376,113334760.0,59.36478,56.59402
84.347,128,0.0006332,434.86542,-26526582.0,53.27106,396.1779,-13111444.0,57.97226,52.7331
111.96,512,0.00032112,320.63754,464085120.0,47.439087,352.15332,466864800.0,52.836754,50.155388
92.309,256,8.4164e-05,309.82245,5309845.0,48.713066,318.4637,-12760586.0,53.975193,50.73449
84.859,256,6.451e-05,283.50833,288063900.0,45.194332,299.73578,291014820.0,47.908096,46.78569
70.567,64,0.00032112,373.6874,347737760.0,46.15741,401.74182,343212260.0,49.74923,47.15842
92.683,512,0.0015392,401.88272,170823780.0,11.340413,399.1573,150173300.0,12.29439,11.404253
105.47,512,0.00085641,316.98474,49731356.0,60.774384,322.20444,35777380.0,64.82052,61.31715
114.41,512,0.0006332,431.34518,22046168.0,50.768044,406.49316,14915469.0,57.576508,53.030354
105.53,512,0.00085641,318.19492,51402490.0,60.93082,324.17715,36975764.0,64.8786,61.427097
72.058,128,6.451e-05,310.3119,379969020.0,47.791122,325.90027,374393570.0,51.065662,49.79775
114.81,512,0.00032939,376.41104,313478500.0,50.41042,399.12796,320378800.0,57.730137,53.80142
114.49,512,0.00032112,365.6696,356242700.0,50.089016,393.8363,361274400.0,57.100124,53.36543
96.302,256,0.00041458,394.34732,68174340.0,45.042847,368.4879,63074120.0,52.296486,49.326122
76.809,128,9.9767e-05,336.6085,-34371216.0,46.93711,362.97272,-25553230.0,50.459232,47.87272
111.32,512,0.00014963,308.7051,75056590.0,45.762215,344.47803,70628424.0,54.935295,49.064373
113.38,512,0.00014963,338.53458,43035988.0,50.972656,375.63977,42525860.0,57.01575,53.284527
79.444,256,3.4922e-05,295.80936,106776930.0,39.650143,314.63785,95557360.0,43.658348,43.118797
94.126,512,0.00020824,320.5164,274250180.0,1.4699358,371.59808,240886060.0,8.964,3.5799346
71.975,64,0.00041458,457.85062,22052010.0,45.025135,419.2069,16173087.0,50.660503,47.803326
86.035,256,6.451e-05,294.74542,246892740.0,46.47882,313.07007,252983870.0,49.919632,47.822628
76.158,128,0.00014963,342.0408,-18705792.0,38.08394,376.01544,-19892618.0,41.670097,39.7129
100.49,512,0.0006332,336.11234,4599848.5,32.589355,322.525,-4206605.5,42.92974,39.654633
76.776,256,2.7492e-05,303.17264,58258630.0,42.299614,311.87033,48355096.0,46.670708,45.800583
113.01,512,6.451e-05,341.69394,117952260.0,49.480446,366.52322,111903304.0,57.18503,52.475555
71.616,64,0.00032939,372.49002,389317920.0,50.8395,394.2922,389369820.0,54.51494,52.890854
94.732,256,0.00020824,314.2583,123452800.0,47.082874,349.45328,106964760.0,52.575996,49.177128
105.34,512,9.9767e-05,266.70078,99425770.0,54.84592,274.1168,97104090.0,60.735985,58.55674
98.206,256,0.0015392,392.972,287550000.0,56.72739,368.09094,301851070.0,60.871258,58.354515
106.02,512,2.7492e-05,294.8558,115153016.0,53.357677,301.76376,115826984.0,59.58445,56.987118
84.351,128,0.00085641,413.54147,1606048.4,56.33737,381.91766,11424196.0,59.391613,55.73498
96.836,256,0.00032112,354.74225,451021730.0,48.44491,364.18573,492299700.0,54.55981,51.22399
110.54,512,5.2319e-05,312.2114,253854400.0,41.198437,324.66132,249220500.0,51.147156,46.55855
112.52,512,8.4164e-05,333.8225,110933440.0,48.547054,360.42978,104005210.0,56.730724,51.627266
72.665,64,0.00041458,451.21597,1343623.8,49.695004,405.24475,8921545.0,55.046715,52.037746
73.205,64,0.0018269,424.49756,672820400.0,49.17247,400.00793,670389300.0,54.246082,52.084656
81.576,256,2.7492e-05,286.23187,166824770.0,41.709656,309.83334,155809820.0,45.576317,44.376728
72.162,64,0.00085641,457.59412,-9693440.0,42.47415,431.05777,-25768644.0,47.04804,43.73584
97.953,256,0.00020824,337.22284,146417230.0,50.73667,372.90048,148015570.0,56.479614,52.78916
71.653,128,6.451e-05,312.68613,360227140.0,48.087387,327.7924,352418240.0,51.902004,50.45562
73.078,128,8.4164e-05,319.69943,309706000.0,44.640156,339.50482,302994620.0,48.056168,46.979225
89.899,256,0.00041458,383.9929,85120664.0,52.606354,378.61304,88354824.0,61.206398,56.43495
114.41,512,0.00014963,355.80948,34442964.0,53.14397,390.31357,35173830.0,57.810192,54.595577
90.725,256,9.9767e-05,348.41934,29179524.0,49.33346,346.81992,10584940.0,55.402588,53.04485
88.261,256,8.4164e-05,319.4339,125135770.0,42.90494,328.71463,127751440.0,50.436073,47.19512
82.426,128,0.0018269,370.48438,450405250.0,55.30028,401.894,398699680.0,66.10917,65.790504
83.096,256,6.451e-05,280.32327,250868620.0,41.557327,304.21213,245723360.0,44.113037,43.3959
85.98,128,0.00085641,395.02448,5503651.0,51.3135,378.04498,10770443.0,54.944492,52.429592
104.83,512,2.7492e-05,270.70682,120176420.0,50.36239,274.17645,116429096.0,57.228317,53.468315
73.898,64,0.0015392,432.1114,216698690.0,55.39122,404.60703,207818750.0,58.55888,57.08655
96.657,256,0.0015392,414.95187,264775520.0,52.63609,384.5067,278976960.0,56.890438,54.059555
98.168,256,0.0018269,389.42343,838847300.0,51.49712,343.11746,896213200.0,60.73333,57.201324
97.669,256,0.00032112,353.26172,410745000.0,50.618736,359.48666,453308400.0,56.562225,52.89132
115.06,512,0.00041458,422.04416,69300240.0,50.863358,411.6915,83599750.0,58.952972,54.387196
85.807,128,0.00041458,405.7203,11003979.0,44.409306,377.7745,3416549.0,50.643826,48.948055
71.992,128,5.2319e-05,310.3127,369593200.0,48.900417,324.70975,363608200.0,52.375866,51.032173
86.373,128,0.00085641,391.45642,1824038.6,51.707497,383.52704,-1665203.9,55.45405,53.010803
73.973,64,0.0010942,418.3559,55579716.0,54.067657,385.27936,66525932.0,58.83302,56.445843
86.761,128,0.0018269,423.8357,813885100.0,52.630043,384.30237,861380030.0,56.392906,52.68254
114.43,512,0.0018269,419.00388,816852700.0,50.93502,397.054,884628000.0,56.84381,51.880573
112.51,512,0.00085641,412.12747,51768344.0,46.167713,390.01044,46796864.0,53.247963,49.377453
73.988,64,0.0006332,414.82147,-16516765.0,53.011047,382.52643,-6494765.5,57.929108,54.982727
106.75,512,2.7492e-05,313.26242,132750930.0,53.56975,319.20386,131186130.0,59.06478,56.1937
86.683,128,0.0018269,423.78748,815727170.0,52.599705,383.88373,863038100.0,56.1754,52.43583
83.857,256,3.4922e-05,278.4447,278281380.0,44.215794,296.42557,275991800.0,47.422356,45.95486
114.21,512,0.00041458,413.96442,84058264.0,49.85255,401.06403,98195656.0,58.09862,53.52655
79.766,128,0.00020824,316.2678,89414350.0,49.73702,361.37613,76960424.0,54.43438,52.286297
84.789,256,8.4164e-05,284.31848,276346370.0,43.485313,301.51508,279901060.0,46.27578,45.241867
92.534,256,0.00032112,311.2411,361393120.0,60.575916,347.30597,346177700.0,62.446335,59.802605
77.719,256,2.7492e-05,300.85107,70269540.0,41.422523,313.38153,59793468.0,45.686394,44.926632
72.683,64,0.0018269,435.19766,625333400.0,44.148853,404.87982,629247300.0,49.83543,46.822308
104.63,512,1.5916e-05,268.5471,121779420.0,49.587666,271.65338,118458660.0,56.56137,52.5273
113.23,512,8.4164e-05,339.7423,78172264.0,49.967365,369.0106,71147110.0,57.523384,52.72574
86.796,256,5.2319e-05,302.3573,226748590.0,47.45681,318.29803,230819460.0,51.709328,49.321377
113.44,512,0.00085641,422.19315,64338596.0,48.761055,401.71848,56117856.0,55.152473,51.465923
79.647,128,0.00014963,313.12094,-1881360.1,49.600613,356.01184,-11769690.0,54.64533,52.342976
107.81,512,0.00085641,325.87216,38215370.0,56.176872,334.55728,39224184.0,61.58331,57.119118
78.699,128,0.0015392,417.42517,216295540.0,22.90988,389.07153,208215180.0,28.573988,24.31034
85.971,256,3.4922e-05,293.51358,243644160.0,47.64255,307.54727,250039940.0,52.41772,49.05805
81.797,128,0.00032112,302.11887,429716100.0,53.180225,341.09705,416004770.0,56.98267,54.914276
79.942,128,0.00032939,318.1035,328049500.0,49.431667,354.7133,315742240.0,54.148354,52.57913
114.43,512,0.0018269,419.00388,816852700.0,50.93502,397.054,884628000.0,56.84381,51.880573
112.28,512,0.00014963,321.83057,58250000.0,48.479668,360.03622,56065624.0,56.42893,51.240685
75.868,256,1.5916e-05,304.25403,36992244.0,43.634563,309.78867,27907166.0,48.31299,47.171432
73.755,64,0.0018269,415.3509,701141800.0,51.4552,396.03616,691817300.0,55.671665,54.370083
83.817,128,0.00041458,446.9433,31621886.0,48.735447,422.19067,32264328.0,54.736446,50.24355
111.7,512,0.00041458,380.42267,110895320.0,45.463486,352.90427,123499550.0,53.52922,49.4475
73.199,64,0.0010942,429.62094,53972100.0,51.730747,396.04834,58287824.0,57.10722,54.91606
99.338,512,0.0015392,422.0834,207459470.0,33.94596,412.6217,199487140.0,41.801273,38.383057
104.19,512,9.9767e-05,241.8217,117353450.0,50.808033,243.55728,110532330.0,57.89372,54.200275
77.503,128,8.4164e-05,332.9834,-23993608.0,50.98195,358.06274,-13291188.0,55.10343,51.9543
100.49,512,0.0018269,412.18484,517478620.0,42.528236,377.33163,490778270.0,53.266136,49.528625
80.261,128,0.00020824,309.06427,95766310.0,50.426197,354.3234,81926750.0,54.71797,52.90786
98.868,256,0.00041458,375.88596,25267690.0,51.97904,343.52252,27415410.0,57.162132,53.57728
91.039,256,0.0015392,435.25043,200704500.0,79.92736,382.2214,154087840.0,85.52345,83.08173
71.667,64,0.00032939,372.32755,389338700.0,51.026928,393.79752,389942660.0,54.72179,53.114956
79.176,128,9.9767e-05,316.59286,-14257094.0,51.19626,352.6681,-17234696.0,55.763863,53.044327
110.49,512,6.451e-05,310.06982,240179970.0,41.02027,324.2066,236164960.0,50.97543,46.29391
96.797,256,0.00041458,390.005,48751264.0,46.386066,358.66122,43349820.0,53.203262,50.233215
97.752,256,0.0015392,398.63403,276757820.0,55.58817,372.44595,289803620.0,59.672237,57.15896
87.382,256,6.451e-05,310.51575,184926780.0,45.75578,323.80542,189084480.0,50.998905,48.511467
86.455,128,0.0010942,419.19202,75045630.0,51.68007,406.4073,73545100.0,55.90984,52.30636
112.29,512,9.9767e-05,328.4835,96901400.0,48.108055,357.34848,89168584.0,56.565933,51.176834
82.97,128,0.00085641,412.91647,-3503711.8,65.307976,378.269,-17805418.0,69.74701,65.63081
90.832,256,0.00032939,328.86102,285143040.0,61.55805,376.0623,268814340.0,64.32877,61.43198
93.837,256,0.00085641,387.3573,-1855926.9,43.406837,398.69983,-10717980.0,50.792515,45.70142
114.71,512,0.00085641,434.6177,81638856.0,51.607655,412.89648,71765270.0,57.197517,53.83731
112.69,512,0.00032112,331.3553,446486340.0,48.513565,365.99112,448892600.0,54.29151,51.288612
106.24,512,1.5916e-05,302.1597,117170670.0,53.32902,308.79242,118074360.0,59.36855,56.732803
79.412,256,2.7492e-05,295.27707,103717336.0,39.920303,314.73846,91641630.0,44.029854,43.397583
115.04,512,0.00014963,364.6902,42063384.0,53.5843,398.96155,46633204.0,58.5066,54.874714
72.875,64,0.00041458,448.38358,-846751.44,50.765217,401.03415,9357290.0,55.833065,52.91128
99.305,256,0.00032112,348.98444,337342850.0,54.005913,349.89914,380389120.0,59.71097,55.72535
72.536,64,0.00032939,358.5304,366737860.0,52.030197,378.993,373957280.0,55.235783,52.960342
100.29,512,1.2345e-05,307.17227,69623016.0,39.117207,306.0498,69290300.0,46.03182,43.247803
104.47,512,2.7492e-05,263.50323,122162690.0,49.442577,266.3952,118369810.0,56.478634,52.382668
97.899,256,0.0006332,392.879,-16550651.0,52.910038,378.09027,-19148868.0,56.62923,53.90462
91.238,256,0.00014963,344.42587,50461410.0,52.88005,349.622,29571204.0,57.918213,54.468433
101.36,512,0.00032939,246.80272,384016000.0,44.32331,250.21463,365439300.0,51.535812,47.712715
80.008,128,0.00020824,312.9461,92259970.0,50.10516,358.37494,79172960.0,54.55605,52.54272
87.199,256,3.4922e-05,304.97836,223645100.0,48.12847,319.86755,223054050.0,52.799126,50.453438
74.434,64,0.0018269,404.1103,725326300.0,54.530075,389.71304,708972540.0,57.63596,57.315933
109.09,512,0.00085641,345.103,26158544.0,46.953262,329.57077,36098976.0,54.131218,49.694942
97.045,256,0.00032112,354.62006,440464100.0,48.997215,363.10767,482204220.0,55.06938,51.63943
105.69,512,9.9767e-05,275.6332,105041420.0,55.45678,285.01517,102661850.0,61.08486,59.13618
74.127,64,0.0018269,409.12637,715261600.0,53.155144,392.71353,701847200.0,56.754,55.998795
74.01,64,0.00041458,423.11438,-10902358.0,53.170315,377.2259,6756953.0,58.002216,54.8316
85.08,256,8.4164e-05,286.54517,265821070.0,43.750774,304.5284,270218850.0,46.620365,45.3823
84.437,128,0.00085641,414.14346,2900808.0,55.744976,382.64963,13683169.0,58.794937,55.18915
86.28,256,5.2319e-05,297.20673,244843280.0,47.79876,314.05914,251089940.0,51.596825,49.12811
85.517,128,0.0015392,448.98904,251150380.0,49.7307,415.2914,266343410.0,54.940872,50.7093
109.83,512,0.0018269,363.54068,625588860.0,38.48583,340.50128,574743360.0,47.738777,43.583313
99.091,512,1.2345e-05,323.31433,69867944.0,33.20765,322.53174,72211950.0,39.984745,36.946415
94.244,256,0.00020824,306.45782,137205440.0,46.094086,341.05728,118807420.0,51.412643,48.28766
79.978,256,2.7492e-05,293.02283,117882030.0,40.182858,313.70868,106075080.0,44.22152,43.438835
86.826,128,0.0010942,420.81366,105157750.0,53.693413,405.0971,106479384.0,57.43178,54.38788
74.268,64,0.0015392,423.7169,219866080.0,56.378414,398.63858,209445390.0,59.20964,57.795925
71.217,64,0.00020824,351.97168,161406700.0,49.353,382.65634,162555300.0,54.889553,51.317894
85.023,256,0.00085641,416.01013,5386757.5,17.818277,382.97647,-15953075.0,20.254526,22.518461
72.191,64,0.00085641,457.18723,-9775535.0,42.794758,430.51065,-25748412.0,47.38362,44.09773
71.481,128,6.451e-05,313.65012,352010180.0,48.19501,328.54828,343282560.0,52.228085,50.712955
89.401,256,9.9767e-05,334.56815,60676036.0,41.556587,334.5222,59408730.0,51.525116,47.559196
114.24,512,0.0015392,420.6371,303461100.0,53.348045,401.89236,317600420.0,59.39172,54.744267
96.677,256,0.00032939,361.35492,406830660.0,47.77098,364.7737,442330400.0,54.058693,50.781322
75.918,128,8.4164e-05,335.49817,-13107653.0,44.645576,357.85437,-7900178.5,48.194946,46.28328
96.495,256,0.0018269,396.45166,773878400.0,47.53334,366.24356,793546800.0,53.485687,51.057796
85.358,128,0.00041458,420.04053,15307735.0,44.91897,391.6609,6056545.5,50.862774,48.798706
98.883,256,0.0006332,385.83615,-12303963.0,55.136078,365.18484,-9202849.0,59.18934,55.799217
113.98,512,0.0015392,419.21774,301769540.0,53.19212,399.54037,313282240.0,59.504723,54.64968
75.648,128,8.4164e-05,335.2027,11590226.0,44.383423,357.0954,15789907.0,47.89701,46.106815
86.973,128,0.0010942,420.69748,116464350.0,54.407494,403.6639,119520380.0,57.987972,55.161522
102.29,512,0.00041458,283.61075,144112180.0,44.075428,256.06815,128864370.0,56.27394,52.042503
96.838,256,0.00032939,361.01288,399127400.0,48.236042,363.82184,435022300.0,54.488144,51.134193
84.856,128,0.0018269,412.10654,706751400.0,47.685776,405.58664,702740860.0,51.513447,48.47582
114.95,512,0.0006332,433.82516,19992288.0,51.512257,412.46057,11864057.0,58.56628,54.291553
109.94,512,0.00041458,330.32474,117583450.0,39.001873,303.04727,121049980.0,48.412315,44.51438
73.09,64,0.0010942,430.75424,52599332.0,50.860504,398.06366,54020004.0,56.27208,54.145496
85.532,128,0.0006332,408.8337,-15638060.0,48.65259,373.2296,-3868937.5,53.157753,50.61515
95.54,256,0.0010942,419.62714,77537800.0,45.065586,404.98083,74839590.0,49.196716,46.05717
82.656,128,0.00041458,410.6835,47360690.0,57.317036,401.58795,23026326.0,62.06195,57.99376
90.238,256,5.2319e-05,342.79208,42900116.0,48.173756,354.33273,14405564.0,54.631588,52.31373
86.25,256,0.00020824,313.78564,154355100.0,31.40277,340.12625,165767140.0,36.21193,34.610542
85.114,128,0.0018269,413.9784,732203200.0,48.477028,399.52515,735903300.0,50.95217,48.13364
74.783,128,9.9767e-05,335.1135,93984960.0,42.038067,357.85352,93551464.0,45.450603,44.133846
92.704,256,0.00020824,304.5606,105004140.0,50.898537,327.12473,83448984.0,54.8429,51.43296
79.953,128,0.00020824,313.74466,91587820.0,50.029095,359.15857,78653230.0,54.52377,52.473103
113.83,512,0.00041458,410.29895,87667280.0,49.301216,395.33932,102136130.0,57.60532,53.046303
107.93,512,0.00041458,340.90475,77648024.0,55.925377,318.86865,72216056.0,63.49883,57.30503
75.676,128,0.0010942,414.34528,79443160.0,-1.6621209,406.72632,45369300.0,4.050743,3.7047174
96.762,256,0.00020824,332.52393,133569416.0,49.78589,369.30048,128168720.0,55.521896,51.692856
91.264,256,9.9767e-05,343.26926,34801412.0,49.042824,343.56192,15591723.0,55.59021,51.566334
70.21,64,0.00020824,364.16165,113644500.0,46.0725,398.13147,107573530.0,50.70069,48.144333
78.25,128,8.4164e-05,324.58234,-16371281.0,51.84265,354.18796,-11574269.0,56.237213,52.955544
74.255,64,0.0018269,407.0602,719470300.0,53.731785,391.48148,704837060.0,57.12483,56.548794
73.211,64,0.00085641,437.74744,1970105.6,51.929607,404.4308,5827410.0,56.90051,53.91194
73.467,128,6.451e-05,319.80524,275789570.0,46.917736,337.54398,272016130.0,50.243416,49.02333
91.975,256,9.9767e-05,323.99292,25354474.0,49.088203,327.63657,7831045.5,54.700844,50.549038
73.297,64,0.0018269,423.04544,677712640.0,49.54415,399.39505,674167360.0,54.47981,52.457886
113.13,512,8.4164e-05,338.9945,82612220.0,49.784767,367.89426,75628970.0,57.42596,52.583332
72.259,64,0.0015392,455.37363,194171900.0,41.8561,421.83643,197069540.0,48.074417,44.255253
99.39,256,0.00020824,344.64474,183148020.0,51.339684,372.02512,197769010.0,56.942215,53.653057
87.307,128,0.0018269,423.6333,801901500.0,52.878006,386.66583,850445800.0,57.864384,54.33638
95.966,256,9.9767e-05,322.98715,1218908.1,51.276054,352.21518,-4344646.0,55.747852,53.156628
76.903,128,9.9767e-05,336.33496,-33161756.0,47.496826,362.6154,-24144950.0,51.117794,48.47245
95.625,256,9.9767e-05,318.14227,-398419.5,50.77525,346.48596,-7370502.0,55.082336,52.685513
73.594,128,5.2319e-05,318.80502,263710930.0,48.403847,335.01294,261647100.0,51.692722,50.37742
87.215,128,0.00085641,388.35605,32794984.0,53.916687,389.74524,19811612.0,57.160347,55.387627
113.29,512,8.4164e-05,340.17767,75537280.0,50.074184,369.66577,68482820.0,57.579693,52.809246
71.114,128,5.2319e-05,313.72034,325772960.0,48.82312,327.13916,317214270.0,53.530098,51.493156
72.877,64,0.0015392,448.37183,202876560.0,49.101654,414.25388,205448960.0,54.46452,51.220345
70.138,128,5.2319e-05,317.8502,281868350.0,47.86126,328.87378,278229380.0,53.750675,50.601715
74.337,64,0.0018269,405.71768,722157300.0,54.098686,390.67795,706738100.0,57.36008,56.90052
78.972,256,2.7492e-05,296.958,91574590.0,39.979126,315.37256,79713590.0,44.10197,43.50572
72.319,64,0.0006332,457.2114,-22419366.0,44.33974,425.23563,-37737150.0,49.402653,46.802734
73.264,256,1.5916e-05,308.52322,4550124.5,43.416473,302.27863,14985607.0,48.860996,45.88095
86.069,128,0.00041458,394.28424,1541370.0,44.729195,368.02786,-7761356.0,51.054195,49.64362
72.817,64,0.00032112,351.27182,384426700.0,52.527702,372.05637,394321820.0,55.626286,52.766144
85.505,128,0.00085641,404.68814,15571768.0,50.92592,379.5747,28651186.0,54.29182,51.55102
77.67,128,0.0006332,425.63098,-2855183.5,16.944939,394.95688,-18197082.0,21.058577,19.086843
83.912,128,0.00041458,445.99503,30117344.0,48.46307,421.02,29476736.0,54.44448,50.12645
97.753,512,1.5916e-05,317.70966,75001790.0,23.595102,324.4759,73835304.0,30.77495,27.353752
72.53,128,6.451e-05,312.7611,357804400.0,47.437813,329.12448,352308450.0,50.70728,49.532757
100.12,256,0.00032112,347.76428,297489500.0,55.42645,346.29788,339619420.0,60.89364,56.855297
103.24,512,9.9767e-05,227.9988,134273870.0,47.559006,238.01358,126871150.0,55.095146,50.80772
81.853,128,0.00032112,304.4122,434061660.0,53.042717,342.76517,422525500.0,56.87931,54.625546
114.06,512,0.00085641,428.0801,74098580.0,50.327248,407.35178,64542790.0,56.189713,52.742165
72.481,128,6.451e-05,312.36517,361269800.0,47.493908,328.61954,355795970.0,50.75597,49.574467
99.167,256,0.0006332,383.7498,-11659293.0,55.58061,361.03906,-7290062.5,59.783504,56.188847
88.746,256,5.2319e-05,319.19583,144155820.0,45.68464,330.1196,134109320.0,53.281296,50.265354
71.83,128,5.2319e-05,310.9322,361481500.0,48.9382,325.19434,354655870.0,52.65499,51.197784
105.62,512,9.9767e-05,272.89737,103222710.0,55.374466,282.51248,101333010.0,61.125603,59.17992
82.515,256,3.4922e-05,282.94193,203772480.0,42.270645,305.25702,195592020.0,46.118443,44.635536
85.847,256,0.0015392,378.66147,162682690.0,36.098328,378.36612,141391220.0,43.60572,39.47095
113.99,512,0.00041458,411.88495,86128290.0,49.53761,397.80716,100473120.0,57.819534,53.25359
113.64,512,0.00020824,356.31158,104979840.0,51.751392,393.46957,116751630.0,57.009132,53.855766
97.042,256,0.0010942,402.16803,85760010.0,50.42813,383.52176,80078160.0,54.103336,51.443363
98.078,512,0.00085641,417.04324,28023816.0,22.193884,390.64493,33345268.0,30.420914,28.1369
77.192,128,0.00014963,337.0814,5941434.0,44.905315,370.2958,8261017.5,49.27703,46.47279
82.344,256,0.00041458,393.92365,109457250.0,-4.4900937,391.89084,61116540.0,1.731452,0.50229317
82.464,256,3.4922e-05,283.1445,201668480.0,42.22741,305.57816,193339920.0,46.0736,44.605442
83.837,128,0.0006332,430.7513,-38475820.0,58.31753,393.87515,-38613770.0,62.51662,56.710033
82.963,128,0.00032112,345.9011,485518820.0,52.480015,371.62424,505425440.0,56.268246,51.754154
84.884,128,0.00032112,363.3633,390551600.0,49.283092,380.00302,410984260.0,52.471806,50.452732
73.897,64,0.0010942,419.7343,55680012.0,53.921284,386.5041,66077588.0,58.706707,56.375874
101.05,512,1.5916e-05,287.30222,74263220.0,41.300888,289.25342,74186856.0,48.519783,45.307064
114.88,512,0.0018269,420.21036,822169800.0,51.299213,402.95636,893685200.0,56.58504,52.226025
79.563,128,0.00014963,313.80573,-3559349.0,49.637283,356.50134,-12967569.0,54.69742,52.303654
97.301,256,0.0015392,405.3075,273267840.0,54.423096,377.1444,287055900.0,58.552216,55.915215
87.494,256,5.2319e-05,310.6589,190462430.0,46.460854,323.46738,192098510.0,51.794106,49.3299
